timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0112AA16872453aeE91012173C3148512289032d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1584766483000,,,102.27,,,,,,3.50,,,,,,,,,,,,,,,,,,,72.85,9.98,5.43,,,,,,,,,,,0.19,109.50,1.10,,,,,,,,,,,,,41.25,,7.16,,,,,,,,13.82,,,,,,,,37.89,0.23,,49.44,,,8.66,82.32,,,1.02,102.35
1584833664000,,,41.06,,7.97,,,,,,,,,,,2.30,,,,,,,,,,,,16.14,,12.35,,,,,,,,,,,,7.74,30.88,4.24,,,,,,,,,,,,,,6.11,,,,,,,,2.34,,,,,,,,24.41,,,,,,,30.32,,,,71.02
1584902413000,,,68.59,,,,,,0.42,,,,,,,0.75,,9.74,,,,,,,,,,18.36,6.07,2.32,,,,,,,,,,,12.34,19.21,4.03,48.04,,,,,,,,,,,,34.00,,5.19,,,,,,,,2.33,,,0.01,,,,,25.55,,,,,,,4.93,,,,60.11
1584970249000,,,50.64,,,,,,,,,0.00,,,,,,0.08,,,,,,,,,,39.77,,2.35,,,,,1.52,,0.02,,,,35.60,14.23,82.73,7.63,,,,,,,,,,,,,,3.30,,,,,,,,,,,4.98,,,,,37.71,,,,,,52.16,37.66,,,,7.13
1585036977000,,,225.50,,,,,,,,,,,,,1.52,,,,,,,,,,,,23.56,,0.49,,,,,,,,,,,,1.55,52.26,8.72,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.05,,,,,30.66,,,,,,,39.00,,,,64.90
1585105600000,,,135.60,,,,,,,,,,,,,,,,,,,,,,,,,6.38,7.32,,,,,,,,,,,,1.43,,46.47,38.43,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,31.97,,,,,,40.32,29.71,,,,6.11
1585173391000,,,310.53,,,,,,,,,,,,,,40.89,,,,,,,,,,,17.45,,6.74,,,,,,,,,,,14.83,,8.94,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,10.46,,,,,,23.75,34.56,,,97.82,295.03
1585239172000,,,31.00,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,6.72,12.35,3.36,10.33,,,,,,,,,,,11.51,,,0.20,,,,,,,,,,,,,,,,39.63,,,,,,,9.87,,,42.59,95.04
1585306138000,,,136.08,,,,,,2.01,,,,,,,,9.26,,,,,,,,,,,,2.94,7.38,,,,,,,,,,,,6.90,,77.52,,,,,,,,,,,11.69,,,15.00,,,,,,,,,,,,,,,,4.18,,,,,,,24.38,,,,48.43
1585372283000,,,51.40,,,,,,,,,,,,,,,0.81,,,,,,,,,,2.01,,2.42,,,,,,,,,,,3.88,,17.19,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,18.80,0.15,,,,,,4.14,,,,31.51
1585438491000,,,107.11,,,,,,,,,,,7.89,,,,,,,,,,,,,,6.43,,16.30,,,,,,,,,,,7.49,2.91,5.45,,,,,,,,,,,,11.59,,,0.50,,,,,,,,,,,,,,,,33.89,,,,86.48,,15.77,14.98,,,,76.05
1585504149000,,,27.93,,,,,,,,,,,,,,,,,10.19,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,23.64,,,,,,,13.01,,,,31.28
1585571105000,,,67.82,,,,,,,,,0.42,,,25.00,,4.57,,,,,,,,,,,14.76,,,,,,,,,,,,,22.17,2.99,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,13.82,,,,55.33
1585637238000,,,148.38,,,,,,3.55,,,,,,,12.10,,,,,,,,,,,,29.41,5.85,19.21,,,,,,,,,,,1.48,7.54,51.38,6.64,,,,,,,,,,,,,,,,,48.60,,,,,4.82,,,,,,,,14.69,,,,,,4.81,21.22,,,,33.10
1585704243000,,,57.38,,,,,,,,,0.57,,,,,0.14,0.91,,,,,,,,,,26.48,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,3.88,,,,,,,,,,,0.00,,,,,13.61,,,,,,,4.99,,,,36.38
1585770840000,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,4.73,,,,,,,0.57,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,32.27
1585836257000,,,24.15,,,,,,,,,,,,,13.24,,,,,,,,,,,,,9.74,2.38,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,22.54,,,,,,,10.99,,,,16.24
1585903293000,,,747.94,,,,,,,,,0.41,,74.69,,,,,,,,,,,,,,191.15,9.62,41.25,,,,,0.95,,,,,,,3.30,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,25.20,,,,,,3.73,32.91,,,,50.19
1585969610000,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,71.42,9.56,4.66,,,,,,,,,,,0.04,42.45,14.51,0.01,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.20,,,,,32.46,,,,,,52.73,33.39,,,,21.20
1586036191000,,,19.62,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,6.76,,,,,,,,,,,,13.71,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,9.37,,,,9.19
1586102872000,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,0.21,,,,,,,,,,,2.86,,,,,1.46,,,,,,,4.30,,,,18.87
1586169028000,,,81.06,6.53,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,1.77,,10.57,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,19.50,,,,12.82,,,,,,,8.10,,,,36.74
1586236183000,,,317.50,,,,,,3.26,,,,,,,13.60,4.68,0.13,,,,,,,,,,68.92,12.28,46.69,,,,,,,0.51,,,,6.01,31.49,8.18,0.01,,,,,,,,,,,,,,1.00,,0.45,,,,,,5.70,,,0.08,,,,,194.48,,,,,81.13,112.19,35.74,,,,23.58
1586301955000,,,124.09,,,,,,,,,,,,,1.14,,,,,27.04,,,,,,,2.66,,,,,,,,,2.89,,,,,32.40,0.82,,,,,,,42.62,,,,,,,,6.65,,,,,,,,,,,2.01,,,,,31.30,,,,,,,29.70,,,,53.13
1586368858000,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.83,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,11.92,,,,21.09
1586434964000,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,1.36,,,,0.02,,0.09,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,4.48,,,,,,,10.86,,,,19.51
1586501245000,,,85.47,,,,,,,,,,,,,4.74,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,19.36,,,,,,18.41,9.45,,,,10.16
1586568529000,,,65.82,,,,,,0.48,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,6.13,2.55,1.61,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,23.00,,,,10.18
1586635021000,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,4.75,,,,2.84
1586701369000,,,80.57,,,,,,,,,,,,1.94,,,25.54,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,9.74,,,,,,,12.62,,,,41.87
1586767741000,,,64.56,,,,,,,,,,,,,,,0.05,,,,,,,,,,4.99,,,,,,,0.81,,3.67,,,,5.31,1.17,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,8.75,,,,63.40
1586833705000,,,65.75,,,,,,,,,,,,,,,,,,43.31,,,,,,,,,,,,,,,,3.84,,,,,6.94,0.81,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,18.22,0.03,,,,,,17.03,3.17,,,4.35
1586900049000,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,9.16,3.12,,,12.04
1586966921000,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,0.06,,,,0.21,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,7.78,,,,,,,9.14,,,,55.93
1587033174000,,,284.15,,,,,,,,,0.12,,,,12.88,,,,,,,,,,,,6.09,,,,,,,,,,,,,3.89,18.88,50.46,,,,,,,,,,,,,,,0.79,,,55.98,,,,,0.27,,,0.88,54.32,,,,8.42,,,,,,41.84,33.37,26.49,,16.00,21.94
1587099968000,,,59.12,,,,,,0.43,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,0.41,,,,,3.25,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,6.75,,,,51.31,,,,,,,17.56,33.65,,,24.35
1587167698000,,,34.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,5.59,,,,,,,,,,,0.75,,,,,5.78,,,,,,,16.85,20.57,,,12.75
1587234387000,,,85.55,,,,,,,,,0.23,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,46.88,5.19,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,35.91,,,,,,0.06,13.78,22.94,,12.00,18.45
1587300847000,,,127.32,,,,,,0.77,,,,,,,1.42,,,,,,,,,,,,0.56,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.07,,,,,35.32,,,,,,0.01,18.30,23.59,,,12.93
1587368133000,,,79.12,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,23.65,0.55,,,,,,,,,,,,,,,0.06,,,,,6.28,,,,,,0.09,,,,,12.71,,,,,,,18.45,4.27,,,12.07
1587434258000,,,97.22,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,16.70,,,,,,0.48,9.93,0.13,,,,,,,,,,,,,,,,,6.85,,,3.39,,,,,,,,,,,22.86,,,,,,,17.29,,,,33.66
1587501138000,,,28.27,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,0.76,,3.13,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,20.80,4.25,,,,,0.02,11.29,22.05,,,12.05
1587568237000,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,1.91,1.10,,,4.12
1587634602000,,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,0.06,,,,,,,,0.42,,,,,,,,27.14,,,,,,,11.68,,,,9.43
1587701744000,,,91.91,,,,,,1.75,,,,,1.94,,,2.66,,,,,,,,,,,21.15,,,,,,,,,,,,,,17.90,2.68,,,,,,,,,,,12.75,,,,,,,,,,,,6.34,,,,,,,,54.91,,,,,,,23.31,,,,57.29
1587768625000,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,0.53,,,,,,,,8.90,,,,0.75,,,,35.91,,,,,,,,,,,28.56
1587836062000,,,114.70,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,5.10,,,,,,,,2.53,,,,,,,,18.74,,,,,,13.81,,,,7.54,33.72
1587902337000,,,37.41,,,,,,,,,,,,37.82,,6.56,,,59.62,,,,,,,,0.57,,,,,,,,,,,0.04,,,,0.01,,,,,,,,,,,1.94,,,,2.52,,,,,,,,7.79,,,,,,,,1.26,,,,,,,,,,,25.69
1587969951000,,,7.62,,,,,,4.80,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,0.51,,,,,,,,,,,14.91,,,,3.52,,,,,,,,11.80,,,,,,,,15.53,,,,,,,,,,,13.08
1588036978000,,,30.34,,,,,,,,,,,,,,,0.09,,,,,,,,,,30.60,15.74,,,,,,,,,,,,,5.48,1.20,,,,,,,,,,,1.07,,,,11.69,,,,,4.52,,,1.77,,,,,,,,1.77,,,,,,,12.99,,,,16.94
1588104246000,,,5.91,,,,,,0.88,,,,,,,,,0.51,,,,,,,,,,0.55,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,2.07,,,,,,,,6.24,,,,,,,,,,,9.81
1588170340000,,,112.57,,,,,,,,,,,,,,,,,1.25,,,,,,,,5.96,,,,,,,,,,,,,,5.23,4.00,,,,,,,,,,,1.72,,,,1.50,,1.88,,,2.77,,,5.70,,,,,,,,14.33,,,,,,,8.60,,,,116.59
1588237076000,,,275.28,,,,,,,,,,,,,,,,,,,,29.04,,,,,26.46,8.27,,,,,,,,,,,,6.19,42.98,54.67,,,,,,,,,,,11.55,,,,,,,,,,,,10.74,,,,,,,,112.19,,,,81.85,,9.77,32.28,,,,62.36
1588305064000,,,92.95,,,,,,,,,0.25,,,,,,,,,,,,,,,,21.47,13.73,,,,,,,,,,,,1.32,9.03,3.94,,,,,,,,,,,,,,,23.27,,,,,,,,3.26,,,,,,,,102.67,,,,,,,41.21,,,,48.08
1588371539000,,,60.78,,,,,,,,,,,,,,,1.06,,,,,,,,,,12.13,,,,,,,,,,,,,,,2.31,,,,,,,,,,,0.38,,,,6.95,,,,,,,,3.42,,,,,,,,24.69,,,,,,,12.77,,,,31.06
1588438821000,,,175.05,,,,,,,,,,,,,,,0.55,,,,,,,,,,0.66,,,,,,,,,,,,,,,4.07,,,,,,,,,,,0.17,,,,,,,,,,,,0.47,,,,,,,,23.92,,,,,,,3.86,,,,90.42
1588506516000,,,87.76,13.60,,,,,,,,,,,,,,10.23,,,,,,,,,,0.80,6.87,,1.01,,,,,,2.63,,38.57,,,,2.85,,,0.59,,,,,,,,9.85,,,,17.27,,,,,,,,2.99,,,,,,,,64.03,,,,,,,4.74,,,,90.34
1588572377000,,,44.01,,13.19,,,,1.50,,,,,,,,,,,,,,,,,,,22.90,21.36,,,,,,,,,,3.46,,,6.99,16.64,,,,,,,,,,,15.85,,,,2.80,,,,,10.21,,,2.11,,,,,,,,20.15,,,,,,,18.90,,,2.00,62.97
1588638430000,,,86.77,7.00,0.63,,,,,,,,,,,,,0.76,,,,,,,,,,37.24,,,,,,,,,,,,,,,12.07,,,,,,,,,,,19.20,,,,1.26,,,,,,,,1.71,,,,,,,,26.12,,,,,,10.77,17.32,,,,59.54
1588705743000,,,15.98,,,,,,2.00,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,14.04,9.69,,,,,,,,,,,4.84,,,,1.90,,0.26,,,,,,4.92,,,,,,,,23.11,,,,,,,26.61,,,,51.23
1588771981000,,,97.26,8.00,,,,,,,,,,,,,,,,,,,,,,,,16.03,23.16,,,,,,,,,,,,,5.37,11.15,,,,,,,,,,,1.78,,,,5.21,,,,,,,,2.98,,,0.28,,,,,37.90,,,,,,,9.50,,,,182.80
1588839881000,,,352.61,1.00,,,,,,,,,,,,,,,,,,,,,,,,45.55,12.36,,,,,,,45.16,,,,,7.54,10.75,86.56,25.05,,,,1.24,,,,,,43.63,,,,27.28,,,,,12.85,,,5.10,,,2.50,12.32,,,,20.55,,,,,,,19.37,,,29.12,175.34
1588906152000,,,181.70,4.67,,,,,,,,,,,66.55,,12.20,0.01,,,,,,,,,,32.51,10.30,,121.26,,,,,23.27,,,17.88,,,51.30,66.33,12.36,,33.20,,8.93,,,,,,29.55,,,,29.13,93.65,,,,9.40,,,9.68,,,,13.80,,,,91.28,,,,,,36.95,43.00,,,,195.44
1588972800000,,,45.22,30.79,,,,,,,,,,,,,,0.51,,,,,,,,,,14.51,4.03,,,,,,,,,,,,0.30,20.80,68.23,,,,,55.81,,,,,,4.62,,,,10.33,,,,,22.95,,,2.51,,,,13.80,,,,23.36,,,,,,,35.78,,,7.50,62.54
1589040204000,,,203.38,6.83,1.03,,4.39,,,,,,,,,,,0.13,,,,,,,,,,54.84,7.50,,25.90,,,,,92.76,10.01,,,,,11.60,20.64,,,,,19.69,,,,,,22.21,,,,9.24,,,,,25.05,,,,,,,,,,,26.99,,,,,,,23.15,,,,120.53
1589107927000,,,80.69,,,,,,,,,,,,,,,,,,,,,,,,,3.56,3.01,,,,,,11.23,,,30.45,137.37,,3.91,24.24,39.95,,,,,8.81,,,,,,25.63,,,,1.49,,,,,15.86,,,,,,,,,,,73.61,,,,,,19.40,50.11,,,,104.74
1589174391000,,,64.37,,,,4.70,,,,,,,,14.84,,,0.05,,,,,,,,,,10.36,,,,,,,,,,,,,,33.24,5.67,,,,,50.00,,,,,,0.78,,,,1.81,,,,,7.86,,,,,,,,,,,96.20,,,,,,20.90,22.07,,,,104.10
1589241093000,,,188.83,,0.89,,13.19,,,,,0.27,,,25.26,,0.03,0.01,,,,,,,,,,7.97,,,,,,,,47.44,11.19,22.16,27.69,,,30.58,19.42,,,,,27.18,,,,,,,,,,5.33,,,,,167.18,,,,,,,230.02,,,,528.72,0.01,,,,,,33.09,,,,50.52
1589308656000,,,127.61,,27.60,,4.15,,,,,,,,,,,0.25,,,,,,,,,,17.64,,,,,,,,45.68,1.46,,,,,19.98,36.70,,,,,,,,,,,,,,,23.08,68.62,,,,16.37,,,,,,,,,,,61.17,,,,,,,20.51,,,16.00,44.50
1589375621000,,,19.23,2.33,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,0.36,,,,,,4.61,3.59,9.00,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,39.42,,,,,,,18.82,,,,0.99
1589442351000,,,82.88,,,,5.30,,,,,,,,,,,27.78,,,,,,,,,,11.20,,,,,,,,,3.02,,,,,8.32,20.70,,,,,,,,,,,2.38,,,,16.80,,0.41,,,,,,,,,,,,,,45.80,,,,,,,22.67,,,,51.71
1589509055000,,,127.67,,,,5.72,,,,,,,,,,,9.81,,,,,,,,,,19.35,13.29,,,,,,,,,,9.48,,,21.98,77.01,5.12,,,,,96.62,,,,,,,,,1.46,,0.29,,,35.17,,,,,,0.51,,,,,60.99,0.08,,,,,,56.41,,,,100.26
1589576701000,,,78.17,,,,1.51,,,,,,,,,,1.71,,,,,,,,,,,11.85,,,,,,,,,,,7.35,,,12.49,6.03,,,,,,,,,,,,0.48,,,8.51,,,,,,,,,,,,,,,,29.83,,,,,,,26.82,,,,52.07
1589644333000,,,88.67,,,,3.03,,,,,,,,,,,7.92,,,,,,,,,,,2.00,,,,,,,,5.27,,,,,7.88,25.72,,4.21,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,35.30,,,,,,,7.39,,,,73.53
1589711000000,,,35.47,1.89,,,2.59,,,,,,,,,,,0.10,,,,,,,,,,0.10,4.80,,,,,,,,10.08,,,,,,8.79,,7.88,,,,,,,,,0.10,,,,,,,,,7.68,,,,,,,,,,,40.23,,,,,,,10.33,,,,88.69
1589778055000,,,98.14,,7.49,,2.94,,,,,,,,,,,,,,,,,,,,,2.86,9.00,,,,,,,,0.36,,,,,2.56,39.08,,17.25,,,,,,,,,3.65,,,,,,5.17,,,7.00,,,,,,4.96,,,,,29.48,,,,,,,17.82,,,,80.15
1589845567000,,,109.13,4.57,,,1.86,,,,,,,,,,1.18,0.51,,,,,,,,,,17.19,2.00,,,,,,,,10.23,30.28,13.10,,,,63.35,,4.96,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,18.63,,,,,,27.54,12.36,,,,123.41
1589913105000,,,25.40,,,,2.56,,,,,,,,,,1.70,9.84,,,,,,,,,,6.36,,,4.74,,,,,,,,12.05,,,,1.89,,9.52,,,,,,,,,9.67,,,,0.37,,,,,,,,,,,,,,,,8.89,,,,,,,12.24,,,,18.73
1589980117000,,,16.02,15.77,,,2.02,,,,,,,,,,0.78,1.02,,,,,,,,,,,,,,,,,,,3.43,,,,,,3.08,,8.78,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,31.08,,,,,,,,,,,44.54
1590047677000,,,48.64,63.32,,,,,,,,,,,,,,2.65,,,,,,,,,,6.56,,,,,,,,,,,,,7.77,11.08,44.34,,11.25,,,,,,,,,6.93,,,,0.05,,,,,,,,,,,,,,,,28.97,,,,,,,17.31,,,,23.09
1590113970000,,,67.77,40.67,,,1.35,,,,,,,,,,,10.13,,,,,,,,,,2.53,,,,,,,,,,,,,,14.02,9.85,,,,,,23.01,,,,,8.26,0.38,,,,,,,,32.56,,,,,,,13.50,,,,42.89,,,,,,11.44,26.68,,,,32.01
1590181994000,,,170.62,,9.71,,6.41,,,,,,,,20.82,,,,,,,,,,,,,0.10,,,,,,,,,0.51,,,,,12.88,3.44,,7.12,,,,,,,,,64.06,,,,,,,,,6.14,,,,,,,,,,,16.46,,,,,,,2.67,,,,58.87
1590248502000,,,,,,,1.79,,,,,,,,,,,0.21,,,,,,,,,,1.04,1.00,,0.53,,,,,,,,,,,,7.15,,,,,,,,,,,5.00,,,,,,4.98,,,,,,,,,,,,,,21.02,,,,,,,8.88,,,,7.45
1590316431000,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,0.01,12.38,,,,,,,,,7.27,,,,,,,,,2.61,,,,,,,,,,,7.60,,,,,,,2.14,,,,26.66
1590383553000,,,5.46,,6.92,,13.21,,,,,,,,,,,0.10,,,,,,,,,,10.45,,,,,,,,,,,,,0.66,10.91,5.40,,9.69,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,18.40,,,,,,0.26,11.66,,,,49.50
1590451139000,,,,,0.15,,0.89,,,,,,,,2.49,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,7.96,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,3.55,,,,18.27
1590517845000,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,13.88,,,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,8.24,,,,,,,9.18,,,,15.51
1590584981000,,,9.90,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,8.08,,,6.70,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,5.13,,,,22.27
1590652494000,,,17.38,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,0.22,,,,,,,,,,,24.34,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,14.20
