timestamp,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0112AA16872453aeE91012173C3148512289032d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1584699859000,,,,,,3.66,,,,,,,2.01,30.41,40.76,144.48,,,,,,,0.91,,,,,,,,7.73,,,,,,,,,,,,33.44,,,,32.02,,,,,1.84,,,,,,,,,,,,,,,,13.34,,,14.59,,,11.47,,,35.93,,,50.25,,,,,6.83,158.40
1584766483000,,,,,,82.32,,,,,,,1.02,0.19,37.89,102.27,,,,,,,,,0.23,,,,,,3.50,,,,,,,,,,,,109.50,,,,,,,,,1.10,,,,,,,,,,,,,,,,7.16,,,72.85,,,9.98,,,5.43,,41.25,8.66,,,,,13.82,151.79
1584833664000,,,,,,30.32,,,,,,,,,24.41,41.06,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,7.74,,,,,,,,,30.88,,,,,,,,,7.97,,,,,,,6.11,,,16.14,,,,,,12.35,,,,,,,4.24,2.34,71.02
1584902413000,,,,,9.74,4.93,,,,,,,,12.34,25.55,68.59,,,,,,0.01,,,,,,,0.75,,0.42,,,,,,,,,,,,19.21,,,,,,,,,4.03,,,,,,,,,,,,,,,,5.19,,,18.36,,,6.07,,,2.32,,34.00,,,,,48.04,2.33,60.11
1584970249000,,,0.00,,0.08,37.66,,,,,,,,35.60,37.71,50.64,,,,,,4.98,,,,,,,,,,,,,,,0.02,,,,,,14.23,,,,,,,,,82.73,,,,,,,,,,,,,,,,3.30,,,39.77,,,,,,2.35,,,52.16,,,,7.63,,8.65
1585036977000,,,,,,39.00,,,,,,,,,30.66,225.50,,,,,,0.05,,,,,,,1.52,,,,,,,,,,,,,,1.55,,,,,,,,,52.26,,,,,,,,,,,,,,,,,,,23.56,,,,,,0.49,,0.76,,,,,8.72,,64.90
1585105600000,,,,,,29.71,,,,,,,,1.43,31.97,135.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.47,,,,,,,,,,,,,,,,0.06,,,6.38,,,7.32,,,,,,40.32,,,,38.43,,6.11
1585173391000,,,,,,34.56,,,,,,,97.82,14.83,10.46,310.53,,40.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,0.50,,,17.45,,,,,,6.74,,,23.75,,,,,,295.03
1585239172000,,,,,,9.87,,,,,,,42.59,6.72,39.63,31.00,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,3.36,,,,,,11.51,,,,,,,,,,0.20,,,1.81,,,,,,,,,,,,,10.33,,94.90
1585306138000,,,,,,24.38,,,,,,,,,4.18,136.08,,9.26,,,,,,,,,,,,,2.01,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,11.69,,,,,,,,,,15.00,,,,,,2.94,,,7.38,,,,,,,77.52,,48.43
1585372283000,,,,,0.81,4.14,,,,,,,,3.88,18.80,51.40,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,0.60,,,2.01,,,,,,2.42,,,,,,,,,31.51
1585438491000,,,,,,14.98,,,,,,,,7.49,33.89,107.11,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,5.45,,,,,,11.59,,,,,,,,,86.48,0.50,,,6.43,,,,,,16.30,,,15.77,,,,,,82.99
1585504149000,,,,,,13.01,,,,,,,,,23.64,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,31.67
1585571105000,,25.00,0.42,,,13.82,,,,,,,,22.17,14.37,67.82,,4.57,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,55.30
1585637238000,,,,,,21.22,,,,,,,,1.48,14.69,148.38,,,,,,,,,,,,,12.10,,3.55,,,,,,,,,,,48.60,7.54,,,,,,,,,51.38,,,,,,,,,,,,,,,,,,,29.41,,,5.85,,,19.21,,,4.81,,,,6.64,4.82,33.10
1585704243000,,,0.57,,0.91,4.99,,,,,,,,,13.61,57.38,,0.14,,,,0.00,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,3.88,,,26.48,,,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,9.53,68.37,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,21.47,,,,,,4.73,,,,,,,,,32.27
1585836257000,,,,,,10.99,,,,,,,,,22.54,24.15,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,9.74,,,2.38,,,,,,,,2.41,16.24
1585903293000,,,0.41,,,32.91,,,,,,,,,25.20,747.94,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,191.15,,,9.62,,,41.25,,,3.73,,,,,,125.84
1585969610000,,,,,,33.39,,,,,,,,0.04,32.46,12.49,,,,,,0.20,0.32,,,,,,,,,,,,,,,,,,,,42.45,,,,,,,,,14.51,,,,,,,,,,,,,,,,0.18,,,71.42,,,9.56,,,4.66,,,52.73,,,,0.01,,20.88
1586036191000,,,,,,9.37,,,,,,,,,53.24,19.62,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,13.71,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,9.19
1586102872000,,,,,,4.30,,,,,,,,,1.46,2.46,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,8.10,,,,,,,,1.77,12.82,81.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,10.57,6.53,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,37.92
1586236183000,,,,,0.13,35.74,,,,,,,,6.01,194.48,317.50,,4.68,,,,0.08,0.37,,,,,,13.60,,3.26,,,,,,0.51,,,,,,31.49,,,,,,,,,8.18,,,,,,,,,,,,,,,,1.00,,,68.92,,,12.28,,,46.69,,,112.19,,,,0.01,5.70,104.79
1586301955000,,,,,,29.70,,,,,,,,,31.30,124.09,,,,,,2.01,0.19,,,,,,1.14,,,,,,,,2.89,,,,,,32.40,,,,,,,,,0.82,,,27.04,,,,,,,,,,,,,6.65,42.62,,2.66,,,,,,,,,,,,,,,52.93
1586368858000,,,,,,11.92,,,,,,,,0.83,9.52,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,10.86,,,,,,,,0.02,4.48,25.93,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,21.24
1586501245000,,,,,0.51,9.45,,,,,,,,,19.36,85.47,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,18.41,,,,,,10.16
1586568529000,,,,,,23.00,,,,,2.15,,,6.13,22.06,65.82,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,2.55,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,4.75,,,,,,,,1.97,11.75,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,1.94,,2.61,25.54,12.62,,,,,,,,,9.74,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.88,,,0.22,,,,,,,,,,,,,,,39.26
1586767741000,,,,,0.05,8.75,,,,,,,,5.31,12.89,64.56,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,1.17,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,64.21
1586833705000,,,,0.40,,17.03,,,,,,,,,18.22,65.75,,,,,,,,,0.03,,,,,,,,,3.17,,,3.84,,,,,,6.94,,,,,,,,,0.81,,,43.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98
1586900049000,,,,,,9.16,,,,,,,,,14.88,32.84,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,9.14,,,,,,,,0.21,7.78,56.12,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.94,,,,,,,,,,,,,,,55.93
1587033174000,,,0.12,,,33.37,,,,,,,16.00,3.89,8.42,284.15,,,,,,0.88,,,,,,,12.88,,,,,26.49,,,,,,,,55.98,18.88,,,,,54.32,,,,50.46,,,,,,,,,,,,,,,,0.79,,,6.09,,,,,,,,,41.84,,,,,0.27,21.94
1587099968000,,,,,,17.56,,,,,,,,,51.31,59.12,,,,,,,,,,,,,,,0.43,,,33.65,,,0.41,,,,,,3.25,,,,,6.75,,,,,,,,,,,,,,,,,,,,6.83,,,3.05,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,16.85,,,,,,,,,5.78,34.79,,,,,,0.75,6.22,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,0.23,,,13.78,,,,,,,12.00,,35.91,85.55,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,46.88,,,,,,,,,5.19,,,,,,,,,,,,,,,,6.37,,,2.17,,,,,,,,,0.06,,,,,,18.45
1587300847000,,,,,,18.30,,,,,,,,,35.32,127.32,,,,,,0.07,,,,,,,1.42,,0.77,,,23.59,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.56,,,,,,,,,0.01,,,,,,12.93
1587368133000,,,,,,18.45,,,,,,,,,12.71,79.12,6.28,,,,,0.09,,,,,,,,,,,,4.27,,,,,,,,,23.65,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.06,,,0.97,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,17.29,,,,,,,,0.48,22.86,97.22,3.39,,,,,,0.11,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,11.29,,,,,,,,0.76,20.80,28.27,,,,,,,0.06,,4.25,,,,,,,,,22.05,,,,,,,,,,,,,4.36,,,,,3.13,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.02,,,,,,11.99
1587568237000,,,,,,1.91,,,,,,,,,7.47,35.07,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,11.68,,,,,,,,,27.14,37.91,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,0.06,,,0.05,,,,,,,,,,,,,,0.42,3.45
1587701744000,,,,,,23.31,,,,,,,,,54.91,91.91,,2.66,,,,,,,,,,,,,1.75,,,,,,,,,,,,17.90,,,,,,,,,2.68,,,,,,,,12.75,,,,,,,,,,,21.15,,,,,,,,,,,,,,6.34,59.22
1587768625000,,,,,,,,,,,,,,,35.91,28.73,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.99,,,,,,,,0.53,,,,,,,,,,,,,,,,,8.90,28.50
1587836062000,,,,,,,,,,,,,7.54,,18.74,114.70,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,5.10,,,21.22,,,,,,,,,13.81,,,,,2.53,33.64
1587902337000,,37.82,,,,,,,,,,,,,1.26,37.41,,6.56,,,,,0.07,,,,,,,,,,,,0.04,,,,,,,,,,,,59.62,,,,,0.01,,,,,,,,1.94,,,,,,,,2.52,,,0.57,,,,,,,,,,,,,,7.79,25.62
1587969951000,,,,,,,,,,,,,,,15.53,7.62,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,14.91,,,,,,,,3.52,,,1.67,,,,,,,,,,,,,,11.80,13.08
1588036978000,,,,,0.09,12.99,,,,,,,,,1.77,30.34,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,1.20,,,,,,,,1.07,,,,,,,,11.69,,,30.60,,,15.74,,,,,,,,,,,1.77,16.94
1588104246000,,,,,0.51,,,,,,,,,,6.24,5.91,,,,,,,0.13,,,,,,,,0.88,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,0.55,,,,,,,,,,,,,,2.07,9.69
1588170340000,,,,,,8.60,,,,,,,,,14.33,112.57,2.77,,,,,,1.00,,,,,,,,,,,,,,,,,,,,5.23,,,,1.25,,,,,4.00,,,,,,,,1.72,,,,,,,,1.50,,,5.96,,,,,,,,,,,,,,5.70,117.47
1588237076000,,,,,,32.28,,,,,,,,6.19,112.19,275.28,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,42.98,,,,,,,,,54.67,,,,,,,,11.55,,,,,,,81.85,,,,26.46,,,8.27,,,,,,9.77,,,,,10.74,89.40
1588305064000,,,0.25,,,41.21,,,,,,,,1.32,102.67,92.95,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,3.94,,,,,,,,,,,,,,,,23.27,,,21.47,,,13.73,,,,,,,,,,,3.26,45.62
1588371539000,,,,,1.06,12.77,,,,,,,,,24.69,60.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,0.38,,,,,,,,6.95,,,12.13,,,,,,,,,,,,,,3.42,31.06
1588438821000,,,,,0.55,3.86,,,,,,,,,23.92,175.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,0.17,,,,,,,,,,,0.66,,,,,,,,,,,,,,0.47,90.42
1588506516000,,,,,10.23,4.74,,,,,,,,,64.03,87.76,,,0.59,,,,,,,,,,,,,,,,38.57,,2.63,,,,1.01,,,,,,,,,,,2.85,13.60,,,,,,,9.85,,,,,,,,17.27,,,0.80,,,6.87,,,,,,,,,,,2.99,90.34
1588572377000,,,,,,18.90,,,,,,,2.00,,20.15,44.01,10.21,,,,,,0.03,,,,,,,,1.50,,,,3.46,,,,,,,,6.99,,,,,,,,,16.64,,,,,,,,15.85,13.19,,,,,,,2.80,,,22.90,,,21.36,,,,,,,,,,,2.11,62.95
1588638430000,,,,,0.76,17.32,,,,,,,,,26.12,86.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,7.00,,,,,,,19.20,0.63,,,,,,,1.26,,,37.24,,,,,,,,,10.77,,,,,1.71,59.54
1588705743000,,,,,,26.61,,,,,,,,,23.11,15.98,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,14.04,,,,,,,,,9.69,,,,,,,,4.84,,,,,,,,1.90,,,10.33,,,,,,,,,,,,,,4.92,51.48
1588771981000,,,,,,9.50,,,,,,,,,37.90,97.26,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,11.15,8.00,,,,,,,1.78,,,,,,,,5.21,,,16.03,,,23.16,,,,,,,,,,,2.98,182.80
1588839881000,,,,,,19.37,,,45.16,,,,29.12,7.54,20.55,352.61,12.85,,,,,2.50,,,,,,,,,,,1.24,,,,,,,,,,10.75,,,,,12.32,,,,86.56,1.00,,,,,,,43.63,,,,,,,,27.28,,,45.55,,,12.36,,,,,,,,,,25.05,5.10,175.34
1588906152000,,66.55,,2.74,0.01,43.00,,,23.27,,,,,,91.28,181.70,9.40,12.20,33.20,,,,,,,,,,,,,,8.93,,17.88,,,,93.65,,121.26,,51.30,,,,,13.80,,,,66.33,4.67,,,,,,,29.55,,,,,,,,29.13,,,32.51,,,10.30,,,,,,36.95,,,,12.36,9.68,192.70
1588972800000,,,,,0.51,35.78,,,,,,,7.50,0.30,23.36,45.22,22.95,,,,,,,,,,,,,,,,55.81,,,,,,,,,,20.80,,,,,13.80,,,,68.23,30.79,,,,,,,4.62,,,,,,,,10.33,,,14.51,,,4.03,,,,,,,,,,,2.51,62.54
1589040204000,,,,,0.13,23.15,,,92.76,,,,,,26.99,203.38,25.05,,,,,,4.65,,,,,,,,,,19.69,,,,10.01,,,,25.90,,11.60,,,,,,,,,20.64,6.83,,,,,,,22.21,1.03,,,,,,,9.24,,,54.84,,,7.50,4.39,,,,,,,,,,,115.88
1589107927000,,,,,,50.11,,30.45,,,,,,3.91,73.61,80.69,15.86,,,,,,,,,,,,,,,,8.81,,137.37,,,,,,,,24.24,,,,,,,,,39.95,,,,,,,,25.63,,,,,,,,1.49,,,3.56,,,3.01,,,,,,19.40,,,,,,115.97
1589174391000,,14.84,,,0.05,22.07,,,,,,,,,96.20,64.37,7.86,,,,,,,,,,,,,,,,50.00,,,,,,,,,,33.24,,,,,,,,,5.67,,,,,,,,0.78,,,,,,,,1.81,,,10.36,,,,4.70,,,,,20.90,,,,,,104.10
1589241093000,,25.26,0.27,,0.01,33.09,,22.16,47.44,,,,,,528.72,188.83,167.18,0.03,,,,,0.01,,0.01,,,,,,,,27.18,,27.69,,11.19,,,,,,30.58,,,,,230.02,,,,19.42,,,,,,,,,0.89,,,,,,,5.33,,,7.97,,,,13.19,,,,,,,,,,,50.51
1589308656000,,,,,0.25,20.51,,,45.68,,,,16.00,,61.17,127.61,16.37,,,,,,,,,,,,,,,,,,,,1.46,,68.62,,,,19.98,,,,,,,,,36.70,,,,,,,,,27.60,,,,,,,23.08,,,17.64,,,,4.15,,,,,,,,,,,44.50
1589375621000,,,,,,18.82,,,,,,,,4.61,39.42,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,9.00,2.33,,,,,,,,,,,,,,,4.79,,,0.27,,,,,,,,,,,,,,,1.35
1589442351000,,,,,27.78,22.67,,,,,,,,,45.80,82.88,,,,,,,3.25,,,,,,,,,,,,,,3.02,,,,,,8.32,,,,,,,,,20.70,,,,,,,,2.38,,,,,,,,16.80,,,11.20,,,,5.30,,,,,,,,,,,48.87
1589509055000,,,,0.39,9.81,56.41,,,,,,,,,60.99,127.67,35.17,,,,,0.51,0.07,,0.08,,,,,,,,,,9.48,,,,,,,,21.98,,,,,,,,,77.01,,,,,,,,,,,,,,,,1.46,,,19.35,,,13.29,5.72,,,,,,,,,5.12,,196.71
1589576701000,,,,,,26.82,,,,,,,,,29.83,78.17,,1.71,,,,,0.50,,,,,,,,,,,,7.35,,,,,,,,12.49,,,,,,,,,6.03,,,,,,0.48,,,,,,,,,,8.51,,,11.85,,,,1.51,,,,,,,,,,,51.57
1589644333000,,,,,7.92,7.39,,,,,,,,,35.30,88.67,,,,,4.21,,,,,,,,,,,,,,,,5.27,,,,,,7.88,,,,,,,,,25.72,,,,,,,,,,,,,,,,0.05,,,,,,2.00,3.03,,,,,,,,,,,73.53
1589711000000,,,,,0.10,10.33,,,,,,,,,40.23,35.47,7.68,,,,7.88,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,8.79,1.89,,,,,,,0.10,,,,,,,,,,,0.10,,,4.80,2.59,,,,,,,,,,,88.69
1589778055000,,,,,,17.82,,,,,,,,,29.48,98.14,7.00,,,,17.25,4.96,1.66,,,,,,,,,,,,,,0.36,,,,,,2.56,,,,,,,,,39.08,,,,,,,,3.65,7.49,,,,,,,,,,2.86,,,9.00,2.94,,,,,,,,,,,83.65
1589845567000,,,,,0.51,12.36,,30.28,,,,,,,18.63,109.13,,1.18,,,4.96,,,,,,,,,,,,,,13.10,,10.23,,,,,,,,,,,,,,,63.35,4.57,,,,,,,7.75,,,,,,,,,,,17.19,,,2.00,1.86,,,,,27.54,,,,,,123.41
1589913105000,,,,,9.84,12.24,,,,,,,,,8.89,25.40,,1.70,,,9.52,,,,,,,,,,,,,,12.05,,,,,,4.74,,,,,,,,,,,1.89,,,,,,,,9.67,,,,,,,,0.37,,,6.36,,,,2.56,,,,,,,,,,,18.73
1589980117000,,,,,1.02,,,,,,,,,,31.08,16.02,,0.78,,,8.78,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,3.08,15.77,,,,,,,1.08,,,,,,,,,,,,,,,2.02,,,,,,,,,,,44.54
1590047677000,,,,,2.65,17.31,,,,,,,,7.77,28.97,48.64,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,44.34,63.32,,,,,,,6.93,,,,,,,,0.05,,,6.56,,,,,,,,,,,,,,,23.09
1590113970000,,,,,10.13,26.68,,,,,,,,,42.89,67.77,32.56,,,,,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,13.50,,,,9.85,40.67,,,,,0.38,,8.26,,,,,,,,,,,2.53,,,,1.35,,,,,11.44,,,,,,55.02
1590181994000,,20.82,,,,2.67,,,,,,,,,16.46,170.62,6.14,,,,7.12,,2.30,,,,,,,,,,,,,,0.51,,,,,,12.88,,,,,,,,,3.44,,,,,,,,64.06,9.71,,,,,,,,,,0.10,,,,6.41,,,,,,,,,,,56.57
1590248502000,,,,,0.21,8.88,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,7.15,,,,,,,,5.00,,,,,,,,,,,1.04,,,1.00,1.79,,,,,,,,,,,12.43
1590316431000,,,,,,2.14,,,,,,,,2.02,7.60,,2.61,,,,12.38,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,0.96,,,,,,,,,0.01,,25.53
1590383553000,,,,,0.10,11.66,,,,,,,,0.66,18.40,5.46,,,,,9.69,,0.03,,,1.03,,,,,,,,,,,,,,,,,10.91,,,,,,,,,5.40,,,,,,,,2.20,6.92,,,,,,,,,,10.45,,,,13.21,,,,,0.26,,,,,,48.44
1590451139000,,2.49,,,,3.55,,,,,,,,,15.05,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,1.30,0.15,,,,,,,,,,2.63,,,,0.89,,,,,,,,,,,10.19
