timestamp,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000000000deab340F067535869a0e5226E58a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1583036689000,,,,,,,,,,,,,,,,95.72,,,,,,,,,,,,25.06,,,,,1.90,,,,,,,,,,,,,1.35,,,,,,,,0.07,,,,,,,,,,,,7.26,,,3.07,,,,,,,,,,,,,0.11,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,57.11,,,,70.24,,5.56,,,,,,,,,,0.04,,,,,25.94,,,,,,,,,,,,,,,,,,,,,0.05,,,10.14,,,,,,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,87.84,,5.05,,,,,,,,,,0.35,,,,,2.85,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,0.91,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,56.26,1.00,6.90,,,,,,,,,,2.29,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,256.03,213.75,,,,,,,,,,,,117.39,20.65,12.59,,,,,8.48,,,,,0.40,,,,,12.62,,137.29,,,,,,,,,,,,,,,,,,,3.11,,,11.84,,,,,4.80,,55.11,,2.38,,,5.58,,261.52,,,,,,,,27.16,,10.34,3.03,,,,,,,,,30.21
1583368317000,,,,6.03,,,,,,,,,,,,74.63,13.69,13.50,,,,,,,,,,54.19,,,,,2.49,,,,0.36,,,,,,,,,,,,,,,,,0.06,,,11.41,,,,,,,,,1.02,,,9.96,,,,,,,,,,2.61,,,11.25,,,,,,,,,23.72
1583435384000,,,,6.54,,0.02,,,,,,,,,,37.76,3.63,26.66,,,,,,,,,,32.01,,,,,5.66,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,0.04,,,,,,,,,,,,,5.51,9.39
1583502285000,,,,,,2.98,,,,,,,,,,74.77,4.42,3.72,,,,,,,,,,1.24,,,,,4.85,,,,0.02,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,0.04,,4.42,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,69.63,0.18,12.65,,,,,,,,,,12.60,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,55.91,,25.83,,,,,,,,,,3.30,,,,,28.85,0.01,,,,,,,,,,,,12.33,,,,,,,,0.26,,,,,,,,,,,,,,,9.06,,,,,,,,,,3.99,,,1.88,,,,,,,,,8.56
1583699841000,,,,,,1.98,,,,,,,,,,241.59,,36.55,,,,,9.45,,,,,45.81,,,,,13.56,,9.56,,0.72,,,,,,,,,0.86,,,,,,,,0.62,,,,,,,,,,,,1.23,,,72.59,,,,,,,,0.00,,49.42,,8.35,15.21,,,,,,,,,97.42
1583767163000,,,,,,3.60,,,,,,,,,,155.32,,69.01,,,,,,0.07,,,,7.11,,,,,37.26,,,0.22,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,20.28,,,,,,,,0.07,,65.21,,26.62,0.28,4.93,,,,,,,20.79,36.13
1583833348000,,,,18.00,,11.10,,,,,,,,,,125.66,3.91,16.13,,,,,,,,,,52.12,,,,,5.69,0.75,10.07,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,25.34,,,0.81,,,,,,,,,38.79
1583900197000,,,,16.13,,,,,,,,,,,,36.45,,,,,,,,,,,,26.37,,,,,34.04,,,,0.52,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,24.00,,8.04,,,,,,,,,,130.47,,,,,,,,,,,,4.09,,,,,12.11,,,0.01,,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,12.01,,,1.00,,,,,,,,,21.98
1584033400000,,,,,,13.07,,,,,,,,43.28,,649.37,,38.62,,,,,,,,,,31.28,,,10.51,,76.74,0.71,,,,,,,,,,,,10.48,,,74.09,,,,,0.12,,,,,,,,4.00,,,,0.19,,,28.67,,,,,,,,0.07,,180.13,,,0.00,,,,,,,,,209.73
1584100621000,,,,66.82,,8.66,,,,,,,,,,1299.36,0.19,168.94,,,,,,,,,,97.50,,,19.45,,184.72,,,10.33,,,,,,,,,,,,90.42,,,,,,0.06,,,,,,,,,,,,2.12,,,82.79,,42.74,,,,,,,,572.76,,,200.87,,,,,,,179.80,24.77,308.99
1584168330000,,,,,,200.22,,,,,,,,,,260.40,6.97,50.07,,,,,,,,,,14.18,,,13.26,,189.60,1.00,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,55.24,,,,,134.23,,,,,,,,,,73.98,,10.42,34.48,,,,,,,105.92,,97.70
1584234522000,,,,,,29.78,,,,,,,,,,115.51,,16.65,,,,,,,,,,2.41,,,6.91,,69.73,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,12.89,,,,2.92,,,9.71,,,,,,,,0.10,,9.89,,6.28,3.14,,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,86.40,,0.12,,,,,,,,,,48.32,,,1.75,,25.62,,,0.05,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,31.01
1584367227000,,,,48.88,,,,,,,,,,,,540.61,18.29,28.10,,0.04,,,,,948.96,,,136.70,,,46.42,,97.29,,174.16,17.56,12.51,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,32.44,,,,,247.83,,,,,,,,0.11,,280.91,,3.93,55.09,7.73,,,,,,66.59,,84.85
1584434720000,,44.81,,69.00,,,,,,,,,,,,227.73,44.83,150.80,,,,,,,71.83,,,,,44.83,61.84,,26.59,,34.00,,,261.04,,,,,,,,1.10,,,,,,,,,,,,,,,,,,37.29,,3.19,,,5.69,,,,,,,,0.05,,113.49,,15.66,47.83,,,,,,,,,19.01
1584500082000,,143.06,,,,,,,,,,1.86,,,,215.92,17.66,1.64,,,,,,,122.02,,,10.63,,44.61,7.77,,25.55,2.17,,,4.07,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,68.26,,,,,,,,,,48.53,,16.67,27.20,,,,,,,,,42.03
1584566455000,,,,2.01,,,,,,,,,,,,112.15,2.75,34.28,,,,,,,42.57,,,8.97,,,,,29.11,,0.75,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,24.03,,,14.43,,,,,,,,,71.45
1584632903000,,,288.02,160.00,,,,,,,,,,,,167.68,2.25,68.52,,,,,,1.15,2.51,,,4.13,,,,,57.43,,127.50,,,,,,,,,,,2.85,,,,,,,,0.36,,,,,,,,,,,,,,,102.55,,250.24,,,,,,,,83.34,,2.29,15.80,,,,,,,,36.65,12.12
1584699859000,,,,2.01,,,,,,,,32.02,,,,144.48,13.34,35.93,,,,,11.47,,,,,1.84,,,,,40.76,0.91,,,30.41,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,50.25,,,,3.66,,,,,,33.44,,6.83,14.59,,,,,,,,,158.40
1584766483000,,,,1.02,,,,,,,,,,,,102.27,7.16,5.43,,,,,9.98,0.23,,,,1.10,,49.44,,,37.89,,41.25,,0.19,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,82.32,,,,,,109.50,,13.82,72.85,,,,,,,,,102.35
1584833664000,,,,,,,,,,,,,,,,41.06,6.11,12.35,,,,,,,4.24,,,30.88,,,2.30,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,,,,30.32,,,,,,7.74,,2.34,16.14,,,,,,,,,71.02
1584902413000,,,,,,,,,,,,,,,,68.59,5.19,2.32,,,,,6.07,,48.04,,,4.03,,,0.75,,25.55,,34.00,,12.34,,,,,,,,,0.42,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,4.93,,,,0.01,,19.21,,2.33,18.36,,,,,,,,,60.11
1584970249000,,,,,,,,,,,,,,,,50.64,3.30,2.35,,0.00,,,,,7.63,,,82.73,,,,,37.71,,,,35.60,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.02,,,52.16,,,,37.66,,,,4.98,,14.23,,,39.77,,,,,,,,,8.65
1585036977000,,,,,,,,,,,,,,,,225.50,,0.49,,,,,,,8.72,,,52.26,,,1.52,,30.66,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,0.05,,1.55,,,23.56,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,135.60,0.06,,,,,,7.32,,38.43,,,46.47,,,,,31.97,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,29.71,,,,,,,,,6.38,,,,,,,,,6.11
1585173391000,,,,97.82,,,,,,,,,,,,310.53,0.50,6.74,,,,,,,,,,8.94,,,,,10.46,,,40.89,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75,,,,34.56,,,,,,,,,17.45,,,,,,,,,295.03
1585239172000,,,,42.59,,,,,,,,,,,,31.00,0.20,,,,,,,,10.33,,,3.36,,,,,39.63,0.14,,,6.72,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,9.87,,,,,,12.35,,,1.81,,,,,,,,,94.90
1585306138000,,,,,,,,,,,,,,,,136.08,15.00,7.38,,,,,2.94,,77.52,,,,,,,,4.18,,,9.26,,,,,,,,,,2.01,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,24.38,,,,,,6.90,,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,51.40,0.60,2.42,,,,,,0.15,,,,17.19,,,,,18.80,,,,3.88,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,2.01,,,,,,,,,31.51
1585438491000,,,,,,,,,,,,,,,,107.11,0.50,16.30,,,,,,,,,,5.45,,,,,33.89,0.95,,,7.49,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,,,15.77,,,,14.98,86.48,,,,,2.91,,,6.43,7.89,,,,,,,,75.10
1585504149000,,,,,,,,,,,,10.19,,,,27.93,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,0.39,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,,,,67.82,,,,0.42,,,,,,,,8.57,,,,,14.37,0.02,,4.57,22.17,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,13.82,,,,,,2.99,,,14.76,,,,,,,,,55.30
1585637238000,,,,,,,,,,,,,,,,148.38,,19.21,,,,,5.85,,6.64,,,51.38,,,12.10,,14.69,,,,1.48,48.60,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,21.22,,,,,,7.54,,4.82,29.41,,,,,,,,,33.10
1585704243000,,,,,,,,,,,,,,,,57.38,3.88,,,0.57,,,,,,,,0.61,,,,,13.61,12.17,,0.14,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,4.99,,,,0.00,,,,,26.48,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,68.37,,4.73,,,,,,,,,,0.07,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,21.47,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,24.15,,2.38,,,,,9.74,,,,,4.86,,,13.24,,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,2.41,,,,,,,,,,16.24
1585903293000,,,,,,,,,,,,,,,,747.94,,41.25,,0.41,,,9.62,,,,,5.19,,,,,25.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,32.91,,,,0.02,,3.30,,,191.15,74.69,,,,,,,,51.15
1585969610000,,,,,,,,,,,,,,,,12.49,0.18,4.66,,,,,9.56,,0.01,,,14.51,,,,,32.46,0.32,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.73,,,,33.39,,,,0.20,,42.45,,,71.42,,,,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,19.62,,6.76,,,,,,,,,,0.51,,,3.34,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,13.71,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,2.46,0.21,,,,,,,,,,,4.02,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,2.86,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,81.06,,,,,,,,,,,,10.57,,,,6.53,12.82,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,8.10,,,,,,,,,10.75,,,,,,,,,37.92
1586236183000,,,,,,,,,,,,,,,,317.50,1.00,46.69,,,,,12.28,,0.01,,,8.18,,,13.60,,194.48,0.37,,4.68,6.01,,,,,,,,,3.26,,,,,,,,0.13,,,,,,,,,,,,0.51,,,112.19,,,,35.74,,,,0.08,,31.49,,5.70,68.92,,,,,,,,,104.79
1586301955000,,,,,,,,,,,,,,,,124.09,6.65,,,,,,,,,,,0.82,,,1.14,,31.30,0.19,,,,,,,,,,,,,,,42.62,,,,,,,,,,,,,,,,,2.89,,,,,,,29.70,,,,2.01,,32.40,,,2.66,,,,,,,27.04,,52.93
1586368858000,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,0.74,,,,,9.52,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,0.03,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,0.09,,,,,4.48,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,10.86,,,,,,,,,1.17,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,85.47,5.01,,,,,,,,,,,0.01,,,4.74,,19.36,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,18.41,,,,9.45,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,2.15,,,,,,,,,,65.82,,,,,,,,,,,,1.61,,,,,22.06,,,,6.13,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,2.55,,,0.36,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,11.75,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,80.57,0.88,,,,,,,,,,,0.77,,,,,9.74,,,,,,,,,,,,,,,,,,,,,25.54,,,,,,,,2.61,,1.94,,,,,,,,,12.62,,,,,,,,,0.22,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,64.56,,,,,,,,,,,,1.39,,,,,12.89,,,,5.31,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,3.67,,,,,,,8.75,,,,,,1.17,,,4.99,,,,,,,,,64.21
1586833705000,,,,,,,,,,,3.17,,,,,65.75,,,,,,,,0.03,,,,0.81,,,,,18.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,3.84,,,,,,,17.03,,,,,,6.94,,,,,,,,,,43.31,,3.98
1586900049000,,,,,,,,,,,3.12,,,,,32.84,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,0.65,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,56.12,0.25,,,,,,,,,,,,,,,,7.78,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,9.14,,,,,,,,,1.94,,,,,,,,,55.93
1587033174000,,,,16.00,,,,,,,26.49,,,,,284.15,0.79,,,0.12,,,,,,,,50.46,,,12.88,,8.42,,,,3.89,55.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.84,,,54.32,33.37,,,,0.88,,18.88,,0.27,6.09,,,,,,,,,21.94
1587099968000,,,,,,,,,,,33.65,,,,,59.12,6.83,,,,,,,,,,,,,,,,51.31,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,0.41,,,,,,6.75,17.56,,,,,,3.25,,,3.05,,,,,,,,,24.35
1587167698000,,,,,,,,,,,20.57,,,,,34.79,5.59,,,,,,,,,,,,,,,,5.78,6.22,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,16.85,,,,0.75,,,,,,,,,,,,,,6.53
1587234387000,,,,12.00,,,,,,,22.94,,,,,85.55,6.37,,,0.23,,,,,,,,5.19,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,13.78,,,,,,46.88,,,2.17,,,,,,,,,18.45
1587300847000,,,,,,,,,,,23.59,,,,,127.32,2.00,,,,,,,,,,,,,,1.42,,35.32,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,4.02,,,0.01,,,,18.30,,,,0.07,,,,,0.56,,,,,,,,,12.93
1587368133000,,,,,,,,,,,4.27,,,,,79.12,0.06,,,,,,,,,,,0.55,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,0.09,,23.65,,,0.97,,,,,6.28,,,,12.07
1587434258000,,,,,,,,,,,,,,,,97.22,,,,,,,,,,,,0.13,,,,,22.86,0.11,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,,,9.93,,,5.48,,,,,3.39,,,,57.11
1587501138000,,,,,,,,,,,22.05,4.36,,,,28.27,0.13,,,,,,,4.25,,,,3.13,,,,,20.80,0.06,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,11.29,,,,,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,1.10,,,,,35.07,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,1.75,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,37.91,0.06,,,,,,,,,,,2.32,,,,,27.14,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,0.42,0.05,,,,,,,,,3.45
1587701744000,,,,,,,,,,,,,,,,91.91,,,,,,,,,,,,2.68,,,,,54.91,,,2.66,,,,,,,,,,1.75,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,23.31,,,,,,17.90,,6.34,21.15,1.94,,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,28.73,0.53,,,,,,,,,,,,,,,,35.91,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.75,,,,,,,,,8.90,,,,,,,,,,28.50
1587836062000,,,,7.54,,,,,,,,,,,,114.70,5.10,,,,,,,,,,,,,,,,18.74,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,13.81,,,,,,,,,,,,2.53,21.22,,,,,,,,,33.64
1587902337000,,,,,,,,,,,,59.62,,,,37.41,2.52,,,,,,,,,,,0.01,,,,,1.26,0.07,,6.56,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.94,,,37.82,,,,,,,,,,,,,,,,,7.79,0.57,,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,7.62,3.52,,,,,,,,,,,0.51,,,,,15.53,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,,,,11.80,1.67,,,,,,,,,13.08
1588036978000,,,,,,,,,,,,,,,,30.34,11.69,,,,,,15.74,,,,,1.20,,,,,1.77,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,1.07,,,,,,,,,,,,12.99,,,,,,5.48,,1.77,30.60,,,,,4.52,,,,16.94
1588104246000,,,,,,,,,,,,,,,,5.91,6.49,,,,,,,,,,,,,,,,6.24,0.13,,,,,,,,,,,,0.88,,,,,,,,0.51,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,2.07,0.55,,,,,,,,,9.69
1588170340000,,,,,,,,,,,,1.25,,,,112.57,1.50,,,,,,,,,,,4.00,,,,,14.33,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,8.60,,,,,,5.23,,5.70,5.96,,,,,2.77,,,,117.47
1588237076000,,,,,,,,,,,,,,,,275.28,,,,,,,8.27,,,,,54.67,,,,,112.19,2.00,,,6.19,,,,,,,,,,,,,29.04,,,,,,,,,,,11.55,,,,,,,,9.77,,,,32.28,81.85,,,,,42.98,,10.74,26.46,,,,,,,,,60.36
1588305064000,,,,,,,,,,,,,,,,92.95,23.27,,,0.25,,,13.73,,,,,3.94,,,,,102.67,2.46,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.21,,,,,,9.03,,3.26,21.47,,,,,,,,,45.62
1588371539000,,,,,,,,,,,,,,,,60.78,6.95,,,,,,,,,,,2.31,,,,,24.69,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,0.38,,,,,,,,,,,,12.77,,,,,,,,3.42,12.13,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,175.05,,,,,,,,,,,,4.07,,,,,23.92,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.17,,,,,,,,,,,,3.86,,,,,,,,0.47,0.66,,,,,,,,,90.42
1588506516000,,,,,,,,,,,,,,,,87.76,17.27,,,,,,6.87,,,,,2.85,,,,13.60,64.03,,,,,,,,,,,,,,,,,,,,1.01,10.23,38.57,,,,,,9.85,,,,,2.63,,,,,,,4.74,,,,,,,,2.99,0.80,,,,,,,,0.59,90.34
