timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000deab340F067535869a0e5226E58a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0112AA16872453aeE91012173C3148512289032d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1584699859000,,,,,,,40.76,,50.25,,,,,,,,13.34,,,,,,7.73,,,,,,,33.44,32.02,3.66,,,,,,,,11.47,,,,,1.84,,,2.01,,,,,,14.59,0.91,,,6.83,,,,,,,,,,,,,,,,,,,144.48,,,,,35.93,,30.41,,158.40
1584766483000,,,,,,,37.89,,8.66,,,,,,,,7.16,,,,,,3.50,,,,,,,109.50,,82.32,,,,,,,,9.98,,,,,1.10,,,1.02,,,,,,72.85,,,,13.82,,,,,41.25,,,,,0.23,,,,,,,,,102.27,,,,,5.43,,0.19,,151.79
1584833664000,7.97,,,,,,24.41,,,,,,,,,,6.11,,,,,,,,,,,,,7.74,,30.32,2.30,,,,,,,,,,,,30.88,,,,,,,,,16.14,,,,2.34,,,,,,,,,,,,,,,,,4.24,,41.06,,,,,12.35,,,,71.02
1584902413000,,,,,0.01,,25.55,,,,,,,,9.74,,5.19,,,,,,0.42,,,,,,,19.21,,4.93,0.75,,,,,,,6.07,,,,,4.03,,,,,,,,,18.36,,,,2.33,,,,,34.00,,,,,,,,,,,,48.04,,68.59,,,,,2.32,,12.34,,60.11
1584970249000,,,,,4.98,,37.71,,52.16,,,,,,0.08,,3.30,,,,,,,,,,,,,14.23,,37.66,,0.00,,,,,,,,,,,82.73,,,,,,,,,39.77,,,,,,,,,,,,,,,,,,0.02,,,7.63,,50.64,,,,,2.35,,35.60,,8.65
1585036977000,,,,,0.05,,30.66,,,,,,,,,,,,,,,,,,,,,,,1.55,,39.00,1.52,,,,,,,,,,,,52.26,,,,,,,,,23.56,,,,,,,,,0.76,,,,,,,,,,,,8.72,,225.50,,,,,0.49,,,,64.90
1585105600000,,,,,,,31.97,,40.32,,,,,,,,0.06,,,,,,,,,,,,,,,29.71,,,,,,,,7.32,,,,,46.47,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,38.43,,135.60,,,,,,,1.43,,6.11
1585173391000,,,,,,,10.46,,23.75,,,,,,,,0.50,,,,,,,,,,,,,,,34.56,,,,,,,,,,,,,8.94,,,97.82,,,40.89,,,17.45,,,,,,,,,,,,,,,,,,,,,,,310.53,,,,,6.74,,14.83,,295.03
1585239172000,,,,,,,39.63,,,,,,,,,,0.20,,,,,,,,,,,,,12.35,,9.87,,,,,,,,,,,,,3.36,,,42.59,,,,,,1.81,0.14,,,,,,,,,,,,,,11.51,,,,,,10.33,,31.00,,,,,,,6.72,,94.90
1585306138000,,,,,,,4.18,,,,,,,,,,15.00,,,,,,2.01,,,,,,,6.90,,24.38,,,,,,,,2.94,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,11.69,,,,,,77.52,,136.08,,,,,7.38,,,,48.43
1585372283000,,,,,,,18.80,,,,,,,,0.81,,0.60,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,17.19,,,,,,,,,2.01,,,,,,,,,,,,,,0.15,,,,,,,,,51.40,,,,,2.42,,3.88,,31.51
1585438491000,,,,,,,33.89,,15.77,,,,,,,,0.50,,,,,,,,,,,,,2.91,,14.98,,,,,,,,,,,,,5.45,,,,,,,,86.48,6.43,0.95,,,,,,,,,,,,,,11.59,,,,,,,,107.11,,,,,16.30,,7.49,,82.99
1585504149000,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,10.19,13.01,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,31.67
1585571105000,,,,,,,14.37,,,25.00,,,,,,,,,,,,,,,,,,,,2.99,,13.82,,0.42,,,,,,,,,,,8.57,,,,,,4.57,,,14.76,0.02,,,,,,,,,,,,,,,,,,,,,,67.82,,,,,,,22.17,,55.30
1585637238000,,,,,,,14.69,,4.81,,,,,,,,,,,,,,3.55,,,,,,,7.54,,21.22,12.10,,,,,,,5.85,,,,,51.38,,,,,,,,,29.41,,,,4.82,,,,,,,,,,,,,,,48.60,,6.64,,148.38,,,,,19.21,,1.48,,33.10
1585704243000,,,,,0.00,,13.61,,,,,,,,0.91,,3.88,,,,,,,,,,,,,,,4.99,,0.57,,,,,,,,,,,0.61,,,,,,0.14,,,26.48,12.17,,,,,,,,,,,,,,,,,,,,,,57.38,,,,,,,,,24.21
1585770840000,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,0.57,,,,,68.37,,,,,4.73,,,,32.27
1585836257000,,,,,,,22.54,,,,,,,,,,,,,,,,,,,,,,,,,10.99,13.24,,,,,,,9.74,,,,,4.86,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,24.15,,,,,2.38,,,,16.24
1585903293000,,,,,0.02,,25.20,,3.73,,,,,,,,,,,,,,,,,,,,,3.30,,32.91,,0.41,,,,,,9.62,,,,,5.19,,,,,,,,,191.15,,,,,,,,,,,,,,,,,,,,,,,747.94,,,,,41.25,,,,125.84
1585969610000,,,,,0.20,,32.46,,52.73,,,,,,,,0.18,,,,,,,,,,,,,42.45,,33.39,,,,,,,,9.56,,,,,14.51,,,,,,,,,71.42,0.32,,,,,,,,,,,,,,,,,,,,0.01,,12.49,,,,,4.66,,0.04,,20.88
1586036191000,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,13.71,,9.37,3.34,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,6.76,,,,9.19
1586102872000,,,,,2.86,,1.46,,,,,,,,,,0.21,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,18.87
1586169028000,,,19.50,,,,12.82,,,,,,,,,6.53,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,10.57,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,81.06,,,,,,,1.77,,37.92
1586236183000,,,,,0.08,,194.48,,112.19,,,,,,0.13,,1.00,,,,,,3.26,,,,,,,31.49,,35.74,13.60,,,,,,,12.28,,,,,8.18,,,,,,4.68,,,68.92,0.37,,,5.70,,,,,,,,,,,,,,0.51,,,0.01,,317.50,,,,,46.69,,6.01,,104.79
1586301955000,,,,,2.01,,31.30,,,,,,,,,,6.65,,,,,,,,,,,,,32.40,,29.70,1.14,,,,,,,,,,,,0.82,27.04,,,,,,,,2.66,0.19,,,,,,,42.62,,,,,,,,,,2.89,,,,,124.09,,,,,,,,,52.93
1586368858000,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,0.74,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,0.83,,21.09
1586434964000,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,0.09,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,1.36,,,,,25.93,,,,,,,0.02,,21.24
1586501245000,,,,,,,19.36,,18.41,,,,,,0.51,,5.01,,,,,,,,,,,,,,,9.45,4.74,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.47,,,,,,,,,10.16
1586568529000,,,,,,,22.06,,,,,,,,,,,,,,,,0.48,,,,,,,2.55,,23.00,,,,,,,,,,,,,1.61,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,2.15,65.82,,,,,,,6.13,,10.18
1586635021000,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,1.97,,2.84
1586701369000,,,,,,,9.74,,,1.94,,,,,25.54,,0.88,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,0.77,,,,,2.61,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,39.26
1586767741000,,,,,,,12.89,,,,,,,,0.05,,,,,,,,,,,,,,,1.17,,8.75,,,,,,,,,,,,,1.39,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,3.67,,,,,64.56,,,,,,,5.31,,64.21
1586833705000,,,,,,,18.22,,,,,,,,,,,,,,,,,,,,,,,6.94,,17.03,,,,,,,,,,,,,0.81,43.31,,,,0.40,,,,,,,,,,,,,,,,,,0.03,,,,3.84,,,,,65.75,,,,,,,,3.17,3.98
1586900049000,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,3.12,12.04
1586966921000,,,,,,,7.78,,,,,,,,,,0.25,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.06,,,,,56.12,,,,,,,0.21,,55.93
1587033174000,,,54.32,,0.88,,8.42,,41.84,,,,,,,,0.79,,,,,,,,,,,,,18.88,,33.37,12.88,0.12,,,,,,,,,,,50.46,,,16.00,,,,,,6.09,,,,0.27,,,,,,,,,,,,,,,55.98,,,,284.15,,,,,,,3.89,26.49,21.94
1587099968000,,,6.75,,,,51.31,,,,,,,,,,6.83,,,,,,0.43,,,,,,,3.25,,17.56,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,0.41,,,,,59.12,,,,,,,,33.65,24.35
1587167698000,,,,,0.75,,5.78,,,,,,,,,,5.59,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,0.04,,,,,,,,34.79,,,,,,,,20.57,6.53
1587234387000,,,,,,,35.91,,0.06,,,,,,,,6.37,,,,,,,,,,,,,46.88,,13.78,,0.23,,,,,,,,,,,5.19,,,12.00,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,85.55,,,,,,,,22.94,18.45
1587300847000,,,,,0.07,,35.32,,0.01,,,,,,,,2.00,,,,,,0.77,,,,,,,,,18.30,1.42,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,4.02,,,,,127.32,,,,,,,,23.59,12.93
1587368133000,,,,,0.09,,12.71,,,,,,,,,,0.06,,,,,,,,,,,,,23.65,,18.45,,,,,,,,,6.28,,,,0.55,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,79.12,,,,,,,,4.27,12.07
1587434258000,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,9.93,,17.29,,,,,,,,,3.39,,,,0.13,,,,,,,,,5.48,0.11,,,,,,,,,,,,,,,,,,,,,,97.22,,,,,,,0.48,,57.11
1587501138000,,,,,,,20.80,,0.02,,,,,,,,0.13,,,,,,,,,,,,,,4.36,11.29,,,,,,,,,,,,,3.13,,,,,,,,,,0.06,,,,,,,,,,,,,4.25,,,,,,,,,28.27,,,,,,,0.76,22.05,11.99
1587568237000,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,1.10,11.16
1587634602000,,,,,,,27.14,,,,,,,,,,0.06,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,2.32,,,,,,,,,0.05,5.98,,,0.42,,,,,,,,,,,,,,,,,,,37.91,,,,,,,,,3.45
1587701744000,,,,12.75,,,54.91,,,,,,,,,,,,,,,,1.75,,,,,,,17.90,,23.31,,,,,,,,,,,,,2.68,,,,,,2.66,,,21.15,,,,6.34,,,,,,,,,,,,,,,,,,,91.91,,,,,,,,,59.22
1587768625000,,,0.75,1.99,,,35.91,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,8.90,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,,28.50
1587836062000,,,,9.24,,,18.74,,13.81,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,21.22,0.08,,,2.53,,,,,,,,,,,,,,,,,,,114.70,,,,,,,,,33.64
1587902337000,,,,1.94,,,1.26,,,37.82,,,0.04,,,,2.52,,,,,,,,,,,,,,59.62,,,,,,,,,,,,,,0.01,,,,,,6.56,,,0.57,0.07,,,7.79,,,,,,,,,,,,,,,,,,,37.41,,,,,,,,,25.62
1587969951000,,,,14.91,,,15.53,,,,,,,,,,3.52,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,1.67,,,,11.80,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,13.08
1588036978000,,,,1.07,,,1.77,,,,,,,,0.09,,11.69,,,,,,,,,,,,,5.48,,12.99,,,,,,,,15.74,4.52,,,,1.20,,,,,,,,,30.60,,,,1.77,,,,,,,,,,,,,,,,,,,30.34,,,,,,,,,16.94
1588104246000,,,,,,,6.24,,,,,,,,0.51,,6.49,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.13,,,2.07,,,,,,,,,,,,,,1.99,,,,,5.91,,,,,,,,,9.69
1588170340000,,,,1.72,,,14.33,,,,,,,,,,1.50,,,,,,,,,,,,,5.23,1.25,8.60,,,,,,,,,2.77,,,,4.00,,,,,,,,,5.96,1.00,,,5.70,,,,,,,,,,,,,,,,,,,112.57,,,,,,,,,117.47
1588237076000,,,,11.55,,,112.19,,9.77,,,,,,,,,,,,,,,,,,,,,42.98,,32.28,,,,,,,,8.27,,,,,54.67,,,,,,,,81.85,26.46,2.00,,,10.74,,,,,,,,,,,,,,,,,,,275.28,,,,,,,6.19,,89.40
1588305064000,,,,,,,102.67,,,,,,,,,,23.27,,,,,,,,,,,,,9.03,,41.21,,0.25,,,,,,13.73,,,,,3.94,,,,,,,,,21.47,2.46,,,3.26,,,,,,,,,,,,,,,,,,,92.95,,,,,,,1.32,,45.62
1588371539000,,,,0.38,,,24.69,,,,,,,,1.06,,6.95,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,2.31,,,,,,,,,12.13,,,,3.42,,,,,,,,,,,,,,,,,,,60.78,,,,,,,,,31.06
1588438821000,,,,0.17,,,23.92,,,,,,,,0.55,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,4.07,,,,,,,,,0.66,,,,0.47,,,,,,,,,,,,,,,,,,,175.05,,,,,,,,,90.42
1588506516000,,,,9.85,,,64.03,,,,,0.59,38.57,,10.23,13.60,17.27,,,,,,,,,,,,,,,4.74,,,1.01,,,,,6.87,,,,,2.85,,,,,,,,,0.80,,,,2.99,,,,,,,,,,,,,,2.63,,,,,87.76,,,,,,,,,90.34
1588572377000,13.19,,,15.85,,,20.15,,,,,,3.46,,,,2.80,,,,,,1.50,,,,,,,6.99,,18.90,,,,,,,,21.36,10.21,,,,16.64,,,2.00,,,,,,22.90,0.03,,,2.11,,,,,,,,,,,,,,,,,,,44.01,,,,,,,,,62.95
1588638430000,0.63,,,19.20,,,26.12,,10.77,,,,,,0.76,7.00,1.26,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,12.07,,,,,,,,,37.24,,,,1.71,,,,,,,,,,,,,,,,,,,86.77,,,,,,,,,59.54
1588705743000,,,,4.84,,,23.11,,,,,,,,,,1.90,,,,,,2.00,,,,,,,14.04,,26.61,,,,,,,,,,,,,9.69,,,,,,,,,10.33,,,,4.92,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,51.48
1588771981000,,,,1.78,0.28,,37.90,,,,,,,,,8.00,5.21,,,,,,,,,,,,,5.37,,9.50,,,,,,,,23.16,,,,,11.15,,,,,,,,,16.03,,,,2.98,,,,,,,,,,,,,,,,,,,97.26,,,,,,,,,182.80
1588839881000,,,12.32,43.63,2.50,,20.55,,,,,,,,,1.00,27.28,,1.24,,,,,,,,,,,10.75,,19.37,,,,,,,,12.36,12.85,,,,86.56,,,29.12,,,,,,45.55,,,,5.10,,,,,,,,,,,,,,,,,25.05,,352.61,,,,45.16,,,7.54,,175.34
1588906152000,,93.65,13.80,29.55,,,91.28,,36.95,66.55,,33.20,17.88,,0.01,4.67,29.13,,8.93,,,,,,,,,,,51.30,,43.00,,,121.26,,,,,10.30,9.40,,,,66.33,,,,,2.74,12.20,,,32.51,,,,9.68,,,,,,,,,,,,,,,,,12.36,,181.70,,,,23.27,,,,,192.70
1588972800000,,,13.80,4.62,,,23.36,,,,,,,,0.51,30.79,10.33,,55.81,,,,,,,,,,,20.80,,35.78,,,,,,,,4.03,22.95,,,,68.23,,,7.50,,,,,,14.51,,,,2.51,,,,,,,,,,,,,,,,,,,45.22,,,,,,,0.30,,62.54
1589040204000,1.03,,,22.21,,,26.99,,,,,,,,0.13,6.83,9.24,,19.69,,,,,,,,,,,11.60,,23.15,,,25.90,,,,,7.50,25.05,,,,20.64,,,,,,,,,54.84,4.65,,,,,4.39,,,,,,,,,,,,10.01,,,,,203.38,,,,92.76,,,,,115.88
1589107927000,,,,25.63,,,73.61,,19.40,,,,137.37,,,,1.49,,8.81,,,,,30.45,,,,,,24.24,,50.11,,,,,,,,3.01,15.86,,,,39.95,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,80.69,,,,,,,3.91,,115.97
1589174391000,,,,0.78,,,96.20,,20.90,14.84,,,,,0.05,,1.81,,50.00,,,,,,,,,,,33.24,,22.07,,,,,,,,,7.86,,,,5.67,,,,,,,,,10.36,,,,,,4.70,,,,,,,,,,,,,,,,,64.37,,,,,,,,,104.10
1589241093000,0.89,,230.02,,,,528.72,,,25.26,,,27.69,,0.01,,5.33,,27.18,,,,,22.16,,,,,,30.58,,33.09,,0.27,,,,,,,167.18,,,,19.42,,,,,,0.03,,,7.97,0.01,,,,,13.19,,,,,,,,0.01,,,,11.19,,,,,188.83,,,,47.44,,,,,50.51
1589308656000,27.60,68.62,,,,,61.17,,,,,,,,0.25,,23.08,,,,,,,,,,,,,19.98,,20.51,,,,,,,,,16.37,,,,36.70,,,16.00,,,,,,17.64,,,,,,4.15,,,,,,,,,,,,1.46,,,,,127.61,,,,45.68,,,,,44.50
1589375621000,,,,,,,39.42,,,,,,,,,2.33,4.79,,,,,,,,,,,,,3.59,,18.82,,,,,,,,,,,,,9.00,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,19.23,,,,,,,4.61,,1.35
1589442351000,,,,2.38,,,45.80,,,,,,,,27.78,,16.80,,,,,,,,,,,,,8.32,,22.67,,,,,,,,,,,,,20.70,,,,,,,,,11.20,3.25,,,,,5.30,,,,,,,,,,,,3.02,,,,,82.88,,,,,,,,,48.87
1589509055000,,,,,0.51,,60.99,,,,,,9.48,,9.81,,1.46,,,,,,,,,,,,,21.98,,56.41,,,,,,,,13.29,35.17,,,,77.01,,,,,0.39,,,,19.35,0.07,,,,,5.72,,,,,,,,0.08,,,,,,,5.12,,127.67,,,,,,,,,196.71
1589576701000,,,,,,,29.83,,,,,,7.35,,,,8.51,,,,,,,,,,,,,12.49,,26.82,,,,,,,,,,,,,6.03,,,,,,1.71,,,11.85,0.50,,,,,1.51,,,,,,,,,0.48,,,,,,,,78.17,,,,,,,,,51.57
1589644333000,,,,,,,35.30,,,,,,,,7.92,,0.05,,,,,,,,,,,,4.21,7.88,,7.39,,,,,,,,2.00,,,,,25.72,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,5.27,,,,,88.67,,,,,,,,,73.53
1589711000000,,,,0.10,,,40.23,,,,,,,,0.10,1.89,,,,,,,,,,,,,7.88,,,10.33,,,,,,,,4.80,7.68,,,,8.79,,,,,,,,,0.10,,,,,,2.59,,,,,,,,,,,,10.08,,,,,35.47,,,,,,,,,88.69
1589778055000,7.49,,,3.65,4.96,,29.48,,,,,,,,,,,,,,,,,,,,,,17.25,2.56,,17.82,,,,,,,,9.00,7.00,,,,39.08,,,,,,,,,2.86,1.66,,,,,2.94,,,,,,,,,,,,0.36,,,,,98.14,,,,,,,,,83.65
1589845567000,,,,7.75,,,18.63,,27.54,,,,13.10,,0.51,4.57,,,,,,,,30.28,,,,,4.96,,,12.36,,,,,,,,2.00,,,,,63.35,,,,,,1.18,,,17.19,,,,,,1.86,,,,,,,,,,,,10.23,,,,,109.13,,,,,,,,,123.41
1589913105000,,,,9.67,,,8.89,,,,,,12.05,,9.84,,0.37,,,,,,,,,,,,9.52,,,12.24,,,4.74,,,,,,,,,,1.89,,,,,,1.70,,,6.36,,,,,,2.56,,,,,,,,,,,,,,,,,25.40,,,,,,,,,18.73
1589980117000,,,,1.08,,,31.08,,,,,,,,1.02,15.77,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,3.08,,,,,,0.78,,,,,,,,,2.02,,,,,,,,,,,,3.43,,,,,16.02,,,,,,,,,44.54
1590047677000,,,,6.93,,,28.97,,,,,,,,2.65,63.32,0.05,,,,,,,,,,,,11.25,11.08,,17.31,,,,,,,,,,,,,44.34,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,48.64,,,,,,,7.77,,23.09
1590113970000,,,13.50,8.26,,,42.89,,11.44,,,,,,10.13,40.67,,,,,,,,,,,,,,14.02,,26.68,,,,,,,,,32.56,,,,9.85,,,,,,,,,2.53,,,,,,1.35,,,,,,,,,0.38,,,,,,,,67.77,,,,,,,,,55.02
1590181994000,9.71,,,64.06,,,16.46,,,20.82,,,,,,,,,,,,,,,,,,,7.12,12.88,,2.67,,,,,,,,,6.14,,,,3.44,,,,,,,,,0.10,2.30,,,,,6.41,,,,,,,,,,,,0.51,,,,,170.62,,,,,,,,,56.57
1590248502000,,,,5.00,,,21.02,,,,,,,,0.21,,,,,,,,,,,,,,,,,8.88,,,0.53,,,,,1.00,,,,,7.15,,,,,,,,,1.04,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,12.43
1590316431000,,,,7.27,,,7.60,,,,,,,,,,,,,,,,,,,,,,12.38,,,2.14,,,,1.13,,,,,2.61,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,0.01,,,,,,,,,2.02,,25.53
1590383553000,6.92,,,2.20,,,18.40,,0.26,,,,,,0.10,,,,,,,,,,,,,,9.69,10.91,,11.66,,,,1.03,,,,,,,,,5.40,,,,,,,,,10.45,0.03,,,,,13.21,,,,,,,,,,,,,,,,,5.46,,,,,,,0.66,,48.44
1590451139000,0.15,,,1.30,,,15.05,,,2.49,,,,,,,,,,,,,,,,,,,,,,3.55,,,,8.08,,,,,,,,,7.96,,,,,,,,,2.63,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,10.19
