timestamp,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,Other
1584699859000,11.47,,,,,,,,,,,,7.73,,,144.48,40.76,,,32.02,,,,30.41,,,,33.44,,,,,,,,,,,,,,,,6.83,,,,,1.84,,,,,,14.59,,,,2.01,,,50.25,,,0.91,,,,,,,3.66,,13.34,,,,,,35.93,,,,,,158.40
1584766483000,9.98,,,,,,,,,,,,3.50,,,102.27,37.89,,41.25,,,,,0.19,,,,109.50,,,,,,,,,,,,,,,,13.82,,,,,1.10,,,,,,72.85,,,,1.02,,,8.66,,,,,,,0.23,,,82.32,,7.16,,,,,,5.43,,,,,,151.79
1584833664000,,,,,,,,,2.30,,,,,,,41.06,24.41,,,,,,,,,,,7.74,,,,,,4.24,,,,,,,,,,2.34,,,,,30.88,7.97,,,,,16.14,,,,,,,,,,,,,,,,,30.32,,6.11,,,,,,12.35,,,,,,71.02
1584902413000,6.07,,,,,,,,0.75,,0.01,,0.42,,,68.59,25.55,,34.00,,,,,12.34,,,,19.21,,,,9.74,,48.04,,,,,,,,,,2.33,,,,,4.03,,,,,,18.36,,,,,,,,,,,,,,,,,4.93,,5.19,,,,,,2.32,,,,,,60.11
1584970249000,,,0.02,,,,,,,,4.98,,,,,50.64,37.71,,,,,,,35.60,,,,14.23,,,,0.08,,7.63,,,,,,,,,,,,,,,82.73,,,,,,39.77,,,,,,,52.16,,,,,,,,,,37.66,,3.30,,,,,,2.35,0.00,,,,,8.65
1585036977000,,,,,,,,,1.52,,0.05,,,,,225.50,30.66,,0.76,,,,,,,,,1.55,,,,,,8.72,,,,,,,,,,,,,,,52.26,,,,,,23.56,,,,,,,,,,,,,,,,,39.00,,,,,,,,0.49,,,,,,64.90
1585105600000,7.32,,,,,,,,,,,,,,,135.60,31.97,,,,,,,1.43,,,,,,,,,,38.43,,,,,,,,,,,,,,,46.47,,,,,,6.38,,,,,,,40.32,,,,,,,,,,29.71,,0.06,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,310.53,10.46,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,17.45,,,,97.82,,,23.75,,,,,,,,,,34.56,,0.50,,40.89,,,,6.74,,,,,,295.03
1585239172000,,,,,,11.51,,,,,,,,,,31.00,39.63,,,,,,,6.72,,,,12.35,,,,,,10.33,,,,,,,,,,,,,,,3.36,,,,,,1.81,,,,42.59,,,,,,0.14,,,,,,,9.87,,0.20,,,,,,,,,,,,94.90
1585306138000,2.94,,,,,11.69,,,,,,,2.01,,,136.08,4.18,,,,,,,,,,,6.90,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,15.00,,9.26,,,,7.38,,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,51.40,18.80,,,,,,,3.88,,,,,,,,0.81,,,,,,,,,,,,,,,,,17.19,,,,,,2.01,,,,,,,,,,,,,,0.15,,,4.14,,0.60,,,,,,2.42,,,,,,31.51
1585438491000,,,,,,11.59,,,,,,,,,,107.11,33.89,,,,,,,7.49,,,,2.91,,,,,,,,,,,,,,,,,,86.48,,,5.45,,,,,,6.43,,,,,,,15.77,,,0.95,,,,,,,14.98,,0.50,,,,,,16.30,,,,,,82.99
1585504149000,,,,,,,,,,,,,,,,27.93,23.64,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,,,,67.82,14.37,,,,,25.00,,22.17,,,,2.99,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,14.76,,,,,,,,,,0.02,,,,,,,13.82,,,,4.57,,,,,0.42,,,,,55.30
1585637238000,5.85,,,,,,,,12.10,,,,3.55,,,148.38,14.69,,,,,,,1.48,,,48.60,7.54,,,,,,6.64,,,,,,,,,,4.82,,,,,51.38,,,,,,29.41,,,,,,,4.81,,,,,,,,,,21.22,,,,,,,,19.21,,,,,,33.10
1585704243000,,,,,,,,,,,0.00,,,,,57.38,13.61,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,0.61,,,,,,26.48,,,,,,,,,,12.17,,,,,,,4.99,,3.88,,0.14,,,,,0.57,,,,,24.21
1585770840000,,,0.57,,,,,,,,,,,,,68.37,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,32.27
1585836257000,9.74,,,,,,,,13.24,,,,,,,24.15,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,2.38,,,,,,16.24
1585903293000,9.62,,,,,,,,,,0.02,,,,,747.94,25.20,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,191.15,,,,,,,3.73,,,,,,,,,,32.91,,,,,,,,41.25,0.41,,,,,125.84
1585969610000,9.56,,,,,,,,,,0.20,,,,,12.49,32.46,,,,,,,0.04,,,,42.45,,,,,,0.01,,,,,,,,,,,,,,,14.51,,,,,,71.42,,,,,,,52.73,,,0.32,,,,,,,33.39,,0.18,,,,,,4.66,,,,,,20.88
1586036191000,,,,,,,,,3.34,,,,,,,19.62,53.24,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,6.76,,,,,,9.19
1586102872000,,,,,,,,,,,2.86,,,,,2.46,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,4.30,,0.21,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,81.06,12.82,,,,,,,1.77,,6.53,,,,,,,,,,,,,,,,,,,,,19.50,,10.57,,,,,,10.75,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,37.92
1586236183000,12.28,,0.51,,,,,,13.60,,0.08,,3.26,,,317.50,194.48,,,,,,,6.01,,,,31.49,,,,0.13,,0.01,,,,,,,,,,5.70,,,,,8.18,,,,,,68.92,,,,,,,112.19,,,0.37,,,,,,,35.74,,1.00,,4.68,,,,46.69,,,,,,104.79
1586301955000,,,2.89,,,,,,1.14,,2.01,,,,,124.09,31.30,,,,,,,,,,,32.40,,,,,,,,,,,,,,27.04,,,,,,,0.82,,,,,,2.66,,42.62,,,,,,,,0.19,,,,,,,29.70,,6.65,,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,62.42,9.52,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,0.03,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,21.09
1586434964000,,,1.36,,,,,,,,,,,,,25.93,4.48,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,1.17,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,4.74,,,,,,,85.47,19.36,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,18.41,,,,,,,,,,9.45,,5.01,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,0.48,,,65.82,22.06,,,,,,,6.13,,,,2.55,,,,,,,,,,,,,,,2.15,,,,,,1.61,,,,,,0.36,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,22.94,11.75,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,80.57,9.74,,,,,1.94,,,,,,,,,,25.54,,,,,,,,,,,,,,,,,0.77,,,2.61,,,0.22,,,,,,,,,,,,,,,,,12.62,,0.88,,,,,,,,,,,,39.26
1586767741000,,,3.67,,,,,,,,,,,,,64.56,12.89,,,,,,,5.31,,,,1.17,,,,0.05,,,,,,,,,,,,,,,,,1.39,,,,,,4.99,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,64.21
1586833705000,,,3.84,,,,,,,3.17,,,,,,65.75,18.22,,,,,,,,,,,6.94,,,,,,,,,,,,,,43.31,,,,,,,0.81,,,0.40,,,,,,,,,,,,,,,,,0.03,,,17.03,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,3.12,,,,,,32.84,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,12.04
1586966921000,,,0.06,,,,,,,,,,,,,56.12,7.78,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,9.14,,0.25,,,,,,,,,,,,55.93
1587033174000,,,,,,,,,12.88,26.49,0.88,,,,,284.15,8.42,,,,,,,3.89,,,55.98,18.88,,,,,,,,,,,,,,,,0.27,,,54.32,,50.46,,,,,,6.09,,,,16.00,,,41.84,,,,,,,,,,33.37,,0.79,,,,,,,0.12,,,,,21.94
1587099968000,,,0.41,,,,,,,33.65,,,0.43,,,59.12,51.31,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,3.05,,,,,,,,,,,,,,,,,17.56,,6.83,,,,,,,,,,,,24.35
1587167698000,,,,,,0.04,,,,20.57,0.75,,,,,34.79,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,16.85,,5.59,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,22.94,,,,,,85.55,35.91,,,,,,,,,,,46.88,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,2.17,,,,12.00,,,0.06,,,,,,,,,,13.78,,6.37,,,,,,,0.23,,,,,18.45
1587300847000,,,4.02,,,,,,1.42,23.59,0.07,,0.77,,,127.32,35.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,0.01,,,,,,,,,,18.30,,2.00,,,,,,,,,,,,12.93
1587368133000,,,,,,,,,,4.27,0.09,,,,6.28,79.12,12.71,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.97,,,,,,,,,,,,,,,,,18.45,,0.06,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,3.39,97.22,22.86,,,,,,,0.48,,,,9.93,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,5.48,,,,,,,,,,0.11,,,,,,,17.29,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,22.05,,,,,,28.27,20.80,,,4.36,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,0.02,,,0.06,,,,4.25,,,11.29,,0.13,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,1.10,,,,,,35.07,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,37.91,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,2.32,,,,,,0.05,,,,,,,,,,5.98,,,,,,,11.68,,0.06,,,,,,,,,,,,3.45
1587701744000,,,,12.75,,,,,,,,,1.75,,,91.91,54.91,,,,,,,,,,,17.90,,,,,,,,,,,,,,,,6.34,,,,,2.68,,,,,,21.15,,,,,,,,,,,,,,,,,23.31,,,,2.66,,,,,,,,,,59.22
1587768625000,,,,1.99,,,,,,,,,,,,28.73,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,0.75,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.53,,,,,,,,,,,,28.50
1587836062000,,,,9.24,,,,,,,,,,,,114.70,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,21.22,,,,7.54,,,13.81,,,0.08,,,,,,,,,5.10,,,,,,,,,,,,33.64
1587902337000,,,,1.94,,,,,,,,,,,,37.41,1.26,,,59.62,,37.82,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,0.01,,,,,,0.57,,,0.04,,,,,,,0.07,,,,,,,,,2.52,,6.56,,,,,,,,,,25.62
1587969951000,,,,14.91,,,,,,,,,4.80,,,7.62,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,0.51,,,,,,1.67,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,13.08
1588036978000,15.74,,,1.07,,,,,,,,,,,4.52,30.34,1.77,,,,,,,,,,,5.48,,,,0.09,,,,,,,,,,,,1.77,,,,,1.20,,,,,,30.60,,,,,,,,,,,,,,,,,12.99,,11.69,,,,,,,,,,,,16.94
1588104246000,,,1.99,,,,,,,,,,0.88,,,5.91,6.24,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,2.07,,,,,,,,,,,0.55,,,,,,,,,,0.13,,,,,,,,,6.49,,,,,,,,,,,,9.69
1588170340000,,,,1.72,,,,,,,,,,,2.77,112.57,14.33,,,1.25,,,,,,,,5.23,,,,,,,,,,,,,,,,5.70,,,,,4.00,,,,,,5.96,,,,,,,,,,1.00,,,,,,,8.60,,1.50,,,,,,,,,,,,117.47
1588237076000,8.27,,,11.55,,,,,,,,,,,,275.28,112.19,,,,,,,6.19,,,,42.98,,,,,,,,,,,,,,,,10.74,,81.85,,,54.67,,,,,,26.46,,,,,,,9.77,,,2.00,,,,,,,32.28,,,,,,,,,,,,,,89.40
1588305064000,13.73,,,,,,,,,,,,,,,92.95,102.67,,,,,,,1.32,,,,9.03,,,,,,,,,,,,,,,,3.26,,,,,3.94,,,,,,21.47,,,,,,,,,,2.46,,,,,,,41.21,,23.27,,,,,,,0.25,,,,,45.62
1588371539000,,,,0.38,,,,,,,,,,,,60.78,24.69,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,3.42,,,,,2.31,,,,,,12.13,,,,,,,,,,,,,,,,,12.77,,6.95,,,,,,,,,,,,31.06
1588438821000,,,,0.17,,,,,,,,,,,,175.05,23.92,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,0.47,,,,,4.07,,,,,,0.66,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,90.42
1588506516000,6.87,,2.63,9.85,,,,,,,,,,,,87.76,64.03,,,,,,,,,13.60,,,,,,10.23,,,,0.59,,,,,,,,2.99,,,,,2.85,,,,1.01,,0.80,,,38.57,,,,,,,,,,,,,,4.74,,17.27,,,,,,,,,,,,90.34
1588572377000,21.36,,,15.85,,,,,,,,,1.50,,10.21,44.01,20.15,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,2.11,,,,,16.64,13.19,,,,,22.90,,,3.46,2.00,,,,,,0.03,,,,,,,18.90,,2.80,,,,,,,,,,,,62.95
1588638430000,,,,19.20,,,,,,,,,,,,86.77,26.12,,,,,,,,,7.00,,,,,,0.76,,,,,,,,,,,,1.71,,,,,12.07,0.63,,,,,37.24,,,,,,,10.77,,,,,,,,,,17.32,,1.26,,,,,,,,,,,,59.54
1588705743000,,,,4.84,,,,,,,,,2.00,,,15.98,23.11,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,4.92,,,,,9.69,,,,,,10.33,,,,,,,,,,,,,,,,,26.61,,1.90,,,,,,,,,,,,51.48
1588771981000,23.16,,,1.78,,,,,,,0.28,,,,,97.26,37.90,,,,,,,,,8.00,,5.37,,,,,,,,,,,,,,,,2.98,,,,,11.15,,,,,,16.03,,,,,,,,,,,,,,,,,9.50,,5.21,,,,,,,,,,,,182.80
1588839881000,12.36,,,43.63,,,,1.24,,,2.50,,,,12.85,352.61,20.55,,,,,,,7.54,,1.00,,10.75,45.16,,,,,25.05,,,,,,,,,,5.10,,,12.32,,86.56,,,,,,45.55,,,,29.12,,,,,,,,,,,,,19.37,,27.28,,,,,,,,,,,,175.34
1588906152000,10.30,,,29.55,93.65,,,8.93,,,,,,,9.40,181.70,91.28,,,,,66.55,,,,4.67,,51.30,23.27,,,0.01,,12.36,,33.20,,,,,,,,9.68,,,13.80,,66.33,,,2.74,121.26,,32.51,,,17.88,,,,36.95,,,,,,,,,,43.00,,29.13,,12.20,,,,,,,,,,192.70
1588972800000,4.03,,,4.62,,,,55.81,,,,,,,22.95,45.22,23.36,,,,,,,0.30,,30.79,,20.80,,,,0.51,,,,,,,,,,,,2.51,,,13.80,,68.23,,,,,,14.51,,,,7.50,,,,,,,,,,,,,35.78,,10.33,,,,,,,,,,,,62.54
1589040204000,7.50,,10.01,22.21,,,,19.69,,,,,,,25.05,203.38,26.99,4.39,,,,,,,,6.83,,11.60,92.76,,,0.13,,,,,,,,,,,,,,,,,20.64,1.03,,,25.90,,54.84,,,,,,,,,,4.65,,,,,,,23.15,,9.24,,,,,,,,,,,,115.88
1589107927000,3.01,,,25.63,,,,8.81,,,,,,,15.86,80.69,73.61,,,,,,,3.91,30.45,,,24.24,,,,,,,,,,,,,,,,,,,,,39.95,,,,,,3.56,,,137.37,,,,19.40,,,,,,,,,,50.11,,1.49,,,,,,,,,,,,115.97
1589174391000,,,,0.78,,,,50.00,,,,,,,7.86,64.37,96.20,4.70,,,,14.84,,,,,,33.24,,,,0.05,,,,,,,,,,,,,,,,,5.67,,,,,,10.36,,,,,,,20.90,,,,,,,,,,22.07,,1.81,,,,,,,,,,,,104.10
1589241093000,,,11.19,,,,,27.18,,,,,,,167.18,188.83,528.72,13.19,,,,25.26,,,22.16,,,30.58,47.44,,,0.01,,,,,,,,,,,,,,,230.02,,19.42,0.89,,,,,7.97,,,27.69,,,,,,,0.01,,,,0.01,,,33.09,,5.33,,0.03,,,,,0.27,,,,,50.51
1589308656000,,,1.46,,68.62,,,,,,,,,,16.37,127.61,61.17,4.15,,,,,,,,,,19.98,45.68,,,0.25,,,,,,,,,,,,,,,,,36.70,27.60,,,,,17.64,,,,16.00,,,,,,,,,,,,,20.51,,23.08,,,,,,,,,,,,44.50
1589375621000,,,,,,,,,,,,,,,,19.23,39.42,,,,,,,4.61,,2.33,,3.59,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,0.27,,,,,,,,,,,,,,,,,18.82,,4.79,,,,,,,,,,,,1.35
1589442351000,,,3.02,2.38,,,,,,,,,,,,82.88,45.80,5.30,,,,,,,,,,8.32,,,,27.78,,,,,,,,,,,,,,,,,20.70,,,,,,11.20,,,,,,,,,,3.25,,,,,,,22.67,,16.80,,,,,,,,,,,,48.87
1589509055000,13.29,,,,,,,,,,0.51,,,,35.17,127.67,60.99,5.72,,,,,,,,,,21.98,,,,9.81,,5.12,,,,,,,,,,,,,,,77.01,,,0.39,,,19.35,,,9.48,,,,,,,0.07,,,,0.08,,,56.41,,1.46,,,,,,,,,,,,196.71
1589576701000,,,,,,0.48,,,,,,,,,,78.17,29.83,1.51,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,11.85,,,7.35,,,,,,,0.50,,,,,,,26.82,,8.51,,1.71,,,,,,,,,,51.57
1589644333000,2.00,,5.27,,,,,,,,,,,,,88.67,35.30,3.03,,,,,,,,,,7.88,,,,7.92,,,,,,,,,,,,,,,,,25.72,,,,,4.21,,,,,,,,,,,,,,,,,,7.39,,0.05,,,,,,,,,,,,73.53
1589711000000,4.80,,10.08,0.10,,,,,,,,,,,7.68,35.47,40.23,2.59,,,,,,,,1.89,,,,,,0.10,,,,,,,,,,,,,,,,,8.79,,,,,7.88,0.10,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,88.69
1589778055000,9.00,,0.36,3.65,,,,,,,4.96,,,,7.00,98.14,29.48,2.94,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,39.08,7.49,,,,17.25,2.86,,,,,,,,,,1.66,,,,,,,17.82,,,,,,,,,,,,,,83.65
1589845567000,2.00,,10.23,7.75,,,,,,,,,,,,109.13,18.63,1.86,,,,,,,30.28,4.57,,,,,,0.51,,,,,,,,,,,,,,,,,63.35,,,,,4.96,17.19,,,13.10,,,,27.54,,,,,,,,,,12.36,,,,1.18,,,,,,,,,,123.41
1589913105000,,,,9.67,,,,,,,,,,,,25.40,8.89,2.56,,,,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,1.89,,,,4.74,9.52,6.36,,,12.05,,,,,,,,,,,,,,12.24,,0.37,,1.70,,,,,,,,,,18.73
1589980117000,,,3.43,1.08,,,,,,,,,,,,16.02,31.08,2.02,,,,,,,,15.77,,,,,,1.02,,,,,,,,,,,,,,,,,3.08,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,44.54
1590047677000,,,,6.93,,,,,,,,,,,,48.64,28.97,,,,,,,7.77,,63.32,,11.08,,,,2.65,,,,,,,,,,,,,,,,,44.34,,,,,11.25,6.56,,,,,,,,,,,,,,,,,17.31,,0.05,,,,,,,,,,,,23.09
1590113970000,,,,8.26,,0.38,,,,,,,,,32.56,67.77,42.89,1.35,,,,,,,,40.67,,14.02,,,,10.13,,,,,,,,,,,,,,,13.50,,9.85,,,,,,2.53,,,,,,,11.44,,,,,,,,,,26.68,,,,,,,,,,,,,,55.02
1590181994000,,,0.51,64.06,,,,,,,,,,,6.14,170.62,16.46,6.41,,,,20.82,,,,,,12.88,,,,,,,,,,,,,,,,,,,,,3.44,9.71,,,,7.12,0.10,,,,,,,,,,2.30,,,,,,,2.67,,,,,,,,,,,,,,56.57
1590248502000,1.00,,,5.00,,,,,,,,,,,,,21.02,1.79,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,7.15,,,,0.53,,1.04,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,12.43
1590316431000,,,,7.27,,,,,,,,,,,2.61,,7.60,0.96,,,,,,2.02,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,1.13,,,,,,,,,,,2.14,,,,,,,,,,,,,,25.53
1590383553000,,,,2.20,,,,,,,,,,,,5.46,18.40,13.21,,,,,,0.66,,,,10.91,,,,0.10,,,,,,,,,,,,,,,,,5.40,6.92,,,,9.69,10.45,,,,,,1.03,0.26,,,0.03,,,,,,,11.66,,,,,,,,,,,,,,48.44
1590451139000,,,,1.30,,,,,,,,,,,,,15.05,0.89,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,0.15,,,,,2.63,,,,,,8.08,,,,,,,,,,,3.55,,,,,,,,,,,,,,10.19
