timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0112AA16872453aeE91012173C3148512289032d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x077d52B047735976dfdA76feF74d4d988AC25196,Other
1583103301000,,,,,,,25.94,,,,,,,5.56,,,,,,,,,57.11,,,,,,,,,,,,,,70.24,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,43.49,,,,,,,,,,,,,,,,0.04,,,,,,,,,10.14,6.45
1583168974000,,,,,,0.91,2.85,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,17.91,,0.35,,,,,,,,,,54.59
1583235956000,,,,,,,7.07,,,,,,,6.90,,,,,,,,,,1.00,,,,,,,,,,,,,56.26,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,34.39
1583302077000,,,,,,3.03,12.62,,,,,,,12.59,,,,,213.75,55.11,,,,20.65,10.34,,,,,,,,137.29,,,,117.39,,,,,,,,,,,4.80,,,2.38,,,,,261.52,,3.11,,,,,,,5.58,,256.03,,,,,,,,,,,,27.16,,0.40,,8.48,,,,,,,11.84,30.21
1583368317000,,,,,0.36,11.25,2.49,,,,,,,13.50,,,,,6.03,,,,,13.69,,,,,,,,,,,,,74.63,,,,,,,,,,,,,,1.02,,,,,,,0.06,,,,,,,9.96,,,,,,,,,,,,,,2.61,,54.19,,,,,,,,,11.41,23.72
1583435384000,,,,,7.90,,5.66,,,,,,,26.66,0.02,,,,6.54,,,,,3.63,,,0.04,,,,,,,,,,37.76,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,32.01,,,,,,,,,,9.39
1583502285000,,,,,0.02,,4.85,,,,,,,3.72,2.98,,,,,,,,,4.42,,,0.04,,,,,,,,,,74.77,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,4.42,,1.24,,,,,,,,,,13.46
1583567810000,,,,,,2.09,8.87,,,,,,,12.65,,,,,,,,,,0.18,,,,,,,,,,,,,69.63,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,4.51
1583633541000,,,,,,1.88,28.85,,,,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,55.91,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,9.06,,,,12.33,,,,,,,,,,3.99,,3.30,0.01,,,,,,,,,8.56
1583699841000,,,,,0.72,15.21,13.56,,,,,,,36.55,1.98,,,,,,,,,,8.35,,0.00,,,,,,9.56,,,,241.59,,,,,,,,,,,,,,1.23,,,,,,,0.62,,,,,,,72.59,,,,0.86,,,,,,,,,,49.42,,45.81,,9.45,,,,,,,,97.42
1583767163000,,,,,4.54,0.28,37.26,,,,,,,69.01,3.60,,,,,,,,,,26.62,,0.07,,,,,,,,,,155.32,,,,,,,20.79,,,,,,,0.00,,0.07,,0.22,,,,,,,,,,20.28,,,,,,,,,,,,,,65.21,,7.11,,,,,4.93,,,,,36.13
1583833348000,,,,,,0.81,5.69,,,,,,,16.13,11.10,,,,18.00,,,,,3.91,,,,,,,,,10.07,,,,125.66,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,25.34,,52.12,0.75,,,,,,,,,38.79
1583900197000,,,,,0.52,,34.04,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,25.40,,,,,,,,,,,,,,,,26.37,,,,,,,,,,43.07
1583966404000,,,,,,1.00,12.11,,,,,,,,8.04,,,,24.00,,,40.97,,,,,0.04,,,,,,,,,,130.47,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,12.01,,4.09,,,,,,,,,,21.98
1584033400000,,,,,,0.00,76.74,,,,,,,38.62,13.07,,,,,,,74.09,,,,,0.07,,,,,,,10.51,,,649.37,,,,,,,,,,,4.00,,,0.19,,,,,,,0.12,,,,,,,28.67,,,,10.48,,,,,,,,,,180.13,,31.28,0.71,,,,,,,,,253.01
1584100621000,,,,,,200.87,184.72,,,,,,,168.94,8.66,,,,66.82,,,,,0.19,,,,,,,,,,19.45,,,1299.36,,,,,,,24.77,,179.80,,,,,2.12,,,,10.33,42.74,,0.06,,,,,,,82.79,,,,,,,,,,,,,,572.76,,97.50,,,,,,,,,,399.41
1584168330000,,,,,,34.48,189.60,,,,,,,50.07,200.22,,,,,55.24,,,,6.97,10.42,,,,,,,,,13.26,,,260.40,,,,,,,,,105.92,,,,,,,,,,,,,,,,,,,134.23,,,,2.01,,,,,,,,,,73.98,,14.18,1.00,,,,,,,,,97.70
1584234522000,,,,,,3.14,69.73,,,,,,,16.65,29.78,,,,,,,,,,6.28,,0.10,,,,,,,6.91,,,115.51,,,,,,,,,,,12.89,,,2.92,,,,,,,1.03,,,,,,,9.71,,,,,,,,,,,,,,9.89,,2.41,,,,,,,,,,16.37
1584300469000,,,,,,,25.62,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,1.75,,,86.40,,,,,,,,,,,,,,,,,,0.05,,,0.25,,,,,,,,,,,,,,,,,,,,,17.53,,48.32,,,,,,,,,,31.01
1584367227000,,,,,12.51,55.09,97.29,,,,,,,28.10,,,,,48.88,32.44,,,,18.29,3.93,,0.11,,,,,,174.16,46.42,,,540.61,,,,,,,,,66.59,,,,,,,,,17.56,,,,,,,,,,247.83,,,,,,,,948.96,,,,,,280.91,,136.70,,,,,7.73,,,0.04,,114.85
1584434720000,,,,,,47.83,26.59,,,,,,,150.80,,,,,69.00,37.29,,,,44.83,15.66,,0.05,,,,,,34.00,61.84,,,227.73,,,,,,,,,,,,,,3.19,,,,,,,,,261.04,,,,,5.69,,,,1.10,,,,71.83,,,,,,113.49,,,,,44.81,,,,,,,63.84
1584500082000,,,,,4.07,27.20,25.55,,,,,,,1.64,,,,,,,,,1.86,17.66,16.67,,,,,,,,,7.77,,,215.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.26,,,,0.31,,,,122.02,,,,,,48.53,,10.63,2.17,,143.06,,,,,,,86.64
1584566455000,,,,,,14.43,29.11,,,,,,,34.28,,,,,2.01,,,,,2.75,,,,,,,,,0.75,,,,112.15,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,5.50,,,,42.57,,,,,,24.03,,8.97,,,,,,,,,,71.45
1584632903000,,,,,,15.80,57.43,,,,,,,68.52,,,,,160.00,,,,,2.25,2.29,,,,,,,,127.50,,,,167.68,,,,,,,36.65,,,,,,,,,1.15,,,250.24,,0.36,,,,,,,102.55,,288.02,,2.85,,,,2.51,,,,,,83.34,,4.13,,,,,,,,,,12.12
1584699859000,,,,,30.41,14.59,40.76,,,,,,,35.93,,3.66,,,2.01,,,,32.02,13.34,6.83,,,,,,,,,,,,144.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.25,,,,7.73,,,,,,,,,,33.44,,1.84,0.91,11.47,,,,,,,,158.40
1584766483000,,,,,0.19,72.85,37.89,,,,,,,5.43,,82.32,,,1.02,,,,,7.16,13.82,,,,,,,,41.25,,,,102.27,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,8.66,,,,3.50,,,,,,,,,,109.50,,1.10,,9.98,,,,,,,,151.79
1584833664000,,,,,,16.14,24.41,,,,,,,12.35,,30.32,,,,,,,,6.11,2.34,,,,,,,,,2.30,,,41.06,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,4.24,,,,,,7.74,,30.88,,,,,,,,,,71.02
1584902413000,,,,,12.34,18.36,25.55,,,,,,,2.32,,4.93,,,,,,,,5.19,2.33,,0.01,,,,,,34.00,0.75,,,68.59,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,0.42,,,,48.04,,,,,,19.21,,4.03,,6.07,,,,,,,,60.11
1584970249000,,,,,35.60,39.77,37.71,,,,,,,2.35,,37.66,,,,,,,,3.30,,,4.98,,,,,,,,,,50.64,,,,,,,,,,,,,,0.02,,,,,,,0.08,,,,,,,52.16,,,,,,,,7.63,,,,,,14.23,,82.73,,,,,,,,0.00,,8.65
1585036977000,,,,,,23.56,30.66,,,,,,,0.49,,39.00,,,,,,,,,,,0.05,,,,,,0.76,1.52,,,225.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,1.55,,52.26,,,,,,,,,,64.90
1585105600000,,,,,1.43,6.38,31.97,,,,,,,,,29.71,,,,,,,,0.06,,,,,,,,,,,,,135.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,38.43,,,,,,,,46.47,,7.32,,,,,,,,6.11
1585173391000,,,,,14.83,17.45,10.46,,,,,,,6.74,,34.56,,,97.82,,,,,0.50,,,,,,,,,,,,,310.53,,,,,,,,,,,,,,,,,,40.89,,,,,,,,,,23.75,,,,,,,,,,,,,,,,8.94,,,,,,,,,,295.03
1585239172000,,,,,6.72,1.81,39.63,,,,,,,,,9.87,,,42.59,,,,,0.20,,,,,,,,,,,,,31.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,12.35,,3.36,0.14,,,,,,,,11.51,94.90
1585306138000,,,,,,,4.18,,,,,,,7.38,,24.38,,,,,,,,15.00,,,,,,,,,,,,,136.08,,,,,,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,2.01,,,,77.52,,,,,,6.90,,,,2.94,,,,,,,11.69,48.43
1585372283000,,,,,3.88,2.01,18.80,,,,,,,2.42,,4.14,,,,,,,,0.60,,,,,,,,,,,,,51.40,,,,,,,,,,,,,,,,0.15,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,31.51
1585438491000,,,,,7.49,6.43,33.89,,,,,,,16.30,,14.98,,,,,,,,0.50,,,,,,,86.48,,,,,,107.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,2.91,,5.45,0.95,,,,7.89,,,,11.59,75.10
1585504149000,,,,,,0.39,23.64,,,,,,,,,13.01,,,,,,,10.19,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,22.17,14.76,14.37,,,,,,,,,13.82,,,,25.00,,,,,,,,,,,,,,,,,67.82,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,2.99,,8.57,0.02,,,,,,,0.42,,55.30
1585637238000,,,,,1.48,29.41,14.69,,,,,,,19.21,,21.22,,,,,,,,,4.82,,,,,,,,,12.10,,,148.38,,,,,,,,,,,,,,,,,,,,,,,48.60,,,,,4.81,,,,3.55,,,,6.64,,,,,,7.54,,51.38,,5.85,,,,,,,,33.10
1585704243000,,,,,,26.48,13.61,,,,,,,,,4.99,,,,,,,,3.88,,,0.00,,,,,,,,,,57.38,,,,,,,,,,,,,,,,,,0.14,,,0.91,,,,,,,,,,,,,,,,,,,,,,,0.61,12.17,,,,,,,0.57,,24.21
1585770840000,,,,,,21.47,9.53,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,32.27
1585836257000,,,,,,,22.54,,,,,,,2.38,,10.99,,,,,,,,,2.41,,,,,,,,,13.24,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,9.74,,,,,,,,16.24
1585903293000,,,,,,191.15,25.20,,,,,,,41.25,,32.91,,,,,,,,,,,0.02,,,,,,,,,,747.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,3.30,,5.19,,9.62,,,74.69,,,0.41,,51.15
1585969610000,,,,,0.04,71.42,32.46,,,,,,,4.66,,33.39,,,,,,,,0.18,,,0.20,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.73,,,,,,,,0.01,,,,,,42.45,,14.51,0.32,9.56,,,,,,,,20.88
1586036191000,,,,,,,53.24,,,,,,,6.76,,9.37,,,,,,,,,,,,,,,,,,3.34,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,0.51,,,,,,,,,,9.19
1586102872000,,,,,,,1.46,,,,,,,,,4.30,,,,,,,,0.21,,,2.86,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,18.87
1586169028000,,,,,1.77,10.75,12.82,,,,,19.50,,,,8.10,,,,,,,,,,,,,,,,,,,,,81.06,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,37.92
1586236183000,,,,,6.01,68.92,194.48,,,,,,,46.69,,35.74,,,,,,,,1.00,5.70,,0.08,,,,,,,13.60,,,317.50,,,,,,,,,,,,,,0.51,,,,4.68,,,0.13,,,,,,,112.19,,,,3.26,,,,0.01,,,,,,31.49,,8.18,0.37,12.28,,,,,,,,104.79
1586301955000,,,,,,2.66,31.30,,,,,,,,,29.70,,,,,,42.62,,6.65,,,2.01,,,,,,,1.14,,,124.09,,,,,,,,,27.04,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40,,0.82,0.19,,,,,,,,,52.93
1586368858000,,,,,0.83,0.03,9.52,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,21.09
1586434964000,,,,,0.02,1.17,4.48,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,21.24
1586501245000,,,,,,,19.36,,,,,,,,,9.45,,,,,,,,5.01,,,,,,,,,,4.74,,,85.47,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,18.41,,,,,,,,,,,,,,,,0.01,,,,,,,,,,10.16
1586568529000,,,,,6.13,0.36,22.06,,,,,,,,2.15,23.00,,,,,,,,,,,,,,,,,,,,,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,2.55,,1.61,,,,,,,,,,10.18
1586635021000,,,,,1.97,,11.75,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,0.22,9.74,,,,,,,,,12.62,,,,1.94,,,,0.88,,,,,,,,,,,,,80.57,,,,,,,,,,,2.61,,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,39.26
1586767741000,,,,,5.31,4.99,12.89,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,64.56,,,,,,,,,,,,,,3.67,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.17,,1.39,,,,,,,,,,64.21
1586833705000,,,,,,,18.22,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,65.75,,,,,,,,,43.31,,0.40,,,3.84,,0.03,,,,,,,,,,,,,,,,,,3.17,,,,,,,,6.94,,0.81,,,,,,,,,,3.98
1586900049000,,,,,,0.65,14.88,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,0.21,1.94,7.78,,,,,,,,,9.14,,,,,,,,0.25,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,3.89,6.09,8.42,,,,,54.32,,,,33.37,,,16.00,,,,,0.79,0.27,,0.88,,,,,,,12.88,,,284.15,,,,,,,,,,,,,,,,,,,,,,,55.98,,,,,41.84,,,,,,26.49,,,,,,,,18.88,,50.46,,,,,,,,0.12,,21.94
1587099968000,,,,,,3.05,51.31,,,,,6.75,,,,17.56,,,,,,,,6.83,,,,,,,,,,,,,59.12,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.43,,33.65,,,,,,,,3.25,,,,,,,,,,,,24.35
1587167698000,,,,,,,5.78,,,,,,,,,16.85,,,,,,,,5.59,,,0.75,,,,,,,,,,34.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,6.22,,,,,,,,0.04,6.53
1587234387000,,,,,,2.17,35.91,,,,,,,,,13.78,,,12.00,,,,,6.37,,,,,,,,,,,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,22.94,,,,,,,,46.88,,5.19,,,,,,,,0.23,,18.45
1587300847000,,,,,,0.56,35.32,,,,,,,,,18.30,,,,,,,,2.00,,,0.07,,,,,,,1.42,,,127.32,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,0.01,,,,0.77,,23.59,,,,,,,,,,,,,,,,,,,,12.93
1587368133000,,,,,,0.97,12.71,,,,,,,,,18.45,,,,,,,,0.06,,,0.09,,,,,,,,,,79.12,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,23.65,,0.55,,,,,,,,,,12.07
1587434258000,,,,,0.48,5.48,22.86,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,97.22,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,0.13,0.11,,,,,,,,,57.11
1587501138000,,,,,0.76,,20.80,,,,,,,,,11.29,,,,,,,4.36,0.13,,,,,,,,,,,,,28.27,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,0.02,,,,,,22.05,,,,,,,,,,3.13,0.06,,,,,,,,,11.99
1587568237000,,,,,,1.75,7.47,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,0.05,27.14,,,,,,,,,11.68,,,,,,,,0.06,0.42,,,,,,,,,,,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,5.98,,,,,,,,,3.45
1587701744000,,,,,,21.15,54.91,,,,,,,,,23.31,,,,,,,,,6.34,,,,,,,,,,,,91.91,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,12.75,,,1.75,,,,,,,,,,17.90,,2.68,,,,,1.94,,,,,57.29
1587768625000,,,,,,,35.91,,,,,0.75,,,,,,,,,,,,0.53,8.90,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,0.06,,,,,,,,,28.50
1587836062000,,,,,,21.22,18.74,,,,,,,,,,,,7.54,,,,,5.10,2.53,,,,,,,,,,,,114.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,9.24,,,,,,,,,,,,,,,,0.08,,,,,,,,,33.64
1587902337000,,,,,,0.57,1.26,,,,,,,,,,,,,37.82,,,59.62,2.52,7.79,,,,,,,,,,,,37.41,,,,,,,,,,,,0.04,,,,,,6.56,,,,,,,,,,,1.94,,,,,,,,,,,,,,,0.01,0.07,,,,,,,,,25.62
1587969951000,,,,,,1.67,15.53,,,,,,,,,,,,,,,,,3.52,11.80,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,4.80,,,,,,,,,,,,0.51,,,,,,,,,,13.08
1588036978000,,,,,,30.60,1.77,,,,,,,,,12.99,,,,,,,,11.69,1.77,,,,,,,,,,,,30.34,,,,,,,,4.52,,,,,,,,,,,,,0.09,,,,,,,,1.07,,,,,,,,,,,,,5.48,,1.20,,15.74,,,,,,,,16.94
1588104246000,,,,,,0.55,6.24,,,,,,,,,,,,,,,,,6.49,2.07,,,,,,,,,,,,5.91,,,,,,,,,,,,,,1.99,,,,,,,0.51,,,,,,,,,,,0.88,,,,,,,,,,,,,0.13,,,,,,,,,9.69
1588170340000,,,,,,5.96,14.33,,,,,,,,,8.60,,,,,,,1.25,1.50,5.70,,,,,,,,,,,,112.57,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,5.23,,4.00,1.00,,,,,,,,,117.47
1588237076000,,,,,6.19,26.46,112.19,,,,,,,,,32.28,,,,,,,,,10.74,,,,,,81.85,,,,,,275.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,11.55,,,,,,,,,,,,,42.98,,54.67,2.00,8.27,,,,,,,,89.40
1588305064000,,,,,1.32,21.47,102.67,,,,,,,,,41.21,,,,,,,,23.27,3.26,,,,,,,,,,,,92.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,3.94,2.46,13.73,,,,,,0.25,,45.62
1588371539000,,,,,,12.13,24.69,,,,,,,,,12.77,,,,,,,,6.95,3.42,,,,,,,,,,,,60.78,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,0.38,,,,,,,,,,,,,,,2.31,,,,,,,,,,31.06
1588438821000,,,,,,0.66,23.92,,,,,,,,,3.86,,,,,,,,,0.47,,,,,,,,,,,,175.05,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,0.17,,,,,,,,,,,,,,,4.07,,,,,,,,,,90.42
1588506516000,,,1.01,,,0.80,64.03,,,,,,,,,4.74,,,,,,,,17.27,2.99,,,,,,,,,,,,87.76,,,,13.60,,,0.59,,,,,38.57,,2.63,,,,,,,10.23,,,,,,,,9.85,,,,,,,,,,,,,,,2.85,,6.87,,,,,,,,90.34
1588572377000,,,,,,22.90,20.15,,,,,,,,,18.90,,,2.00,,,,,2.80,2.11,,,,,,,,,,,,44.01,,,,,,,,10.21,,,,3.46,,,,,13.19,,,,,,,,,,,,15.85,,,1.50,,,,,,,,,,6.99,,16.64,0.03,21.36,,,,,,,,62.95
1588638430000,,,,,,37.24,26.12,,,,,,,,,17.32,,,,,,,,1.26,1.71,,,,,,,,,,,,86.77,,,,7.00,,,,,,,,,,,,,0.63,,,,0.76,,,,,,,10.77,19.20,,,,,,,,,,,,,,,12.07,,,,,,,,,,59.54
