timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000deab340F067535869a0e5226E58a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1583103301000,,,,,,43.49,57.11,,,,,70.24,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,25.94,,,,,,,,,,,,10.14,,,,,,,,,,,0.05,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,87.84,,,,,,5.05,,,,,,,,0.91,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,17.91,,,,,54.59
1583235956000,,,3.93,,,,,,,,,56.26,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,7.07,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,4.80,2.38,,5.58,,,,,,117.39,,,,,,12.59,,,,,,55.11,,3.03,,,,,,,,10.34,,,,,,,0.40,8.48,,,,,,,,,,,137.29,,,,,12.62,213.75,20.65,,,,,,,256.03,,,11.84,,,,,,,,,261.52,,3.11,,,,,27.16,,,,,30.21
1583368317000,,,,1.02,,9.96,,,,,,74.63,,,,,,13.50,,,,,,,,11.25,,,,,,,,,,,,,,,54.19,,,,,,,,,,,0.36,,,,,,2.49,6.03,13.69,,,,,,,,,,11.41,,,,,,,,,,,0.06,,,,,2.61,,,,,23.72
1583435384000,,,,,,6.74,,,,,,37.76,,,,,,26.66,,,,,,,,,,,,,0.04,,,,,,0.02,,,,32.01,,,,,,,,,,,7.90,,,,,,5.66,6.54,3.63,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,74.77,,,,,,3.72,,,,,,,,,,,,,0.04,,,,,,2.98,,,,1.24,,,,,,,,,,,0.02,,,,,,4.85,,4.42,,,,,,,,,,,,,,,,,,,,,0.33,,,,,4.42,,,,,13.46
1583567810000,,,3.85,,,,,,,,,69.63,,,,,,12.65,,,,,,,,2.09,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,8.87,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,9.06,,,,,12.33,55.91,,,,,,25.83,,,,,,,,1.88,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,28.85,,,0.01,,,,,,,,,,,,,,,,,,,,0.26,,,,,3.99,,,,,8.56
1583699841000,,,,1.23,,72.59,,,,,0.86,241.59,,,,,,36.55,,,,,,,,15.21,,,,,0.00,,,8.35,,,1.98,,,,45.81,9.45,,,,,,,,,,0.72,9.56,,,,,13.56,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,49.42,,,,,97.42
1583767163000,,,,0.00,,20.28,,,,,,155.32,,,,,,69.01,,,,,,,,0.28,,,,,0.07,,,26.62,,,3.60,,,,7.11,,,,,,4.93,,,,,4.54,,,,,,37.26,,,,,,,,,,,,,,,0.22,,,20.79,,,,,,,,,,65.21,,,,0.07,36.13
1583833348000,,,,,,,,,,,,125.66,,,,,,16.13,,,,,,,,0.81,,,,,,,,,,,11.10,,,,52.12,,,,,,,,,,,,10.07,,,,,5.69,18.00,3.91,0.75,,,,,,,,,,,,,,,,,,,,11.71,,,,,25.34,,,,,38.79
1583900197000,,,,,,25.40,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,0.52,,,,,,34.04,16.13,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,130.47,,,,,,,,,,,,,,1.00,,,,,0.04,,,,,,8.04,,,,4.09,,,,,40.97,,,,,,,,,,,,12.11,24.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,12.01,,,,,21.98
1584033400000,10.51,,4.00,0.19,,28.67,,,,,10.48,649.37,,,,,,38.62,,,,,,,,0.00,,,,,0.07,,,,,,13.07,,,,31.28,,,,,74.09,,,,,,,,,,,,76.74,,,0.71,,,,,,,,,,,,,,,,,,,,0.12,,,,,180.13,,,,,253.01
1584100621000,19.45,,,2.12,179.80,82.79,,,,,,1299.36,,,,,,168.94,,,,,,,,200.87,,,,,,,,,,,8.66,,,,97.50,,,,,,,,,,,,,,,,,184.72,66.82,0.19,,,,,,,,,,,,,10.33,,,24.77,,,42.74,,0.06,,,,,572.76,,,,,399.41
1584168330000,13.26,,,,105.92,134.23,,,,,2.01,260.40,,,,,,50.07,,,,,,55.24,,34.48,,,,,,,,10.42,,,200.22,,,,14.18,,,,,,,,,,,,,,,,,189.60,,6.97,1.00,,,,,,,,,,,,,,,,,,,,,,,,,73.98,,,,,97.70
1584234522000,6.91,,12.89,2.92,,9.71,,,,,,115.51,,,,,,16.65,,,,,,,,3.14,,,,,0.10,,,6.28,,,29.78,,,,2.41,,,,,,,,,,,,,,,,,69.73,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,9.89,,,,,16.37
1584300469000,1.75,,,,,,,,,,,86.40,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,48.32,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,0.05,,,,,,,,0.25,,,,,17.53,,,,,31.01
1584367227000,46.42,,,,66.59,247.83,,,,,,540.61,,,,,,28.10,,,,,,32.44,,55.09,,,948.96,,0.11,,,3.93,,,,,,,136.70,,,,,,7.73,,,,,12.51,174.16,,,,,97.29,48.88,18.29,,,,,,,,,,,0.04,,17.56,,,,,,,,,,,,,280.91,,,,,114.85
1584434720000,61.84,,,3.19,,5.69,,,,,1.10,227.73,,,,,,150.80,,44.81,,,,37.29,,47.83,,,71.83,,0.05,,,15.66,,,,,,,,,,261.04,,,,,,,,,34.00,,,,,26.59,69.00,44.83,,,,,,,,,,,,,,,,,,,,,,,,,,113.49,,,,,63.84
1584500082000,7.77,,,,,68.26,1.86,,,,0.31,215.92,,,,,,1.64,,143.06,,,,,,27.20,,,122.02,,,,,16.67,,,,,,,10.63,,,,,,,,,,,4.07,,,,,,25.55,,17.66,2.17,,,,,,,,,,,,,,,,,,,,,,,,,48.53,,,,,86.64
1584566455000,,,,1.64,,,,,,,5.50,112.15,,,,,,34.28,,,,,,,,14.43,,,42.57,,,,,,,,,,,,8.97,,,,,,,,,,,,0.75,,,,,29.11,2.01,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,24.03,,,,,71.45
1584632903000,,,,,,102.55,,,,,2.85,167.68,,,,,,68.52,,,,,,,,15.80,,,2.51,,,,,2.29,,,,,,,4.13,,,,,,,,,,,,127.50,,,,,57.43,160.00,2.25,,,,,,,288.02,,,,,,,,,36.65,,,250.24,,0.36,,,,,83.34,,,,1.15,12.12
1584699859000,,,,,,50.25,32.02,,,,7.73,144.48,,,,,,35.93,,,,,,,,14.59,,,,,,,,6.83,,,,,,,1.84,11.47,,,,,,,,,,30.41,,,,,,40.76,2.01,13.34,0.91,,,,,,,,,,,,,,,,,,,,,3.66,,,,33.44,,,,,158.40
1584766483000,,,,,,8.66,,,,,3.50,102.27,,,,,,5.43,,,,,,,,72.85,,,,,,,,13.82,,,,,,,1.10,9.98,,,,,,,,,,0.19,41.25,,,,,37.89,1.02,7.16,,,,,,,,,,,,,,,,,,,,,,82.32,,,,109.50,,,,0.23,151.79
1584833664000,2.30,,,,,,,,,,,41.06,,,,,,12.35,,,,,,,,16.14,,,4.24,,,,,2.34,,,,,,,30.88,,,,,,,,,,,,,7.97,,,,24.41,,6.11,,,,,,,,,,,,,,,,,,,,,,30.32,,,,7.74,,,,,71.02
1584902413000,0.75,,,,,,,,,,0.42,68.59,,,,,,2.32,,,,,,,,18.36,,,48.04,,0.01,,,2.33,,,,,,,4.03,6.07,,,,,,,,,,12.34,34.00,,,,,25.55,,5.19,,,,,,,,,,,,,,,,,,,,,9.74,4.93,,,,19.21,,,,,60.11
1584970249000,,,,0.02,,52.16,,,,,,50.64,,,,,,2.35,,,,,,,,39.77,,,7.63,,4.98,,,,,,,,,,82.73,,,,,,,,,,,35.60,,,,,,37.71,,3.30,,,,,,,,,,,0.00,,,,,,,,,,0.08,37.66,,,,14.23,,,,,8.65
1585036977000,1.52,,,,,,,,,,,225.50,,,,,,0.49,,,,,,,,23.56,,,8.72,,0.05,,,,,,,,,,52.26,,,,,,,,,,,,0.76,,,,,30.66,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,1.55,,,,,64.90
1585105600000,,,,,,40.32,,,,,,135.60,,,,,,,,,,,,,,6.38,,,38.43,,,,,,,,,,,,46.47,7.32,,,,,,,,,,1.43,,,,,,31.97,,0.06,,,,,,,,,,,,,,,,,,,,,,29.71,,,,,,,,,6.11
1585173391000,,,,,,23.75,,,,,,310.53,,,,,,6.74,,,,,,,,17.45,,,,,,,,,,,,,,,8.94,,,,,,,,,,,14.83,,,,,,10.46,97.82,0.50,,,,,,,,,,,,,40.89,,,,,,,,,34.56,,,,,,,,,295.03
1585239172000,,,,,,,,,,,,31.00,,,,,,,,,,,,,,1.81,,,10.33,,,,,,,,,,,,3.36,,,,,,,,,,,6.72,,,,,,39.63,42.59,0.20,0.14,,,,,,,,,11.51,,,,,,,,,,,,9.87,,,,12.35,,,,,94.90
1585306138000,,,,,,,,,,,2.01,136.08,,,,,,7.38,,,,,,,,,,,77.52,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,4.18,,15.00,,,,,,,,,,11.69,,,9.26,,,,,,,,,24.38,,,,6.90,,,,,48.43
1585372283000,,,,,,,,,,,,51.40,,,,,,2.42,,,,,,,,2.01,,,,,,,,,,,,,,,17.19,,,,,,,,,,,3.88,,,,,,18.80,,0.60,,,,,,,,,,,,,,,,,,,,,0.81,4.14,,,,,,,,0.15,31.51
1585438491000,,,,,,15.77,,,,86.48,,107.11,,,,,,16.30,,,,,,,,6.43,,,,,,,,,,,,,,,5.45,,,,,,7.89,,,,,7.49,,,,,,33.89,,0.50,0.95,,,,,,,,,11.59,,,,,,,,,,,,14.98,,,,2.91,,,,,75.10
1585504149000,,,,,,,10.19,,,,,27.93,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,67.82,,,,,,,,,,,,25.00,,14.76,,,,,,,,,,,,,,,8.57,,,,,,,,,,,22.17,,,,,,14.37,,,0.02,,,,,,,,,,0.42,,4.57,,,,,,,,,13.82,,,,2.99,,,,,55.30
1585637238000,12.10,,,,,4.81,,,,,3.55,148.38,,,,,,19.21,,,,,,,,29.41,,,6.64,,,,,4.82,,,,,,,51.38,5.85,,48.60,,,,,,,,1.48,,,,,,14.69,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,7.54,,,,,33.10
1585704243000,,,,,,,,,,,,57.38,,,,,,,,,,,,,,26.48,,,,,0.00,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,13.61,,3.88,12.17,,,,,,,,,,0.57,,0.14,,,,,,,,0.91,4.99,,,,,,,,,24.21
1585770840000,,,,0.57,,,,,,,,68.37,,,,,,4.73,,,,,,,,21.47,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,13.24,,,,,,,,,,,24.15,,,,,,2.38,,,,,,,,,,,,,,,,2.41,,,,,,,4.86,9.74,,,,,,,,,,,,,,,,22.54,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,16.24
1585903293000,,,,,,3.73,,,,,,747.94,,,,,,41.25,,,,,,,,191.15,,,,,0.02,,,,,,,,,,5.19,9.62,,,,,74.69,,,,,,,,,,,25.20,,,,,,,,,,,,,0.41,,,,,,,,,,,32.91,,,,3.30,,,,,51.15
1585969610000,,,,,,52.73,,,,,,12.49,,,,,,4.66,,,,,,,,71.42,,,0.01,,0.20,,,,,,,,,,14.51,9.56,,,,,,,,,,0.04,,,,,,32.46,,0.18,0.32,,,,,,,,,,,,,,,,,,,,,33.39,,,,42.45,,,,,20.88
1586036191000,3.34,,,,,,,,,,,19.62,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,13.71,,,,,9.19
1586102872000,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,1.46,,0.21,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,81.06,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,10.57,,,,,,,,,,,1.77,,,,,,12.82,,,,,,,,,,,,,,,,,,,6.53,,,,,8.10,19.50,,,,,,,,37.92
1586236183000,13.60,,,0.51,,112.19,,,,,3.26,317.50,,,,,,46.69,,,,,,,,68.92,,,0.01,,0.08,,,5.70,,,,,,,8.18,12.28,,,,,,,,,,6.01,,,,,,194.48,,1.00,0.37,,,,,,,,,,,,4.68,,,,,,,,0.13,35.74,,,,31.49,,,,,104.79
1586301955000,1.14,,,2.89,27.04,,,,,,,124.09,,,,,,,,,,,,,,2.66,,,,,2.01,,,,,,,,,,0.82,,,,,42.62,,,,,,,,,,,,31.30,,6.65,0.19,,,,,,,,,,,,,,,,,,,,,29.70,,,,32.40,,,,,52.93
1586368858000,,,,,,,,,,,,62.42,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.83,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,21.09
1586434964000,,,,1.36,,,,,,,,25.93,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.02,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,21.24
1586501245000,4.74,,,,,18.41,,,,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,19.36,,5.01,,,,,,,,,,,,,,,,,,,,,0.51,9.45,,,,,,,,,10.16
1586568529000,,,,,,,,,,,0.48,65.82,,,,,,,,,,,,,,0.36,,,,,,,,,,,2.15,,,,1.61,,,,,,,,,,,6.13,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,2.55,,,,,10.18
1586635021000,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,2.84
1586701369000,,,2.61,,,,,,,,,80.57,,,,,,,,,,,,1.94,,0.22,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,9.74,,0.88,,,,,,,,,,,,,,,,,,,,,25.54,12.62,,,,,,,,,39.26
1586767741000,,,,3.67,,,,,,,,64.56,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,1.39,,,,,,,,,,,5.31,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,0.05,8.75,,,,1.17,,,,,64.21
1586833705000,,,0.40,3.84,43.31,,,,,,,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,3.17,,18.22,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,6.94,,,,0.03,3.98
1586900049000,,,,,,,,,,,,32.84,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,14.88,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,12.04
1586966921000,,,,0.06,,,,,,,,56.12,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,7.78,,0.25,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,55.93
1587033174000,12.88,,,,,41.84,,,,,,284.15,,,,,,,,,,,,,,6.09,,,,,0.88,,,0.27,,,,,,,50.46,,,55.98,,,,,,,,3.89,,,,26.49,,8.42,16.00,0.79,,,,,,,,,,,0.12,,,,,,,,,,,33.37,54.32,,,18.88,,,,,21.94
1587099968000,,,,0.41,,,,,,,0.43,59.12,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,51.31,,6.83,,,,,,,,,,,,,,,,,,,,,,17.56,6.75,,,3.25,,,,,24.35
1587167698000,,,,,,,,,,,,34.79,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,5.78,,5.59,6.22,,,,,,,,,0.04,,,,,,,,,,,,16.85,,,,,,,,,6.53
1587234387000,,,,,,0.06,,,,,,85.55,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,22.94,,35.91,12.00,6.37,,,,,,,,,,,0.23,,,,,,,,,,,13.78,,,,46.88,,,,,18.45
1587300847000,1.42,,,4.02,,0.01,,,,,0.77,127.32,,,,,,,,,,,,,,0.56,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,23.59,,35.32,,2.00,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,12.93
1587368133000,,,,,,,,,,,,79.12,,,,,,,,,,,,,,0.97,,,,,0.09,,,,,,,,,,0.55,,,,,,,,,,,,,,,4.27,,12.71,,0.06,,,,,,,,,,,,,,,,,,,,,,18.45,,,,23.65,,,6.28,,12.07
1587434258000,,,,,,,,,,,,97.22,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.48,,,,,,22.86,,,0.11,,,,,,,,,,,,,,,,,,,,,17.29,,,,9.93,,,3.39,,57.11
1587501138000,,,,,,0.02,4.36,,,,,28.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,0.76,,,,22.05,,20.80,,0.13,0.06,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,4.25,11.99
1587568237000,,,,,,,,,,,,35.07,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,7.47,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,37.91,,,,,,,,,,,,,,0.05,,,,,,,,0.42,,,,,,,2.32,,,,,,,,,,,,,,,,,27.14,,0.06,5.98,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,3.45
1587701744000,,,,,,,,,,,1.75,91.91,,,,,,,,,,,,,,21.15,,12.75,,,,,,6.34,,,,,,,2.68,,,,,,1.94,,,,,,,,,,,54.91,,,,,,,,,,,,,,,2.66,,,,,,,,,23.31,,,,17.90,,,,,57.29
1587768625000,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,1.99,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,35.91,,0.53,0.06,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,28.50
1587836062000,,,,,,13.81,,,,,,114.70,,,,,,,,,,,,,,21.22,,9.24,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,18.74,7.54,5.10,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64
1587902337000,,,,,,,59.62,,,,,37.41,,,,,,,,,,,,37.82,0.04,0.57,,1.94,,,,,,7.79,,,,,,,0.01,,,,,,,,,,,,,,,,,1.26,,2.52,0.07,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,25.62
1587969951000,,,,,,,,,,,4.80,7.62,,,,,,,,,,,,,,1.67,,14.91,,,,,,11.80,,,,,,,0.51,,,,,,,,,,,,,,,,,15.53,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,,,,,,,30.34,,,,,,,,,,,,,,30.60,,1.07,,,,,,1.77,,,,,,,1.20,15.74,,,,,,,,,,,,,,,,1.77,,11.69,,,,,,,,,,,,,,,,,,,,,0.09,12.99,,,,5.48,,,4.52,,16.94
1588104246000,,,,1.99,,,,,,,0.88,5.91,,,,,,,,,,,,,,0.55,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,6.24,,6.49,0.13,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,9.69
1588170340000,,,,,,,1.25,,,,,112.57,,,,,,,,,,,,,,5.96,,1.72,,,,,,5.70,,,,,,,4.00,,,,,,,,,,,,,,,,,14.33,,1.50,1.00,,,,,,,,,,,,,,,,,,,,,8.60,,,,5.23,,,2.77,,117.47
1588237076000,,,,,,9.77,,,,81.85,,275.28,,,,,,,,,,,,,,26.46,,11.55,,,,,,10.74,,,,,,,54.67,8.27,,,,,,,,,,6.19,,,,,,112.19,,,2.00,,,,,,,,,,,,,,,,,,,,,32.28,,,,42.98,,,,,89.40
1588305064000,,,,,,,,,,,,92.95,,,,,,,,,,,,,,21.47,,,,,,,,3.26,,,,,,,3.94,13.73,,,,,,,,,,1.32,,,,,,102.67,,23.27,2.46,,,,,,,,,,0.25,,,,,,,,,,,41.21,,,,9.03,,,,,45.62
1588371539000,,,,,,,,,,,,60.78,,,,,,,,,,,,,,12.13,,0.38,,,,,,3.42,,,,,,,2.31,,,,,,,,,,,,,,,,,24.69,,6.95,,,,,,,,,,,,,,,,,,,,,1.06,12.77,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,175.05,,,,,,,,,,,,,,0.66,,0.17,,,,,,0.47,,,,,,,4.07,,,,,,,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,,,,,,,0.55,3.86,,,,,,,,,90.42
1588506516000,,,,2.63,,,,,,,,87.76,,,,,,,,,,,,,38.57,0.80,,9.85,,,,,,2.99,,,,,,,2.85,6.87,,,,,,,,,,,,,,,,64.03,,17.27,,,,,,,,,,,,,,1.01,,0.59,13.60,,,,10.23,4.74,,,,,,,,,90.34
1588572377000,,,,,,,,,,,1.50,44.01,,,,,,,,,,,,,3.46,22.90,,15.85,,,,,,2.11,,,,,,,16.64,21.36,,,,,,,,,,,,13.19,,,,20.15,2.00,2.80,0.03,,,,,,,,,,,,,,,,,,,,,18.90,,,,6.99,,,10.21,,62.95
1588638430000,,,,,,10.77,,,,,,86.77,,,,,,,,,,,,,,37.24,,19.20,,,,,,1.71,,,,,,,12.07,,,,,,,,,,,,,0.63,,,,26.12,,1.26,,,,,,,,,,,,,,,,,7.00,,,,0.76,17.32,,,,,,,,,59.54
