timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0112AA16872453aeE91012173C3148512289032d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000deab340F067535869a0e5226E58a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,Other
1584033400000,,,,4.00,,,,74.09,0.12,,,,,,,,,0.71,43.28,10.48,,,38.62,28.67,,,,,,,31.28,,,,76.74,,,,,,,,,,,,0.00,,,,,,,,13.07,,,,,,,,,,,0.19,,,,,0.07,,649.37,,,,,,10.51,,,180.13,,,,,,209.73
1584100621000,,,,,,,,,0.06,,,,,,,,,,,,,,168.94,82.79,,,,10.33,,,97.50,,,,184.72,,,,,,,179.80,,,,24.77,200.87,,,,,,,,8.66,66.82,,,,,,,,0.19,,2.12,,,,42.74,,,1299.36,,,,,,19.45,,,572.76,,,,,,399.41
1584168330000,,,,,,,,,,,,,10.42,,,,,1.00,,2.01,,,50.07,134.23,,,,,,,14.18,,,,189.60,,,,,,,105.92,,,,,34.48,,,,,,55.24,,200.22,,,,,,,,,6.97,,,,,,,,,260.40,,,,,,13.26,,,73.98,,,,,,97.70
1584234522000,,,,12.89,,,,,1.03,,,,6.28,,,,,,,,,,16.65,9.71,,,,,,,2.41,,,,69.73,,,,,,,,,,,,3.14,,,,,,,,29.78,,,,,,,,,,,2.92,,,,,0.10,,115.51,,,,,,6.91,,,9.89,,,,,,16.37
1584300469000,,,,,,,,,0.25,,,,,,,,,,,,,,0.12,,,,,0.05,,,48.32,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.40,,,,,,1.75,,,17.53,,,,,,31.01
1584367227000,12.51,,,,174.16,,,,,,,,3.93,,,948.96,,,,,,,28.10,247.83,,,,17.56,,,136.70,,,,97.29,,,,,,,66.59,7.73,,,,55.09,,,,,,32.44,,,48.88,,,,,,,,18.29,,,0.04,,,,0.11,,540.61,,,,,,46.42,,,280.91,,,,,,114.85
1584434720000,,,,,34.00,,,,,,,,15.66,,,71.83,,,,1.10,,,150.80,5.69,,,,,,,,,,,26.59,,,,,,261.04,,,,,,47.83,,,,,,37.29,44.81,,69.00,,,,,,,,44.83,,3.19,,,,,0.05,,227.73,,,,,,61.84,,,113.49,,,,,,63.84
1584500082000,4.07,,,,,,,,,,,,16.67,,,122.02,,2.17,,0.31,,,1.64,68.26,,,,,,,10.63,,,,25.55,,,,,,,,,,,,27.20,,,,1.86,,,143.06,,,,,,,,,,17.66,,,,,,,,,215.92,,,,,,7.77,,,48.53,,,,,,86.64
1584566455000,,,,,0.75,,,,,,,,,,,42.57,,,,5.50,,,34.28,,,,,,,,8.97,,,,29.11,,,,,,,,,,,,14.43,,,,,,,,,2.01,,,,,,,,2.75,,1.64,,,,,,,112.15,,,,,,,,,24.03,,,,,,71.45
1584632903000,,,,,127.50,,,,0.36,,,,2.29,,,2.51,,,,2.85,,,68.52,102.55,,,,,,,4.13,,,,57.43,,,,,,,,,,,36.65,15.80,,,1.15,,288.02,,,,160.00,,,,,,,,2.25,,,,,,250.24,,,167.68,,,,,,,,,83.34,,,,,,12.12
1584699859000,30.41,,,,,,,,,,,,6.83,,,,,0.91,,7.73,,,35.93,50.25,,,,,,,1.84,11.47,,,40.76,,,,,,,,,,,,14.59,,,,32.02,,,,,2.01,,,,,,,,13.34,,,,,,,,,144.48,,,,,3.66,,,,33.44,,,,,,158.40
1584766483000,0.19,,,,41.25,,,,,,,,13.82,,,,,,,3.50,,,5.43,8.66,,,,,,,1.10,9.98,,,37.89,,,,,,,,,,,,72.85,,,0.23,,,,,,1.02,,,,,,,,7.16,,,,,,,,,102.27,,,,,82.32,,,,109.50,,,,,,151.79
1584833664000,,,,,,,,,,,,,2.34,,,4.24,,,,,,,12.35,,,,,,,,30.88,,,,24.41,,,,,,,,,,,,16.14,,,,,,,,,,,,,,,,7.97,6.11,,,,,,,,,41.06,,,,,30.32,2.30,,,7.74,,,,,,71.02
1584902413000,12.34,,,,34.00,,,,9.74,,,,2.33,,,48.04,,,,0.42,,,2.32,,,,,,,,4.03,6.07,,,25.55,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,5.19,,,,,,,0.01,,68.59,,,,,4.93,0.75,,,19.21,,,,,,60.11
1584970249000,35.60,,,,,,,,0.08,,,,,,,7.63,,,,,,,2.35,52.16,,,,,,,82.73,,,,37.71,,,,,,,,,,,,39.77,,,,,,,,,,,,,,,,,3.30,,0.02,0.00,,,,4.98,,50.64,,,,,37.66,,,,14.23,,,,,,8.65
1585036977000,,,,,0.76,,,,,,,,,,,8.72,,,,,,,0.49,,,,,,,,52.26,,,,30.66,,,,,,,,,,,,23.56,,,,,,,,,,,,,,,,,,,,,,,,0.05,,225.50,,,,,39.00,1.52,,,1.55,,,,,,64.90
1585105600000,1.43,,,,,,,,,,,,,,,38.43,,,,,,,,40.32,,,,,,,46.47,7.32,,,31.97,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,0.06,,,,,,,,,135.60,,,,,29.71,,,,,,,,,,6.11
1585173391000,14.83,,,,,,,,,,,,,,,,,,,,,,6.74,23.75,,,,40.89,,,8.94,,,,10.46,,,,,,,,,,,,17.45,,,,,,,,,97.82,,,,,,,,0.50,,,,,,,,,310.53,,,,,34.56,,,,,,,,,,295.03
1585239172000,6.72,,,,,,,,,,,,,,,10.33,,0.14,,,,,,,,,11.51,,,,3.36,,,,39.63,,,,,,,,,,,,1.81,,,,,,,,,42.59,,,,,,,,0.20,,,,,,,,,31.00,,,,,9.87,,,,12.35,,,,,,94.90
1585306138000,,,,,,,,,,,,,,,,77.52,,,,2.01,,,7.38,,,,11.69,9.26,,,,2.94,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,136.08,,,,,24.38,,,,6.90,,,,,,48.43
1585372283000,3.88,,,,,,,,0.81,,,,,,,,,,,,,,2.42,,,,,,,,17.19,,,,18.80,,,,,,,,,,,,2.01,,,0.15,,,,,,,,,,,,,,0.60,,,,,,,,,51.40,,,,,4.14,,,,,,,,,,31.51
1585438491000,7.49,,,,,,,,,,,,,,,,,0.95,,,,,16.30,15.77,,,11.59,,,,5.45,,,,33.89,,,,,,,,7.89,,,,6.43,,,,,,,,,,,,,,,86.48,,0.50,,,,,,,,,107.11,,,,,14.98,,,,2.91,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,0.39,,,,10.19,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,13.01,,,,,,,,,,31.67
1585571105000,22.17,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,4.57,,,8.57,,,,14.37,,,,,,,,,,,,14.76,,,,,,25.00,,,,,,,,,,,,,,0.42,,,,,,67.82,,,,,13.82,,,,2.99,,,,,,55.30
1585637238000,1.48,,,,,,,,,,,,4.82,,,6.64,,,,3.55,,,19.21,4.81,,,,,,,51.38,5.85,,,14.69,,,,,,48.60,,,,,,29.41,,,,,,,,,,,,,,,,,,,,,,,,,,148.38,,,,,21.22,12.10,,,7.54,,,,,,33.10
1585704243000,,,,,,,,,0.91,,,,,,,,,12.17,,,,,,,,,,0.14,,,0.61,,,,13.61,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,,3.88,,,0.57,,,,0.00,,57.38,,,,,4.99,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,0.07,,,,9.53,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,0.57,,,,,,,68.37,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,2.41,,,,,,,,,,2.38,,,,,,,,4.86,9.74,,,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,10.99,13.24,,,,,,,,,16.24
1585903293000,,,,,,,,,,,,,,,,,,,,,,,41.25,3.73,,,,,,,5.19,9.62,,,25.20,,,,,,,,74.69,,,,191.15,,,,,,,,,,,,,,,,,,,,0.41,,,,0.02,,747.94,,,,,32.91,,,,3.30,,,,,,51.15
1585969610000,0.04,,,,,,,,,,,,,,,0.01,,0.32,,,,,4.66,52.73,,,,,,,14.51,9.56,,,32.46,,,,,,,,,,,,71.42,,,,,,,,,,,,,,,,,0.18,,,,,,,0.20,,12.49,,,,,33.39,,,,42.45,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,0.51,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,9.37,3.34,,,13.71,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,2.86,,2.46,,,,,4.30,,,,,,,,,,18.87
1586169028000,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,12.82,,,,,,,,,,,,10.75,,,,,,,,,,,19.50,,,,,,,,,,,6.53,,,,81.06,,,,,8.10,,,,,,,,,,37.92
1586236183000,6.01,,,,,,,,0.13,,,,5.70,,,0.01,,0.37,,3.26,,,46.69,112.19,,,,4.68,,,8.18,12.28,,,194.48,,,,,,,,,,,,68.92,,,,,,,,,,,,,,,,,1.00,,0.51,,,,,0.08,,317.50,,,,,35.74,13.60,,,31.49,,,,,,104.79
1586301955000,,,,,,,,42.62,,,,,,,,,,0.19,,,,,,,,,,,,,0.82,,,,31.30,,,,,,,27.04,,,,,2.66,,,,,,,,,,,,,,,,,6.65,,2.89,,,,,2.01,,124.09,,,,,29.70,1.14,,,32.40,,,,,,52.93
1586368858000,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,9.52,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,11.92,,,,,,,,,,21.09
1586434964000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,4.48,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,1.36,,,,,,,25.93,,,,,10.86,,,,,,,,,,21.24
1586501245000,,,,,,,,,0.51,,,,,,,,,,,,,,,18.41,,,,,,,0.01,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,85.47,,,,,9.45,4.74,,,,,,,,,10.16
1586568529000,6.13,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,1.61,,,,22.06,,,,,,,,,,,,0.36,,,,,,,,2.15,,,,,,,,,,,,,,,,,,65.82,,,,,23.00,,,,2.55,,,,,,10.18
1586635021000,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,4.75,,,,,,,,,,2.84
1586701369000,,,,2.61,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,0.77,,,,9.74,,,,,,,,,,,,0.22,,,,,,1.94,,,,,,,,,,,0.88,,,,,,,,,80.57,,,,,12.62,,,,,,,,,,39.26
1586767741000,5.31,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,1.39,,,,12.89,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,3.67,,,,,,,64.56,,,,,8.75,,,,1.17,,,,,,64.21
1586833705000,,,,0.40,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,0.81,,,,18.22,,,,,,,43.31,,,,,,,,0.03,,,,,,,,,,,,,,,,3.84,,,,,,,65.75,,,,,17.03,,,,6.94,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,14.88,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,9.16,,,,,,,,,,12.04
1586966921000,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,0.25,,0.06,,,,,,,56.12,,,,,9.14,,,,,,,,,,55.93
1587033174000,3.89,,,,,,,,,,,,0.27,,,,,,,,,26.49,,41.84,,,,,,,50.46,,,,8.42,,,,,,55.98,,,,,,6.09,,,,,,,,,16.00,,54.32,,,,,,0.79,,,0.12,,,,0.88,,284.15,,,,,33.37,12.88,,,18.88,,,,,,21.94
1587099968000,,,,,,,,,,,,,,,,,,,,0.43,,33.65,,,,,,,,,,,,,51.31,,,,,,,,,,,,3.05,,,,,,,,,,,6.75,,,,,,6.83,,0.41,,,,,,,59.12,,,,,17.56,,,,3.25,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,6.22,,,,20.57,,,,,0.04,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,0.75,,34.79,,,,,16.85,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,,,,,,,,,,,22.94,,0.06,,,,,,,5.19,,,,35.91,,,,,,,,,,,,2.17,,,,,,,,,12.00,,,,,,,,6.37,,,0.23,,,,,,85.55,,,,,13.78,,,,46.88,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,0.77,,23.59,,0.01,,,,,,,,,,,35.32,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,2.00,,4.02,,,,,0.07,,127.32,,,,,18.30,1.42,,,,,,,,,12.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,0.55,,,,12.71,,,,,,,,,,,,0.97,,,,,,,,,,,,,6.28,,,,0.06,,,,,,,0.09,,79.12,,,,,18.45,,,,23.65,,,,,,12.07
1587434258000,0.48,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.13,,,,22.86,,,,,,,,,,,,5.48,,,,,,,,,,,,,3.39,,,,,,,,,,,,,97.22,,,,,17.29,,,,9.93,,,,,,57.11
1587501138000,0.76,,,,,,,,,,,,,,,,,0.06,,,,22.05,,0.02,,,,,,,3.13,,,,20.80,,,,,,,,,,,,,,,4.25,4.36,,,,,,,,,,,,,0.13,,,,,,,,,28.27,,,,,11.29,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,7.47,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,1.91,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,0.42,,,,,5.98,,,,,,,,,,,,,2.32,,,,27.14,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.06,,,,,,,,,37.91,,,,,11.68,,,,,,,,,,3.45
1587701744000,,,,,,,,,,,,,6.34,,,,,,,1.75,,,,,,,,2.66,,,2.68,,,,54.91,,,12.75,,,,,1.94,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,91.91,,,,,23.31,,,,17.90,,,,,,57.29
1587768625000,,,,,,,,,,,,,8.90,,,,,0.06,,,,,,,,,,,,,,,,,35.91,,,1.99,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.53,,,,,,,,,28.73,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,2.53,,,,,0.08,,,,,,13.81,,,,,,,,,,,18.74,,,9.24,,,,,,,,,21.22,,,,,,,,,7.54,,,,,,,,5.10,,,,,,,,,114.70,,,,,,,,,,,,,,,33.64
1587902337000,,,,,,,,,,,,,7.79,,,,,0.07,,,,,,,,,,6.56,,,0.01,,,,1.26,,,1.94,0.04,,,,,,,,0.57,,,,59.62,,37.82,,,,,,,,,,,2.52,,,,,,,,,37.41,,,,,,,,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,11.80,,,,,,,4.80,,,,,,,,,,,0.51,,,,15.53,,,14.91,,,,,,,,,1.67,,,,,,,,,,,,,,,,,3.52,,,,,,,,,7.62,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,,,,0.09,,,,1.77,,,,,,,,,,,,,,,,,,1.20,15.74,,,1.77,,,1.07,,,,,,,,,30.60,,,,,,,,,,,,,4.52,,,,11.69,,,,,,,,,30.34,,,,,12.99,,,,5.48,,,,,,16.94
1588104246000,,,,,,,,,0.51,,,,2.07,,,,,0.13,,0.88,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,6.49,,1.99,,,,,,,5.91,,,,,,,,,,,,,,,9.69
1588170340000,,,,,,,,,,,,,5.70,,,,,1.00,,,,,,,,,,,,,4.00,,,,14.33,,,1.72,,,,,,,,,5.96,,,,1.25,,,,,,,,,2.77,,,,1.50,,,,,,,,,112.57,,,,,8.60,,,,5.23,,,,,,117.47
1588237076000,6.19,,,,,,,,,,,,10.74,,,,,2.00,,,,,,9.77,,,,,,,54.67,8.27,,,112.19,,,11.55,,,,,,,,,26.46,,,,,,,,,,,,,,,81.85,,,,,,,,,,,275.28,,,,,32.28,,,,42.98,,,,,,89.40
1588305064000,1.32,,,,,,,,,,,,3.26,,,,,2.46,,,,,,,,,,,,,3.94,13.73,,,102.67,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,23.27,,,0.25,,,,,,92.95,,,,,41.21,,,,9.03,,,,,,45.62
1588371539000,,,,,,,,,1.06,,,,3.42,,,,,,,,,,,,,,,,,,2.31,,,,24.69,,,0.38,,,,,,,,,12.13,,,,,,,,,,,,,,,,,6.95,,,,,,,,,60.78,,,,,12.77,,,,,,,,,,31.06
1588438821000,,,,,,,,,0.55,,,,0.47,,,,,,,,,,,,,,,,,,4.07,,,,23.92,,,0.17,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,175.05,,,,,3.86,,,,,,,,,,90.42
1588506516000,,,,,,,,,10.23,,,,2.99,,,,,,,,,,,,,,,,,,2.85,6.87,,,64.03,,,9.85,38.57,,,,,,,0.59,0.80,,,,,,,,,,,,,,,,,17.27,,2.63,,,13.60,,,,87.76,,,1.01,,4.74,,,,,,,,,,90.34
1588572377000,,,,,,,,,,,,,2.11,,,,,0.03,,1.50,,,,,,,,,,,16.64,21.36,,,20.15,,,15.85,3.46,,,,,,,,22.90,,,,,,,,,2.00,,,,10.21,,,13.19,2.80,,,,,,,,,44.01,,,,,18.90,,,,6.99,,,,,,62.95
1588638430000,,,,,,,,,0.76,,,,1.71,,,,,,,,,,,10.77,,,,,,,12.07,,,,26.12,,,19.20,,,,,,,,,37.24,,,,,,,,,,,,,,,,0.63,1.26,,,,,7.00,,,,86.77,,,,,17.32,,,,,,,,,,59.54
1588705743000,,,,,,,,,,,,,4.92,,,,,,,2.00,,,,,,,,,,,9.69,,,,23.11,,,4.84,,,,,,,,,10.33,,,,,,,,,,,,,,,,,1.90,,,,,,,,,15.98,,,,,26.61,,,,14.04,,,,,,51.48
1588771981000,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,11.15,23.16,,,37.90,,,1.78,,,,,,,,,16.03,,,,,,,,,,,,,,,,,5.21,,,,,8.00,,0.28,,97.26,,,,,9.50,,,,5.37,,,,,,182.80
1588839881000,7.54,,,,,,,,,,,,5.10,,,25.05,,,,,,,,,,,,,,,86.56,12.36,,,20.55,,,43.63,,,,,,,,,45.55,,45.16,,,,,,,29.12,,12.32,,12.85,,,,27.28,,,,,1.00,,2.50,,352.61,,,,,19.37,,,1.24,10.75,,,,,,175.34
1588906152000,,,,2.74,,,,,0.01,,,,9.68,,,12.36,,,,,,,,36.95,,,,12.20,,,66.33,10.30,,,91.28,93.65,,29.55,17.88,,,,,,,33.20,32.51,,23.27,,,,66.55,,,,,13.80,,9.40,,,,29.13,,,,,4.67,,,,181.70,,,121.26,,43.00,,,8.93,51.30,,,,,,192.70
1588972800000,0.30,,,,,,,,0.51,,,,2.51,,,,,,,,,,,,,,,,,,68.23,4.03,,,23.36,,,4.62,,,,,,,,,14.51,,,,,,,,,7.50,,13.80,,22.95,,,,10.33,,,,,30.79,,,,45.22,,,,,35.78,,,55.81,20.80,,,,,,62.54
1589040204000,,,,,,,,,0.13,,,,,,,,,4.65,,,,,,,,,,,,,20.64,7.50,,,26.99,,,22.21,,,,,,,,,54.84,,92.76,,,,,,,,4.39,,,25.05,,,1.03,9.24,,10.01,,,6.83,,,,203.38,,,25.90,,23.15,,,19.69,11.60,,,,,,115.88
1589107927000,3.91,,,,,,,,,,,,,,,,,,,,,,,19.40,,,,,,,39.95,3.01,,,73.61,,,25.63,137.37,,,,,,,,3.56,,,,,,,,,,,,,15.86,,,,1.49,,,,,,,,,80.69,,,,,50.11,,,8.81,24.24,,,,30.45,,115.97
1589174391000,,,,,,,,,0.05,,,,,,,,,,,,,,,20.90,,,,,,,5.67,,,,96.20,,,0.78,,,,,,,,,10.36,,,,,,14.84,,,,4.70,,,7.86,,,,1.81,,,,,,,,,64.37,,,,,22.07,,,50.00,33.24,,,,,,104.10
1589241093000,,,,,,,,,0.01,,,,,,,,,0.01,,,,,,,,,,0.03,,,19.42,,,,528.72,,,,27.69,,,,,,,,7.97,,47.44,0.01,,,25.26,,,,13.19,230.02,,167.18,,,0.89,5.33,,11.19,0.27,,,,,,188.83,,,,,33.09,,,27.18,30.58,,,,22.16,,50.51
1589308656000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,36.70,,,,61.17,68.62,,,,,,,,,,,17.64,,45.68,,,,,,,16.00,4.15,,,16.37,,,27.60,23.08,,1.46,,,,,,,127.61,,,,,20.51,,,,19.98,,,,,,44.50
1589375621000,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,39.42,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,4.79,,,,,2.33,,,,19.23,,,,,18.82,,,,3.59,,,,,,1.35
1589442351000,,,,,,,,,27.78,,,,,,,,,3.25,,,,,,,,,,,,,20.70,,,,45.80,,,2.38,,,,,,,,,11.20,,,,,,,,,,5.30,,,,,,,16.80,,3.02,,,,,,,82.88,,,,,22.67,,,,8.32,,,,,,48.87
1589509055000,,,,0.39,,,,,9.81,,,,,,,5.12,,0.07,,,,,,,,,,,,,77.01,13.29,,,60.99,,,,9.48,,,,,,,,19.35,,,0.08,,,,,,,5.72,,,35.17,,,,1.46,,,,,,,0.51,,127.67,,,,,56.41,,,,21.98,,,,,,196.71
1589576701000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.48,1.71,,,6.03,,,,29.83,,,,7.35,,,,,,,,11.85,,,,,,,,,,1.51,,,,,,,8.51,,,,,,,,,78.17,,,,,26.82,,,,12.49,,,,,,51.57
1589644333000,,,,,,,,,7.92,,,,,,,,4.21,,,,,,,,,,,,,,25.72,2.00,,,35.30,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,0.05,,5.27,,,,,,,88.67,,,,,7.39,,,,7.88,,,,,,73.53
