timestamp,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0112AA16872453aeE91012173C3148512289032d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1584699859000,,,6.83,,,,,,30.41,,7.73,,,,,,50.25,13.34,,14.59,,33.44,,,,11.47,,,,40.76,,,,,,,,,,,,,,,,,35.93,,,0.91,,,,,,,,,,1.84,,,3.66,,,,,,,,,,,,,,2.01,,,,144.48,32.02,,,,158.40
1584766483000,,,13.82,,,41.25,,,0.19,,3.50,,,,,,8.66,7.16,,72.85,,109.50,,0.23,,9.98,,,,37.89,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,1.10,,,82.32,,,,,,,,,,,,,,1.02,,,,102.27,,,,,151.79
1584833664000,,,2.34,,,,,,,,,,,,,,,6.11,,16.14,,7.74,,,,,,,,24.41,,,7.97,,,,,,,,,,,,4.24,,12.35,,,,,,,,2.30,,,,,30.88,,,30.32,,,,,,,,,,,,,,,,,,41.06,,,,,71.02
1584902413000,,,2.33,,,34.00,,,12.34,,0.42,,,,,,,5.19,,18.36,,19.21,,,,6.07,,,,25.55,,,,,,,,,,,,,0.01,,48.04,,2.32,,,,,,,,0.75,,,,,4.03,,,4.93,,,,,,,,,,,,,9.74,,,,,68.59,,,,,60.11
1584970249000,,,,,,,,0.02,35.60,,,,,,0.00,,52.16,3.30,,39.77,,14.23,,,,,,,,37.71,,,,,,,,,,,,,4.98,,7.63,,2.35,,,,,,,,,,,,,82.73,,,37.66,,,,,,,,,,,,,0.08,,,,,50.64,,,,,8.65
1585036977000,,,,,,0.76,,,,,,,,,,,,,,23.56,,1.55,,,,,,,,30.66,,,,,,,,,,,,,0.05,,8.72,,0.49,,,,,,,,1.52,,,,,52.26,,,39.00,,,,,,,,,,,,,,,,,,225.50,,,,,64.90
1585105600000,,,,,,,,,1.43,,,,,,,,40.32,0.06,,6.38,,,,,,7.32,,,,31.97,,,,,,,,,,,,,,,38.43,,,,,,,,,,,,,,,46.47,,,29.71,,,,,,,,,,,,,,,,,,135.60,,,,,6.11
1585173391000,,,,,,,,,14.83,,,,,,,,23.75,0.50,,17.45,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,8.94,,,34.56,,,,,,,,,,,,,,97.82,,,,310.53,,,,40.89,295.03
1585239172000,,,,,,,,,6.72,,,,,,,,,0.20,,1.81,,12.35,,,,,,11.51,,39.63,,,,,,,,,,,,,,,10.33,,,,,0.14,,,,,,,,,,3.36,,,9.87,,,,,,,,,,,,,,42.59,,,,31.00,,,,,94.90
1585306138000,,,,,,,,,,,2.01,,,,,,,15.00,,,,6.90,,,,2.94,,11.69,,4.18,,,,,,,,,,,,,,,77.52,,7.38,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,136.08,,,,9.26,48.43
1585372283000,,,,,,,,,3.88,,,,,,,,,0.60,,2.01,,,,0.15,,,,,,18.80,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,17.19,,,4.14,,,,,,,,,,,,,0.81,,,,,51.40,,,,,31.51
1585438491000,,,,,,,,,7.49,,,,,,,,15.77,0.50,,6.43,,2.91,,,,,,11.59,,33.89,,,,,,,,,,,,,,,,,16.30,,,0.95,,,,,,86.48,,,,5.45,,,14.98,,,,,,,,,,,,,,,,,,107.11,,,,,82.99
1585504149000,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,27.93,10.19,,,,31.67
1585571105000,,,,,,,,,22.17,,,,,,0.42,,,,,14.76,,2.99,,,,,,,25.00,14.37,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,8.57,,,13.82,,,,,,,,,,,,,,,,,,67.82,,,,4.57,55.30
1585637238000,,,4.82,,,,,,1.48,,3.55,,,48.60,,,4.81,,,29.41,,7.54,,,,5.85,,,,14.69,,,,,,,,,,,,,,,6.64,,19.21,,,,,,,,12.10,,,,,51.38,,,21.22,,,,,,,,,,,,,,,,,,148.38,,,,,33.10
1585704243000,,,,,,,,,,,,,,,0.57,,,3.88,,26.48,,,,,,,,,,13.61,,,,,,,,,,,,,0.00,,,,,,,12.17,,,,,,,,,,0.61,,,4.99,,,,,,,,,,,,,0.91,,,,,57.38,,,,0.14,24.21
1585770840000,,,,,,,,0.57,,,,,,,,,,,,21.47,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,68.37,,,,,32.27
1585836257000,,,2.41,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,22.54,,,,,,,,,,,,,,,,,2.38,,,,,,,,13.24,,,,,4.86,,,10.99,,,,,,,,,,,,,,,,,,24.15,,,,,16.24
1585903293000,,,,,,,,,,,,,,,0.41,,3.73,,,191.15,,3.30,,,,9.62,,,,25.20,,,,,,,,,,,,,0.02,,,,41.25,,,,,,,,,,,,,5.19,,,32.91,,,,,,,,,,,,,,,,,,747.94,,,,,125.84
1585969610000,,,,,,,,,0.04,,,,,,,,52.73,0.18,,71.42,,42.45,,,,9.56,,,,32.46,,,,,,,,,,,,,0.20,,0.01,,4.66,,,0.32,,,,,,,,,,14.51,,,33.39,,,,,,,,,,,,,,,,,,12.49,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,53.24,,,,,,,,,,,,,,,,,6.76,,,,,,,,3.34,,,,,0.51,,,9.37,,,,,,,,,,,,,,,,,,19.62,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,1.46,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,4.02,,,4.30,,,,,,,,,,,,,,,,,,2.46,,,,,18.87
1586169028000,6.53,,,,19.50,,,,1.77,,,,,,,,,,,10.75,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,8.10,,,,,,,,,,,,,,,,,,81.06,,,,,37.92
1586236183000,,,5.70,,,,,0.51,6.01,,3.26,,,,,,112.19,1.00,,68.92,,31.49,,,,12.28,,,,194.48,,,,,,,,,,,,,0.08,,0.01,,46.69,,,0.37,,,,,13.60,,,,,8.18,,,35.74,,,,,,,,,,,,,0.13,,,,,317.50,,,,4.68,104.79
1586301955000,,,,,,,,2.89,,,,,,,,,,6.65,,2.66,,32.40,,,,,,,,31.30,,,,,,,,,,,,,2.01,,,,,,,0.19,,42.62,,,1.14,,,,,0.82,27.04,,29.70,,,,,,,,,,,,,,,,,,124.09,,,,,52.93
1586368858000,,,,,,,,,0.83,,,,,,,,,,,0.03,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,11.92,,,,,,,,,,,,,,,,,,62.42,,,,,21.09
1586434964000,,,,,,,,1.36,0.02,,,,,,,,,,,1.17,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,10.86,,,,,,,,,,,,,,,,,,25.93,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,18.41,5.01,,,,,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,0.01,,,9.45,,,,,,,,,,,,,0.51,,,,,85.47,,,,,10.16
1586568529000,,,,,,,,,6.13,,0.48,,,,,,,,,0.36,,2.55,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,23.00,,,,,,,,,,,,,,,,,,65.82,,,2.15,,10.18
1586635021000,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,22.94,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,0.88,,0.22,,,,,,,,,1.94,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,12.62,,2.61,,,,,,,,,,,25.54,,,,,80.57,,,,,39.26
1586767741000,,,,,,,,3.67,5.31,,,,,,,,,,,4.99,,1.17,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,8.75,,,,,,,,,,,,,0.05,,,,,64.56,,,,,64.21
1586833705000,,,,,,,,3.84,,,,,,,,,,,,,,6.94,,0.03,,,,,,18.22,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,0.81,43.31,,17.03,,0.40,,,,,,,,,,,,,,,,65.75,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,32.84,,,,,12.04
1586966921000,,,,,,,,0.06,0.21,,,,,,,,,0.25,,1.94,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,56.12,,,,,55.93
1587033174000,,,0.27,,54.32,,,,3.89,,,,,55.98,0.12,,41.84,0.79,,6.09,,18.88,,,,,,,,8.42,,,,,,,,,,,,,0.88,,,,,,26.49,,,,,,12.88,,,,,50.46,,,33.37,,,,,,,,,,,,,,16.00,,,,284.15,,,,,21.94
1587099968000,,,,,6.75,,,0.41,,,0.43,,,,,,,6.83,,3.05,,3.25,,,,,,,,51.31,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,,,,59.12,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,0.04,,5.78,,,,,,,,,,,,,0.75,,,,,,20.57,6.22,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,34.79,,,,,6.53
1587234387000,,,,,,,,,,,,,,,0.23,,0.06,6.37,,2.17,,46.88,,,,,,,,35.91,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,5.19,,,13.78,,,,,,,,,,,,,,12.00,,,,85.55,,,,,18.45
1587300847000,,,,,,,,4.02,,,0.77,,,,,,0.01,2.00,,0.56,,,,,,,,,,35.32,,,,,,,,,,,,,0.07,,,,,,23.59,,,,,,1.42,,,,,,,,18.30,,,,,,,,,,,,,,,,,,127.32,,,,,12.93
1587368133000,,,,,,,,,,,,,,,,,,0.06,,0.97,,23.65,,,,,,,,12.71,,,,,,,,,,,,,0.09,,,,,,4.27,,,,,,,,,6.28,,0.55,,,18.45,,,,,,,,,,,,,,,,,,79.12,,,,,12.07
1587434258000,,,,,,,,,0.48,,,,,,,,,,,5.48,,9.93,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,3.39,,0.13,,,17.29,,,,,,,,,,,,,,,,,,97.22,,,,,57.11
1587501138000,,,,,,,,,0.76,,,,,,,,0.02,0.13,,,,,,4.25,,,,,,20.80,,,,,,,,,,,,,,,,,,,22.05,0.06,,,,,,,,,,3.13,,,11.29,,,,,,,,,,,,,,,,,,28.27,4.36,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,35.07,,,,,11.16
1587634602000,,,0.42,,,,,,,,,,,,,,,0.06,,0.05,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,2.32,,,11.68,,,,,,,,,,,,,,,,,,37.91,,,,,3.45
1587701744000,,,6.34,,,,,,,,1.75,,,,,,,,,21.15,,17.90,,,,,,,,54.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,23.31,,,,,,12.75,,,,,,,,,,,,91.91,,,,2.66,59.22
1587768625000,,,8.90,,0.75,,,,,,,,,,,,,0.53,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,28.73,,,,,28.50
1587836062000,,,2.53,,,,,,,,,,,,,,13.81,5.10,,21.22,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,7.54,,,,114.70,,,,,33.64
1587902337000,,,7.79,,,,,,,,,0.04,,,,,,2.52,,0.57,,,,,,,,,37.82,1.26,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.01,,,,,,,,,1.94,,,,,,,,,,,,37.41,59.62,,,6.56,25.62
1587969951000,,,11.80,,,,,,,,4.80,,,,,,,3.52,,1.67,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,14.91,,,,,,,,,,,,7.62,,,,,13.08
1588036978000,,,1.77,,,,,,,,,,,,,,,11.69,,30.60,,5.48,,,,15.74,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,1.20,,,12.99,,,,,,1.07,,,,,,,0.09,,,,,30.34,,,,,16.94
1588104246000,,,2.07,,,,,1.99,,,0.88,,,,,,,6.49,,0.55,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,5.91,,,,,9.69
1588170340000,,,5.70,,,,,,,,,,,,,,,1.50,,5.96,,5.23,,,,,,,,14.33,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.77,,4.00,,,8.60,,,,,,1.72,,,,,,,,,,,,112.57,1.25,,,,117.47
1588237076000,,,10.74,,,,,,6.19,,,,,,,,9.77,,,26.46,,42.98,,,,8.27,,,,112.19,,,,,,,,,,,,,,,,,,,,2.00,,,,,,81.85,,,,54.67,,,32.28,,,,,,11.55,,,,,,,,,,,,275.28,,,,,89.40
1588305064000,,,3.26,,,,,,1.32,,,,,,0.25,,,23.27,,21.47,,9.03,,,,13.73,,,,102.67,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,3.94,,,41.21,,,,,,,,,,,,,,,,,,92.95,,,,,45.62
1588371539000,,,3.42,,,,,,,,,,,,,,,6.95,,12.13,,,,,,,,,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,12.77,,,,,,0.38,,,,,,,1.06,,,,,60.78,,,,,31.06
1588438821000,,,0.47,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,3.86,,,,,,0.17,,,,,,,0.55,,,,,175.05,,,,,90.42
1588506516000,13.60,,2.99,,,,,2.63,,,,38.57,,,,,,17.27,,0.80,,,0.59,,,6.87,,,,64.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,4.74,,,,,,9.85,,,,,1.01,,10.23,,,,,87.76,,,,,90.34
1588572377000,,,2.11,,,,,,,,1.50,3.46,,,,,,2.80,,22.90,,6.99,,,,21.36,,,,20.15,,,13.19,,,,,,,,,,,,,,,,,0.03,,,,,,,,10.21,,16.64,,,18.90,,,,,,15.85,,,,,,,,2.00,,,,44.01,,,,,62.95
1588638430000,7.00,,1.71,,,,,,,,,,,,,,10.77,1.26,,37.24,,,,,,,,,,26.12,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,17.32,,,,,,19.20,,,,,,,0.76,,,,,86.77,,,,,59.54
1588705743000,,,4.92,,,,,,,,2.00,,,,,,,1.90,,10.33,,14.04,,,,,,,,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,26.61,,,,,,4.84,,,,,,,,,,,,15.98,,,,,51.48
1588771981000,8.00,,2.98,,,,,,,,,,,,,,,5.21,,16.03,,5.37,,,,23.16,,,,37.90,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,11.15,,,9.50,,,,,,1.78,,,,,,,,,,,,97.26,,,,,182.80
1588839881000,1.00,,5.10,,12.32,,,,7.54,,,,,,,,,27.28,,45.55,,10.75,,,,12.36,,,,20.55,,45.16,,,,,,,1.24,,,,2.50,,25.05,,,,,,,,,,,,,12.85,,86.56,,,19.37,,,,,,43.63,,,,,,,,29.12,,,,352.61,,,,,175.34
1588906152000,4.67,,9.68,,13.80,,,,,,,17.88,,,,,36.95,29.13,,32.51,,51.30,33.20,,,10.30,,,66.55,91.28,,23.27,,,,,,,8.93,,,,,,12.36,,,,,,,,,,,,,9.40,,66.33,,,43.00,,2.74,,,,29.55,,,,,121.26,,0.01,,,,,181.70,,93.65,,12.20,192.70
1588972800000,30.79,,2.51,,13.80,,,,0.30,,,,,,,,,10.33,,14.51,,20.80,,,,4.03,,,,23.36,,,,,,,,,55.81,,,,,,,,,,,,,,,,,,,22.95,,68.23,,,35.78,,,,,,4.62,,,,,,,0.51,7.50,,,,45.22,,,,,62.54
1589040204000,6.83,4.39,,,,,,10.01,,,,,,,,,,9.24,,54.84,,11.60,,,,7.50,,,,26.99,,92.76,1.03,,,,,,19.69,,,,,,,,,,,4.65,,,,,,,,25.05,,20.64,,,23.15,,,,,,22.21,,,,,25.90,,0.13,,,,,203.38,,,,,115.88
1589107927000,,,,,,,,,3.91,,,137.37,,,,,19.40,1.49,,3.56,,24.24,,,,3.01,,,,73.61,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,15.86,,39.95,,,50.11,,,30.45,,,25.63,,,,,,,,,,,,80.69,,,,,115.97
1589174391000,,4.70,,,,,,,,,,,,,,,20.90,1.81,,10.36,,33.24,,,,,,,14.84,96.20,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,7.86,,5.67,,,22.07,,,,,,0.78,,,,,,,0.05,,,,,64.37,,,,,104.10
1589241093000,,13.19,,,230.02,,,11.19,,,,27.69,,,0.27,,,5.33,,7.97,,30.58,,0.01,,,,,25.26,528.72,,47.44,0.89,,,,,,27.18,,,,,,,,,,,0.01,,,,,,,,167.18,,19.42,,,33.09,,,22.16,,,,,,,,,,0.01,,,,,188.83,,,,0.03,50.51
1589308656000,,4.15,,,,,,1.46,,,,,,,,,,23.08,,17.64,,19.98,,,,,,,,61.17,,45.68,27.60,,,,,,,,,,,,,,,,,,,,,,,,,16.37,,36.70,,,20.51,,,,,,,,,,,,,0.25,16.00,,,,127.61,,68.62,,,44.50
1589375621000,2.33,,,,,,,,4.61,,,,,,,,,4.79,,0.27,,3.59,,,,,,,,39.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,18.82,,,,,,,,,,,,,,,,,,19.23,,,,,1.35
1589442351000,,5.30,,,,,,3.02,,,,,,,,,,16.80,,11.20,,8.32,,,,,,,,45.80,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,20.70,,,22.67,,,,,,2.38,,,,,,,27.78,,,,,82.88,,,,,48.87
1589509055000,,5.72,,,,,,,,,,9.48,,,,,,1.46,,19.35,,21.98,,0.08,,13.29,,,,60.99,,,,,,,,,,,,,0.51,,5.12,,,,,0.07,,,,,,,,35.17,,77.01,,,56.41,,0.39,,,,,,,,,,,9.81,,,,,127.67,,,,,196.71
1589576701000,,1.51,,,,,,,,,,7.35,,,,,,8.51,,11.85,,12.49,,,,,,0.48,,29.83,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,6.03,,,26.82,,,,,,,,,,,,,,,,,,78.17,,,,1.71,51.57
1589644333000,,3.03,,,,,,5.27,,,,,,,,,,0.05,,,,7.88,,,,2.00,,,,35.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,25.72,,,7.39,,,,,,,,,,,,,7.92,,,,,88.67,,,,,73.53
1589711000000,1.89,2.59,,,,,,10.08,,,,,,,,,,,,0.10,,,,,,4.80,,,,40.23,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,7.68,,8.79,,,10.33,,,,,,0.10,,,,,,,0.10,,,,,35.47,,,,,88.69
1589778055000,,2.94,,,,,,0.36,,,,,,,,,,,,2.86,,2.56,,,,9.00,,,,29.48,,,7.49,,,,,,,,,,4.96,,,,,,,1.66,,,,,,,17.25,7.00,,39.08,,,17.82,,,,,,3.65,,,,,,,,,,,,98.14,,,,,83.65
1589845567000,4.57,1.86,,,,,,10.23,,,,13.10,,,,,27.54,,,17.19,,,,,,2.00,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,63.35,,,12.36,,,30.28,,,7.75,,,,,,,0.51,,,,,109.13,,,,1.18,123.41
1589913105000,,2.56,,,,,,,,,,12.05,,,,,,0.37,,6.36,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,1.89,,,12.24,,,,,,9.67,,,,,4.74,,9.84,,,,,25.40,,,,1.70,18.73
1589980117000,15.77,2.02,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,3.08,,,,,,,,,1.08,,,,,,,1.02,,,,,16.02,,,,0.78,44.54
1590047677000,63.32,,,,,,,,7.77,,,,,,,,,0.05,,6.56,,11.08,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,44.34,,,17.31,,,,,,6.93,,,,,,,2.65,,,,,48.64,,,,,23.09
1590113970000,40.67,1.35,,,13.50,,,,,,,,,,,,11.44,,,2.53,,14.02,,,,,,0.38,,42.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.56,,9.85,,,26.68,,,,,,8.26,,,,,,,10.13,,,,,67.77,,,,,55.02
1590181994000,,6.41,,,,,,0.51,,,,,,,,,,,,0.10,,12.88,,,,,,,20.82,16.46,,,9.71,,,,,,,,,,,,,,,,,2.30,,,,,,,7.12,6.14,,3.44,,,2.67,,,,,,64.06,,,,,,,,,,,,170.62,,,,,56.57
1590248502000,,1.79,,,,,,,,,,,,,,,,,,1.04,,,,,,1.00,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,8.88,,,,,,5.00,,,,,0.53,,0.21,,,,,,,,,,12.43
1590316431000,,0.96,,,,,,,2.02,,,,,,,,,,1.13,,,,,,,,,,,7.60,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,12.38,2.61,,,,,2.14,,,,,,7.27,,,,,,,,,,,,,,,,,25.53
1590383553000,,13.21,,,,,,,0.66,,,,,,,,0.26,,1.03,10.45,,10.91,,,,,,,,18.40,,,6.92,,,,,,,,,,,,,,,,,0.03,,,,,,,9.69,,,5.40,,,11.66,,,,,,2.20,,,,,,,0.10,,,,,5.46,,,,,48.44
1590451139000,,0.89,,,,,,,,,,,,,,,,,8.08,2.63,,,,,,,,,2.49,15.05,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,3.55,,,,,,1.30,,,,,,,,,,,,,,,,,10.19
