timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0112AA16872453aeE91012173C3148512289032d,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,Other
1584300469000,,,,48.32,,,,,,,,,,,,,,,,,,,0.12,17.53,,,,,,,,,,,,86.40,,,1.75,,,,,,25.62,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,31.01
1584367227000,,,,136.70,,,,,,,,,,,,,,0.11,,,,,28.10,280.91,,,,,,,,66.59,,,18.29,540.61,,,46.42,,,,,32.44,97.29,,,,,247.83,,,,,,,,,,,,7.73,,,,12.51,,0.04,,,,3.93,17.56,,948.96,,,,,,48.88,,,55.09,174.16,,114.85
1584434720000,,,,,,,,,,,,,,,,,,0.05,,,,,150.80,113.49,,,261.04,,,,,,,,44.83,227.73,,,61.84,,,,,37.29,26.59,1.10,,,,5.69,,,,,,,,,,,44.81,,,,,,,,,,,15.66,,,71.83,3.19,,,,,69.00,,,47.83,34.00,,63.84
1584500082000,,,,10.63,,,2.17,,,,,,,,,,,,,,,,1.64,48.53,,,,,,1.86,,,,,17.66,215.92,,,7.77,,,,,,25.55,0.31,,,,68.26,,,,,,,,,,,143.06,,,,,4.07,,,,,,16.67,,,122.02,,,,,,,,,27.20,,,86.64
1584566455000,,,,8.97,,,,,,,,,,,,,,,,,,,34.28,24.03,,,,,,,,,,,2.75,112.15,,,,,,,,,29.11,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.57,1.64,,,,,2.01,,,14.43,0.75,,71.45
1584632903000,,,,4.13,,,,,,,,,,,,,,,,250.24,288.02,,68.52,83.34,,,,,,,,,,,2.25,167.68,,,,,,,1.15,,57.43,2.85,,,,102.55,,0.36,,,,,,,36.65,,,,,,,,,,,,,2.29,,,2.51,,,,,,160.00,,,15.80,127.50,,12.12
1584699859000,,,,1.84,,,0.91,,,,,,,,,3.66,,,,,,,35.93,33.44,,,,,,32.02,,,,,13.34,144.48,,,,,,,,,40.76,7.73,,,,50.25,,,,,11.47,,,,,,,,,,,30.41,,,,,,6.83,,,,,,,,,2.01,,,14.59,,,158.40
1584766483000,,,,1.10,,,,,,,,,,,,82.32,,,,,,,5.43,109.50,,,,,,,,,,,7.16,102.27,,,,,,,0.23,,37.89,3.50,,,,8.66,,,,,9.98,,,,,,,,,,,0.19,,,,,,13.82,,,,,,,,,1.02,,,72.85,41.25,,151.79
1584833664000,7.97,,,30.88,,,,,,,,,,,,30.32,,,,,,,12.35,7.74,,,,,,,,,,,6.11,41.06,,,2.30,,,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,4.24,,,,,,,,,16.14,,,71.02
1584902413000,,,,4.03,,,,,,,,,,,,4.93,,0.01,,,,,2.32,19.21,,,,,,,,,,,5.19,68.59,,,0.75,,,,,,25.55,0.42,,,,,,9.74,,,6.07,,,,,,,,,,,12.34,,,,,,2.33,,,48.04,,,,,,,,,18.36,34.00,,60.11
1584970249000,,,,82.73,,,,,,,,,,,,37.66,,4.98,,,,,2.35,14.23,,,,,,,,,,,3.30,50.64,,,,,,,,,37.71,,,,,52.16,,0.08,,,,,,,,,,,,,,35.60,,0.00,,,,,,,7.63,0.02,,,,,,,,39.77,,,8.65
1585036977000,,,,52.26,,,,,,,,,,,,39.00,,0.05,,,,,0.49,1.55,,,,,,,,,,,,225.50,,,1.52,,,,,,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,23.56,0.76,,64.90
1585105600000,,,,46.47,,,,,,,,,,,,29.71,,,,,,,,,,,,,,,,,,,0.06,135.60,,,,,,,,,31.97,,,,,40.32,,,,,7.32,,,,,,,,,,,1.43,,,,,,,,,38.43,,,,,,,,,6.38,,,6.11
1585173391000,,,,8.94,,,,,,,,,,,,34.56,,,,,,,6.74,,,,,,,,,,,,0.50,310.53,,,,,,,,,10.46,,,,,23.75,,,,,,,,,,,,,,,,14.83,,,,,,,40.89,,,,,,,,97.82,,,17.45,,,295.03
1585239172000,,,,3.36,,,0.14,,,,,,,,,9.87,,,,,,,,12.35,,,,,,,,,,,0.20,31.00,,,,,,,,,39.63,,,,,,,,,,,,,,,11.51,,,,,,6.72,,,,,,,,,10.33,,,,,,42.59,,,1.81,,,94.90
1585306138000,,,,,,,,,,,,,,,,24.38,,,,,,,7.38,6.90,,,,,,,,,,,15.00,136.08,,,,,,,,,4.18,2.01,,,,,,,,,2.94,,,,,11.69,,,,,,,,,,,,,9.26,,77.52,,,,,,,,,,,,48.43
1585372283000,,,,17.19,,,,,,,,,,,,4.14,,,,,,,2.42,,,,,,,,,,,,0.60,51.40,,,,,,,0.15,,18.80,,,,,,,0.81,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,2.01,,,31.51
1585438491000,,,,5.45,,,0.95,,,,,,,,,14.98,,,,,,,16.30,2.91,,,,,,,,,,,0.50,107.11,,,,,,,,,33.89,,,,,15.77,,,,,,,,,,11.59,,7.89,,,86.48,7.49,,,,,,,,,,,,,,,,,,6.43,,,75.10
1585504149000,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,10.19,,,,,,27.93,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,31.67
1585571105000,,,,8.57,,,0.02,,,,,,,,,13.82,,,,,,,,2.99,,,,,,,,,,,,67.82,,,,,,,,25.00,14.37,,,,,,,,,,,,,,,,,,,,,22.17,,0.42,,,,,4.57,,,,,,,,,,,14.76,,,55.30
1585637238000,,,,51.38,,,,,,,,,,,,21.22,,,,,,,19.21,7.54,,,48.60,,,,,,,,,148.38,,,12.10,,,,,,14.69,3.55,,,,4.81,,,,,5.85,,,,,,,,,,,1.48,,,,,,4.82,,,6.64,,,,,,,,,29.41,,,33.10
1585704243000,,,,0.61,,,12.17,,,,,,,,,4.99,,0.00,,,,,,,,,,,,,,,,,3.88,57.38,,,,,,,,,13.61,,,,,,,0.91,,,,,,,,,,,,,,,,0.57,,,,,0.14,,,,,,,,,,,26.48,,,24.21
1585770840000,,,,0.07,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,68.37,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,21.47,,,32.27
1585836257000,,,,4.86,,,,,,,,,,,,10.99,,,,,,,2.38,,,,,,,,,,,,,24.15,,,13.24,,,,,,22.54,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,16.24
1585903293000,,,,5.19,,,,,,,,,,,,32.91,,0.02,,,,,41.25,3.30,,,,,,,,,,,,747.94,,,,,,,,,25.20,,,,,3.73,,,,,9.62,,,,,,,74.69,,,,,,0.41,,,,,,,,,,,,,,,,191.15,,,51.15
1585969610000,,,,14.51,,,0.32,,,,,,,,,33.39,,0.20,,,,,4.66,42.45,,,,,,,,,,,0.18,12.49,,,,,,,,,32.46,,,,,52.73,,,,,9.56,,,,,,,,,,,0.04,,,,,,,,,0.01,,,,,,,,,71.42,,,20.88
1586036191000,,,,0.51,,,,,,,,,,,,9.37,,,,,,,6.76,13.71,,,,,,,,,,,,19.62,,,3.34,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,4.02,,,,,,,,,,,,4.30,,2.86,,,,,,,,,,,,,,,,,0.21,2.46,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,10.57,,,,,,6.53,,,,,,8.10,,,,,,,,,,,,,,,,,,,,81.06,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,19.50,,10.75,,,37.92
1586236183000,,,,8.18,,,0.37,,,,,,,,,35.74,,0.08,,,,,46.69,31.49,,,,,,,,,,,1.00,317.50,,,13.60,,,,,,194.48,3.26,,,,112.19,,0.13,,,12.28,,,,,,,,,,,6.01,,,,,,5.70,4.68,,0.01,0.51,,,,,,,,68.92,,,104.79
1586301955000,,,,0.82,,,0.19,,,,,,,,,29.70,,2.01,,,,,,32.40,,,,,,,,27.04,,,6.65,124.09,,,1.14,,,,,,31.30,,42.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,2.66,,,52.93
1586368858000,,,,0.74,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,0.03,,,21.09
1586434964000,,,,0.09,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.36,,,,,,,,1.17,,,21.24
1586501245000,,,,0.01,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,5.01,85.47,,,4.74,,,,,,19.36,,,,,18.41,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,1.61,,,,,,,,,,,,23.00,,,,,,,,2.55,,,,,,,,,,,,65.82,,,,,,,,,22.06,0.48,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,2.15,,,,,,,,,,0.36,,,10.18
1586635021000,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,0.77,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,0.88,80.57,,,,,,,,1.94,9.74,,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,0.22,,,39.26
1586767741000,,,,1.39,,,,,,,,,,,,8.75,,,,,,,,1.17,,,,,,,,,,,,64.56,,,,,,,,,12.89,,,,,,,0.05,,,,,,,,,,,,,,5.31,,,,,,,,,,3.67,,,,,,,,4.99,,,64.21
1586833705000,,,,0.81,,,,,,,,,,,,17.03,,,,,,,,6.94,,,,,,,,43.31,,,,65.75,,,,,,,0.03,,18.22,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,0.40,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,14.88,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,12.04
1586966921000,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,0.25,56.12,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.06,,,,,,,,1.94,,,55.93
1587033174000,,,,50.46,,,,,,,,,,,,33.37,,0.88,,,,,,18.88,,,55.98,,,,,,,,0.79,284.15,,,12.88,,,,,,8.42,,,,26.49,41.84,,,,,,,,,,,,,,,,3.89,,0.12,,,,0.27,,,,,,,,,16.00,54.32,,6.09,,,21.94
1587099968000,,,,,,,,,,,,,,,,17.56,,,,,,,,3.25,,,,,,,,,,,6.83,59.12,,,,,,,,,51.31,0.43,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,6.75,,3.05,,,24.35
1587167698000,,,,,,,6.22,,,,,,,,,16.85,,0.75,,,,,,,,,,,,,,,,,5.59,34.79,,,,,,,,,5.78,,,,20.57,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,5.19,,,,,,,,,,,,13.78,,,,,,,,46.88,,,,,,,,,,,6.37,85.55,,,,,,,,,35.91,,,,22.94,0.06,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,12.00,,,2.17,,,18.45
1587300847000,,,,,,,,,,,,,,,,18.30,,0.07,,,,,,,,,,,,,,,,,2.00,127.32,,,1.42,,,,,,35.32,0.77,,,23.59,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,0.56,,,12.93
1587368133000,,,,0.55,,,,,,,,,,,,18.45,,0.09,,,,,,23.65,,,,,,,,,,,0.06,79.12,,6.28,,,,,,,12.71,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,12.07
1587434258000,,,,0.13,,,0.11,,,,,,,,,17.29,,,,,,,,9.93,,,,,,,,,,,,97.22,,3.39,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,5.48,,,57.11
1587501138000,,,,3.13,,,0.06,,,,,,,,,11.29,,,,,,,,,,,,,,4.36,,,,,0.13,28.27,,,,,,,4.25,,20.80,,,,22.05,0.02,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,7.47,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,11.16
1587634602000,,,,2.32,,,5.98,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,0.06,37.91,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.05,,,3.45
1587701744000,,,,2.68,,,,,,,,,,,,23.31,,,,,,,,17.90,,,,,,,,,,,,91.91,,,,,,,,,54.91,1.75,,,,,,,,,,,,,,,,1.94,,12.75,,,,,,,,6.34,2.66,,,,,,,,,,,21.15,,,57.29
1587768625000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,28.73,,,,,,,,,35.91,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,8.90,,,,,,,,,,0.75,,,,,28.50
1587836062000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,114.70,,,,,,,,,18.74,,,,,13.81,,,,,,,,,,,,,,9.24,,,,,,,,2.53,,,,,,,,,7.54,,,21.22,,,33.64
1587902337000,,,,0.01,,,0.07,,,,,,,,,,,,,,,,,,,,,,,59.62,,,0.04,,2.52,37.41,,,,,,,,37.82,1.26,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,7.79,6.56,,,,,,,,,,,0.57,,,25.62
1587969951000,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,7.62,,,,,,,,,15.53,4.80,,,,,,,,,,,,,,,,,,14.91,,,,,,,,11.80,,,,,,,,,,,,1.67,,,13.08
1588036978000,,,,1.20,,,,,,,,,,,,12.99,,,,,,,,5.48,,,,,,,,,,,11.69,30.34,,4.52,,,,,,,1.77,,,,,,,0.09,,,15.74,,,,,,,,,1.07,,,,,,,,1.77,,,,,,,,,,,,30.60,,,16.94
1588104246000,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,5.91,,,,,,,,,6.24,0.88,,,,,,0.51,,,,,,,,,,,,,,,,,,,,2.07,,,,1.99,,,,,,,,0.55,,,9.69
1588170340000,,,,4.00,,,1.00,,,,,,,,,8.60,,,,,,,,5.23,,,,,,1.25,,,,,1.50,112.57,,2.77,,,,,,,14.33,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,5.70,,,,,,,,,,,,5.96,,,117.47
1588237076000,,,,54.67,,,2.00,,,,,,,,,32.28,,,,,,,,42.98,,,,,,,,,,,,275.28,,,,,,,,,112.19,,,,,9.77,,,,,8.27,,,,,,,,,11.55,81.85,6.19,,,,,,10.74,,,,,,,,,,,,26.46,,,89.40
1588305064000,,,,3.94,,,2.46,,,,,,,,,41.21,,,,,,,,9.03,,,,,,,,,,,23.27,92.95,,,,,,,,,102.67,,,,,,,,,,13.73,,,,,,,,,,,1.32,,0.25,,,,3.26,,,,,,,,,,,,21.47,,,45.62
1588371539000,,,,2.31,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,6.95,60.78,,,,,,,,,24.69,,,,,,,1.06,,,,,,,,,,,,0.38,,,,,,,,3.42,,,,,,,,,,,,12.13,,,31.06
1588438821000,,,,4.07,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,175.05,,,,,,,,,23.92,,,,,,,0.55,,,,,,,,,,,,0.17,,,,,,,,0.47,,,,,,,,,,,,0.66,,,90.42
1588506516000,,,,2.85,,,,1.01,,13.60,,,,,,4.74,,,,,,,,,,,,,,,,,38.57,,17.27,87.76,,,,,,,,,64.03,,,,,,,10.23,,,6.87,,,,0.59,,,,,9.85,,,,,,,,2.99,,,,2.63,,,,,,,,0.80,,,90.34
1588572377000,13.19,,,16.64,,,0.03,,,,,,,,,18.90,,,,,,,,6.99,,,,,,,,,3.46,,2.80,44.01,,10.21,,,,,,,20.15,1.50,,,,,,,,,21.36,,,,,,,,,15.85,,,,,,,,2.11,,,,,,,,,2.00,,,22.90,,,62.95
1588638430000,0.63,,,12.07,,,,,,7.00,,,,,,17.32,,,,,,,,,,,,,,,,,,,1.26,86.77,,,,,,,,,26.12,,,,,10.77,,0.76,,,,,,,,,,,,19.20,,,,,,,,1.71,,,,,,,,,,,,37.24,,,59.54
1588705743000,,,,9.69,,,,,,,,,,,,26.61,,,,,,,,14.04,,,,,,,,,,,1.90,15.98,,,,,,,,,23.11,2.00,,,,,,,,,,,,,,,,,,4.84,,,,,,,,4.92,,,,,,,,,,,,10.33,,,51.48
1588771981000,,,,11.15,,,,,,8.00,,,,,,9.50,,0.28,,,,,,5.37,,,,,,,,,,,5.21,97.26,,,,,,,,,37.90,,,,,,,,,,23.16,,,,,,,,,1.78,,,,,,,,2.98,,,,,,,,,,,,16.03,,,182.80
1588839881000,,,,86.56,,,,,,1.00,,,,,,19.37,,2.50,,,,,,10.75,,1.24,,,,,,,,,27.28,352.61,,12.85,,,,,,,20.55,,,,,,,,,,12.36,,,,,,,,,43.63,,7.54,,,,,,5.10,,,25.05,,,,,,29.12,12.32,45.16,45.55,,,175.34
1588906152000,,,,66.33,,,,121.26,,4.67,,,,,,43.00,,,,,,,,51.30,,8.93,,,,,,,17.88,,29.13,181.70,,9.40,,,,,,66.55,91.28,,,,,36.95,,0.01,93.65,,10.30,,,,33.20,,,,,29.55,,,,,,,,9.68,12.20,,12.36,,,,,2.74,,13.80,23.27,32.51,,,192.70
1588972800000,,,,68.23,,,,,,30.79,,,,,,35.78,,,,,,,,20.80,,55.81,,,,,,,,,10.33,45.22,,22.95,,,,,,,23.36,,,,,,,0.51,,,4.03,,,,,,,,,4.62,,0.30,,,,,,2.51,,,,,,,,,7.50,13.80,,14.51,,,62.54
1589040204000,1.03,,,20.64,,,4.65,25.90,,6.83,,,,,,23.15,,,4.39,,,,,11.60,,19.69,,,,,,,,,9.24,203.38,,25.05,,,,,,,26.99,,,,,,,0.13,,,7.50,,,,,,,,,22.21,,,,,,,,,,,,10.01,,,,,,,92.76,54.84,,,115.88
1589107927000,,,,39.95,,,,,,,,,,,,50.11,30.45,,,,,,,24.24,,8.81,,,,,,,137.37,,1.49,80.69,,15.86,,,,,,,73.61,,,,,19.40,,,,,3.01,,,,,,,,,25.63,,3.91,,,,,,,,,,,,,,,,,,3.56,,,115.97
1589174391000,,,,5.67,,,,,,,,,,,,22.07,,,4.70,,,,,33.24,,50.00,,,,,,,,,1.81,64.37,,7.86,,,,,,14.84,96.20,,,,,20.90,,0.05,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,10.36,,,104.10
1589241093000,0.89,,,19.42,,,0.01,,,,,,,,,33.09,22.16,,13.19,,,,,30.58,,27.18,,,,,,,27.69,,5.33,188.83,,167.18,,,,,0.01,25.26,528.72,,,,,,,0.01,,,,,,,,,,,,,,,,0.27,,,,,0.03,,,11.19,,,,,,230.02,47.44,7.97,,,50.51
1589308656000,27.60,,,36.70,,,,,,,,,,,,20.51,,,4.15,,,,,19.98,,,,,,,,,,,23.08,127.61,,16.37,,,,,,,61.17,,,,,,,0.25,68.62,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,16.00,,45.68,17.64,,,44.50
1589375621000,,,,9.00,,,,,,2.33,,,,,,18.82,,,,,,,,3.59,,,,,,,,,,,4.79,19.23,,,,,,,,,39.42,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,0.27,,,1.35
1589442351000,,,,20.70,,,3.25,,,,,,,,,22.67,,,5.30,,,,,8.32,,,,,,,,,,,16.80,82.88,,,,,,,,,45.80,,,,,,,27.78,,,,,,,,,,,,2.38,,,,,,,,,,,,3.02,,,,,,,,11.20,,,48.87
1589509055000,,,,77.01,,,0.07,,,,,,,,,56.41,,0.51,5.72,,,,,21.98,,,,,,,,,9.48,,1.46,127.67,,35.17,,,,,0.08,,60.99,,,,,,,9.81,,,13.29,,,,,,,,,,,,,,,,,,,,5.12,,,,,0.39,,,,19.35,,,196.71
1589576701000,,,,6.03,,,0.50,,,,,,,,,26.82,,,1.51,,,,,12.49,,,,,,,,,7.35,,8.51,78.17,,,,,,,,,29.83,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,1.71,,,,,,,,,,,11.85,,,51.57
1589644333000,,,,25.72,,,,,,,,,,,,7.39,,,3.03,,,,,7.88,,,,,,,,,,,0.05,88.67,,,,,,,,,35.30,,,,,,,7.92,,,2.00,,,,,,,,,,,,,,,,4.21,,,,,5.27,,,,,,,,,,,73.53
1589711000000,,,,8.79,,,,,,1.89,,,,,,10.33,,,2.59,,,,,,,,,,,,,,,,,35.47,,7.68,,,,,,,40.23,,,,,,,0.10,,,4.80,,,,,,,,,0.10,,,,,,,7.88,,,,,10.08,,,,,,,,0.10,,,88.69
1589778055000,7.49,,,39.08,,,1.66,,,,,,,,,17.82,,4.96,2.94,,,,,2.56,,,,,,,,,,,,98.14,,7.00,,,,,,,29.48,,,,,,,,,,9.00,,,,,,,,,3.65,,,,,,,17.25,,,,,0.36,,,,,,,,2.86,,,83.65
1589845567000,,,,63.35,,,,,,4.57,,,,,,12.36,30.28,,1.86,,,,,,,,,,,,,,13.10,,,109.13,,,,,,,,,18.63,,,,,27.54,,0.51,,,2.00,,,,,,,,,7.75,,,,,,,4.96,,1.18,,,10.23,,,,,,,,17.19,,,123.41
1589913105000,,,,1.89,,,,4.74,,,,,,,,12.24,,,2.56,,,,,,,,,,,,,,12.05,,0.37,25.40,,,,,,,,,8.89,,,,,,,9.84,,,,,,,,,,,,9.67,,,,,,,9.52,,1.70,,,,,,,,,,,6.36,,,18.73
1589980117000,,,,3.08,,,,,,15.77,,,,,,,,,2.02,,,,,,,,,,,,,,,,,16.02,,,,,,,,,31.08,,,,,,,1.02,,,,,,,,,,,,1.08,,,,,,,8.78,,0.78,,,3.43,,,,,,,,,,,44.54
