timestamp,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1584033400000,,,31.28,,,,,,,10.51,,,,,0.12,0.07,,,,0.00,,,,,180.13,,,,,,43.28,,,,4.00,,,,,649.37,,,,,,,,,,,,,,,,,28.67,,,,,,,,,,,,,,,,,74.09,0.71,,,10.48,,76.74,,,0.19,,38.62,,13.07,209.73
1584100621000,,,97.50,,,,,,,19.45,,,,,0.06,,,,,200.87,,,,,572.76,,,,,,,24.77,,,,,66.82,,,1299.36,,,,,,,,,,,,,,,,10.33,82.79,,,,,,,,,,,,,,,,,,,,42.74,,179.80,184.72,0.19,,2.12,,168.94,,8.66,399.41
1584168330000,,,14.18,,,,,,,13.26,,,,,,,,55.24,,34.48,,,,,73.98,,,,,,,,,,,,,,,260.40,,,,10.42,,,,,,,,,,,,,134.23,,,,,,,,,,,,,,,,,,1.00,,,2.01,105.92,189.60,6.97,,,,50.07,,200.22,97.70
1584234522000,,,2.41,,,,,,,6.91,,,,,1.03,0.10,,,,3.14,,,,,9.89,,,,,,,,,,12.89,,,,,115.51,,,,6.28,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,69.73,,,2.92,,16.65,,29.78,16.37
1584300469000,,,48.32,,,,,,,1.75,,,,,0.25,,,,,,,,,,17.53,,,,,,,,,,,,,,,86.40,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,0.12,,,31.01
1584367227000,,,136.70,,,,,,,46.42,,,,,,0.11,,32.44,,55.09,,,,,280.91,,,,,,,,,,,,48.88,12.51,,540.61,,,,3.93,,,,,,,,,,,,17.56,247.83,,,,7.73,174.16,,0.04,,,,,,,,,,,,,,,66.59,97.29,18.29,,,948.96,28.10,,,114.85
1584434720000,,,,,,,,,,61.84,,,,,,0.05,,37.29,,47.83,,,,,113.49,,,,,,,,,,,,69.00,,,227.73,,,,15.66,,,,,44.81,,,,,,,,5.69,,,,,34.00,,,,,,261.04,,,,,,,,,,1.10,,26.59,44.83,,3.19,71.83,150.80,,,63.84
1584500082000,,,10.63,,,,,,,7.77,,,,,,,,,,27.20,,,,,48.53,,,,,,,,,,,,,4.07,,215.92,,,,16.67,,,,,143.06,,,,,,1.86,,68.26,,,,,,,,,,,,,,,,,,2.17,,,0.31,,25.55,17.66,,,122.02,1.64,,,86.64
1584566455000,,,8.97,,,,,,,,,,,,,,,,,14.43,,,,,24.03,,,,,,,,,,,,2.01,,,112.15,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,5.50,,29.11,2.75,,1.64,42.57,34.28,,,71.45
1584632903000,,,4.13,,,,,,,,,,,,0.36,,,,,15.80,,,288.02,,83.34,,,,,,,36.65,,,,,160.00,,,167.68,,,,2.29,,,,,,,,,,,,,102.55,,,,,127.50,1.15,,,,,,,,,,,,,,250.24,2.85,,57.43,2.25,,,2.51,68.52,,,12.12
1584699859000,3.66,,1.84,,,,,,,,,,,,,,,,,14.59,,,,,33.44,,,,,,,,,,,,2.01,30.41,,144.48,,,,6.83,,,,,,,,,,,32.02,,50.25,,,,,,,,,,,,,,,11.47,,,0.91,,,7.73,,40.76,13.34,,,,35.93,,,158.40
1584766483000,82.32,,1.10,,,,,,,,,,,,,,,,,72.85,,,,,109.50,,,,,,,,,,,,1.02,0.19,,102.27,,,,13.82,,,,,,,,,,,,,8.66,,,,,41.25,0.23,,,,,,,,,9.98,,,,,,3.50,,37.89,7.16,,,,5.43,,,151.79
1584833664000,30.32,,30.88,,,,,,,2.30,,,,,,,,,,16.14,,,,,7.74,,,,,,,,,,,,,,,41.06,,,,2.34,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,24.41,6.11,,,4.24,12.35,,,71.02
1584902413000,4.93,,4.03,,,,,,,0.75,,,,,9.74,0.01,,,,18.36,,,,,19.21,,,,,,,,,,,,,12.34,,68.59,,,,2.33,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,6.07,,,,,,0.42,,25.55,5.19,,,48.04,2.32,,,60.11
1584970249000,37.66,,82.73,,,,,,,,,,,,0.08,4.98,,,,39.77,,,,,14.23,,,,,,,,,,,,,35.60,,50.64,,,,,,,,,,,,,,,,,52.16,,,,,,,0.00,,,,,,,,,,,,,,,,37.71,3.30,,0.02,7.63,2.35,,,8.65
1585036977000,39.00,,52.26,,,,,,,1.52,,,,,,0.05,,,,23.56,,,,,1.55,,,,,,,,,,,,,,,225.50,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,30.66,,,,8.72,0.49,,,64.90
1585105600000,29.71,,46.47,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,1.43,,135.60,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,7.32,,,,,,,,31.97,0.06,,,38.43,,,,6.11
1585173391000,34.56,,8.94,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,,,,,,97.82,14.83,,310.53,,,,,,,,,,,,,,,,40.89,23.75,,,,,,,,,,,,,,,,,,,,,,,10.46,0.50,,,,6.74,,,295.03
1585239172000,9.87,,3.36,,,,,,,,,,,,,,,,,1.81,,,,,12.35,,,,,,,,,,,,42.59,6.72,,31.00,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,39.63,0.20,,,10.33,,,,94.90
1585306138000,24.38,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,136.08,,,,,,,,,,11.69,,,,,,9.26,,,,,,,,,,,,,,,,2.94,,,,,,2.01,,4.18,15.00,,,77.52,7.38,,,48.43
1585372283000,4.14,,17.19,,,,,,,,,,,,0.81,,,,,2.01,,,,,,,,,,,,,,,,,,3.88,,51.40,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,18.80,0.60,,,,2.42,,,31.51
1585438491000,14.98,,5.45,,,,,,,,,,,,,,,,,6.43,,,,,2.91,,,,,,,,,,,,,7.49,,107.11,,,86.48,,,,,,,11.59,,,,,,,15.77,,,,7.89,,,,,,,,,,,,,,0.95,,,,,33.89,0.50,,,,16.30,,,75.10
1585504149000,13.01,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,31.67
1585571105000,13.82,,8.57,,,,,,,,,,,,,,,25.00,,14.76,,,,,2.99,,,,,,,,,,,,,22.17,,67.82,,,,,,,,,,,,,,,,4.57,,,,,,,,0.42,,,,,,,,,,,0.02,,,,,14.37,,,,,,,,55.30
1585637238000,21.22,,51.38,,,,,,,12.10,,,,,,,,,,29.41,,,,,7.54,,,,,,,,,,,,,1.48,,148.38,,,,4.82,,,,,,,,,,,,,4.81,,,,,,,,,,,48.60,,,,5.85,,,,,,3.55,,14.69,,,,6.64,19.21,,,33.10
1585704243000,4.99,,0.61,,,,,,,,,,,,0.91,0.00,,,,26.48,,,,,,,,,,,,,,,,,,,,57.38,,,,,,,,,,,,,,,,0.14,,,,,,,,0.57,,,,,,,,,,,12.17,,,,,13.61,3.88,,,,,,,24.21
1585770840000,,,0.07,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,0.57,,4.73,,,32.27
1585836257000,10.99,,4.86,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,22.54,,,,,2.38,,,16.24
1585903293000,32.91,,5.19,,,,,,,,,,,,,0.02,,,,191.15,,,,,3.30,,,,,,,,,,,,,,,747.94,,,,,,,,,,,,,,,,,3.73,,,,74.69,,,0.41,,,,,,,,9.62,,,,,,,,25.20,,,,,41.25,,,51.15
1585969610000,33.39,,14.51,,,,,,,,,,,,,0.20,,,,71.42,,,,,42.45,,,,,,,,,,,,,0.04,,12.49,,,,,,,,,,,,,,,,,52.73,,,,,,,,,,,,,,,9.56,,,0.32,,,,,32.46,0.18,,,0.01,4.66,,,20.88
1586036191000,9.37,,0.51,,,,,,,3.34,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,6.76,,,9.19
1586102872000,4.30,,4.02,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.21,,,,,,,18.87
1586169028000,8.10,,10.57,,,,,,,,,,,19.50,,,,,,10.75,,,,,,,,,,,,,,,,,,1.77,6.53,81.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,37.92
1586236183000,35.74,,8.18,,,,,,,13.60,,,,,0.13,0.08,,,,68.92,,,,,31.49,,,,,,,,,,,,,6.01,,317.50,,,,5.70,,,,,,,,,,,,4.68,112.19,,,,,,,,,,,,,,,12.28,,,0.37,,,3.26,,194.48,1.00,,0.51,0.01,46.69,,,104.79
1586301955000,29.70,,0.82,,,,,,,1.14,,,,,,2.01,,,,2.66,,,,,32.40,,,,,,,,,,,,,,,124.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.62,0.19,,,,27.04,31.30,6.65,,2.89,,,,,52.93
1586368858000,11.92,,0.74,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.83,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,21.09
1586434964000,10.86,,0.09,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,0.02,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,1.36,,,,,21.24
1586501245000,9.45,,0.01,,,,,,,4.74,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,85.47,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,19.36,5.01,,,,,,,10.16
1586568529000,23.00,,1.61,,,,,,,,,,,,,,,,,0.36,,,,,2.55,,,,,,,,,,,,,6.13,,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,22.06,,,,,,,2.15,10.18
1586635021000,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,2.84
1586701369000,12.62,,0.77,,,,,,,,,,,,25.54,,,1.94,,0.22,,,,,,,,,,,,,,,2.61,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,0.88,,,,,,,39.26
1586767741000,8.75,,1.39,,,,,,,,,,,,0.05,,,,,4.99,,,,,1.17,,,,,,,,,,,,,5.31,,64.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,3.67,,,,,64.21
1586833705000,17.03,3.17,0.81,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,0.40,,,,,65.75,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,43.31,18.22,,,3.84,,,,,3.98
1586900049000,9.16,3.12,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,12.04
1586966921000,9.14,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.21,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,0.25,,0.06,,,,,55.93
1587033174000,33.37,26.49,50.46,,,,,,,12.88,,,,54.32,,0.88,,,,6.09,,,,,18.88,,,,,,,,,,,,16.00,3.89,,284.15,,,,0.27,,,,,,,,,,,,,41.84,,,,,,,0.12,,,,55.98,,,,,,,,,,,,8.42,0.79,,,,,,,21.94
1587099968000,17.56,33.65,,,,,,,,,,,,6.75,,,,,,3.05,,,,,3.25,,,,,,,,,,,,,,,59.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,51.31,6.83,,0.41,,,,,24.35
1587167698000,16.85,20.57,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,5.78,5.59,,,,,,,6.53
1587234387000,13.78,22.94,5.19,,,,,,,,,,,,,,,,,2.17,,,,,46.88,,,,,,,,,,,,12.00,,,85.55,,,,,,,,,,,,,,,,,0.06,,,,,,,0.23,,,,,,,,,,,,,,,,35.91,6.37,,,,,,,18.45
1587300847000,18.30,23.59,,,,,,,,1.42,,,,,,0.07,,,,0.56,,,,,,,,,,,,,,,,,,,,127.32,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.77,,35.32,2.00,,4.02,,,,,12.93
1587368133000,18.45,4.27,0.55,6.28,,,,,,,,,,,,0.09,,,,0.97,,,,,23.65,,,,,,,,,,,,,,,79.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,0.06,,,,,,,12.07
1587434258000,17.29,,0.13,3.39,,,,,,,,,,,,,,,,5.48,,,,,9.93,,,,,,,,,,,,,0.48,,97.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,22.86,,,,,,,,57.11
1587501138000,11.29,22.05,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,28.27,,,,,,,,,,,,,,,4.36,,0.02,,,,,,4.25,,,,,,,,,,,,0.06,,,,,20.80,0.13,,,,,,,11.99
1587568237000,1.91,1.10,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,11.16
1587634602000,11.68,,2.32,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,37.91,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,27.14,0.06,,,,,,,3.45
1587701744000,23.31,,2.68,,,,,,,,,,,,,,,,,21.15,,,,,17.90,,,,,,,,,,,,,,,91.91,,,,6.34,,,,,,,,,,,,2.66,,,,,1.94,,,,,,12.75,,,,,,,,,,,1.75,,54.91,,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.06,,,,,35.91,0.53,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,7.54,,,114.70,,,,2.53,,,,,,,,,,,,,13.81,,,,,,,,,,9.24,,,,,,,,0.08,,,,,18.74,5.10,,,,,,,33.64
1587902337000,,,0.01,,,,,,,,,,,,,,,37.82,,0.57,,,,,,,,,,,,,,,,,,,,37.41,,,,7.79,,,,,,,,,,,59.62,6.56,,,,,,,,,,,1.94,,,,,,,,0.07,0.04,,,,1.26,2.52,,,,,,,25.62
1587969951000,,,0.51,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,7.62,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,4.80,,15.53,3.52,,,,,,,13.08
1588036978000,12.99,,1.20,4.52,,,,,,,,,,,0.09,,,,,30.60,,,,,5.48,,,,,,,,,,,,,,,30.34,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,15.74,,,,,,,,1.77,11.69,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,0.51,,,,,0.55,,,,,,,,,,,,,,,,,,,,5.91,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.88,,6.24,6.49,,1.99,,,,,9.69
1588170340000,8.60,,4.00,2.77,,,,,,,,,,,,,,,,5.96,,,,,5.23,,,,,,,,,,,,,,,112.57,,,,5.70,,,,,,,,,,,1.25,,,,,,,,,,,,1.72,,,,,,,,1.00,,,,,14.33,1.50,,,,,,,117.47
1588237076000,32.28,,54.67,,,,,,,,,,,,,,,,,26.46,,,,,42.98,,,,,,,,,,,,,6.19,,275.28,,,81.85,10.74,,,,,,,,,,,,,9.77,,,,,,,,,,11.55,,,,,8.27,,,2.00,,,,,112.19,,,,,,,,89.40
1588305064000,41.21,,3.94,,,,,,,,,,,,,,,,,21.47,,,,,9.03,,,,,,,,,,,,,1.32,,92.95,,,,3.26,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,13.73,,,2.46,,,,,102.67,23.27,,,,,,,45.62
1588371539000,12.77,,2.31,,,,,,,,,,,,1.06,,,,,12.13,,,,,,,,,,,,,,,,,,,,60.78,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,24.69,6.95,,,,,,,31.06
1588438821000,3.86,,4.07,,,,,,,,,,,,0.55,,,,,0.66,,,,,,,,,,,,,,,,,,,,175.05,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,23.92,,,,,,,,90.42
1588506516000,4.74,,2.85,,,,,,,,,,,,10.23,,,,,0.80,,,,,,,,,,,,0.59,,,,,,,13.60,87.76,1.01,,,2.99,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,6.87,,,,38.57,,,,64.03,17.27,,2.63,,,,,90.34
1588572377000,18.90,,16.64,10.21,,,,,,,,,,,,,,,,22.90,,,,,6.99,,,,,,,,,,,,2.00,,,44.01,,,,2.11,,,,,,,,,,13.19,,,,,,,,,,,,,15.85,,,,,21.36,,,0.03,3.46,,1.50,,20.15,2.80,,,,,,,62.95
1588638430000,17.32,,12.07,,,,,,,,,,,,0.76,,,,,37.24,,,,,,,,,,,,,,,,,,,7.00,86.77,,,,1.71,,,,,,,,,,0.63,,,10.77,,,,,,,,,,19.20,,,,,,,,,,,,,26.12,1.26,,,,,,,59.54
1588705743000,26.61,,9.69,,,,,,,,,,,,,,,,,10.33,,,,,14.04,,,,,,,,,,,,,,,15.98,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,2.00,,23.11,1.90,,,,,,,51.48
1588771981000,9.50,,11.15,,,,,,,,,,,,,0.28,,,,16.03,,,,,5.37,,,,,,,,,,,,,,8.00,97.26,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,23.16,,,,,,,,37.90,5.21,,,,,,,182.80
1588839881000,19.37,,86.56,12.85,,,,,,,,,,12.32,,2.50,45.16,,,45.55,,,,,10.75,,,,,,,,,,,,29.12,7.54,1.00,352.61,,,,5.10,,,,,,,,,,,,,,,,,,,,,,1.24,43.63,,,,,12.36,,,,,,,,20.55,27.28,,,25.05,,,,175.34
1588906152000,43.00,,66.33,9.40,,,,,,,,,,13.80,0.01,,23.27,66.55,,32.51,,,,,51.30,,,,,,,33.20,,93.65,2.74,,,,4.67,181.70,121.26,,,9.68,,,,,,,,,,,,12.20,36.95,,,,,,,,,8.93,29.55,,,,,10.30,,,,17.88,,,,91.28,29.13,,,12.36,,,,192.70
1588972800000,35.78,,68.23,22.95,,,,,,,,,,13.80,0.51,,,,,14.51,,,,,20.80,,,,,,,,,,,,7.50,0.30,30.79,45.22,,,,2.51,,,,,,,,,,,,,,,,,,,,,,55.81,4.62,,,,,4.03,,,,,,,,23.36,10.33,,,,,,,62.54
1589040204000,23.15,,20.64,25.05,,,,,,,,,,,0.13,,92.76,,,54.84,,,,,11.60,,,,,,,,,,,,,,6.83,203.38,25.90,,,,,,,,,,,4.39,,1.03,,,,,,,,,,,,19.69,22.21,,,,,7.50,,,4.65,,,,,26.99,9.24,,10.01,,,,,115.88
1589107927000,50.11,,39.95,15.86,,,,,,,,,,,,,,,,3.56,,,,,24.24,,,30.45,,,,,,,,,,3.91,,80.69,,,,,,,,,,,,,,,,,19.40,,,,,,,,,8.81,25.63,,,,,3.01,,,,137.37,,,,73.61,1.49,,,,,,,115.97
1589174391000,22.07,,5.67,7.86,,,,,,,,,,,0.05,,,14.84,,10.36,,,,,33.24,,,,,,,,,,,,,,,64.37,,,,,,,,,,,,4.70,,,,,20.90,,,,,,,,,50.00,0.78,,,,,,,,,,,,,96.20,1.81,,,,,,,104.10
1589241093000,33.09,,19.42,167.18,,,,,,,,,,230.02,0.01,,47.44,25.26,,7.97,,,,,30.58,,,22.16,,,,,,,,,,,,188.83,,,,,,,,,,,,13.19,,0.89,,0.03,,,,,,,0.01,0.27,,27.18,,,,,,,,,0.01,27.69,,,,528.72,5.33,,11.19,,,,,50.51
1589308656000,20.51,,36.70,16.37,,,,,,,,,,,0.25,,45.68,,,17.64,,,,,19.98,,,,,,,,,68.62,,,16.00,,,127.61,,,,,,,,,,,,4.15,,27.60,,,,,,,,,,,,,,,,,,,,,,,,,,61.17,23.08,,1.46,,,,,44.50
1589375621000,18.82,,9.00,,,,,,,,,,,,,,,,,0.27,,,,,3.59,,,,,,,,,,,,,4.61,2.33,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.42,4.79,,,,,,,1.35
1589442351000,22.67,,20.70,,,,,,,,,,,,27.78,,,,,11.20,,,,,8.32,,,,,,,,,,,,,,,82.88,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,2.38,,,,,,,,3.25,,,,,45.80,16.80,,3.02,,,,,48.87
1589509055000,56.41,,77.01,35.17,,,,,,,,,,,9.81,0.51,,,,19.35,,,,,21.98,,,,,,,,,,0.39,,,,,127.67,,,,,,,,,,,,5.72,,,,,,,,,,,0.08,,,,,,,,,13.29,,,0.07,9.48,,,,60.99,1.46,,,5.12,,,,196.71
1589576701000,26.82,,6.03,,,,,,,,,,,,,,,,,11.85,,,,,12.49,,,,,,,,,,,,,,,78.17,,,,,,,,,,0.48,,1.51,,,,1.71,,,,,,,,,,,,,,,,,,,0.50,7.35,,,,29.83,8.51,,,,,,,51.57
1589644333000,7.39,,25.72,,,,,,,,,,,,7.92,,,,,,,,,,7.88,,4.21,,,,,,,,,,,,,88.67,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,35.30,0.05,,5.27,,,,,73.53
