timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1583103301000,,,,,,,,,,,,,,,,,,,,,,70.24,,,,,,,,,,25.94,57.11,,0.05,,,,,,,,,5.56,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,43.49,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,,2.85,,,4.20,,,,,,,,,5.05,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,0.35,,,,17.91,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,7.07,,,,,,,,,,,3.93,6.90,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,34.39
1583302077000,256.03,,,,,,,,,,,,,10.34,8.48,,,,,,,117.39,,,,,,,,137.29,261.52,12.62,,,3.11,,,,,,,,4.80,12.59,11.84,,,,,,,,,,3.03,2.38,,,,,,20.65,,,,,,,,,,,,,,0.40,,,,27.16,,5.58,,,,213.75,,,55.11,,30.21
1583368317000,,,,,,,,,,,,0.36,,,,,,,,,,74.63,,,,,,,,,,2.49,,,0.06,,,,,,,,,13.50,11.41,,,,,,,,,,11.25,1.02,,,,,,13.69,,,,,,,,,,,,,,54.19,,,,2.61,,9.96,,,,6.03,,,,,23.72
1583435384000,,,,,,,,,,,,7.90,,,,,,,,,,37.76,,,,0.02,,,,,,5.66,,,,,,,,,,,,26.66,,,,,,,,,,,,,,,,,,3.63,,,,,,0.04,,,,,,,,32.01,,,,,,6.74,,,,6.54,,,,5.51,9.39
1583502285000,,,,,,,,,,,,0.02,,,,,,,,,,74.77,,,,2.98,,,,,,4.85,,,0.33,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,4.42,,,,,,0.04,,,,,,,,1.24,,,,4.42,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,8.87,,,,,,,,,,,3.85,12.65,,,,,,,,,,,2.09,,,,,,,0.18,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,0.01,,,,,,,,,,,,,,,,55.91,,,,,,,,,,28.85,,,0.26,,,,,,,,,25.83,,,,,,,12.33,,,,1.88,,,,,,,,,,,,,,,,,,,,,3.30,,,,3.99,,9.06,,,,,,,,,8.56
1583699841000,,,,,,,,,,,,0.72,,8.35,9.45,,,,,,,241.59,,,,1.98,,,,9.56,,13.56,,,0.62,,,,,,,,,36.55,,,,,,,0.86,,,,15.21,1.23,,,,,,,,,,,,0.00,,,,,,,,45.81,,,,49.42,,72.59,,,,,,,,,97.42
1583767163000,,,,,,,,,,,,4.54,,26.62,,,,,,,,155.32,,,,3.60,,,,,,37.26,,,,,,4.93,,,,,,69.01,,,,,,,,,,,0.28,0.00,,,,,,,,,0.22,,,0.07,,,,,,,,7.11,,,,65.21,,20.28,,,0.07,,,,,20.79,36.13
1583833348000,,,,,,0.75,,,,,,,,,,,,,,,,125.66,,,,11.10,,,,10.07,,5.69,,,11.71,,,,,,,,,16.13,,,,,,,,,,,0.81,,,,,,,3.91,,,,,,,,,,,,,,52.12,,,,25.34,,,,,,18.00,,,,,38.79
1583900197000,,,,,,,,,,,,0.52,,,,,,,,,,36.45,,,,,,,,,,34.04,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,25.40,,,,16.13,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,40.97,130.47,,,,8.04,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.01,,,0.04,,,,,,,,4.09,,,,12.01,,,,,,24.00,,,,,21.98
1584033400000,,,,,,0.71,,,,,,,,,,,,,,,74.09,649.37,,,,13.07,,,,,,76.74,,,0.12,,,,,,,,4.00,38.62,,,,,,,10.48,,,,0.00,0.19,,,,,,,,,,,,0.07,,,,,10.51,,,31.28,,,,180.13,,28.67,,,,,,,,,253.01
1584100621000,,,,,,,,,,,,,,,,,,,,,,1299.36,,,,8.66,,,,,42.74,184.72,,,0.06,,,,,,,,,168.94,,,,,,,,,,,200.87,2.12,,,,,,0.19,,,10.33,,,,,,,,19.45,,,97.50,,,,572.76,,82.79,179.80,,,66.82,,,,24.77,399.41
1584168330000,,,,,,1.00,,,,,,,,10.42,,,,,,,,260.40,,,,200.22,,,,,,189.60,,,,,,,,,,,,50.07,,,,,,,2.01,,,,34.48,,,,,,,6.97,,,,,,,,,,,13.26,,,14.18,,,,73.98,,134.23,105.92,,,,,,55.24,,97.70
1584234522000,,,,,,,,,,,,,,6.28,,,,,,,,115.51,,,,29.78,,,,,,69.73,,,1.03,,,,,,,,12.89,16.65,,,,,,,,,,,3.14,2.92,,,,,,,,,,,,0.10,,,,,6.91,,,2.41,,,,9.89,,9.71,,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,86.40,,,,,,,,,,25.62,,,0.25,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,1.75,,,48.32,,,,17.53,,,,,,,,,,,31.01
1584367227000,,0.04,,,,,,,,,,12.51,948.96,3.93,,,,,,,,540.61,,,,,,,,174.16,,97.29,,,,,,7.73,,,,,,28.10,,,,,,,,,,,55.09,,,,,,,18.29,,,17.56,,,0.11,,,,,46.42,,,136.70,,,,280.91,,247.83,66.59,,,48.88,,,32.44,,114.85
1584434720000,,,,,,,,,,261.04,,,71.83,15.66,,,44.81,,,,,227.73,,,,,,,,34.00,,26.59,,,,,,,,,,,,150.80,,,,,,,1.10,,,,47.83,3.19,,,,,,44.83,,,,,,0.05,,,,,61.84,,,,,,,113.49,,5.69,,,,69.00,,,37.29,,63.84
1584500082000,,,,,,2.17,,,,,,4.07,122.02,16.67,,,143.06,,,,,215.92,,,,,,,,,,25.55,1.86,,,,,,,,,,,1.64,,,,,,,0.31,,,,27.20,,,,,,,17.66,,,,,,,,,,,7.77,,,10.63,,,,48.53,,68.26,,,,,,,,,86.64
1584566455000,,,,,,,,,,,,,42.57,,,,,,,,,112.15,,,,,,,,0.75,,29.11,,,,,,,,,,,,34.28,,,,,,,5.50,,,,14.43,1.64,,,,,,2.75,,,,,,,,,,,,,,8.97,,,,24.03,,,,,,2.01,,,,,71.45
1584632903000,288.02,,,,,,,,,,,,2.51,2.29,,,,,,,,167.68,,,,,,,,127.50,250.24,57.43,,,0.36,,,,,,,,,68.52,,,,,,,2.85,,,,15.80,,,,,,,2.25,,,,,,,,,,,,,,4.13,,,,83.34,,102.55,,,1.15,160.00,,,,36.65,12.12
1584699859000,,,,,,0.91,,,,,,30.41,,6.83,11.47,,,,,,,144.48,,,,,,,,,,40.76,32.02,,,,,,,3.66,,,,35.93,,,,,,,7.73,,,,14.59,,,,,,,13.34,,,,,,,,,,,,,,1.84,,,,33.44,,50.25,,,,2.01,,,,,158.40
1584766483000,,,,,,,,,,,,0.19,,13.82,9.98,,,,,,,102.27,,,,,,,,41.25,,37.89,,,,,,,,82.32,,,,5.43,,,,,,,3.50,,,,72.85,,,,,,,7.16,,,,,,,,,,,,,,1.10,,,,109.50,,8.66,,,0.23,1.02,,,,,151.79
1584833664000,,,,,,,,,,,,,4.24,2.34,,,,,,,,41.06,,,,,7.97,,,,,24.41,,,,,,,,30.32,,,,12.35,,,,,,,,,,,16.14,,,,,,,6.11,,,,,,,,,,,2.30,,,30.88,,,,7.74,,,,,,,,,,,71.02
1584902413000,,,,,,,,,,,,12.34,48.04,2.33,6.07,,,,,,,68.59,,,,,,,,34.00,,25.55,,,9.74,,,,,4.93,,,,2.32,,,,,,,0.42,,,,18.36,,,,,,,5.19,,,,,,0.01,,,,,0.75,,,4.03,,,,19.21,,,,,,,,,,,60.11
1584970249000,,0.00,,,,,,,,,,35.60,7.63,,,,,,,,,50.64,,,,,,,,,,37.71,,,0.08,,,,,37.66,,,,2.35,,,,,,,,,,,39.77,0.02,,,,,,3.30,,,,,,4.98,,,,,,,,82.73,,,,14.23,,52.16,,,,,,,,,8.65
1585036977000,,,,,,,,,,,,,8.72,,,,,,,,,225.50,,,,,,,,0.76,,30.66,,,,,,,,39.00,,,,0.49,,,,,,,,,,,23.56,,,,,,,,,,,,,0.05,,,,,1.52,,,52.26,,,,1.55,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,1.43,38.43,,7.32,,,,,,,135.60,,,,,,,,,,31.97,,,,,,,,29.71,,,,,,,,,,,,,,,6.38,,,,,,,0.06,,,,,,,,,,,,,,46.47,,,,,,40.32,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,14.83,,,,,,,,,,310.53,,,,,,,,,,10.46,,,,,,,,34.56,,,,6.74,,,,,,,,,,,17.45,,,,,,,0.50,,,40.89,,,,,,,,,,,8.94,,,,,,23.75,,,,97.82,,,,,295.03
1585239172000,,,,,,0.14,,,,,,6.72,10.33,,,,,,,,,31.00,,,,,,,,,,39.63,,,,,,,,9.87,,,,,11.51,,,,,,,,,,1.81,,,,,,,0.20,,,,,,,,,,,,,,3.36,,,,12.35,,,,,,42.59,,,,,94.90
1585306138000,,,,,,,,,,,,,77.52,,2.94,,,,,,,136.08,,,,,,,,,,4.18,,,,,,,,24.38,,,,7.38,11.69,,,,,,2.01,,,,,,,,,,,15.00,,,9.26,,,,,,,,,,,,,,,6.90,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,,,3.88,,,,,,,,,,51.40,,,,,,,,,,18.80,,,0.81,,,,,4.14,,,,2.42,,,,,,,,,,,2.01,,,,,,,0.60,,,,,,,,,,,,,,17.19,,,,,,,,,0.15,,,,,,31.51
1585438491000,,,,,,0.95,,,,,,7.49,,,,,,,,,,107.11,,,,,,,,,,33.89,,,,,86.48,7.89,,14.98,,,,16.30,11.59,,,,,,,,,,6.43,,,,,,,0.50,,,,,,,,,,,,,,5.45,,,,2.91,,15.77,,,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,23.64,10.19,,,,,,,13.01,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,0.42,,,,0.02,,,,,,22.17,,,,,,,,,,67.82,,,,,,,,,,14.37,,,,,,,,13.82,,,,,,,,,,,,,,,14.76,,,,,,,,,,4.57,,,,,,,,,,,8.57,,,,2.99,,,,,,,,,25.00,,55.30
1585637238000,,,,,,,,,,48.60,,1.48,6.64,4.82,5.85,,,,,,,148.38,,,,,,,,,,14.69,,,,,,,,21.22,,,,19.21,,,,,,,3.55,,,,29.41,,,,,,,,,,,,,,,,,,12.10,,,51.38,,,,7.54,,4.81,,,,,,,,,33.10
1585704243000,,0.57,,,,12.17,,,,,,,,,,,,,,,,57.38,,,,,,,,,,13.61,,,0.91,,,,,4.99,,,,,,,,,,,,,,,26.48,,,,,,,3.88,,,0.14,,,0.00,,,,,,,,0.61,,,,,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,9.53,,,,,,,,,,,,4.73,,,,,,,,,,,21.47,0.57,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,2.41,9.74,,,,,,,24.15,,,,,,,,,,22.54,,,,,,,,10.99,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,4.86,,,,,,,,,,,,,,,16.24
1585903293000,,0.41,,,,,,,,,,,,,9.62,,,,,,,747.94,,,,,,,,,,25.20,,,,,,74.69,,32.91,,,,41.25,,,,,,,,,,,191.15,,,,,,,,,,,,,0.02,,,,,,,,5.19,,,,3.30,,3.73,,,,,,,,,51.15
1585969610000,,,,,,0.32,,,,,,0.04,0.01,,9.56,,,,,,,12.49,,,,,,,,,,32.46,,,,,,,,33.39,,,,4.66,,,,,,,,,,,71.42,,,,,,,0.18,,,,,,0.20,,,,,,,,14.51,,,,42.45,,52.73,,,,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,53.24,,,,,,,,9.37,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,0.51,,,,13.71,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,1.46,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,2.86,,,,,,,,4.02,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,1.77,,,,,,,,,,81.06,,,,,,,,,,12.82,,,,,,,,8.10,,,,,,,,,6.53,,,,,,10.75,,,,,,,,,,,,,,,,,,,,19.50,10.57,,,,,,,,,,,,,,,37.92
1586236183000,,,,,,0.37,,,,,,6.01,0.01,5.70,12.28,,,,,,,317.50,,,,,,,,,,194.48,,,0.13,,,,,35.74,,,,46.69,,,,,,,3.26,,,,68.92,0.51,,,,,,1.00,,,4.68,,,0.08,,,,,13.60,,,8.18,,,,31.49,,112.19,,,,,,,,,104.79
1586301955000,,,,,,0.19,,,,,,,,,,,,,,,42.62,124.09,,,,,,,,,,31.30,,,,,,,,29.70,,,,,,,,,,,,,,,2.66,2.89,,,,,,6.65,,,,,,2.01,,,,,1.14,,,0.82,,,,32.40,,,27.04,,,,,,,,52.93
1586368858000,,,,,,,,,,,,0.83,,,,,,,,,,62.42,,,,,,,,,,9.52,,,,,,,,11.92,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,0.02,,,,,,,,,,25.93,,,,,,,,,,4.48,,,,,,,,10.86,,,,,,,,,,,,,,,1.17,1.36,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,85.47,,,,,,,,,,19.36,,,0.51,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,4.74,,,0.01,,,,,,18.41,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,6.13,,,,,,,,,,65.82,,,,2.15,,,,,,22.06,,,,,,,,23.00,,,,,,,,,,,0.48,,,,0.36,,,,,,,,,,,,,,,,,,,,,1.61,,,,2.55,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,1.97,,,,,,,,,,22.94,,,,,,,,,,11.75,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,9.74,,,25.54,,,,,12.62,,,2.61,,,,,,,,,,,,0.22,,,,,,,0.88,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,1.94,,39.26
1586767741000,,,,,,,,,,,,5.31,,,,,,,,,,64.56,,,,,,,,,,12.89,,,0.05,,,,,8.75,,,,,,,,,,,,,,,4.99,3.67,,,,,,,,,,,,,,,,,,,,1.39,,,,1.17,,,,,,,,,,,64.21
1586833705000,,,3.17,,,,,,,,,,,,,,,,,,,65.75,,,,,,,,,,18.22,,,,,,,,17.03,,,0.40,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,0.81,,,,6.94,,,43.31,,0.03,,,,,,3.98
1586900049000,,,3.12,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,14.88,,,,,,,,9.16,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,0.21,,,,,,,,,,56.12,,,,,,,,,,7.78,,,,,,,,9.14,,,,,,,,,,,,,,,1.94,0.06,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,0.12,26.49,,,,,,,55.98,,3.89,,0.27,,,,,,,,284.15,,,,,,,,,,8.42,,,,,,,,33.37,,,,,,,,,,,,,,,6.09,,,,,,,0.79,,,,,,0.88,,,,,12.88,,54.32,50.46,,,,18.88,,41.84,,,,16.00,,,,,21.94
1587099968000,,,33.65,,,,,,,,,,,,,,,,,,,59.12,,,,,,,,,,51.31,,,,,,,,17.56,,,,,,,,,,,0.43,,,,3.05,0.41,,,,,,6.83,,,,,,,,,,,,,6.75,,,,,3.25,,,,,,,,,,,24.35
1587167698000,,,20.57,,,6.22,,,,,,,,,,,,,,,,34.79,,,,,,,,,,5.78,,,,,,,,16.85,,,,,0.04,,,,,,,,,,,,,,,,,5.59,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,0.23,22.94,,,,,,,,,,,,,,,,,,,85.55,,,,,,,,,,35.91,,,,,,,,13.78,,,,,,,,,,,,,,,2.17,,,,,,,6.37,,,,,,,,,,,,,,5.19,,,,46.88,,0.06,,,,12.00,,,,,18.45
1587300847000,,,23.59,,,,,,,,,,,,,,,,,,,127.32,,,,,,,,,,35.32,,,,,,,,18.30,,,,,,,,,,,0.77,,,,0.56,4.02,,,,,,2.00,,,,,,0.07,,,,,1.42,,,,,,,,,0.01,,,,,,,,,12.93
1587368133000,,,4.27,,,,,,,,,,,,,,,,,,,79.12,,,,,,,,,,12.71,,,,,,,,18.45,,,,,,,,,,,,,,,0.97,,,6.28,,,,0.06,,,,,,0.09,,,,,,,,0.55,,,,23.65,,,,,,,,,,,12.07
1587434258000,,,,,,0.11,,,,,,0.48,,,,,,,,,,97.22,,,,,,,,,,22.86,,,,,,,,17.29,,,,,,,,,,,,,,,5.48,,,3.39,,,,,,,,,,,,,,,,,,0.13,,,,9.93,,,,,,,,,,,57.11
1587501138000,,,22.05,,,0.06,,,,,,0.76,,,,,,,,,,28.27,,,,,,,,,,20.80,4.36,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,3.13,,,,,,0.02,,,4.25,,,,,,11.99
1587568237000,,,1.10,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,7.47,,,,,,,,1.91,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,5.98,,,,,,,,0.42,,,,,,,,37.91,,,,,,,,,,27.14,,,,,,,,11.68,,,,,,,,,,,,,,,0.05,,,,,,,0.06,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,3.45
1587701744000,,,,,,,,,,,,,,6.34,,,,,,,,91.91,,,,,,,,,,54.91,,,,,,1.94,12.75,23.31,,,,,,,,,,,1.75,,,,21.15,,,,,,,,,,2.66,,,,,,,,,,,2.68,,,,17.90,,,,,,,,,,,57.29
1587768625000,,,,,,0.06,,,,,,,,8.90,,,,,,,,28.73,,,,,,,,,,35.91,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,0.08,,,,,,,,2.53,,,,,,,,114.70,,,,,,,,,,18.74,,,,,,,9.24,,,,,,,,,,,,,,,,21.22,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,13.81,,,,7.54,,,,,33.64
1587902337000,,,,,,0.07,,,,,,,,7.79,,0.04,,,,,,37.41,,,,,,,,,,1.26,59.62,,,,,,1.94,,,,,,,,,,,,,,,,0.57,,,,,,,2.52,,,6.56,,,,,,,,,,,0.01,,,,,,,,,,,,,37.82,,25.62
1587969951000,,,,,,,,,,,,,,11.80,,,,,,,,7.62,,,,,,,,,,15.53,,,,,,,14.91,,,,,,,,,,,,4.80,,,,1.67,,,,,,,3.52,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,,,,,,,,,1.77,15.74,,,,,,,30.34,,,,,,,,,,1.77,,,0.09,,,,1.07,12.99,,,,,,,,,,,,,,,30.60,,,4.52,,,,11.69,,,,,,,,,,,,,,1.20,,,,5.48,,,,,,,,,,,16.94
1588104246000,,,,,,0.13,,,,,,,,2.07,,,,,,,,5.91,,,,,,,,,,6.24,,,0.51,,,,,,,,,,,,,,,,0.88,,,,0.55,1.99,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1588170340000,,,,,,1.00,,,,,,,,5.70,,,,,,,,112.57,,,,,,,,,,14.33,1.25,,,,,,1.72,8.60,,,,,,,,,,,,,,,5.96,,,2.77,,,,1.50,,,,,,,,,,,,,,4.00,,,,5.23,,,,,,,,,,,117.47
1588237076000,,,,,,2.00,,,,,,6.19,,10.74,8.27,,,,,,,275.28,,,,,,,,,,112.19,,,,,81.85,,11.55,32.28,,,,,,,,,,,,,,,26.46,,,,,,,,,,,,,,,,,,,,,54.67,,,,42.98,,9.77,,,,,,,,,89.40
1588305064000,,0.25,,,,2.46,,,,,,1.32,,3.26,13.73,,,,,,,92.95,,,,,,,,,,102.67,,,,,,,,41.21,,,,,,,,,,,,,,,21.47,,,,,,,23.27,,,,,,,,,,,,,,3.94,,,,9.03,,,,,,,,,,,45.62
1588371539000,,,,,,,,,,,,,,3.42,,,,,,,,60.78,,,,,,,,,,24.69,,,1.06,,,,0.38,12.77,,,,,,,,,,,,,,,12.13,,,,,,,6.95,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,0.47,,,,,,,,175.05,,,,,,,,,,23.92,,,0.55,,,,0.17,3.86,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,90.42
1588506516000,,,,,,,,,,,,,,2.99,6.87,38.57,,,,,,87.76,,,,,,,,,,64.03,,,10.23,,,,9.85,4.74,,,,,,,,,13.60,,,,,,0.80,2.63,,,,,,17.27,,,,,,,,,,,,,,2.85,,,,,,,,,,,1.01,,,0.59,90.34
1588572377000,,,,,,0.03,,,,,,,,2.11,21.36,3.46,,,,,,44.01,,,,,13.19,,,,,20.15,,,,,,,15.85,18.90,,,,,,,,,,,1.50,,,,22.90,,,10.21,,,,2.80,,,,,,,,,,,,,,16.64,,,,6.99,,,,,,2.00,,,,,62.95
1588638430000,,,,,,,,,,,,,,1.71,,,,,,,,86.77,,,,,0.63,,,,,26.12,,,0.76,,,,19.20,17.32,,,,,,,,,7.00,,,,,,37.24,,,,,,,1.26,,,,,,,,,,,,,,12.07,,,,,,10.77,,,,,,,,,59.54
