timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97deC872013f6B5fB443861090ad931542878126,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0112AA16872453aeE91012173C3148512289032d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,Other
1583103301000,,43.49,,,,,,25.94,,,,,,,,,0.04,,,,,70.24,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,5.56,,,57.11,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,2.85,,,,,,,,,0.35,,,17.91,,87.84,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,5.05,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,7.07,,3.93,,,,,,,2.29,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,1.00,,,,,,34.39
1583302077000,,5.58,256.03,,10.34,,,12.62,,4.80,,,,,,,0.40,8.48,,27.16,,117.39,,55.11,,,,,,,261.52,,,3.03,,,,,,11.84,,,,213.75,,,,,,,,,,,,,,,,,137.29,,,,,,2.38,3.11,,,,,12.59,,,,,,,,,,,,20.65,,,,,,30.21
1583368317000,0.36,9.96,,,,,,2.49,,,,,,,,,54.19,,,2.61,,74.63,,,,,,,,,,,,11.25,,,,,,11.41,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,1.02,0.06,,,,,13.50,,,,,,,,,,,,13.69,,,,,,23.72
1583435384000,7.90,6.74,,,,,,5.66,,,,,,,,,32.01,,,,5.51,37.76,,,,,,,,,,,,,,,,,,,,,,6.54,,,0.02,,,,,,0.04,,,,,,,,,,,,,,,,,,,,26.66,,,,,,,,,,,,3.63,,,,,,9.39
1583502285000,0.02,,,,,,,4.85,,,,,,,,,1.24,,,4.42,,74.77,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,0.04,,,,,,,,,,,,,,,0.33,,,,,3.72,,,,,,,,,,,,4.42,,,,,,13.46
1583567810000,,,,,,,,8.87,,3.85,,,,,,,12.60,,,,,69.63,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,0.18,,,,,,4.51
1583633541000,,9.06,,,,,,28.85,,,,,,,,,3.30,,,3.99,,55.91,,,,,,,,,,,,1.88,,,12.33,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,25.83,,,,,,,,,,,,,,,,,,8.56
1583699841000,0.72,72.59,,,8.35,,,13.56,,,,,,,,,45.81,9.45,,49.42,,241.59,,,,,,,,,,,,15.21,,,0.86,,,,,,,,,,1.98,,,,,,0.00,,,,,,,,9.56,,,,,,1.23,0.62,,,,,36.55,,,,,,,,,,,,,,,,,,97.42
1583767163000,4.54,20.28,,,26.62,,,37.26,,,0.22,,,,,,7.11,,,65.21,20.79,155.32,,,,,,,,,,,,0.28,,,,,,,,,,,,,3.60,,,,,,0.07,,,,,,,,,,,4.93,,,0.00,,,,,,69.01,,,,,,,0.07,,,,,,,,,,,36.13
1583833348000,,,,,,,,5.69,,,,,,,,,52.12,,,25.34,,125.66,,,,,,,,,,,,0.81,,,,,,,,,,18.00,0.75,,11.10,,,,,,,,,,,,,,10.07,,,,,,,11.71,,,,,16.13,,,,,,,,,,,,3.91,,,,,,38.79
1583900197000,0.52,25.40,,,,,,34.04,,,,,,,,,26.37,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,12.11,,,0.01,,,,,,4.09,,,12.01,,130.47,,,,,,,,,,,,1.00,,,,,,,,,,24.00,,,8.04,,,,,,0.04,,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,21.98
1584033400000,,28.67,,,,,,76.74,,4.00,,,,,,,31.28,,,180.13,,649.37,,,,,10.51,,,,,,,0.00,,,10.48,,,,,,,,0.71,,13.07,,,,,,0.07,,,,,,,,,,,,,74.09,0.19,0.12,,,,,38.62,,,,,,,,,,,,,,,,,,253.01
1584100621000,,82.79,,,,,,184.72,,,10.33,,,,,,97.50,,,572.76,24.77,1299.36,,,,,19.45,,,,42.74,,,200.87,,,,,,,,,,66.82,,,8.66,,,,,,,,,,,,,,,,,,,,2.12,0.06,,,,,168.94,,,,,,,,,,179.80,,0.19,,,,,,399.41
1584168330000,,134.23,,,10.42,,,189.60,,,,,,,,,14.18,,,73.98,,260.40,,55.24,,,13.26,,,,,,,34.48,,,2.01,,,,,,,,1.00,,200.22,,,,,,,,,,,,,,,,,,,,,,,,,,50.07,,,,,,,,,,105.92,,6.97,,,,,,97.70
1584234522000,,9.71,,,6.28,,,69.73,,12.89,,,,,,,2.41,,,9.89,,115.51,,,,,6.91,,,,,,,3.14,,,,,,,,,,,,,29.78,,,,,,0.10,,,,,,,,,,,,,,2.92,1.03,,,,,16.65,,,,,,,,,,,,,,,,,,16.37
1584300469000,,,,,,,,25.62,,,0.05,,,,,,48.32,,,17.53,,86.40,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.12,,,,,,,,,,,,,,,,,,31.01
1584367227000,12.51,247.83,,,3.93,,,97.29,0.04,,17.56,,,,,,136.70,,,280.91,,540.61,,32.44,,,46.42,,,,,,,55.09,,,,,,,,,,48.88,,948.96,,,,,,,0.11,,,,,,,,174.16,,,7.73,,,,,,,,,28.10,,,,,,,,,,66.59,,18.29,,,,,,114.85
1584434720000,,5.69,,,15.66,,,26.59,,,,,,,,,,,,113.49,,227.73,,37.29,,,61.84,,,,,,44.81,47.83,,,1.10,,,,,261.04,,69.00,,71.83,,,,,,,0.05,,,,,,,,34.00,,,,,,3.19,,,,,,150.80,,,,,,,,,,,,44.83,,,,,,63.84
1584500082000,4.07,68.26,,,16.67,,,25.55,,,,,,,,,10.63,,,48.53,,215.92,,,,,7.77,,,,,,143.06,27.20,,,0.31,,,,,,,,2.17,122.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,1.86,,,,,,,,,17.66,,,,,,86.64
1584566455000,,,,,,,,29.11,,,,,,,,,8.97,,,24.03,,112.15,,,,,,,,,,,,14.43,,,5.50,,,,,,,2.01,,42.57,,,,,,,,,,,,,,,0.75,,,,,,1.64,,,,,,34.28,,,,,,,,,,,,2.75,,,,,,71.45
1584632903000,,102.55,288.02,,2.29,,,57.43,,,,,,,,,4.13,,,83.34,36.65,167.68,,,,,,,,,250.24,,,15.80,,,2.85,,,,,,,160.00,,2.51,,,,,,,,,,,,,,,127.50,,,,,,,0.36,,,,,68.52,,,,,,,1.15,,,,,2.25,,,,,,12.12
1584699859000,30.41,50.25,,,6.83,,3.66,40.76,,,,,,,,,1.84,11.47,,33.44,,144.48,,,,,,,,,,,,14.59,,,7.73,,,,,,,2.01,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.93,,,32.02,,,,,,,,,13.34,,,,,,158.40
1584766483000,0.19,8.66,,,13.82,,82.32,37.89,,,,,,,,,1.10,9.98,,109.50,,102.27,,,,,,,,,,,,72.85,,,3.50,,,,,,,1.02,,,,,,,,,,,,,,,,,41.25,,,,,,,,,,,,5.43,,,,,,,0.23,,,,,7.16,,,,,,151.79
1584833664000,,,,,2.34,,30.32,24.41,,,,,,,,,30.88,,,7.74,,41.06,,,,,2.30,,,,,,,16.14,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,12.35,,,,,,,,,,,,6.11,,,,,,71.02
1584902413000,12.34,,,,2.33,,4.93,25.55,,,,,,,,,4.03,6.07,,19.21,,68.59,,,,,0.75,,,,,,,18.36,,,0.42,,,,,,,,,48.04,,,,,,,0.01,,,,,,,,34.00,,,,,,,9.74,,,,,2.32,,,,,,,,,,,,5.19,,,,,,60.11
1584970249000,35.60,52.16,,,,,37.66,37.71,0.00,,,,,,,,82.73,,,14.23,,50.64,,,,,,,,,,,,39.77,,,,,,,,,,,,7.63,,,,,,,4.98,,,,,,,,,,,,,,0.02,0.08,,,,,2.35,,,,,,,,,,,,3.30,,,,,,8.65
1585036977000,,,,,,,39.00,30.66,,,,,,,,,52.26,,,1.55,,225.50,,,,,1.52,,,,,,,23.56,,,,,,,,,,,,8.72,,,,,,,0.05,,,,,,,,0.76,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,64.90
1585105600000,1.43,40.32,,,,,29.71,31.97,,,,,,,,,46.47,7.32,,,,135.60,,,,,,,,,,,,6.38,,,,,,,,,,,,38.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,6.11
1585173391000,14.83,23.75,,,,,34.56,10.46,,,40.89,,,,,,8.94,,,,,310.53,,,,,,,,,,,,17.45,,,,,,,,,,97.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,0.50,,,,,,295.03
1585239172000,6.72,,,,,,9.87,39.63,,,,,,,,,3.36,,,12.35,,31.00,,,,,,,,,,,,1.81,,,,,,11.51,,,,42.59,0.14,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,94.90
1585306138000,,,,,,,24.38,4.18,,,9.26,,,,,,,2.94,,6.90,,136.08,,,,,,,,,,,,,,,2.01,,,11.69,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,15.00,,,,,,48.43
1585372283000,3.88,,,,,,4.14,18.80,,,,,,,,,17.19,,,,,51.40,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,2.42,,,,,,,0.15,,,,,0.60,,,,,,31.51
1585438491000,7.49,15.77,,,,,14.98,33.89,,,,,,,,,5.45,,,2.91,,107.11,,,,,,,,,,,,6.43,,,,,,11.59,,,,,0.95,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,16.30,,,,,,,,,,,,0.50,,,,,86.48,75.10
1585504149000,,,,,,,13.01,23.64,,,,,,,,,,,,,,27.93,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,31.67
1585571105000,22.17,,,,,,13.82,14.37,0.42,,4.57,,,,,,8.57,,,2.99,,67.82,,25.00,,,,,,,,,,14.76,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.30
1585637238000,1.48,4.81,,,4.82,,21.22,14.69,,,,,,,,,51.38,5.85,,7.54,,148.38,,,,,12.10,,,,,,,29.41,,,3.55,,,,,48.60,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,19.21,,,,,,,,,,,,,,,,,,33.10
1585704243000,,,,,,,4.99,13.61,0.57,,0.14,,,,,,0.61,,,,,57.38,,,,,,,,,,,,26.48,,,,,,,,,,,12.17,,,,,,,,0.00,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,3.88,,,,,,24.21
1585770840000,,,,,,,,9.53,,,,,,,,,0.07,,,,,68.37,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,4.73,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,2.41,,10.99,22.54,,,,,,,,,4.86,9.74,,,,24.15,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,16.24
1585903293000,,3.73,,,,,32.91,25.20,0.41,,,,,,,,5.19,9.62,,3.30,,747.94,,,,,,,,,,,,191.15,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,74.69,,,,,,,,,41.25,,,,,,,,,,,,,,,,,,51.15
1585969610000,0.04,52.73,,,,,33.39,32.46,,,,,,,,,14.51,9.56,,42.45,,12.49,,,,,,,,,,,,71.42,,,,,,,,,,,0.32,0.01,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,0.18,,,,,,20.88
1586036191000,,,,,,,9.37,53.24,,,,,,,,,0.51,,,13.71,,19.62,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,4.30,1.46,,,,,,,,,4.02,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,18.87
1586169028000,1.77,,,,,,8.10,12.82,,,,,,,,,10.57,,,,,81.06,,,,,,,,,,,,10.75,,,,,,,6.53,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92
1586236183000,6.01,112.19,,,5.70,,35.74,194.48,,,4.68,,,,,,8.18,12.28,,31.49,,317.50,,,,,13.60,,,,,,,68.92,,,3.26,,,,,,,,0.37,0.01,,,,,,,0.08,,,,,,,,,,,,,,0.51,0.13,,,,,46.69,,,,,,,,,,,,1.00,,,,,,104.79
1586301955000,,,,,,,29.70,31.30,,,,,,,,,0.82,,,32.40,,124.09,,,,,1.14,,,,,,,2.66,,,,,,,,,,,0.19,,,,,,,,2.01,,,,,,,,,,,,,42.62,2.89,,,,,,,,,,,,,,,,27.04,,6.65,,,,,,52.93
1586368858000,0.83,,,,,,11.92,9.52,,,,,,,,,0.74,,,,,62.42,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,0.02,,,,,,10.86,4.48,,,,,,,,,0.09,,,,,25.93,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,18.41,,,,,9.45,19.36,,,,,,,,,0.01,,,,,85.47,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,5.01,,,,,,10.16
1586568529000,6.13,,,,,,23.00,22.06,,,,,,,,,1.61,,,2.55,,65.82,,,,,,,,,,,,0.36,,,0.48,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,1.97,,,,,,4.75,11.75,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,12.62,9.74,,2.61,,,,,,,0.77,,,,,80.57,,1.94,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,,,,,,,,,,,,,,,,,0.88,,,,,,39.26
1586767741000,5.31,,,,,,8.75,12.89,,,,,,,,,1.39,,,1.17,,64.56,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,0.05,,,,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,17.03,18.22,,0.40,,,,,,,0.81,,,6.94,,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,3.17,,,,,0.03,,,43.31,,,,,,,,3.98
1586900049000,,,,,,,9.16,14.88,,,,,,,,,,,,,,32.84,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,12.04
1586966921000,0.21,,,,,,9.14,7.78,,,,,,,,,,,,,,56.12,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.25,,,,,,55.93
1587033174000,3.89,41.84,,,0.27,,33.37,8.42,0.12,,,,,,,,50.46,,,18.88,,284.15,,,,,12.88,,,,,,,6.09,,,,,,,,55.98,,16.00,,,,,,,,,0.88,,,,54.32,,,,,,,,,,,,,,,,,,26.49,,,,,,,,,,0.79,,,,,,21.94
1587099968000,,,,,,,17.56,51.31,,,,,,,,,,,,3.25,,59.12,,,,,,,,,,,,3.05,,,0.43,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,0.41,,,,,,,,33.65,,,,,,,,,,6.83,,,,,,24.35
1587167698000,,,,,,,16.85,5.78,,,,,,,,,,,,,,34.79,,,,,,,,,,,,,,,,,,0.04,,,,,6.22,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,5.59,,,,,,6.53
1587234387000,,0.06,,,,,13.78,35.91,0.23,,,,,,,,5.19,,,46.88,,85.55,,,,,,,,,,,,2.17,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,6.37,,,,,,18.45
1587300847000,,0.01,,,,,18.30,35.32,,,,,,,,,,,,,,127.32,,,,,1.42,,,,,,,0.56,,,0.77,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,4.02,,,,,,,,23.59,,,,,,,,,,2.00,,,,,,12.93
1587368133000,,,,,,,18.45,12.71,,,,,,,,,0.55,,6.28,23.65,,79.12,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,0.06,,,,,,12.07
1587434258000,0.48,,,,,,17.29,22.86,,,,,,,,,0.13,,3.39,9.93,,97.22,,,,,,,,,,,,5.48,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,0.76,0.02,,,,,11.29,20.80,,,,,,,,,3.13,,,,,28.27,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.05,4.36,,,,4.25,,,,,0.13,,,,,,11.99
1587568237000,,,,,,,1.91,7.47,,,,,,,,,,,,,,35.07,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,0.42,,11.68,27.14,,,,,,,,,2.32,,,,,37.91,,,,,,,,,,,,0.05,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,3.45
1587701744000,,,,,6.34,,23.31,54.91,,,2.66,12.75,,,,,2.68,,,17.90,,91.91,,,,,,,,,,,,21.15,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,57.29
1587768625000,,,,,8.90,,,35.91,,,,1.99,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,28.50
1587836062000,,13.81,,,2.53,,,18.74,,,,9.24,,,,,,,,,,114.70,,,,,,,,,,,,21.22,,,,,,,,,,7.54,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,33.64
1587902337000,,,,,7.79,,,1.26,,,6.56,1.94,,,,,0.01,,,,,37.41,,37.82,,,,,,,,,,0.57,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,59.62,,,,,,,,,2.52,,,,,,25.62
1587969951000,,,,,11.80,,,15.53,,,,14.91,,,,,0.51,,,,,7.62,,,,,,,,,,,,1.67,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,13.08
1588036978000,,,,,1.77,,12.99,1.77,,,,1.07,,,,,1.20,15.74,4.52,5.48,,30.34,,,,,,,,,,,,30.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,11.69,,,,,,16.94
1588104246000,,,,,2.07,,,6.24,,,,,,,,,,,,,,5.91,,,,,,,,,,,,0.55,,,0.88,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,1.99,0.51,,,,,,,,,,,,,,,,,6.49,,,,,,9.69
1588170340000,,,,,5.70,,8.60,14.33,,,,1.72,,,,,4.00,,2.77,5.23,,112.57,,,,,,,,,,,,5.96,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,1.50,,,,,,117.47
1588237076000,6.19,9.77,,,10.74,,32.28,112.19,,,,11.55,,,,,54.67,8.27,,42.98,,275.28,,,,,,,,,,,,26.46,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.85,89.40
1588305064000,1.32,,,,3.26,,41.21,102.67,0.25,,,,,,,,3.94,13.73,,9.03,,92.95,,,,,,,,,,,,21.47,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.27,,,,,,45.62
1588371539000,,,,,3.42,,12.77,24.69,,,,0.38,,,,,2.31,,,,,60.78,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,6.95,,,,,,31.06
1588438821000,,,,,0.47,,3.86,23.92,,,,0.17,,,,,4.07,,,,,175.05,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,2.99,,4.74,64.03,,,,9.85,,,,,2.85,6.87,,,0.59,87.76,,,,,,,,,,,,0.80,1.01,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,10.23,38.57,,,,,,,,,,,,,,,,17.27,,,,,,90.34
1588572377000,,,,,2.11,,18.90,20.15,,,,15.85,,,,,16.64,21.36,10.21,6.99,,44.01,,,,,,,,,,,,22.90,,,1.50,,,,,,,2.00,0.03,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,13.19,,,,,,,,,,,,,2.80,,,,,,62.95
1588638430000,,10.77,,,1.71,,17.32,26.12,,,,19.20,,,,,12.07,,,,,86.77,,,,,,,,,,,,37.24,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.63,,,,,,,,,,,,,1.26,,,,,,59.54
