timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0112AA16872453aeE91012173C3148512289032d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97deC872013f6B5fB443861090ad931542878126,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,Other
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,4.75,,,,,,,2.84
1586701369000,,,,1.94,,,,,,,,0.22,,,,,,,,,,,,,,25.54,,,,,,,,80.57,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,12.62,,0.77,,,,,41.87
1586767741000,,,,,,,,,,,,4.99,,,,,,,,,,,,,,0.05,,3.67,5.31,,,,,64.56,,,,,,,,,,,,,,,,1.17,,,,,,,,0.81,,,,,,,,,,12.89,,,,,8.75,,1.39,,,,,63.40
1586833705000,,,,,,,,0.03,,,,,,,,,,,,,,,43.31,,,,,3.84,,,,,,65.75,,,,,,,,,,,,,,,,6.94,,,,,,,,,,3.17,,,,,,0.03,,18.22,,,,,17.03,,0.81,,,,,4.35
1586900049000,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,14.88,,,,,9.16,,,,,,,12.04
1586966921000,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.06,0.21,,,,,56.12,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,9.14,,,,,,,55.93
1587033174000,,,,,12.88,,,,,,,6.09,,,,,0.88,,54.32,41.84,0.12,,,,,,,,3.89,,,,,284.15,,,,0.79,,,,,55.98,,,,,,,18.88,,,,,,,0.27,,,26.49,,16.00,,,,,,8.42,,,,,33.37,,50.46,,,,,21.94
1587099968000,,,,,,,,,,,,3.05,,,,,,,6.75,,,,,,,,,0.41,,,,,,59.12,,,,6.83,,,,,,,,,,,,3.25,,,,,,,,,,33.65,,,0.43,,,,,51.31,,,,,17.56,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,34.79,,,,5.59,,,,,,,,,,,,,,,,,,,,,,20.57,0.04,,,,,,,5.78,,,,,16.85,,,,,,,12.75
1587234387000,,,,,,,,,,,,2.17,,,,,,,,0.06,0.23,,,,,,,,,,,,,85.55,,,,6.37,,,,,,,,,,,,46.88,,,,,,,,,,22.94,,12.00,,,,,,35.91,,,,,13.78,,5.19,,,,,18.45
1587300847000,,,,,1.42,,,,,,,0.56,,,,,0.07,,,0.01,,,,,,,,4.02,,,,,,127.32,,,,2.00,,,,,,,,,,,,,,,,,,,,,,23.59,,,0.77,,,,,35.32,,,,,18.30,,,,,,,12.93
1587368133000,,,,,,,,,,,,0.97,,,,,0.09,,,,,,,,,,,,,,,,,79.12,,,,0.06,,,,,,,,,,,,23.65,,,,,,6.28,,,,4.27,,,,,,,,12.71,,,,,18.45,,0.55,,,,,12.07
1587434258000,,,,,,,,6.85,,,,5.48,,,,,,,,,,,,,,,,,0.48,,,,,97.22,,,,,,,,,,,,,,,,9.93,,,,,,3.39,,16.70,,,,,,,,,,22.86,,,,,17.29,,0.13,,,,,33.66
1587501138000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.76,,,,,28.27,,,,0.13,,,,,,,,,,,,,,,4.36,,,,,,,22.05,,,,,,4.25,,20.80,,,,,11.29,,3.13,,,,,12.05
1587568237000,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,7.04,,1.10,,,,,,,,7.47,,,,,1.91,,,,,,,4.12
1587634602000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,37.91,,,,0.06,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,27.14,,,,,11.68,,2.32,,,,,9.43
1587701744000,,,,,,2.66,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,91.91,,,,,,,,,,,,,,,,17.90,,,,,,,6.34,,,,,,1.75,,,,,54.91,,,12.75,,23.31,1.94,2.68,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,28.73,,,,0.53,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,35.91,,,1.99,,,,,,,,,28.56
1587836062000,,,,,,,,,,,,21.22,,,,,,,,13.81,,,,,,,,,,,,,,114.70,,,,5.10,,,,,,,,,,,,,,,,,,,2.53,,,,,7.54,,,,,,18.74,,,9.24,,,,,,,,,33.72
1587902337000,,,,37.82,,6.56,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,37.41,,,,2.52,,,,,,,,,,,,,,,59.62,,0.04,,7.79,,,,,,,,,,,1.26,,,1.94,,,,0.01,,,,,25.69
1587969951000,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,7.62,,,,3.52,,,,,,,,,,,,,,,,,,,11.80,,,,,,4.80,,,,,15.53,,,14.91,,,,0.51,,,,,13.08
1588036978000,,,,,,,,,,,,30.60,,,,,,,,,,,,,,0.09,,,,,15.74,,,30.34,,,,11.69,,,,,,,,,,,,5.48,,,,,,4.52,1.77,,,,,,,,,,,1.77,,,1.07,,12.99,,1.20,,,,,16.94
1588104246000,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.51,,1.99,,,,,,5.91,,,,6.49,,,,,,,,,,,,,,,,,,,2.07,,,,,,0.88,,,,,6.24,,,,,,,,,,,,9.81
1588170340000,,,,,,,,1.88,,,,5.96,,,,,,,,,,,,,,,,,,,,,,112.57,,,,1.50,,,,,,,,,,,,5.23,,,1.25,,,2.77,5.70,,,,,,,,,,,14.33,,,1.72,,8.60,,4.00,,,,,116.59
1588237076000,,,,,,,,,,,,26.46,,,,,,,,9.77,,,,,,,,,6.19,,8.27,,,275.28,,,,,,,,,,,,,29.04,,81.85,42.98,,,,,,,10.74,,,,,,,,,,,112.19,,,11.55,,32.28,,54.67,,,,,62.36
1588305064000,,,,,,,,,,,,21.47,,,,,,,,,0.25,,,,,,,,1.32,,13.73,,,92.95,,,,23.27,,,,,,,,,,,,9.03,,,,,,,3.26,,,,,,,,,,,102.67,,,,,41.21,,3.94,,,,,48.08
1588371539000,,,,,,,,,,,,12.13,,,,,,,,,,,,,,1.06,,,,,,,,60.78,,,,6.95,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,24.69,,,0.38,,12.77,,2.31,,,,,31.06
1588438821000,,,,,,,,,,,,0.66,,,,,,,,,,,,,,0.55,,,,,,,,175.05,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,23.92,,,0.17,,3.86,,4.07,,,,,90.42
1588506516000,,,,,,,,,,,,0.80,,,1.01,,,,,,,,,,,10.23,,2.63,,,6.87,,13.60,87.76,,,,17.27,,,,,,,,,,,,,,,,0.59,38.57,,2.99,,,,,,,,,,,64.03,,,9.85,,4.74,,2.85,,,,,90.34
1588572377000,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,21.36,,,44.01,,,,2.80,,,,,,,,,,,,6.99,,,,,3.46,10.21,2.11,,,,,2.00,1.50,,,,,20.15,,,15.85,,18.90,,16.64,,,,,76.16
1588638430000,,,,,,,,,,,,37.24,,,,,,,,10.77,,,,,,0.76,,,,,,,7.00,86.77,,,,1.26,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,26.12,,,19.20,,17.32,,12.07,,,,,60.18
1588705743000,,,,,,,,0.26,,,,10.33,,,,,,,,,,,,,,,,,,,,,,15.98,,,,1.90,,,,,,,,,,,,14.04,,,,,,,4.92,,,,,,2.00,,,,,23.11,,,4.84,,26.61,,9.69,,,,,51.23
1588771981000,,,,,,,,,,,,16.03,,,,,0.28,,,,,,,,,,,,,,23.16,,8.00,97.26,,,,5.21,,,,,,,,,,,,5.37,,,,,,,2.98,,,,,,,,,,,37.90,,,1.78,,9.50,,11.15,,,,,182.80
1588839881000,,,,,,,,,,45.16,,45.55,,,,,2.50,,12.32,,,,,1.24,,,,,7.54,,12.36,,1.00,352.61,,,,27.28,,,,,,,,,,,,10.75,,,,,,12.85,5.10,,,,,29.12,,,25.05,,,20.55,,,43.63,,19.37,,86.56,,,,,175.34
1588906152000,,,,66.55,,12.20,,,,23.27,,32.51,,,121.26,,,,13.80,36.95,,,,8.93,,0.01,,,,,10.30,,4.67,181.70,,,93.65,29.13,,,,,,,,,,,,51.30,,,,33.20,17.88,9.40,9.68,,,,,,,,12.36,,,91.28,,,29.55,,43.00,,66.33,,,,,195.44
1588972800000,,,,,,,,,,,,14.51,,,,,,,13.80,,,,,55.81,,0.51,,,0.30,,4.03,,30.79,45.22,,,,10.33,,,,,,,,,,,,20.80,,,,,,22.95,2.51,,,,,7.50,,,,,,23.36,,,4.62,,35.78,,68.23,,,,,62.54
1589040204000,,,,,,,,,,92.76,,54.84,,,25.90,,,,,,,,,19.69,,0.13,,10.01,,,7.50,,6.83,203.38,,,,9.24,,,,,,,,,,,,11.60,,,,,,25.05,,,,,,,,,,,,26.99,,,22.21,,23.15,,20.64,,,,,125.95
1589107927000,,,,,,,,,,,,3.56,,,,,,,,19.40,,,,8.81,,,,,3.91,,3.01,,,80.69,,,,1.49,,,,,,,,,,,,24.24,,,,,137.37,15.86,,11.23,,,,,,,,,,73.61,,,25.63,,50.11,,39.95,,,,,135.20
1589174391000,,,,14.84,,,,,,,,10.36,,,,,,,,20.90,,,,50.00,,0.05,,,,,,,,64.37,,,,1.81,,,,,,,,,,,,33.24,,,,,,7.86,,,,,,,,,,,,96.20,,,0.78,,22.07,,5.67,,,,,108.80
1589241093000,,,,25.26,,0.03,,,,47.44,,7.97,,,,,,,230.02,,0.27,,,27.18,,0.01,,11.19,,,,,,188.83,,,,5.33,,,,,,,,,,,,30.58,,,,,27.69,167.18,,,,,,,,,,0.01,,528.72,,,,,33.09,,19.42,,,,,86.76
1589308656000,,,,,,,,,,45.68,,17.64,,,,,,,,,,,,,,0.25,,1.46,,,,,,127.61,,,68.62,23.08,,,,,,,,,,,,19.98,,,,,,16.37,,,,,,16.00,,,,,,61.17,,,,,20.51,,36.70,,,,,76.25
1589375621000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,4.61,,,,2.33,19.23,,,,4.79,,,,,,,,,,,,3.59,,,,,,,,0.36,,,,,,,,,,39.42,,,,,18.82,,9.00,,,,,0.99
1589442351000,,,,,,,,0.41,,,,11.20,,,,,,,,,,,,,,27.78,,3.02,,,,,,82.88,,,,16.80,,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,,,45.80,,,2.38,,22.67,,20.70,,,,,57.01
1589509055000,,,,,,,,0.29,,,,19.35,,,,,0.51,,,,,,,,,9.81,,,,,13.29,,,127.67,,,,1.46,,,,,,,,,,,,21.98,96.62,,,,9.48,35.17,,,,,,,,,5.12,0.08,,60.99,,,,,56.41,,77.01,,,,,105.98
1589576701000,,,,,,1.71,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,78.17,,,,8.51,,,,,,,,,,,,12.49,,,,,7.35,,,,,,0.48,,,,,,,29.83,,,,,26.82,,6.03,,,,,53.58
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,5.27,,,2.00,,,88.67,,,,0.05,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,35.30,,,,,7.39,,25.72,,,,,80.77
1589711000000,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.10,,10.08,,,4.80,,1.89,35.47,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,40.23,,,0.10,,10.33,,8.79,,,,,99.16
1589778055000,,,,,,,,5.17,,,,2.86,,,,,4.96,,,,,,,,,,,0.36,,,9.00,,,98.14,,,,,,,,,,,,,,,,2.56,,,,,,7.00,,,,,,,,,,,,29.48,,,3.65,,17.82,,39.08,,,,,107.83
1589845567000,,,,,,1.18,,,,,,17.19,,,,,,,,27.54,,,,,,0.51,,10.23,,,2.00,,4.57,109.13,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,18.63,,,7.75,,12.36,,63.35,,,,,160.50
1589913105000,,,,,,1.70,,,,,,6.36,,,4.74,,,,,,,,,,,9.84,,,,,,,,25.40,,,,0.37,,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,,8.89,,,9.67,,12.24,,1.89,,,,,30.81
1589980117000,,,,,,0.78,,,,,,,,,,,,,,,,,,,,1.02,,3.43,,,,,15.77,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.08,,,1.08,,,,3.08,,,,,55.35
1590047677000,,,,,,,,,,,,6.56,,,,,,,,,,,,,,2.65,,,7.77,,,,63.32,48.64,,,,0.05,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,28.97,,,6.93,,17.31,,44.34,,,,,34.34
1590113970000,,,,,,,,,,,,2.53,,,,,,,13.50,11.44,,,,,,10.13,,,,,,,40.67,67.77,,,,,,,,,,,,,,,,14.02,23.01,,,,,32.56,,,,,0.38,,,,,,,42.89,,,8.26,,26.68,,9.85,,,,,33.36
1590181994000,,,,20.82,,,,,,,,0.10,,,,,,,,,,,,,,,,0.51,,,,,,170.62,,,,,,,,,,,,,,,,12.88,,,,,,6.14,,,,,,,,,,,,16.46,,,64.06,,2.67,,3.44,,,,,82.11
1590248502000,,,,,,,,4.98,,,,1.04,,,0.53,,,,,,,,,,,0.21,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,5.00,,8.88,,7.15,,,,,9.24
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,0.01,,,7.60,,,7.27,,2.14,,,,,,,40.00
1590383553000,,,,,,,,,,,,10.45,,,,,,,,0.26,,,,,,0.10,,,0.66,,,,,5.46,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,18.40,,,2.20,,11.66,,5.40,,,,,79.32
1590451139000,,,,2.49,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,1.30,,3.55,,7.96,,,,,19.31
1590517845000,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,,,13.70,,9.18,,,,,,,34.93
