timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1583103301000,,25.94,,,,,0.05,0.04,,,,70.24,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.49,,57.11,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,2.85,,,,,4.20,0.35,,,,87.84,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,7.07,,,,,,2.29,,,,56.26,6.90,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,12.62,,,,,3.11,0.40,,,,117.39,12.59,,,,55.11,,,,,261.52,137.29,213.75,256.03,,,,,,,,,,,4.80,,,,,,,,,,27.16,5.58,10.34,,,,,,,,,,,,,,,,,,8.48,3.03,,,11.84,20.65,,,,,,,,,,,,,,2.38,,,,,,30.21
1583368317000,,2.49,,,,,0.06,54.19,,,,74.63,13.50,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,2.61,9.96,,,,,,,,,,,,,,,,,,,,11.25,,,11.41,13.69,,,,,,,,,0.36,,,,,1.02,,,,,,23.72
1583435384000,,5.66,,,,,,32.01,,,,37.76,26.66,,,,,,,,,,,6.54,,,,,,,,5.51,,,,,,,,,,,,,,,6.74,,,,,,,,,0.02,,,,,,,,0.04,,,,,,,3.63,,,,,,,,,7.90,,,,,,,,,,,9.39
1583502285000,,4.85,,,,,0.33,1.24,,,,74.77,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,2.98,,,,,,,,0.04,,,,,,,4.42,,,,,,,,,0.02,,,,,,,,,,,13.46
1583567810000,,8.87,,,,,,12.60,,,,69.63,12.65,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,0.18,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,28.85,,,,,0.26,3.30,,,,55.91,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,9.06,,,,,,,,,,,,,,,,0.01,,,,1.88,,,,,,,,,12.33,,,,,,,,,,,,,,,8.56
1583699841000,,13.56,,,,,0.62,45.81,,,,241.59,36.55,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,49.42,72.59,8.35,,,,,,,,1.98,,,,,,,,0.00,,9.45,15.21,,,,,,,,,0.86,,,,0.72,,,,,1.23,,,,,,97.42
1583767163000,,37.26,,,,,,7.11,,,,155.32,69.01,,,,,,,,,,,,,0.22,,,,,0.07,20.79,,,,,,,,,,,,,,65.21,20.28,26.62,,,,,,,,3.60,,,,,,,,0.07,,,0.28,,,,,,,,,,,,,4.54,,4.93,,,0.00,,,,,,36.13
1583833348000,,5.69,,,,,11.71,52.12,,,,125.66,16.13,,,,,,,,,,10.07,18.00,,,,,,,,,,,,,,,,,,,,,,25.34,,,,,,,,,,11.10,,,,,,,0.75,,,,0.81,,,,3.91,,,,,,,,,,,,,,,,,,,,38.79
1583900197000,,34.04,,,,,1.22,26.37,,,,36.45,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,43.07
1583966404000,,12.11,,,,,,4.09,,,,130.47,,,,,,,,,,,,24.00,,0.01,,,,,,,,,,,,,,,,,40.97,,,12.01,,,,,,,,,,8.04,,,,,,,,0.04,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,21.98
1584033400000,,76.74,,,,,0.12,31.28,,,,649.37,38.62,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,10.51,,,74.09,,,180.13,28.67,,,,,,,,,13.07,,,,,,,0.71,0.07,,,0.00,,,,,,,,,10.48,,,,,,,,,0.19,,,,,,253.01
1584100621000,,184.72,,,,,0.06,97.50,,,,1299.36,168.94,,,,,,,,,42.74,,66.82,,10.33,,,,,,24.77,,,,,,,,19.45,,,,,,572.76,82.79,,,,,,,,,8.66,,,,179.80,,,,,,,200.87,,,,0.19,,,,,,,,,,,,,,2.12,,,,,,399.41
1584168330000,,189.60,,,,,,14.18,,,,260.40,50.07,,,,55.24,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,73.98,134.23,10.42,,,,,,,,200.22,,,,105.92,,,1.00,,,,34.48,,,,6.97,,,,,2.01,,,,,,,,,,,,,,,97.70
1584234522000,,69.73,,,,,1.03,2.41,,,,115.51,16.65,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,6.91,,,,,,9.89,9.71,6.28,,,,,,,,29.78,,,,,,,,0.10,,,3.14,,,,,,,,,,,,,,,,,,2.92,,,,,,16.37
1584300469000,,25.62,,,,,0.25,48.32,,,,86.40,0.12,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.75,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,97.29,,,,,,136.70,,,,540.61,28.10,,,,32.44,,,,,,174.16,48.88,,17.56,,,,,,,,,,,,,0.04,46.42,,,,,,280.91,247.83,3.93,,,948.96,,,,,,,,,66.59,,,,0.11,,,55.09,,,,18.29,,,,,,,,,12.51,,7.73,,,,,,,,,114.85
1584434720000,,26.59,,,,,,,,,,227.73,150.80,,,,37.29,,,,,,34.00,69.00,,,,,,,,,,,,,,,,61.84,,,,,,113.49,5.69,15.66,,,71.83,,,,,,,,261.04,,,,,0.05,,,47.83,,,,44.83,,,,,1.10,44.81,,,,,,,,3.19,,,,,,63.84
1584500082000,,25.55,,,,,,10.63,,,,215.92,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,,48.53,68.26,16.67,1.86,,122.02,,,,,,,,,,,,2.17,,,,27.20,,,,17.66,,,,,0.31,143.06,,,4.07,,,,,,,,,,,86.64
1584566455000,,29.11,,,,,,8.97,,,,112.15,34.28,,,,,,,,,,0.75,2.01,,,,,,,,,,,,,,,,,,,,,,24.03,,,,,42.57,,,,,,,,,,,,,,,,14.43,,,,2.75,,,,,5.50,,,,,,,,,1.64,,,,,,71.45
1584632903000,,57.43,,,,,0.36,4.13,,,,167.68,68.52,,,,,,,,,250.24,127.50,160.00,288.02,,,,,,1.15,36.65,,,,,,,,,,,,,,83.34,102.55,2.29,,,2.51,,,,,,,,,,,,,,,,15.80,,,,2.25,,,,,2.85,,,,,,,,,,,,,,,12.12
1584699859000,,40.76,,,,,,1.84,3.66,,,144.48,35.93,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,33.44,50.25,6.83,32.02,,,,,,,,,,,,,,0.91,,,11.47,14.59,,,,13.34,,,,,7.73,,,,30.41,,,,,,,,,,,158.40
1584766483000,,37.89,,,,,,1.10,82.32,,,102.27,5.43,,,,,,,,,,41.25,1.02,,,,,,,0.23,,,,,,,,,,,,,,,109.50,8.66,13.82,,,,,,,,,,,,,,,,,,9.98,72.85,,,,7.16,,,,,3.50,,,,0.19,,,,,,,,,,,151.79
1584833664000,,24.41,,,,,,30.88,30.32,,,41.06,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,7.74,,2.34,,,4.24,,,,,,,,,,,,,,,,16.14,,,,6.11,,,7.97,,,,,,,,,,,,,,,,,71.02
1584902413000,,25.55,,,,,9.74,4.03,4.93,,,68.59,2.32,,,,,,,,,,34.00,,,,,,,,,,,,,,,,,0.75,,,,,,19.21,,2.33,,,48.04,,,,,,,,,,,,,0.01,,6.07,18.36,,,,5.19,,,,,0.42,,,,12.34,,,,,,,,,,,60.11
1584970249000,,37.71,,,,,0.08,82.73,37.66,,,50.64,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,14.23,52.16,,,,7.63,,,,,,,,,,,,,4.98,,,39.77,,,,3.30,,,,,,,,,35.60,,,,,0.02,,,,,,8.65
1585036977000,,30.66,,,,,,52.26,39.00,,,225.50,0.49,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,1.52,,,,,,1.55,,,,,8.72,,,,,,,,,,,,,0.05,,,23.56,,,,,,,,,,,,,,,,,,,,,,,,64.90
1585105600000,,31.97,,,,,,46.47,29.71,,,135.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,38.43,,,,,,,,,,,,,,,7.32,6.38,,,,0.06,,,,,,,,,1.43,,,,,,,,,,,6.11
1585173391000,,10.46,,,,,,8.94,34.56,,,310.53,6.74,,,,,,,,,,,97.82,,40.89,,,,,,,,,,,,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,17.45,,,,0.50,,,,,,,,,14.83,,,,,,,,,,,295.03
1585239172000,,39.63,,,,,,3.36,9.87,,,31.00,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,10.33,,,,,,,,,,,,0.14,,,,1.81,,,11.51,0.20,,,,,,,,,6.72,,,,,,,,,,,94.90
1585306138000,,4.18,,,,,,,24.38,,,136.08,7.38,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,,,6.90,,,,,77.52,,,,,,,,,,,,,,,2.94,,,,11.69,15.00,,,,,2.01,,,,,,,,,,,,,,,48.43
1585372283000,,18.80,,,,,0.81,17.19,4.14,,,51.40,2.42,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.60,,,,,,,,,3.88,,,,,,,,,,,31.51
1585438491000,,33.89,86.48,,,,,5.45,14.98,,,107.11,16.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,15.77,,,,,,,,,,,,,,,,0.95,,,,6.43,,,11.59,0.50,,,,,,,,,7.49,,7.89,,,,,,,,,75.10
1585504149000,,23.64,,,,,,,13.01,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,14.37,,,,,,8.57,13.82,,,67.82,,,,,25.00,,,,,,,,,4.57,,,,,,,,,,,,,0.42,,,,,,,2.99,,,,,,,,,,,,,,,,,0.02,,,,14.76,,,,,,,,,,,,,22.17,,,,,,,,,,,55.30
1585637238000,,14.69,,,,,,51.38,21.22,,,148.38,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,7.54,4.81,4.82,,,6.64,,,,,,,,48.60,,,,,,,5.85,29.41,,,,,,,,,3.55,,,,1.48,,,,,,,,,,,33.10
1585704243000,,13.61,,,,,0.91,0.61,4.99,,,57.38,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,12.17,0.00,,,26.48,,,,3.88,,,,,,,,,,,,,,,,,,,,24.21
1585770840000,,9.53,,,,,,0.07,,,,68.37,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,0.57,,,,,,32.27
1585836257000,,22.54,,,,,,4.86,10.99,,,24.15,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,2.41,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,25.20,,,,,,5.19,32.91,,,747.94,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,3.30,3.73,,,,,,,,,,,,,,,,,0.02,,9.62,191.15,,,,,,,,,,,,,,,74.69,,,,,,,,,51.15
1585969610000,,32.46,,,,,,14.51,33.39,,,12.49,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.45,52.73,,,,0.01,,,,,,,,,,,,0.32,0.20,,9.56,71.42,,,,0.18,,,,,,,,,0.04,,,,,,,,,,,20.88
1586036191000,,53.24,,,,,,0.51,9.37,,,19.62,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,1.46,,,,,,4.02,4.30,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,12.82,,,,,,10.57,8.10,,,81.06,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,10.75,,,,,,,,,,,,,1.77,,,,,,,,,,,37.92
1586236183000,,194.48,,,,,0.13,8.18,35.74,,,317.50,46.69,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,13.60,,,,,,31.49,112.19,5.70,,,0.01,,,,,,,,,,,,0.37,0.08,,12.28,68.92,,,,1.00,,,,,3.26,,,,6.01,,,,,0.51,,,,,,104.79
1586301955000,,31.30,,,,,,0.82,29.70,,,124.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,42.62,,,32.40,,,,,,,,,,,,,,27.04,,,0.19,2.01,,,2.66,,,,6.65,,,,,,,,,,,,,,2.89,,,,,,52.93
1586368858000,,9.52,,,,,,0.74,11.92,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.83,,,,,,,,,,,21.09
1586434964000,,4.48,,,,,,0.09,10.86,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,0.02,,,,,1.36,,,,,,21.24
1586501245000,,19.36,,,,,0.51,0.01,9.45,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,22.06,,,,,,1.61,23.00,,,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,2.15,,,,,,,,,,,0.36,,,,,,,,,0.48,,,,6.13,,,,,,,,,,,10.18
1586635021000,,11.75,,,,,,,4.75,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,2.84
1586701369000,,9.74,,,,,25.54,0.77,12.62,,,80.57,,,,,1.94,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.88,,,,,,,,,,,,,,,,,,,,39.26
1586767741000,,12.89,,,,,0.05,1.39,8.75,,,64.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,5.31,,,,,3.67,,,,,,64.21
1586833705000,,18.22,,,,,,0.81,17.03,,,65.75,,,,,,,,,,,,,,,3.17,,,,0.03,,,,,0.40,,,,,,,,,,6.94,,,,,,,,,,,,,,43.31,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,3.98
1586900049000,,14.88,,,,,,,9.16,,,32.84,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,7.78,,,,,,,9.14,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,0.25,,,,,,,,,0.21,,,,,0.06,,,,,,55.93
1587033174000,,8.42,,,,,,50.46,33.37,,,284.15,,,,,,,,,,,,16.00,,,26.49,,,,,,,,54.32,,,,0.12,12.88,,,,,,18.88,41.84,0.27,,,,,,,,,,,55.98,,,,,0.88,,,6.09,,,,0.79,,,,,,,,,3.89,,,,,,,,,,,21.94
1587099968000,,51.31,,,,,,,17.56,,,59.12,,,,,,,,,,,,,,,33.65,,,,,,,,6.75,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,3.05,,,,6.83,,,,,0.43,,,,,,,,,0.41,,,,,,24.35
1587167698000,,5.78,,,,,,,16.85,,,34.79,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,0.75,,,,,,0.04,5.59,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,35.91,,,,,,5.19,13.78,,,85.55,,,,,,,,,,,,12.00,,,22.94,,,,,,,,,,,,0.23,,,,,,,46.88,0.06,,,,,,,,,,,,,,,,,,,,2.17,,,,6.37,,,,,,,,,,,,,,,,,,,,18.45
1587300847000,,35.32,,,,,,,18.30,,,127.32,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,1.42,,,,,,,0.01,,,,,,,,,,,,,,,,,0.07,,,0.56,,,,2.00,,,,,0.77,,,,,,,,,4.02,,,,,,12.93
1587368133000,,12.71,,,,,,0.55,18.45,,,79.12,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,0.09,,,0.97,,,,0.06,,,,,,,,,,,,,6.28,,,,,,,12.07
1587434258000,,22.86,,,,,,0.13,17.29,,,97.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,0.11,,,,5.48,,,,,,,,,,,,,0.48,,,,3.39,,,,,,,57.11
1587501138000,,20.80,,,,,,3.13,11.29,,,28.27,,,,,,,,,,,,,,,22.05,,,,4.25,,,,,,,,,,,,,,,,0.02,,4.36,,,,,,,,,,,,,,0.06,,,,,,,,0.13,,,,,,,,,0.76,,,,,,,,,,,11.99
1587568237000,,7.47,,,,,,,1.91,,,35.07,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,27.14,,,,,,2.32,11.68,,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,5.98,,,,0.05,,,,0.06,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,54.91,,,,,,2.68,23.31,,,91.91,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,17.90,,6.34,,,,,12.75,,,,,,,,,,,,,,21.15,,,,,,,,,1.75,,,,,,1.94,,,,,,,,,57.29
1587768625000,,35.91,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,8.90,,,,,1.99,,,,,,,,,,0.06,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,18.74,,,,,,,,,,114.70,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,13.81,2.53,,,,,9.24,,,,,,,,,,0.08,,,,21.22,,,,5.10,,,,,,,,,,,,,,,,,,,,33.64
1587902337000,,1.26,,,,,,0.01,,,,37.41,,,,,37.82,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,7.79,59.62,,,,1.94,,,,,0.04,,,,,0.07,,,,0.57,,,,2.52,,,,,,,,,,,,,,,,,,,,25.62
1587969951000,,15.53,,,,,,0.51,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,14.91,,,,,,,,,,,,,,1.67,,,,3.52,,,,,4.80,,,,,,,,,,,,,,,13.08
1588036978000,,1.77,,,,,0.09,1.20,12.99,,,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,1.77,,,,,1.07,,,,,,,,,,,,,15.74,30.60,,,,11.69,,,,,,,,,,,,,4.52,,,,,,,16.94
1588104246000,,6.24,,,,,0.51,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,0.13,,,,0.55,,,,6.49,,,,,0.88,,,,,,,,,1.99,,,,,,9.69
1588170340000,,14.33,,,,,,4.00,8.60,,,112.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,5.70,1.25,,,,1.72,,,,,,,,,,1.00,,,,5.96,,,,1.50,,,,,,,,,,,,,2.77,,,,,,,117.47
1588237076000,,112.19,81.85,,,,,54.67,32.28,,,275.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.98,9.77,10.74,,,,,11.55,,,,,,,,,,2.00,,,8.27,26.46,,,,,,,,,,,,,6.19,,,,,,,,,,,89.40
1588305064000,,102.67,,,,,,3.94,41.21,,,92.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,9.03,,3.26,,,,,,,,,,,,,,,2.46,,,13.73,21.47,,,,23.27,,,,,,,,,1.32,,,,,,,,,,,45.62
1588371539000,,24.69,,,,,1.06,2.31,12.77,,,60.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,0.38,,,,,,,,,,,,,,12.13,,,,6.95,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,23.92,,,,,0.55,4.07,3.86,,,175.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,0.17,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,64.03,,,,,10.23,2.85,4.74,,,87.76,,,,,,,,,,,,,,,,,,1.01,,0.59,,,,,,,,,,,,,,,,2.99,,,,,9.85,,,,,38.57,,,13.60,,,,,6.87,0.80,,,,17.27,,,,,,,,,,,,,,2.63,,,,,,90.34
1588572377000,,20.15,,,,,,16.64,18.90,,,44.01,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,6.99,,2.11,,,,,15.85,,,,,3.46,,,,,0.03,,,21.36,22.90,,,,2.80,,,13.19,,1.50,,,,,,,,10.21,,,,,,,62.95
1588638430000,,26.12,,,,,0.76,12.07,17.32,,,86.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,1.71,,,,,19.20,,,,,,,,7.00,,,,,,37.24,,,,1.26,,,0.63,,,,,,,,,,,,,,,,,59.54
