timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0112AA16872453aeE91012173C3148512289032d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1583103301000,57.11,,25.94,,,,,,,,,,70.24,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,0.04,,,,,,,,,,0.05,6.45
1583168974000,,,2.85,,,,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,0.35,,,,,,,,,,4.20,54.59
1583235956000,,,7.07,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,1.00,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,2.29,,,,,,,,,,,34.39
1583302077000,,,12.62,,,137.29,256.03,,,,,,117.39,,,11.84,,,,,,,,,,,213.75,,,,,,,27.16,20.65,,4.80,,,,,5.58,,,,,,10.34,,,3.03,,,8.48,,,,,,,261.52,,,,,12.59,,,,,,,,,,,,,2.38,0.40,,,,,,,,,55.11,3.11,30.21
1583368317000,,,2.49,0.36,,,,,,,,,74.63,,,11.41,,,,,,,,,,,6.03,,,,,,,2.61,13.69,,,,,,,9.96,,,,,,,,,11.25,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,1.02,54.19,,,,,,,,,,0.06,23.72
1583435384000,,,5.66,7.90,,,,,,,,,37.76,,,,,,,,,,,,,,6.54,,,,,,5.51,,3.63,,,,,,,6.74,,,,,,,,,,,,,,,,0.04,,,,,,,,26.66,,,,,,,,,,,,,,32.01,,,,,0.02,,,,,,9.39
1583502285000,,,4.85,0.02,,,,,,,,,74.77,,,,,,,,,,,,,,,,,,,,,4.42,4.42,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,3.72,,,,,,,,,,,,,,1.24,,,,,2.98,,,,,0.33,13.46
1583567810000,,,8.87,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,0.18,,3.85,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,12.60,,,,,,,,,,,4.51
1583633541000,,,28.85,,,,,,,,,,55.91,,,,,,,,,,,0.01,,,,,,,,,,3.99,,,,,,,,9.06,,,,,,,,,1.88,,,,,,,,,,,,,,,25.83,,,,,,,,,,,12.33,,,3.30,,,,,,,,,,0.26,8.56
1583699841000,,,13.56,0.72,,9.56,,,,,,,241.59,,,,,,,,,,,,,,,,,,,,,49.42,,,,,,,,72.59,,,,,,8.35,,,15.21,,,9.45,,,,0.00,,,,,,,,36.55,,,,,,,,,,,0.86,,1.23,45.81,,,,,1.98,,,,,0.62,97.42
1583767163000,,,37.26,4.54,,,,,,,,,155.32,,,,,,,,,,,,,,,,,,,,20.79,65.21,,,,,,,,20.28,,,,,,26.62,,0.07,0.28,,,,,,,0.07,,,,,,0.22,,69.01,,,,,4.93,,,,,,,,0.00,7.11,,,,,3.60,,,,,,36.13
1583833348000,,,5.69,,,10.07,,,,,,,125.66,,,,,,,,,,,0.75,,,18.00,,,,,,,25.34,3.91,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,52.12,,,,,11.10,,,,,11.71,38.79
1583900197000,,,34.04,0.52,,,,,,,,,36.45,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,1.22,43.07
1583966404000,,,12.11,,,,,,40.97,,,,130.47,,,,,,,,,,,,,,24.00,,,,,,,12.01,,,,,,,,,,,,,,,,,1.00,,,,,,,0.04,,,,,,0.01,,,,,,,,,,,,,,,,4.09,,,,,8.04,,,,,,21.98
1584033400000,,,76.74,,,,,,74.09,,,,649.37,,,,,,,,,,,0.71,,,,,,,,,,180.13,,,4.00,,,,,28.67,,,,,,,,,0.00,,,,,,,0.07,,,,,,,,38.62,,,,,,,,,,,10.48,,0.19,31.28,,10.51,,,13.07,,,,,0.12,253.01
1584100621000,,,184.72,,,,,,,,,,1299.36,,,,,,,,,,,,,179.80,66.82,,,,,,24.77,572.76,0.19,,,,,,,82.79,,,,,,,,,200.87,,,,,,,,,,42.74,,,10.33,,168.94,,,,,,,,,,,,,2.12,97.50,,19.45,,,8.66,,,,,0.06,399.41
1584168330000,,,189.60,,,,,,,,,,260.40,,,,,,,,,,,1.00,,105.92,,,,,,,,73.98,6.97,,,,,,,134.23,,,,,,10.42,,,34.48,,,,,,,,,,,,,,,50.07,,,,,,,,,,,2.01,,,14.18,,13.26,,,200.22,,,,55.24,,97.70
1584234522000,,,69.73,,,,,,,,,,115.51,,,,,,,,,,,,,,,,,,,,,9.89,,,12.89,,,,,9.71,,,,,,6.28,,,3.14,,,,,,,0.10,,,,,,,,16.65,,,,,,,,,,,,,2.92,2.41,,6.91,,,29.78,,,,,1.03,16.37
1584300469000,,,25.62,,,,,,,,,,86.40,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.12,,,,,,,,,,,,,,48.32,,1.75,,,,,,,,0.25,31.01
1584367227000,,,97.29,12.51,,174.16,,,,,,,540.61,,,,,,,,,,,,,66.59,48.88,,,,,,,280.91,18.29,,,,948.96,,,247.83,,,,,,3.93,,,55.09,,0.04,,,,,0.11,,,,,,17.56,,28.10,,,,,7.73,,,,,,,,,136.70,,46.42,,,,,,,32.44,,114.85
1584434720000,,,26.59,,,34.00,,,,,,,227.73,,,,,,,,,,,,,,69.00,,,,,,,113.49,44.83,,,,71.83,,,5.69,,,,,,15.66,,,47.83,,,,,,,0.05,,,,,,,,150.80,261.04,,,,,,,,,,1.10,,3.19,,,61.84,,44.81,,,,,37.29,,63.84
1584500082000,1.86,,25.55,4.07,,,,,,,,,215.92,,,,,,,,,,,2.17,,,,,,,,,,48.53,17.66,,,,122.02,,,68.26,,,,,,16.67,,,27.20,,,,,,,,,,,,,,,1.64,,,,,,,,,,,0.31,,,10.63,,7.77,,143.06,,,,,,,86.64
1584566455000,,,29.11,,,0.75,,,,,,,112.15,,,,,,,,,,,,,,2.01,,,,,,,24.03,2.75,,,,42.57,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,34.28,,,,,,,,,,,5.50,,1.64,8.97,,,,,,,,,,,71.45
1584632903000,,,57.43,,,127.50,288.02,,,,,,167.68,,,,,,,,,,,,,,160.00,,,,,,36.65,83.34,2.25,,,,2.51,,,102.55,,,,,,2.29,,1.15,15.80,,,,,,,,,,250.24,,,,,68.52,,,,,,,,,,,2.85,,,4.13,,,,,,,,,,0.36,12.12
1584699859000,32.02,,40.76,30.41,,,,,,,,,144.48,,,,,,,,,,,0.91,,,2.01,,,,,,,33.44,13.34,,,3.66,,,,50.25,,,,,,6.83,,,14.59,,,11.47,,,,,,,,,,,,35.93,,,,,,,,,,,7.73,,,1.84,,,,,,,,,,,158.40
1584766483000,,,37.89,0.19,,41.25,,,,,,,102.27,,,,,,,,,,,,,,1.02,,,,,,,109.50,7.16,,,82.32,,,,8.66,,,,,,13.82,,0.23,72.85,,,9.98,,,,,,,,,,,,5.43,,,,,,,,,,,3.50,,,1.10,,,,,,,,,,,151.79
1584833664000,,,24.41,,,,,,,,,,41.06,,,,,,,,,,,,,,,,,,,,,7.74,6.11,,,30.32,4.24,7.97,,,,,,,,2.34,,,16.14,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,30.88,,2.30,,,,,,,,,71.02
1584902413000,,,25.55,12.34,,34.00,,,,,,,68.59,,,,,,,,,,,,,,,,,,,,,19.21,5.19,,,4.93,48.04,,,,,,,,,2.33,,,18.36,,,6.07,,,,0.01,,,,,,,,2.32,,,,,,,,,,,0.42,,,4.03,,0.75,,,,,,,,9.74,60.11
1584970249000,,,37.71,35.60,,,,,,,,,50.64,,,,,,,,,,,,,,,,,,,,,14.23,3.30,,,37.66,7.63,,,52.16,,,,,,,,,39.77,,0.00,,,,,4.98,,,,,,,,2.35,,,,,,,,,,,,,0.02,82.73,,,,,,,,,,0.08,8.65
1585036977000,,,30.66,,,0.76,,,,,,,225.50,,,,,,,,,,,,,,,,,,,,,1.55,,,,39.00,8.72,,,,,,,,,,,,23.56,,,,,,,0.05,,,,,,,,0.49,,,,,,,,,,,,,,52.26,,1.52,,,,,,,,,64.90
1585105600000,,,31.97,1.43,,,,,,,,,135.60,,,,,,,,,,,,,,,,,,,,,,0.06,,,29.71,38.43,,,40.32,,,,,,,,,6.38,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,46.47,,,,,,,,,,,6.11
1585173391000,,,10.46,14.83,,,,,,,,,310.53,,,,,,,,,,,,,,97.82,,,,,,,,0.50,,,34.56,,,,23.75,,,,,,,,,17.45,,,,,,,,,,,,,40.89,,6.74,,,,,,,,,,,,,,8.94,,,,,,,,,,,295.03
1585239172000,,,39.63,6.72,,,,,,,,,31.00,,,11.51,,,,,,,,0.14,,,42.59,,,,,,,12.35,0.20,,,9.87,10.33,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,94.90
1585306138000,,,4.18,,,,,,,,,,136.08,,,11.69,,,,,,,,,,,,,,,,,,6.90,15.00,,,24.38,77.52,,,,,,,,,,,,,,,2.94,,,,,,,,,,9.26,,7.38,,,,,,,,,,,2.01,,,,,,,,,,,,,,48.43
1585372283000,,,18.80,3.88,,,,,,,,,51.40,,,,,,,,,,,,,,,,,,,,,,0.60,,,4.14,,,,,,,,,,,,0.15,2.01,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,17.19,,,,,,,,,,0.81,31.51
1585438491000,,,33.89,7.49,,,,,,,,,107.11,,,11.59,,,,,,,,0.95,,,,,,,,,,2.91,0.50,,,14.98,,,,15.77,,,,,,,,,6.43,,,,,,,,,,,,,,,16.30,,,,,7.89,,,86.48,,,,,,5.45,,,,,,,,,,,75.10
1585504149000,10.19,,23.64,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,14.37,22.17,,,,,,,,,67.82,,,,,,,,,,,0.02,,,,,,,,,,2.99,,,,13.82,,,,,,,,,,,,,14.76,,0.42,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,8.57,,,,,,,,,25.00,,55.30
1585637238000,,,14.69,1.48,,,,,,,,,148.38,,,,,,,,,,,,,,,,,,,,,7.54,,,,21.22,6.64,,,4.81,,,,,,4.82,,,29.41,,,5.85,,,,,,,,,,,,19.21,48.60,,,,,,,,,,3.55,,,51.38,,12.10,,,,,,,,,33.10
1585704243000,,,13.61,,,,,,,,,,57.38,,,,,,,,,,,12.17,,,,,,,,,,,3.88,,,4.99,,,,,,,,,,,,,26.48,,0.57,,,,,0.00,,,,,,0.14,,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.91,24.21
1585770840000,,,9.53,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,0.57,0.07,,,,,,,,,,,32.27
1585836257000,,,22.54,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,2.41,,,,,,9.74,,,,,,,,,,,,2.38,,,,,,,,,,,,,,4.86,,13.24,,,,,,,,,16.24
1585903293000,,,25.20,,,,,,,,,,747.94,,,,,,,,,,,,,,,,,,,,,3.30,,,,32.91,,,,3.73,,,,,,,,,191.15,,0.41,9.62,,,,0.02,,,,,,,,41.25,,,,,74.69,,,,,,,,,5.19,,,,,,,,,,,51.15
1585969610000,,,32.46,0.04,,,,,,,,,12.49,,,,,,,,,,,0.32,,,,,,,,,,42.45,0.18,,,33.39,0.01,,,52.73,,,,,,,,,71.42,,,9.56,,,,0.20,,,,,,,,4.66,,,,,,,,,,,,,,14.51,,,,,,,,,,,20.88
1586036191000,,,53.24,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,13.71,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,0.51,,3.34,,,,,,,,,9.19
1586102872000,,,1.46,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,0.21,,,4.30,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,18.87
1586169028000,,,12.82,1.77,,,,,,,,,81.06,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,6.53,,19.50,,,,,,,,,,10.57,,,,,,,,,,,37.92
1586236183000,,,194.48,6.01,,,,,,,,,317.50,,,,,,,,,,,0.37,,,,,,,,,,31.49,1.00,,,35.74,0.01,,,112.19,,,,,,5.70,,,68.92,,,12.28,,,,0.08,,,,,,4.68,,46.69,,,,,,,,,,,3.26,,0.51,8.18,,13.60,,,,,,,,0.13,104.79
1586301955000,,,31.30,,,,,,42.62,,,,124.09,,,,,,,,,,,0.19,,27.04,,,,,,,,32.40,6.65,,,29.70,,,,,,,,,,,,,2.66,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,2.89,0.82,,1.14,,,,,,,,,52.93
1586368858000,,,9.52,0.83,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,21.09
1586434964000,,,4.48,0.02,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.09,,,,,,,,,,,21.24
1586501245000,,,19.36,,,,,,,,,,85.47,,,,,,,,,,,,,,,,,,,,,,5.01,,,9.45,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,4.74,,,,,,,,0.51,10.16
1586568529000,,,22.06,6.13,,,,,,,,,65.82,,,,,,,,,,,,,,,,,,,,,2.55,,,,23.00,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,1.61,,,,,2.15,,,,,,10.18
1586635021000,,,11.75,1.97,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,9.74,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,0.88,,2.61,12.62,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,1.94,25.54,39.26
1586767741000,,,12.89,5.31,,,,,,,,,64.56,,,,,,,,,,,,,,,,,,,,,1.17,,,,8.75,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,1.39,,,,,,,,,,0.05,64.21
1586833705000,,,18.22,,,,,,,,,,65.75,,,,,,,,,,,,,43.31,,,,,,,,6.94,,,0.40,17.03,,,,,,,,3.17,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,0.81,,,,,,,,,,,3.98
1586900049000,,,14.88,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,3.12,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,7.78,0.21,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,0.25,,,9.14,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,55.93
1587033174000,,,8.42,3.89,,,,,,,,,284.15,,,,,,,,,,,,,,16.00,,,,,,,18.88,0.79,,,33.37,,,,41.84,,,,26.49,,0.27,,,6.09,,0.12,,,,,0.88,,,,,,,,,55.98,,,54.32,,,,,,,,,,50.46,,12.88,,,,,,,,,21.94
1587099968000,,,51.31,,,,,,,,,,59.12,,,,,,,,,,,,,,,,,,,,,3.25,6.83,,,17.56,,,,,,,,33.65,,,,,3.05,,,,,,,,,,,,,,,,,,,6.75,,,,,,,0.43,,0.41,,,,,,,,,,,,24.35
1587167698000,,,5.78,,,,,,,,,,34.79,,,0.04,,,,,,,,6.22,,,,,,,,,,,5.59,,,16.85,,,,,,,,20.57,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,35.91,,,,,,,,,,85.55,,,,,,,,,,,,,,12.00,,,,,,,46.88,6.37,,,13.78,,,,0.06,,,,22.94,,,,,2.17,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,18.45
1587300847000,,,35.32,,,,,,,,,,127.32,,,,,,,,,,,,,,,,,,,,,,2.00,,,18.30,,,,0.01,,,,23.59,,,,,0.56,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.77,,4.02,,,1.42,,,,,,,,,12.93
1587368133000,,,12.71,,,,,,,,,,79.12,,,,,,,,,,,,,,,,,,,,,23.65,0.06,,,18.45,,,,,,,,4.27,,,,,0.97,,,,,,,0.09,,,,,,,,,,,,,,6.28,,,,,,,,0.55,,,,,,,,,,,12.07
1587434258000,,,22.86,0.48,,,,,,,,,97.22,,,,,,,,,,,0.11,,,,,,,,,,9.93,,,,17.29,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,0.13,,,,,,,,,,,57.11
1587501138000,4.36,,20.80,0.76,,,,,,,,,28.27,,,,,,,,,,,0.06,,,,,,,,,,,0.13,,,11.29,,,,0.02,,,,22.05,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,11.99
1587568237000,,,7.47,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,1.10,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,27.14,,,,,,,,,,37.91,,,,,,,,,,,5.98,,,,,,,,,,,0.06,,,11.68,,,,,,,,,,0.42,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,3.45
1587701744000,,,54.91,,,,,,,,,,91.91,,,,,,,,,,,,,,,,,12.75,,,,17.90,,,,23.31,,,,,,,,,,6.34,,,21.15,,,,,,,,,,,,,2.66,,,,,,,1.94,,,,,,1.75,,,2.68,,,,,,,,,,,57.29
1587768625000,,,35.91,,,,,,,,,,28.73,,,,,,,,,,,0.06,,,,,,1.99,,,,,0.53,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,18.74,,,,,,,,,,114.70,,,,,,,,,,,0.08,,,7.54,,,9.24,,,,,5.10,,,,,,,13.81,,,,,,2.53,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64
1587902337000,59.62,,1.26,,,,,,,,,,37.41,,,,,,,,,,,0.07,,,,,,1.94,,,,,2.52,,,,,,,,,,,,,7.79,,,0.57,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,0.01,,,,,,0.04,,,37.82,,25.62
1587969951000,,,15.53,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,14.91,,,,,3.52,,,,,,,,,,,,,11.80,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,0.51,,,,,,,,,,,13.08
1588036978000,,,1.77,,,,,,,,,,30.34,,,,,,,,,,,,,,,,,1.07,,,,5.48,11.69,,,12.99,,,,,,,,,,1.77,,,30.60,,,15.74,,,,,,,,,,,,,,,,,,4.52,,,,,,,,1.20,,,,,,,,,,0.09,16.94
1588104246000,,,6.24,,,,,,,,,,5.91,,,,,,,,,,,0.13,,,,,,,,,,,6.49,,,,,,,,,,,,,2.07,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,1.99,,,,,,,,,,,0.51,9.69
1588170340000,1.25,,14.33,,,,,,,,,,112.57,,,,,,,,,,,1.00,,,,,,1.72,,,,5.23,1.50,,,8.60,,,,,,,,,,5.70,,,5.96,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,4.00,,,,,,,,,,,117.47
1588237076000,,,112.19,6.19,,,,,,,,,275.28,,,,,,,,,,,2.00,,,,,,11.55,,,,42.98,,,,32.28,,,,9.77,,,,,,10.74,,,26.46,,,8.27,,,,,,,,,,,,,,,,,,,,81.85,,,,,,54.67,,,,,,,,,,,89.40
1588305064000,,,102.67,1.32,,,,,,,,,92.95,,,,,,,,,,,2.46,,,,,,,,,,9.03,23.27,,,41.21,,,,,,,,,,3.26,,,21.47,,0.25,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,45.62
1588371539000,,,24.69,,,,,,,,,,60.78,,,,,,,,,,,,,,,,,0.38,,,,,6.95,,,12.77,,,,,,,,,,3.42,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,1.06,31.06
1588438821000,,,23.92,,,,,,,,,,175.05,,,,,,,,,,,,,,,,,0.17,,,,,,,,3.86,,,,,,,,,,0.47,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,0.55,90.42
1588506516000,,,64.03,,,,,,,,,,87.76,,,,,,,,,,,,,,,,,9.85,,,0.59,,17.27,,,4.74,,,,,,,,,,2.99,,,0.80,,,6.87,,,,,,,,,,,,,,13.60,1.01,,,,,,,,,,2.63,2.85,,,,,,38.57,,,,10.23,90.34
1588572377000,,,20.15,,,,,,,,,,44.01,,,,,,,,,,,0.03,,,2.00,,,15.85,,,,6.99,2.80,,,18.90,,13.19,,,,,,,,2.11,,,22.90,,,21.36,,,,,,,,,,,,,,,,,,10.21,,,,,1.50,,,16.64,,,,,,3.46,,,,,62.95
1588638430000,,,26.12,,,,,,,,,,86.77,,,,,,,,,,,,,,,,,19.20,,,,,1.26,,,17.32,,0.63,,10.77,,,,,,1.71,,,37.24,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,12.07,,,,,,,,,,0.76,59.54
