timestamp,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1583103301000,,,,,,,,,,,,,,,,,,57.11,,,,,,10.14,,,,,,,,,,,,,70.24,,0.05,,,0.04,,,,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,25.94,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,4.20,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,5.05,,2.85,,,,,0.91,,,,,,54.59
1583235956000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,3.93,7.07,,,,,,,,,,,34.39
1583302077000,,,261.52,,,,,,,,,,20.65,,,,,,,10.34,,,,11.84,,,,,,,256.03,137.29,55.11,,,,117.39,,3.11,,,0.40,,,,,,,,,,5.58,,,,,,,,,,213.75,,,,2.38,,,8.48,,,,,,,27.16,,12.59,4.80,12.62,,,,,3.03,,,,,,30.21
1583368317000,,,,,,,,,,,,,13.69,,,,,,,,,,0.36,11.41,,,,,,,,,,,,,74.63,,0.06,,,54.19,,,,,,,,,,9.96,,,,,,,,,,6.03,,,,1.02,,,,,,,,,,2.61,,13.50,,2.49,,,,,11.25,,,,,,23.72
1583435384000,,,,,,,,,,,,,3.63,,,,,,,,,,7.90,,,,,,,,,,,,,,37.76,,,,,32.01,,,,,,,5.51,,,6.74,,,,,,,,,,6.54,,,,,,,,,,,,,0.02,,,26.66,,5.66,,,,,,0.04,,,,,9.39
1583502285000,,,,,,,,,,,,,4.42,,,,,,,,,,0.02,,,,,,,,,,,,,,74.77,,0.33,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,4.42,,3.72,,4.85,,,,,,0.04,,,,,13.46
1583567810000,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,3.85,8.87,,,,,2.09,,,,,,4.51
1583633541000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,55.91,,0.26,,,3.30,,,,,,,,,,9.06,,,,,,,,,,,12.33,,,,,,,,,,,,,3.99,,25.83,,28.85,,,,,1.88,,,,,,8.56
1583699841000,,,,,,,,,,,,,,,,,,,,8.35,,,0.72,,,,,,,,,9.56,,,,,241.59,,0.62,,,45.81,,,,,,,,,,72.59,,,,,,,,,,,0.86,,,1.23,,,9.45,,,,,,1.98,49.42,,36.55,,13.56,,,,,15.21,0.00,,,,,97.42
1583767163000,,,,,,0.07,,,,,,,,,,,,,,26.62,,,4.54,,,,,,,,,,,,,,155.32,,,4.93,,7.11,,,,,,,20.79,,,20.28,,0.22,,,,,,,,,,,,0.00,,,,,,,,,3.60,65.21,,69.01,,37.26,,,,,0.28,0.07,,,,,36.13
1583833348000,,,,,,,,,,0.75,,,3.91,,,,,,,,,,,,,,,,,,,10.07,,,,,125.66,,11.71,,,52.12,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,11.10,25.34,,16.13,,5.69,,,,,0.81,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,36.45,,1.22,,,26.37,,,,,,,,,,25.40,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.47,,,,,4.09,,,,,,,,,40.97,,,0.01,,,,,,,,24.00,,,,,,,,,,,,,8.04,12.01,,,,12.11,,,,,1.00,0.04,,,,,21.98
1584033400000,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,649.37,,0.12,,,31.28,,,,,,,,,74.09,28.67,,,,,,,,,,,10.48,,,0.19,,,,,,,,,13.07,180.13,,38.62,4.00,76.74,10.51,,,,0.00,0.07,,,,,253.01
1584100621000,,,42.74,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,179.80,,,1299.36,,0.06,,,97.50,,,,,,,24.77,,,82.79,,10.33,,,,,,,,66.82,,,,2.12,,,,,,,,,8.66,572.76,,168.94,,184.72,19.45,,,,200.87,,,,,,399.41
1584168330000,,,,,,,,,,1.00,,,6.97,,,,,,,10.42,,,,,,,,,,,,,55.24,105.92,,,260.40,,,,,14.18,,,,,,,,,,134.23,,,,,,,,,,,2.01,,,,,,,,,,,,200.22,73.98,,50.07,,189.60,13.26,,,,34.48,,,,,,97.70
1584234522000,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,115.51,,1.03,,,2.41,,,,,,,,,,9.71,,,,,,,,,,,,,,2.92,,,,,,,,,29.78,9.89,,16.65,12.89,69.73,6.91,,,,3.14,0.10,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.40,,0.25,,,48.32,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,17.53,,0.12,,25.62,1.75,,,,,,,,,,31.01
1584367227000,,,,,,,,,,,,,18.29,,,,,,,3.93,,,12.51,,,,,,,,,174.16,32.44,66.59,,,540.61,,,7.73,,136.70,,,,,0.04,,,,,247.83,,17.56,,,,,,948.96,,48.88,,,,,,,,,,,,,,280.91,,28.10,,97.29,46.42,,,,55.09,0.11,,,,,114.85
1584434720000,,261.04,,,,,,,,,,,44.83,,,,,,,15.66,,,,,,,,,,,,34.00,37.29,,,,227.73,,,,,,,,,,,,,,,5.69,,,,,,,,71.83,,69.00,1.10,,,3.19,,,,,,,,,,113.49,,150.80,,26.59,61.84,,,44.81,47.83,0.05,,,,,63.84
1584500082000,,,,,,,,,,2.17,,,17.66,,,,,1.86,,16.67,,,4.07,,,,,,,,,,,,,,215.92,,,,,10.63,,,,,,,,,,68.26,,,,,,,,122.02,,,0.31,,,,,,,,,,,,,48.53,,1.64,,25.55,7.77,,,143.06,27.20,,,,,,86.64
1584566455000,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,0.75,,,,,112.15,,,,,8.97,,,,,,,,,,,,,,,,,,42.57,,2.01,5.50,,,1.64,,,,,,,,,,24.03,,34.28,,29.11,,,,,14.43,,,,,,71.45
1584632903000,,,250.24,,,1.15,,,,,,,2.25,,,,,,,2.29,,,,,,,,,,,288.02,127.50,,,,,167.68,,0.36,,,4.13,,,,,,,36.65,,,102.55,,,,,,,,2.51,,160.00,2.85,,,,,,,,,,,,,83.34,,68.52,,57.43,,,,,15.80,,,,,,12.12
1584699859000,,,,,,,,,,0.91,,,13.34,,,,,32.02,,6.83,,,30.41,,,,,,,,,,,,,,144.48,,,,3.66,1.84,,,,,,,,,,50.25,,,,,,,,,,2.01,7.73,,,,,,11.47,,,,,,,33.44,,35.93,,40.76,,,,,14.59,,,,,,158.40
1584766483000,,,,,,0.23,,,,,,,7.16,,,,,,,13.82,,,0.19,,,,,,,,,41.25,,,,,102.27,,,,82.32,1.10,,,,,,,,,,8.66,,,,,,,,,,1.02,3.50,,,,,,9.98,,,,,,,109.50,,5.43,,37.89,,,,,72.85,,,,,,151.79
1584833664000,,,,,,,,,,,,,6.11,,,,,,,2.34,,,,,,,,,,,,,,,,,41.06,,,,30.32,30.88,,,,,,,,,,,,,7.97,,,,,4.24,,,,,,,,,,,,,,,,7.74,,12.35,,24.41,2.30,,,,16.14,,,,,,71.02
1584902413000,,,,,,,,,,,,,5.19,,,,,,,2.33,,,12.34,,,,,,,,,34.00,,,,,68.59,,9.74,,4.93,4.03,,,,,,,,,,,,,,,,,,48.04,,,0.42,,,,,,6.07,,,,,,,19.21,,2.32,,25.55,0.75,,,,18.36,0.01,,,,,60.11
1584970249000,,,,,,,,,,,,,3.30,,,,,,,,,,35.60,,,,,,,,,,,,,,50.64,,0.08,,37.66,82.73,,,,,0.00,,,,,52.16,,,,,,,,7.63,,,,,,0.02,,,,,,,,,,14.23,,2.35,,37.71,,,,,39.77,4.98,,,,,8.65
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,225.50,,,,39.00,52.26,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,1.55,,0.49,,30.66,1.52,,,,23.56,0.05,,,,,64.90
1585105600000,,,,,,,,,,,,,0.06,,,,,,,,,,1.43,,,,,,,,,,,,,,135.60,,,,29.71,46.47,,,,,,,,,,40.32,,,,,,,,38.43,,,,,,,,,7.32,,,,,,,,,,,31.97,,,,,6.38,,,,,,6.11
1585173391000,,,,,,,,,,,,,0.50,,,,,,,,,,14.83,,,,,,,,,,,,,,310.53,,,,34.56,8.94,,,,,,,,,,23.75,,40.89,,,,,,,,97.82,,,,,,,,,,,,,,,,6.74,,10.46,,,,,17.45,,,,,,295.03
1585239172000,,,,,,,,,,0.14,,,0.20,,,,,,,,,,6.72,11.51,,,,,,,,,,,,,31.00,,,,9.87,3.36,,,,,,,,,,,,,,,,,,10.33,,42.59,,,,,,,,,,,,,,12.35,,,,39.63,,,,,1.81,,,,,,94.90
1585306138000,,,,,,,,,,,,,15.00,,,,,,,,,,,11.69,,,,,,,,,,,,,136.08,,,,24.38,,,,,,,,,,,,,9.26,,,,,,77.52,,,2.01,,,,,,2.94,,,,,,,6.90,,7.38,,4.18,,,,,,,,,,,48.43
1585372283000,,,,,,0.15,,,,,,,0.60,,,,,,,,,,3.88,,,,,,,,,,,,,,51.40,,0.81,,4.14,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,18.80,,,,,2.01,,,,,,31.51
1585438491000,,,,,,,,,,0.95,,,0.50,,,,86.48,,,,,,7.49,11.59,,,,,,,,,,,,,107.11,,,7.89,14.98,5.45,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,2.91,,16.30,,33.89,,,,,6.43,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,27.93,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,0.39,,,,,,31.67
1585571105000,,,,,,,,,,0.02,,,,,,,,,,,,,22.17,,,,,,,,,,25.00,,,,67.82,,,,13.82,8.57,,,,,0.42,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,2.99,,,,14.37,,,,,14.76,,,,,,55.30
1585637238000,,48.60,,,,,,,,,,,,,,,,,,4.82,,,1.48,,,,,,,,,,,,,,148.38,,,,21.22,51.38,,,,,,,,,,4.81,,,,,,,,6.64,,,3.55,,,,,,5.85,,,,,,,7.54,,19.21,,14.69,12.10,,,,29.41,,,,,,33.10
1585704243000,,,,,,,,,,12.17,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,57.38,,0.91,,4.99,0.61,,,,,0.57,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,26.48,0.00,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,4.73,,9.53,,,,,21.47,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,24.15,,,,10.99,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,2.38,,22.54,13.24,,,,,,,,,,16.24
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747.94,,,74.69,32.91,5.19,,,,,0.41,,,,,3.73,,,,,,,,,,,,,,,,,9.62,,,,,,,3.30,,41.25,,25.20,,,,,191.15,0.02,,,,,51.15
1585969610000,,,,,,,,,,0.32,,,0.18,,,,,,,,,,0.04,,,,,,,,,,,,,,12.49,,,,33.39,14.51,,,,,,,,,,52.73,,,,,,,,0.01,,,,,,,,,9.56,,,,,,,42.45,,4.66,,32.46,,,,,71.42,0.20,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,9.37,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,6.76,,53.24,3.34,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,4.30,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,2.86,,,,,18.87
1586169028000,,,,,,,,,,,,19.50,,,,,,,,,,,1.77,,,,,,,,,,,,,,81.06,,,,8.10,10.57,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,10.75,,,,,,37.92
1586236183000,,,,,,,,,,0.37,,,1.00,,,,,,,5.70,,,6.01,,,,,,,,,,,,,,317.50,,0.13,,35.74,8.18,,,,,,,,,,112.19,,4.68,,,,,,0.01,,,3.26,,,0.51,,,12.28,,,,,,,31.49,,46.69,,194.48,13.60,,,,68.92,0.08,,,,,104.79
1586301955000,,,,,,,,,,0.19,,,6.65,,,,,,,,,,,,,,,,,,,,,27.04,,,124.09,,,,29.70,0.82,,,,,,,,,42.62,,,,,,,,,,,,,,,2.89,,,,,,,,,,32.40,,,,31.30,1.14,,,,2.66,2.01,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,62.42,,,,11.92,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,0.03,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,25.93,,,,10.86,0.09,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,4.48,,,,,1.17,,,,,,21.24
1586501245000,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,85.47,,0.51,,9.45,0.01,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,4.74,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,65.82,,,,23.00,1.61,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,2.15,2.55,,,,22.06,,,,,0.36,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,22.94,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,1.94,,,,80.57,,25.54,,12.62,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,9.74,,,,,0.22,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,64.56,,0.05,,8.75,1.39,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,1.17,,,,12.89,,,,,4.99,,,,,,64.21
1586833705000,,,,,3.17,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.31,,,65.75,,,,17.03,0.81,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,6.94,,,0.40,18.22,,,,,,,,,,,3.98
1586900049000,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,0.65,,,,,,12.04
1586966921000,,,,,,,,,,,,,0.25,,,,,,,,,,0.21,,,,,,,,,,,,,,56.12,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,7.78,,,,,1.94,,,,,,55.93
1587033174000,,55.98,,,26.49,,,,,,,54.32,0.79,,,,,,,0.27,,,3.89,,,,,,,,,,,,,,284.15,,,,33.37,50.46,,,,,0.12,,,,,41.84,,,,,,,,,,16.00,,,,,,,,,,,,,,18.88,,,,8.42,12.88,,,,6.09,0.88,,,,,21.94
1587099968000,,,,,33.65,,,,,,,6.75,6.83,,,,,,,,,,,,,,,,,,,,,,,,59.12,,,,17.56,,,,,,,,,,,,,,,,,,,,,,0.43,,,0.41,,,,,,,,,,3.25,,,,51.31,,,,,3.05,,,,,,24.35
1587167698000,,,,,20.57,,,,,6.22,,,5.59,,,,,,,,,,,0.04,,,,,,,,,,,,,34.79,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,0.75,,,,,6.53
1587234387000,,,,,22.94,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,85.55,,,,13.78,5.19,,,,,0.23,,,,,0.06,,,,,,,,,,12.00,,,,,,,,,,,,,,46.88,,,,35.91,,,,,2.17,,,,,,18.45
1587300847000,,,,,23.59,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,127.32,,,,18.30,,,,,,,,,,,0.01,,,,,,,,,,,0.77,,,4.02,,,,,,,,,,,,,,35.32,1.42,,,,0.56,0.07,,,,,12.93
1587368133000,,,,,4.27,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,79.12,,,,18.45,0.55,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,23.65,,,,12.71,,,,,0.97,0.09,,,,,12.07
1587434258000,,,,,,,,,,0.11,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,97.22,,,,17.29,0.13,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,9.93,,,,22.86,,,,,5.48,,,,,,57.11
1587501138000,,,,,22.05,4.25,,,,0.06,,,0.13,,,,,4.36,,,,,0.76,,,,,,,,,,,,,,28.27,,,,11.29,3.13,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,11.99
1587568237000,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,1.75,,,,,,11.16
1587634602000,,,,,,,,,,5.98,,,0.06,,,,,,,0.42,,,,,,,,,,,,,,,,,37.91,,,,11.68,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,0.05,,,,,,3.45
1587701744000,,,,12.75,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,91.91,,,1.94,23.31,2.68,,,,,,,,,,,,2.66,,,,,,,,,1.75,,,,,,,,,,,,,17.90,,,,54.91,,,,,21.15,,,,,,57.29
1587768625000,,,,1.99,,,,,,0.06,,0.75,0.53,,,,,,,8.90,,,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,28.50
1587836062000,,,,9.24,,,,,,0.08,,,5.10,,,,,,,2.53,,,,,,,,,,,,,,,,,114.70,,,,,,,,,,,,,,,13.81,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,18.74,,,,,21.22,,,,,,33.64
1587902337000,,,,1.94,,,0.04,,,0.07,,,2.52,,,,,59.62,,7.79,,,,,,,,,,,,,37.82,,,,37.41,,,,,0.01,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,0.57,,,,,,25.62
1587969951000,,,,14.91,,,,,,,,,3.52,,,,,,,11.80,,,,,,,,,,,,,,,,,7.62,,,,,0.51,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,15.53,,,,,1.67,,,,,,13.08
1588036978000,,,,1.07,,,,,,,,,11.69,,,,,,,1.77,,,,,,,,,,,,,,,,,30.34,,0.09,,12.99,1.20,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,15.74,,,,,,,5.48,,,,1.77,,,,,30.60,,,,,,16.94
1588104246000,,,,,,,,,,0.13,,,6.49,,,,,,,2.07,,,,,,,,,,,,,,,,,5.91,,0.51,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,1.99,,,,,,,,,,,,,,6.24,,,,,0.55,,,,,,9.69
1588170340000,,,,1.72,,,,,,1.00,,,1.50,,,,,1.25,,5.70,,,,,,,,,,,,,,,,,112.57,,,,8.60,4.00,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,5.23,,,,14.33,,,,,5.96,,,,,,117.47
1588237076000,,,,11.55,,,,,,2.00,,,,,,,81.85,,,10.74,,,6.19,,,,,,,,,,,,,,275.28,,,,32.28,54.67,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,8.27,,,,,,,42.98,,,,112.19,,,,,26.46,,,,,,89.40
1588305064000,,,,,,,,,,2.46,,,23.27,,,,,,,3.26,,,1.32,,,,,,,,,,,,,,92.95,,,,41.21,3.94,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,13.73,,,,,,,9.03,,,,102.67,,,,,21.47,,,,,,45.62
1588371539000,,,,0.38,,,,,,,,,6.95,,,,,,,3.42,,,,,,,,,,,,,,,,,60.78,,1.06,,12.77,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,,12.13,,,,,,31.06
1588438821000,,,,0.17,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,175.05,,0.55,,3.86,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,,0.66,,,,,,90.42
1588506516000,,,,9.85,,,38.57,,,,,,17.27,,,,,,,2.99,,,,,,,,,,,,,,,,,87.76,,10.23,,4.74,2.85,13.60,,,,,,0.59,,,,,,,,,1.01,,,,,,,,2.63,,,6.87,,,,,,,,,,,64.03,,,,,0.80,,,,,,90.34
1588572377000,,,,15.85,,,3.46,,,0.03,,,2.80,,,,,,,2.11,,,,,,,,,,,,,,,,,44.01,,,,18.90,16.64,,,,,,,,,,,,,13.19,10.21,,,,,,2.00,1.50,,,,,,21.36,,,,,,,6.99,,,,20.15,,,,,22.90,,,,,,62.95
1588638430000,,,,19.20,,,,,,,,,1.26,,,,,,,1.71,,,,,,,,,,,,,,,,,86.77,,0.76,,17.32,12.07,7.00,,,,,,,,,10.77,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,26.12,,,,,37.24,,,,,,59.54
