timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0112AA16872453aeE91012173C3148512289032d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1583103301000,10.14,,,,,43.49,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,0.04,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,25.94,,,,,,,,,,70.24,,,,,,,,6.45
1583168974000,,,,,,,,,,4.20,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,5.05,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,0.91,,,,,,,,87.84,,,,,,,,54.59
1583235956000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,7.07,,,,,,,,,,56.26,,,,,,,,34.39
1583302077000,11.84,55.11,,,,5.58,,,,3.11,261.52,20.65,,,27.16,,,,,,,,,,,,,137.29,,,,,,,,,,,12.59,,0.40,,,,,,,,256.03,,,,,,,213.75,,,,,,,,,,,,,,4.80,10.34,,12.62,,3.03,,,,2.38,,,,117.39,8.48,,,,,,,30.21
1583368317000,11.41,,0.36,,,9.96,,,,0.06,,13.69,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,13.50,,54.19,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,2.49,,11.25,,,,1.02,,,,74.63,,,,,,,,23.72
1583435384000,,,7.90,,,6.74,,,,,,3.63,,,,,,,,,,,,5.51,,,,,,,,,,,,,0.02,,26.66,,32.01,,,,,,,,,,,,,,,6.54,,,,,,,,,0.04,,,,,,,,5.66,,,,,,,,,,37.76,,,,,,,,9.39
1583502285000,,,0.02,,,,,,,0.33,,4.42,,,4.42,,,,,,,,,,,,,,,,,,,,,,2.98,,3.72,,1.24,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,4.85,,,,,,,,,,74.77,,,,,,,,13.46
1583567810000,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,8.87,,2.09,,,,,,,,69.63,,,,,,,,4.51
1583633541000,,,,,,9.06,,,,0.26,,,,,3.99,,,,,,,,12.33,,,,,,,,,,,,,,,,25.83,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.85,,1.88,,,,,,,,55.91,,,,,,,0.01,8.56
1583699841000,,,0.72,,,72.59,,,,0.62,,,,,49.42,,,,,,,,0.86,,,,,9.56,,,,,,,,,1.98,,36.55,,45.81,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,8.35,,13.56,,15.21,,,,1.23,,,,241.59,9.45,,,,,,,97.42
1583767163000,,,4.54,,,20.28,,,,,,,,,65.21,,,,0.07,,,,,20.79,,,,,,,,,,,,,3.60,,69.01,,7.11,,,,,,,,,,,,,4.93,,,,,,,,,,,0.07,,,,0.22,,26.62,,37.26,,0.28,,,,0.00,,,,155.32,,,,,,,,36.13
1583833348000,,,,,,,,,,11.71,,3.91,,,25.34,,,,,,,,,,,,,10.07,,,,,,,,,11.10,,16.13,,52.12,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,5.69,,0.81,,,,,,,,125.66,,,,,,,0.75,38.79
1583900197000,,,0.52,,,25.40,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,36.45,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,12.01,,,,,,,40.97,,,,,,,,,,,,,,,8.04,,,,4.09,,,,,,,,,,,,,,,24.00,,,,,,,,,0.04,,,,0.01,,,,12.11,,1.00,,,,,,,,130.47,,,,,,,,21.98
1584033400000,,,,,,28.67,,,,0.12,,,,,180.13,10.51,,,,,,74.09,10.48,,,,,,,,,,,,,,13.07,,38.62,,31.28,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,4.00,,,76.74,,0.00,,,,0.19,,,,649.37,,,,,,,0.71,253.01
1584100621000,,,,179.80,,82.79,,,,0.06,42.74,0.19,,,572.76,19.45,,,,,,,,24.77,,,,,,,,,,,,,8.66,,168.94,,97.50,,,,,,,,,,,,,,,66.82,,,,,,,,,,,,,10.33,,,,184.72,,200.87,,,,2.12,,,,1299.36,,,,,,,,399.41
1584168330000,,55.24,,105.92,,134.23,,,,,,6.97,,,73.98,13.26,,,,,,,2.01,,,,,,,,,,,,,,200.22,,50.07,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,189.60,,34.48,,,,,,,,260.40,,,,,,,1.00,97.70
1584234522000,,,,,,9.71,,,,1.03,,,,,9.89,6.91,,,,,,,,,,,,,,,,,,,,,29.78,,16.65,,2.41,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,12.89,6.28,,69.73,,3.14,,,,2.92,,,,115.51,,,,,,,,16.37
1584300469000,,,,,,,,,,0.25,,,,,17.53,1.75,,,,,,,,,,,,,,,,,,,,,,,0.12,,48.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,25.62,,,,,,,,,,86.40,,,,,,,,31.01
1584367227000,,32.44,12.51,66.59,,247.83,,,,,,18.29,,,280.91,46.42,,,,0.04,,,,,,,,174.16,,,,,,,,,,,28.10,,136.70,,,948.96,,,,,,,,,,7.73,,48.88,,,,,,,,,0.11,,,,17.56,,3.93,,97.29,,55.09,,,,,,,,540.61,,,,,,,,114.85
1584434720000,,37.29,,,,5.69,,,,,,44.83,,,113.49,61.84,,,,,,,1.10,,,,,34.00,,,,,,,,,,,150.80,,,,,71.83,,,,,,,44.81,,,,,69.00,,,,,,,,,0.05,,,,,,15.66,,26.59,,47.83,,,,3.19,261.04,,,227.73,,,,,,,,63.84
1584500082000,,,4.07,,,68.26,,,,,,17.66,,,48.53,7.77,,,,,,,0.31,,,,,,,,,,,,,,,,1.64,,10.63,,,122.02,,,,,,,143.06,,,,,,,,,,,1.86,,,,,,,,,16.67,,25.55,,27.20,,,,,,,,215.92,,,,,,,2.17,86.64
1584566455000,,,,,,,,,,,,2.75,,,24.03,,,,,,,,5.50,,,,,0.75,,,,,,,,,,,34.28,,8.97,,,42.57,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,29.11,,14.43,,,,1.64,,,,112.15,,,,,,,,71.45
1584632903000,,,,,,102.55,,,,0.36,250.24,2.25,,,83.34,,,,1.15,,,,2.85,36.65,,,,127.50,,,,,,,,,,,68.52,,4.13,,,2.51,,,,,288.02,,,,,,,160.00,,,,,,,,,,,,,,,2.29,,57.43,,15.80,,,,,,,,167.68,,,,,,,,12.12
1584699859000,,,30.41,,,50.25,,,,,,13.34,,,33.44,,,,,,,,7.73,,,,,,,,,,,,,,,,35.93,,1.84,,,,,,,,,,,,,,,2.01,,,,,,32.02,,,,,,,,,6.83,,40.76,,14.59,,,,,,,,144.48,11.47,,,,3.66,,0.91,158.40
1584766483000,,,0.19,,,8.66,,,,,,7.16,,,109.50,,,,0.23,,,,3.50,,,,,41.25,,,,,,,,,,,5.43,,1.10,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,13.82,,37.89,,72.85,,,,,,,,102.27,9.98,,,,82.32,,,151.79
1584833664000,,,,,,,,,,,,6.11,,,7.74,2.30,,,,,,,,,,,,,,,,,,7.97,,,,,12.35,,30.88,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,24.41,,16.14,,,,,,,,41.06,,,,,30.32,,,71.02
1584902413000,,,12.34,,,,,,,9.74,,5.19,,,19.21,0.75,,,,,,,0.42,,,,,34.00,,,,,,,,,,,2.32,,4.03,,,48.04,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.33,,25.55,,18.36,,,,,,,,68.59,6.07,,,,4.93,,,60.11
1584970249000,,,35.60,,,52.16,,,,0.08,,3.30,,,14.23,,,,,0.00,,,,,,,,,,,,,,,,,,,2.35,,82.73,,,7.63,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,37.71,,39.77,,,,0.02,,,,50.64,,,,,37.66,,,8.65
1585036977000,,,,,,,,,,,,,,,1.55,1.52,,,,,,,,,,,,0.76,,,,,,,,,,,0.49,,52.26,,,8.72,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,30.66,,23.56,,,,,,,,225.50,,,,,39.00,,,64.90
1585105600000,,,1.43,,,40.32,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.47,,,38.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97,,6.38,,,,,,,,135.60,7.32,,,,29.71,,,6.11
1585173391000,,,14.83,,,23.75,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,8.94,,,,,,,,,,,,,,,97.82,,,,,,,,,,,,,40.89,,,,10.46,,17.45,,,,,,,,310.53,,,,,34.56,,,295.03
1585239172000,11.51,,6.72,,,,,,,,,0.20,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,10.33,,,,,,,,,,,,42.59,,,,,,,,,,,,,,,,,39.63,,1.81,,,,,,,,31.00,,,,,9.87,,0.14,94.90
1585306138000,11.69,,,,,,,,,,,15.00,,,6.90,,,,,,,,2.01,,,,,,,,,,,,,,,,7.38,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,4.18,,,,,,,,,,136.08,2.94,,,,24.38,,,48.43
1585372283000,,,3.88,,,,,,,0.81,,0.60,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,2.42,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,,2.01,,,,,,,,51.40,,,,,4.14,,,31.51
1585438491000,11.59,,7.49,,,15.77,,,,,,0.50,,,2.91,,,,,,,,,,,,,,86.48,,,,,,,,,,16.30,,5.45,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,33.89,,6.43,,,,,,,,107.11,,,,,14.98,,0.95,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,23.64,,0.39,,,,,,,,27.93,,,,,13.01,,,31.67
1585571105000,,25.00,22.17,,,,,,,,,,,,2.99,,,,,0.42,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,14.37,,14.76,,,,,,,,67.82,,,,,13.82,,0.02,55.30
1585637238000,,,1.48,,,4.81,,,,,,,,,7.54,12.10,,,,,,,3.55,,,,,,,,,,,,,,,,19.21,,51.38,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,14.69,,29.41,,,,,48.60,,,148.38,5.85,,,,21.22,,,33.10
1585704243000,,,,,,,,,,0.91,,3.88,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.14,,,,13.61,,26.48,,,,,,,,57.38,,,,,4.99,,12.17,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,21.47,,,,0.57,,,,68.37,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,2.38,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,22.54,,,,,,,,,,24.15,9.74,,,,10.99,,,16.24
1585903293000,,,,,,3.73,,,,,,,,,3.30,,,,,0.41,,,,,,,,,,,,,,,,,,,41.25,,5.19,,,,,,,,,,,,,74.69,,,,,,,,,,,0.02,,,,,,,,25.20,,191.15,,,,,,,,747.94,9.62,,,,32.91,,,51.15
1585969610000,,,0.04,,,52.73,,,,,,0.18,,,42.45,,,,,,,,,,,,,,,,,,,,,,,,4.66,,14.51,,,0.01,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,32.46,,71.42,,,,,,,,12.49,9.56,,,,33.39,,0.32,20.88
1586036191000,,,,,,,,,,,,,,,13.71,3.34,,,,,,,,,,,,,,,,,,,,,,,6.76,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,19.62,,,,,9.37,,,9.19
1586102872000,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,1.46,,,,,,,,,,2.46,,,,,4.30,,,18.87
1586169028000,,,1.77,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,12.82,,10.75,,,,,,,,81.06,,,,,8.10,,,37.92
1586236183000,,,6.01,,,112.19,,,,0.13,,1.00,,,31.49,13.60,,,,,,,3.26,,,,,,,,,,,,,,,,46.69,,8.18,,,0.01,,,,,,,,,,,,,,,,,,,,,0.08,,,,4.68,,5.70,,194.48,,68.92,,,,0.51,,,,317.50,12.28,,,,35.74,,0.37,104.79
1586301955000,,,,27.04,,,,,,,,6.65,,,32.40,1.14,,,,,,42.62,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,31.30,,2.66,,,,2.89,,,,124.09,,,,,29.70,,0.19,52.93
1586368858000,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,0.03,,,,,,,,62.42,,,,,11.92,,,21.09
1586434964000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,1.17,,,,1.36,,,,25.93,,,,,10.86,,,21.24
1586501245000,,,,,,18.41,,,,0.51,,5.01,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,85.47,,,,,9.45,,,10.16
1586568529000,,,6.13,,,,,,,,,,,,2.55,,,,,,,,0.48,,,,,,,,,,,,,,2.15,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,0.36,,,,,,,,65.82,,,,,23.00,,,10.18
1586635021000,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,22.94,,,,,4.75,,,2.84
1586701369000,,1.94,,,,,,,,25.54,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,9.74,,0.22,,,,,,,,80.57,,,,,12.62,,,39.26
1586767741000,,,5.31,,,,,,,0.05,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,4.99,,,,3.67,,,,64.56,,,,,8.75,,,64.21
1586833705000,,,,43.31,,,,,,,,,,,6.94,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.81,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,18.22,,,,,,3.84,,,,65.75,,,,,17.03,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,0.65,,,,,,,,32.84,,,,,9.16,,,12.04
1586966921000,,,0.21,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,1.94,,,,0.06,,,,56.12,,,,,9.14,,,55.93
1587033174000,,,3.89,,54.32,41.84,,,,,,0.79,,,18.88,12.88,,,,0.12,,,,,,,,,,,,,,,,,,,,,50.46,,,,26.49,,,,,,,,,,,16.00,,,,,,,,,0.88,,,,,,0.27,,8.42,,6.09,,,,,55.98,,,284.15,,,,,33.37,,,21.94
1587099968000,,,,,6.75,,,,,,,6.83,,,3.25,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31,,3.05,,,,0.41,,,,59.12,,,,,17.56,,,24.35
1587167698000,0.04,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,5.78,,,,,,,,,,34.79,,,,,16.85,,6.22,6.53
1587234387000,,,,,,0.06,,,,,,6.37,,,46.88,,,,,0.23,,,,,,,,,,,,,,,,,,,,,5.19,,,,22.94,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,35.91,,2.17,,,,,,,,85.55,,,,,13.78,,,18.45
1587300847000,,,,,,0.01,,,,,,2.00,,,,1.42,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,35.32,,0.56,,,,4.02,,,,127.32,,,,,18.30,,,12.93
1587368133000,,,,,,,,,,,,0.06,,,23.65,,,,,,,,,,,,,,,,,,6.28,,,,,,,,0.55,,,,4.27,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,12.71,,0.97,,,,,,,,79.12,,,,,18.45,,,12.07
1587434258000,,,0.48,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,3.39,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,5.48,,,,,,,,97.22,,,,,17.29,,0.11,57.11
1587501138000,,,0.76,,,0.02,,,,,,0.13,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,3.13,,,,22.05,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,20.80,,,,,,,,,,28.27,,,,,11.29,,0.06,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,1.75,,,,,,,,35.07,,,,,1.91,,,11.16
1587634602000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,27.14,,0.05,,,,,,,,37.91,,,,,11.68,,5.98,3.45
1587701744000,,,,,,,,,,,,,,,17.90,,,,,,,,1.75,,,,12.75,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,2.66,,6.34,,54.91,,21.15,,,,,,,,91.91,,,,,23.31,,,57.29
1587768625000,,,,,0.75,,,,,,,0.53,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,35.91,,,,,,,,,,28.73,,,,,,,0.06,28.50
1587836062000,,,,,,13.81,,,,,,5.10,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,2.53,,18.74,,21.22,,,,,,,,114.70,,,,,,,0.08,33.64
1587902337000,,37.82,,,,,,,,,,2.52,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,59.62,,,,,0.04,,6.56,,7.79,,1.26,,0.57,,,,,,,,37.41,,,,,,,0.07,25.62
1587969951000,,,,,,,,,,,,3.52,,,,,,,,,,,4.80,,,,14.91,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,15.53,,1.67,,,,,,,,7.62,,,,,,,,13.08
1588036978000,,,,,,,,,,0.09,,11.69,,,5.48,,,,,,,,,,,,1.07,,,,,,4.52,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.77,,30.60,,,,,,,,30.34,15.74,,,,12.99,,,16.94
1588104246000,,,,,,,,,,0.51,,6.49,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,6.24,,0.55,,,,1.99,,,,5.91,,,,,,,0.13,9.69
1588170340000,,,,,,,,,,,,1.50,,,5.23,,,,,,,,,,,,1.72,,,,,,2.77,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,5.70,,14.33,,5.96,,,,,,,,112.57,,,,,8.60,,1.00,117.47
1588237076000,,,6.19,,,9.77,,,,,,,,,42.98,,,,,,,,,,,,11.55,,81.85,,,,,,,,,,,,54.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,112.19,,26.46,,,,,,,,275.28,8.27,,,,32.28,,2.00,89.40
1588305064000,,,1.32,,,,,,,,,23.27,,,9.03,,,,,0.25,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,102.67,,21.47,,,,,,,,92.95,13.73,,,,41.21,,2.46,45.62
1588371539000,,,,,,,,,,1.06,,6.95,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,24.69,,12.13,,,,,,,,60.78,,,,,12.77,,,31.06
1588438821000,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,23.92,,0.66,,,,,,,,175.05,,,,,3.86,,,90.42
1588506516000,,,,,,,,,1.01,10.23,,17.27,,,,,,,,,,,,0.59,,,9.85,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,13.60,,,,,,,38.57,,,,2.99,,64.03,,0.80,,,,2.63,,,,87.76,6.87,,,,4.74,,,90.34
1588572377000,,,,,,,,,,,,2.80,,,6.99,,,,,,,,1.50,,,,15.85,,,,,,10.21,13.19,,,,,,,16.64,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.46,,,,2.11,,20.15,,22.90,,,,,,,,44.01,21.36,,,,18.90,,0.03,62.95
1588638430000,,,,,,10.77,,,,0.76,,1.26,,,,,,,,,,,,,,,19.20,,,,,,,0.63,,,,,,,12.07,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,1.71,,26.12,,37.24,,,,,,,,86.77,,,,,17.32,,,59.54
