timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1584033400000,,,,,,,,0.07,,,,,,,31.28,,,,,,38.62,,,,,,,,,,,10.51,,74.09,,,,,,,649.37,,,,,,10.48,,,,,,,0.12,,,13.07,76.74,,,,,,,,180.13,,,,,0.19,,,,,28.67,,,,,,0.71,0.00,,4.00,,,253.01
1584100621000,,,,,,,,,,,,,,,97.50,,,,,,168.94,,,,,,,24.77,,,,19.45,,,,,42.74,,,,1299.36,,,,,,,,,179.80,,,,0.06,0.19,,8.66,184.72,,,,,,10.33,,572.76,,,66.82,,2.12,,,,,82.79,,,,,,,200.87,,,,,399.41
1584168330000,,,,,,,,,,,,,,,14.18,,,,,,50.07,,,,,,,,,,,13.26,,,,,,,,,260.40,55.24,,,,,2.01,,,105.92,,,,,6.97,,200.22,189.60,,,,,,,,73.98,,10.42,,,,,,,,134.23,,,,,,1.00,34.48,,,,,97.70
1584234522000,,,,,,,,0.10,,,,,,,2.41,,,,,,16.65,,,,,,,,,,,6.91,,,,,,,,,115.51,,,,,,,,,,,,,1.03,,,29.78,69.73,,,,,,,,9.89,,6.28,,,2.92,,,,,9.71,,,,,,,3.14,,12.89,,,16.37
1584300469000,,,,,,,,,,,,,,,48.32,,,,,,0.12,,,,,,,,,,,1.75,,,,,,,,,86.40,,,,,,,,,,,,,0.25,,,,25.62,,,,,,0.05,,17.53,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,,,,,,,0.11,,,,,,,136.70,,,,,,28.10,,,,,,,,,0.04,,46.42,,,,,,,,12.51,540.61,32.44,,,,,,,,66.59,,,,,18.29,,,97.29,,,,,,17.56,7.73,280.91,,3.93,48.88,,,,,,,247.83,,,,,,,55.09,174.16,,,948.96,114.85
1584434720000,,,,,,,,0.05,,44.81,,,,,,,,,,,150.80,,,,,,,,,,261.04,61.84,,,,,,,,,227.73,37.29,,,,,1.10,,,,,,,,44.83,,,26.59,,,,,,,,113.49,,15.66,69.00,,3.19,,,,,5.69,,,,,,,47.83,34.00,,,71.83,63.84
1584500082000,,,,,,,,,,143.06,,,,,10.63,,,,,,1.64,,,,,,,,,,,7.77,,,,,,,,4.07,215.92,,,,,,0.31,,,,1.86,,,,17.66,,,25.55,,,,,,,,48.53,,16.67,,,,,,,,68.26,,,,,,2.17,27.20,,,,122.02,86.64
1584566455000,,,,,,,,,,,,,,,8.97,,,,,,34.28,,,,,,,,,,,,,,,,,,,,112.15,,,,,,5.50,,,,,,,,2.75,,,29.11,,,,,,,,24.03,,,2.01,,1.64,,,,,,,,,,,,14.43,0.75,,,42.57,71.45
1584632903000,288.02,,,,,,,,,,,,,,4.13,,,,,,68.52,,,,,,,36.65,,,,,,,,,250.24,,,,167.68,,,,,,2.85,,,,,,,0.36,2.25,,,57.43,,,,,,,,83.34,,2.29,160.00,,,,1.15,,,102.55,,,,,,,15.80,127.50,,,2.51,12.12
1584699859000,,,,,,,,,,,3.66,,,,1.84,,,,,,35.93,,,,,,,,,,,,,,,,,,,30.41,144.48,,,,,,7.73,,,,32.02,,,,13.34,,,40.76,11.47,,,,,,,33.44,,6.83,2.01,,,,,,,50.25,,,,,,0.91,14.59,,,,,158.40
1584766483000,,,,,,,,,,,82.32,,,,1.10,,,,,,5.43,,,,,,,,,,,,,,,,,,,0.19,102.27,,,,,,3.50,,,,,,,,7.16,,,37.89,9.98,,,,,,,109.50,,13.82,1.02,,,,0.23,,,8.66,,,,,,,72.85,41.25,,,,151.79
1584833664000,,,,,,,,,,,30.32,,,,30.88,,,,,,12.35,,,,,,,,,,,2.30,,,,,,,,,41.06,,,,,,,,,,,,,,6.11,,,24.41,,,,,,,,7.74,,2.34,,,,,,,,,,,,,,,16.14,,,7.97,4.24,71.02
1584902413000,,,,,,,,0.01,,,4.93,,,,4.03,,,,,,2.32,,,,,,,,,,,0.75,,,,,,,,12.34,68.59,,,,,,0.42,,,,,,,9.74,5.19,,,25.55,6.07,,,,,,,19.21,,2.33,,,,,,,,,,,,,,,18.36,34.00,,,48.04,60.11
1584970249000,,,,,,,,4.98,,,37.66,,,,82.73,,,,,,2.35,,,,,,,,,0.00,,,,,,,,,,35.60,50.64,,,,,,,,,,,,,0.08,3.30,,,37.71,,,,,,,,14.23,,,,,0.02,,,,,52.16,,,,,,,39.77,,,,7.63,8.65
1585036977000,,,,,,,,0.05,,,39.00,,,,52.26,,,,,,0.49,,,,,,,,,,,1.52,,,,,,,,,225.50,,,,,,,,,,,,,,,,,30.66,,,,,,,,1.55,,,,,,,,,,,,,,,,,23.56,0.76,,,8.72,64.90
1585105600000,,,,,,,,,,,29.71,,,,46.47,,,,,,,,,,,,,,,,,,,,,,,,,1.43,135.60,,,,,,,,,,,,,,0.06,,,31.97,7.32,,,,,,,,,,,,,,,,,40.32,,,,,,,6.38,,,,38.43,6.11
1585173391000,,,,,,,,,,,34.56,,,,8.94,,,,,,6.74,,,,,,,,,,,,,,,,,,,14.83,310.53,,,,,,,,,,,,,,0.50,,,10.46,,,,,,40.89,,,,,97.82,,,,,,,23.75,,,,,,,17.45,,,,,295.03
1585239172000,,,,,,,,,,,9.87,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,6.72,31.00,,,,,,,,,,,,,,0.20,,,39.63,,11.51,,,,,,12.35,,,42.59,,,,,,,,,,,,,0.14,1.81,,,,10.33,94.90
1585306138000,,,,,,,,,,,24.38,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,136.08,,,,,,2.01,,,,,,,,15.00,,,4.18,2.94,11.69,,,,9.26,,6.90,,,,,,,,,,,,,,,,,,,,,77.52,48.43
1585372283000,,,,,,,,,,,4.14,,,,17.19,,,,,,2.42,,,,,,,,,,,,,,,,,,,3.88,51.40,,,,,,,,,,,,,0.81,0.60,,,18.80,,,,,,,,,,,,,,,0.15,,,,,,,,,,2.01,,,,,31.51
1585438491000,,,,,,,,,,,14.98,,,,5.45,,,,,,16.30,,,,,,,,,,,,,,,,,,,7.49,107.11,,,,,,,,,,,,,,0.50,,,33.89,,11.59,,,,,7.89,2.91,,,,,,,,,,15.77,86.48,,,,,0.95,6.43,,,,,75.10
1585504149000,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,10.19,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,31.67
1585571105000,,,,,,,,,,,13.82,,,,8.57,,,,,,,,,,,,,,,0.42,,,,,,,,,,22.17,67.82,25.00,,,,,,,,,,,,,,,,14.37,,,,,,4.57,,2.99,,,,,,,,,,,,,,,,0.02,14.76,,,,,55.30
1585637238000,,,,,,,,,,,21.22,,,,51.38,,,,,,19.21,,,,,,,,,,48.60,12.10,,,,,,,,1.48,148.38,,,,,,3.55,,,,,,,,,,,14.69,5.85,,,,,,,7.54,,4.82,,,,,,,,4.81,,,,,,,29.41,,,,6.64,33.10
1585704243000,,,,,,,,0.00,,,4.99,,,,0.61,,,,,,,,,,,,,,,0.57,,,,,,,,,,,57.38,,,,,,,,,,,,,0.91,3.88,,,13.61,,,,,,0.14,,,,,,,,,,,,,,,,,,12.17,26.48,,,,,24.21
1585770840000,,,,,,,,,,,,,,,0.07,,,,,,4.73,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,0.57,,,,,,,,,,,,21.47,,,,,32.27
1585836257000,,,,,,,,,,,10.99,,,,4.86,,,,,,2.38,,,,,,,,,,,13.24,,,,,,,,,24.15,,,,,,,,,,,,,,,,,22.54,9.74,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,,,0.02,,,32.91,,,,5.19,,,,,,41.25,,,,,,,,,0.41,,,,,,,,,,,747.94,,,,,,,,,,,,,,,,,25.20,9.62,,,,,,74.69,3.30,,,,,,,,,,3.73,,,,,,,191.15,,,,,51.15
1585969610000,,,,,,,,0.20,,,33.39,,,,14.51,,,,,,4.66,,,,,,,,,,,,,,,,,,,0.04,12.49,,,,,,,,,,,,,,0.18,,,32.46,9.56,,,,,,,42.45,,,,,,,,,,52.73,,,,,,0.32,71.42,,,,0.01,20.88
1586036191000,,,,,,,,,,,9.37,,,,0.51,,,,,,6.76,,,,,,,,,,,3.34,,,,,,,,,19.62,,,,,,,,,,,,,,,,,53.24,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,2.86,,,4.30,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,0.21,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,8.10,,,,10.57,,,,,,,,,,,,,,,,,,,,,6.53,,,,1.77,81.06,,19.50,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,37.92
1586236183000,,,,,,,,0.08,,,35.74,,,,8.18,,,,,,46.69,,,,,,,,,,,13.60,,,,,,,,6.01,317.50,,,,,,3.26,,,,,,,0.13,1.00,,,194.48,12.28,,,,,4.68,,31.49,,5.70,,,0.51,,,,,112.19,,,,,,0.37,68.92,,,,0.01,104.79
1586301955000,,,,,,,,2.01,,,29.70,,,,0.82,,,,,,,,,,,,,,,,,1.14,,42.62,,,,,,,124.09,,,,,,,,,27.04,,,,,6.65,,,31.30,,,,,,,,32.40,,,,,2.89,,,,,,,,,,,0.19,2.66,,,,,52.93
1586368858000,,,,,,,,,,,11.92,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.83,62.42,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,21.09
1586434964000,,,,,,,,,,,10.86,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.02,25.93,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,1.36,,,,,,,,,,,,1.17,,,,,21.24
1586501245000,,,,,,,,,,,9.45,,,,0.01,,,,,,,,,,,,,,,,,4.74,,,,,,,,,85.47,,,,,,,,,,,,,0.51,5.01,,,19.36,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,23.00,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,6.13,65.82,,,,,,0.48,,,,,,,,,,2.15,22.06,,,,,,,,2.55,,,,,,,,,,,,,,,,,0.36,,,,,10.18
1586635021000,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,22.94,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,12.62,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,80.57,1.94,,,,,,,,,,,,25.54,0.88,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,2.61,,,39.26
1586767741000,,,,,,,,,,,8.75,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,5.31,64.56,,,,,,,,,,,,,0.05,,,,12.89,,,,,,,,1.17,,,,,3.67,,,,,,,,,,,,4.99,,,,,64.21
1586833705000,,,,,,,,,,,17.03,,,,0.81,,,,,3.17,,,,,,,,,,,,,,,,,,,,,65.75,,,,,,,,,43.31,,,,,,,,18.22,,,,,,,,6.94,,,,,3.84,,0.03,,,,,,,,,,,,0.40,,,3.98
1586900049000,,,,,,,,,,,9.16,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,12.04
1586966921000,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,56.12,,,,,,,,,,,,,,0.25,,,7.78,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.94,,,,,55.93
1587033174000,,,,,,,,0.88,,,33.37,,,,50.46,,,,,26.49,,,,,,,,,,0.12,55.98,12.88,,,,,,,,3.89,284.15,,54.32,,,,,,,,,,,,0.79,,,8.42,,,,,,,,18.88,,0.27,16.00,,,,,,,41.84,,,,,,,6.09,,,,,21.94
1587099968000,,,,,,,,,,,17.56,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,59.12,,6.75,,,,0.43,,,,,,,,6.83,,,51.31,,,,,,,,3.25,,,,,0.41,,,,,,,,,,,,3.05,,,,,24.35
1587167698000,,,,,,,,0.75,,,16.85,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,,,,,5.59,,,5.78,,0.04,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,6.53
1587234387000,,,,,,,,,,,13.78,,,,5.19,,,,,22.94,,,,,,,,,,0.23,,,,,,,,,,,85.55,,,,,,,,,,,,,,6.37,,,35.91,,,,,,,,46.88,,,12.00,,,,,,,0.06,,,,,,,2.17,,,,,18.45
1587300847000,,,,,,,,0.07,,,18.30,,,,,,,,,23.59,,,,,,,,,,,,1.42,,,,,,,,,127.32,,,,,,0.77,,,,,,,,2.00,,,35.32,,,,,,,,,,,,,4.02,,,,,0.01,,,,,,,0.56,,,,,12.93
1587368133000,,,,,,,,0.09,,,18.45,,,,0.55,,,,,4.27,,,,,,,,,,,,,,,,,,,,,79.12,,,,6.28,,,,,,,,,,0.06,,,12.71,,,,,,,,23.65,,,,,,,,,,,,,,,,,0.97,,,,,12.07
1587434258000,,,,,,,,,,,17.29,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.48,97.22,,,,3.39,,,,,,,,,,,,,22.86,,,,,,,,9.93,,,,,,,,,,,,,,,,0.11,5.48,,,,,57.11
1587501138000,,,,,,,,,,,11.29,,,,3.13,,,,,22.05,,,,,,,,,,,,,,,,,,,,0.76,28.27,,,,,,,,,,4.36,,,,0.13,,,20.80,,,,,,,,,,,,,,,4.25,,,0.02,,,,,,0.06,,,,,,11.99
1587568237000,,,,,,,,,,,1.91,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,11.16
1587634602000,,,,,,,,,,,11.68,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,37.91,,,,,,,,,,,,,,0.06,,,27.14,,,,,,,,,,0.42,,,,,,,,,,,,,,5.98,0.05,,,,,3.45
1587701744000,,,,,,,,,,,23.31,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,91.91,,,,,12.75,1.75,,,,,,,,,,,54.91,,,,,,2.66,1.94,17.90,,6.34,,,,,,,,,,,,,,,21.15,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,0.75,,,1.99,,,,,,,,,0.53,,,35.91,,,,,,,,,,8.90,,,,,,,,,,,,,,0.06,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.70,,,,,9.24,,,,,,,,,5.10,,,18.74,,,,,,,,,,2.53,7.54,,,,,,,13.81,,,,,,0.08,21.22,,,,,33.64
1587902337000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,37.82,,,,1.94,,,,,59.62,,,,2.52,,,1.26,,,,,,6.56,,,,7.79,,,,,,,0.04,,,,,,,0.07,0.57,,,,,25.62
1587969951000,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,14.91,4.80,,,,,,,,3.52,,,15.53,,,,,,,,,,11.80,,,,,,,,,,,,,,,1.67,,,,,13.08
1588036978000,,,,,,,,,,,12.99,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,30.34,,,,4.52,1.07,,,,,,,,0.09,11.69,,,1.77,15.74,,,,,,,5.48,,1.77,,,,,,,,,,,,,,,30.60,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,0.88,,,,,,,0.51,6.49,,,6.24,,,,,,,,,,2.07,,,1.99,,,,,,,,,,,0.13,0.55,,,,,9.69
1588170340000,,,,,,,,,,,8.60,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,112.57,,,,2.77,1.72,,,,,1.25,,,,1.50,,,14.33,,,,,,,,5.23,,5.70,,,,,,,,,,,,,,1.00,5.96,,,,,117.47
1588237076000,,,,,,,,,,,32.28,,,,54.67,,,,,,,,,,,,,,,,,,,,,,,,,6.19,275.28,,,,,11.55,,,,,,,,,,,,112.19,8.27,,,,,,,42.98,,10.74,,,,,,,,9.77,81.85,,,,,2.00,26.46,,,,,89.40
1588305064000,,,,,,,,,,,41.21,,,,3.94,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.32,92.95,,,,,,,,,,,,,,23.27,,,102.67,13.73,,,,,,,9.03,,3.26,,,,,,,,,,,,,,2.46,21.47,,,,,45.62
1588371539000,,,,,,,,,,,12.77,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,60.78,,,,,0.38,,,,,,,,1.06,6.95,,,24.69,,,,,,,,,,3.42,,,,,,,,,,,,,,,12.13,,,,,31.06
1588438821000,,,,,,,,,,,3.86,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,175.05,,,,,0.17,,,,,,,,0.55,,,,23.92,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.66,,,,,90.42
1588506516000,,,,,,,,,,,4.74,,,,2.85,,,,,,,,,1.01,,,,0.59,,,,,,,,13.60,,,,,87.76,,,,,9.85,,,,,,,,10.23,17.27,,,64.03,6.87,,,,,,,,,2.99,,,2.63,,,,38.57,,,,,,,,0.80,,,,,90.34
1588572377000,,,,,,,,,,,18.90,,,,16.64,,,,,,,,,,,,,,,,,,,,,,,,,,44.01,,,,10.21,15.85,1.50,,,,,,,,2.80,,,20.15,21.36,,,,,,,6.99,,2.11,2.00,,,,,,3.46,,,,,,,0.03,22.90,,,13.19,,62.95
1588638430000,,,,,,,,,,,17.32,,,,12.07,,,,,,,,,,,,,,,,,,,,,7.00,,,,,86.77,,,,,19.20,,,,,,,,0.76,1.26,,,26.12,,,,,,,,,,1.71,,,,,,,,10.77,,,,,,,37.24,,,0.63,,59.54
1588705743000,,,,,,,,,,,26.61,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,4.84,2.00,,,,,,,,1.90,,,23.11,,,,,,,,14.04,,4.92,,,,,,,,,,,,,,,10.33,,,,,51.48
1588771981000,,,,,,,,0.28,,,9.50,,,,11.15,,,,,,,,,,,,,,,,,,,,,8.00,,,,,97.26,,,,,1.78,,,,,,,,,5.21,,,37.90,23.16,,,,,,,5.37,,2.98,,,,,,,,,,,,,,,16.03,,,,,182.80
1588839881000,,,,,,,,2.50,,,19.37,,,,86.56,,,,,,,1.24,,,,,45.16,,,,,,,,,1.00,,,,7.54,352.61,,12.32,,12.85,43.63,,,,,,,,,27.28,,,20.55,12.36,,,,,,,10.75,,5.10,29.12,,,,,,,,,,,,,,45.55,,,,25.05,175.34
1588906152000,,,,,,,,,,,43.00,,,,66.33,,,,,,,8.93,,121.26,,,23.27,33.20,,,,,,,,4.67,,,,,181.70,66.55,13.80,,9.40,29.55,,,,,,,,0.01,29.13,,,91.28,10.30,,,,,12.20,,51.30,,9.68,,,,93.65,,,17.88,36.95,,,,,,,32.51,,2.74,,12.36,192.70
1588972800000,,,,,,,,,,,35.78,,,,68.23,,,,,,,55.81,,,,,,,,,,,,,,30.79,,,,0.30,45.22,,13.80,,22.95,4.62,,,,,,,,0.51,10.33,,,23.36,4.03,,,,,,,20.80,,2.51,7.50,,,,,,,,,,,,,,14.51,,,,,62.54
1589040204000,,4.39,,,,,,,,,23.15,,,,20.64,,,,,,,19.69,,25.90,,,92.76,,,,,,,,,6.83,,,,,203.38,,,,25.05,22.21,,,,,,,,0.13,9.24,,,26.99,7.50,,,,,,,11.60,,,,,10.01,,,,,,,,,,,4.65,54.84,,,1.03,,115.88
1589107927000,,,,,,,,,,,50.11,,,,39.95,,,,,,,8.81,,,,,,,,,,,,,,,,,,3.91,80.69,,,,15.86,25.63,,,,,,,,,1.49,,,73.61,3.01,,,,30.45,,,24.24,,,,,,,,,137.37,19.40,,,,,,,3.56,,,,,115.97
1589174391000,,4.70,,,,,,,,,22.07,,,,5.67,,,,,,,50.00,,,,,,,,,,,,,,,,,,,64.37,14.84,,,7.86,0.78,,,,,,,,0.05,1.81,,,96.20,,,,,,,,33.24,,,,,,,,,,20.90,,,,,,,10.36,,,,,104.10
1589241093000,,13.19,,,,,,,,,33.09,,,,19.42,,,,,,,27.18,,,,,47.44,,,0.27,,,,,,,,,,,188.83,25.26,230.02,,167.18,,,,,,,,,0.01,5.33,,,528.72,,,,,22.16,0.03,,30.58,,,,,11.19,,0.01,,27.69,,,,,,,0.01,7.97,,,0.89,,50.51
1589308656000,,4.15,,,,,,,,,20.51,,,,36.70,,,,,,,,,,,,45.68,,,,,,,,,,,,,,127.61,,,,16.37,,,,,,,,,0.25,23.08,,,61.17,,,,,,,,19.98,,,16.00,,1.46,68.62,,,,,,,,,,,17.64,,,27.60,,44.50
1589375621000,,,,,,,,,,,18.82,,,,9.00,,,,,,,,,,,,,,,,,,,,,2.33,,,,4.61,19.23,,,,,,,,,,,,,,4.79,,,39.42,,,,,,,,3.59,,,,,,,,,,,,,,,,,0.27,,,,,1.35
1589442351000,,5.30,,,,,,,,,22.67,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,82.88,,,,,2.38,,,,,,,,27.78,16.80,,,45.80,,,,,,,,8.32,,,,,3.02,,,,,,,,,,,3.25,11.20,,,,,48.87
1589509055000,,5.72,,,,,,0.51,,,56.41,,,,77.01,,,,,,,,,,,,,,,,,,,,,,,,,,127.67,,,,35.17,,,,,,,,,9.81,1.46,,,60.99,13.29,,,,,,,21.98,,,,,,,0.08,,9.48,,,,,,,0.07,19.35,,0.39,,5.12,196.71
1589576701000,,1.51,,,,,,,,,26.82,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,78.17,,,,,,,,,,,,,,8.51,,,29.83,,0.48,,,,1.71,,12.49,,,,,,,,,7.35,,,,,,,0.50,11.85,,,,,51.57
1589644333000,,3.03,,,,,,,,,7.39,,,4.21,25.72,,,,,,,,,,,,,,,,,,,,,,,,,,88.67,,,,,,,,,,,,,7.92,0.05,,,35.30,2.00,,,,,,,7.88,,,,,5.27,,,,,,,,,,,,,,,,,73.53
