timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0112AA16872453aeE91012173C3148512289032d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,Other
1583036689000,,,,,,,,,,,,,,,,1.35,,,,3.07,,,,,,,,7.26,0.11,25.06,,,,,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,10.14,43.49,,,,,,,,,,0.04,,,,,,,,,70.24,,,,,,,,,,,,,,,,5.56,,,,,,0.05,,,,,,,,,,,,,,25.94,,,,,,,,,,,,,57.11,,,6.45
1583168974000,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,0.91,0.35,,,,,,,,,87.84,,,,,,,,,,,,,,,,5.05,,,,,,4.20,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,1.00,,,,3.93,56.26,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,34.39
1583302077000,,,,,,,27.16,,,,,,,,,,,,11.84,5.58,,213.75,,,137.29,,,2.38,3.03,0.40,,,,20.65,,,,4.80,117.39,256.03,,,,,,55.11,,,,,,,,,12.59,,,,,10.34,3.11,8.48,,,,,,,,,,,,,12.62,,,,,,,,261.52,,,,,,,,30.21
1583368317000,,,,,,,2.61,,,,,,,,,,,,11.41,9.96,,6.03,,,,,,1.02,11.25,54.19,,,,13.69,,,,,74.63,,,,,,,,,,,,,,,,13.50,,,,,,0.06,,,,,,,,,0.36,,,,,2.49,,,,,,,,,,,,,,,,23.72
1583435384000,,,,,,,,,,,,,,,,,,,,6.74,,6.54,,,,,,,,32.01,,,,3.63,,,,,37.76,,,,,,,,,,,,,,,,26.66,,,,,,,,,,,,,0.04,5.51,7.90,,,,,5.66,,,,0.02,,,,,,,,,,,,9.39
1583502285000,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,4.42,,,,,74.77,,,,,,,,,,,,,,,,3.72,,,,,,0.33,,,,,,,0.04,,0.02,,,,,4.85,,,,2.98,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,12.60,,,,0.18,,,,3.85,69.63,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,3.99,,,,,,,,,12.33,,,,9.06,,,,,,,,,1.88,3.30,,,,,,,,,55.91,,,,,,,,,,,,,,,,25.83,,,,,,0.26,,,,,,,,,,,,,,28.85,,,,,,,,,,,,,,,,8.57
1583699841000,,,,,,,49.42,,,,,,,,,0.86,,,,72.59,,,,,9.56,,,1.23,15.21,45.81,,,,,,,,,241.59,,,,,,,,,,,,,,,,36.55,,,,,8.35,0.62,9.45,,,,,,0.00,,0.72,,,,,13.56,,,,1.98,,,,,,,,,,,,97.42
1583767163000,0.22,,,,,,65.21,,,,,,,,,,4.93,,,20.28,,,,,,,,0.00,0.28,7.11,,,,,,,,,155.32,,,,,,,,,,,,,,,,69.01,,,,,26.62,,,,,,,,0.07,20.79,4.54,,,0.07,,37.26,,,,3.60,,,,,,,,,,,,36.13
1583833348000,,,,,,,25.34,,,,,,,,,,,,,,,18.00,,,10.07,,,,0.81,52.12,,,,3.91,,,,,125.66,,,,,,,,,,,,,,,,16.13,,,,,,11.71,,,,,,,,,,,,,,5.69,,,,11.10,,,,,,,,,,,,39.54
1583900197000,,,,,,,,,,,,,,,,,,,,25.40,,16.13,,,,,,,,26.37,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.52,,,,,34.04,,,,,,,,,,,,,,,,43.07
1583966404000,0.01,,,,,,12.01,,,,,,,,,,,,,,,24.00,,,,,,,1.00,4.09,,,,,,,,,130.47,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,,0.04,,,,,,,12.11,,,,8.04,,,,,,,,,,,,21.98
1584033400000,,43.28,,,,,180.13,,,,,,,,10.51,10.48,,,,28.67,,,,,,,,0.19,0.00,31.28,,,,,,,,4.00,649.37,,,,,,,,,,,,,,,,38.62,,,74.09,,,0.12,,,,,,,0.07,,,,,,,76.74,,,,13.07,,,,,,,,,,,,210.44
1584100621000,10.33,,,,,,572.76,,90.42,,179.80,,,,19.45,,,,,82.79,,66.82,,,,,,2.12,200.87,97.50,,,,0.19,,,,,1299.36,,,,,,,,,,,,,,,,168.94,,,,,,0.06,,,,,,,,24.77,,,,,,184.72,,,,8.66,,,,42.74,,,,,,,,308.99
1584168330000,,,,,,,73.98,,,,105.92,,,,13.26,2.01,,,,134.23,,,,,,,,,34.48,14.18,,,,6.97,,,,,260.40,,,,,,,55.24,,,,,,,,,50.07,,,,,10.42,,,,,,,,,,,,,,,189.60,,,,200.22,,,,,,,,,,,,98.70
1584234522000,,,,,,,9.89,,,,,,,,6.91,,,,,9.71,,,,,,,,2.92,3.14,2.41,,,,,,,,12.89,115.51,,,,,,,,,,,,,,,,16.65,,,,,6.28,1.03,,,,,,,0.10,,,,,,,69.73,,,,29.78,,,,,,,,,,,,16.37
1584300469000,0.05,,,,,,17.53,,,,,,,,1.75,,,,,,,,,,,,,,,48.32,,,,,,,,,86.40,,,,,,,,,,,,,,,,0.12,,,,,,0.25,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,31.01
1584367227000,17.56,,,948.96,,,280.91,,30.00,,66.59,,,,46.42,,7.73,,,247.83,,48.88,,,174.16,,,,55.09,136.70,,,,18.29,,,,,540.61,,,,,,,32.44,,,,,0.04,,,,28.10,,,,,3.93,,,,,,,,0.11,,12.51,,,,,97.29,,,,,,,,,,,,,,,,84.85
1584434720000,,,,71.83,,,113.49,,,,,,,,61.84,1.10,,,,5.69,,69.00,,,34.00,,,3.19,47.83,,,,,44.83,,,,,227.73,,,,,44.81,,37.29,,,,44.83,,,,,150.80,,,,,15.66,,,,,,261.04,,0.05,,,,,,,26.59,,,,,,,,,,,,,,,,19.01
1584500082000,,,,122.02,,,48.53,,,,,,,,7.77,0.31,,,,68.26,,,,,,,,,27.20,10.63,,,,17.66,,,,,215.92,,,,,143.06,,,,,,44.61,,,,,1.64,,,,,16.67,,,,,,,,,,4.07,,,,,25.55,,,,,,,,,,,,,1.86,,,44.20
1584566455000,,,,42.57,,,24.03,,,,,,,,,5.50,,,,,,2.01,,,0.75,,,1.64,14.43,8.97,,,,2.75,,,,,112.15,,,,,,,,,,,,,,,,34.28,,,,,,,,,,,,,,,,,,,,29.11,,,,,,,,,,,,,,,,71.45
1584632903000,,,,2.51,,,83.34,,,,,,,,,2.85,,,,102.55,,160.00,,,127.50,,,,15.80,4.13,,,,2.25,,,,,167.68,288.02,,,,,,,,,,,,,,,68.52,,,,,2.29,0.36,,,,,,,,36.65,,,,1.15,,57.43,,,,,,,,250.24,,,,,,,,12.12
1584699859000,,,,,,,33.44,,,,,,,,,7.73,,,,50.25,,2.01,,,,,,,14.59,1.84,,,,13.34,,,,,144.48,,,,,,,,,,,,,,,,35.93,,,,,6.83,,11.47,,,,,,,,30.41,,,,,40.76,,,3.66,,,,,,,,,,32.02,,,159.31
1584766483000,,,,,,,109.50,,,,,,,,,3.50,,,,8.66,,1.02,,,41.25,,,,72.85,1.10,,,,7.16,,,,,102.27,,,,,,,,,,,49.44,,,,,5.43,,,,,13.82,,9.98,,,,,,,,0.19,,,0.23,,37.89,,,82.32,,,,,,,,,,,,,102.35
1584833664000,,,,4.24,,,7.74,,,,,,,,2.30,,,,,,,,,,,,,,16.14,30.88,,,,6.11,,,,,41.06,,,,,,,,,,,,,,,,12.35,,,,,2.34,,,,,,,,,,,,,,,24.41,,,30.32,,,,,,,,7.97,,,,,71.02
1584902413000,,,,48.04,,,19.21,,,,,,,,0.75,0.42,,,,,,,,,34.00,,,,18.36,4.03,,,,5.19,,,,,68.59,,,,,,,,,,,,,,,,2.32,,,,,2.33,9.74,6.07,,,,,,0.01,,12.34,,,,,25.55,,,4.93,,,,,,,,,,,,,60.11
1584970249000,,,,7.63,,,14.23,,,,,,,,,,,,,52.16,,,,,,,,0.02,39.77,82.73,,,,3.30,,,,,50.64,,,,,,,,,,,,0.00,,,,2.35,,,,,,0.08,,,,,,,4.98,,35.60,,,,,37.71,,,37.66,,,,,,,,,,,,,8.65
1585036977000,,,,8.72,,,1.55,,,,,,,,1.52,,,,,,,,,,0.76,,,,23.56,52.26,,,,,,,,,225.50,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,0.05,,,,,,,30.66,,,39.00,,,,,,,,,,,,,64.90
1585105600000,,,,38.43,,,,,,,,,,,,,,,,40.32,,,,,,,,,6.38,46.47,,,,0.06,,,,,135.60,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,1.43,,,,,31.97,,,29.71,,,,,,,,,,,,,6.11
1585173391000,40.89,,,,,,,,,,,,,,,,,,,23.75,,97.82,,,,,,,17.45,8.94,,,,0.50,,,,,310.53,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,14.83,,,,,10.46,,,34.56,,,,,,,,,,,,,295.03
1585239172000,,,,10.33,,,12.35,,,,,,,,,,,,11.51,,,42.59,,,,,,,1.81,3.36,,,,0.20,,,,,31.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,39.63,,,9.87,,,,,,,,,,,,,95.04
1585306138000,9.26,,,77.52,,,6.90,,,,,,,,,2.01,,,11.69,,,,,,,,,,,,,,,15.00,,,,,136.08,,,,,,,,,,,,,,,,7.38,,,,,,,2.94,,,,,,,,,,,,,4.18,,,24.38,,,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,17.19,,,,0.60,,,,,51.40,,,,,,,,,,,,,,,,2.42,,,,,,0.81,,,,,,,,,3.88,,,0.15,,18.80,,,4.14,,,,,,,,,,,,,31.51
1585438491000,,,,,,,2.91,,,,,,,,,,7.89,,11.59,15.77,,,86.48,,,,,,6.43,5.45,,,,0.50,,,,,107.11,,,,,,,,,,,,,,,,16.30,,,,,,,,,,,,,,,7.49,,,,,33.89,,,14.98,,,,,,,,,,,,,76.05
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,13.01,,,,,,,,,,10.19,,,31.67
1585571105000,4.57,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,14.76,8.57,,,,,,,,,67.82,,,,,,,25.00,,,,,0.42,,,,,,,,,,,,,,,,,,,22.17,,,,,14.37,,,13.82,,,,,,,,,,,,,55.33
1585637238000,,,,6.64,,,7.54,,,,,,,,12.10,3.55,,,,4.81,,,,,,,,,29.41,51.38,,,,,,,,,148.38,,,,,,,,,,,,,,,,19.21,,,,,4.82,,5.85,,,,48.60,,,,1.48,,,,,14.69,,,21.22,,,,,,,,,,,,,33.10
1585704243000,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,0.61,,,,3.88,,,,,57.38,,,,,,,,,,,,0.57,,,,,,,,,,0.91,,,,,,,0.00,,,,,,,13.61,,,4.99,,,,,,,,,,,,,36.38
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,21.47,0.07,,,,,,,,,68.37,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,4.86,,,,,,,,,24.15,,,,,,,,,,,,,,,,2.38,,,,,2.41,,9.74,,,,,,,,,,,,,22.54,,,10.99,,,,,,,,,,,,,16.24
1585903293000,,,,,,,3.30,,,,,,,,,,74.69,,,3.73,,,,,,,,,191.15,5.19,,,,,,,,,747.94,,,,,,,,,,,,0.41,,,,41.25,,,,,,,9.62,,,,,,0.02,,,,,,,25.20,,,32.91,,,,,,,,,,,,,51.15
1585969610000,,,,0.01,,,42.45,,,,,,,,,,,,,52.73,,,,,,,,,71.42,14.51,,,,0.18,,,,,12.49,,,,,,,,,,,,,,,,4.66,,,,,,,9.56,,,,,,0.20,,0.04,,,,,32.46,,,33.39,,,,,,,,,,,,,21.20
1586036191000,,,,,,,13.71,,,,,,,,3.34,,,,,,,,,,,,,,,0.51,,,,,,,,,19.62,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,53.24,,,9.37,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,0.21,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,1.46,,,4.30,,,,,,,,,,,,,18.87
1586169028000,,,6.53,,,,,,,,,,,,,,,,,,,,,19.50,,,,,10.75,10.57,,,,,,,,,81.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,12.82,,,8.10,,,,,,,,,,,,,37.92
1586236183000,4.68,,,0.01,,,31.49,,,,,,,,13.60,3.26,,,,112.19,,,,,,,,0.51,68.92,8.18,,,,1.00,,,,,317.50,,,,,,,,,,,,,,,,46.69,,,,,5.70,0.13,12.28,,,,,,0.08,,6.01,,,,,194.48,,,35.74,,,,,,,,,,,,,105.16
1586301955000,,,,,,,32.40,,,,27.04,,,,1.14,,,,,,,,,,,,,2.89,2.66,0.82,,,,6.65,,,,,124.09,,,,,,,,,,,,,,,,,,,42.62,,,,,,,,,,2.01,,,,,,,31.30,,,29.70,,,,,,,,,,,,,53.13
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.74,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,9.52,,,11.92,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,1.17,0.09,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,4.48,,,10.86,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,4.74,,,,,18.41,,,,,,,,,,0.01,,,,5.01,,,,,85.47,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,19.36,,,9.45,,,,,,,,,,,,,10.16
1586568529000,,,,,,,2.55,,,,,,,,,0.48,,,,,,,,,,,,,0.36,1.61,,,,,,,,,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,22.06,,,23.00,2.15,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,11.75,,,4.75,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.77,,,,0.88,,,,2.61,80.57,,,,,,,1.94,,,,,,,,,,,,,,,25.54,,,,,,,,,,,,,,9.74,,,12.62,,,,,,,,,,,,,39.26
1586767741000,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,3.67,4.99,1.39,,,,,,,,,64.56,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,5.31,,,,,12.89,,,8.75,,,,,,,,,,,,,64.21
1586833705000,,,,,,,6.94,,,,43.31,,,,,,,,,,,,,,,,,3.84,,0.81,,,,,,,,0.40,65.75,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,18.22,,,17.03,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,32.84,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,9.16,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.94,,,,,0.25,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,7.78,,,9.14,,,,,,,,,,,,,55.93
1587033174000,,,,,,,18.88,,,,,,,,12.88,,,,,41.84,,16.00,,54.32,,,,,6.09,50.46,,,,0.79,,,,,284.15,,,26.49,,,,,,,,,0.12,,,,,,,,,0.27,,,,,,55.98,,0.88,,3.89,,,,,8.42,,,33.37,,,,,,,,,,,,,21.94
1587099968000,,,,,,,3.25,,,,,,,,,0.43,,,,,,,,6.75,,,,0.41,3.05,,,,,6.83,,,,,59.12,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31,,,17.56,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,5.59,,,,,34.79,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,5.78,,,16.85,,,,,,,,,,,,,12.75
1587234387000,,,,,,,46.88,,,,,,,,,,,,,0.06,,12.00,,,,,,,2.17,5.19,,,,6.37,,,,,85.55,,,22.94,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,13.78,,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,1.42,0.77,,,,0.01,,,,,,,,4.02,0.56,,,,,2.00,,,,,127.32,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,35.32,,,18.30,,,,,,,,,,,,,12.93
1587368133000,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,0.97,0.55,,,,0.06,,,,,79.12,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,12.71,,,18.45,,,6.28,,,,,,,,,,12.07
1587434258000,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,5.48,0.13,,,,,,,,,97.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,22.86,,,17.29,,,3.39,,,,,,,,,,57.22
1587501138000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,3.13,,,,0.13,,,,,28.27,,,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,4.25,,20.80,,,11.29,,,,,,,,,,4.36,,,12.05
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,35.07,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,1.91,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,2.32,,,,0.06,,,,,37.91,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,27.14,,,11.68,,,,,,,,,,,,,9.43
1587701744000,2.66,,,,,,17.90,,,,,,,,,1.75,1.94,,,,,,,,,,,,21.15,2.68,,12.75,,,,,,,91.91,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,54.91,,,23.31,,,,,,,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.99,,0.53,,,,,28.73,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,28.56
1587836062000,,,,,,,,,,,,,,,,,,,,13.81,,7.54,,,,,,,21.22,,,9.24,,5.10,,,,,114.70,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,33.72
1587902337000,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.01,,1.94,,2.52,,,,,37.41,,,,,,,37.82,,,,,,,,,,,,,,7.79,,,,,,,,,,,,0.04,,,1.26,,,,,,,,,,,,,59.62,,,25.69
1587969951000,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,1.67,0.51,,14.91,,3.52,,,,,7.62,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,30.60,1.20,,1.07,,11.69,,,,,30.34,,,,,,,,,,,,,,,,,,,,,1.77,0.09,15.74,,,,,,,,,,,,,1.77,,,12.99,,,4.52,,,,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,1.99,0.55,,,,,6.49,,,,,5.91,,,,,,,,,,,,,,,,,,,,,2.07,0.51,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,9.81
1588170340000,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,5.96,4.00,,1.72,,1.50,,,,,112.57,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,14.33,,,8.60,,,2.77,,,,,,,1.25,,,118.47
1588237076000,,,,,,,42.98,,,,,,,,,,,,,9.77,,,81.85,,,,,,26.46,54.67,,11.55,,,,,,,275.28,,,,,,,,,,,,,,,,,,29.04,,,10.74,,8.27,,,,,,,,6.19,,,,,112.19,,,32.28,,,,,,,,,,,,,62.36
1588305064000,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,21.47,3.94,,,,23.27,,,,,92.95,,,,,,,,,,,,0.25,,,,,,,,,3.26,,13.73,,,,,,,,1.32,,,,,102.67,,,41.21,,,,,,,,,,,,,48.08
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,2.31,,0.38,,6.95,,,,,60.78,,,,,,,,,,,,,,,,,,,,,3.42,1.06,,,,,,,,,,,,,,24.69,,,12.77,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,4.07,,0.17,,,,,,,175.05,,,,,,,,,,,,,,,,,,,,,0.47,0.55,,,,,,,,,,,,,,23.92,,,3.86,,,,,,,,,,,,,90.42
1588506516000,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,2.63,0.80,2.85,,9.85,,17.27,,,,,87.76,,,,,,,,1.01,,,,,,,,,,,,,2.99,10.23,6.87,,,,,,,0.59,,,38.57,,,64.03,,,4.74,,,,,,,,,,,,,90.34
1588572377000,,,,,,,6.99,,,,,,,,,1.50,,,,,,2.00,,,,,,,22.90,16.64,,15.85,,2.80,,,,,44.01,,,,,,,,,,,,,,,,,,,,,2.11,,21.36,,,,,,,,,,3.46,,,20.15,,,18.90,,,10.21,,,,,13.19,,,,,62.97
