timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0112AA16872453aeE91012173C3148512289032d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x728BbE9bbee3Af78Ad611315076621865950B344,Other
1583103301000,,,,,,,,,,,,,,,,,57.11,,,,,,,,25.94,,10.14,,,,,,,,,,70.24,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,,,5.56,,,,,,,,,,0.04,,,,,,6.45
1583168974000,,,,,,,,,,,17.91,,,,,,,,,,,,,,2.85,,,,,,,,,,,,87.84,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,0.35,,,0.91,,,54.59
1583235956000,,,,,,,,,,,,,,,3.93,,,,,,,,,,7.07,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,6.90,,,,,,,,,,2.29,,,,,,34.39
1583302077000,,,,,,,,,,,27.16,,,,4.80,,,,,,,,,,12.62,,11.84,,,,,,213.75,,256.03,,117.39,,,,,3.11,137.29,,,55.11,8.48,,,,,,,,,,,,,,,,,,,,,5.58,,20.65,,,2.38,,12.59,,,,261.52,,,,,,0.40,10.34,,3.03,,,30.21
1583368317000,,,,,,,,,,,2.61,,,,,,,,,,,,,,2.49,,11.41,,,,,,6.03,,,,74.63,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,13.69,,,1.02,,13.50,,,,,,,0.36,,,54.19,,,11.25,,,23.72
1583435384000,,,,,,,,,,,,,,,,,,,5.51,,,,,,5.66,,,,,,,,6.54,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,6.74,,3.63,,,,,26.66,,,,,,,7.90,,0.04,32.01,,,,,,9.39
1583502285000,,,,,,,,,,,4.42,,,,,,,,,,,,,,4.85,,,,,,,,,,,,74.77,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,4.42,,,,,3.72,,,,,,,0.02,,0.04,1.24,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,3.85,,,,,,,,,,8.87,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,12.65,,,,,,,,,,12.60,,,2.09,,,4.51
1583633541000,,,,,,,,,,,3.99,,,,,,,,,,,,,,28.85,,,,,,0.01,,,,,,55.91,,,,,0.26,,,12.33,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,25.83,,,,,,,,,,3.30,,,1.88,,,8.56
1583699841000,,,,,,,,,,,49.42,,,,,,,,,,,,,,13.56,,,,,,,,,,,,241.59,,,,,0.62,9.56,,0.86,,9.45,,,,,,,,,,,,,,,,,,,1.98,,72.59,,,,,1.23,,36.55,,,,,,,0.72,,0.00,45.81,8.35,,15.21,,,97.42
1583767163000,,,,,,,,,,,65.21,,,,,,,,20.79,,,,,,37.26,,,,,0.22,,,,,,,155.32,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,3.60,,20.28,,,,,0.00,,69.01,,0.07,,,,,4.54,,0.07,7.11,26.62,,0.28,,,36.13
1583833348000,,,,,,,,,,,25.34,,,,,,,,,,,,,,5.69,,,,,,0.75,,18.00,,,,125.66,,,,,11.71,10.07,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,3.91,,,,,16.13,,,,,,,,,,52.12,,,0.81,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,16.13,,,,36.45,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,0.52,,,26.37,,,,,,43.07
1583966404000,,,,,,,,,,,12.01,,,,,,,,,,40.97,,,,12.11,,,,,0.01,,,24.00,,,,130.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,0.04,4.09,,,1.00,,,21.98
1584033400000,,10.51,,,,,,,,,180.13,,,,4.00,,,,,,74.09,,,,76.74,,,,,,0.71,,,,,,649.37,,,,,0.12,,,10.48,,,,,,,,,,,,,,,,,,,,,13.07,,28.67,,,,,0.19,,38.62,,,,,,,,,0.07,31.28,,,0.00,,,253.01
1584100621000,,19.45,,,,,,,,,572.76,,,,,,,,24.77,,,,,,184.72,,,,,10.33,,,66.82,,,,1299.36,,,,,0.06,,,,,,,,,179.80,,,,,,,,,,,,,,,8.66,,82.79,,0.19,,,2.12,,168.94,,,,42.74,,,,,,97.50,,,200.87,,,399.41
1584168330000,,13.26,,,,,,,,,73.98,,,,,,,,,,,,,,189.60,,,,,,1.00,,,,,,260.40,,,,,,,,2.01,55.24,,,,,105.92,,,,,,,,,,,,,,,200.22,,134.23,,6.97,,,,,50.07,,,,,,,,,,14.18,10.42,,34.48,,,97.70
1584234522000,,6.91,,,,,,,,,9.89,,,,12.89,,,,,,,,,,69.73,,,,,,,,,,,,115.51,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,29.78,,9.71,,,,,2.92,,16.65,,,,,,,,,0.10,2.41,6.28,,3.14,,,16.37
1584300469000,,1.75,,,,,,,,,17.53,,,,,,,,,,,,,,25.62,,,,,0.05,,,,,,,86.40,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,48.32,,,,,,31.01
1584367227000,,46.42,,,,,,,,,280.91,,,,,,,,,,,,,,97.29,,,,,17.56,,0.04,48.88,,,,540.61,,,948.96,,,174.16,,,32.44,,,7.73,,66.59,,,,,,,,,,,,,,,,,247.83,,18.29,,,,,28.10,,,,,,,12.51,,0.11,136.70,3.93,,55.09,,,114.85
1584434720000,,61.84,,,,,,,,,113.49,,,,,,,44.81,,,,,,,26.59,,,,,,,,69.00,,,,227.73,,,71.83,,,34.00,,1.10,37.29,,,,,,,,,,,,,,,,,261.04,,,,,5.69,,44.83,,,3.19,,150.80,,,,,,,,,0.05,,15.66,,47.83,,,63.84
1584500082000,,7.77,,,,,,,,,48.53,,,,,,1.86,143.06,,,,,,,25.55,,,,,,2.17,,,,,,215.92,,,122.02,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,68.26,,17.66,,,,,1.64,,,,,,,4.07,,,10.63,16.67,,27.20,,,86.64
1584566455000,,,,,,,,,,,24.03,,,,,,,,,,,,,,29.11,,,,,,,,2.01,,,,112.15,,,42.57,,,0.75,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,1.64,,34.28,,,,,,,,,,8.97,,,14.43,,,71.45
1584632903000,,,,,,,,,,,83.34,,,,,,,,36.65,,,,,,57.43,,,,,,,,160.00,,288.02,,167.68,,,2.51,,0.36,127.50,,2.85,,,,,,,,,,,,,,,,,,,,,,,102.55,,2.25,,,,,68.52,,1.15,,250.24,,,,,,4.13,2.29,,15.80,,,12.12
1584699859000,,,,,,,,,,,33.44,,,,,,32.02,,,,,,,,40.76,,,,,,0.91,,2.01,,,,144.48,,,,,,,,7.73,,11.47,,,,,,,,,,,,,,3.66,,,,,,,50.25,,13.34,,,,,35.93,,,,,,,30.41,,,1.84,6.83,,14.59,,,158.40
1584766483000,,,,,,,,,,,109.50,,,,,,,,,,,,,,37.89,,,,,,,,1.02,,,,102.27,,,,,,41.25,,3.50,,9.98,,,,,,,,,,,,,,82.32,,,,,,,8.66,,7.16,,,,,5.43,,0.23,,,,,0.19,,,1.10,13.82,,72.85,,,151.79
1584833664000,,2.30,,,,,,,,,7.74,,,,,,,,,,,,,,24.41,,,,,,,,,,,,41.06,,,4.24,,,,,,,,,,,,,,,,,,,,,30.32,,,,,,,,,6.11,,,,,12.35,,,,,,,,,,30.88,2.34,7.97,16.14,,,71.02
1584902413000,,0.75,,,,,,,,,19.21,,,,,,,,,,,,,,25.55,,,,,,,,,,,,68.59,,,48.04,,9.74,34.00,,0.42,,6.07,,,,,,,,,,,,,,4.93,,,,,,,,,5.19,,,,,2.32,,,,,,,12.34,,0.01,4.03,2.33,,18.36,,,60.11
1584970249000,,,,,,,,,,,14.23,,,,,,,,,,,,,,37.71,,,,,,,0.00,,,,,50.64,,,7.63,,0.08,,,,,,,,,,,,,,,,,,,37.66,,,,,,,52.16,,3.30,,,0.02,,2.35,,,,,,,35.60,,4.98,82.73,,,39.77,,,8.65
1585036977000,,1.52,,,,,,,,,1.55,,,,,,,,,,,,,,30.66,,,,,,,,,,,,225.50,,,8.72,,,0.76,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,0.49,,,,,,,,,0.05,52.26,,,23.56,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,31.97,,,,,,,,,,,,135.60,,,38.43,,,,,,,7.32,,,,,,,,,,,,,,29.71,,,,,,,40.32,,0.06,,,,,,,,,,,,1.43,,,46.47,,,6.38,,,6.11
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,40.89,,,97.82,,,,310.53,,,,,,,,,,,,,,,,,,,,,,,,34.56,,,,,,,23.75,,0.50,,,,,6.74,,,,,,,14.83,,,8.94,,,17.45,,,295.03
1585239172000,,,,,,,,,,,12.35,,,,,,,,,,,,,,39.63,,11.51,,,,0.14,,42.59,,,,31.00,,,10.33,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,0.20,,,,,,,,,,,,6.72,,,3.36,,,1.81,,,94.90
1585306138000,,,,,,,,,,,6.90,,,,,,,,,,,,,,4.18,,11.69,,,9.26,,,,,,,136.08,,,77.52,,,,,2.01,,2.94,,,,,,,,,,,,,,24.38,,,,,,,,,15.00,,,,,7.38,,,,,,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,18.80,,,,,,,,,,,,51.40,,,,,0.81,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,0.60,,,,,2.42,,0.15,,,,,3.88,,,17.19,,,2.01,,,31.51
1585438491000,,,,,,,,,,,2.91,,,,,,,,,,,,,,33.89,,11.59,,,,0.95,,,,,,107.11,,,,,,,,,,,,7.89,,,,,,,,,,,,14.98,,,,,,,15.77,86.48,0.50,,,,,16.30,,,,,,,7.49,,,5.45,,,6.43,,,75.10
1585504149000,,,,,,,,,,,,,,,,,10.19,,,,,,,,23.64,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,31.67
1585571105000,,,,,,,,,,,2.99,,,,,,,,,,,,,,14.37,,,,,4.57,0.02,0.42,,,,,67.82,,,,,,,,,25.00,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,,,,,22.17,,,8.57,,,14.76,,,55.30
1585637238000,,12.10,,,,,,,,,7.54,,,,,,,,,,,,,,14.69,,,,,,,,,,,,148.38,,,6.64,,,,,3.55,,5.85,,,,,,,,,,,,,,21.22,,48.60,,,,,4.81,,,,,,,19.21,,,,,,,1.48,,,51.38,4.82,,29.41,,,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,0.14,12.17,0.57,,,,,57.38,,,,,0.91,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,3.88,,,,,,,,,,,,,,0.00,0.61,,,26.48,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,4.73,,,,,,,,,,0.07,,,21.47,,,32.27
1585836257000,,13.24,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,,,,,,,24.15,,,,,,,,,,9.74,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,2.38,,,,,,,,,,4.86,2.41,,,,,16.24
1585903293000,,,,,,,,,,,3.30,,,,,,,,,,,,,,25.20,,,,,,,0.41,,,,,747.94,,,,,,,,,,9.62,,74.69,,,,,,,,,,,,32.91,,,,,,,3.73,,,,,,,41.25,,,,,,,,,0.02,5.19,,,191.15,,,51.15
1585969610000,,,,,,,,,,,42.45,,,,,,,,,,,,,,32.46,,,,,,0.32,,,,,,12.49,,,0.01,,,,,,,9.56,,,,,,,,,,,,,,33.39,,,,,,,52.73,,0.18,,,,,4.66,,,,,,,0.04,,0.20,14.51,,,71.42,,,20.88
1586036191000,,3.34,,,,,,,,,13.71,,,,,,,,,,,,,,53.24,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,6.76,,,,,,,,,,0.51,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,0.21,,,,,,,,,,,,,,2.86,4.02,,,,,,18.87
1586169028000,,,,,,,,19.50,,,,,,,,,,,,6.53,,,,,12.82,,,,,,,,,,,,81.06,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,1.77,,,10.57,,,10.75,,,37.92
1586236183000,,13.60,,,,,,,,,31.49,,,,,,,,,,,,,,194.48,,,,,4.68,0.37,,,,,,317.50,,,0.01,,0.13,,,3.26,,12.28,,,,,,,,,,,,,,35.74,,,,,,,112.19,,1.00,,,0.51,,46.69,,,,,,,6.01,,0.08,8.18,5.70,,68.92,,,104.79
1586301955000,,1.14,,,,,,,,,32.40,,,,,,,,,,42.62,,,,31.30,,,,,,0.19,,,,,,124.09,,,,,,,,,,,,,,27.04,,,,,,,,,,29.70,,,,,,,,,6.65,,,2.89,,,,,,,,,,,2.01,0.82,,,2.66,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,0.83,,,0.74,,,0.03,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,1.36,,,,,,,,,0.02,,,0.09,,,1.17,,,21.24
1586501245000,,4.74,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,,,85.47,,,,,0.51,,,,,,,,,,,,,,,,,,,9.45,,,,,,,18.41,,5.01,,,,,,,,,,,,,,,0.01,,,,,,10.16
1586568529000,,,,,,,,,,,2.55,,,,,,,,,,,,,,22.06,,,,,,,,,,,,65.82,,,,,,,,0.48,,,,,,,,,,,,,,,,23.00,,,,,2.15,,,,,,,,,,,,,,,,6.13,,,1.61,,,0.36,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,2.61,,,,,,,,,,9.74,,,,,,,,,,,,80.57,,,,,25.54,,,,1.94,,,,,,,,,,,,,,,12.62,,,,,,,,,0.88,,,,,,,,,,,,,,,0.77,,,0.22,,,39.26
1586767741000,,,,,,,,,,,1.17,,,,,,,,,,,,,,12.89,,,,,,,,,,,,64.56,,,,,0.05,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,3.67,,,,,,,,,5.31,,,1.39,,,4.99,,,64.21
1586833705000,,,,,,,,,,,6.94,,,,0.40,,,,,,,3.17,,,18.22,,,,,,,,,,,,65.75,,,,,,,,,,,,,,43.31,,,,,,,,,,17.03,,,,,,,,,,,,3.84,,,,0.03,,,,,,,,0.81,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,3.12,,,14.88,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,0.25,,,0.06,,,,,,,,,0.21,,,,,,1.94,,,55.93
1587033174000,,12.88,,,,,,54.32,,,18.88,,,,,,,,,,,26.49,,,8.42,,,,,,,0.12,16.00,,,,284.15,,,,,,,,,,,,,,,,,,,,,,,,33.37,,55.98,,,,,41.84,,0.79,,,,,,,,,,,,3.89,,0.88,50.46,0.27,,6.09,,,21.94
1587099968000,,,,,,,,6.75,,,3.25,,,,,,,,,,,33.65,,,51.31,,,,,,,,,,,,59.12,,,,,,,,0.43,,,,,,,,,,,,,,,,17.56,,,,,,,,,6.83,,,0.41,,,,,,,,,,,,,,,3.05,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,20.57,,,5.78,,0.04,,,,6.22,,,,,,34.79,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,5.59,,,,,,,,,,,,,,0.75,,,,,,,6.53
1587234387000,,,,,,,,,,,46.88,,,,,,,,,,,22.94,,,35.91,,,,,,,0.23,12.00,,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,,0.06,,6.37,,,,,,,,,,,,,,,5.19,,,2.17,,,18.45
1587300847000,,1.42,,,,,,,,,,,,,,,,,,,,23.59,,,35.32,,,,,,,,,,,,127.32,,,,,,,,0.77,,,,,,,,,,,,,,,,18.30,,,,,,,0.01,,2.00,,,4.02,,,,,,,,,,,0.07,,,,0.56,,,12.93
1587368133000,,,,,,,,,,,23.65,,,,,,,,,,,4.27,,6.28,12.71,,,,,,,,,,,,79.12,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,0.06,,,,,,,,,,,,,,0.09,0.55,,,0.97,,,12.07
1587434258000,,,,,,,,,,,9.93,,,,,,,,,,,,,3.39,22.86,,,,,,0.11,,,,,,97.22,,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,,,,,,,,,,0.48,,,0.13,,,5.48,,,57.11
1587501138000,,,,,,,,,,,,,,,,,4.36,,,,,22.05,,,20.80,,,,,,0.06,,,,,,28.27,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,0.02,,0.13,,,,,,,4.25,,,,,0.76,,,3.13,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,1.10,,,7.47,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,5.98,,,,,,37.91,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,0.06,,,,,,,,,,,,,,,2.32,0.42,,0.05,,,3.45
1587701744000,,,,,,,,,,,17.90,,,,,,,,,,,,,,54.91,,,,,2.66,,,,,,,91.91,,,,,,,,1.75,,,12.75,1.94,,,,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,2.68,6.34,,21.15,,,57.29
1587768625000,,,,,,,,0.75,,,,,,,,,,,,,,,,,35.91,,,,,,0.06,,,,,,28.73,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,8.90,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,0.08,,7.54,,,,114.70,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,13.81,,5.10,,,,,,,,,,,,,,,,2.53,,21.22,,,33.64
1587902337000,,,,,,,,,,0.04,,,,,,,59.62,,,,,,,,1.26,,,,,6.56,0.07,,,,,,37.41,,,,,,,,,37.82,,1.94,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,0.01,7.79,,0.57,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,7.62,,,,,,,,4.80,,,14.91,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,0.51,11.80,,1.67,,,13.08
1588036978000,,,,,,,,,,,5.48,,,,,,,,,,,,,4.52,1.77,,,,,,,,,,,,30.34,,,,,0.09,,,,,15.74,1.07,,,,,,,,,,,,,12.99,,,,,,,,,11.69,,,,,,,,,,,,,,,1.20,1.77,,30.60,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,0.13,,,,,,5.91,,,,,0.51,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,1.99,,,,,,,,,,,,,2.07,,0.55,,,9.69
1588170340000,,,,,,,,,,,5.23,,,,,,1.25,,,,,,,2.77,14.33,,,,,,1.00,,,,,,112.57,,,,,,,,,,,1.72,,,,,,,,,,,,,8.60,,,,,,,,,1.50,,,,,,,,,,,,,,,4.00,5.70,,5.96,,,117.47
1588237076000,,,,,,,,,,,42.98,,,,,,,,,,,,,,112.19,,,,,,2.00,,,,,,275.28,,,,,,,,,,8.27,11.55,,,,,,,,,,,,,32.28,,,,,,,9.77,81.85,,,,,,,,,,,,,6.19,,,54.67,10.74,,26.46,,,89.40
1588305064000,,,,,,,,,,,9.03,,,,,,,,,,,,,,102.67,,,,,,2.46,0.25,,,,,92.95,,,,,,,,,,13.73,,,,,,,,,,,,,,41.21,,,,,,,,,23.27,,,,,,,,,,,,1.32,,,3.94,3.26,,21.47,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,,,,,,,,,60.78,,,,,1.06,,,,,,0.38,,,,,,,,,,,,,12.77,,,,,,,,,6.95,,,,,,,,,,,,,,,2.31,3.42,,12.13,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,,,,,,,,,175.05,,,,,0.55,,,,,,0.17,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,4.07,0.47,,0.66,,,90.42
1588506516000,,,,,,1.01,,,,38.57,,,,,,,,,0.59,13.60,,,,,64.03,,,,,,,,,,,,87.76,,,,,10.23,,,,,6.87,9.85,,,,,,,,,,,,,4.74,,,,,,,,,17.27,,,2.63,,,,,,,,,,,,2.85,2.99,,0.80,,,90.34
1588572377000,,,,,,,,,,3.46,6.99,,,,,,,,,,,,,10.21,20.15,,,,,,0.03,,2.00,,,,44.01,,,,,,,,1.50,,21.36,15.85,,,,,,,,,,,,,18.90,,,,,,,,,2.80,,,,,,,,,,,,,,,16.64,2.11,13.19,22.90,,,62.95
1588638430000,,,,,,,,,,,,,,,,,,,,7.00,,,,,26.12,,,,,,,,,,,,86.77,,,,,0.76,,,,,,19.20,,,,,,,,,,,,,17.32,,,,,,,10.77,,1.26,,,,,,,,,,,,,,,12.07,1.71,0.63,37.24,,,59.54
