timestamp,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0112AA16872453aeE91012173C3148512289032d,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,4.75,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,1.94,0.77,,,25.54,,,,,,,,,,0.22,,,,,,,,80.57,,,,12.62,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,41.87
1586767741000,,,,,,,,,,,,,,,,,,1.39,,,0.05,,,,,,,,,,4.99,,,,,,,,64.56,3.67,,,8.75,,,0.81,12.89,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,1.17,,,,63.40
1586833705000,43.31,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,65.75,3.84,,0.03,17.03,,,,18.22,,,0.03,,,,,,,,,,,,,,,,3.17,,,,,,,,,,6.94,,,,4.35
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,32.84,,,,9.16,,,,14.88,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,56.12,0.06,,,9.14,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.25,55.93
1587033174000,,,,,0.12,,,41.84,,,,,,,,,,50.46,,,,,,,,,,,12.88,,6.09,,,,,,,54.32,284.15,,,,33.37,,,,8.42,,16.00,,,,,,,,55.98,,,,,,,,,26.49,,,0.88,,,3.89,,,,18.88,0.27,,0.79,21.94
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,3.05,,,,,,,6.75,59.12,0.41,,,17.56,,,,51.31,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,3.25,,,6.83,24.35
1587167698000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,34.79,,,,16.85,,,,5.78,,,,,,,,,,,,,,,,,,,20.57,,,0.75,,,,,,,,,,5.59,12.75
1587234387000,,,,,0.23,,,0.06,,,,,,,,,,5.19,,,,,,,,,,,,,2.17,,,,,,,,85.55,,,,13.78,,,,35.91,,12.00,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,46.88,,,6.37,18.45
1587300847000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.42,0.77,0.56,,,,,,,,127.32,4.02,,,18.30,,,,35.32,,,,,,,,,,,,,,,,,,,23.59,,,0.07,,,,,,,,,,2.00,12.93
1587368133000,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.97,,,,,,,,79.12,,,,18.45,,,,12.71,,,,,,,,,,,,,,,,,,,4.27,,,0.09,6.28,,,,,,23.65,,,0.06,12.07
1587434258000,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,5.48,,,,,,,,97.22,,,,17.29,,,16.70,22.86,,,6.85,,,,,,,,,,,,,,,,,,,,3.39,,0.48,,,,9.93,,,,33.66
1587501138000,,,,,,,,0.02,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,4.36,,,,28.27,,,4.25,11.29,,,,20.80,,,,,,,,,,,,,,,,,,,22.05,,,,,,0.76,,,,,,,0.13,12.05
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,35.07,,,,1.91,,,7.04,7.47,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,4.12
1587634602000,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,0.05,,,,,,,,37.91,,,,11.68,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,0.06,9.43
1587701744000,,,,,,,,,,,,2.66,,,,,,2.68,,,,,,,,,,12.75,,1.75,21.15,,,,,,,,91.91,,,,23.31,,,,54.91,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,17.90,6.34,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,0.75,28.73,,,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,0.53,28.56
1587836062000,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,9.24,,,21.22,,,,,,,,114.70,,,,,,,,18.74,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,5.10,33.72
1587902337000,,,,,,,,,,,,6.56,,,,,37.82,0.01,0.04,,,,,,,,,1.94,,,0.57,,,,59.62,,,,37.41,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,2.52,25.69
1587969951000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,14.91,,4.80,1.67,,,,,,,,7.62,,,,,,,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,3.52,13.08
1588036978000,,,,,,,,,,15.74,,,,,,,,1.20,,,0.09,,,,,,,1.07,,,30.60,,,,,,,,30.34,,,,12.99,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,5.48,1.77,,11.69,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.88,0.55,,,,,,,,5.91,1.99,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,6.49,9.81
1588170340000,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,1.72,,,5.96,,,,1.25,,,,112.57,,,,8.60,,,,14.33,,,1.88,,,,,,,,,,,,,,,,,,,,2.77,,,,,,5.23,5.70,,1.50,116.59
1588237076000,,,,,,,,9.77,,8.27,,,,,,,,54.67,,,,,,,,,,11.55,,,26.46,,81.85,29.04,,,,,275.28,,,,32.28,,,,112.19,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,42.98,10.74,,,62.36
1588305064000,,,,,0.25,,,,,13.73,,,,,,,,3.94,,,,,,,,,,,,,21.47,,,,,,,,92.95,,,,41.21,,,,102.67,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,9.03,3.26,,23.27,48.08
1588371539000,,,,,,,,,,,,,,,,,,2.31,,,1.06,,,,,,,0.38,,,12.13,,,,,,,,60.78,,,,12.77,,,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,6.95,31.06
1588438821000,,,,,,,,,,,,,,,,,,4.07,,,0.55,,,,,,,0.17,,,0.66,,,,,,,,175.05,,,,3.86,,,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,90.42
1588506516000,,,,,,,,,,6.87,,,,,,,,2.85,38.57,,10.23,,,,,,,9.85,,,0.80,,,,,,,,87.76,2.63,,,4.74,13.60,,,64.03,,,,,,,,1.01,,,,,,,,0.59,,,,,,,,,,,,,,2.99,,17.27,90.34
1588572377000,,,,,,,,,,21.36,,,,,,,,16.64,3.46,,,,,,,,,15.85,,1.50,22.90,,,,,,,,44.01,,,,18.90,,,,20.15,,2.00,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,6.99,2.11,,2.80,76.16
1588638430000,,,,,,,,10.77,,,,,,,,,,12.07,,,0.76,,,,,,,19.20,,,37.24,,,,,,,,86.77,,,,17.32,7.00,,,26.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,1.26,60.18
1588705743000,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,4.84,,2.00,10.33,,,,,,,,15.98,,,,26.61,,,,23.11,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,4.92,,1.90,51.23
1588771981000,,,,,,,,,,23.16,,,,,,,,11.15,,,,,,,,,,1.78,,,16.03,,,,,,,,97.26,,,,9.50,8.00,,,37.90,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,5.37,2.98,,5.21,182.80
1588839881000,,,,,,,,,25.05,12.36,,,,,,,,86.56,,,,,,,45.16,,,43.63,,,45.55,,,,,,,12.32,352.61,,,,19.37,1.00,,,20.55,,29.12,,,,,1.24,,,,,,,,,,,,,,,2.50,12.85,,7.54,,,,10.75,5.10,,27.28,175.34
1588906152000,,,,,,,,36.95,12.36,10.30,,12.20,,,,,66.55,66.33,17.88,,0.01,,,,23.27,,,29.55,,,32.51,,,,,,,13.80,181.70,,,,43.00,4.67,,,91.28,,,,,,,8.93,121.26,,,,,,,,33.20,,,,,,,9.40,,,93.65,,,51.30,9.68,,29.13,195.44
1588972800000,,,,,,,,,,4.03,,,,,,,,68.23,,,0.51,,,,,,,4.62,,,14.51,,,,,,,13.80,45.22,,,,35.78,30.79,,,23.36,,7.50,,,,,55.81,,,,,,,,,,,,,,,,22.95,,0.30,,,,20.80,2.51,,10.33,62.54
1589040204000,,,,,,,,,,7.50,,,,,,,,20.64,,,0.13,,,,92.76,,,22.21,,,54.84,,,,,,,,203.38,10.01,,,23.15,6.83,,,26.99,,,,,,,19.69,25.90,,,,,,,,,,,,,,,25.05,,,,,,11.60,,,9.24,125.95
1589107927000,,,,,,,,19.40,,3.01,,,,,,,,39.95,137.37,,,,,,,,,25.63,,,3.56,,,,,,,,80.69,,,,50.11,,,11.23,73.61,,,,,,,8.81,,,,,,,,,,,,,,,,15.86,,3.91,,,,24.24,,,1.49,135.20
1589174391000,,,,,,,,20.90,,,,,,,,,14.84,5.67,,,0.05,,,,,,,0.78,,,10.36,,,,,,,,64.37,,,,22.07,,,,96.20,,,,,,,50.00,,,,,,,,,,,,,,,,7.86,,,,,,33.24,,,1.81,108.80
1589241093000,,,,,0.27,,,,,,,0.03,,,,,25.26,19.42,27.69,,0.01,,,,47.44,,,,,,7.97,,,,,,,230.02,188.83,11.19,,0.01,33.09,,,,528.72,,,,,,,27.18,,,,,,,,,,,,,,,,167.18,,,,,,30.58,,,5.33,86.76
1589308656000,,,,,,,,,,,,,,,,,,36.70,,,0.25,,,,45.68,,,,,,17.64,,,,,,,,127.61,1.46,,,20.51,,,,61.17,,16.00,,,,,,,,,,,,,,,,,,,,,16.37,,,68.62,,,19.98,,,23.08,76.25
1589375621000,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,0.27,,,,,,,,19.23,,,,18.82,2.33,,0.36,39.42,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,3.59,,,4.79,0.99
1589442351000,,,,,,,,,,,,,,,,,,20.70,,,27.78,,,,,,,2.38,,,11.20,,,,,,,,82.88,3.02,,,22.67,,,,45.80,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,16.80,57.01
1589509055000,,,,,,,,,5.12,13.29,,,,,,,,77.01,9.48,,9.81,,,,,,,,,,19.35,,,,,,,,127.67,,,0.08,56.41,,,,60.99,,,0.29,,,,,,,,,96.62,,,,,,,,,,0.51,35.17,,,,,,21.98,,,1.46,105.98
1589576701000,,,,,,,,,,,,1.71,0.48,,,,,6.03,7.35,,,,,,,,,,,,11.85,,,,,,,,78.17,,,,26.82,,,,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,8.51,53.58
1589644333000,,,,,,,,,,2.00,,,,,,,,25.72,,,7.92,,,,,,,,,,,,,,,,,,88.67,5.27,,,7.39,,,,35.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,0.05,80.77
1589711000000,,,,,,,,,,4.80,,,,,,,,8.79,,,0.10,,,,,,,0.10,,,0.10,,,,,,,,35.47,10.08,,,10.33,1.89,,,40.23,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,99.16
1589778055000,,,,,,,,,,9.00,,,,,,,,39.08,,,,,,,,,,3.65,,,2.86,,,,,,,,98.14,0.36,,,17.82,,,,29.48,,,5.17,,,,,,,,,,,,,,,,,,,4.96,7.00,,,,,,2.56,,,,107.83
1589845567000,,,,,,,,27.54,,2.00,,1.18,,,,,,63.35,13.10,,0.51,,,,,,,7.75,,,17.19,,,,,,,,109.13,10.23,,,12.36,4.57,,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.50
1589913105000,,,,,,,,,,,,1.70,,,,,,1.89,12.05,,9.84,,,,,,,9.67,,,6.36,,,,,,,,25.40,,,,12.24,,,,8.89,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,0.37,30.81
1589980117000,,,,,,,,,,,,0.78,,,,,,3.08,,,1.02,,,,,,,1.08,,,,,,,,,,,16.02,3.43,,,,15.77,,,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.35
1590047677000,,,,,,,,,,,,,,,,,,44.34,,,2.65,,,,,,,6.93,,,6.56,,,,,,,,48.64,,,,17.31,63.32,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,11.08,,,0.05,34.34
1590113970000,,,,,,,,11.44,,,,,0.38,,,,,9.85,,,10.13,,,,,,,8.26,,,2.53,,,,,,,13.50,67.77,,,,26.68,40.67,,,42.89,,,,,,,,,,,,23.01,,,,,,,,,,,32.56,,,,,,14.02,,,,33.36
