timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0112AA16872453aeE91012173C3148512289032d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000deab340F067535869a0e5226E58a,Other
1584300469000,,,48.32,,,86.40,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.12,,,,,,,,,,,,,0.05,,25.62,,,,,,,,,,,,,,,,,,,,,,,1.75,,,17.53,,,,,,,,,31.01
1584367227000,,,136.70,,,540.61,,,,,,,,,,,,,66.59,,0.11,,,,,12.51,,,,,,,,,,,28.10,,,,,,7.73,,,,,,,17.56,174.16,97.29,,,18.29,32.44,3.93,,247.83,,48.88,,0.04,,,,948.96,,,,,55.09,,,46.42,,,280.91,,,,,,,,,114.85
1584434720000,,,,,,227.73,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,44.81,,,,150.80,,,,,,,,,,,,,,34.00,26.59,,,44.83,37.29,15.66,,5.69,,69.00,,,,,,71.83,,,,,47.83,,,61.84,1.10,,113.49,,,,,3.19,,261.04,,63.84
1584500082000,,,10.63,,,215.92,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,143.06,,,,1.64,,2.17,,,,,,,,,,,,,25.55,,,17.66,,16.67,1.86,68.26,,,,,,,,122.02,,,,,27.20,,,7.77,0.31,,48.53,,,,,,,,,86.64
1584566455000,,,8.97,,,112.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.28,,,,,,,,,,,,,,0.75,29.11,,,2.75,,,,,,2.01,,,,,,42.57,,,,,14.43,,,,5.50,,24.03,,,,,1.64,,,,71.45
1584632903000,,,4.13,,,167.68,,,,,,,,,,,,,,,,,1.15,,,,,,0.36,,,250.24,,,,,68.52,,,,,,,,,,,,,,127.50,57.43,,,2.25,,2.29,,102.55,,160.00,288.02,,,36.65,,2.51,,,,,15.80,,,,2.85,,83.34,,,,,,,,,12.12
1584699859000,,,1.84,,,144.48,,,,,,3.66,,,,,,,,,,,,,,30.41,,,,,,,,,,,35.93,11.47,0.91,,,,,,,,,,,,,40.76,,,13.34,,6.83,32.02,50.25,,2.01,,,,,,,,,,,14.59,,,,7.73,,33.44,,,,,,,,,158.40
1584766483000,,,1.10,,,102.27,,,,,,82.32,,,,,,,,,,,0.23,,,0.19,,,,,,,,,,,5.43,9.98,,,,,,,,,,,,,41.25,37.89,,,7.16,,13.82,,8.66,,1.02,,,,,,,,,,,72.85,,,,3.50,,109.50,,,,,,,,,151.79
1584833664000,,,30.88,,,41.06,,,,,,30.32,,,7.97,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,24.41,,,6.11,,2.34,,,,,,,,,,4.24,,,,,16.14,,,2.30,,,7.74,,,,,,,,,71.02
1584902413000,,,4.03,,,68.59,,,,,,4.93,,,,,,,,,0.01,,,,,12.34,,,9.74,,,,,,,,2.32,6.07,,,,,,,,,,,,,34.00,25.55,,,5.19,,2.33,,,,,,,,,,48.04,,,,,18.36,,,0.75,0.42,,19.21,,,,,,,,,60.11
1584970249000,,,82.73,,,50.64,,,,,,37.66,,,,,,,,,4.98,,,,,35.60,,,0.08,,,,,,,,2.35,,,,,,,,,,,,,,,37.71,,,3.30,,,,52.16,,,,0.00,,,,7.63,,,,,39.77,,,,,,14.23,,,,,0.02,,,,8.65
1585036977000,,,52.26,,,225.50,,,,,,39.00,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.76,30.66,,,,,,,,,,,,,,,8.72,,,,,23.56,,,1.52,,,1.55,,,,,,,,,64.90
1585105600000,,,46.47,,,135.60,,,,,,29.71,,,,,,,,,,,,,,1.43,,,,,,,,,,,,7.32,,,,,,,,,,,,,,31.97,,,0.06,,,,40.32,,,,,,,,38.43,,,,,6.38,,,,,,,,,,,,,,,6.11
1585173391000,,,8.94,,,310.53,,,,,,34.56,,,,,,,,,,,,,,14.83,,,,,,,,,,,6.74,,,,,,,,,,,,,40.89,,10.46,,,0.50,,,,23.75,,97.82,,,,,,,,,,,17.45,,,,,,,,,,,,,,,295.03
1585239172000,,,3.36,,,31.00,,,,,,9.87,,,,,,,,,,,,,,6.72,,,,,11.51,,,,,,,,0.14,,,,,,,,,,,,,39.63,,,0.20,,,,,,42.59,,,,,,10.33,,,,,1.81,,,,,,12.35,,,,,,,,,94.90
1585306138000,,,,,,136.08,,,,,,24.38,,,,,,,,,,,,,,,,,,,11.69,,,,,,7.38,2.94,,,,,,,,,,,,9.26,,4.18,,,15.00,,,,,,,,,,,,77.52,,,,,,,,,2.01,,6.90,,,,,,,,,48.43
1585372283000,,,17.19,,,51.40,,,,,,4.14,,,,,,,,,,,0.15,,,3.88,,,0.81,,,,,,,,2.42,,,,,,,,,,,,,,,18.80,,,0.60,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,31.51
1585438491000,,,5.45,,,107.11,,,,,,14.98,,,,,,,,,,,,,,7.49,,,,,11.59,,,,,,16.30,,0.95,,,,7.89,,,,,,,,,33.89,,,0.50,,,,15.77,,,,,86.48,,,,,,,,6.43,,,,,,2.91,,,,,,,,,75.10
1585504149000,,,,,,27.93,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,10.19,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,31.67
1585571105000,,,8.57,,,67.82,,,,,,13.82,,,,,,,,,,,,,,22.17,,,,,,,,,,,,,0.02,,,,,,,,,,,4.57,,14.37,,,,25.00,,,,,,,0.42,,,,,,,,,14.76,,,,,,2.99,,,,,,,,,55.30
1585637238000,,,51.38,,,148.38,,,,,,21.22,,,,,,,,,,,,,,1.48,,,,,,,,,,,19.21,5.85,,,,,,,,,,,,,,14.69,,,,,4.82,,4.81,,,,,,,,6.64,,,,,29.41,,,12.10,3.55,,7.54,,,,,,,48.60,,33.10
1585704243000,,,0.61,,,57.38,,,,,,4.99,,,,,,,,,0.00,,,,,,,,0.91,,,,,,,,,,12.17,,,,,,,,,,,0.14,,13.61,,,3.88,,,,,,,,0.57,,,,,,,,,26.48,,,,,,,,,,,,,,,24.21
1585770840000,,,0.07,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,0.57,,,,32.27
1585836257000,,,4.86,,,24.15,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,2.38,9.74,,,,,,,,,,,,,,22.54,,,,,2.41,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,16.24
1585903293000,,,5.19,,,747.94,,,,,,32.91,,,,,,,,,0.02,,,,,,,,,,,,,,,,41.25,9.62,,,,,74.69,,,,,,,,,25.20,,,,,,,3.73,,,,0.41,,,,,,,,,191.15,,,,,,3.30,,,,,,,,,51.15
1585969610000,,,14.51,,,12.49,,,,,,33.39,,,,,,,,,0.20,,,,,0.04,,,,,,,,,,,4.66,9.56,0.32,,,,,,,,,,,,,32.46,,,0.18,,,,52.73,,,,,,,,0.01,,,,,71.42,,,,,,42.45,,,,,,,,,20.88
1586036191000,,,0.51,,,19.62,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,3.34,,,13.71,,,,,,,,,9.19
1586102872000,,,4.02,,,2.46,,,,,,4.30,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,10.57,,,81.06,,,6.53,,,8.10,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,19.50,,,,,,37.92
1586236183000,,,8.18,,,317.50,,,,,,35.74,,,,,,,,,0.08,,,,,6.01,,,0.13,,,,,,,,46.69,12.28,0.37,,,,,,,,,,,4.68,,194.48,,,1.00,,5.70,,112.19,,,,,,,,0.01,,,,,68.92,,,13.60,3.26,,31.49,,,,,0.51,,,,104.79
1586301955000,,,0.82,,,124.09,,,,,42.62,29.70,,,,,,,27.04,,2.01,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,31.30,,,6.65,,,,,,,,,,,,,,,,,2.66,,,1.14,,,32.40,,,,,2.89,,,,52.93
1586368858000,,,0.74,,,62.42,,,,,,11.92,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,21.09
1586434964000,,,0.09,,,25.93,,,,,,10.86,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,1.36,,,,21.24
1586501245000,,,0.01,,,85.47,,,,,,9.45,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,19.36,,,5.01,,,,18.41,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,10.16
1586568529000,,,1.61,,,65.82,,,,,,23.00,,,,,,,,,,,,,,6.13,,,,2.15,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,0.36,,,,0.48,,2.55,,,,,,,,,10.18
1586635021000,,,,,,22.94,,,,,,4.75,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,0.77,,,80.57,,,,,,12.62,,,,,,,,,,,,,,,,,25.54,,,,,,,,,,,,,2.61,,,,,,,,,,9.74,,,0.88,1.94,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,39.26
1586767741000,,,1.39,,,64.56,,,,,,8.75,,,,,,,,,,,,,,5.31,,,0.05,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,4.99,,,,,,1.17,,,,,3.67,,,,64.21
1586833705000,,,0.81,,,65.75,,,,,,17.03,,,,,,,43.31,,,,0.03,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,18.22,,,,,,,,,,,,,,3.17,,,,,,,,,,,,6.94,,,,,3.84,,,,3.98
1586900049000,,,,,,32.84,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,3.12,,,,,,0.65,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,56.12,,,,,,9.14,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,0.25,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,0.06,,,,55.93
1587033174000,,,50.46,,,284.15,,,,,,33.37,,,,,,,,,0.88,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,0.79,,0.27,,41.84,,16.00,,0.12,,,26.49,,,,,,6.09,,,12.88,,,18.88,,,54.32,,,,55.98,,21.94
1587099968000,,,,,,59.12,,,,,,17.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31,,,6.83,,,,,,,,,,,33.65,,,,,,3.05,,,,0.43,,3.25,,,6.75,,0.41,,,,24.35
1587167698000,,,,,,34.79,,,,,,16.85,,,,,,,,,0.75,,,,,,,,,,0.04,,,,,,,,6.22,,,,,,,,,,,,,5.78,,,5.59,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,5.19,,,85.55,,,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,6.37,,,,0.06,,12.00,,0.23,,,22.94,,,,,,2.17,,,,,,46.88,,,,,,,,,18.45
1587300847000,,,,,,127.32,,,,,,18.30,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.32,,,2.00,,,,0.01,,,,,,,23.59,,,,,,0.56,,,1.42,0.77,,,,,,,4.02,,,,12.93
1587368133000,6.28,,0.55,,,79.12,,,,,,18.45,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,0.06,,,,,,,,,,,4.27,,,,,,0.97,,,,,,23.65,,,,,,,,,12.07
1587434258000,3.39,,0.13,,,97.22,,,,,,17.29,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,0.11,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,5.48,,,,,,9.93,,,,,,,,,57.11
1587501138000,,,3.13,,,28.27,,,,,,11.29,,,,,,,,,,,4.25,,,0.76,,,,,,,,,,,,,0.06,,,,,,,,,,,,,20.80,,,0.13,,,4.36,0.02,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,11.99
1587568237000,,,,,,35.07,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,1.10,,,,,,1.75,,,,,,,,,,,,,,,11.16
1587634602000,,,2.32,,,37.91,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,27.14,,,0.06,,0.42,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,3.45
1587701744000,,,2.68,,,91.91,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,2.66,,54.91,12.75,,,,6.34,,,,,,,,,,,,,,,21.15,,,,1.75,,17.90,,,,,,,,,57.29
1587768625000,,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,35.91,1.99,,0.53,,8.90,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,28.50
1587836062000,,,,,,114.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,18.74,9.24,,5.10,,2.53,,13.81,,7.54,,,,,,,,,,,21.22,,,,,,,,,,,,,,,33.64
1587902337000,,,0.01,,,37.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,6.56,,1.26,1.94,,2.52,37.82,7.79,59.62,,,,,,,,,,,,,0.04,0.57,,,,,,,,,,,,,,,25.62
1587969951000,,,0.51,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,14.91,,3.52,,11.80,,,,,,,,,,,,,,,1.67,,,,4.80,,,,,,,,,,,13.08
1588036978000,4.52,,1.20,,,30.34,,,,,,12.99,,,,,,,,,,,,,,,,,0.09,,,,,,,,,15.74,,,,,,,,,,,,,,1.77,1.07,,11.69,,1.77,,,,,,,,,,,,,,,30.60,,,,,,5.48,,,,,,,,,16.94
1588104246000,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.13,,,,,,,,,,,,,6.24,,,6.49,,2.07,,,,,,,,,,,,,,,0.55,,,,0.88,,,,,,,1.99,,,,9.69
1588170340000,2.77,,4.00,,,112.57,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,14.33,1.72,,1.50,,5.70,1.25,,,,,,,,,,,,,,5.96,,,,,,5.23,,,,,,,,,117.47
1588237076000,,,54.67,,,275.28,,,,,,32.28,,,,,,,,,,,,,,6.19,,,,,,,,,,,,8.27,2.00,,,,,,,,,,,,,112.19,11.55,,,,10.74,,9.77,,,,,81.85,,,,,,,,26.46,,,,,,42.98,,,,,,,,,89.40
1588305064000,,,3.94,,,92.95,,,,,,41.21,,,,,,,,,,,,,,1.32,,,,,,,,,,,,13.73,2.46,,,,,,,,,,,,,102.67,,,23.27,,3.26,,,,,,0.25,,,,,,,,,21.47,,,,,,9.03,,,,,,,,,45.62
1588371539000,,,2.31,,,60.78,,,,,,12.77,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,24.69,0.38,,6.95,,3.42,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,31.06
1588438821000,,,4.07,,,175.05,,,,,,3.86,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,23.92,0.17,,,,0.47,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,90.42
1588506516000,,,2.85,,,87.76,,,13.60,,,4.74,,,,,,,,,,,,,,,,,10.23,,,,,,,,,6.87,,,,,,,,1.01,,,,,,64.03,9.85,,17.27,,2.99,,,,,,,,0.59,,,,,,38.57,0.80,,,,,,,,,,,2.63,,,,90.34
1588572377000,10.21,,16.64,,,44.01,,,,,,18.90,,,13.19,,,,,,,,,,,,,,,,,,,,,,,21.36,0.03,,,,,,,,,,,,,20.15,15.85,,2.80,,2.11,,,,2.00,,,,,,,,,,3.46,22.90,,,,1.50,,6.99,,,,,,,,,62.95
1588638430000,,,12.07,,,86.77,,,7.00,,,17.32,,,0.63,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,26.12,19.20,,1.26,,1.71,,10.77,,,,,,,,,,,,,37.24,,,,,,,,,,,,,,,59.54
1588705743000,,,9.69,,,15.98,,,,,,26.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,4.84,,1.90,,4.92,,,,,,,,,,,,,,,10.33,,,,2.00,,14.04,,,,,,,,,51.48
1588771981000,,,11.15,,,97.26,,,8.00,,,9.50,,,,,,,,,0.28,,,,,,,,,,,,,,,,,23.16,,,,,,,,,,,,,,37.90,1.78,,5.21,,2.98,,,,,,,,,,,,,,,16.03,,,,,,5.37,,,,,,,,,182.80
1588839881000,12.85,,86.56,,,352.61,,,1.00,,,19.37,,,,,45.16,,,,2.50,,,,,7.54,,,,,,,,,,,,12.36,,,,,,,,,,,,,,20.55,43.63,,27.28,,5.10,,,,29.12,,,,,,25.05,,,,,45.55,,,,,,10.75,1.24,,12.32,,,,,,175.34
1588906152000,9.40,,66.33,,,181.70,,,4.67,,,43.00,,,,,23.27,,,,,,,,,,,,0.01,,,,,,,,,10.30,,,,2.74,,,,121.26,,,,12.20,,91.28,29.55,,29.13,66.55,9.68,,36.95,,,,,,33.20,,12.36,93.65,,,17.88,32.51,,,,,,51.30,8.93,,13.80,,,,,,192.70
1588972800000,22.95,,68.23,,,45.22,,,30.79,,,35.78,,,,,,,,,,,,,,0.30,,,0.51,,,,,,,,,4.03,,,,,,,,,,,,,,23.36,4.62,,10.33,,2.51,,,,7.50,,,,,,,,,,,14.51,,,,,,20.80,55.81,,13.80,,,,,,62.54
1589040204000,25.05,,20.64,4.39,,203.38,,,6.83,,,23.15,,,1.03,,92.76,,,,,,,,,,,,0.13,,,,,,,,,7.50,4.65,,,,,,,25.90,,,,,,26.99,22.21,,9.24,,,,,,,,,,,,,,,,,54.84,,,,,,11.60,19.69,,,,10.01,,,,115.88
1589107927000,15.86,30.45,39.95,,,80.69,,,,,,50.11,,,,,,,,,,,,,,3.91,,,,,,,,,,,,3.01,,,,,,,,,,,,,,73.61,25.63,,1.49,,,,19.40,,,,,,,,,,,,137.37,3.56,,,,,,24.24,8.81,,,,,,,,115.97
1589174391000,7.86,,5.67,4.70,,64.37,,,,,,22.07,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,96.20,0.78,,1.81,14.84,,,20.90,,,,,,,,,,,,,10.36,,,,,,33.24,50.00,,,,,,,,104.10
1589241093000,167.18,22.16,19.42,13.19,,188.83,,,,,,33.09,,,0.89,,47.44,,,,,,0.01,,,,,,0.01,,,,,,,,,,0.01,,,,,,,,,,,0.03,,528.72,,,5.33,25.26,,,,,,,0.27,,,,,,,,27.69,7.97,,,,,,30.58,27.18,,230.02,,11.19,,,,50.51
1589308656000,16.37,,36.70,4.15,,127.61,,,,,,20.51,,,27.60,,45.68,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,61.17,,,23.08,,,,,,16.00,,,,,,,68.62,,,,17.64,,,,,,19.98,,,,,1.46,,,,44.50
1589375621000,,,9.00,,,19.23,,,2.33,,,18.82,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,39.42,,,4.79,,,,,,,,,,,,,,,,,0.27,,,,,,3.59,,,,,,,,,1.35
1589442351000,,,20.70,5.30,,82.88,,,,,,22.67,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,3.25,,,,,,,,,,,,,45.80,2.38,,16.80,,,,,,,,,,,,,,,,,11.20,,,,,,8.32,,,,,3.02,,,,48.87
1589509055000,35.17,,77.01,5.72,,127.67,,,,,,56.41,,,,,,,,,0.51,,0.08,,,,,,9.81,,,,,,,,,13.29,0.07,,,0.39,,,,,,,,,,60.99,,,1.46,,,,,,,,,,,,5.12,,,,9.48,19.35,,,,,,21.98,,,,,,,,,196.71
1589576701000,,,6.03,1.51,,78.17,,,,,,26.82,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,0.50,,,,,,,,,,,1.71,,29.83,,,8.51,,,,,,,,,,,,,,,,7.35,11.85,,,,,,12.49,,,,,,,,,51.57
1589644333000,,,25.72,3.03,,88.67,,,,,,7.39,,,,,,,,,,,,,,,,,7.92,,,,,,4.21,,,2.00,,,,,,,,,,,,,,35.30,,,0.05,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,5.27,,,,73.53
1589711000000,7.68,,8.79,2.59,,35.47,,,1.89,,,10.33,,,,,,,,,,,,,,,,,0.10,,,,,,7.88,,,4.80,,,,,,,,,,,,,,40.23,0.10,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,10.08,,,,88.69
1589778055000,7.00,,39.08,2.94,,98.14,,,,,,17.82,,,7.49,,,,,,4.96,,,,,,,,,,,,,,17.25,,,9.00,1.66,,,,,,,,,,,,,29.48,3.65,,,,,,,,,,,,,,,,,,,2.86,,,,,,2.56,,,,,0.36,,,,83.65
1589845567000,,30.28,63.35,1.86,,109.13,,,4.57,,,12.36,,,,,,,,,,,,,,,,,0.51,,,,,,4.96,,,2.00,,,,,,,,,,,,1.18,,18.63,7.75,,,,,,27.54,,,,,,,,,,,,13.10,17.19,,,,,,,,,,,10.23,,,,123.41
1589913105000,,,1.89,2.56,,25.40,,,,,,12.24,,,,,,,,,,,,,,,,,9.84,,,,,,9.52,,,,,,,,,,,4.74,,,,1.70,,8.89,9.67,,0.37,,,,,,,,,,,,,,,,12.05,6.36,,,,,,,,,,,,,,,18.73
1589980117000,,,3.08,2.02,,16.02,,,15.77,,,,,,,,,,,,,,,,,,,,1.02,,,,,,8.78,,,,,,,,,,,,,,,0.78,,31.08,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,44.54
