timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1584300469000,,,,25.62,17.53,,,,,,,,86.40,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,48.32,,,,,,,,,,,,,,,,,,0.12,,,,0.05,,,,,,,,,,1.75,,31.01
1584367227000,,,,97.29,280.91,,,,,,174.16,,540.61,0.11,,,948.96,,,,,,,,,,,,,48.88,,,,,,,,,,,,,,,,,,,,,,,136.70,247.83,,3.93,,66.59,,,,,,12.51,,,,,,,28.10,,,7.73,17.56,55.09,,,,,,0.04,18.29,,46.42,32.44,114.85
1584434720000,,,,26.59,113.49,,,,,,34.00,44.81,227.73,0.05,,,71.83,,,,,,,,,,,,,69.00,1.10,,,,,,,,,,,,,,,,,,,,,261.04,,5.69,,15.66,,,,,3.19,,,,,,,,,,150.80,,,,,47.83,,,,,,,44.83,,61.84,37.29,63.84
1584500082000,,,,25.55,48.53,,,,,,,143.06,215.92,,,,122.02,,,,,,,,,,,,,,0.31,2.17,,,,,,,,,,,,,,,,1.86,,,,,10.63,68.26,,16.67,,,,,,,,4.07,,,,,,,1.64,,,,,27.20,,,,,,,17.66,,7.77,,86.64
1584566455000,,,,29.11,24.03,,,,,,0.75,,112.15,,,,42.57,,,,,,,,,,,,,2.01,5.50,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,1.64,,,,,,,,,,34.28,,,,,14.43,,,,,,,2.75,,,,71.45
1584632903000,288.02,,,57.43,83.34,,,,,,127.50,,167.68,,,,2.51,,,1.15,,250.24,,,,,0.36,,,160.00,2.85,,,,36.65,,,,,,,,,,,,,,,,,,4.13,102.55,,2.29,,,,,,,,,,,,,,,68.52,,,,,15.80,,,,,,,2.25,,,,12.12
1584699859000,,,,40.76,33.44,,,,,,,,144.48,,,,,,,,3.66,,,,,,,,,2.01,7.73,0.91,,,,,,,,,,,,,,,,32.02,,,,,1.84,50.25,,6.83,,,,11.47,,,,30.41,,,,,,,35.93,,,,,14.59,,,,,,,13.34,,,,158.40
1584766483000,,,,37.89,109.50,,,,,,41.25,,102.27,,,,,,,0.23,82.32,,,,,,,,,1.02,3.50,,,,,,,,,,,,,,,,,,,,,,1.10,8.66,,13.82,,,,9.98,,,,0.19,,,,,,,5.43,,,,,72.85,,,,,,,7.16,,,,151.79
1584833664000,,,,24.41,7.74,,,,,,,,41.06,,,,4.24,,,,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.88,,,2.34,,,,,,7.97,,,,,,,,,12.35,,,,,16.14,,,,,,,6.11,,2.30,,71.02
1584902413000,,,,25.55,19.21,,,,,,34.00,,68.59,0.01,,,48.04,,,,4.93,,,,,,9.74,,,,0.42,,,,,,,,,,,,,,,,,,,,,,4.03,,,2.33,,,,6.07,,,,12.34,,,,,,,2.32,,,,,18.36,,,,,,,5.19,,0.75,,60.11
1584970249000,,,,37.71,14.23,,,,,,,,50.64,4.98,,,7.63,,,,37.66,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,82.73,52.16,,,,,,,0.02,,,35.60,,,,,,,2.35,,,,,39.77,,,,,,0.00,3.30,,,,8.65
1585036977000,,,,30.66,1.55,,,,,,0.76,,225.50,0.05,,,8.72,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.26,,,,,,,,,,,,,,,,,,0.49,,,,,23.56,,,,,,,,,1.52,,64.90
1585105600000,,,,31.97,,,,,,,,,135.60,,,,38.43,,,,29.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.47,40.32,,,,,,7.32,,,,1.43,,,,,,,,,,,,6.38,,,,,,,0.06,,,,6.11
1585173391000,,,,10.46,,,,,,,,,310.53,,,,,,,,34.56,,,,,,,,,97.82,,,,,,,,,,,,,,,,,,,,,,,8.94,23.75,,,,,,,,,,14.83,,,,,,,6.74,,,,40.89,17.45,,,,,,,0.50,,,,295.03
1585239172000,,,,39.63,12.35,,,,,,,,31.00,,,,10.33,,,,9.87,,,,,,,,,42.59,,0.14,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,6.72,,,,,,,,,,,,1.81,,,11.51,,,,0.20,,,,94.90
1585306138000,,,,4.18,6.90,,,,,,,,136.08,,,,77.52,,,,24.38,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,7.38,,,,9.26,,,,11.69,,,,15.00,,,,48.43
1585372283000,,,,18.80,,,,,,,,,51.40,,,,,,,0.15,4.14,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,3.88,,,,,,,2.42,,,,,2.01,,,,,,,0.60,,,,31.51
1585438491000,,,,33.89,2.91,,,,,,,,107.11,,,,,,,,14.98,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,5.45,15.77,,,,,,,,,,7.49,,,,,,,16.30,,,7.89,,6.43,86.48,,11.59,,,,0.50,,,,75.10
1585504149000,,,,23.64,,,,,,,,,27.93,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,31.67
1585571105000,,,,14.37,2.99,,,,,,,,67.82,,,,,,,,13.82,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,22.17,,,,,,,,,,,4.57,14.76,,,,,,0.42,,,,25.00,55.30
1585637238000,,,,14.69,7.54,,,,,,,,148.38,,,,6.64,,,,21.22,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,48.60,51.38,4.81,,4.82,,,,5.85,,,,1.48,,,,,,,19.21,,,,,29.41,,,,,,,,,12.10,,33.10
1585704243000,,,,13.61,,,,,,,,,57.38,0.00,,,,,,,4.99,,,,,,0.91,,,,,12.17,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.14,26.48,,,,,,0.57,3.88,,,,24.21
1585770840000,,,,9.53,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.57,,,,,,,,,,4.73,,,,,21.47,,,,,,,,,,,32.27
1585836257000,,,,22.54,,,,,,,,,24.15,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,2.41,,,,9.74,,,,,,,,,,,2.38,,,,,,,,,,,,,,13.24,,16.24
1585903293000,,,,25.20,3.30,,,,,,,,747.94,0.02,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,3.73,,,,,,9.62,,,,,,,,,,,41.25,,,74.69,,191.15,,,,,,0.41,,,,,51.15
1585969610000,,,,32.46,42.45,,,,,,,,12.49,0.20,,,0.01,,,,33.39,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,14.51,52.73,,,,,,9.56,,,,0.04,,,,,,,4.66,,,,,71.42,,,,,,,0.18,,,,20.88
1586036191000,,,,53.24,13.71,,,,,,,,19.62,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,3.34,,9.19
1586102872000,,,,1.46,,,,,,,,,2.46,2.86,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,18.87
1586169028000,,,,12.82,,,,,,,,,81.06,,,,,,,,8.10,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,1.77,6.53,,,,,,,,,,,10.75,,,,,,,,,,,37.92
1586236183000,,,,194.48,31.49,,,,,,,,317.50,0.08,,,0.01,,,,35.74,,,,,,0.13,,,,3.26,0.37,,,,,,,,,,,,,,,,,,,,,8.18,112.19,,5.70,,,,12.28,0.51,,,6.01,,,,,,,46.69,,,,4.68,68.92,,,,,,,1.00,,13.60,,104.79
1586301955000,,,,31.30,32.40,,,,,,,,124.09,2.01,,,,,,,29.70,,,,,,,,42.62,,,0.19,,,,,,,,,,,,,,,,,,,,,0.82,,,,,27.04,,,2.89,,,,,,,,,,,,,,,2.66,,,,,,,6.65,,1.14,,52.93
1586368858000,,,,9.52,,,,,,,,,62.42,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,0.83,,,,,,,,,,,,0.03,,,,,,,,,,,21.09
1586434964000,,,,4.48,,,,,,,,,25.93,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,1.36,,,0.02,,,,,,,,,,,,1.17,,,,,,,,,,,21.24
1586501245000,,,,19.36,,,,,,,,,85.47,,,,,,,,9.45,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,4.74,,10.16
1586568529000,,,,22.06,2.55,,,,,,,,65.82,,,,,,,,23.00,,,,,,,,,,0.48,,,2.15,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,6.13,,,,,,,,,,,,0.36,,,,,,,,,,,10.18
1586635021000,,,,11.75,,,,,,,,,22.94,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,9.74,,,,,,,,,80.57,,,,,,,,12.62,,,,,,25.54,,,,,,2.61,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.88,,,1.94,39.26
1586767741000,,,,12.89,1.17,,,,,,,,64.56,,,,,,,,8.75,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,3.67,,,5.31,,,,,,,,,,,,4.99,,,,,,,,,,,64.21
1586833705000,,,,18.22,6.94,,,,,,,,65.75,,,,,,,0.03,17.03,,,3.17,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,0.81,,,,,43.31,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,3.98
1586900049000,,,,14.88,,,,,,,,,32.84,,,,,,,,9.16,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,12.04
1586966921000,,,,7.78,,,,,,,,,56.12,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.21,,,,,,,,,,,,1.94,,,,,,,0.25,,,,55.93
1587033174000,,,,8.42,18.88,,,,,,,,284.15,0.88,,,,,,,33.37,,,26.49,,,,,,16.00,,,,,,,54.32,,,,,,,,,,,,,,,55.98,50.46,41.84,,0.27,,,,,,,,3.89,,,,,,,,,,,,6.09,,,,,,0.12,0.79,,12.88,,21.94
1587099968000,,,,51.31,3.25,,,,,,,,59.12,,,,,,,,17.56,,,33.65,,,,,,,0.43,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,3.05,,,,,,,6.83,,,,24.35
1587167698000,,,,5.78,,,,,,,,,34.79,0.75,,,,,,,16.85,,,20.57,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,5.59,,,,6.53
1587234387000,,,,35.91,46.88,,,,,,,,85.55,,,,,,,,13.78,,,22.94,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,5.19,0.06,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,0.23,6.37,,,,18.45
1587300847000,,,,35.32,,,,,,,,,127.32,0.07,,,,,,,18.30,,,23.59,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,4.02,,,,,,,,,,,,,,,0.56,,,,,,,2.00,,1.42,,12.93
1587368133000,,,,12.71,23.65,,,,,,,,79.12,0.09,,,,,,,18.45,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,0.06,,,,12.07
1587434258000,,,,22.86,9.93,,,,,,,,97.22,,,,,,,,17.29,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,3.39,,,,0.13,,,,,,,,,,,0.48,,,,,,,,,,,,5.48,,,,,,,,,,,57.11
1587501138000,,,,20.80,,,,,,,,,28.27,,,,,,,4.25,11.29,,,22.05,,,,,,,,0.06,,,,,,,,,,,,,,,,4.36,,,,,3.13,0.02,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,0.13,,,,11.99
1587568237000,,,,7.47,,,,,,,,,35.07,,,,,,,,1.91,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,11.16
1587634602000,,,,27.14,,,,,,,,,37.91,,,,,,,,11.68,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,2.32,,,0.42,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.06,,,,3.45
1587701744000,,,,54.91,17.90,,,,,,,,91.91,,,12.75,,,,,23.31,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,2.68,,,6.34,,,,,,,,,,,,,,,,,,1.94,2.66,21.15,,,,,,,,,,,57.29
1587768625000,,,,35.91,,,,,,,,,28.73,,,1.99,,,,,,,,,,,,,,,,0.06,,,,,0.75,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,28.50
1587836062000,,,,18.74,,,,,,,,,114.70,,,9.24,,,,,,,,,,,,,,7.54,,0.08,,,,,,,,,,,,,,,,,,,,,,13.81,,2.53,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,5.10,,,,33.64
1587902337000,,,,1.26,,,,,,,,,37.41,,,1.94,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,59.62,,,,,0.01,,,7.79,,,,,,,,,,,,,,,,,,,6.56,0.57,,,,,,,2.52,0.04,,37.82,25.62
1587969951000,,,,15.53,,,,,,,,,7.62,,,14.91,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,0.51,,,11.80,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,3.52,,,,13.08
1588036978000,,,,1.77,5.48,,,,,,,,30.34,,,1.07,,,,,12.99,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,4.52,,,,1.20,,,1.77,,,,15.74,,,,,,,,,,,,,,,,30.60,,,,,,,11.69,,,,16.94
1588104246000,,,,6.24,,,,,,,,,5.91,,,,,,,,,,,,,,0.51,,,,0.88,0.13,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,1.99,,,,,,,,,,,,,,,0.55,,,,,,,6.49,,,,9.69
1588170340000,,,,14.33,5.23,,,,,,,,112.57,,,1.72,,,,,8.60,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.25,2.77,,,,4.00,,,5.70,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,1.50,,,,117.47
1588237076000,,,,112.19,42.98,,,,,,,,275.28,,,11.55,,,,,32.28,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,54.67,9.77,,10.74,,,,8.27,,,,6.19,,,,,,,,,,,,26.46,81.85,,,,,,,,,,89.40
1588305064000,,,,102.67,9.03,,,,,,,,92.95,,,,,,,,41.21,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,3.94,,,3.26,,,,13.73,,,,1.32,,,,,,,,,,,,21.47,,,,,,0.25,23.27,,,,45.62
1588371539000,,,,24.69,,,,,,,,,60.78,,,0.38,,,,,12.77,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,3.42,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,6.95,,,,31.06
1588438821000,,,,23.92,,,,,,,,,175.05,,,0.17,,,,,3.86,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,0.47,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,90.42
1588506516000,,,,64.03,,,,,,,,,87.76,,,9.85,,,,,4.74,,,,,,10.23,,,,,,,,0.59,,,,,,,,,,,,,,,,,,2.85,,,2.99,1.01,,,6.87,2.63,,,,13.60,,,,,,,,,,,0.80,,,,,,,17.27,38.57,,,90.34
1588572377000,,,,20.15,6.99,,,,,,,,44.01,,,15.85,,,,,18.90,,,,,,,,,2.00,1.50,0.03,,,,,,,,,,,,,,,,,10.21,,,,16.64,,,2.11,,,,21.36,,13.19,,,,,,,,,,,,,,22.90,,,,,,,2.80,3.46,,,62.95
1588638430000,,,,26.12,,,,,,,,,86.77,,,19.20,,,,,17.32,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,10.77,,1.71,,,,,,0.63,,,7.00,,,,,,,,,,,37.24,,,,,,,1.26,,,,59.54
1588705743000,,,,23.11,14.04,,,,,,,,15.98,,,4.84,,,,,26.61,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,9.69,,,4.92,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,1.90,,,,51.48
1588771981000,,,,37.90,5.37,,,,,,,,97.26,0.28,,1.78,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,,,2.98,,,,23.16,,,,,8.00,,,,,,,,,,,16.03,,,,,,,5.21,,,,182.80
1588839881000,,1.24,,20.55,10.75,,,,45.16,,,,352.61,2.50,,43.63,25.05,,,,19.37,,,,,,,,,29.12,,,,,,,12.32,,,,,,,,,,,,12.85,,,,86.56,,,5.10,,,,12.36,,,,7.54,1.00,,,,,,,,,,,45.55,,,,,,,27.28,,,,175.34
1588906152000,,8.93,,91.28,51.30,,,,23.27,,,,181.70,,,29.55,12.36,,,,43.00,,,,,,0.01,,,,,,2.74,,33.20,,13.80,,,,,,,,,,,,9.40,,93.65,,66.33,36.95,,9.68,121.26,,,10.30,,,,,4.67,,,,,,,,,,12.20,32.51,,,,,,,29.13,17.88,,66.55,192.70
1588972800000,,55.81,,23.36,20.80,,,,,,,,45.22,,,4.62,,,,,35.78,,,,,,0.51,,,7.50,,,,,,,13.80,,,,,,,,,,,,22.95,,,,68.23,,,2.51,,,,4.03,,,,0.30,30.79,,,,,,,,,,,14.51,,,,,,,10.33,,,,62.54
1589040204000,,19.69,,26.99,11.60,,,,92.76,,,,203.38,,,22.21,,,,,23.15,,,,,,0.13,,,,,4.65,,,,,,,,,,,,,,,,,25.05,,,,20.64,,,,25.90,,,7.50,10.01,1.03,,,6.83,,,,4.39,,,,,,,54.84,,,,,,,9.24,,,,115.88
1589107927000,,8.81,,73.61,24.24,,,,,,,,80.69,,,25.63,,30.45,,,50.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,,,,39.95,19.40,,,,,,3.01,,,,3.91,,,,,,,,,,,,3.56,,,,,,,1.49,137.37,,,115.97
1589174391000,,50.00,,96.20,33.24,,,,,,,,64.37,,,0.78,,,,,22.07,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,7.86,,,,5.67,20.90,,,,,,,,,,,,,,,4.70,,,,,,,10.36,,,,,,,1.81,,,14.84,104.10
1589241093000,,27.18,,528.72,30.58,,,,47.44,,,,188.83,,,,,22.16,,0.01,33.09,,,,,,0.01,,,,,0.01,,,,,230.02,,,,,,,,,,,,167.18,,,,19.42,,,,,,,,11.19,0.89,,,,,,,13.19,,,,,,0.03,7.97,,,,,,0.27,5.33,27.69,,25.26,50.51
1589308656000,,,,61.17,19.98,,,,45.68,,,,127.61,,,,,,,,20.51,,,,,,0.25,,,16.00,,,,,,,,,,,,,,,,,,,16.37,,68.62,,36.70,,,,,,,,1.46,27.60,,,,,,,4.15,,,,,,,17.64,,,,,,,23.08,,,,44.50
1589375621000,,,,39.42,3.59,,,,,,,,19.23,,,,,,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,4.61,2.33,,,,,,,,,,,0.27,,,,,,,4.79,,,,1.35
1589442351000,,,,45.80,8.32,,,,,,,,82.88,,,2.38,,,,,22.67,,,,,,27.78,,,,,3.25,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,3.02,,,,,,,,5.30,,,,,,,11.20,,,,,,,16.80,,,,48.87
1589509055000,,,,60.99,21.98,,,,,,,,127.67,0.51,,,5.12,,,0.08,56.41,,,,,,9.81,,,,,0.07,0.39,,,,,,,,,,,,,,,,35.17,,,,77.01,,,,,,,13.29,,,,,,,,,5.72,,,,,,,19.35,,,,,,,1.46,9.48,,,196.71
1589576701000,,,,29.83,12.49,,,,,,,,78.17,,,,,,,,26.82,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,1.51,,,,,,1.71,11.85,,,0.48,,,,8.51,7.35,,,51.57
1589644333000,,,,35.30,7.88,,,,,,,,88.67,,,,,,,,7.39,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,25.72,,4.21,,,,,2.00,5.27,,,,,,,,3.03,,,,,,,,,,,,,,0.05,,,,73.53
1589711000000,,,,40.23,,,,,,,,,35.47,,,0.10,,,,,10.33,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,7.68,,,,8.79,,7.88,,,,,4.80,10.08,,,,1.89,,,,2.59,,,,,,,0.10,,,,,,,,,,,88.69
1589778055000,,,,29.48,2.56,,,,,,,,98.14,4.96,,3.65,,,,,17.82,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,7.00,,,,39.08,,17.25,,,,,9.00,0.36,7.49,,,,,,,2.94,,,,,,,2.86,,,,,,,,,,,83.65
1589845567000,,,,18.63,,,,,,,,,109.13,,,7.75,,30.28,,,12.36,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,63.35,27.54,4.96,,,,,2.00,10.23,,,,4.57,,,,1.86,,,,,,1.18,17.19,,,,,,,,13.10,,,123.41
1589913105000,,,,8.89,,,,,,,,,25.40,,,9.67,,,,,12.24,,,,,,9.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,9.52,,4.74,,,,,,,,,,,,2.56,,,,,,1.70,6.36,,,,,,,0.37,12.05,,,18.73
1589980117000,,,,31.08,,,,,,,,,16.02,,,1.08,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,8.78,,,,,,3.43,,,,15.77,,,,2.02,,,,,,0.78,,,,,,,,,,,,44.54
