timestamp,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0112AA16872453aeE91012173C3148512289032d,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1584033400000,,,,,0.12,4.00,,,,,,,,,38.62,10.48,,,,,,,,,,,,,,10.51,,,,,,0.00,,,31.28,,,,,13.07,,,28.67,,,,,,,,180.13,,43.28,0.07,649.37,,,,,,0.19,,,,,,,,,,74.09,,,,0.71,,,,,,76.74,,,209.73
1584100621000,,,,,0.06,,0.19,42.74,,,,,,,168.94,,,179.80,,,,,,,,,,24.77,,19.45,,,,,,200.87,,,97.50,,,,,8.66,,,82.79,,,,,,,,572.76,,,,1299.36,,,,,,2.12,,,,,,,,10.33,,,,,,,66.82,,,,,184.72,,,399.41
1584168330000,,,,,,,6.97,,,,,,,,50.07,2.01,,105.92,,,,,,,,,,,,13.26,,,,55.24,,34.48,,,14.18,,,,,200.22,,,134.23,,,,,,,,73.98,,,,260.40,,,,,,,,,,,,,,,,,,,,1.00,,,,,,189.60,,10.42,97.70
1584234522000,,,,,1.03,12.89,,,,,,,,,16.65,,,,,,,,,,,,,,,6.91,,,,,,3.14,,,2.41,,,,,29.78,,,9.71,,,,,,,,9.89,,,0.10,115.51,,,,,,2.92,,,,,,,,,,,,,,,,,,,,69.73,,6.28,16.37
1584300469000,,,,,0.25,,,,,,,,,,0.12,,,,,,,,,,,,,,,1.75,,,,,,,,,48.32,,,,,,,,,,,,,,,,17.53,,,,86.40,,,,,,,,,,,,,,0.05,,,,,,,,,,,,25.62,,,31.01
1584367227000,,,,,,,18.29,,,,,0.04,,,28.10,,,66.59,,,,,,,,,,,,46.42,,,,32.44,948.96,55.09,,,136.70,,,,,,,,247.83,,,,,,,,280.91,,,0.11,540.61,,,,,,,,,,,,,,17.56,174.16,,,7.73,,,48.88,,12.51,,,97.29,,3.93,114.85
1584434720000,,,,,,,44.83,,44.81,,,,,,150.80,1.10,,,,,,,,,,,,,,61.84,,,,37.29,71.83,47.83,,,,,,,,,,,5.69,,,,,,,,113.49,,,0.05,227.73,,,,,,3.19,,,,,,,,,34.00,,,,261.04,,69.00,,,,,26.59,,15.66,63.84
1584500082000,,,,,,,17.66,,143.06,,,,,,1.64,0.31,,,,,,,,,,,,,,7.77,,,,,122.02,27.20,,,10.63,,,,,,,,68.26,,,,,,,1.86,48.53,,,,215.92,,,,,,,,,,,,,,,,,,,,2.17,,,4.07,,,25.55,,16.67,86.64
1584566455000,,,,,,,2.75,,,,,,,,34.28,5.50,,,,,,,,,,,,,,,,,,,42.57,14.43,,,8.97,,,,,,,,,,,,,,,,24.03,,,,112.15,,,,,,1.64,,,,,,,,,0.75,,,,,,2.01,,,,,29.11,,,71.45
1584632903000,,,,,0.36,,2.25,250.24,,,,,,,68.52,2.85,,,,,,,,,,,,36.65,,,,,,,2.51,15.80,,,4.13,,,288.02,,,,,102.55,,,,,,,,83.34,,,,167.68,,,,1.15,,,,,,,,,,,127.50,,,,,,160.00,,,,,57.43,,2.29,12.12
1584699859000,3.66,,,,,,13.34,,,,,,,,35.93,7.73,,,,,,,,,,,11.47,,,,,,,,,14.59,,,1.84,,,,,,,,50.25,,,,,,,32.02,33.44,,,,144.48,,,,,,,,,,,,,,,,,,,,0.91,2.01,,30.41,,,40.76,,6.83,158.40
1584766483000,82.32,,,,,,7.16,,,,,,,,5.43,3.50,,,,,,,,,,,9.98,,,,,,,,,72.85,,,1.10,,,,,,,,8.66,,,,,,,,109.50,,,,102.27,,,,0.23,,,,,,,,,,,41.25,,,,,,1.02,,0.19,,,37.89,,13.82,151.79
1584833664000,30.32,,,,,,6.11,,,,,,,,12.35,,,,,,,,,,,,,,,2.30,,,,,4.24,16.14,,,30.88,,,,,,,,,,,,,,,,7.74,,,,41.06,,,,,,,,,,,,,,,,,,,,,,,,,7.97,24.41,,2.34,71.02
1584902413000,4.93,,,,9.74,,5.19,,,,,,,,2.32,0.42,,,,,,,,,,,6.07,,,0.75,,,,,48.04,18.36,,,4.03,,,,,,,,,,,,,,,,19.21,,,0.01,68.59,,,,,,,,,,,,,,,34.00,,,,,,,,12.34,,,25.55,,2.33,60.11
1584970249000,37.66,,,,0.08,,3.30,,,,,0.00,,,2.35,,,,,,,,,,,,,,,,,,,,7.63,39.77,,,82.73,,,,,,,,52.16,,,,,,,,14.23,,,4.98,50.64,,,,,,0.02,,,,,,,,,,,,,,,,,35.60,,,37.71,,,8.65
1585036977000,39.00,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,1.52,,,,,8.72,23.56,,,52.26,,,,,,,,,,,,,,,,1.55,,,0.05,225.50,,,,,,,,,,,,,,,0.76,,,,,,,,,,,30.66,,,64.90
1585105600000,29.71,,,,,,0.06,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,38.43,6.38,,,46.47,,,,,,,,40.32,,,,,,,,,,,,135.60,,,,,,,,,,,,,,,,,,,,,,,1.43,,,31.97,,,6.11
1585173391000,34.56,,,,,,0.50,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,17.45,,,8.94,,,,,,,,23.75,,,,,,,,,,,,310.53,,,,,,,,,,,,,,40.89,,,,,,,97.82,,14.83,,,10.46,,,295.03
1585239172000,9.87,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,1.81,,,3.36,,,,11.51,,,,,,,,,,,,12.35,,,,31.00,,,,,,,,,,,,,,,,,,,,0.14,42.59,,6.72,,,39.63,,,94.90
1585306138000,24.38,,,,,,15.00,,,,,,,,7.38,2.01,,,,,,,,,,,2.94,,,,,,,,77.52,,,,,,,,11.69,,,,,,,,,,,,6.90,,,,136.08,,,,,,,,,,,,,,9.26,,,,,,,,,,,,4.18,,,48.43
1585372283000,4.14,,,,0.81,,0.60,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,2.01,,,17.19,,,,,,,,,,,,,,,,,,,,51.40,,,,0.15,,,,,,,,,,,,,,,,,,,3.88,,,18.80,,,31.51
1585438491000,14.98,,86.48,,,,0.50,,,,,,,,16.30,,,,,,,,,,,,,,,,,,,,,6.43,,,5.45,,,,11.59,,,,15.77,,,,,,,,2.91,,,,107.11,,,,,,,,,,,,,,,,,,7.89,,0.95,,,7.49,,,33.89,,,75.10
1585504149000,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,10.19,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,31.67
1585571105000,13.82,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,25.00,,14.76,,,8.57,,,,,,,,,,,,,,,,2.99,,,,67.82,,,,,,,,,,,,,,4.57,,,,,,0.02,,,22.17,,,14.37,,,55.30
1585637238000,21.22,,,,,,,,,,,,,,19.21,3.55,,,,,,,,,,,5.85,,,12.10,,,,,6.64,29.41,,,51.38,,,,,,,,4.81,,,,,,,,7.54,,,,148.38,,,,,,,,,,,,,,,,,,,48.60,,,,1.48,,,14.69,,4.82,33.10
1585704243000,4.99,,,,0.91,,3.88,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,0.61,,,,,,,,,,,,,,,,,,,0.00,57.38,,,,,,,,,,,,,,0.14,,,,,,12.17,,,,,,13.61,,,24.21
1585770840000,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,21.47,,,0.07,,,,,,,,,,,,,,,,,,,,68.37,,,,,,0.57,,,,,,,,,,,,,,,,,,,,9.53,,,32.27
1585836257000,10.99,,,,,,,,,,,,,,2.38,,,,,,,,,,,,9.74,,,13.24,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,2.41,16.24
1585903293000,32.91,,,,,,,,,,,0.41,,,41.25,,,,,,,,,,,,9.62,,,,,,,,,191.15,,,5.19,,,,,,,,3.73,,,,,,,,3.30,,,0.02,747.94,,,,,,,,,,,,,,,,,,74.69,,,,,,,,25.20,,,51.15
1585969610000,33.39,,,,,,0.18,,,,,,,,4.66,,,,,,,,,,,,9.56,,,,,,,,0.01,71.42,,,14.51,,,,,,,,52.73,,,,,,,,42.45,,,0.20,12.49,,,,,,,,,,,,,,,,,,,,0.32,,,0.04,,,32.46,,,20.88
1586036191000,9.37,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,3.34,,,,,,,,,0.51,,,,,,,,,,,,,,,,13.71,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,9.19
1586102872000,4.30,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,2.86,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,18.87
1586169028000,8.10,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,10.75,,,10.57,,,,,,,,,,,19.50,,,,,,,,,81.06,,,,,,,,,,,,,,,,,,,,,,,1.77,,,12.82,,,37.92
1586236183000,35.74,,,,0.13,,1.00,,,,,,,,46.69,3.26,,,,,,,,,,,12.28,,,13.60,,,,,0.01,68.92,,,8.18,,,,,,,,112.19,,,,,,,,31.49,,,0.08,317.50,,,,,,0.51,,,,,,,,4.68,,,,,,0.37,,,6.01,,,194.48,,5.70,104.79
1586301955000,29.70,,,,,,6.65,,,,,,,,,,,27.04,,,,,,,,,,,,1.14,,,,,,2.66,,,0.82,,,,,,,,,,,,,,,,32.40,,,2.01,124.09,,,,,,2.89,,,,,,,,,,42.62,,,,0.19,,,,,,31.30,,,52.93
1586368858000,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.74,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,0.83,,,9.52,,,21.09
1586434964000,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,0.09,,,,,,,,,,,,,,,,,,,,25.93,,,,,,1.36,,,,,,,,,,,,,,,,,0.02,,,4.48,,,21.24
1586501245000,9.45,,,,0.51,,5.01,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,0.01,,,,,,,,18.41,,,,,,,,,,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,10.16
1586568529000,23.00,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.36,,,1.61,,,,,2.15,,,,,,,,,,,2.55,,,,65.82,,,,,,,,,,,,,,,,,,,,,,,6.13,,,22.06,,,10.18
1586635021000,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,1.97,,,11.75,,,2.84
1586701369000,12.62,,,,25.54,2.61,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,0.22,,,0.77,,,,,,,,,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,39.26
1586767741000,8.75,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,1.39,,,,,,,,,,,,,,,,1.17,,,,64.56,,,,,,3.67,,,,,,,,,,,,,,,,,5.31,,,12.89,,,64.21
1586833705000,17.03,,,,,0.40,,,,,,,,,,,,43.31,,,,,,,,3.17,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,6.94,,,,65.75,,,,0.03,,3.84,,,,,,,,,,,,,,,,,,,,18.22,,,3.98
1586900049000,9.16,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,12.04
1586966921000,9.14,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,0.06,,,,,,,,,,,,,,,,,0.21,,,7.78,,,55.93
1587033174000,33.37,,,,,,0.79,,,,,0.12,,,,,,,,,,,,,,26.49,,,,12.88,,,,,,6.09,,,50.46,,,,,,,,41.84,,,54.32,,,,,18.88,,,0.88,284.15,,,,,,,,,,,,,,,,,,,55.98,,16.00,,3.89,,,8.42,,0.27,21.94
1587099968000,17.56,,,,,,6.83,,,,,,,,,0.43,,,,,,,,,,33.65,,,,,,,,,,3.05,,,,,,,,,,,,,,6.75,,,,,3.25,,,,59.12,,,,,,0.41,,,,,,,,,,,,,,,,,,,,51.31,,,24.35
1587167698000,16.85,,,,,,5.59,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.75,34.79,,,,,,,,,,,,,,,,,,,,6.22,,,,,,5.78,,,6.53
1587234387000,13.78,,,,,,6.37,,,,,0.23,,,,,,,,,,,,,,22.94,,,,,,,,,,2.17,,,5.19,,,,,,,,0.06,,,,,,,,46.88,,,,85.55,,,,,,,,,,,,,,,,,,,,,12.00,,,,,35.91,,,18.45
1587300847000,18.30,,,,,,2.00,,,,,,,,,0.77,,,,,,,,,,23.59,,,,1.42,,,,,,0.56,,,,,,,,,,,0.01,,,,,,,,,,,0.07,127.32,,,,,,4.02,,,,,,,,,,,,,,,,,,,,35.32,,,12.93
1587368133000,18.45,6.28,,,,,0.06,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,0.97,,,0.55,,,,,,,,,,,,,,,,23.65,,,0.09,79.12,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,12.07
1587434258000,17.29,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,0.13,,,,,,,,,,,,,,,,9.93,,,,97.22,,,,,,,,,,,,,,,,,,,,0.11,,,0.48,,,22.86,,,57.11
1587501138000,11.29,,,,,,0.13,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,,3.13,,,,,,,,0.02,,,,,,,4.36,,,,,28.27,,,,4.25,,,,,,,,,,,,,,,,0.06,,,0.76,,,20.80,,,11.99
1587568237000,1.91,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,11.16
1587634602000,11.68,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.32,,,,,,,,,,,,,,,,,,,,37.91,,,,,,,,,,,,,,,,,,,,5.98,,,,,,27.14,,0.42,3.45
1587701744000,23.31,,,,,,,,,,,,,,,1.75,,,,,,,,12.75,,,,,,,,,,,,21.15,,,2.68,,,,,,,,,,,,,,,,17.90,,,,91.91,,,,,,,,,,,,,,2.66,,,,1.94,,,,,,,,54.91,,6.34,57.29
1587768625000,,,,,,,0.53,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,28.73,,,,,,,,,,,,,,,,,,,,0.06,,,,,,35.91,,8.90,28.50
1587836062000,,,,,,,5.10,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,21.22,,,,,,,,,,,13.81,,,,,,,,,,,,114.70,,,,,,,,,,,,,,,,,,,,0.08,7.54,,,,,18.74,,2.53,33.64
1587902337000,,,,,,,2.52,,,,,,,,,,,,,,,,0.04,1.94,,,,,,,,,,37.82,,0.57,,,0.01,,,,,,,,,,,,,,,59.62,,,,,37.41,,,,,,,,,,,,,,6.56,,,,,,0.07,,,,,,1.26,,7.79,25.62
1587969951000,,,,,,,3.52,,,,,,,,,4.80,,,,,,,,14.91,,,,,,,,,,,,1.67,,,0.51,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,11.80,13.08
1588036978000,12.99,4.52,,,0.09,,11.69,,,,,,,,,,,,,,,,,1.07,,,15.74,,,,,,,,,30.60,,,1.20,,,,,,,,,,,,,,,,5.48,,,,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.77,16.94
1588104246000,,,,,0.51,,6.49,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,1.99,,,,,,,,,,,,,,0.13,,,,,,6.24,,2.07,9.69
1588170340000,8.60,2.77,,,,,1.50,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,5.96,,,4.00,,,,,,,,,,,,,,,1.25,5.23,,,,112.57,,,,,,,,,,,,,,,,,,,,1.00,,,,,,14.33,,5.70,117.47
1588237076000,32.28,,81.85,,,,,,,,,,,,,,,,,,,,,11.55,,,8.27,,,,,,,,,26.46,,,54.67,,,,,,,,9.77,,,,,,,,42.98,,,,275.28,,,,,,,,,,,,,,,,,,,,2.00,,,6.19,,,112.19,,10.74,89.40
1588305064000,41.21,,,,,,23.27,,,,,0.25,,,,,,,,,,,,,,,13.73,,,,,,,,,21.47,,,3.94,,,,,,,,,,,,,,,,9.03,,,,92.95,,,,,,,,,,,,,,,,,,,,2.46,,,1.32,,,102.67,,3.26,45.62
1588371539000,12.77,,,,1.06,,6.95,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,12.13,,,2.31,,,,,,,,,,,,,,,,,,,,60.78,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,,3.42,31.06
1588438821000,3.86,,,,0.55,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.66,,,4.07,,,,,,,,,,,,,,,,,,,,175.05,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,0.47,90.42
1588506516000,4.74,,,,10.23,,17.27,,,,,,,13.60,,,,,,,,1.01,38.57,9.85,,,6.87,0.59,,,,,,,,0.80,,,2.85,,,,,,,,,,,,,,,,,,,,87.76,,,,,,2.63,,,,,,,,,,,,,,,,,,,,64.03,,2.99,90.34
1588572377000,18.90,10.21,,,,,2.80,,,,,,,,,1.50,,,,,,,3.46,15.85,,,21.36,,,,,,,,,22.90,,,16.64,,,,,,,,,,,,,,,,6.99,,,,44.01,,,,,,,,,,,,,,,,,,,,0.03,2.00,,,,13.19,20.15,,2.11,62.95
1588638430000,17.32,,,,0.76,,1.26,,,,,,,7.00,,,,,,,,,,19.20,,,,,,,,,,,,37.24,,,12.07,,,,,,,,10.77,,,,,,,,,,,,86.77,,,,,,,,,,,,,,,,,,,,,,,,,0.63,26.12,,1.71,59.54
1588705743000,26.61,,,,,,1.90,,,,,,,,,2.00,,,,,,,,4.84,,,,,,,,,,,,10.33,,,9.69,,,,,,,,,,,,,,,,14.04,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,4.92,51.48
1588771981000,9.50,,,,,,5.21,,,,,,,8.00,,,,,,,,,,1.78,,,23.16,,,,,,,,,16.03,,,11.15,,,,,,,,,,,,,,,,5.37,,,0.28,97.26,,,,,,,,,,,,,,,,,,,,,,,,,,37.90,,2.98,182.80
1588839881000,19.37,12.85,,,,,27.28,,,,,,,1.00,,,,,,,,,,43.63,,,12.36,,1.24,,,,,,25.05,45.55,,,86.56,,45.16,,,,,,,,,12.32,,,,,10.75,,,2.50,352.61,,,,,,,,,,,,,,,,,,,,,29.12,,7.54,,,20.55,,5.10,175.34
1588906152000,43.00,9.40,,,0.01,2.74,29.13,,,,,,,4.67,,,,,,,,121.26,17.88,29.55,,,10.30,33.20,8.93,,,,,66.55,12.36,32.51,,,66.33,,23.27,,,,93.65,,36.95,,,13.80,,,,,51.30,,,,181.70,,,,,,,,,,,,,,12.20,,,,,,,,,,,,91.28,,9.68,192.70
1588972800000,35.78,22.95,,,0.51,,10.33,,,,,,,30.79,,,,,,,,,,4.62,,,4.03,,55.81,,,,,,,14.51,,,68.23,,,,,,,,,,,13.80,,,,,20.80,,,,45.22,,,,,,,,,,,,,,,,,,,,,7.50,,0.30,,,23.36,,2.51,62.54
1589040204000,23.15,25.05,,4.39,0.13,,9.24,,,,,,,6.83,,,,,,,,25.90,,22.21,,,7.50,,19.69,,,,,,,54.84,,,20.64,,92.76,,,,,,,,,,,,,,11.60,,,,203.38,,,,,,10.01,,,,,,,,,,,,,,4.65,,,,,1.03,26.99,,,115.88
1589107927000,50.11,15.86,,,,,1.49,,,,,,,,,,,,,,,,137.37,25.63,,,3.01,,8.81,,,,,,,3.56,,,39.95,,,,,,,,19.40,,,,,,,,24.24,,,,80.69,30.45,,,,,,,,,,,,,,,,,,,,,,3.91,,,73.61,,,115.97
1589174391000,22.07,7.86,,4.70,0.05,,1.81,,,,,,,,,,,,,,,,,0.78,,,,,50.00,,,,,14.84,,10.36,,,5.67,,,,,,,,20.90,,,,,,,,33.24,,,,64.37,,,,,,,,,,,,,,,,,,,,,,,,,,96.20,,,104.10
1589241093000,33.09,167.18,,13.19,0.01,,5.33,,,,,0.27,,,,,,,,,,,27.69,,,,,,27.18,,,,,25.26,,7.97,,,19.42,,47.44,,,,,,,,,230.02,,,,,30.58,,,,188.83,22.16,,,0.01,,11.19,,,,,,,,0.03,,,,,,0.01,,,,,0.89,528.72,,,50.51
1589308656000,20.51,16.37,,4.15,0.25,,23.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,,36.70,,45.68,,,,68.62,,,,,,,,,,19.98,,,,127.61,,,,,,1.46,,,,,,,,,,,,,,,16.00,,,,27.60,61.17,,,44.50
1589375621000,18.82,,,,,,4.79,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,0.27,,,9.00,,,,,,,,,,,,,,,,3.59,,,,19.23,,,,,,,,,,,,,,,,,,,,,,,4.61,,,39.42,,,1.35
1589442351000,22.67,,,5.30,27.78,,16.80,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,11.20,,,20.70,,,,,,,,,,,,,,,,8.32,,,,82.88,,,,,,3.02,,,,,,,,,,,,,,3.25,,,,,,45.80,,,48.87
1589509055000,56.41,35.17,,5.72,9.81,0.39,1.46,,,,,,,,,,,,,,,,9.48,,,,13.29,,,,,,,,5.12,19.35,,,77.01,,,,,,,,,,,,,,,,21.98,,,0.51,127.67,,,,0.08,,,,,,,,,,,,,,,,0.07,,,,,,60.99,,,196.71
1589576701000,26.82,,,1.51,,,8.51,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,11.85,,,6.03,,,,0.48,,,,,,,,,,,,12.49,,,,78.17,,,,,,,,,,,,,,1.71,,,,,,0.50,,,,,,29.83,,,51.57
1589644333000,7.39,,,3.03,7.92,,0.05,,,,,,,,,,,,,,,,,,4.21,,2.00,,,,,,,,,,,,25.72,,,,,,,,,,,,,,,,7.88,,,,88.67,,,,,,5.27,,,,,,,,,,,,,,,,,,,,35.30,,,73.53
