timestamp,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1584699859000,,,2.01,,,,,,,,6.83,,,,,,,32.02,35.93,,,,,,,,,,,7.73,,33.44,,,,,13.34,,,,,,,,,,,,,11.47,,,,144.48,50.25,,,,,40.76,,,,,,,,30.41,,,,,,,,,,3.66,,0.91,,,1.84,14.59,,158.40
1584766483000,,,1.02,,,,,,,,13.82,,,,,,,,5.43,,,,,,,,,,,3.50,,109.50,,,,,7.16,0.23,,,,,,,,,,41.25,,9.98,,,,102.27,8.66,,,,,37.89,,,,,,,,0.19,,,,,,,,,,82.32,,,,,1.10,72.85,,151.79
1584833664000,,,,,,,,,,,2.34,,,,,4.24,,,12.35,,,,,,,,,,,,,7.74,,,,,6.11,,7.97,,2.30,,,,,,,,,,,,,41.06,,,,,,24.41,,,,,,,,,,,,,,,,,,30.32,,,,,30.88,16.14,,71.02
1584902413000,,,,,,,,,,,2.33,,,,,48.04,,,2.32,,,,,,,,,,,0.42,,19.21,9.74,,,,5.19,,,,0.75,,,,,,,34.00,,6.07,,,,68.59,,,,,,25.55,,,,,,,,12.34,,,,,0.01,,,,,4.93,,,,,4.03,18.36,,60.11
1584970249000,,0.00,,,,,,,,,,,,,,7.63,,,2.35,,,,,,,,,,,,,14.23,0.08,,,,3.30,,,,,,,,,,,,,,,,,50.64,52.16,,,,,37.71,0.02,,,,,,,35.60,,,,,4.98,,,,,37.66,,,,,82.73,39.77,,8.65
1585036977000,,,,,,,,,,,,,,,,8.72,,,0.49,,,,,,,,,,,,,1.55,,,,,,,,,1.52,,,,,,,0.76,,,,,,225.50,,,,,,30.66,,,,,,,,,,,,,0.05,,,,,39.00,,,,,52.26,23.56,,64.90
1585105600000,,,,,,,,,,,,,,,,38.43,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,7.32,,,,135.60,40.32,,,,,31.97,,,,,,,,1.43,,,,,,,,,,29.71,,,,,46.47,6.38,,6.11
1585173391000,,,97.82,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,40.89,,,310.53,23.75,,,,,10.46,,,,,,,,14.83,,,,,,,,,,34.56,,,,,8.94,17.45,,295.03
1585239172000,,,42.59,,,,,,,,,,,,,10.33,,,,11.51,,,,,,,,,,,,12.35,,,,,0.20,,,,,,,,,,,,,,,,,31.00,,,,,,39.63,,,,,,,,6.72,,,,,,,,,,9.87,,0.14,,,3.36,1.81,,94.90
1585306138000,,,,,,,,,,,,,,,,77.52,,,7.38,11.69,,,,,,,,,,2.01,,6.90,,,,,15.00,,,,,,,,,,,,,2.94,9.26,,,136.08,,,,,,4.18,,,,,,,,,,,,,,,,,,24.38,,,,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,0.81,,,,0.60,0.15,,,,,,,,,,,,,,,,51.40,,,,,,18.80,,,,,,,,3.88,,,,,,,,,,4.14,,,,,17.19,2.01,,31.51
1585438491000,,,,,,,,,,,,,,,,,,,16.30,11.59,,,,,,,,,,,,2.91,,,,,0.50,,,,,,,,,,,,,,,,,107.11,15.77,,,,,33.89,,,,,,,,7.49,,,,,,86.48,,,,14.98,,0.95,,,5.45,6.43,,82.99
1585504149000,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,23.64,,,,,,,,,,,,,,,,,,13.01,,,,,,0.39,,31.67
1585571105000,,0.42,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,4.57,,,67.82,,,,,,14.37,,,,,,,,22.17,,,,,,,,,,13.82,,0.02,,,8.57,14.76,,55.30
1585637238000,,,,,,,,,,,4.82,,,,,6.64,,,19.21,,,,,,,,,,,3.55,,7.54,,,48.60,,,,,,12.10,,,,,,,,,5.85,,,,148.38,4.81,,,,,14.69,,,,,,,,1.48,,,,,,,,,,21.22,,,,,51.38,29.41,,33.10
1585704243000,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,3.88,,,,,,,,,,,,,,0.14,,,57.38,,,,,,13.61,,,,,,,,,,,,,0.00,,,,,4.99,,12.17,,,0.61,26.48,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,9.53,0.57,,,,,,,,,,,,,,,,,,,,,,0.07,21.47,,32.27
1585836257000,,,,,,,,,,,2.41,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,9.74,,,,24.15,,,,,,22.54,,,,,,,,,,,,,,,,,,10.99,,,,,4.86,,,16.24
1585903293000,,0.41,,,,,,,,,,,,,,,,,41.25,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,9.62,,,,747.94,3.73,,,,,25.20,,,,,,,,,,,,,0.02,,,,,32.91,,,,,5.19,191.15,,125.84
1585969610000,,,,,,,,,,,,,,,,0.01,,,4.66,,,,,,,,,,,,,42.45,,,,,0.18,,,,,,,,,,,,,9.56,,,,12.49,52.73,,,,,32.46,,,,,,,,0.04,,,,,0.20,,,,,33.39,,0.32,,,14.51,71.42,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,13.71,,,,,,,,,3.34,,,,,,,,,,,,,19.62,,,,,,53.24,,,,,,,,,,,,,,,,,,9.37,,,,,0.51,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,2.46,,,,,,1.46,,,,,,,,,,,,,2.86,,,,,4.30,,,,,4.02,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,81.06,,,,,,12.82,,,,,19.50,,,1.77,,,,,,,,,,8.10,,,,,10.57,10.75,,37.92
1586236183000,,,,,,,,,,,5.70,,,,,0.01,,,46.69,,,,,,,,,,,3.26,,31.49,0.13,,,,1.00,,,,13.60,,,,,,,,,12.28,4.68,,,317.50,112.19,,,,,194.48,0.51,,,,,,,6.01,,,,,0.08,,,,,35.74,,0.37,,,8.18,68.92,,104.79
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.62,,,32.40,,,,,6.65,,,,1.14,,,,,,,,,,,,,124.09,,,,,,31.30,2.89,,,27.04,,,,,,,,,2.01,,,,,29.70,,0.19,,,0.82,2.66,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,9.52,,,,,,,,0.83,,,,,,,,,,11.92,,,,,0.74,0.03,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,4.48,1.36,,,,,,,0.02,,,,,,,,,,10.86,,,,,0.09,1.17,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,5.01,,,,4.74,,,,,,,,,,,,,85.47,18.41,,,,,19.36,,,,,,,,,,,,,,,,,,9.45,,,,,0.01,,,10.16
1586568529000,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,0.48,,2.55,,,,,,,,,,,,,,,,,,,,,,65.82,,,,,,22.06,,,,,,,,6.13,,,,,,,,,,23.00,,,,,1.61,0.36,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,11.75,,,,,,,,1.97,,,,,,,,,,4.75,,,,,,,,2.84
1586701369000,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,,,,0.88,,,,,,,,,,,,,,,,,80.57,,,,,2.61,9.74,,,,,,,,,,,,,,,,,,12.62,,,,,0.77,0.22,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,0.05,,,,,,,,,,,,,,,,,,,,,64.56,,,,,,12.89,3.67,,,,,,,5.31,,,,,,,,,,8.75,,,,,1.39,4.99,,64.21
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,0.03,,,,,,,,,,,3.17,,,,,65.75,,,,,0.40,18.22,3.84,,,43.31,,,,,,,,,,,,,,17.03,,,,,0.81,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,32.84,,,,,,14.88,,,,,,,,,,,,,,,,,,9.16,,,,,,0.65,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,56.12,,,,,,7.78,0.06,,,,,,,0.21,,,,,,,,,,9.14,,,,,,1.94,,55.93
1587033174000,,0.12,16.00,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,18.88,,,55.98,,0.79,,,,12.88,,,,,,,,26.49,,,,,284.15,41.84,,,,,8.42,,,,,54.32,,,3.89,,,,,0.88,,,,,33.37,,,,,50.46,6.09,,21.94
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,3.25,,,,,6.83,,,,,,,,,,,,33.65,,,,,59.12,,,,,,51.31,0.41,,,,6.75,,,,,,,,,,,,,17.56,,,,,,3.05,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,20.57,,,,,34.79,,,,,,5.78,,,,,,,,,,,,,0.75,,,,,16.85,,6.22,,,,,,6.53
1587234387000,,0.23,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,6.37,,,,,,,,,,,,22.94,,,,,85.55,0.06,,,,,35.91,,,,,,,,,,,,,,,,,,13.78,,,,,5.19,2.17,,18.45
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,2.00,,,,1.42,,,,,,,,23.59,,,,,127.32,0.01,,,,,35.32,4.02,,,,,,,,,,,,0.07,,,,,18.30,,,,,,0.56,,12.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,6.28,,,0.06,,,,,,,,,,,,4.27,,,,,79.12,,,,,,12.71,,,,,,,,,,,,,0.09,,,,,18.45,,,,,0.55,0.97,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,3.39,,,,,,,,,,,,,,,,,,,,97.22,,,,,,22.86,,,,,,,,0.48,,,,,,,,,,17.29,,0.11,,,0.13,5.48,,57.11
1587501138000,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,0.13,4.25,,,,,,,,,,,22.05,,,,,28.27,0.02,,,,,20.80,,,,,,,,0.76,,,,,,,,,,11.29,,0.06,,,3.13,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,35.07,,,,,,7.47,,,,,,,,,,,,,,,,,,1.91,,,,,,1.75,,11.16
1587634602000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,37.91,,,,,,27.14,,,,,,,,,,,,,,,,,,11.68,,5.98,,,2.32,0.05,,3.45
1587701744000,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,1.75,,17.90,,,,,,,,,,,,,,,,,,,2.66,,,91.91,,,,,,54.91,,12.75,,,,,,,,,,,,,,,,23.31,,,,,2.68,21.15,,59.22
1587768625000,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,28.73,,,,,,35.91,,1.99,,,0.75,,,,,,,,,,,,,,,0.06,,,,,,28.50
1587836062000,,,7.54,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,114.70,13.81,,,,,18.74,,9.24,,,,,,,,,,,,,,,,,,0.08,,,,21.22,,33.64
1587902337000,,,,37.82,,,,,,,7.79,,,,,,,59.62,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,6.56,,,37.41,,,,0.04,,1.26,,1.94,,,,,,,,,,,,,,,,,,0.07,,,0.01,0.57,,25.62
1587969951000,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,4.80,,,,,,,3.52,,,,,,,,,,,,,,,,,7.62,,,,,,15.53,,14.91,,,,,,,,,,,,,,,,,,,,,0.51,1.67,,13.08
1588036978000,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,5.48,0.09,4.52,,,11.69,,,,,,,,,,,,,15.74,,,,30.34,,,,,,1.77,,1.07,,,,,,,,,,,,,,,,12.99,,,,,1.20,30.60,,16.94
1588104246000,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,0.88,,,0.51,,,,6.49,,,,,,,,,,,,,,,,,5.91,,,,,,6.24,1.99,,,,,,,,,,,,,,,,,,,0.13,,,,0.55,,9.69
1588170340000,,,,,,,,,,,5.70,,,,,,,1.25,,,,,,,,,,,,,,5.23,,2.77,,,1.50,,,,,,,,,,,,,,,,,112.57,,,,,,14.33,,1.72,,,,,,,,,,,,,,,,8.60,,1.00,,,4.00,5.96,,117.47
1588237076000,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,42.98,,,,,,,,,,,,,,,,,,8.27,,,,275.28,9.77,,,,,112.19,,11.55,,,,,,6.19,,,,,,81.85,,,,32.28,,2.00,,,54.67,26.46,,89.40
1588305064000,,0.25,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,9.03,,,,,23.27,,,,,,,,,,,,,13.73,,,,92.95,,,,,,102.67,,,,,,,,1.32,,,,,,,,,,41.21,,2.46,,,3.94,21.47,,45.62
1588371539000,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,1.06,,,,6.95,,,,,,,,,,,,,,,,,60.78,,,,,,24.69,,0.38,,,,,,,,,,,,,,,,12.77,,,,,2.31,12.13,,31.06
1588438821000,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,175.05,,,,,,23.92,,0.17,,,,,,,,,,,,,,,,3.86,,,,,4.07,0.66,,90.42
1588506516000,,,,,,,,1.01,,,2.99,,,,,,,,,,,,,,,,,,,,13.60,,10.23,,,,17.27,,,,,,,,,,,,,6.87,,,,87.76,,,,38.57,,64.03,2.63,9.85,,,,,,,,,0.59,,,,,,,4.74,,,,,2.85,0.80,,90.34
1588572377000,,,2.00,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,1.50,,6.99,,10.21,,,2.80,,13.19,,,,,,,,,,,21.36,,,,44.01,,,,3.46,,20.15,,15.85,,,,,,,,,,,,,,,,18.90,,0.03,,,16.64,22.90,,62.95
1588638430000,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,7.00,,0.76,,,,1.26,,0.63,,,,,,,,,,,,,,,86.77,10.77,,,,,26.12,,19.20,,,,,,,,,,,,,,,,17.32,,,,,12.07,37.24,,59.54
1588705743000,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,2.00,,14.04,,,,,1.90,,,,,,,,,,,,,,,,,15.98,,,,,,23.11,,4.84,,,,,,,,,,,,,,,,26.61,,,,,9.69,10.33,,51.48
1588771981000,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,8.00,5.37,,,,,5.21,,,,,,,,,,,,,23.16,,,,97.26,,,,,,37.90,,1.78,,,,,,,,,,,0.28,,,,,9.50,,,,,11.15,16.03,,182.80
1588839881000,45.16,,29.12,,,,,,,,5.10,,,,,25.05,,,,,,,,,,1.24,,,,,1.00,10.75,,12.85,,,27.28,,,,,,,,,,,,,12.36,,,,352.61,,,,,,20.55,,43.63,,,12.32,,,7.54,,,,,2.50,,,,,19.37,,,,,86.56,45.55,,175.34
1588906152000,23.27,,,66.55,,,,121.26,,,9.68,,,93.65,,12.36,,,,,,,,,,8.93,,,,,4.67,51.30,0.01,9.40,,,29.13,,,,,,,,,,,,,10.30,12.20,,,181.70,36.95,,,17.88,2.74,91.28,,29.55,,,13.80,,,,,,33.20,,,,,,,43.00,,,,,66.33,32.51,,192.70
1588972800000,,,7.50,,,,,,,,2.51,,,,,,,,,,,,,,,55.81,,,,,30.79,20.80,0.51,22.95,,,10.33,,,,,,,,,,,,,4.03,,,,45.22,,,,,,23.36,,4.62,,,13.80,,,0.30,,,,,,,,,,35.78,,,,,68.23,14.51,,62.54
1589040204000,92.76,,,,,,,25.90,,,,,,,,,,,,,,,,,,19.69,,,,,6.83,11.60,0.13,25.05,,,9.24,,1.03,,,,,,,4.39,,,,7.50,,,,203.38,,,,,,26.99,10.01,22.21,,,,,,,,,,,,,,,,23.15,,4.65,,,20.64,54.84,,115.88
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,24.24,,15.86,,,1.49,,,,,,,,,,,,,3.01,,,30.45,80.69,19.40,,,137.37,,73.61,,25.63,,,,,,3.91,,,,,,,,,,50.11,,,,,39.95,3.56,,115.97
1589174391000,,,,14.84,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,33.24,0.05,7.86,,,1.81,,,,,,,,,4.70,,,,,,,,64.37,20.90,,,,,96.20,,0.78,,,,,,,,,,,,,,,,22.07,,,,,5.67,10.36,,104.10
1589241093000,47.44,0.27,,25.26,,,,,,,,,,,,,,,,,,,,,,27.18,,,,,,30.58,0.01,167.18,,,5.33,0.01,0.89,,,,,,,13.19,,,,,0.03,,22.16,188.83,,,,27.69,,528.72,11.19,,,,230.02,,,,,,,,,,,,,33.09,,0.01,,,19.42,7.97,,50.51
1589308656000,45.68,,16.00,,,,,,,,,,,68.62,,,,,,,,,,,,,,,,,,19.98,0.25,16.37,,,23.08,,27.60,,,,,,,4.15,,,,,,,,127.61,,,,,,61.17,1.46,,,,,,,,,,,,,,,,,20.51,,,,,36.70,17.64,,44.50
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,3.59,,,,,4.79,,,,,,,,,,,,,,,,,19.23,,,,,,39.42,,,,,,,,4.61,,,,,,,,,,18.82,,,,,9.00,0.27,,1.35
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,27.78,,,,16.80,,,,,,,,,5.30,,,,,,,,82.88,,,,,,45.80,3.02,2.38,,,,,,,,,,,,,,,,22.67,,3.25,,,20.70,11.20,,48.87
1589509055000,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,21.98,9.81,35.17,,,1.46,0.08,,,,,,,,5.72,,,,13.29,,,,127.67,,,,9.48,0.39,60.99,,,,,,,,,,,,,0.51,,,,,56.41,,0.07,,,77.01,19.35,,196.71
1589576701000,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,12.49,,,,,8.51,,,,,,,,,1.51,,,,,1.71,,,78.17,,,,7.35,,29.83,,,,,,,,,,,,,,,,,,26.82,,0.50,,,6.03,11.85,,51.57
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,7.92,,,,0.05,,,,,,,,,3.03,,,,2.00,,,,88.67,,,,,,35.30,5.27,,,,,,,,,,,,,,,,,7.39,,,4.21,,25.72,,,73.53
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,0.10,7.68,,,,,,,,,,,,2.59,,,,4.80,,,,35.47,,,,,,40.23,10.08,0.10,,,,,,,,,,,,,,,,10.33,,,7.88,,8.79,0.10,,88.69
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,7.00,,,,,7.49,,,,,,,2.94,,,,9.00,,,,98.14,,,,,,29.48,0.36,3.65,,,,,,,,,,,4.96,,,,,17.82,,1.66,17.25,,39.08,2.86,,83.65
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,0.51,,,,,,,,,,,,,1.86,,,,2.00,1.18,,30.28,109.13,27.54,,,13.10,,18.63,10.23,7.75,,,,,,,,,,,,,,,,12.36,,,4.96,,63.35,17.19,,123.41
1589913105000,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,9.84,,,,0.37,,,,,,,,,2.56,,,,,1.70,,,25.40,,,,12.05,,8.89,,9.67,,,,,,,,,,,,,,,,12.24,,,9.52,,1.89,6.36,,18.73
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,1.02,,,,,,,,,,,,,2.02,,,,,0.78,,,16.02,,,,,,31.08,3.43,1.08,,,,,,,,,,,,,,,,,,,8.78,,3.08,,,44.54
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.32,11.08,2.65,,,,0.05,,,,,,,,,,,,,,,,,48.64,,,,,,28.97,,6.93,,,,,,7.77,,,,,,,,,,17.31,,,11.25,,44.34,6.56,,23.09
1590113970000,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,40.67,14.02,10.13,32.56,,,,,,,,,,,,1.35,,,,,,,,67.77,11.44,,,,,42.89,,8.26,,,13.50,,,,,,,,,,,,,26.68,,,,,9.85,2.53,,55.02
1590181994000,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88,,6.14,,,,,9.71,,,,,,,6.41,,,,,,,,170.62,,,,,,16.46,0.51,64.06,,,,,,,,,,,,,,,,2.67,,2.30,7.12,,3.44,0.10,,56.57
1590248502000,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,1.79,,,,1.00,,,,,,,,,,21.02,,5.00,,,,,,,,,,,,,,,,8.88,,,,,7.15,1.04,,12.43
1590316431000,,,,,,,,,1.13,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,0.96,,,,,,,,,,,,,,7.60,,7.27,,,,,,2.02,,,,,,,,,,2.14,,,12.38,,,,,25.53
1590383553000,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,10.91,0.10,,,,,,6.92,,,,,,,13.21,,,,,,,,5.46,0.26,,,,,18.40,,2.20,,,,,,0.66,,,,,,,,,,11.66,,0.03,9.69,,5.40,10.45,,48.44
1590451139000,,,,2.49,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.89,,,,,,,,,,,,,,15.05,,1.30,,,,,,,,,,,,,,,,3.55,,,,,7.96,2.63,,10.19
