timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000deab340F067535869a0e5226E58a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,Other
1583103301000,,,43.49,,,,,5.56,,70.24,0.05,,,,10.14,,,,,,0.04,,,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,6.45
1583168974000,,,,,,,,5.05,,87.84,4.20,,,,,,0.91,,,,0.35,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,54.59
1583235956000,,,,,,,,6.90,,56.26,,,,,,,,,,,2.29,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,34.39
1583302077000,,,5.58,,,,,12.59,,117.39,3.11,,,,11.84,,3.03,,213.75,,0.40,,,12.62,,10.34,,,,,,,,,,,256.03,,,,,,,,,,,,4.80,,,,,,,,,2.38,,,,137.29,,,,8.48,,,,,,,,,,55.11,,,,,,,,,,27.16,,20.65,,261.52,30.21
1583368317000,,,9.96,,,,,13.50,,74.63,0.06,,,,11.41,,11.25,,6.03,,54.19,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,2.61,,13.69,,,23.72
1583435384000,,,6.74,,,,,26.66,,37.76,,,,,,,,,6.54,,32.01,,,5.66,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,7.90,,,,0.04,,,,,,,,,,3.63,,,9.39
1583502285000,,,,,,,,3.72,,74.77,0.33,,,,,,,,,,1.24,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,0.02,,,,0.04,,,,,,,,4.42,,4.42,,,13.46
1583567810000,,,,,,,,12.65,,69.63,,,,,,,2.09,,,,12.60,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,4.51
1583633541000,,,9.06,,12.33,,,25.83,,55.91,0.26,,,,,,1.88,,,,3.30,,,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,8.56
1583699841000,,,72.59,,0.86,,,36.55,,241.59,0.62,,,,,,15.21,,,,45.81,,,13.56,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,9.56,,,,9.45,,,1.98,,,,,0.72,,,,0.00,,,,,,,,49.42,,,,,97.42
1583767163000,,0.07,20.28,,,0.22,,69.01,,155.32,,,,,,,0.28,,,,7.11,,,37.26,,26.62,,,,,,,,4.93,,20.79,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.60,,,,,4.54,,,,0.07,,,,,,,,65.21,,,,,36.13
1583833348000,,,,,,,,16.13,,125.66,11.71,,,,,,0.81,,18.00,,52.12,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,10.07,,,,,,,11.10,,,,,,,,,,,,,,,,,25.34,,3.91,,,38.79
1583900197000,,,25.40,,,,,,,36.45,1.22,,,,,,,,16.13,,26.37,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,0.01,,,,130.47,,,,,,,1.00,,24.00,,4.09,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,,8.04,,,,,,,,,0.04,,,,,,,,12.01,,,,,21.98
1584033400000,10.51,,28.67,,10.48,,,38.62,,649.37,0.12,,,,,,0.00,,,,31.28,,,76.74,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.71,,,,,0.19,,,,,,,74.09,,,,13.07,,,,,,,,,0.07,,,,,,,,180.13,,,,,253.01
1584100621000,19.45,,82.79,,,10.33,179.80,168.94,,1299.36,0.06,,,,,,200.87,,66.82,,97.50,,,184.72,,,,,,,,,,,,24.77,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,572.76,,0.19,,42.74,399.41
1584168330000,13.26,,134.23,,2.01,,105.92,50.07,,260.40,,,,,,,34.48,,,,14.18,,,189.60,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,200.22,,,,,,,55.24,,,,,,,,,,73.98,,6.97,,,97.70
1584234522000,6.91,,9.71,,,,,16.65,,115.51,1.03,,,,,,3.14,,,,2.41,,,69.73,,6.28,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,2.92,,,,,,,,,,,29.78,,,,,,,,,0.10,,,,,,,,9.89,,,,,16.37
1584300469000,1.75,,,,,0.05,,0.12,,86.40,0.25,,,,,,,,,,48.32,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,31.01
1584367227000,46.42,,247.83,,,17.56,66.59,28.10,,540.61,,,,,,,55.09,,48.88,,136.70,,,97.29,,3.93,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,174.16,,,,,948.96,,,,,,,12.51,,32.44,,0.11,,,,,,,,280.91,,18.29,,,114.85
1584434720000,61.84,,5.69,,1.10,,,150.80,,227.73,,,,,,,47.83,,69.00,,,,44.81,26.59,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,34.00,,,,,71.83,,,,,,,,,37.29,,0.05,261.04,,,,,,,113.49,,44.83,,,63.84
1584500082000,7.77,,68.26,,0.31,,,1.64,,215.92,,,,,,,27.20,,,,10.63,,143.06,25.55,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,122.02,,,,,,,4.07,,,,,,,1.86,,,,,48.53,,17.66,,,86.64
1584566455000,,,,,5.50,,,34.28,,112.15,,,,,,,14.43,,2.01,,8.97,,,29.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,0.75,,,,,42.57,,,,,,,,,,,,,,,,,,,24.03,,2.75,,,71.45
1584632903000,,1.15,102.55,,2.85,,,68.52,,167.68,0.36,,,,,,15.80,,160.00,,4.13,,,57.43,,2.29,,,,,,,,,,36.65,288.02,,,,,,,,,,,,,,,,,,,,,,,,,127.50,,,,,2.51,,,,,,,,,,,,,,,,,,,83.34,,2.25,,250.24,12.12
1584699859000,,,50.25,,7.73,,,35.93,,144.48,,,,,,,14.59,,2.01,,1.84,,,40.76,,6.83,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,0.91,,,,,,,,,,,,,11.47,,,,,,,,30.41,,,,,,,32.02,,,,,33.44,,13.34,,,158.40
1584766483000,,0.23,8.66,,3.50,,,5.43,,102.27,,,,,,,72.85,,1.02,,1.10,,,37.89,,13.82,,,,,,,,,,,,,,,,,82.32,,,,,,,,,,,,,,,,,,,41.25,,,,9.98,,,,,,,,0.19,,,,,,,,,,,,109.50,,7.16,,,151.79
1584833664000,2.30,,,,,,,12.35,,41.06,,,,,,,16.14,,,7.97,30.88,,,24.41,,2.34,,,,,,,,,,,,,,,,,30.32,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,7.74,,6.11,,,71.02
1584902413000,0.75,,,,0.42,,,2.32,,68.59,9.74,,,,,,18.36,,,,4.03,,,25.55,,2.33,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,34.00,,,,6.07,48.04,,,,,,,12.34,,,,0.01,,,,,,,,19.21,,5.19,,,60.11
1584970249000,,,52.16,,,,,2.35,,50.64,0.08,,,,,,39.77,,,,82.73,,,37.71,,,,,,,,,,,,,,,,,,,37.66,,,,,,,,,,,0.00,,,,0.02,,,,,,,,,7.63,,,,,,,35.60,,,,4.98,,,,,,,,14.23,,3.30,,,8.65
1585036977000,1.52,,,,,,,0.49,,225.50,,,,,,,23.56,,,,52.26,,,30.66,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,0.76,,,,,8.72,,,,,,,,,,,0.05,,,,,,,,1.55,,,,,64.90
1585105600000,,,40.32,,,,,,,135.60,,,,,,,6.38,,,,46.47,,,31.97,,,,,,,,,,,,,,,,,,,29.71,,,,,,,,,,,,,,,,,,,,,,,7.32,38.43,,,,,,,1.43,,,,,,,,,,,,,,0.06,,,6.11
1585173391000,,,23.75,,,40.89,,6.74,,310.53,,,,,,,17.45,,97.82,,8.94,,,10.46,,,,,,,,,,,,,,,,,,,34.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,0.50,,,295.03
1585239172000,,,,,,,,,,31.00,,,,,11.51,,1.81,,42.59,,3.36,,,39.63,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,0.14,,,,,,,,,,,,,,10.33,,,,,,,6.72,,,,,,,,,,,,12.35,,0.20,,,94.90
1585306138000,,,,,2.01,9.26,,7.38,,136.08,,,,,11.69,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,2.94,77.52,,,,,,,,,,,,,,,,,,,6.90,,15.00,,,48.43
1585372283000,,0.15,,,,,,2.42,,51.40,0.81,,,,,,2.01,,,,17.19,,,18.80,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,0.60,,,31.51
1585438491000,,,15.77,,,,,16.30,,107.11,,,,,11.59,,6.43,,,,5.45,,,33.89,,,,,,,,,,7.89,,,,,,,,,14.98,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,86.48,,,2.91,,0.50,,,75.10
1585504149000,,,,,,,,,,27.93,,,,,,,0.39,,,,,,,23.64,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,31.67
1585571105000,,,,,,4.57,,,,67.82,,,,,,,14.76,,,,8.57,,,14.37,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,0.02,0.42,,,,,,,,,,,,,,,,,,,,22.17,,25.00,,,,,,,,,,2.99,,,,,55.30
1585637238000,12.10,,4.81,,3.55,,,19.21,,148.38,,,,,,,29.41,,,,51.38,,,14.69,,4.82,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,5.85,6.64,,,,,,,1.48,,,,,48.60,,,,,,,7.54,,,,,33.10
1585704243000,,,,,,0.14,,,,57.38,0.91,,,,,,26.48,,,,0.61,,,13.61,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,12.17,0.57,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.88,,,24.21
1585770840000,,,,,,,,4.73,,68.37,,,,,,,21.47,,,,0.07,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,13.24,,,,,,,2.38,,24.15,,,,,,,,,,,4.86,,,22.54,,2.41,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,3.73,,,,,41.25,,747.94,,,,,,,191.15,,,,5.19,,,25.20,,,,,,,,,,74.69,,,,,,,,,32.91,,,,,,,,,,,0.41,,,,,,,,,,,,9.62,,,,,,,,,,,,0.02,,,,,,,,3.30,,,,,51.15
1585969610000,,,52.73,,,,,4.66,,12.49,,,,,,,71.42,,,,14.51,,,32.46,,,,,,,,,,,,,,,,,,,33.39,,,,,,,,,,0.32,,,,,,,,,,,,,9.56,0.01,,,,,,,0.04,,,,0.20,,,,,,,,42.45,,0.18,,,20.88
1586036191000,3.34,,,,,,,6.76,,19.62,,,,,,,,,,,0.51,,,53.24,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,9.19
1586102872000,,,,,,,,,,2.46,,,,,,,,,,,4.02,,,1.46,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,0.21,,,18.87
1586169028000,,,,,,,,,,81.06,,,,,,,10.75,,,,10.57,,,12.82,,,,,,,,,,,,,,,,,,,8.10,,,6.53,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,37.92
1586236183000,13.60,,112.19,,3.26,4.68,,46.69,,317.50,0.13,,,,,,68.92,,,,8.18,,,194.48,,5.70,,,,,,,,,,,,,,,,,35.74,,,,,,,,,,0.37,,,,,0.51,,,,,,,,12.28,0.01,,,,,,,6.01,,,,0.08,,,,,,,,31.49,,1.00,,,104.79
1586301955000,1.14,,,,,,27.04,,,124.09,,,,,,,2.66,,,,0.82,,,31.30,,,,,,,,,,,,,,,,,,,29.70,,,,,,,,,,0.19,,,,,2.89,,,,,,,42.62,,,,,,,,,,,,,2.01,,,,,,,,32.40,,6.65,,,52.93
1586368858000,,,,,,,,,,62.42,,,,,,,0.03,,,,0.74,,,9.52,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,25.93,,,,,,,1.17,,,,0.09,,,4.48,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,21.24
1586501245000,4.74,,18.41,,,,,,,85.47,0.51,,,,,,,,,,0.01,,,19.36,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,10.16
1586568529000,,,,,0.48,,,,,65.82,,,,,,,0.36,,,,1.61,,,22.06,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,6.13,,,,,,,,,,,,2.55,,,,,10.18
1586635021000,,,,,,,,,,22.94,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,80.57,25.54,,,,,,0.22,,,,0.77,,,9.74,,,,,,,,,,,,,,,,,,,12.62,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,0.88,,,39.26
1586767741000,,,,,,,,,,64.56,0.05,,,,,,4.99,,,,1.39,,,12.89,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,1.17,,,,,64.21
1586833705000,,0.03,,,,,43.31,,,65.75,,,,,,,,,,,0.81,3.17,,18.22,,,,,,,,,,,,,,,,,,,17.03,,,,,,0.40,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,3.98
1586900049000,,,,,,,,,,32.84,,,,,,,0.65,,,,,3.12,,14.88,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,56.12,,,,,,,1.94,,,,,,,7.78,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.25,,,55.93
1587033174000,12.88,,41.84,,,,,,,284.15,,,,,,,6.09,,16.00,,50.46,26.49,,8.42,,0.27,,,,,,,,,,,,,,,,,33.37,,,,,,,,,,,0.12,,,,,,,,,,54.32,,,,,,,,,,3.89,,,,0.88,55.98,,,,,,,18.88,,0.79,,,21.94
1587099968000,,,,,0.43,,,,,59.12,,,,,,,3.05,,,,,33.65,,51.31,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,0.41,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,3.25,,6.83,,,24.35
1587167698000,,,,,,,,,,34.79,,,,,0.04,,,,,,,20.57,,5.78,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,5.59,,,6.53
1587234387000,,,0.06,,,,,,,85.55,,,,,,,2.17,,12.00,,5.19,22.94,,35.91,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,6.37,,,18.45
1587300847000,1.42,,0.01,,0.77,,,,,127.32,,,,,,,0.56,,,,,23.59,,35.32,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,2.00,,,12.93
1587368133000,,,,,,,,,,79.12,,,,,,6.28,0.97,,,,0.55,4.27,,12.71,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,23.65,,0.06,,,12.07
1587434258000,,,,,,,,,,97.22,,,,,,3.39,5.48,,,,0.13,,,22.86,,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,9.93,,,,,57.11
1587501138000,,4.25,0.02,,,,,,,28.27,,,,,,,,,,,3.13,22.05,,20.80,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,4.36,,,,,,,0.13,,,11.99
1587568237000,,,,,,,,,,35.07,,,,,,,1.75,,,,,1.10,,7.47,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,37.91,,,,,,,0.05,,,,2.32,,,27.14,,0.42,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,3.45
1587701744000,,,,,1.75,2.66,,,,91.91,,,12.75,,,,21.15,,,,2.68,,,54.91,,6.34,,,,,,,,1.94,,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,,,,57.29
1587768625000,,,,,,,,,,28.73,,,1.99,,,,,,,,,,,35.91,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,28.50
1587836062000,,,13.81,,,,,,,114.70,,,9.24,,,,21.22,,7.54,,,,,18.74,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,33.64
1587902337000,,,,,,6.56,,,,37.41,,,1.94,,,,0.57,,,,0.01,,,1.26,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.04,,,,,37.82,,,,,59.62,,,,,,,2.52,,,25.62
1587969951000,,,,,4.80,,,,,7.62,,,14.91,,,,1.67,,,,0.51,,,15.53,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,13.08
1588036978000,,,,,,,,,,30.34,0.09,,1.07,,,4.52,30.60,,,,1.20,,,1.77,,1.77,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,5.48,,11.69,,,16.94
1588104246000,,,,,0.88,,,,,5.91,0.51,,,,,,0.55,,,,,,,6.24,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,9.69
1588170340000,,,,,,,,,,112.57,,,1.72,,,2.77,5.96,,,,4.00,,,14.33,,5.70,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,5.23,,1.50,,,117.47
1588237076000,,,9.77,,,,,,,275.28,,,11.55,,,,26.46,,,,54.67,,,112.19,,10.74,,,,,,,,,,,,,,,,,32.28,,,,,,,,,,2.00,,,,,,,,,,,,,8.27,,,,,,,,6.19,,,,,,,,,81.85,,,42.98,,,,,89.40
1588305064000,,,,,,,,,,92.95,,,,,,,21.47,,,,3.94,,,102.67,,3.26,,,,,,,,,,,,,,,,,41.21,,,,,,,,,,2.46,0.25,,,,,,,,,,,,13.73,,,,,,,,1.32,,,,,,,,,,,,9.03,,23.27,,,45.62
1588371539000,,,,,,,,,,60.78,1.06,,0.38,,,,12.13,,,,2.31,,,24.69,,3.42,,,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,31.06
1588438821000,,,,,,,,,,175.05,0.55,,0.17,,,,0.66,,,,4.07,,,23.92,,0.47,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,,,,,,87.76,10.23,,9.85,,,,0.80,,,,2.85,,,64.03,,2.99,,,,,,,,,,0.59,,,,,,,4.74,,,13.60,,,,,,,,,,,,2.63,,1.01,,,,,,6.87,,,,,38.57,,,,,,,,,,,,,,,,,17.27,,,90.34
1588572377000,,,,,1.50,,,,,44.01,,,15.85,,,10.21,22.90,,2.00,13.19,16.64,,,20.15,,2.11,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,0.03,,,,,,,,,,,,,21.36,,,,,3.46,,,,,,,,,,,,,,,6.99,,2.80,,,62.95
1588638430000,,,10.77,,,,,,,86.77,0.76,,19.20,,,,37.24,,,0.63,12.07,,,26.12,,1.71,,,,,,,,,,,,,,,,,17.32,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,59.54
