timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0112AA16872453aeE91012173C3148512289032d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,Other
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.24,,,,,,,,,,,,,0.05,,,,57.11,,,5.56,10.14,,,,,,43.49,,,,,0.04,,,,,,,,,,25.94,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,4.20,,,,,,,5.05,,,,,,,,,,,,0.35,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,0.91,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,2.29,,,,,,1.00,,,,7.07,,,,,,,3.93,,,,,,,,,,,,,,34.39
1583302077000,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,117.39,,,,,,,256.03,,,,,,3.11,,2.38,,,,,12.59,11.84,,8.48,,137.29,10.34,5.58,,55.11,,,0.40,213.75,,,,261.52,20.65,,,,12.62,,,,,,,4.80,,,,,,,,,,,,,3.03,30.21
1583368317000,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,74.63,,,0.36,,,,,,,,,,0.06,,1.02,,,,,13.50,11.41,,,,,,9.96,,,,,54.19,6.03,,,,,13.69,,,,2.49,,,,,,,,,,,,,,,,,,,,11.25,23.72
1583435384000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,37.76,,,7.90,,,,,,5.51,,,,,,,,,,,26.66,,,,,,,6.74,,,,0.02,32.01,6.54,,,,,3.63,,,,5.66,,,,,,,,,,,,,,,,,,,,,9.39
1583502285000,4.42,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,74.77,,,0.02,,,,,,,,,,0.33,,,,,,,3.72,,,,,,,,,,,2.98,1.24,,,,,,4.42,,,,4.85,,,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,12.60,,,,,,0.18,,,,8.87,,,,,,,3.85,,,,,,,,,,,,,2.09,4.51
1583633541000,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,55.91,,,,,,,,,,,12.33,,0.26,,,,,,,25.83,,,,,,,9.06,,,,,3.30,,,,,,,,,0.01,28.85,,,,,,,,,,,,,,,,,,,,1.88,8.56
1583699841000,49.42,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,241.59,,,0.72,,,,,,,,0.86,,0.62,,1.23,,,,,36.55,,,9.45,,9.56,8.35,72.59,,,,1.98,45.81,,,,,,,,,,13.56,,,,,,,,,,,,,,,,,,,,15.21,97.42
1583767163000,65.21,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,155.32,,,4.54,,,,,,20.79,0.07,,,,,0.00,,,,,69.01,,,,,,26.62,20.28,,,,3.60,7.11,,,,,,,,,,37.26,,0.22,,,,,,4.93,,,,,,,,,,,,0.28,36.13
1583833348000,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,125.66,,,,,,,,,,,,,11.71,,,,,,,16.13,,,,,10.07,,,,,,11.10,52.12,18.00,,,,,3.91,,,0.75,5.69,,,,,,,,,,,,,,,,,,,,0.81,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,0.52,,,,,,,,,,1.22,,,,,,,,,,,,,,25.40,,,,,26.37,16.13,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,12.01,,,,0.04,,,40.97,,,,,,,,,,,,,,,,,,,,130.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,4.09,24.00,,,,,,,,,12.11,,0.01,,,,,,,,,,,,,,,,,,1.00,21.98
1584033400000,180.13,,,,0.07,,,74.09,,,,,,,,,,,,,,,,,,,,649.37,,,,,,,,,,,10.48,,0.12,,0.19,,,,,38.62,,,,,,,28.67,,,,13.07,31.28,,,,,,,10.51,,0.71,76.74,,,,,,,4.00,,,,,,,,,,,,,0.00,253.01
1584100621000,572.76,,,,,,,,179.80,,,,,,,,,,,,,,,,,,,1299.36,,,,,,,,,24.77,,,,0.06,,2.12,,,,,168.94,,,,,,,82.79,,,,8.66,97.50,66.82,,,,42.74,0.19,19.45,,,184.72,,10.33,,,,,,,,,,,,,,,,,,200.87,399.41
1584168330000,73.98,,,,,,,,105.92,,,,,,,,,,,,,,,,,,,260.40,,,,,,,,,,,2.01,,,,,,,,,50.07,,,,,,10.42,134.23,,55.24,,200.22,14.18,,,,,,6.97,13.26,,1.00,189.60,,,,,,,,,,,,,,,,,,,,34.48,97.70
1584234522000,9.89,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,115.51,,,,,,,,,,,,,1.03,,2.92,,,,,16.65,,,,,,6.28,9.71,,,,29.78,2.41,,,,,,,6.91,,,69.73,,,,,,,12.89,,,,,,,,,,,,,3.14,16.37
1584300469000,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,86.40,,,,,,,,,,,,,0.25,,,,,,,0.12,,,,,,,,,,,,48.32,,,,,,,1.75,,,25.62,,0.05,,,,,,,,,,,,,,,,,,,31.01
1584367227000,280.91,,,,0.11,,,,66.59,,,,,,,,,,,,,,,,,,,540.61,,,12.51,,,,,,,,,,,,,,,,,28.10,,,,0.04,174.16,3.93,247.83,,32.44,,,136.70,48.88,,,,,18.29,46.42,,,97.29,,17.56,,,,,,7.73,,,948.96,,,,,,,,,55.09,114.85
1584434720000,113.49,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,227.73,,,,,,,,,,,1.10,,,,3.19,,,,,150.80,,,,,34.00,15.66,5.69,,37.29,261.04,,,69.00,,,,,44.83,61.84,44.81,,26.59,,,,,,,,,,,71.83,,,,,,,,,47.83,63.84
1584500082000,48.53,,,,,,,,,,,,,,,,,,,,,,,,,,,215.92,,,4.07,,,,,,,,0.31,,,,,,1.86,,,1.64,,,,,,16.67,68.26,,,,,10.63,,,,,,17.66,7.77,143.06,2.17,25.55,,,,,,,,,,,122.02,,,,,,,,,27.20,86.64
1584566455000,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,112.15,,,,,,,,,,,5.50,,,,1.64,,,,,34.28,,,,,0.75,,,,,,,8.97,2.01,,,,,2.75,,,,29.11,,,,,,,,,,,42.57,,,,,,,,,14.43,71.45
1584632903000,83.34,,,,,,,,,,,,,,,,,,,,,,,,,,,167.68,,,,,,,288.02,,36.65,1.15,2.85,,0.36,,,,,,,68.52,,,,,127.50,2.29,102.55,,,,,4.13,160.00,,,,250.24,2.25,,,,57.43,,,,,,,,,,,2.51,,,,,,,,,15.80,12.12
1584699859000,33.44,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,144.48,,,30.41,,,,,,,,7.73,,,,,,32.02,,,35.93,,,11.47,,,6.83,50.25,,,,,1.84,2.01,,,,,13.34,,,0.91,40.76,,,,,,,,,,,,,,,,,,,,14.59,158.40
1584766483000,109.50,,,,,,,,,,,,,82.32,,,,,,,,,,,,,,102.27,,,0.19,,,,,,,0.23,3.50,,,,,,,,,5.43,,,9.98,,41.25,13.82,8.66,,,,,1.10,1.02,,,,,7.16,,,,37.89,,,,,,,,,,,,,,,,,,,,72.85,151.79
1584833664000,7.74,,,,,,,,,,,,,30.32,,,,,,,,,,,,,,41.06,,,,,,,,,,,,,,,,,,,,12.35,,,,,,2.34,,,,,,30.88,,,,,,6.11,2.30,,,24.41,,,,,,,,,,,4.24,7.97,,,,,,,,16.14,71.02
1584902413000,19.21,,,,0.01,,,,,,,,,4.93,,,,,,,,,,,,,,68.59,,,12.34,,,,,,,,0.42,,9.74,,,,,,,2.32,,,6.07,,34.00,2.33,,,,,,4.03,,,,,,5.19,0.75,,,25.55,,,,,,,,,,,48.04,,,,,,,,,18.36,60.11
1584970249000,14.23,,,,4.98,,,,,,,,,37.66,,,,,,,,,,,,,,50.64,,,35.60,,,,,,,,,,0.08,,0.02,,,,,2.35,,,,0.00,,,52.16,,,,,82.73,,,,,,3.30,,,,37.71,,,,,,,,,,,7.63,,,,,,,,,39.77,8.65
1585036977000,1.55,,,,0.05,,,,,,,,,39.00,,,,,,,,,,,,,,225.50,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.76,,,,,,,52.26,,,,,,,1.52,,,30.66,,,,,,,,,,,8.72,,,,,,,,,23.56,64.90
1585105600000,,,,,,,,,,,,,,29.71,,,,,,,,,,,,,,135.60,,,1.43,,,,,,,,,,,,,,,,,,,,7.32,,,,40.32,,,,,46.47,,,,,,0.06,,,,31.97,,,,,,,,,,,38.43,,,,,,,,,6.38,6.11
1585173391000,,,,,,,,,,,,,,34.56,,,,,,,,,,,,,,310.53,,,14.83,,,,,,,,,,,,,,,,,6.74,,,,,,,23.75,,,,,8.94,97.82,,,,,0.50,,,,10.46,,40.89,,,,,,,,,,,,,,,,,,17.45,295.03
1585239172000,12.35,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,31.00,,,6.72,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,3.36,42.59,,,,,0.20,,,0.14,39.63,,,,,,,,,,,10.33,,,,,,,,,1.81,94.90
1585306138000,6.90,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,136.08,,,,,,,,,,,2.01,,,,,,,,,7.38,11.69,,2.94,,,,,,,,,,,,,,,15.00,,,,4.18,,9.26,,,,,,,,,77.52,,,,,,,,,,48.43
1585372283000,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,51.40,,,3.88,,,,,,,0.15,,,0.81,,,,,,,2.42,,,,,,,,,,,,17.19,,,,,,0.60,,,,18.80,,,,,,,,,,,,,,,,,,,,2.01,31.51
1585438491000,2.91,,,,,,,,,,,,,14.98,,,,,,,,,,,,,,107.11,,,7.49,,,,,,,,,,,,,,,,,16.30,11.59,,,,,,15.77,,,,,5.45,,,,,,0.50,,,0.95,33.89,,,,,,,,7.89,,,,,,,86.48,,,,,6.43,75.10
1585504149000,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,0.39,31.67
1585571105000,2.99,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,67.82,,,22.17,,,,,,,,,,,,,,,,,,,,,0.42,,,,,25.00,,,8.57,,,,,,,,,0.02,14.37,,4.57,,,,,,,,,,,,,,,,,,14.76,55.30
1585637238000,7.54,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,148.38,,,1.48,,,,,,,,3.55,,,,,,,,,19.21,,,5.85,,,4.82,4.81,,,48.60,,51.38,,,,,,,12.10,,,14.69,,,,,,,,,,,6.64,,,,,,,,,29.41,33.10
1585704243000,,,,,0.00,,,,,,,,,4.99,,,,,,,,,,,,,,57.38,,,,,,,,,,,,,0.91,,,,,,,,,,,0.57,,,,,,,,0.61,,,,,,3.88,,,12.17,13.61,,0.14,,,,,,,,,,,,,,,,,,26.48,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,0.57,,,,,4.73,,,,,,,,,,,,0.07,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,21.47,32.27
1585836257000,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,2.38,,,9.74,,,2.41,,,,,,4.86,,,,,,,13.24,,,22.54,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,3.30,,,,0.02,,,,,,,,,32.91,,,,,,,,,,,,,,747.94,,,,,,,,,,,,,,,,,,,,41.25,,,9.62,0.41,,,3.73,,,,,5.19,,,,,,,,,,25.20,,,,,,,,74.69,,,,,,,,,,,,191.15,51.15
1585969610000,42.45,,,,0.20,,,,,,,,,33.39,,,,,,,,,,,,,,12.49,,,0.04,,,,,,,,,,,,,,,,,4.66,,,9.56,,,,52.73,,,,,14.51,,,,,,0.18,,,0.32,32.46,,,,,,,,,,,0.01,,,,,,,,,71.42,20.88
1586036191000,13.71,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,0.51,,,,,,,3.34,,,53.24,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,2.86,,,,,,,,,4.30,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,0.21,,,,1.46,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,81.06,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,12.82,,,19.50,,6.53,,,,,,,,,,,,,,,10.75,37.92
1586236183000,31.49,,,,0.08,,,,,,,,,35.74,,,,,,,,,,,,,,317.50,,,6.01,,,,,,,,3.26,,0.13,,0.51,,,,,46.69,,,12.28,,,5.70,112.19,,,,,8.18,,,,,,1.00,13.60,,0.37,194.48,,4.68,,,,,,,,,0.01,,,,,,,,,68.92,104.79
1586301955000,32.40,,,,2.01,,,42.62,27.04,,,,,29.70,,,,,,,,,,,,,,124.09,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,0.82,,,,,,6.65,1.14,,0.19,31.30,,,,,,,,,,,,,,,,,,,,2.66,52.93
1586368858000,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,62.42,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,0.03,21.09
1586434964000,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,25.93,,,0.02,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,1.17,21.24
1586501245000,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,85.47,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,18.41,,,,,0.01,,,,,,5.01,4.74,,,19.36,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,2.55,,,,,,,,,,,,,23.00,,,,,,,,,,,,,,65.82,,,6.13,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,2.15,1.61,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,0.36,10.18
1586635021000,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,22.94,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,80.57,,,,,,,,,,,,,25.54,,,,,,,,,,,,,,,,1.94,,,0.77,,,,,,0.88,,,,9.74,,,,,,,2.61,,,,,,,,,,,,,0.22,39.26
1586767741000,1.17,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,64.56,,,5.31,,,,,,,,,,0.05,,3.67,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,4.99,64.21
1586833705000,6.94,,,,,,,,43.31,,,,,17.03,,,,,,,,,,,,,,65.75,,,,,,,,,,0.03,,,,,3.84,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,18.22,,,,,,,0.40,,,,,,,,,,,3.17,,,3.98
1586900049000,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,3.12,,0.65,12.04
1586966921000,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,56.12,,,0.21,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,7.78,,,,,,,,,,,,,,,,,,,,1.94,55.93
1587033174000,18.88,,,,0.88,,,,,,,,,33.37,,,,,,,,,,,,,,284.15,,,3.89,,,,,,,,,,,,,,,,,,,,,0.12,,0.27,41.84,,,55.98,,50.46,16.00,,,,,0.79,12.88,,,8.42,,,54.32,,,,,,,,,,,,,,,26.49,,6.09,21.94
1587099968000,3.25,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,59.12,,,,,,,,,,,0.43,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,51.31,,,6.75,,,,,,,,,,,,,,,33.65,,3.05,24.35
1587167698000,,,,,0.75,,,,,,,,,16.85,,,,,,,,,,,,,,34.79,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,5.59,,,6.22,5.78,,,,,,,,,,,,,,,,,,20.57,,,6.53
1587234387000,46.88,,,,,,,,,,,,,13.78,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.06,,,,,5.19,12.00,,,,,6.37,,,,35.91,,,,,,,,,,,,,,,,,,22.94,,2.17,18.45
1587300847000,,,,,0.07,,,,,,,,,18.30,,,,,,,,,,,,,,127.32,,,,,,,,,,,0.77,,,,4.02,,,,,,,,,,,,0.01,,,,,,,,,,,2.00,1.42,,,35.32,,,,,,,,,,,,,,,,,,23.59,,0.56,12.93
1587368133000,23.65,,,6.28,0.09,,,,,,,,,18.45,,,,,,,,,,,,,,79.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.06,,,,12.71,,,,,,,,,,,,,,,,,,4.27,,0.97,12.07
1587434258000,9.93,,,3.39,,,,,,,,,,17.29,,,,,,,,,,,,,,97.22,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.11,22.86,,,,,,,,,,,,,,,,,,,,5.48,57.11
1587501138000,,,,,,,,,,,,,,11.29,,,,,,,,,,,,,,28.27,,,0.76,,,,,,,4.25,,,,,,,4.36,,,,,,,,,,0.02,,,,,3.13,,,,,,0.13,,,0.06,20.80,,,,,,,,,,,,,,,,,,22.05,,,11.99
1587568237000,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,1.10,,1.75,11.16
1587634602000,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,2.32,,,,,,0.06,,,5.98,27.14,,,,,,,,,,,,,,,,,,,,0.05,3.45
1587701744000,17.90,,,,,,,,,,,,,23.31,,,,,,,,,12.75,,,,,91.91,,,,,,,,,,,1.75,,,,,,,,,,,,,,,6.34,,,,,,2.68,,,,,,,,,,54.91,,2.66,,,,,,1.94,,,,,,,,,,,,21.15,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,0.53,,,0.06,35.91,,,0.75,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,114.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,13.81,,,,,,7.54,,,,,5.10,,,0.08,18.74,,,,,,,,,,,,,,,,,,,,21.22,33.64
1587902337000,,,,,,,,,,,,,0.04,,,,,,,,,,1.94,,,,,37.41,,,,,,,,,,,,,,,,,59.62,,,,,,,,,7.79,,,37.82,,,0.01,,,,,,2.52,,,0.07,1.26,,6.56,,,,,,,,,,,,,,,,,,0.57,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,7.62,,,,,,,,,,,4.80,,,,,,,,,,,,,,,11.80,,,,,,0.51,,,,,,3.52,,,,15.53,,,,,,,,,,,,,,,,,,,,1.67,13.08
1588036978000,5.48,,,4.52,,,,,,,,,,12.99,,,,,,,,,1.07,,,,,30.34,,,,,,,,,,,,,0.09,,,,,,,,,,15.74,,,1.77,,,,,,1.20,,,,,,11.69,,,,1.77,,,,,,,,,,,,,,,,,,,,30.60,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,0.88,,0.51,,1.99,,,,,,,,,,,2.07,,,,,,,,,,,,6.49,,,0.13,6.24,,,,,,,,,,,,,,,,,,,,0.55,9.69
1588170340000,5.23,,,2.77,,,,,,,,,,8.60,,,,,,,,,1.72,,,,,112.57,,,,,,,,,,,,,,,,,1.25,,,,,,,,,5.70,,,,,,4.00,,,,,,1.50,,,1.00,14.33,,,,,,,,,,,,,,,,,,,,5.96,117.47
1588237076000,42.98,,,,,,,,,,,,,32.28,,,,,,,,,11.55,,,,,275.28,,,6.19,,,,,,,,,,,,,,,,,,,,8.27,,,10.74,9.77,,,,,54.67,,,,,,,,,2.00,112.19,,,,,,,,,,,,,,,81.85,,,,,26.46,89.40
1588305064000,9.03,,,,,,,,,,,,,41.21,,,,,,,,,,,,,,92.95,,,1.32,,,,,,,,,,,,,,,,,,,,13.73,0.25,,3.26,,,,,,3.94,,,,,,23.27,,,2.46,102.67,,,,,,,,,,,,,,,,,,,,21.47,45.62
1588371539000,,,,,,,,,,,,,,12.77,,,,,,,,,0.38,,,,,60.78,,,,,,,,,,,,,1.06,,,,,,,,,,,,,3.42,,,,,,2.31,,,,,,6.95,,,,24.69,,,,,,,,,,,,,,,,,,,,12.13,31.06
1588438821000,,,,,,,,,,,,,,3.86,,,,,,,,,0.17,,,,,175.05,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.47,,,,,,4.07,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,,,,0.66,90.42
1588506516000,,,,,,,,,,,,,38.57,4.74,,,,,,,,,9.85,,,,,87.76,,,,,,,,,0.59,,,,10.23,1.01,2.63,,,,,,,,6.87,,,2.99,,,,,,2.85,,,,,,17.27,,,,64.03,,,,,13.60,,,,,,,,,,,,,,,0.80,90.34
1588572377000,6.99,,,10.21,,,,,,,,,3.46,18.90,,,,,,,,,15.85,,,,,44.01,,,,,,,,,,,1.50,,,,,,,,,,,,21.36,,,2.11,,,,,,16.64,2.00,,,,,2.80,,,0.03,20.15,,,,,,,,,,,,13.19,,,,,,,,22.90,62.95
1588638430000,,,,,,,,,,,,,,17.32,,,,,,,,,19.20,,,,,86.77,,,,,,,,,,,,,0.76,,,,,,,,,,,,,1.71,10.77,,,,,12.07,,,,,,1.26,,,,26.12,,,,,7.00,,,,,,,0.63,,,,,,,,37.24,59.54
