timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000deab340F067535869a0e5226E58a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1584970249000,,82.73,,,3.30,50.64,,,4.98,,,,39.77,,,,,,,,,,2.35,,,,,,,,,,,,,,,0.08,,35.60,,,,,52.16,,,37.71,,,,,,,,,,,,,0.00,,,,,,,,,,,7.63,,,,,,,14.23,0.02,,,37.66,,8.65
1585036977000,,52.26,,,,225.50,,,0.05,,,,23.56,,,,,,1.52,,,,0.49,,,,0.76,,,,,,,,,,,,,,,,,,,,,30.66,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,1.55,,,,39.00,,64.90
1585105600000,,46.47,,,0.06,135.60,,,,,,,6.38,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,40.32,,,31.97,,,,,,,,,,,,,,,,,,,,,,,,38.43,,,,,,,,,,,29.71,,6.11
1585173391000,,8.94,,,0.50,310.53,,,,,,,17.45,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,14.83,,40.89,,,23.75,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,97.82,,,,,,,,,34.56,,295.03
1585239172000,,3.36,,,0.20,31.00,,,,,,,1.81,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,6.72,,,,,,,,39.63,,,,,,,,,,,,,,,,,,,,,11.51,,,10.33,,42.59,,,,,12.35,,,,9.87,,94.90
1585306138000,,,,,15.00,136.08,,,,,,,,,2.94,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,9.26,,,,,,4.18,,2.01,,,,,,,,,,,,,,,,,,,11.69,,,77.52,,,,,,,6.90,,,,24.38,,48.43
1585372283000,,17.19,,,0.60,51.40,,,,,,,2.01,,,,,,,,,,2.42,,,,,,,,,,,,,,,0.81,,3.88,,,,,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,4.14,,31.51
1585438491000,,5.45,,,0.50,107.11,,,,,,,6.43,,,,,86.48,,,,,16.30,,,,,,,0.95,,,,,,,,,,7.49,,,,,15.77,,,33.89,,,,,,,,,,,,,,,,,,,,,11.59,,,,,,,,,,2.91,,,,14.98,,82.99
1585504149000,,,,,,27.93,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,31.67
1585571105000,,8.57,,,,67.82,,,,,,,14.76,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,22.17,,4.57,,,,,25.00,14.37,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,2.99,,,,13.82,,55.30
1585637238000,,51.38,,,,148.38,4.82,,,,,,29.41,,5.85,48.60,,,12.10,,,,19.21,,,,,,,,,,,,,,,,,1.48,,,,,4.81,,,14.69,,3.55,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,7.54,,,,21.22,,33.10
1585704243000,,0.61,,,3.88,57.38,,,0.00,,,,26.48,,,,,,,,,,,,,,,,,12.17,,,,,,,,0.91,,,,0.14,,,,,,13.61,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,4.99,,24.21
1585770840000,,0.07,,,,68.37,,,,,,,21.47,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,32.27
1585836257000,,4.86,,,,24.15,2.41,,,,,,,,9.74,,,,13.24,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,16.24
1585903293000,,5.19,,,,747.94,,,0.02,,,,191.15,,9.62,,,,,,,,41.25,,,,,,,,,,,,,,,,,,,,,,3.73,,,25.20,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,3.30,,,,32.91,,125.84
1585969610000,,14.51,,,0.18,12.49,,,0.20,,,,71.42,,9.56,,,,,,,,4.66,,,,,,,0.32,,,,,,,,,,0.04,,,,,52.73,,,32.46,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,42.45,,,,33.39,,20.88
1586036191000,,0.51,,,,19.62,,,,,,,,,,,,,3.34,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,9.37,,9.19
1586102872000,,4.02,,,0.21,2.46,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,18.87
1586169028000,,10.57,,,,81.06,,,,,,,10.75,,,,,,,,,,,,,,,19.50,,,,,,,6.53,,,,,1.77,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,37.92
1586236183000,,8.18,,,1.00,317.50,5.70,,0.08,,,,68.92,,12.28,,,,13.60,,,,46.69,,,,,,,0.37,,,,,,,,0.13,,6.01,,4.68,,,112.19,,,194.48,,3.26,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,31.49,0.51,,,35.74,,104.79
1586301955000,,0.82,,,6.65,124.09,,,2.01,,27.04,,2.66,,,,,,1.14,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,31.30,,,,,,,,,,,42.62,,,,,,,,,,,,,,,,,,,,32.40,2.89,,,29.70,,52.93
1586368858000,,0.74,,,,62.42,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,21.09
1586434964000,,0.09,,,,25.93,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,10.86,,21.24
1586501245000,,0.01,,,5.01,85.47,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,0.51,,,,,,,18.41,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,10.16
1586568529000,,1.61,,,,65.82,,,,,,,0.36,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,6.13,,,,,,,,22.06,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,23.00,,10.18
1586635021000,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,2.84
1586701369000,,0.77,,,0.88,80.57,,,,,,,0.22,,,,,,,,,,,,,,,,,,2.61,,,,,,,25.54,,,,,,,,,1.94,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,39.26
1586767741000,,1.39,,,,64.56,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,5.31,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,3.67,,,8.75,,64.21
1586833705000,,0.81,,,,65.75,,,,,43.31,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,18.22,3.17,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,6.94,3.84,,,17.03,,3.98
1586900049000,,,,,,32.84,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,12.04
1586966921000,,,,,0.25,56.12,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,9.14,,55.93
1587033174000,,50.46,,,0.79,284.15,0.27,,0.88,,,,6.09,,,55.98,,,12.88,,,,,,,,,54.32,,,,,,,,,,,,3.89,,,,,41.84,,,8.42,26.49,,,,,,,,,,,,0.12,,,,,,,,,,,,,16.00,,,,,18.88,,,,33.37,,21.94
1587099968000,,,,,6.83,59.12,,,,,,,3.05,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,51.31,33.65,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,0.41,,,17.56,,24.35
1587167698000,,,,,5.59,34.79,,,0.75,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,5.78,20.57,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,16.85,,6.53
1587234387000,,5.19,,,6.37,85.55,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,35.91,22.94,,,,,,,,,,,,0.23,,,,,,,,,,,,,12.00,,,,,46.88,,,,13.78,,18.45
1587300847000,,,,,2.00,127.32,,,0.07,,,,0.56,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,35.32,23.59,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,18.30,,12.93
1587368133000,,0.55,,,0.06,79.12,,,0.09,,,,0.97,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,18.45,,12.07
1587434258000,,0.13,,,,97.22,,,,,,,5.48,,,,,,,,3.39,,,,,,,,,0.11,,,,,,,,,,0.48,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,17.29,,57.11
1587501138000,,3.13,,,0.13,28.27,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.76,4.36,,,,0.02,,,20.80,22.05,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,11.29,,11.99
1587568237000,,,,,,35.07,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,11.16
1587634602000,,2.32,,,0.06,37.91,0.42,,,,,,0.05,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,3.45
1587701744000,,2.68,,,,91.91,6.34,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,54.91,,1.75,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,17.90,,,,23.31,,59.22
1587768625000,,,,,0.53,28.73,8.90,,,,,,,,,,,,,,,,,,,,,0.75,,0.06,,,,,,,,,,,,,,,,,,35.91,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,5.10,114.70,2.53,,,,,,21.22,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,13.81,,,18.74,,,,,,,9.24,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,33.64
1587902337000,,0.01,,0.04,2.52,37.41,7.79,,,,,,0.57,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,59.62,6.56,,,,,37.82,1.26,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62
1587969951000,,0.51,,,3.52,7.62,11.80,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,,4.80,,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,1.20,,,11.69,30.34,1.77,,,,,,30.60,,15.74,,,,,,4.52,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,1.77,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,12.99,,16.94
1588104246000,,,,,6.49,5.91,2.07,,,,,,0.55,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.51,,,,,,,,,,6.24,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,9.69
1588170340000,,4.00,,,1.50,112.57,5.70,,,,,,5.96,,,,,,,,2.77,,,,,,,,,1.00,,,,,,,,,,,1.25,,,,,,,14.33,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,8.60,,117.47
1588237076000,,54.67,,,,275.28,10.74,,,,,,26.46,,8.27,,,81.85,,,,,,,,,,,,2.00,,,,,,,,,,6.19,,,,,9.77,,,112.19,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,42.98,,,,32.28,,89.40
1588305064000,,3.94,,,23.27,92.95,3.26,,,,,,21.47,,13.73,,,,,,,,,,,,,,,2.46,,,,,,,,,,1.32,,,,,,,,102.67,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,9.03,,,,41.21,,45.62
1588371539000,,2.31,,,6.95,60.78,3.42,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,24.69,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,31.06
1588438821000,,4.07,,,,175.05,0.47,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,23.92,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,90.42
1588506516000,,2.85,,38.57,17.27,87.76,2.99,,,,,,0.80,,6.87,,,,,,,,,,,,,,,,,,,,13.60,,,10.23,0.59,,,,,,,,,64.03,,,,,,,9.85,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.63,,,4.74,,90.34
1588572377000,,16.64,,3.46,2.80,44.01,2.11,,,,,,22.90,,21.36,,,,,,10.21,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,20.15,,1.50,,,,,15.85,,13.19,,,,,,,,,,,,,,,,,2.00,,,,,6.99,,,,18.90,,62.95
1588638430000,,12.07,,,1.26,86.77,1.71,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,7.00,,,0.76,,,,,,,10.77,,,26.12,,,,,,,19.20,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,59.54
1588705743000,,9.69,,,1.90,15.98,4.92,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,2.00,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,26.61,,51.48
1588771981000,,11.15,,,5.21,97.26,2.98,,0.28,,,,16.03,,23.16,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,37.90,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,9.50,,182.80
1588839881000,,86.56,,,27.28,352.61,5.10,,2.50,,,,45.55,,12.36,,,,,,12.85,,,,45.16,,,12.32,,,,,,,1.00,,,,,7.54,,,,,,,,20.55,,,,,,,43.63,,,,,,,,,,,,,,,1.24,,25.05,,29.12,,,,,10.75,,,,19.37,,175.34
1588906152000,,66.33,,17.88,29.13,181.70,9.68,,,93.65,,,32.51,,10.30,,,,,,9.40,,,,23.27,,,13.80,,,2.74,,,,4.67,,,0.01,33.20,,,12.20,,,36.95,,66.55,91.28,,,,,,,29.55,,,,,,,,,,,,,,,8.93,,12.36,121.26,,,,,,51.30,,,,43.00,,192.70
1588972800000,,68.23,,,10.33,45.22,2.51,,,,,,14.51,,4.03,,,,,,22.95,,,,,,,13.80,,,,,,,30.79,,,0.51,,0.30,,,,,,,,23.36,,,,,,,4.62,,,,,,,,,,,,,,,55.81,,,,7.50,,,,,20.80,,,,35.78,,62.54
1589040204000,,20.64,,,9.24,203.38,,,,,,,54.84,,7.50,,,,,,25.05,,,,92.76,,,,,4.65,,,,,6.83,,,0.13,,,,,,,,,,26.99,,,,,,,22.21,,1.03,,,,,,,,,,,,,19.69,,,25.90,,,,,,11.60,10.01,4.39,,23.15,,115.88
1589107927000,,39.95,,137.37,1.49,80.69,,,,,,,3.56,,3.01,,,,,,15.86,,,,,,,,,,,,,,,,,,,3.91,,,,30.45,19.40,,,73.61,,,,,,,25.63,,,,,,,,,,,,,,,8.81,,,,,,,,,24.24,,,,50.11,,115.97
1589174391000,,5.67,,,1.81,64.37,,,,,,,10.36,,,,,,,,7.86,,,,,,,,,,,,,,,,,0.05,,,,,,,20.90,,14.84,96.20,,,,,,,0.78,,,,,,,,,,,,,,,50.00,,,,,,,,,33.24,,4.70,,22.07,,104.10
1589241093000,,19.42,,27.69,5.33,188.83,,,,,,,7.97,,,,,,,,167.18,,,,47.44,,,230.02,,0.01,,,,,,,,0.01,,,,0.03,,22.16,,,25.26,528.72,,,,,,,,,0.89,,,,0.27,,,,,,,,,27.18,0.01,,,,,,,,30.58,11.19,13.19,,33.09,,50.51
1589308656000,,36.70,,,23.08,127.61,,,,68.62,,,17.64,,,,,,,,16.37,,,,45.68,,,,,,,,,,,,,0.25,,,,,,,,,,61.17,,,,,,,,,27.60,,,,,,,,,,,,,,,,,16.00,,,,,19.98,1.46,4.15,,20.51,,44.50
1589375621000,,9.00,,,4.79,19.23,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,4.61,,,,,,,,39.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,18.82,,1.35
1589442351000,,20.70,,,16.80,82.88,,,,,,,11.20,,,,,,,,,,,,,,,,,3.25,,,,,,,,27.78,,,,,,,,,,45.80,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,8.32,3.02,5.30,,22.67,,48.87
1589509055000,,77.01,,9.48,1.46,127.67,,,0.51,,,,19.35,,13.29,,,,,,35.17,,,,,,,,,0.07,0.39,,,,,,,9.81,,,,,,,,,,60.99,,,,,,,,,,,,,,,,,,,,,,,0.08,5.12,,,,,,,21.98,,5.72,,56.41,,196.71
1589576701000,,6.03,,7.35,8.51,78.17,,,,,,,11.85,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,1.71,,,,,,29.83,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,12.49,,1.51,,26.82,,51.57
1589644333000,,25.72,,,0.05,88.67,,,,,,,,,2.00,,,,,4.21,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,35.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,5.27,3.03,,7.39,,73.53
1589711000000,,8.79,,,,35.47,,,,,,,0.10,,4.80,,,,,7.88,7.68,,,,,,,,,,,,,,1.89,,,0.10,,,,,,,,,,40.23,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,10.08,2.59,,10.33,,88.69
1589778055000,,39.08,,,,98.14,,,4.96,,,,2.86,,9.00,,,,,17.25,7.00,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,29.48,,,,,,,3.65,,7.49,,,,,,,,,,,,,,,,,,,,,,2.56,0.36,2.94,,17.82,,83.65
1589845567000,,63.35,,13.10,,109.13,,,,,,,17.19,,2.00,,,,,4.96,,,,,,,,,,,,,,,4.57,,,0.51,,,,1.18,,30.28,27.54,,,18.63,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,10.23,1.86,,12.36,,123.41
1589913105000,,1.89,,12.05,0.37,25.40,,,,,,,6.36,,,,,,,9.52,,,,,,,,,,,,,,,,,,9.84,,,,1.70,,,,,,8.89,,,,,,,9.67,,,,,,,,,,,,,,,,,,4.74,,,,,,,,2.56,,12.24,,18.73
1589980117000,,3.08,,,,16.02,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,15.77,,,1.02,,,,0.78,,,,,,31.08,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,3.43,2.02,,,,44.54
1590047677000,,44.34,,,0.05,48.64,,,,,,,6.56,,,,,,,11.25,,,,,,,,,,,,,,,63.32,,,2.65,,7.77,,,,,,,,28.97,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,17.31,,23.09
1590113970000,,9.85,,,,67.77,,,,,,,2.53,,,,,,,,32.56,,,,,,,13.50,,,,,,,40.67,,,10.13,,,,,,,11.44,,,42.89,,,,,,,8.26,,,,,,,,,,,,,,0.38,,,,,,,,,,14.02,,1.35,,26.68,,55.02
1590181994000,,3.44,,,,170.62,,,,,,,0.10,,,,,,,7.12,6.14,,,,,,,,,2.30,,,,,,,,,,,,,,,,,20.82,16.46,,,,,,,64.06,,9.71,,,,,,,,,,,,,,,,,,,,,,12.88,0.51,6.41,,2.67,,56.57
1590248502000,,7.15,,,,,,,,,,,1.04,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,21.02,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.53,,,,,,,,1.79,,8.88,,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,12.38,2.61,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,7.60,,,,,,,7.27,,,,,,,,,,,,,,,,,0.01,,,,1.13,,,,,0.96,,2.14,,25.53
1590383553000,,5.40,,,,5.46,,,,,,,10.45,,,,,,,9.69,,,,,,,,,,0.03,,,,,,,,0.10,,0.66,,,,,0.26,,,18.40,,,,,,,2.20,,6.92,,,,,,,,,,,,,,,,,,,1.03,,,10.91,,13.21,,11.66,,48.44
1590451139000,,7.96,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,15.05,,,,,,,1.30,,0.15,,,,,,,,,,,,,,,,,,,8.08,,,,,0.89,,3.55,,10.19
1590517845000,,,,,,,,,,,,,0.25,,,,,,,13.88,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,8.24,,,,,,,13.70,,,,,,,,,,,,,,,,,,,,,6.24,,,,,5.54,,9.18,,8.28
1590584981000,,,,,,9.90,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,7.39,,2.64,,,,,,,,,,,,,,,,,,,,,,8.08,0.28,,,5.13,,22.27
1590652494000,,0.22,,6.48,,17.38,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,12.02,,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,13.20
1590719602000,,6.06,,53.96,,13.89,,,,,,,,,,,,,,14.23,,,,,,,,,,0.20,,,,,,,,,,,,,,46.38,,,3.43,21.27,,,,,,,15.02,,4.46,,,,,,,,,,,,,,,,,,,1.91,,,,,3.91,,5.79,,85.67
1590786531000,,9.84,,15.39,,,,,,,,,5.08,,,,,,,12.14,,,,,,,,,,0.48,,,,,,,,0.10,,,,,,,0.19,,,6.19,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,9.36,,26.11
1590853669000,,5.43,,67.59,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,1.00,,0.20,,,,,,,,15.64,,,,,,,15.40,,4.54,,,,,,,,,,,,,,,,,,,,,,,,2.51,6.25,,,15.58
