timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0112AA16872453aeE91012173C3148512289032d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1583103301000,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,70.24,,,,,,,,,,,,,,,,25.94,,,,,,,,,,,,,,,,,,43.49,,,,0.04,5.56,,,,,57.11,,,,6.45
1583168974000,,,,,,,17.91,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,4.20,87.84,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,0.35,5.05,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,56.26,,,,,,,,,,,,,,,,7.07,,1.00,,,,,,,,,,,,,,,,,,,,2.29,6.90,,,,,,,,,34.39
1583302077000,,2.38,,,,,27.16,137.29,,,11.84,,,,,,,,8.48,,,,,,,3.03,,,,,,,,,,,,,4.80,,,3.11,117.39,261.52,,,,,,,,,,,,,,,12.62,,20.65,,,,,256.03,,,10.34,,,,,,,,5.58,213.75,,55.11,0.40,12.59,,,,,,,,,30.21
1583368317000,,1.02,,,,,2.61,,,,11.41,,,,,,,,,,,,0.36,,,11.25,,,,,,,,,,,,,,,,0.06,74.63,,,,,,,,,,,,,,,,2.49,,13.69,,,,,,,,,,,,,,,,9.96,6.03,,,54.19,13.50,,,,,,,,,23.72
1583435384000,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,37.76,,,,,,,0.04,,,,,,,,,5.66,,3.63,,,,,,,,,,,,,,,,6.74,6.54,,,32.01,26.66,,,5.51,,,,,0.02,9.39
1583502285000,,,,,,,4.42,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.33,74.77,,,,,,,0.04,,,,,,,,,4.85,,4.42,,,,,,,,,,,,,,,,,,,,1.24,3.72,,,,,,,,2.98,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,3.85,,,,69.63,,,,,,,,,,,,,,,,8.87,,0.18,,,,,,,,,,,,,,,,,,,,12.60,12.65,,,,,,,,,4.51
1583633541000,,,,,,,3.99,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,0.26,55.91,,,,,,,,,,,,,0.01,,,28.85,,,,,,,,,,,,,,,,,,9.06,,,,3.30,25.83,,,,,,,12.33,,8.56
1583699841000,,1.23,,,,,49.42,9.56,,,,,,,,,,,9.45,,,,0.72,,,15.21,,,,,,,,,,,,,,,,0.62,241.59,,,,,,,0.00,,,,,,,,,13.56,,,,,,,,,,8.35,,,,,,,,72.59,,,,45.81,36.55,,,,,,,0.86,1.98,97.42
1583767163000,,0.00,,,,,65.21,,,,,0.07,,,,,,,,,,,4.54,,,0.28,,,,4.93,,,,,,,,,,,,,155.32,,,,,,,0.07,,,,,,,,,37.26,,,,,,,,,,26.62,,0.22,,,,,,20.28,,,,7.11,69.01,,,20.79,,,,,3.60,36.13
1583833348000,,,,,,,25.34,10.07,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,11.71,125.66,,,,,,,,,,,,,0.75,,,5.69,,3.91,,,,,,,,,,,,,,,,,18.00,,,52.12,16.13,,,,,,,,11.10,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,1.22,36.45,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,25.40,16.13,,,26.37,,,,,,,,,,43.07
1583966404000,,,,,,,12.01,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,130.47,,,,,,,0.04,,,,,,,,,12.11,,,40.97,,,,,,,,,0.01,,,,,,,24.00,,,4.09,,,,,,,,,8.04,21.98
1584033400000,,0.19,,,,,180.13,,,,,,,,,,,,,,,,,,,0.00,,,,,10.51,,,,,,,,4.00,,,0.12,649.37,,,,,,,0.07,,,,,,0.71,,,76.74,,,74.09,,,,,,,,,,,,,,,28.67,,,,31.28,38.62,,,,,,,10.48,13.07,253.01
1584100621000,,2.12,,,,,572.76,,,,,,,,,,,,,,,,,,,200.87,179.80,,,,19.45,,,,,,,,,,,0.06,1299.36,42.74,,,,,,,,,,,,,,,184.72,,0.19,,,,,,,,,,10.33,,,,,,82.79,66.82,,,97.50,168.94,,,24.77,,,,,8.66,399.41
1584168330000,,,,,,,73.98,,,,,,,,,,,,,,,,,,,34.48,105.92,,,,13.26,,,,,,,,,,,,260.40,,,,,,,,,,,,,1.00,,,189.60,,6.97,,,,,,,,10.42,,,,,,,,134.23,,,55.24,14.18,50.07,,,,,,,2.01,200.22,97.70
1584234522000,,2.92,,,,,9.89,,,,,,,,,,,,,,,,,,,3.14,,,,,6.91,,,,,,,,12.89,,,1.03,115.51,,,,,,,0.10,,,,,,,,,69.73,,,,,,,,,,6.28,,,,,,,,9.71,,,,2.41,16.65,,,,,,,,29.78,16.37
1584300469000,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,0.25,86.40,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,0.05,,,,,,,,,,48.32,0.12,,,,,,,,,31.01
1584367227000,,,,,,,280.91,174.16,,,,,,,,,,,,,,,12.51,,,55.09,66.59,,,7.73,46.42,,948.96,,,,,,,,,,540.61,,,,,,,0.11,,,,,0.04,,,,97.29,,18.29,,,,,,,,3.93,,17.56,,,,,,247.83,48.88,,32.44,136.70,28.10,,,,,,,,,114.85
1584434720000,,3.19,,,,,113.49,34.00,,,,,,,,,,,,,,44.81,,,,47.83,,,,,61.84,,71.83,,,,,,,,261.04,,227.73,,,,,,,0.05,,,,,,,,,26.59,,44.83,,,,,,,,15.66,,,,,,,,5.69,69.00,,37.29,,150.80,,,,,,,1.10,,63.84
1584500082000,,,,,,,48.53,,,,,,,,,,,,,,,143.06,4.07,,,27.20,,,,,7.77,,122.02,,,,,,,,,,215.92,,,,,,,,,,,,,2.17,,,25.55,,17.66,,,,,,,,16.67,,,,,,,,68.26,,,,10.63,1.64,,,,,1.86,,0.31,,86.64
1584566455000,,1.64,,,,,24.03,0.75,,,,,,,,,,,,,,,,,,14.43,,,,,,,42.57,,,,,,,,,,112.15,,,,,,,,,,,,,,,,29.11,,2.75,,,,,,,,,,,,,,,,,2.01,,,8.97,34.28,,,,,,,5.50,,71.45
1584632903000,,,,,,,83.34,127.50,,,,1.15,,,,,,,,,,,,,,15.80,,,,,,,2.51,,,,,,,,,0.36,167.68,250.24,,,,,,,,,,,,,,,57.43,,2.25,,,,,288.02,,,2.29,,,,,,,,102.55,160.00,,,4.13,68.52,,,36.65,,,,2.85,,12.12
1584699859000,,,,,,,33.44,,,,,,,,,,,,11.47,,,,30.41,,,14.59,,,,,,,,,,,,,,,,,144.48,,,,,,,,,3.66,,,,0.91,,,40.76,,13.34,,,,,,,,6.83,,,,,,,,50.25,2.01,,,1.84,35.93,,,,,32.02,,7.73,,158.40
1584766483000,,,,,,,109.50,41.25,,,,0.23,,,,,,,9.98,,,,0.19,,,72.85,,,,,,,,,,,,,,,,,102.27,,,,,,,,,82.32,,,,,,,37.89,,7.16,,,,,,,,13.82,,,,,,,,8.66,1.02,,,1.10,5.43,,,,,,,3.50,,151.79
1584833664000,,,,,,,7.74,,,,,,,,,,,,,,,,,,,16.14,,,,,2.30,,4.24,,,,,,,,,,41.06,,,,,,7.97,,,30.32,,,,,,,24.41,,6.11,,,,,,,,2.34,,,,,,,,,,,,30.88,12.35,,,,,,,,,71.02
1584902413000,,,,,,,19.21,34.00,,,,,,,,,,,6.07,,,,12.34,,,18.36,,,,,0.75,,48.04,,,,,,,,,9.74,68.59,,,,,,,0.01,,4.93,,,,,,,25.55,,5.19,,,,,,,,2.33,,,,,,,,,,,,4.03,2.32,,,,,,,0.42,,60.11
1584970249000,,0.02,,,,,14.23,,,,,,,,,,,,,,,,35.60,,,39.77,,,,,,,7.63,,,,,,,,,0.08,50.64,,,,,,,4.98,,37.66,,,0.00,,,,37.71,,3.30,,,,,,,,,,,,,,,,52.16,,,,82.73,2.35,,,,,,,,,8.65
1585036977000,,,,,,,1.55,0.76,,,,,,,,,,,,,,,,,,23.56,,,,,1.52,,8.72,,,,,,,,,,225.50,,,,,,,0.05,,39.00,,,,,,,30.66,,,,,,,,,,,,,,,,,,,,,,52.26,0.49,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,,,,,,,7.32,,,,1.43,,,6.38,,,,,,,38.43,,,,,,,,,,135.60,,,,,,,,,29.71,,,,,,,31.97,,0.06,,,,,,,,,,,,,,,,40.32,,,,46.47,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,,,,,,,14.83,,,17.45,,,,,,,,,,,,,,,,,310.53,,,,,,,,,34.56,,,,,,,10.46,,0.50,,,,,,,,,,40.89,,,,,,23.75,97.82,,,8.94,6.74,,,,,,,,,295.03
1585239172000,,,,,,,12.35,,,,11.51,,,,,,,,,,,,6.72,,,1.81,,,,,,,10.33,,,,,,,,,,31.00,,,,,,,,,9.87,,,,0.14,,,39.63,,0.20,,,,,,,,,,,,,,,,,42.59,,,3.36,,,,,,,,,,94.90
1585306138000,,,,,,,6.90,,,,11.69,,,,,,,,2.94,,,,,,,,,,,,,,77.52,,,,,,,,,,136.08,,,,,,,,,24.38,,,,,,,4.18,,15.00,,,,,,,,,,9.26,,,,,,,,,,,7.38,,,,,,,2.01,,48.43
1585372283000,,,,,,,,,,,,0.15,,,,,,,,,,,3.88,,,2.01,,,,,,,,,,,,,,,,0.81,51.40,,,,,,,,,4.14,,,,,,,18.80,,0.60,,,,,,,,,,,,,,,,,,,,17.19,2.42,,,,,,,,,31.51
1585438491000,,,,,,86.48,2.91,,,,11.59,,,,,,,,,,,,7.49,,,6.43,,,,7.89,,,,,,,,,,,,,107.11,,,,,,,,,14.98,,,,0.95,,,33.89,,0.50,,,,,,,,,,,,,,,,15.77,,,,5.45,16.30,,,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,27.93,,,,,,,,,13.01,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,31.67
1585571105000,,,,,,,2.99,,,,,,,,,,,,,,,,22.17,,,14.76,,,,,,,,,,,,,,,,,67.82,,,,,,,,,13.82,,,0.42,0.02,,,14.37,,,,,,,,,,,,4.57,,,,,,,,,25.00,8.57,,,,,,,,,,55.30
1585637238000,,,,,,,7.54,,,,,,,,,,,,5.85,,,,1.48,,,29.41,,,,,12.10,,6.64,,,,,,,,48.60,,148.38,,,,,,,,,21.22,,,,,,,14.69,,,,,,,,,,4.82,,,,,,,,4.81,,,,51.38,19.21,,,,,,,3.55,,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,0.91,57.38,,,,,,,0.00,,4.99,,,0.57,12.17,,,13.61,,3.88,,,,,,,,,,0.14,,,,,,,,,,0.61,,,,,,,,,,24.21
1585770840000,,0.57,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,0.07,4.73,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,13.24,,,,,,,,,,,,24.15,,,,,,,,,10.99,,,,,,,22.54,,,,,,,,,,2.41,,,,,,,,,,,,4.86,2.38,,,,,,,,,16.24
1585903293000,,,,,,,3.30,,,,,,,,,,,,9.62,,,,,,,191.15,,,,74.69,,,,,,,,,,,,,747.94,,,,,,,0.02,,32.91,,,0.41,,,,25.20,,,,,,,,,,,,,,,,,,3.73,,,,5.19,41.25,,,,,,,,,51.15
1585969610000,,,,,,,42.45,,,,,,,,,,,,9.56,,,,0.04,,,71.42,,,,,,,0.01,,,,,,,,,,12.49,,,,,,,0.20,,33.39,,,,0.32,,,32.46,,0.18,,,,,,,,,,,,,,,,52.73,,,,14.51,4.66,,,,,,,,,20.88
1586036191000,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,19.62,,,,,,,,,9.37,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,0.51,6.76,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,2.86,,4.30,,,,,,,1.46,,0.21,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,1.77,,,10.75,,,,,,,,,,,,,,,,,81.06,,,,,,,,,8.10,,,,,,,12.82,,,,,,,,,,,,,19.50,,,6.53,,,,,,10.57,,,,,,,,,,37.92
1586236183000,,0.51,,,,,31.49,,,,,,,,,,,,12.28,,,,6.01,,,68.92,,,,,13.60,,0.01,,,,,,,,,0.13,317.50,,,,,,,0.08,,35.74,,,,0.37,,,194.48,,1.00,,,,,,,,5.70,,4.68,,,,,,112.19,,,,8.18,46.69,,,,,,,3.26,,104.79
1586301955000,,2.89,,,,,32.40,,,,,,,,,,,,,,,,,,,2.66,27.04,,,,1.14,,,,,,,,,,,,124.09,,,,,,,2.01,,29.70,,,,0.19,,,31.30,,6.65,42.62,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,0.83,,,0.03,,,,,,,,,,,,,,,,,62.42,,,,,,,,,11.92,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,21.09
1586434964000,,1.36,,,,,,,,,,,,,,,,,,,,,0.02,,,1.17,,,,,,,,,,,,,,,,,25.93,,,,,,,,,10.86,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,0.51,85.47,,,,,,,,,9.45,,,,,,,19.36,,5.01,,,,,,,,,,,,,,,,18.41,,,,0.01,,,,,,,,,,10.16
1586568529000,,,,,,,2.55,,,,,,,,,,,,,,,,6.13,,,0.36,,,,,,,,,,,,,,,,,65.82,,,,,,,,,23.00,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,0.48,2.15,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,4.75,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,2.61,,,25.54,80.57,,,,,,,,,12.62,,,,,,,9.74,,0.88,,,,,,,,,,,,,,,,,,,1.94,0.77,,,,,,,,,,39.26
1586767741000,,3.67,,,,,1.17,,,,,,,,,,,,,,,,5.31,,,4.99,,,,,,,,,,,,,,,,0.05,64.56,,,,,,,,,8.75,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,64.21
1586833705000,,3.84,,,,,6.94,,,,,0.03,,,,,,,,,,,,,,,43.31,,,,,,,,,,,,0.40,,,,65.75,,,,,,,,,17.03,,,,,,,18.22,,,,,,3.17,,,,,,,,,,,,,,,,0.81,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,32.84,,,,,,,,,9.16,,,,,,,14.88,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,0.06,,,,,,,,,,,,,,,,,,,,,0.21,,,1.94,,,,,,,,,,,,,,,,,56.12,,,,,,,,,9.14,,,,,,,7.78,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,,,18.88,,,,,,,,,,,,,,,,3.89,,,6.09,,,,,12.88,,,,,,,,,,55.98,,284.15,,,,,,,0.88,,33.37,,,0.12,,,,8.42,,0.79,,,,26.49,,,,0.27,,,54.32,,,,,41.84,16.00,,,50.46,,,,,,,,,,21.94
1587099968000,,0.41,,,,,3.25,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,59.12,,,,,,,,,17.56,,,,,,,51.31,,6.83,,,,33.65,,,,,,,6.75,,,,,,,,,,,,,,,,,0.43,,24.35
1587167698000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.79,,,,,,,0.75,,16.85,,,,6.22,,,5.78,,5.59,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,46.88,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,85.55,,,,,,,,,13.78,,,0.23,,,,35.91,,6.37,,,,22.94,,,,,,,,,,,,0.06,12.00,,,5.19,,,,,,,,,,18.45
1587300847000,,4.02,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,1.42,,,,,,,,,,,,127.32,,,,,,,0.07,,18.30,,,,,,,35.32,,2.00,,,,23.59,,,,,,,,,,,,0.01,,,,,,,,,,,,0.77,,12.93
1587368133000,,,,,,,23.65,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,79.12,,,,,,,0.09,,18.45,,,,,,,12.71,,0.06,,6.28,,4.27,,,,,,,,,,,,,,,,0.55,,,,,,,,,,12.07
1587434258000,,,,,,,9.93,,,,,,,,,,,,,,,,0.48,,,5.48,,,,,,,,,,,,,,,,,97.22,,,,,,,,,17.29,,,,0.11,,,22.86,,,,3.39,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,4.25,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,28.27,,,,,,,,,11.29,,,,0.06,,,20.80,,0.13,,,,22.05,,,,,,,,,,,,0.02,,,,3.13,,,,,,4.36,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,35.07,,,,,,,,,1.91,,,,,,,7.47,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,37.91,,,,,,,,,11.68,,,,5.98,,,27.14,,0.06,,,,,,,,0.42,,,,,,,,,,,,2.32,,,,,,,,,,3.45
1587701744000,,,,,,,17.90,,,,,,,,,,,,,,,,,,,21.15,,,,1.94,,,,,,,,,,,,,91.91,,,,,,,,,23.31,,,,,,,54.91,,,,,,,,,,6.34,12.75,2.66,,,,,,,,,,2.68,,,,,,,,1.75,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,,,,,,0.06,,,35.91,,0.53,,,,,,,,8.90,1.99,,0.75,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,,,,,114.70,,,,,,,,,,,,,0.08,,,18.74,,5.10,,,,,,,,2.53,9.24,,,,,,,13.81,7.54,,,,,,,,,,,,,33.64
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.04,,,,,,,,,,,,,,37.41,,,,,,,,,,,,,0.07,,,1.26,,2.52,,,,,,,,7.79,1.94,6.56,,,,,,,,,37.82,0.01,,,,,,59.62,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,15.53,,3.52,,,,,,,,11.80,14.91,,,,,,,,,,,0.51,,,,,,,,4.80,,13.08
1588036978000,,,,,,,5.48,,,,,,,,,,,,15.74,,,,,,,30.60,,,,,,,,,,,,,,,,0.09,30.34,,,,,,,,,12.99,,,,,,,1.77,,11.69,,4.52,,,,,,1.77,1.07,,,,,,,,,,,1.20,,,,,,,,,,16.94
1588104246000,,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.51,5.91,,,,,,,,,,,,,0.13,,,6.24,,6.49,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,0.88,,9.69
1588170340000,,,,,,,5.23,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,112.57,,,,,,,,,8.60,,,,1.00,,,14.33,,1.50,,2.77,,,,,,5.70,1.72,,,,,,,,,,,4.00,,,,,,1.25,,,,117.47
1588237076000,,,,,,81.85,42.98,,,,,,,,,,,,8.27,,,,6.19,,,26.46,,,,,,,,,,,,,,,,,275.28,,,,,,,,,32.28,,,,2.00,,,112.19,,,,,,,,,,10.74,11.55,,,,,,,9.77,,,,54.67,,,,,,,,,,89.40
1588305064000,,,,,,,9.03,,,,,,,,,,,,13.73,,,,1.32,,,21.47,,,,,,,,,,,,,,,,,92.95,,,,,,,,,41.21,,,0.25,2.46,,,102.67,,23.27,,,,,,,,3.26,,,,,,,,,,,,3.94,,,,,,,,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,1.06,60.78,,,,,,,,,12.77,,,,,,,24.69,,6.95,,,,,,,,3.42,0.38,,,,,,,,,,,2.31,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.55,175.05,,,,,,,,,3.86,,,,,,,23.92,,,,,,,,,,0.47,0.17,,,,,,,,,,,4.07,,,,,,,,,,90.42
1588506516000,,2.63,,,,,,,,,,,,,,,,1.01,6.87,,,,,,,0.80,,,38.57,,,,,,,,,,,,,10.23,87.76,,,,,,,,,4.74,,,,,,,64.03,,17.27,,,,,,,,2.99,9.85,,,,,13.60,,,,,,2.85,,,,0.59,,,,,,90.34
1588572377000,,,,,,,6.99,,,,,,,,,,,,21.36,,,,,,,22.90,,,3.46,,,,,,,,,,,,,,44.01,,,,,,13.19,,,18.90,,,,0.03,,,20.15,,2.80,,10.21,,,,,,2.11,15.85,,,,,,,,2.00,,,16.64,,,,,,,,1.50,,62.95
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,0.76,86.77,,,,,,0.63,,,17.32,,,,,,,26.12,,1.26,,,,,,,,1.71,19.20,,,,,7.00,,10.77,,,,12.07,,,,,,,,,,59.54
