timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0112AA16872453aeE91012173C3148512289032d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,Other
1583103301000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,25.94,,,57.11,,,,,,,5.56,,,,70.24,,,,,,,,,,,,,,,,,,43.49,,,,,,10.14,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,0.35,2.85,,,,,,,,,,5.05,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,54.59
1583235956000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.29,7.07,,,,,,,,,,6.90,,,,56.26,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,55.11,,,3.11,,,,,20.65,,,,,,,,,,,,,,,2.38,,3.03,,,,,,,0.40,12.62,,,,,,,,,,12.59,,,,117.39,,,,,,137.29,,256.03,,,,10.34,4.80,,8.48,213.75,,5.58,,,,261.52,,11.84,,,,,,,,,,27.16,,,,,,,30.21
1583368317000,,,,,,0.06,,,,,13.69,,,,,,,,,,,,,,,1.02,,11.25,,,,,0.36,,54.19,2.49,,,,,,,,,,13.50,,,,74.63,,,,,,,,,,,,,,,,6.03,,9.96,,,,,,11.41,,,,,,,,,,2.61,,,,,,,23.72
1583435384000,,,,,,,0.02,,,0.04,3.63,,,,,,,,,,,,5.51,,,,,,,,,,7.90,,32.01,5.66,,,,,,,,,,26.66,,,,37.76,,,,,,,,,,,,,,,,6.54,,6.74,,,,,,,,,,,,,,,,,,,,,,,9.39
1583502285000,,,,,,0.33,2.98,,,0.04,4.42,,,,,,,,,,,,,,,,,,,,,,0.02,,1.24,4.85,,,,,,,,,,3.72,,,,74.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,13.46
1583567810000,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,2.09,,,,,,,12.60,8.87,,,,,,,,,,12.65,,,,69.63,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,3.30,28.85,,,,,,,,0.01,,25.83,,,,55.91,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,3.99,,,,,12.33,,8.56
1583699841000,,,,,,0.62,1.98,,,0.00,,,,,,,,,,,,,,,,1.23,,15.21,,,,,0.72,,45.81,13.56,,,,,,,,,,36.55,,,,241.59,,,,,,9.56,,,,,,8.35,,,9.45,,,72.59,,,,,,,,,,,,,,,,49.42,,,,,0.86,,97.42
1583767163000,,,,,0.07,,3.60,,,0.07,,,,,,,,,,,,,20.79,,,0.00,,0.28,,,,,4.54,,7.11,37.26,,,,,,,,,,69.01,,,,155.32,,,,,,,,,,,4.93,26.62,,,,,,20.28,,,,,,,,,,,,0.22,,,,65.21,,,,,,,36.13
1583833348000,,,,,,11.71,11.10,,,,3.91,,,,,,,,,,,,,,,,,0.81,,,,,,,52.12,5.69,,,,,,,,0.75,,16.13,,,,125.66,,,,,,10.07,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,25.34,,,,,,,38.79
1583900197000,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,26.37,34.04,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,16.13,,25.40,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,8.04,,,0.04,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.09,12.11,,40.97,,,,,,,,,,,,130.47,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,0.01,,,,12.01,,,,,,,21.98
1584033400000,,,,,,0.12,13.07,,,0.07,,,,,10.51,,,,,,,,,,,0.19,,0.00,,,,,,,31.28,76.74,,74.09,,,,,,0.71,,38.62,,,,649.37,,,,,,,,,,,,,4.00,,,,,28.67,,,,,,,,,,,,,,,,180.13,,,,,10.48,,253.01
1584100621000,,,,,,0.06,8.66,,,,0.19,,,,19.45,,,,,,,,24.77,,,2.12,,200.87,,,,,,,97.50,184.72,,,,,,,,,,168.94,,,,1299.36,,,,,,,,,,,,,,,,66.82,,82.79,179.80,,,42.74,,,,,,,,10.33,,,,572.76,,,,,,,399.41
1584168330000,,,55.24,,,,200.22,,,,6.97,,,,13.26,,,,,,,,,,,,,34.48,,,,,,,14.18,189.60,,,,,,,,1.00,,50.07,,,,260.40,,,,,,,,,,,,10.42,,,,,,134.23,105.92,,,,,,,,,,,,,,,73.98,,,,,2.01,,97.70
1584234522000,,,,,,1.03,29.78,,,0.10,,,,,6.91,,,,,,,,,,,2.92,,3.14,,,,,,,2.41,69.73,,,,,,,,,,16.65,,,,115.51,,,,,,,,,,,,6.28,12.89,,,,,9.71,,,,,,,,,,,,,,,,9.89,,,,,,,16.37
1584300469000,,,,,,0.25,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,48.32,25.62,,,,,,,,,,0.12,,,,86.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,17.53,,,,,,,31.01
1584367227000,,,32.44,,,,,,,0.11,18.29,,,,46.42,,,,,,,,,,,,,55.09,,,,0.04,12.51,948.96,136.70,97.29,,,,,,,,,,28.10,,,,540.61,,,,,,174.16,,,,,7.73,3.93,,,,48.88,,247.83,66.59,,,,,,,,,,,17.56,,,,280.91,,,,,,,114.85
1584434720000,,,37.29,,,,,,,0.05,44.83,,,,61.84,,,,,,,,,,44.81,3.19,,47.83,,,,,,71.83,,26.59,,,,,,,,,,150.80,,,,227.73,,,,,,34.00,,,,,,15.66,,,,69.00,,5.69,,,,,,,,,,,,,261.04,,,113.49,,,,,1.10,,63.84
1584500082000,,,,,,,,,,,17.66,,,,7.77,,,,,,,,,,143.06,,,27.20,,,,,4.07,122.02,10.63,25.55,,,1.86,,,,,2.17,,1.64,,,,215.92,,,,,,,,,,,,16.67,,,,,,68.26,,,,,,,,,,,,,,,,48.53,,,,,0.31,,86.64
1584566455000,,,,,,,,,,,2.75,,,,,,,,,,,,,,,1.64,,14.43,,,,,,42.57,8.97,29.11,,,,,,,,,,34.28,,,,112.15,,,,,,0.75,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,24.03,,,,,5.50,,71.45
1584632903000,,,,,1.15,0.36,,,,,2.25,,,,,,,,,,,,36.65,,,,,15.80,,,,,,2.51,4.13,57.43,,,,,,,,,,68.52,,,,167.68,,,,,,127.50,,288.02,,,,2.29,,,,160.00,,102.55,,,,250.24,,,,,,,,,,,,83.34,,,,,2.85,,12.12
1584699859000,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,14.59,3.66,,,,30.41,,1.84,40.76,,,32.02,,,,,0.91,,35.93,,,,144.48,,,,,,,,,,,,6.83,,,11.47,2.01,,50.25,,,,,,,,,,,,,,,,33.44,,,,,7.73,,158.40
1584766483000,,,,,0.23,,,,,,7.16,,,,,,,,,,,,,,,,,72.85,82.32,,,,0.19,,1.10,37.89,,,,,,,,,,5.43,,,,102.27,,,,,,41.25,,,,,,13.82,,,9.98,1.02,,8.66,,,,,,,,,,,,,,,,109.50,,,,,3.50,,151.79
1584833664000,,,,,,,,,,,6.11,,,7.97,2.30,,,,,,,,,,,,,16.14,30.32,,,,,4.24,30.88,24.41,,,,,,,,,,12.35,,,,41.06,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,71.02
1584902413000,,,,,,9.74,,,,0.01,5.19,,,,0.75,,,,,,,,,,,,,18.36,4.93,,,,12.34,48.04,4.03,25.55,,,,,,,,,,2.32,,,,68.59,,,,,,34.00,,,,,,2.33,,,6.07,,,,,,,,,,,,,,,,,,,19.21,,,,,0.42,,60.11
1584970249000,,,,,,0.08,,,,4.98,3.30,,,,,,,,,,,,,,,0.02,,39.77,37.66,,,0.00,35.60,7.63,82.73,37.71,,,,,,,,,,2.35,,,,50.64,,,,,,,,,,,,,,,,,,52.16,,,,,,,,,,,,,,,,14.23,,,,,,,8.65
1585036977000,,,,,,,,,,0.05,,,,,1.52,,,,,,,,,,,,,23.56,39.00,,,,,8.72,52.26,30.66,,,,,,,,,,0.49,,,,225.50,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,64.90
1585105600000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,6.38,29.71,,,,1.43,38.43,46.47,31.97,,,,,,,,,,,,,,135.60,,,,,,,,,,,,,,,7.32,,,40.32,,,,,,,,,,,,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,17.45,34.56,,,,14.83,,8.94,10.46,,,,,,,,,,6.74,,,,310.53,,,,,,,,,,,,,,,,97.82,,23.75,,,,,,,,,,,,40.89,,,,,,,,,,,295.03
1585239172000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.81,9.87,,,,6.72,10.33,3.36,39.63,,,,,,,,0.14,,,,,,31.00,,,,,,,,,,,,,,,,42.59,,,,,,,,11.51,,,,,,,,,,12.35,,,,,,,94.90
1585306138000,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,24.38,,,,,77.52,,4.18,,,,,,,,,,7.38,,,,136.08,,,,,,,,,,,,,,,2.94,,,,,,,,,11.69,,,,,,9.26,,,,6.90,,,,,2.01,,48.43
1585372283000,,,,,0.15,0.81,,,,,0.60,,,,,,,,,,,,,,,,,2.01,4.14,,,,3.88,,17.19,18.80,,,,,,,,,,2.42,,,,51.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,6.43,14.98,,,,7.49,,5.45,33.89,,,,,,,,0.95,,16.30,,,,107.11,,,,,,,,,,,7.89,,,,,,,15.77,,,86.48,,,11.59,,,,,,,,,,2.91,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,13.01,,,,,,,23.64,,,10.19,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,14.76,13.82,,,0.42,22.17,,8.57,14.37,,,,,,,,0.02,,,,,,67.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,2.99,,,,,,,55.30
1585637238000,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,29.41,21.22,,,,1.48,6.64,51.38,14.69,,,,,,,,,,19.21,,,,148.38,,,,,,,,,,,,4.82,,,5.85,,,4.81,,,,,,,,,,,,,48.60,,,7.54,,,,,3.55,,33.10
1585704243000,,,,,,0.91,,,,0.00,3.88,,,,,,,,,,,,,,,,,26.48,4.99,,,0.57,,,0.61,13.61,,,,,,,,12.17,,,,,,57.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,21.47,,,,,,,0.07,9.53,,,,,,,,,,4.73,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,10.99,,,,,,4.86,22.54,,,,,,,,,,2.38,,,,24.15,,,,,,,,,,,,2.41,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,191.15,32.91,,,0.41,,,5.19,25.20,,,,,,,,,,41.25,,,,747.94,,,,,,,,,,,74.69,,,,9.62,,,3.73,,,,,,,,,,,,,,,,3.30,,,,,,,51.15
1585969610000,,,,,,,,,,0.20,0.18,,,,,,,,,,,,,,,,,71.42,33.39,,,,0.04,0.01,14.51,32.46,,,,,,,,0.32,,4.66,,,,12.49,,,,,,,,,,,,,,,9.56,,,52.73,,,,,,,,,,,,,,,,42.45,,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,9.37,,,,,,0.51,53.24,,,,,,,,,,6.76,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,9.19
1586102872000,,,,,,,,,,2.86,0.21,,,,,,,,,,,,,,,,,,4.30,,,,,,4.02,1.46,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,10.75,8.10,,19.50,,1.77,,10.57,12.82,,,,,,,,,,,,,,81.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.92
1586236183000,,,,,,0.13,,,,0.08,1.00,,,,13.60,,,,,,,,,,,0.51,,68.92,35.74,,,,6.01,0.01,8.18,194.48,,,,,,,,0.37,,46.69,,,,317.50,,,,,,,,,,,,5.70,,,12.28,,,112.19,,,,,,,,,,,,4.68,,,,31.49,,,,,3.26,,104.79
1586301955000,,,,,,,,,,2.01,6.65,,,,1.14,,,,,,,,,,,2.89,,2.66,29.70,,,,,,0.82,31.30,,42.62,,,,,,0.19,,,,,,124.09,,,,,,,,,,,,,,,,,,,27.04,,,,,,,,,,,,,,,32.40,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,11.92,,,,0.83,,0.74,9.52,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,1.17,10.86,,,,0.02,,0.09,4.48,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,0.51,,,,,5.01,,,,4.74,,,,,,,,,,,,,,9.45,,,,,,0.01,19.36,,,,,,,,,,,,,,85.47,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,0.36,23.00,,,,6.13,,1.61,22.06,,,,,,,,,,,,,,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,0.48,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,1.97,,,11.75,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,1.94,,,25.54,,,,,0.88,,,,,,,,,,,,,,,,,0.22,12.62,,,,,,0.77,9.74,,,,,,,,,,,,,,80.57,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.26
1586767741000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,3.67,,4.99,8.75,,,,5.31,,1.39,12.89,,,,,,,,,,,,,,64.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,64.21
1586833705000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,3.84,,,17.03,,,,,,0.81,18.22,,,,,,,,,,,,,,65.75,,,,,,,,,,,,,0.40,,,,3.17,,43.31,,,,,,,,,,,,,,,6.94,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,9.16,,,,,,,14.88,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.06,,1.94,9.14,,,,0.21,,,7.78,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,,,,,,0.88,0.79,,,,12.88,,,,,,,,,,,,,6.09,33.37,,54.32,0.12,3.89,,50.46,8.42,,,,,,,,,,,,,,284.15,,,,,,,,,,,,0.27,,,,16.00,26.49,41.84,,,,,,,,,,,,,55.98,,,18.88,,,,,,,21.94
1587099968000,,,,,,,,,,,6.83,,,,,,,,,,,,,,,0.41,,3.05,17.56,,6.75,,,,,51.31,,,,,,,,,,,,,,59.12,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,3.25,,,,,0.43,,24.35
1587167698000,,,,,,,,,,0.75,5.59,,,,,,,,,,,,,,,,,,16.85,,,,,,,5.78,,,,,,,,6.22,,,,,,34.79,,,,,,,,,,,,,,,,,20.57,,,,,,,0.04,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,2.17,13.78,,,0.23,,,5.19,35.91,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,,,,12.00,22.94,0.06,,,,,,,,,,,,,,,,46.88,,,,,,,18.45
1587300847000,,,,,,,,,,0.07,2.00,,,,1.42,,,,,,,,,,,4.02,,0.56,18.30,,,,,,,35.32,,,,,,,,,,,,,,127.32,,,,,,,,,,,,,,,,,23.59,0.01,,,,,,,,,,,,,,,,,,,,,0.77,,12.93
1587368133000,,,,,,,,,,0.09,0.06,,,,,,,,,,,,,,,,,0.97,18.45,,,,,,0.55,12.71,,,,,,,,,,,,,,79.12,,,,,,,,,,,,,,,,,4.27,,,,,,,,6.28,,,,,,,,,23.65,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,17.29,,,,0.48,,0.13,22.86,,,,,,,,0.11,,,,,,97.22,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,9.93,,,,,,,57.11
1587501138000,,,,,4.25,,,,,,0.13,,,,,,,,,,,,,,,,,,11.29,,,,0.76,,3.13,20.80,,,4.36,,,,,0.06,,,,,,28.27,,,,,,,,,,,,,,,,,22.05,0.02,,,,,,,,,,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.91,,,,,,,7.47,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.05,11.68,,,,,,2.32,27.14,,,,,,,,5.98,,,,,,37.91,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,21.15,23.31,,,,,,2.68,54.91,,,,,,,,,,,,,,91.91,,,,,,,,,,,1.94,6.34,,,,,,,,,,,,,,,,,,2.66,,,,17.90,,,,,1.75,,57.29
1587768625000,,,,,,,,,1.99,,0.53,,,,,,,,,,,,,,,,,,,,0.75,,,,,35.91,,,,,,,,0.06,,,,,,28.73,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,9.24,,5.10,,,,,,,,,,,,,,,,,21.22,,,,,,,,18.74,,,,,,,,0.08,,,,,,114.70,,,,,,,,,,,,2.53,,,,7.54,,13.81,,,,,,,,,,,,,,,,,,,,,,,33.64
1587902337000,,,37.82,,,,,,1.94,,2.52,,,,,,,,,,,,,,,,,0.57,,,,,,,0.01,1.26,,,59.62,,,,,0.07,,,,,,37.41,,,,,,,,,,,,7.79,,,,,,,,,,,,,,0.04,,,,6.56,,,,,,,,,,,25.62
1587969951000,,,,,,,,,14.91,,3.52,,,,,,,,,,,,,,,,,1.67,,,,,,,0.51,15.53,,,,,,,,,,,,,,7.62,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,13.08
1588036978000,,,,,,0.09,,,1.07,,11.69,,,,,,,,,,,,,,,,,30.60,12.99,,,,,,1.20,1.77,,,,,,,,,,,,,,30.34,,,,,,,,,,,,1.77,,,15.74,,,,,,,,,,4.52,,,,,,,,,5.48,,,,,,,16.94
1588104246000,,,,,,0.51,,,,,6.49,,,,,,,,,,,,,,,1.99,,0.55,,,,,,,,6.24,,,,,,,,0.13,,,,,,5.91,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,9.69
1588170340000,,,,,,,,,1.72,,1.50,,,,,,,,,,,,,,,,,5.96,8.60,,,,,,4.00,14.33,,,1.25,,,,,1.00,,,,,,112.57,,,,,,,,,,,,5.70,,,,,,,,,,,,,2.77,,,,,,,,,5.23,,,,,,,117.47
1588237076000,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,26.46,32.28,,,,6.19,,54.67,112.19,,,,,,,,2.00,,,,,,275.28,,,,,,,,,,,,10.74,,,8.27,,,9.77,,,81.85,,,,,,,,,,,,,42.98,,,,,,,89.40
1588305064000,,,,,,,,,,,23.27,,,,,,,,,,,,,,,,,21.47,41.21,,,0.25,1.32,,3.94,102.67,,,,,,,,2.46,,,,,,92.95,,,,,,,,,,,,3.26,,,13.73,,,,,,,,,,,,,,,,,,,9.03,,,,,,,45.62
1588371539000,,,,,,1.06,,,0.38,,6.95,,,,,,,,,,,,,,,,,12.13,12.77,,,,,,2.31,24.69,,,,,,,,,,,,,,60.78,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,,,,0.55,,,0.17,,,,,,,,,,,,,,,,,,,0.66,3.86,,,,,,4.07,23.92,,,,,,,,,,,,,,175.05,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,,10.23,,,9.85,,17.27,,,,,,,,,13.60,,,0.59,,,2.63,,0.80,4.74,,,,,,2.85,64.03,,,,,,,,,,,,,,87.76,,,1.01,,,,,,,,,2.99,,,6.87,,,,,,,,,,,38.57,,,,,,,,,,,,,,,90.34
1588572377000,,,,,,,,,15.85,,2.80,,,13.19,,,,,,,,,,,,,,22.90,18.90,,,,,,16.64,20.15,,,,,,,,0.03,,,,,,44.01,,,,,,,,,,,,2.11,,,21.36,2.00,,,,,,,,,10.21,3.46,,,,,,,,6.99,,,,,1.50,,62.95
1588638430000,,,,,,0.76,,,19.20,,1.26,,,0.63,,,,,,7.00,,,,,,,,37.24,17.32,,,,,,12.07,26.12,,,,,,,,,,,,,,86.77,,,,,,,,,,,,1.71,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,59.54
