timestamp,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000deab340F067535869a0e5226E58a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1583302077000,,,,11.84,12.59,,,256.03,,137.29,,27.16,20.65,,,,,,,,,,,,,,,213.75,,,,,,,,,,,55.11,,,,,,117.39,,,,,,,,2.38,,3.11,,,12.62,,,,,,,,,,,,4.80,8.48,,,5.58,,,,10.34,0.40,,,,,,,,3.03,261.52,,30.21
1583368317000,,,,11.41,13.50,,,,,,,2.61,13.69,,,,,,,,,,,,,,,6.03,,,,,0.36,,,,,,,,,,,,74.63,,,,,,,,1.02,,0.06,,,2.49,,,,,,,,,,,,,,,,9.96,,,,,54.19,,,,,,,,11.25,,,23.72
1583435384000,,,0.02,,26.66,,,,,,,,3.63,,,,,,,,,,,,,,,6.54,,,,,7.90,,,,,,,,,,,,37.76,,,,5.51,,,,,,,,,5.66,,,,,,,,,,,,,,,,6.74,,,,,32.01,,0.04,,,,,,,,,9.39
1583502285000,,,2.98,,3.72,,,,,,,4.42,4.42,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,74.77,,,,,,,,,,0.33,,,4.85,,,,,,,,,,,,,,,,,,,,,1.24,,0.04,,,,,,,,,13.46
1583567810000,,,,,12.65,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,8.87,,,,,,,,,,,,3.85,,,,,,,,,12.60,,,,,,,,2.09,,,4.51
1583633541000,,,,,25.83,,,,,,,3.99,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,55.91,,,,,,,,,,0.26,,,28.85,,,,,,,,,,,,,,,,9.06,,,,,3.30,,,,,,12.33,,1.88,,,8.56
1583699841000,,,1.98,,36.55,,,,,9.56,,49.42,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,241.59,,,,,,,,1.23,,0.62,,,13.56,,,,,,,,,,,,,9.45,,,72.59,,,,8.35,45.81,,0.00,,,,0.86,,15.21,,,97.42
1583767163000,,,3.60,,69.01,,0.07,,,,,65.21,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,155.32,,4.93,,20.79,,,,0.00,,,,,37.26,,,,,,,,,,,0.22,,,,,20.28,,,,26.62,7.11,,0.07,,,,,,0.28,,,36.13
1583833348000,,,11.10,,16.13,,,,,10.07,,25.34,3.91,,,,,,,,0.75,,,,,,,18.00,,,,,,,,,,,,,,,,,125.66,,,,,,,,,,11.71,,,5.69,,,,,,,,,,,,,,,,,,,,,52.12,,,,,,,,0.81,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,0.52,,,,,,,,,,,,36.45,,,,,,,,,,1.22,,,34.04,,,,,,,,,,,,,,,,25.40,,,,,26.37,,,,,,,,,,,43.07
1583966404000,,,8.04,,,,,,,,,12.01,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,130.47,,,,,,,,,,,,,12.11,,,,,,,,,,,0.01,,,40.97,,,,,,,4.09,,0.04,,,,,,1.00,,,21.98
1584033400000,,,13.07,,38.62,,,,,,,180.13,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,649.37,,,,,,,,0.19,,0.12,,,76.74,,10.51,,,,,,,,,,4.00,,74.09,,28.67,,,43.28,,31.28,,0.07,,,,10.48,,0.00,,,209.73
1584100621000,,,8.66,,168.94,,,,,,,572.76,0.19,,,,,,,,,,,,,,,66.82,,,,,,,,,,,,,,,,,1299.36,,,,24.77,,,,2.12,,0.06,,,184.72,,19.45,,,,,,,,,10.33,,,,,82.79,,179.80,,,97.50,,,,,,,,200.87,42.74,,399.41
1584168330000,,,200.22,,50.07,,,,,,,73.98,6.97,,,,,,,,1.00,,,,,,,,,,,,,,,,,,55.24,,,,,,260.40,,,,,,,,,,,,,189.60,,13.26,,,,,,,,,,,,,,134.23,,105.92,,10.42,14.18,,,,,,2.01,,34.48,,,97.70
1584234522000,,,29.78,,16.65,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.51,,,,,,,,2.92,,1.03,,,69.73,,6.91,,,,,,,,,,12.89,,,,9.71,,,,6.28,2.41,,0.10,,,,,,3.14,,,16.37
1584300469000,,,,,0.12,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.40,,,,,,,,,,0.25,,,25.62,,1.75,,,,,,,,,0.05,,,,,,,,,,48.32,,,,,,,,,,,31.01
1584367227000,,,,,28.10,,,,948.96,174.16,0.04,280.91,18.29,,,,,,,,,,,,,,,48.88,,,,,12.51,,,,,,32.44,,,,,,540.61,,7.73,,,,,,,,,,,97.29,,46.42,,,,,,,,,17.56,,,,,247.83,,66.59,,3.93,136.70,,0.11,,,,,,55.09,,,114.85
1584434720000,,,,,150.80,,,,71.83,34.00,,113.49,44.83,,,,,,261.04,,,,44.83,,,,,69.00,,,,,,,,,,,37.29,,,,,,227.73,,,,,44.81,,,3.19,,,,,26.59,,61.84,,,,,,,,,,,,,,5.69,,,,15.66,,,0.05,,,,1.10,,47.83,,,19.01
1584500082000,,,,,1.64,,,,122.02,,,48.53,17.66,,,,,,,,2.17,,44.61,,,,,,,,,,4.07,,,,,,,,,,,,215.92,,,,,143.06,,,,1.86,,,,25.55,,7.77,,,,,,,,,,,,,,68.26,,,,16.67,10.63,,,,,,0.31,,27.20,,,42.03
1584566455000,,,,,34.28,,,,42.57,0.75,,24.03,2.75,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,112.15,,,,,,,,1.64,,,,,29.11,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,5.50,,14.43,,,71.45
1584632903000,,,,,68.52,,1.15,288.02,2.51,127.50,,83.34,2.25,,,,,,,,,,,,,,,160.00,,,,,,,,,,,,,,,,,167.68,,,,36.65,,,,,,0.36,,,57.43,,,,,,,,,,,,,,,,102.55,,,,2.29,4.13,,,,,,2.85,,15.80,250.24,,12.12
1584699859000,,,,,35.93,,,,,,,33.44,13.34,,,,,,,3.66,0.91,,,,,,,2.01,,,,,30.41,,,,,,,,,,,,144.48,,,,,,,,,32.02,,,,40.76,,,,,,,,,,,,,11.47,,,50.25,,,,6.83,1.84,,,,,,7.73,,14.59,,,158.40
1584766483000,,,,,5.43,,0.23,,,41.25,,109.50,7.16,,,,,,,82.32,,,49.44,,,,,1.02,,,,,0.19,,,,,,,,,,,,102.27,,,,,,,,,,,,,37.89,,,,,,,,,,,,,9.98,,,8.66,,,,13.82,1.10,,,,,,3.50,,72.85,,,102.35
1584833664000,,,,,12.35,,,,4.24,,,7.74,6.11,,,,,,,30.32,,,,,,,,,,,,,,,,,,,,,,,,,41.06,,,,,,,,,,,,,24.41,,2.30,,,,7.97,,,,,,,,,,,,,,2.34,30.88,,,,,,,,16.14,,,71.02
1584902413000,,,,,2.32,,,,48.04,34.00,,19.21,5.19,,,,,,,4.93,,,,,,,,,,,,,12.34,,,,,,,,,,,,68.59,,,,,,,,,,9.74,,,25.55,,0.75,,,,,,,,,,,6.07,,,,,,,2.33,4.03,,0.01,,,,0.42,,18.36,,,60.11
1584970249000,,,,,2.35,,,,7.63,,0.00,14.23,3.30,,,,,,,37.66,,,,,,,,,,,,,35.60,,,,,,,,,,,,50.64,,,,,,,,0.02,,0.08,,,37.71,,,,,,,,,,,,,,,,52.16,,,,,82.73,,4.98,,,,,,39.77,,,8.65
1585036977000,,,,,0.49,,,,8.72,0.76,,1.55,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,225.50,,,,,,,,,,,,,30.66,,1.52,,,,,,,,,,,,,,,,,,,52.26,,0.05,,,,,,23.56,,,64.90
1585105600000,,,,,,,,,38.43,,,,0.06,,,,,,,29.71,,,,,,,,,,,,,1.43,,,,,,,,,,,,135.60,,,,,,,,,,,,,31.97,,,,,,,,,,,,,7.32,,,40.32,,,,,46.47,,,,,,,,6.38,,,6.11
1585173391000,,,,,6.74,,,,,,,,0.50,,,,,,,34.56,,,,,,,,97.82,,,,,14.83,,,,,,,,,,,,310.53,,,,,,,,,,,,,10.46,,,,,,,,,,,40.89,,,,,23.75,,,,,8.94,,,,,,,,17.45,,,295.03
1585239172000,,,,11.51,,,,,10.33,,,12.35,0.20,,,,,,,9.87,0.14,,,,,,,42.59,,,,,6.72,,,,,,,,,,,,31.00,,,,,,,,,,,,,39.63,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,1.81,,,94.90
1585306138000,,,,11.69,7.38,,,,77.52,,,6.90,15.00,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,136.08,,,,,,,,,,,,,4.18,,,,,,,,,,,9.26,,2.94,,,,,,,,,,,,,,2.01,,,,,48.43
1585372283000,,,,,2.42,,0.15,,,,,,0.60,,,,,,,4.14,,,,,,,,,,,,,3.88,,,,,,,,,,,,51.40,,,,,,,,,,0.81,,,18.80,,,,,,,,,,,,,,,,,,,,,17.19,,,,,,,,2.01,,,31.51
1585438491000,,,,11.59,16.30,,,,,,,2.91,0.50,,,86.48,,,,14.98,0.95,,,,,,,,,,,,7.49,,,,,,,,,,,,107.11,,7.89,,,,,,,,,,,33.89,,,,,,,,,,,,,,,,15.77,,,,,5.45,,,,,,,,6.43,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,10.19,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,31.67
1585571105000,,,,,,,,,,,0.42,2.99,,,,,,,,13.82,0.02,,,,,,,,,,,,22.17,,,,,,25.00,,,,,,67.82,,,,,,,,,,,,,14.37,,,,,,,,,,,4.57,,,,,,,,,,8.57,,,,,,,,14.76,,,55.30
1585637238000,,,,,19.21,,,,6.64,,,7.54,,,,,,,48.60,21.22,,,,,,,,,,,,,1.48,,,,,,,,,,,,148.38,,,,,,,,,,,,,14.69,,12.10,,,,,,,,,,,5.85,,,4.81,,,,4.82,51.38,,,,,,3.55,,29.41,,,33.10
1585704243000,,,,,,,,,,,0.57,,3.88,,,,,,,4.99,12.17,,,,,,,,,,,,,,,,,,,,,,,,57.38,,,,,,,,,,0.91,,,13.61,,,,,,,,,,,0.14,,,,,,,,,,0.61,,0.00,,,,,,26.48,,,24.21
1585770840000,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,0.57,,,,,9.53,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,21.47,,,32.27
1585836257000,,,,,2.38,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,22.54,,13.24,,,,,,,,,,,9.74,,,,,,,2.41,4.86,,,,,,,,,,,16.24
1585903293000,,,,,41.25,,,,,,0.41,3.30,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,747.94,,74.69,,,,,,,,,,,25.20,,,,,,,,,,,,,9.62,,,3.73,,,,,5.19,,0.02,,,,,,191.15,,,51.15
1585969610000,,,,,4.66,,,,0.01,,,42.45,0.18,,,,,,,33.39,0.32,,,,,,,,,,,,0.04,,,,,,,,,,,,12.49,,,,,,,,,,,,,32.46,,,,,,,,,,,,,9.56,,,52.73,,,,,14.51,,0.20,,,,,,71.42,,,20.88
1586036191000,,,,,6.76,,,,,,,13.71,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,53.24,,3.34,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,0.21,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,4.02,,2.86,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,1.77,,,,19.50,,,,,,6.53,,81.06,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,10.75,,,37.92
1586236183000,,,,,46.69,,,,0.01,,,31.49,1.00,,,,,,,35.74,0.37,,,,,,,,,,,,6.01,,,,,,,,,,,,317.50,,,,,,,,0.51,,0.13,,,194.48,,13.60,,,,,,,,,4.68,,12.28,,,112.19,,,,5.70,8.18,,0.08,,,,3.26,,68.92,,,104.79
1586301955000,,,,,,,,,,,,32.40,6.65,,,,,,,29.70,0.19,,,,,,,,,,,,,,,,,,,,,,,,124.09,,,,,,,,2.89,,,,,31.30,,1.14,,,,,,,,,,,,42.62,,,,27.04,,,0.82,,2.01,,,,,,2.66,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,0.83,,,,,,,,,,,,62.42,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.03,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,0.02,,,,,,,,,,,,25.93,,,,,,,,1.36,,,,,4.48,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,1.17,,,21.24
1586501245000,,,,,,,,,,,,,5.01,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,85.47,,,,,,,,,,0.51,,,19.36,,4.74,,,,,,,,,,,,,,18.41,,,,,0.01,,,,,,,,,,,10.16
1586568529000,,,2.15,,,,,,,,,2.55,,,,,,,,23.00,,,,,,,,,,,,,6.13,,,,,,,,,,,,65.82,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,0.48,,0.36,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,1.97,,,,,,,,,,,,22.94,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,0.88,,,,,,,12.62,,,,,,,,,,,,,,,,,,,1.94,,,,,,80.57,,,,,,,,,,25.54,,,9.74,,,,,,,,,,,,2.61,,,,,,,,,0.77,,,,,,,,0.22,,,39.26
1586767741000,,,,,,,,,,,,1.17,,,,,,,,8.75,,,,,,,,,,,,,5.31,,,,,,,,,,,,64.56,,,,,,,,3.67,,0.05,,,12.89,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,4.99,,,64.21
1586833705000,,,,,,,0.03,,,,,6.94,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,65.75,,,,,,,,3.84,,,,,18.22,,,,,,,,,,,,0.40,,,,,,43.31,,,0.81,,,,,,,,,,3.17,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,3.12,12.04
1586966921000,,,,,,,,,,,,,0.25,,,,,,,9.14,,,,,,,,,,,,,0.21,,,,,,,,,,,,56.12,,,,,,,,0.06,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,55.93
1587033174000,,,,,,,,,,,0.12,18.88,0.79,,,,,,55.98,33.37,,,,,,,,16.00,,,,,3.89,,,,54.32,,,,,,,,284.15,,,,,,,,,,,,,8.42,,12.88,,,,,,,,,,,,,,41.84,,,,0.27,50.46,,0.88,,,,,,6.09,,26.49,21.94
1587099968000,,,,,,,,,,,,3.25,6.83,,,,,,,17.56,,,,,,,,,,,,,,,,,6.75,,,,,,,,59.12,,,,,,,,0.41,,,,,51.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,3.05,,33.65,24.35
1587167698000,,,,0.04,,,,,,,,,5.59,,,,,,,16.85,6.22,,,,,,,,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,20.57,6.53
1587234387000,,,,,,,,,,,0.23,46.88,6.37,,,,,,,13.78,,,,,,,,12.00,,,,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,0.06,,,,,5.19,,,,,,,,2.17,,22.94,18.45
1587300847000,,,,,,,,,,,,,2.00,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,127.32,,,,,,,,4.02,,,,,35.32,,1.42,,,,,,,,,,,,,,0.01,,,,,,,0.07,,,,0.77,,0.56,,23.59,12.93
1587368133000,,,,,,,,,,,,23.65,0.06,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,,,,79.12,,,,,,,,,,,,,12.71,,,,,,,,6.28,,,,,,,,,,,,,0.55,,0.09,,,,,,0.97,,4.27,12.07
1587434258000,,,,,,,,,,,,9.93,,,,,,,,17.29,0.11,,,,,,,,,,,,0.48,,,,,,,,,,,,97.22,,,,,,,,,,,,,22.86,,,,,,,,3.39,,,,,,,,,,,,,0.13,,,,,,,,5.48,,,57.11
1587501138000,,,,,,,4.25,,,,,,0.13,,,,,,,11.29,0.06,,,,,,,,,,,,0.76,,,,,,,,,,,,28.27,,,,,,,,,4.36,,,,20.80,,,,,,,,,,,,,,,,0.02,,,,,3.13,,,,,,,,,,22.05,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,1.10,11.16
1587634602000,,,,,,,,,,,,,0.06,,,,,,,11.68,5.98,,,,,,,,,,,,,,,,,,,,,,,,37.91,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,0.42,2.32,,,,,,,,0.05,,,3.45
1587701744000,,,,,,,,,,,,17.90,,,,,,,,23.31,,,,,,,,,,,,,,,,,,,,,,,,,91.91,,1.94,,,,,,,,,,,54.91,12.75,,,,,,,,,,2.66,,,,,,,,,6.34,2.68,,,,,,1.75,,21.15,,,57.29
1587768625000,,,,,,,,,,,,,0.53,,,,,,,,0.06,,,,,,,,,,,,,,,,0.75,,,,,,,,28.73,,,,,,,,,,,,,35.91,1.99,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,5.10,,,,,,,,0.08,,,,,,,7.54,,,,,,,,,,,,,,,,,114.70,,,,,,,,,,,,,18.74,9.24,,,,,,,,,,,,,,,13.81,,,,2.53,,,,,,,,,21.22,,,33.64
1587902337000,0.04,,,,,,,,,,,,2.52,,,,,,,,0.07,,,,,,,,,,,,,,,,,,37.82,,,,,,37.41,,,,,,,,,59.62,,,,1.26,1.94,,,,,,,,,,6.56,,,,,,,,,7.79,0.01,,,,,,,,0.57,,,25.62
1587969951000,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,15.53,14.91,,,,,,,,,,,,,,,,,,,11.80,0.51,,,,,,4.80,,1.67,,,13.08
1588036978000,,,,,,,,,,,,5.48,11.69,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,30.34,,,,,,,,,,0.09,,,1.77,1.07,,,,,,,4.52,,,,,15.74,,,,,,,1.77,1.20,,,,,,,,30.60,,,16.94
1588104246000,,,,,,,,,,,,,6.49,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,1.99,,0.51,,,6.24,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,0.88,,0.55,,,9.69
1588170340000,,,,,,,,,,,,5.23,1.50,,,,,,,8.60,1.00,,,,,,,,,,,,,,,,,,,,,,,,112.57,,,,,,,,,1.25,,,,14.33,1.72,,,,,,,2.77,,,,,,,,,,,,5.70,4.00,,,,,,,,5.96,,,117.47
1588237076000,,,,,,,,,,,,42.98,,,,81.85,,,,32.28,2.00,,,,,,,,,,,,6.19,,,,,,,,,,,,275.28,,,,,,,,,,,,,112.19,11.55,,,,,,,,,,,,8.27,,,9.77,,,,10.74,54.67,,,,,,,,26.46,,,89.40
1588305064000,,,,,,,,,,,0.25,9.03,23.27,,,,,,,41.21,2.46,,,,,,,,,,,,1.32,,,,,,,,,,,,92.95,,,,,,,,,,,,,102.67,,,,,,,,,,,,,13.73,,,,,,,3.26,3.94,,,,,,,,21.47,,,45.62
1588371539000,,,,,,,,,,,,,6.95,,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,60.78,,,,,,,,,,1.06,,,24.69,0.38,,,,,,,,,,,,,,,,,,,3.42,2.31,,,,,,,,12.13,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,175.05,,,,,,,,,,0.55,,,23.92,0.17,,,,,,,,,,,,,,,,,,,0.47,4.07,,,,,,,,0.66,,,90.42
1588506516000,38.57,,,,,,,,,,,,17.27,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,13.60,,87.76,,,,0.59,,,,2.63,,10.23,,,64.03,9.85,,,,,,,,,,,,6.87,,,,,,,2.99,2.85,,,,,,,1.01,0.80,,,90.34
1588572377000,3.46,,,,,,,,,,,6.99,2.80,,,,,,,18.90,0.03,,,,,,,2.00,,,,,,,,,,,,,,,,,44.01,,,,,,,,,,,,,20.15,15.85,,,,,13.19,,10.21,,,,,21.36,,,,,,,2.11,16.64,,,,,,1.50,,22.90,,,62.95
1588638430000,,,,,,,,,,,,,1.26,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,7.00,,86.77,,,,,,,,,,0.76,,,26.12,19.20,,,,,0.63,,,,,,,,,,10.77,,,,1.71,12.07,,,,,,,,37.24,,,59.54
1588705743000,,,,,,,,,,,,14.04,1.90,,,,,,,26.61,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,23.11,4.84,,,,,,,,,,,,,,,,,,,4.92,9.69,,,,,,2.00,,10.33,,,51.48
1588771981000,,,,,,,,,,,,5.37,5.21,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,8.00,,97.26,,,,,,,,,,,,,37.90,1.78,,,,,,,,,,,,23.16,,,,,,,2.98,11.15,,0.28,,,,,,16.03,,,182.80
1588839881000,,,,,,,,,25.05,,,10.75,27.28,,,,,,,19.37,,,,,,,,29.12,,,,,7.54,,,45.16,12.32,,,,,,1.00,,352.61,,,,,,1.24,,,,,,,20.55,43.63,,,,,,,12.85,,,,,12.36,,,,,,,5.10,86.56,,2.50,,,,,,45.55,,,175.34
