timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1583103301000,,,43.49,,,,,,,,,,0.05,,,,,,,,,70.24,,,,,,,,,,,,,,,,25.94,57.11,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,10.14,,0.04,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,4.20,,,,0.91,,,,,87.84,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,17.91,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,56.26,,,,1.00,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,3.93,,,,,2.29,,,,,,,,,,,,,,,34.39
1583302077000,,,5.58,,,,,256.03,,,,,3.11,,,,3.03,,,,,117.39,,,,20.65,,,,,,,,,,,,12.62,,,,,,,,,,,27.16,,,,,,137.29,,,,,,,8.48,,12.59,261.52,,,,,,4.80,,,11.84,2.38,0.40,,,213.75,,,,,10.34,,,,,,55.11,30.21
1583368317000,,,9.96,,,,,,,,,,0.06,,,,11.25,,,,,74.63,,,0.36,13.69,,,,,,,,,,,,2.49,,,,,,,,,,,2.61,,,,,,,,,,,,,,,13.50,,,,,,,,,,11.41,1.02,54.19,,,6.03,,,,,,,,,,,,23.72
1583435384000,,,6.74,,,,,,,,,,,,,,,,,,,37.76,,,7.90,3.63,,,0.04,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,26.66,,,,,,,,,,,,32.01,,,6.54,,,5.51,,,0.02,,,,,,9.39
1583502285000,,,,,,,,,,,,,0.33,,,,,,,,,74.77,,,0.02,4.42,,,0.04,,,,,,,,,4.85,,,,,,,,,,,4.42,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,1.24,,,,,,,,,2.98,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,2.09,,,,,69.63,,,,0.18,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,3.85,,,,,12.60,,,,,,,,,,,,,,,4.51
1583633541000,,,9.06,,,,,,,,,,0.26,,,,1.88,,,,,55.91,,,,,,,,,,,,,,,,28.85,,,,,,,,,,,3.99,12.33,,,,,,,,,,,,,,25.83,,,,,,,,,,,,3.30,,,,,0.01,,,,,,,,,,8.56
1583699841000,,,72.59,,,,,,,,,,0.62,,,,15.21,,,,,241.59,,,0.72,,,,0.00,,,,,,,,,13.56,,,,,,,,,,,49.42,0.86,,,,,9.56,,,,,,,9.45,,36.55,,,,,,,,,,,1.23,45.81,,,,,,,,8.35,1.98,,,,,,97.42
1583767163000,,,20.28,,,,,,,,,,,,,,0.28,4.93,,,,155.32,,,4.54,,,,0.07,,,,,,,,,37.26,,,,0.22,,,,,,,65.21,,,,,,,,,,,,,,,69.01,,,,,,,,,,,0.00,7.11,,,,,,20.79,,26.62,3.60,,,0.07,,,36.13
1583833348000,,,,,,,,,,,,,11.71,,,,0.81,,,,,125.66,,,,3.91,,,,,,,,,,,,5.69,,,,,,,,,,,25.34,,,,,,10.07,,,,,,,,,16.13,,,,,,,,,,,,52.12,,,18.00,,0.75,,,,11.10,,,,,,38.79
1583900197000,,,25.40,,,,,,,,,,1.22,,,,,,,,,36.45,,,0.52,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,16.13,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,1.00,,,,,130.47,,,,,,,0.04,,,,,,,,,12.11,,,,0.01,,,,,,40.97,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,24.00,,,,,,8.04,,,,,,21.98
1584033400000,,,28.67,10.51,,,,,,,,,0.12,,,,0.00,,,,,649.37,,,,,,,0.07,,,,,,,,,76.74,,,,,,,,,,74.09,180.13,10.48,,,,,,,,,,,,,,38.62,,,,,,,4.00,,,,0.19,31.28,,,,,0.71,,,,13.07,,,,,,253.01
1584100621000,,,82.79,19.45,,,,,,,,,0.06,,,,200.87,,,,,1299.36,,,,0.19,,,,,,,,,,,,184.72,,,,10.33,,,,,,,572.76,,,,,,,,,,,,,,,168.94,42.74,,,,,,,,,,2.12,97.50,,,66.82,,,24.77,,,8.66,,179.80,,,,399.41
1584168330000,,,134.23,13.26,,,,,,,,,,,,,34.48,,,,,260.40,,,,6.97,,,,,,,,,,,,189.60,,,,,,,,,,,73.98,2.01,,,,,,,,,,,,,,50.07,,,,,,,,,,,,14.18,,,,,1.00,,,10.42,200.22,,105.92,,,55.24,97.70
1584234522000,,,9.71,6.91,,,,,,,,,1.03,,,,3.14,,,,,115.51,,,,,,,0.10,,,,,,,,,69.73,,,,,,,,,,,9.89,,,,,,,,,,,,,,,16.65,,,,,,,12.89,,,,2.92,2.41,,,,,,,,6.28,29.78,,,,,,16.37
1584300469000,,,,1.75,,,,,,,,,0.25,,,,,,,,,86.40,,,,,,,,,,,,,,,,25.62,,,,0.05,,,,,,,17.53,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,48.32,,,,,,,,,,,,,,,31.01
1584367227000,,,247.83,46.42,,,,,,,,,,,,,55.09,7.73,,,,540.61,,,12.51,18.29,,,0.11,,,,0.04,,,,,97.29,,,,17.56,,,,,,,280.91,,,,,,174.16,,,,,,,,,28.10,,,,,,,,,,,,136.70,,,48.88,,,,,3.93,,,66.59,,948.96,32.44,114.85
1584434720000,,,5.69,61.84,,,,,,,,,,,,,47.83,,,,,227.73,,,,44.83,,,0.05,,,,,,,,,26.59,,,,,,,,,,,113.49,1.10,,44.81,,,34.00,,,,,,,,,150.80,,,,,,,,,,,3.19,,,,69.00,,,,,15.66,,261.04,,,71.83,37.29,63.84
1584500082000,,,68.26,7.77,,,,,,,,,,,,,27.20,,,,,215.92,,,4.07,17.66,,,,,,,,,,,,25.55,1.86,,,,,,,,,,48.53,0.31,,143.06,,,,,,,,,,,,1.64,,,,,,,,,,,,10.63,,,,,2.17,,,16.67,,,,,122.02,,86.64
1584566455000,,,,,,,,,,,,,,,,,14.43,,,,,112.15,,,,2.75,,,,,,,,,,,,29.11,,,,,,,,,,,24.03,5.50,,,,,0.75,,,,,,,,,34.28,,,,,,,,,,,1.64,8.97,,,2.01,,,,,,,,,,42.57,,71.45
1584632903000,,,102.55,,,,,288.02,,,,,0.36,,,,15.80,,,,,167.68,,,,2.25,,,,,,,,,,,,57.43,,,,,,,,,,,83.34,2.85,,,,,127.50,,,,,,,,,68.52,250.24,,,,,,,,,,,4.13,,,160.00,,,36.65,,2.29,,,,1.15,2.51,,12.12
1584699859000,,,50.25,,,,,,,,,,,,,,14.59,,,,,144.48,,,30.41,13.34,,,,,,,,,,,,40.76,32.02,,,,,,,3.66,,,33.44,7.73,,,,,,,,,,,,11.47,,35.93,,,,,,,,,,,,1.84,,,2.01,,0.91,,,6.83,,,,,,,158.40
1584766483000,,,8.66,,,,,,,,,,,,,,72.85,,,,,102.27,,,0.19,7.16,,,,,,,,,,,,37.89,,,,,,,,82.32,,,109.50,3.50,,,,,41.25,,,,,,,9.98,,5.43,,,,,,,,,,,,1.10,,,1.02,,,,,13.82,,,,0.23,,,151.79
1584833664000,,,,2.30,,,,,,,,,,,,,16.14,,,,7.97,41.06,,,,6.11,,,,,,,,,,,,24.41,,,,,,,,30.32,,,7.74,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,30.88,,,,,,,,2.34,,,,,4.24,,71.02
1584902413000,,,,0.75,,,,,,,,,9.74,,,,18.36,,,,,68.59,,,12.34,5.19,,,0.01,,,,,,,,,25.55,,,,,,,,4.93,,,19.21,0.42,,,,,34.00,,,,,,,6.07,,2.32,,,,,,,,,,,,4.03,,,,,,,,2.33,,,,,48.04,,60.11
1584970249000,,,52.16,,,,,,,,,,0.08,,,,39.77,,,,,50.64,,,35.60,3.30,,,4.98,,,,0.00,,,,,37.71,,,,,,,,37.66,,,14.23,,,,,,,,,,,,,,,2.35,,,,,,,,,,,0.02,82.73,,,,,,,,,,,,,7.63,,8.65
1585036977000,,,,1.52,,,,,,,,,,,,,23.56,,,,,225.50,,,,,,,0.05,,,,,,,,,30.66,,,,,,,,39.00,,,1.55,,,,,,0.76,,,,,,,,,0.49,,,,,,,,,,,,52.26,,,,,,,,,,,,,8.72,,64.90
1585105600000,,,40.32,,,,,,,,,,,,,,6.38,,,,,135.60,,,1.43,0.06,,,,,,,,,,,,31.97,,,,,,,,29.71,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,46.47,,,,,,,,,,,,,38.43,,6.11
1585173391000,,,23.75,,,,,,,,,,,,,,17.45,,,,,310.53,,,14.83,0.50,,,,,,,,,,,,10.46,,,,40.89,,,,34.56,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,8.94,,,97.82,,,,,,,,,,,,295.03
1585239172000,,,,,,,,,,,,,,,,,1.81,,,,,31.00,,,6.72,0.20,,,,,,,,,,,,39.63,,,,,,,,9.87,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,3.36,,,42.59,,0.14,,,,,,,,10.33,,94.90
1585306138000,,,,,,,,,,,,,,,,,,,,,,136.08,,,,15.00,,,,,,,,,,,,4.18,,,,9.26,,,,24.38,,,6.90,2.01,,,,,,,,,,,,2.94,,7.38,,,,,,,,,,11.69,,,,,,,,,,,,,,,77.52,,48.43
1585372283000,,,,,,,,,,,,,0.81,,,,2.01,,,,,51.40,,,3.88,0.60,,,,,,,,,,,,18.80,,,,,,,,4.14,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,17.19,,,,,,,,,,,,0.15,,,31.51
1585438491000,,,15.77,,,,,,,,,,,,,,6.43,7.89,,,,107.11,,,7.49,0.50,,,,,,,,,,,,33.89,,,,,,86.48,,14.98,,,2.91,,,,,,,,,,,,,,,16.30,,,,,,,,,,11.59,,5.45,,,,,0.95,,,,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,0.39,,,,,27.93,,,,,,,,,,,,,,,,23.64,10.19,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,,,,,14.76,,,,,67.82,,,22.17,,,,,,,,0.42,,,,,14.37,,,,4.57,,,,13.82,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,0.02,,,,,,,,,25.00,55.30
1585637238000,,,4.81,12.10,,,,,,,,,,,,,29.41,,,,,148.38,,,1.48,,,,,,,,,,,,,14.69,,,,,,,,21.22,,,7.54,3.55,,,,,,,,,,,,5.85,,19.21,,,,,,,,,,,,51.38,,,,,,,,4.82,,48.60,,,6.64,,33.10
1585704243000,,,,,,,,,,,,,0.91,,,,26.48,,,,,57.38,,,,3.88,,,0.00,,,,0.57,,,,,13.61,,,,0.14,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,12.17,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,21.47,,,,,68.37,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,0.57,0.07,,,,,,,,,,,,,,,32.27
1585836257000,,,,13.24,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,22.54,,,,,,,,10.99,,,,,,,,,,,,,,,,9.74,,2.38,,,,,,,,,,,,4.86,,,,,,,,2.41,,,,,,,16.24
1585903293000,,,3.73,,,,,,,,,,,,,,191.15,74.69,,,,747.94,,,,,,,0.02,,,,0.41,,,,,25.20,,,,,,,,32.91,,,3.30,,,,,,,,,,,,,9.62,,41.25,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,51.15
1585969610000,,,52.73,,,,,,,,,,,,,,71.42,,,,,12.49,,,0.04,0.18,,,0.20,,,,,,,,,32.46,,,,,,,,33.39,,,42.45,,,,,,,,,,,,,9.56,,4.66,,,,,,,,,,,,14.51,,,,,0.32,,,,,,,,0.01,,20.88
1586036191000,,,,3.34,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,53.24,,,,,,,,9.37,,,13.71,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,2.46,,,,0.21,,,2.86,,,,,,,,,1.46,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,6.53,,,,,,,10.75,,,,,81.06,19.50,,1.77,,,,,,,,,,,,,12.82,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,37.92
1586236183000,,,112.19,13.60,,,,,,,,,0.13,,,,68.92,,,,,317.50,,,6.01,1.00,,,0.08,,,,,,,,,194.48,,,,4.68,,,,35.74,,,31.49,3.26,,,,,,,,,,,,12.28,,46.69,,,,,,,,,,,0.51,8.18,,,,,0.37,,,5.70,,,,,0.01,,104.79
1586301955000,,,,1.14,,,,,,,,,,,,,2.66,,,,,124.09,,,,6.65,,,2.01,,,,,,,,,31.30,,,,,,,,29.70,,42.62,32.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,0.82,,,,,0.19,,,,,,27.04,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,0.03,,,,,62.42,,,0.83,,,,,,,,,,,,,9.52,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,1.17,,,,,25.93,,,0.02,,,,,,,,,,,,,4.48,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,0.09,,,,,,,,,,,,,,,21.24
1586501245000,,,18.41,4.74,,,,,,,,,0.51,,,,,,,,,85.47,,,,5.01,,,,,,,,,,,,19.36,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,0.36,,,,,65.82,,,6.13,,,,,,,,,,,,,22.06,,,,,,,,23.00,,,2.55,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,2.15,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,22.94,,,1.97,,,,,,,,,,,,,11.75,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,25.54,,,,0.22,,,,,80.57,,,,0.88,,,,,,,,,,,,9.74,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,0.77,,,,,,,,,,,,,,1.94,39.26
1586767741000,,,,,,,,,,,,,0.05,,,,4.99,,,,,64.56,,,5.31,,,,,,,,,,,,,12.89,,,,,,,,8.75,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,1.39,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,,,,,,,,,,,65.75,,,,,,,,,,,,,,3.17,,18.22,,,,,,,,17.03,,,6.94,,,,,,,,,,,,,,,,,,,,,,0.40,,,,3.84,0.81,,,,,,,,,,,43.31,0.03,,,3.98
1586900049000,,,,,,,,,,,,,,,,,0.65,,,,,32.84,,,,,,,,,,,,,,3.12,,14.88,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,1.94,,,,,56.12,,,0.21,0.25,,,,,,,,,,,,7.78,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,55.93
1587033174000,,,41.84,12.88,,,,,,,,,,,,,6.09,,,,,284.15,54.32,,3.89,0.79,,,0.88,,,,0.12,,,26.49,,8.42,,,,,,,,33.37,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,,,16.00,,,,,0.27,,55.98,,,,,21.94
1587099968000,,,,,,,,,,,,,,,,,3.05,,,,,59.12,6.75,,,6.83,,,,,,,,,,33.65,,51.31,,,,,,,,17.56,,,3.25,0.43,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,34.79,,,,5.59,,,0.75,,,,,,,20.57,,5.78,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,6.22,,,,,,,,,,6.53
1587234387000,,,0.06,,,,,,,,,,,,,,2.17,,,,,85.55,,,,6.37,,,,,,,0.23,,,22.94,,35.91,,,,,,,,13.78,,,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,12.00,,,,,,,,,,,,18.45
1587300847000,,,0.01,1.42,,,,,,,,,,,,,0.56,,,,,127.32,,,,2.00,,,0.07,,,,,,,23.59,,35.32,,,,,,,,18.30,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,12.93
1587368133000,,,,,,,,,,,,,,,,,0.97,,,,,79.12,,,,0.06,,,0.09,6.28,,,,,,4.27,,12.71,,,,,,,,18.45,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,5.48,,,,,97.22,,,0.48,,,,,3.39,,,,,,,,22.86,,,,,,,,17.29,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.11,,,,,,,,,,57.11
1587501138000,,,0.02,,,,,,,,,,,,,,,,,,,28.27,,,0.76,0.13,,,,,,,,,,22.05,,20.80,4.36,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,0.06,,,,,,,4.25,,,11.99
1587568237000,,,,,,,,,,,,,,,,,1.75,,,,,35.07,,,,,,,,,,,,,,1.10,,7.47,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,0.05,,,,,37.91,,,,0.06,,,,,,,,,,,,27.14,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,5.98,,,0.42,,,,,,,3.45
1587701744000,,,,,,,,,,,,,,,,,21.15,1.94,,,,91.91,,,,,,,,,,,,,,,,54.91,,,,2.66,,,,23.31,,,17.90,1.75,12.75,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,6.34,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,,,28.73,0.75,,,0.53,,,,,,,,,,,,35.91,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,8.90,,,,,,,28.50
1587836062000,,,13.81,,,,,,,,,,,,,,21.22,,,,,114.70,,,,5.10,,,,,,,,,,,,18.74,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,0.08,,,2.53,,,,,,,33.64
1587902337000,,,,,,,,,,,,,,,,,0.57,,,,,37.41,,,,2.52,,,,,,,,,,,,1.26,59.62,,,6.56,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.04,,,,0.07,,,7.79,,,,,,37.82,25.62
1587969951000,,,,,,,,,,,,,,,,,1.67,,,,,7.62,,,,3.52,,,,,,,,,,,,15.53,,,,,,,,,,,,4.80,14.91,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,11.80,,,,,,,13.08
1588036978000,,,,,,,,,,,,,0.09,,,,30.60,,,,,30.34,,,,11.69,,,,4.52,,,,,,,,1.77,,,,,,,,12.99,,,5.48,,1.07,,,,,,,,,,,15.74,,,,,,,,,,,,,,1.20,,,,,,,,1.77,,,,,,,16.94
1588104246000,,,,,,,,,,,,,0.51,,,,0.55,,,,,5.91,,,,6.49,,,,,,,,,,,,6.24,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,0.13,,,2.07,,,,,,,9.69
1588170340000,,,,,,,,,,,,,,,,,5.96,,,,,112.57,,,,1.50,,,,2.77,,,,,,,,14.33,1.25,,,,,,,8.60,,,5.23,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.00,,,5.70,,,,,,,117.47
1588237076000,,,9.77,,,,,,,,,,,,,,26.46,,,,,275.28,,,6.19,,,,,,,,,,,,,112.19,,,,,,81.85,,32.28,,,42.98,,11.55,,,,,,,,,,,8.27,,,,,,,,,,,,,,54.67,,,,,2.00,,,10.74,,,,,,,89.40
1588305064000,,,,,,,,,,,,,,,,,21.47,,,,,92.95,,,1.32,23.27,,,,,,,0.25,,,,,102.67,,,,,,,,41.21,,,9.03,,,,,,,,,,,,,13.73,,,,,,,,,,,,,,3.94,,,,,2.46,,,3.26,,,,,,,45.62
1588371539000,,,,,,,,,,,,,1.06,,,,12.13,,,,,60.78,,,,6.95,,,,,,,,,,,,24.69,,,,,,,,12.77,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,3.42,,,,,,,31.06
1588438821000,,,,,,,,,,,,,0.55,,,,0.66,,,,,175.05,,,,,,,,,,,,,,,,23.92,,,,,,,,3.86,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,0.47,,,,,,,90.42
1588506516000,,,,,,,,,,13.60,,,10.23,,,,0.80,,,,,87.76,,,,17.27,,,,,,,,,,,,64.03,,,,,,,,4.74,,,,,9.85,,,,,,,,1.01,,,6.87,,,,,,,,,,,,,2.63,2.85,38.57,,,,,0.59,,2.99,,,,,,,90.34
1588572377000,,,,,,,,,,,,,,,,,22.90,,,,13.19,44.01,,,,2.80,,,,10.21,,,,,,,,20.15,,,,,,,,18.90,,,6.99,1.50,15.85,,,,,,,,,,,21.36,,,,,,,,,,,,,,16.64,3.46,,2.00,,0.03,,,2.11,,,,,,,62.95
1588638430000,,,10.77,,,,,,,7.00,,,0.76,,,,37.24,,,,0.63,86.77,,,,1.26,,,,,,,,,,,,26.12,,,,,,,,17.32,,,,,19.20,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,1.71,,,,,,,59.54
