timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0112AA16872453aeE91012173C3148512289032d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1584033400000,,,,,,,,,,,,,,,,0.00,,,,,,,,,10.48,,0.07,,,,0.12,,,,,,180.13,,76.74,38.62,,,,,31.28,,,,,,,,13.07,,,,,,,649.37,,,,,,,,,,,,,,10.51,,,4.00,,0.19,28.67,,,,0.71,74.09,,,253.01
1584100621000,,,,,,,,,,,0.19,,,,,200.87,,,,,24.77,,,179.80,,,,,,,0.06,,,,,,572.76,,184.72,168.94,,,,,97.50,,,,,,,,8.66,,,42.74,,,,1299.36,,,,,,,,,,,,,,19.45,,,,66.82,2.12,82.79,,,,,,,10.33,399.41
1584168330000,,,,,,,,,,,6.97,,,,,34.48,,,,,,,,105.92,2.01,,,,,,,,,,,,73.98,,189.60,50.07,,,,,14.18,,,,,,,,200.22,,,,55.24,,,260.40,,,,,,,,,,,,,,13.26,10.42,,,,,134.23,,,,1.00,,,,97.70
1584234522000,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,0.10,,,,1.03,,,,,,9.89,,69.73,16.65,,,,,2.41,,,,,,,,29.78,,,,,,,115.51,,,,,,,,,,,,,,6.91,6.28,,12.89,,2.92,9.71,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,17.53,,25.62,0.12,,,,,48.32,,,,,,,,,,,,,,,86.40,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,0.05,31.01
1584367227000,,948.96,,,,,,,,,18.29,,,,,55.09,,,,,,,,66.59,,,0.11,12.51,,,,,174.16,,,,280.91,0.04,97.29,28.10,,,,,136.70,,,,,,,7.73,,,,,32.44,,,540.61,,,,,,,,,,,,,,46.42,3.93,,,48.88,,247.83,,,,,,,17.56,114.85
1584434720000,,71.83,,,,,,,,,44.83,,,,,47.83,,,,,,,,,1.10,,0.05,,,,,,34.00,,,,113.49,,26.59,150.80,,,,,,,,,,,,,,,,,37.29,,,227.73,,,,,,,,,261.04,,,44.81,,61.84,15.66,,,69.00,3.19,5.69,,,,,,,,63.84
1584500082000,,122.02,,,,,,,,,17.66,,,,,27.20,,,,,,,,,0.31,,,4.07,,,,,,,,,48.53,,25.55,1.64,,,,,10.63,1.86,,,,,,,,,,,,,,215.92,,,,,,,,,,,,143.06,,7.77,16.67,,,,,68.26,,,,2.17,,,,86.64
1584566455000,,42.57,,,,,,,,,2.75,,,,,14.43,,,,,,,,,5.50,,,,,,,,0.75,,,,24.03,,29.11,34.28,,,,,8.97,,,,,,,,,,,,,,,112.15,,,,,,,,,,,,,,,,,,2.01,1.64,,,,,,,,,71.45
1584632903000,,2.51,,,,,288.02,,,,2.25,,,,,15.80,,,,,36.65,,,,2.85,,,,,,0.36,,127.50,,,,83.34,,57.43,68.52,,,,,4.13,,,,,,,,,,,250.24,,,,167.68,,,,,,,,,,,,,,,2.29,,,160.00,,102.55,,,1.15,,,,,12.12
1584699859000,,,,,,,,,,,13.34,,,,,14.59,,,,,,,,,7.73,,,30.41,,,,,,,,,33.44,,40.76,35.93,3.66,,,,1.84,32.02,,,,11.47,,,,,,,,,,144.48,,,,,,,,,,,,,,,6.83,,,2.01,,50.25,,,,0.91,,,,158.40
1584766483000,,,,,,,,,,,7.16,,,,,72.85,,,,,,,,,3.50,,,0.19,,,,,41.25,,,,109.50,,37.89,5.43,82.32,,,,1.10,,,,,9.98,,,,,,,,,,102.27,,,,,,,,,,,,,,,13.82,,,1.02,,8.66,,,0.23,,,,,151.79
1584833664000,,4.24,,,,,,,,,6.11,,,,,16.14,,,,,,,,,,,,,,,,,,,7.97,,7.74,,24.41,12.35,30.32,,,,30.88,,,,,,,,,,,,,,,41.06,,,,,,,,,,,,,,2.30,2.34,,,,,,,,,,,,,71.02
1584902413000,,48.04,,,,,,,,,5.19,,,,,18.36,,,,,,,,,0.42,,0.01,12.34,,,9.74,,34.00,,,,19.21,,25.55,2.32,4.93,,,,4.03,,,,,6.07,,,,,,,,,,68.59,,,,,,,,,,,,,,0.75,2.33,,,,,,,,,,,,,60.11
1584970249000,,7.63,,,,,,,,,3.30,,,,,39.77,,,,,,,,,,,4.98,35.60,,,0.08,,,,,,14.23,0.00,37.71,2.35,37.66,,,,82.73,,,,,,,,,,,,,,,50.64,,,,,,,,,,,,,,,,,,,0.02,52.16,,,,,,,,8.65
1585036977000,,8.72,,,,,,,,,,,,,,23.56,,,,,,,,,,,0.05,,,,,,0.76,,,,1.55,,30.66,0.49,39.00,,,,52.26,,,,,,,,,,,,,,,225.50,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,64.90
1585105600000,,38.43,,,,,,,,,0.06,,,,,6.38,,,,,,,,,,,,1.43,,,,,,,,,,,31.97,,29.71,,,,46.47,,,,,7.32,,,,,,,,,,135.60,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,6.11
1585173391000,,,,,,,,,,,0.50,,,,,17.45,,,,,,,,,,,,14.83,,,,,,,,,,,10.46,6.74,34.56,,,,8.94,,,,,,,,,,,,,,,310.53,,,,,,,,,,,,,,,,,,97.82,,23.75,,,,,,,40.89,295.03
1585239172000,,10.33,,,,,,,,,0.20,,,,,1.81,,,,,,,,,,,,6.72,,,,,,,,,12.35,,39.63,,9.87,,,,3.36,,,,,,,,,,,,,11.51,,31.00,,,,,,,,,,,,,,,,,,42.59,,,,,,0.14,,,,94.90
1585306138000,,77.52,,,,,,,,,15.00,,,,,,,,,,,,,,2.01,,,,,,,,,,,,6.90,,4.18,7.38,24.38,,,,,,,,,2.94,,,,,,,,11.69,,136.08,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,48.43
1585372283000,,,,,,,,,,,0.60,,,,,2.01,,,,,,,,,,,,3.88,,,0.81,,,,,,,,18.80,2.42,4.14,,,,17.19,,,,,,,,,,,,,,,51.40,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,31.51
1585438491000,,,,,,86.48,,,,,0.50,,,,,6.43,,,,,,,,,,,,7.49,,,,,,,,,2.91,,33.89,16.30,14.98,,,,5.45,,,,,,,7.89,,,,,,11.59,,107.11,,,,,,,,,,,,,,,,,,,,15.77,,,,0.95,,,,75.10
1585504149000,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,23.64,,13.01,,,,,10.19,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,22.17,,,,,,,,,2.99,0.42,14.37,,13.82,,,,8.57,,,,,,,,,,,,25.00,,,67.82,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,4.57,55.30
1585637238000,,6.64,,,,,,,,,,,,,,29.41,,,,,,,,,3.55,,,1.48,,,,,,,,,7.54,,14.69,19.21,21.22,,,,51.38,,,,,5.85,,,,,,,,,,148.38,,,,,,,,,48.60,,,,,12.10,4.82,,,,,4.81,,,,,,,,33.10
1585704243000,,,,,,,,,,,3.88,,,,,26.48,,,,,,,,,,,0.00,,,,0.91,,,,,,,0.57,13.61,,4.99,,,,0.61,,,,,,,,,,,,,,,57.38,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,0.14,24.21
1585770840000,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,9.53,4.73,,,,,0.07,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,2.38,10.99,,,,4.86,,,,,9.74,,,,,,,,,,24.15,,,,,,,,,,,,,,13.24,2.41,,,,,,,,,,,,,16.24
1585903293000,,,,,,,,,,,,,,,,191.15,,,,,,,,,,,0.02,,,,,,,,,,3.30,0.41,25.20,41.25,32.91,,,,5.19,,,,,9.62,,74.69,,,,,,,,747.94,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,51.15
1585969610000,,0.01,,,,,,,,,0.18,,,,,71.42,,,,,,,,,,,0.20,0.04,,,,,,,,,42.45,,32.46,4.66,33.39,,,,14.51,,,,,9.56,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,52.73,,,,0.32,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,53.24,6.76,9.37,,,,0.51,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,1.46,,4.30,,,,4.02,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,10.75,6.53,,,,,,,,,,,1.77,,,,,,,,,,,12.82,,8.10,,,,10.57,,,,,,,,,,,,,,,81.06,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,37.92
1586236183000,,0.01,,,,,,,,,1.00,,,,,68.92,,,,,,,,,3.26,,0.08,6.01,,,0.13,,,,,,31.49,,194.48,46.69,35.74,,,,8.18,,,,,12.28,,,,,,,,,,317.50,,,,,,,,,,,,,,13.60,5.70,,,,0.51,112.19,,,,0.37,,,4.68,104.79
1586301955000,,,,,,,,,,,6.65,,,,,2.66,,,,,,,,27.04,,,2.01,,,,,,,,,,32.40,,31.30,,29.70,,,,0.82,,,,,,,,,,,,,,,124.09,,,,,,,,,,,,,,1.14,,,,,2.89,,,,,0.19,42.62,,,52.93
1586368858000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.83,,,,,,,,,,,9.52,,11.92,,,,0.74,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,0.02,,,,,,,,,,,4.48,,10.86,,,,0.09,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,21.24
1586501245000,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,19.36,,9.45,,,,0.01,,,,,,,,,,,,,,,85.47,,,,,,,,,,,,,,4.74,,,,,,18.41,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,0.36,,,,,,,,,0.48,,,6.13,,,,,,,,,2.55,,22.06,,23.00,,,,1.61,,,,,,,,2.15,,,,,,,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,11.75,,4.75,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,0.88,,,,,0.22,,,,,,,,,,,,,,,25.54,,,,,,,,9.74,,12.62,,,,0.77,,,,,,,,,,,,1.94,,,80.57,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,5.31,,,0.05,,,,,,1.17,,12.89,,8.75,,,,1.39,,,,,,,,,,,,,,,64.56,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,43.31,,,,,,3.17,,,,,,,6.94,,18.22,,17.03,,,,0.81,,,,,,,,,,,,,,,65.75,,,,,,,,,,,,,,,,,0.40,,3.84,,,,0.03,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,3.12,,,,,,,,,14.88,,9.16,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,0.25,,,,,1.94,,,,,,,,,,,,0.21,,,,,,,,,,,7.78,,9.14,,,,,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,55.93
1587033174000,,,,,,,,,,,0.79,,,,,6.09,,,,,,,,,,,0.88,3.89,,26.49,,,,,,,18.88,0.12,8.42,,33.37,,,,50.46,,,,,,,,,,,,,,,284.15,,,,,,,,54.32,55.98,,,,,12.88,0.27,,,16.00,,41.84,,,,,,,,21.94
1587099968000,,,,,,,,,,,6.83,,,,,3.05,,,,,,,,,0.43,,,,,33.65,,,,,,,3.25,,51.31,,17.56,,,,,,,,,,,,,,,,,,,59.12,,,,,,,,6.75,,,,,,,,,,,0.41,,,,,,,,,24.35
1587167698000,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,0.75,,,20.57,,,,,,,,,5.78,,16.85,,,,,,,,,,,,,,,,,0.04,,34.79,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,6.53
1587234387000,,,,,,,,,,,6.37,,,,,2.17,,,,,,,,,,,,,,22.94,,,,,,,46.88,0.23,35.91,,13.78,,,,5.19,,,,,,,,,,,,,,,85.55,,,,,,,,,,,,,,,,,,12.00,,0.06,,,,,,,,18.45
1587300847000,,,,,,,,,,,2.00,,,,,0.56,,,,,,,,,0.77,,0.07,,,23.59,,,,,,,,,35.32,,18.30,,,,,,,,,,,,,,,,,,,127.32,,,,,,,,,,,,,,1.42,,,,,4.02,0.01,,,,,,,,12.93
1587368133000,,,,,,,,,,,0.06,,,,,0.97,,,,,,,,,,,0.09,,,4.27,,,,,,,23.65,,12.71,,18.45,,,,0.55,,,,,,,,,,,,,,,79.12,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,0.48,,,,,,,,,9.93,,22.86,,17.29,,,,0.13,,,,,,,,,,,,,,,97.22,,,,,,,,,,,,,3.39,,,,,,,,,,,0.11,,,,57.11
1587501138000,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.76,,22.05,,,,,,,,,20.80,,11.29,,,,3.13,4.36,,,,,,,,,,,,,,28.27,,,,,,,,,,,,,,,,,,,,0.02,,,4.25,0.06,,,,11.99
1587568237000,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,1.10,,,,,,,,,7.47,,1.91,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,0.06,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,27.14,,11.68,,,,2.32,,,,,,,,,,,,,,,37.91,,,,,,,,,,,,,,,0.42,,,,,,,,,5.98,,,,3.45
1587701744000,,,,,,,,,,,,,,,,21.15,,,,,,,,,1.75,,,,12.75,,,,,,,,17.90,,54.91,,23.31,,,,2.68,,,,,,,1.94,,,,,,,,91.91,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,2.66,57.29
1587768625000,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,0.75,,,,,,,8.90,,,,,,,,,0.06,,,,28.50
1587836062000,,,,,,,,,,,5.10,,,,,21.22,,,,,,,,,,,,,9.24,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,114.70,,,,,,,,,,,,,,,2.53,,,7.54,,13.81,,,,0.08,,,,33.64
1587902337000,,,,0.04,,,,,,,2.52,,,,,0.57,,,,,,,,,,,,,1.94,,,,,,,,,,1.26,,,,,,0.01,59.62,,,,,,,,,,,37.82,,,37.41,,,,,,,,,,,,,,,7.79,,,,,,,,,0.07,,,6.56,25.62
1587969951000,,,,,,,,,,,3.52,,,,,1.67,,,,,,,,,4.80,,,,14.91,,,,,,,,,,15.53,,,,,,0.51,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,13.08
1588036978000,,,,,,,,,,,11.69,,,,,30.60,,,,,,,,,,,,,1.07,,0.09,,,,,,5.48,,1.77,,12.99,,,,1.20,,,,,15.74,,,,,,,,,,30.34,,,,,,,,,,,,,4.52,,1.77,,,,,,,,,,,,,16.94
1588104246000,,,,,,,,,,,6.49,,,,,0.55,,,,,,,,,0.88,,,,,,0.51,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,2.07,,,,1.99,,,,,0.13,,,,9.69
1588170340000,,,,,,,,,,,1.50,,,,,5.96,,,,,,,,,,,,,1.72,,,,,,,,5.23,,14.33,,8.60,,,,4.00,1.25,,,,,,,,,,,,,,112.57,,,,,,,,,,,,,2.77,,5.70,,,,,,,,,1.00,,,,117.47
1588237076000,,,,,,81.85,,,,,,,,,,26.46,,,,,,,,,,,,6.19,11.55,,,,,,,,42.98,,112.19,,32.28,,,,54.67,,,,,8.27,,,,,,,,,,275.28,,,,,,,,,,,,,,,10.74,,,,,9.77,,,,2.00,,,,89.40
1588305064000,,,,,,,,,,,23.27,,,,,21.47,,,,,,,,,,,,1.32,,,,,,,,,9.03,0.25,102.67,,41.21,,,,3.94,,,,,13.73,,,,,,,,,,92.95,,,,,,,,,,,,,,,3.26,,,,,,,,,2.46,,,,45.62
1588371539000,,,,,,,,,,,6.95,,,,,12.13,,,,,,,,,,,,,0.38,,1.06,,,,,,,,24.69,,12.77,,,,2.31,,,,,,,,,,,,,,,60.78,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.17,,0.55,,,,,,,,23.92,,3.86,,,,4.07,,,,,,,,,,,,,,,175.05,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,90.42
1588506516000,,,,38.57,,,,,,,17.27,,,,,0.80,13.60,,,,0.59,,,,,,,,9.85,,10.23,,,,,,,,64.03,,4.74,,,,2.85,,,,,6.87,,,,,1.01,,,,,87.76,,,,,,,,,,,,,,,2.99,,,,2.63,,,,,,,,,90.34
1588572377000,,,,3.46,,,,,,,2.80,,,,,22.90,,,,,,,,,1.50,,,,15.85,,,,,,13.19,,6.99,,20.15,,18.90,,,,16.64,,,,,21.36,,,,,,,,,,44.01,,,,,,,,,,,,,10.21,,2.11,,,2.00,,,,,,0.03,,,,62.95
1588638430000,,,,,,,,,,,1.26,,,,,37.24,7.00,,,,,,,,,,,,19.20,,0.76,,,,0.63,,,,26.12,,17.32,,,,12.07,,,,,,,,,,,,,,,86.77,,,,,,,,,,,,,,,1.71,,,,,10.77,,,,,,,,59.54
1588705743000,,,,,,,,,,,1.90,,,,,10.33,,,,,,,,,2.00,,,,4.84,,,,,,,,14.04,,23.11,,26.61,,,,9.69,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,51.48
1588771981000,,,,,,,,,,,5.21,,,,,16.03,8.00,,,,,,,,,,0.28,,1.78,,,,,,,,5.37,,37.90,,9.50,,,,11.15,,,,,23.16,,,,,,,,,,97.26,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,182.80
1588839881000,,25.05,1.24,,,,,,,,27.28,,,,,45.55,1.00,,,,,,,,,,2.50,7.54,43.63,,,,,,,,10.75,,20.55,,19.37,,,,86.56,,,,,12.36,,,,,,,,,,352.61,,,,,,,,12.32,,,45.16,,12.85,,5.10,,,29.12,,,,,,,,,,175.34
1588906152000,,12.36,8.93,17.88,,,,,,,29.13,,,,,32.51,4.67,,,,33.20,,,,,,,,29.55,,0.01,,,,,,51.30,,91.28,,43.00,,,,66.33,,93.65,,,10.30,,,,,121.26,,66.55,,,181.70,,,,,,,,13.80,,,23.27,,9.40,,9.68,,2.74,,,36.95,,,,,,,12.20,192.70
1588972800000,,,55.81,,,,,,,,10.33,,,,,14.51,30.79,,,,,,,,,,,0.30,4.62,,0.51,,,,,,20.80,,23.36,,35.78,,,,68.23,,,,,4.03,,,,,,,,,,45.22,,,,,,,,13.80,,,,,22.95,,2.51,,,7.50,,,,,,,,,,62.54
1589040204000,,,19.69,,,,,,4.39,,9.24,,,,,54.84,6.83,,,,,,,,,,,,22.21,,0.13,,,,1.03,,11.60,,26.99,,23.15,,,,20.64,,,,,7.50,,,,,25.90,,,,,203.38,,,,,,,,,,,92.76,,25.05,,,,,,10.01,,,,,4.65,,,,115.88
1589107927000,,,8.81,137.37,,,,,,,1.49,,,,,3.56,,,,,,,,,,,,3.91,25.63,,,,,,,,24.24,,73.61,,50.11,,,,39.95,,,,,3.01,,,,,,,,,,80.69,,,,,30.45,,,,,,,,15.86,,,,,,,19.40,,,,,,,,115.97
1589174391000,,,50.00,,,,,,4.70,,1.81,,,,,10.36,,,,,,,,,,,,,0.78,,0.05,,,,,,33.24,,96.20,,22.07,,,,5.67,,,,,,,,,,,,14.84,,,64.37,,,,,,,,,,,,,7.86,,,,,,,20.90,,,,,,,,104.10
1589241093000,,,27.18,27.69,,,,,13.19,,5.33,,,,,7.97,,,,,,,,,,,,,,,0.01,,,,0.89,,30.58,0.27,528.72,,33.09,,,,19.42,,,,,,,,,,,,25.26,,,188.83,,,,,22.16,,,230.02,,,47.44,,167.18,,,,,,11.19,,,,0.01,0.01,,,0.03,50.51
1589308656000,,,,,,,,,4.15,,23.08,,,,,17.64,,,,,,,,,,,,,,,0.25,,,,27.60,,19.98,,61.17,,20.51,,,,36.70,,68.62,,,,,,,,,,,,,127.61,,,,,,,,,,,45.68,,16.37,,,,,16.00,1.46,,,,,,,,,44.50
1589375621000,,,,,,,,,,,4.79,,,,,0.27,2.33,,,,,,,,,,,4.61,,,,,,,,,3.59,,39.42,,18.82,,,,9.00,,,,,,,,,,,,,,,19.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,,,,,5.30,,16.80,,,,,11.20,,,,,,,,,,,,,2.38,,27.78,,,,,,8.32,,45.80,,22.67,,,,20.70,,,,,,,,,,,,,,,82.88,,,,,,,,,,,,,,,,,,,3.02,,,,,3.25,,,,48.87
1589509055000,,5.12,,9.48,,,,,5.72,,1.46,,,,,19.35,,,,,,,,,,,0.51,,,,9.81,,,,,,21.98,,60.99,,56.41,,,,77.01,,,,,13.29,,,,,,,,,,127.67,,,,,,,,,,,,,35.17,,,,0.39,,,,,,0.08,0.07,,,,196.71
1589576701000,,,,7.35,,,,,1.51,,8.51,,,,,11.85,,,,,,,,,,,,,,,,,,,,,12.49,,29.83,,26.82,,,,6.03,,,,,,,,,,,,,0.48,,78.17,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.71,51.57
1589644333000,,,,,,,,,3.03,,0.05,,,,,,,,,,,,,,,,,,,,7.92,,,,,4.21,7.88,,35.30,,7.39,,,,25.72,,,,,2.00,,,,,,,,,,88.67,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,73.53
