timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0112AA16872453aeE91012173C3148512289032d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,Other
1583103301000,,,,,,,,,,,,,,,0.04,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,5.56,70.24,,,,,10.14,,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,43.49,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,0.35,4.20,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,2.85,5.05,87.84,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,7.07,6.90,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,34.39
1583302077000,,,,,,,,8.48,,,,,,,0.40,3.11,,,,,,,27.16,,,,4.80,,,213.75,,,,,10.34,,,,,,,,12.62,12.59,117.39,,,,,11.84,261.52,,,,,,,,,,,,3.03,,2.38,,,,,,,,,,,,,,,55.11,,,137.29,256.03,5.58,,,20.65,,,30.21
1583368317000,,,,,,,,,,,,,,,54.19,0.06,,,,,,,2.61,,,,,,,6.03,,,,,,,,,,,,,2.49,13.50,74.63,,,,,11.41,,,,,0.36,,,,,,,,11.25,,1.02,,,,,,,,,,,,,,,,,,,,9.96,,,13.69,,,23.72
1583435384000,,,,,,,0.04,,,,,,,,32.01,,,,,,,,,,,,,,,6.54,,,,,,,,,0.02,,,,5.66,26.66,37.76,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,6.74,,,3.63,,,9.39
1583502285000,,,,,,,0.04,,,,,,,,1.24,0.33,,,,,,,4.42,,,,,,,,,,,,,,,,2.98,,,,4.85,3.72,74.77,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,13.46
1583567810000,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,8.87,12.65,69.63,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,4.51
1583633541000,,,,,,,,,,,,,,12.33,3.30,0.26,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,28.85,25.83,55.91,,,,,,,,,,,,,,,,,,1.88,,,0.01,,,,,,,,,,,,,,,,,,,9.06,,,,,,8.56
1583699841000,,,,,,,0.00,9.45,,,,,,0.86,45.81,0.62,,,,,,,49.42,,,,,,,,,,,,8.35,,,,1.98,,,,13.56,36.55,241.59,,,,,,,,,,0.72,,,,,,,,15.21,,1.23,,,,,,,,,,,,,,,,,,9.56,,72.59,,,,,,97.42
1583767163000,,,,,,,0.07,,,,,,,,7.11,,,,,,,,65.21,,,,,4.93,,,,,,,26.62,,,0.22,3.60,,,,37.26,69.01,155.32,,,,,,,,,,4.54,,,,,,,,0.28,,0.00,,,,,,,,,,,,,,,,,20.79,,,20.28,0.07,,,,,36.13
1583833348000,,,,,,,,,,,,,,,52.12,11.71,,,,,,,25.34,,,,,,,18.00,,,,,,,,,11.10,,,,5.69,16.13,125.66,,,,,,,,,,,,,,,,,,0.81,,,0.75,,,,,,,,,,,,,,,,,10.07,,,,,3.91,,,38.79
1583900197000,,,,,,,,,,,,,,,26.37,1.22,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,34.04,,36.45,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,43.07
1583966404000,,,,,,,0.04,,,40.97,,,,,4.09,,,,,,,,12.01,,,,,,,24.00,,,,,,,,0.01,8.04,,,,12.11,,130.47,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98
1584033400000,,,,,,,0.07,,,74.09,,,,10.48,31.28,0.12,,,,,,,180.13,,,,4.00,,,,,,,,,,,,13.07,,,,76.74,38.62,649.37,,,,,,,,,,,,,,,,,,0.00,,0.19,0.71,,,,,10.51,,,,,,,,,,,,,,28.67,,,,,,253.01
1584100621000,,,,,,,,,,,,,,,97.50,0.06,,,,,,,572.76,,,179.80,,,,66.82,,,,,,,,10.33,8.66,,,,184.72,168.94,1299.36,,,,,,42.74,,,,,,,,,,,,200.87,,2.12,,,,,,19.45,,,,,,,,,,,24.77,,,82.79,,,0.19,,,399.41
1584168330000,,,,,,,,,,,,,,2.01,14.18,,,,,,,,73.98,,,105.92,,,,,,,,,10.42,,,,200.22,,,,189.60,50.07,260.40,,,,,,,,,,,,,,,,,,34.48,,,1.00,,,,,13.26,,,,,,,,,55.24,,,,,134.23,,,6.97,,,97.70
1584234522000,,,,,,,0.10,,,,,,,,2.41,1.03,,,,,,,9.89,,,,12.89,,,,,,,,6.28,,,,29.78,,,,69.73,16.65,115.51,,,,,,,,,,,,,,,,,,3.14,,2.92,,,,,,6.91,,,,,,,,,,,,,,9.71,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,48.32,0.25,,,,,,,17.53,,,,,,,,,,,,,,,0.05,,,,,25.62,0.12,86.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,,,,,,0.11,,,,948.96,,,,136.70,,,0.04,,,,,280.91,,,66.59,,7.73,,48.88,,,,,3.93,,,17.56,,,,,97.29,28.10,540.61,,,,,,,,,,12.51,,,,,,,,55.09,,,,,,,,46.42,,,,,,,,,32.44,,,174.16,,247.83,,,18.29,,,114.85
1584434720000,,,,,,261.04,0.05,,,,71.83,,,1.10,,,,,,,,,113.49,,,,,,,69.00,,44.81,,,15.66,,,,,,,,26.59,150.80,227.73,,,,,,,,,,,,,,,,,,47.83,,3.19,,,,,,61.84,,,,,,,,,37.29,,,34.00,,5.69,,,44.83,,,63.84
1584500082000,,,,,,,,,,,122.02,,,0.31,10.63,,,,,,,,48.53,,,,,,,,,143.06,,,16.67,,,,,,,,25.55,1.64,215.92,,,,,,,,,,4.07,,,,,,,,27.20,1.86,,2.17,,,,,7.77,,,,,,,,,,,,,,68.26,,,17.66,,,86.64
1584566455000,,,,,,,,,,,42.57,,,5.50,8.97,,,,,,,,24.03,,,,,,,2.01,,,,,,,,,,,,,29.11,34.28,112.15,,,,,,,,,,,,,,,,,,14.43,,1.64,,,,,,,,,,,,,,,,,,0.75,,,,,2.75,,,71.45
1584632903000,,,,,,,,,,,2.51,,,2.85,4.13,0.36,,,,,,,83.34,,,,,,,160.00,,,,,2.29,,,,,,,,57.43,68.52,167.68,,,,,,250.24,,,,,,,,,,,,15.80,,,,,,,,,,,,,,,,,,,36.65,127.50,288.02,102.55,1.15,,2.25,,,12.12
1584699859000,,,,,,,,11.47,,,,,,7.73,1.84,,,,,,,,33.44,,,,,,,2.01,,,,,6.83,,,,,,,,40.76,35.93,144.48,,,,,,,,,,30.41,,,,,,,,14.59,32.02,,0.91,,,,,,,,,,,,,,,,,,,50.25,,,13.34,,3.66,158.40
1584766483000,,,,,,,,9.98,,,,,,3.50,1.10,,,,,,,,109.50,,,,,,,1.02,,,,,13.82,,,,,,,,37.89,5.43,102.27,,,,,,,,,,0.19,,,,,,,,72.85,,,,,,,,,,,,,,,,,,,,41.25,,8.66,0.23,,7.16,,82.32,151.79
1584833664000,,,,,,,,,,,4.24,,7.97,,30.88,,,,,,,,7.74,,,,,,,,,,,,2.34,,,,,,,,24.41,12.35,41.06,,,,,,,,,,,,,,,,,,16.14,,,,,,,,2.30,,,,,,,,,,,,,,,,,6.11,,30.32,71.02
1584902413000,,,,,,,0.01,6.07,,,48.04,,,0.42,4.03,9.74,,,,,,,19.21,,,,,,,,,,,,2.33,,,,,,,,25.55,2.32,68.59,,,,,,,,,,12.34,,,,,,,,18.36,,,,,,,,0.75,,,,,,,,,,,,34.00,,,,,5.19,,4.93,60.11
1584970249000,,,,,,,4.98,,,,7.63,,,,82.73,0.08,,0.00,,,,,14.23,,,,,,,,,,,,,,,,,,,,37.71,2.35,50.64,,,,,,,,,,35.60,,,,,,,,39.77,,0.02,,,,,,,,,,,,,,,,,,,,52.16,,,3.30,,37.66,8.65
1585036977000,,,,,,,0.05,,,,8.72,,,,52.26,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,30.66,0.49,225.50,,,,,,,,,,,,,,,,,,23.56,,,,,,,,1.52,,,,,,,,,,,,0.76,,,,,,,39.00,64.90
1585105600000,,,,,,,,7.32,,,38.43,,,,46.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97,,135.60,,,,,,,,,,1.43,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,40.32,,,0.06,,29.71,6.11
1585173391000,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,97.82,,,,,,,,40.89,,,,,10.46,6.74,310.53,,,,,,,,,,14.83,,,,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,23.75,,,0.50,,34.56,295.03
1585239172000,,,,,,,,,,,10.33,,,,3.36,,,,,,,,12.35,,,,,,,42.59,,,,,,,,,,,,,39.63,,31.00,,,,,11.51,,,,,6.72,,,,,,,,1.81,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.20,,9.87,94.90
1585306138000,,,,,,,,2.94,,,77.52,,,2.01,,,,,,,,,6.90,,,,,,,,,,,,,,,9.26,,,,,4.18,7.38,136.08,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,24.38,48.43
1585372283000,,,,,,,,,,,,,,,17.19,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,2.42,51.40,,,,,,,,,,3.88,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.60,,4.14,31.51
1585438491000,,,,,,,,,,,,,,,5.45,,,,,,,,2.91,,,,,7.89,86.48,,,,,,,,,,,,,,33.89,16.30,107.11,,,,,11.59,,,,,7.49,,,,,,,,6.43,,,0.95,,,,,,,,,,,,,,,,,,,15.77,,,0.50,,14.98,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,27.93,,,,,,,,,,,,,,,,,,0.39,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,31.67
1585571105000,,,,,,,,,,,,,,,8.57,,,0.42,,,,,2.99,,,,,,,,,,,,,,,4.57,,,,,14.37,,67.82,,,,,,,,,,22.17,,,,,,,,14.76,,,0.02,,,,,,,,,,,,,,25.00,,,,,,,,,,13.82,55.30
1585637238000,,,,,,48.60,,5.85,,,6.64,,,3.55,51.38,,,,,,,,7.54,,,,,,,,,,,,4.82,,,,,,,,14.69,19.21,148.38,,,,,,,,,,1.48,,,,,,,,29.41,,,,,,,,12.10,,,,,,,,,,,,,,4.81,,,,,21.22,33.10
1585704243000,,,,,,,0.00,,,,,,,,0.61,0.91,,0.57,,,,,,,,,,,,,,,,,,,,0.14,,,,,13.61,,57.38,,,,,,,,,,,,,,,,,,26.48,,,12.17,,,,,,,,,,,,,,,,,,,,,,3.88,,4.99,24.21
1585770840000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,4.73,68.37,,,,,,,,,,,,,,,,,,21.47,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,9.74,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,22.54,2.38,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,10.99,16.24
1585903293000,,,,,,,0.02,9.62,,,,,,,5.19,,,0.41,,,,,3.30,,,,,74.69,,,,,,,,,,,,,,,25.20,41.25,747.94,,,,,,,,,,,,,,,,,,191.15,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,32.91,51.15
1585969610000,,,,,,,0.20,9.56,,,0.01,,,,14.51,,,,,,,,42.45,,,,,,,,,,,,,,,,,,,,32.46,4.66,12.49,,,,,,,,,,0.04,,,,,,,,71.42,,,0.32,,,,,,,,,,,,,,,,,,,52.73,,,0.18,,33.39,20.88
1586036191000,,,,,,,,,,,,,,,0.51,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,53.24,6.76,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,9.37,9.19
1586102872000,,,,,,,2.86,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,4.30,18.87
1586169028000,,,19.50,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,81.06,6.53,,,,,,,,,1.77,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,37.92
1586236183000,,,,,,,0.08,12.28,,,0.01,,,3.26,8.18,0.13,,,,,,,31.49,,,,,,,,,,,,5.70,,,4.68,,,,,194.48,46.69,317.50,,,,,,,,,,6.01,,,,,,,,68.92,,0.51,0.37,,,,,13.60,,,,,,,,,,,,,,112.19,,,1.00,,35.74,104.79
1586301955000,,,,,,,2.01,,,42.62,,,,,0.82,,,,,,,,32.40,,,27.04,,,,,,,,,,,,,,,,,31.30,,124.09,,,,,,,,,,,,,,,,,,2.66,,2.89,0.19,,,,,1.14,,,,,,,,,,,,,,,,,6.65,,29.70,52.93
1586368858000,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,62.42,,,,,,,,,,0.83,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,21.09
1586434964000,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,25.93,,,,,,,,,,0.02,,,,,,,,1.17,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,10.86,21.24
1586501245000,,,,,,,,,,,,,,,0.01,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,18.41,,,5.01,,9.45,10.16
1586568529000,,,,,,,,,,,,,,0.48,1.61,,,,,,,,2.55,,,,,,,,,,,,,,,,2.15,,,,22.06,,65.82,,,,,,,,,,6.13,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,22.94,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,2.84
1586701369000,,,,,,,,,,,,,,,0.77,25.54,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,9.74,,80.57,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,1.94,,,,,,,,0.88,,12.62,39.26
1586767741000,,,,,,,,,,,,,,,1.39,0.05,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,12.89,,64.56,,,,,,,,,,5.31,,,,,,,,4.99,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,8.75,64.21
1586833705000,,,,,,,,,,,,,,,0.81,,,,,,,3.17,6.94,,,43.31,0.40,,,,,,,,,,,,,,,,18.22,,65.75,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,0.03,,,,17.03,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,14.88,,32.84,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,56.12,,,,,,,,,,0.21,,,,,,,,1.94,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.25,,9.14,55.93
1587033174000,,,54.32,,,55.98,0.88,,,,,,,,50.46,,,0.12,,,,26.49,18.88,,,,,,,16.00,,,,,0.27,,,,,,,,8.42,,284.15,,,,,,,,,,3.89,,,,,,,,6.09,,,,,,,,12.88,,,,,,,,,,,,,,41.84,,,0.79,,33.37,21.94
1587099968000,,,6.75,,,,,,,,,,,0.43,,,,,,,,33.65,3.25,,,,,,,,,,,,,,,,,,,,51.31,,59.12,,,,,,,,,,,,,,,,,,3.05,,0.41,,,,,,,,,,,,,,,,,,,,,,,6.83,,17.56,24.35
1587167698000,,,,,,,0.75,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,5.78,,34.79,,,,,0.04,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,5.59,,16.85,6.53
1587234387000,,,,,,,,,,,,,,,5.19,,,0.23,,,,22.94,46.88,,,,,,,12.00,,,,,,,,,,,,,35.91,,85.55,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,0.06,,,6.37,,13.78,18.45
1587300847000,,,,,,,0.07,,,,,,,0.77,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,35.32,,127.32,,,,,,,,,,,,,,,,,,0.56,,4.02,,,,,,1.42,,,,,,,,,,,,,,0.01,,,2.00,,18.30,12.93
1587368133000,,,,,,,0.09,,,,,,,,0.55,,,,,,,4.27,23.65,,,,,,,,,,,,,,,,,,,,12.71,,79.12,,,,,,,,,,,,,,6.28,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,18.45,12.07
1587434258000,,,,,,,,,,,,,,,0.13,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,22.86,,97.22,,,,,,,,,,0.48,,,,3.39,,,,5.48,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,17.29,57.11
1587501138000,,,,,,,,,,,,,,,3.13,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,20.80,,28.27,,,,,,,,,,0.76,,,,,,,,,4.36,,0.06,,,,,,,,,,,,,,,,,,,0.02,4.25,,0.13,,11.29,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,7.47,,35.07,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,11.16
1587634602000,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,27.14,,37.91,,,,,,,,,,,,,,,,,,0.05,,,5.98,,,,,,,,,,,,,,,,,,,,,,0.06,,11.68,3.45
1587701744000,,,,,,,,,,,,,,1.75,2.68,,,,,,,,17.90,,,,,1.94,,,,,,,6.34,,,2.66,,,,,54.91,,91.91,,,,,,,,,,,12.75,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,57.29
1587768625000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,35.91,,28.73,,,,,,,,,,,1.99,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.53,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,2.53,,,,,,,,18.74,,114.70,,,,,,,,,,,9.24,,,,,,,21.22,,,0.08,,,,,,,,,,,,,,,,,,,13.81,,,5.10,,,33.64
1587902337000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.04,,7.79,,,6.56,,,,,1.26,,37.41,,,,,,,,,,,1.94,,,,,,,0.57,59.62,,0.07,,,,,,,,,,,,,,37.82,,,,,,,,2.52,,,25.62
1587969951000,,,,,,,,,,,,,,4.80,0.51,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,15.53,,7.62,,,,,,,,,,,14.91,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,13.08
1588036978000,,,,,,,,15.74,,,,,,,1.20,0.09,,,,,,,5.48,,,,,,,,,,,,1.77,,,,,,,,1.77,,30.34,,,,,,,,,,,1.07,,,4.52,,,,30.60,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,12.99,16.94
1588104246000,,,,,,,,,,,,,,0.88,,0.51,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,6.24,,5.91,,,,,,,,,,,,,,,,,,0.55,,1.99,0.13,,,,,,,,,,,,,,,,,,,,,,6.49,,,9.69
1588170340000,,,,,,,,,,,,,,,4.00,,,,,,,,5.23,,,,,,,,,,,,5.70,,,,,,,,14.33,,112.57,,,,,,,,,,,1.72,,,2.77,,,,5.96,1.25,,1.00,,,,,,,,,,,,,,,,,,,,,,1.50,,8.60,117.47
1588237076000,,,,,,,,8.27,,,,,,,54.67,,,,,,,,42.98,,,,,,81.85,,,,,,10.74,,,,,,,,112.19,,275.28,,,,,,,,,,6.19,11.55,,,,,,,26.46,,,2.00,,,,,,,,,,,,,,,,,,,9.77,,,,,32.28,89.40
1588305064000,,,,,,,,13.73,,,,,,,3.94,,,0.25,,,,,9.03,,,,,,,,,,,,3.26,,,,,,,,102.67,,92.95,,,,,,,,,,1.32,,,,,,,,21.47,,,2.46,,,,,,,,,,,,,,,,,,,,,,23.27,,41.21,45.62
1588371539000,,,,,,,,,,,,,,,2.31,1.06,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,24.69,,60.78,,,,,,,,,,,0.38,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,12.77,31.06
1588438821000,,,,,,,,,,,,,,,4.07,0.55,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,23.92,,175.05,,,,,,,,,,,0.17,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,90.42
1588506516000,,,,,,,,6.87,,,,,,,2.85,10.23,,,,,,,,,,,,,,,,,38.57,,2.99,,,,,1.01,,,64.03,,87.76,13.60,,,,,,,,,,9.85,,,,,,,0.80,,2.63,,,,,,,,,,,,,,,,,0.59,,,,,,17.27,,4.74,90.34
1588572377000,,,,,,,,21.36,,,,,13.19,1.50,16.64,,,,,,,,6.99,,,,,,,2.00,,,3.46,,2.11,,,,,,,,20.15,,44.01,,,,,,,,,,,15.85,,,10.21,,,,22.90,,,0.03,,,,,,,,,,,,,,,,,,,,,,2.80,,18.90,62.95
1588638430000,,,,,,,,,,,,,0.63,,12.07,0.76,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,26.12,,86.77,7.00,,,,,,,,,,19.20,,,,,,,37.24,,,,,,,,,,,,,,,,,,,,,,10.77,,,1.26,,17.32,59.54
