timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0112AA16872453aeE91012173C3148512289032d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1583103301000,10.14,,,,,43.49,,,,,,,,,,0.04,,,5.56,,,,,,,,,,,,25.94,,,,,,,,,,,,,,,0.05,70.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,6.45
1583168974000,,,,,,,,,,,,,,,,0.35,,,5.05,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,4.20,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,0.91,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,3.93,,,,,2.29,,,6.90,,,1.00,,,,,,,,,7.07,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,11.84,,,261.52,,5.58,,,,,4.80,,,,,0.40,,,12.59,,,20.65,,,,,,,,,12.62,137.29,55.11,,,,,,2.38,,,,,,,3.11,117.39,,,,10.34,,,,,,,8.48,,,,,,,,213.75,,,,,,,27.16,,,,,,,,3.03,,,,,,,,256.03,,30.21
1583368317000,11.41,,,,,9.96,,,,,,,,,,54.19,,,13.50,,,13.69,,,,,,,,,2.49,,,,,,,,1.02,,,,,,,0.06,74.63,,,,,,,,,,,,,,,,,,,6.03,,,,,,,2.61,,,,0.36,,,,11.25,,,,,,,,,,23.72
1583435384000,,,,,,6.74,,,,,,,,,,32.01,,,26.66,,,3.63,,,,,,,,5.51,5.66,,,,,,,,,,,,,0.04,,,37.76,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,7.90,,,,,0.02,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,1.24,,,3.72,,,4.42,,,,,,,,,4.85,,,,,,,,,,,,,0.04,,0.33,74.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,0.02,,,,,2.98,,,,,,,,,13.46
1583567810000,,,,,,,,,,,3.85,,,,,12.60,,,12.65,,,0.18,,,,,,,,,8.87,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,4.51
1583633541000,,,,,,9.06,0.01,,,,,12.33,,,,3.30,,,25.83,,,,,,,,,,,,28.85,,,,,,,,,,,,,,,0.26,55.91,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,1.88,,,,,,,,,,8.56
1583699841000,,,,,,72.59,,,,,,0.86,,,,45.81,,,36.55,,,,,,,,,,,,13.56,9.56,,,,,,,1.23,,,,,0.00,,0.62,241.59,,,,8.35,,,,,,,9.45,,,,,,,,,,,,,,,49.42,,,,0.72,,,,15.21,1.98,,,,,,,,,97.42
1583767163000,,,,,,20.28,,,,,,,,,,7.11,,,69.01,,,,,,,,,0.07,,20.79,37.26,,,,,,,,0.00,,,,0.22,0.07,,,155.32,,,,26.62,,,,,,,,,,,,,,,,,,4.93,,,,65.21,,,,4.54,,,,0.28,3.60,,,,,,,,,36.13
1583833348000,,,,,,,0.75,,,,,,,,,52.12,,,16.13,,,3.91,,,,,,,,,5.69,10.07,,,,,,,,,,,,,,11.71,125.66,,,,,,,,,,,,,,,,,,,18.00,,,,,,,25.34,,,,,,,,0.81,11.10,,,,,,,,,38.79
1583900197000,,,,,,25.40,,,,,,,,,,26.37,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,1.22,36.45,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,0.52,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,12.11,,,,,,,,,,40.97,,0.01,0.04,,,130.47,,,,,,,,,,,,,,,,,,,24.00,,,,,,,12.01,,,,,,,,1.00,8.04,,,,,,,,,21.98
1584033400000,,,,,,28.67,0.71,,,,4.00,10.48,,,,31.28,,,38.62,,,,,,,,,,,,76.74,,,,,,,,0.19,10.51,74.09,,,0.07,,0.12,649.37,,,,,,,,,,,,,,,,,,,,,,,,,,180.13,,,,,,,,0.00,13.07,,,,,,,,,253.01
1584100621000,,,,42.74,,82.79,,,,,,,,,,97.50,,,168.94,,,0.19,,,,,,,,24.77,184.72,,,,,,,,2.12,19.45,,,10.33,,,0.06,1299.36,,,,,,,,,,,,,,,,,,,66.82,,,,,,,572.76,,,,,,,,200.87,8.66,,179.80,,,,,,,399.41
1584168330000,,,,,,134.23,1.00,,,,,2.01,,,,14.18,,,50.07,,,6.97,,,,,,,,,189.60,,55.24,,,,,,,13.26,,,,,,,260.40,,,,10.42,,,,,,,,,,,,,,,,,,,,,,73.98,,,,,,,,34.48,200.22,,105.92,,,,,,,97.70
1584234522000,,,,,,9.71,,,,,12.89,,,,,2.41,,,16.65,,,,,,,,,,,,69.73,,,,,,,,2.92,6.91,,,,0.10,,1.03,115.51,,,,6.28,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,3.14,29.78,,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,48.32,,,0.12,,,,,,,,,,,,25.62,,,,,,,,,1.75,,,0.05,,,0.25,86.40,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,31.01
1584367227000,,,,,,247.83,,,,,,,,,,136.70,,,28.10,,,18.29,,,,,,,,,97.29,174.16,32.44,,,,0.04,,,46.42,,,17.56,0.11,,,540.61,,,,3.93,,,,,,,,,,,,,,,48.88,,,7.73,,,,280.91,,,,12.51,948.96,,,55.09,,,66.59,,,,,,,114.85
1584434720000,,,,,,5.69,,,,,,1.10,,,,,,,150.80,44.81,,44.83,,,,,,,,,26.59,34.00,37.29,,,,,,3.19,61.84,,,,0.05,,,227.73,,,,15.66,,,,,,,,,,,,,,,69.00,,,,,,,113.49,,261.04,,,71.83,,,47.83,,,,,,,,,,63.84
1584500082000,,,,,,68.26,2.17,,,,,0.31,,,,10.63,,,1.64,143.06,,17.66,,,,,,,,,25.55,,,,,,,,,7.77,,,,,,,215.92,,,,16.67,,,,,,,,,,,,,,,,,,,,,,48.53,,,,4.07,122.02,,,27.20,,,,,,,1.86,,,86.64
1584566455000,,,,,,,,,,,,5.50,,,,8.97,,,34.28,,,2.75,,,,,,,,,29.11,0.75,,,,,,,1.64,,,,,,,,112.15,,,,,,,,,,,,,,,,,,,2.01,,,,,,,24.03,,,,,42.57,,,14.43,,,,,,,,,,71.45
1584632903000,,,,250.24,,102.55,,,,,,2.85,,,,4.13,,,68.52,,,2.25,,,,,,1.15,,36.65,57.43,127.50,,,,,,,,,,,,,,0.36,167.68,,,,2.29,,,,,,,,,,,,,,,160.00,,,,,,,83.34,,,,,2.51,,,15.80,,,,,,,,288.02,,12.12
1584699859000,,,,,,50.25,0.91,,,,,7.73,,,,1.84,,,35.93,,,13.34,,,,,,,,,40.76,,,,,,,,,,,,,,3.66,,144.48,,,,6.83,,,,,,,11.47,,,,,,,,2.01,,,,,,,33.44,,,,30.41,,,,14.59,,,,,,,32.02,,,158.40
1584766483000,,,,,,8.66,,,,,,3.50,,,,1.10,,,5.43,,,7.16,,,,,,0.23,,,37.89,41.25,,,,,,,,,,,,,82.32,,102.27,,,,13.82,,,,,,,9.98,,,,,,,,1.02,,,,,,,109.50,,,,0.19,,,,72.85,,,,,,,,,,151.79
1584833664000,,,,,,,,,,,,,,,,30.88,,,12.35,,,6.11,,,,,,,,,24.41,,,,,,,,,2.30,,7.97,,,30.32,,41.06,,,,2.34,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,4.24,,,16.14,,,,,,,,,,71.02
1584902413000,,,,,,,,,,,,0.42,,,,4.03,,,2.32,,,5.19,,,,,,,,,25.55,34.00,,,,,,,,0.75,,,,0.01,4.93,9.74,68.59,,,,2.33,,,,,,,6.07,,,,,,,,,,,,,,,19.21,,,,12.34,48.04,,,18.36,,,,,,,,,,60.11
1584970249000,,,,,,52.16,,,,,,,,,,82.73,,,2.35,,,3.30,,,,,,,,,37.71,,,,,,0.00,,0.02,,,,,4.98,37.66,0.08,50.64,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,35.60,7.63,,,39.77,,,,,,,,,,8.65
1585036977000,,,,,,,,,,,,,,,,52.26,,,0.49,,,,,,,,,,,,30.66,0.76,,,,,,,,1.52,,,,0.05,39.00,,225.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,8.72,,,23.56,,,,,,,,,,64.90
1585105600000,,,,,,40.32,,,,,,,,,,46.47,,,,,,0.06,,,,,,,,,31.97,,,,,,,,,,,,,,29.71,,135.60,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,1.43,38.43,,,6.38,,,,,,,,,,6.11
1585173391000,,,,,,23.75,,,,,,,,,,8.94,,,6.74,,,0.50,,,,,,,,,10.46,,,,,,,,,,,,40.89,,34.56,,310.53,,,,,,,,,,,,,,,,,,,97.82,,,,,,,,,,,14.83,,,,17.45,,,,,,,,,,295.03
1585239172000,11.51,,,,,,0.14,,,,,,,,,3.36,,,,,,0.20,,,,,,,,,39.63,,,,,,,,,,,,,,9.87,,31.00,,,,,,,,,,,,,,,,,,,42.59,,,,,,,12.35,,,,6.72,10.33,,,1.81,,,,,,,,,,94.90
1585306138000,11.69,,,,,,,,,,,2.01,,,,,,,7.38,,,15.00,,,,,,,,,4.18,,,,,,,,,,,,9.26,,24.38,,136.08,,,,,,,,,,,2.94,,,,,,,,,,,,,,,6.90,,,,,77.52,,,,,,,,,,,,,48.43
1585372283000,,,,,,,,,,,,,,,,17.19,,,2.42,,,0.60,,,,,,0.15,,,18.80,,,,,,,,,,,,,,4.14,0.81,51.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,2.01,,,,,,,,,,31.51
1585438491000,11.59,,,,,15.77,0.95,,,,,,,,,5.45,,,16.30,,,0.50,,,,,,,86.48,,33.89,,,,,,,,,,,,,,14.98,,107.11,,,,,,,,,,,,,,,,,,,,,,7.89,,,,2.91,,,,7.49,,,,6.43,,,,,,,,,,75.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,13.01,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,10.19,,,31.67
1585571105000,,,,,,,0.02,,,,,,,,,8.57,,,,,,,,,,,,,,,14.37,,25.00,,,,0.42,,,,,,4.57,,13.82,,67.82,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,22.17,,,,14.76,,,,,,,,,,55.30
1585637238000,,,,,,4.81,,,,,,3.55,,,,51.38,,,19.21,,,,,,,,,,,,14.69,,,,,,,,,12.10,,,,,21.22,,148.38,,,,4.82,,,,,,,5.85,,,,,,,,,,,,,,,7.54,,48.60,,1.48,6.64,,,29.41,,,,,,,,,,33.10
1585704243000,,,,,,,12.17,,,,,,,,,0.61,,,,,,3.88,,,,,,,,,13.61,,,,,,0.57,,,,,,0.14,0.00,4.99,0.91,57.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,0.07,,,4.73,,,,,,,,,,,,9.53,,,,,,,,0.57,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,4.86,,,2.38,,,,,,,,,,,,22.54,,,,,,,,,13.24,,,,,10.99,,24.15,,,,2.41,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,3.73,,,,,,,,,,5.19,,,41.25,,,,,,,,,,,,25.20,,,,,,0.41,,,,,,,0.02,32.91,,747.94,,,,,,,,,,,9.62,,,,,,,,,,,74.69,,,,3.30,,,,,,,,191.15,,,,,,,,,,51.15
1585969610000,,,,,,52.73,0.32,,,,,,,,,14.51,,,4.66,,,0.18,,,,,,,,,32.46,,,,,,,,,,,,,0.20,33.39,,12.49,,,,,,,,,,,9.56,,,,,,,,,,,,,,,42.45,,,,0.04,0.01,,,71.42,,,,,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,0.51,,,6.76,,,,,,,,,,,,53.24,,,,,,,,,3.34,,,,,9.37,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,4.02,,,,,,0.21,,,,,,,,,1.46,,,,,,,,,,,,,2.86,4.30,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,12.82,,,,,19.50,,,,,,,,,8.10,,81.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,1.77,,,,10.75,,,,,,,,,,37.92
1586236183000,,,,,,112.19,0.37,,,,,3.26,,,,8.18,,,46.69,,,1.00,,,,,,,,,194.48,,,,,,,,0.51,13.60,,,4.68,0.08,35.74,0.13,317.50,,,,5.70,,,,,,,12.28,,,,,,,,,,,,,,,31.49,,,,6.01,0.01,,,68.92,,,,,,,,,,104.79
1586301955000,,,,,,,0.19,,,,,,,,,0.82,,,,,,6.65,,,,,,,,,31.30,,,,,,,,2.89,1.14,42.62,,,2.01,29.70,,124.09,,,,,,,,,,,,,,,,,,,,,,,,,,32.40,,,,,,,,2.66,,,27.04,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,11.92,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,0.03,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,4.48,,,,,,,,1.36,,,,,,10.86,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,1.17,,,,,,,,,,21.24
1586501245000,,,,,,18.41,,,,,,,,,,0.01,,,,,,5.01,,,,,,,,,19.36,,,,,,,,,4.74,,,,,9.45,0.51,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,0.48,,,,1.61,,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,23.00,,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,6.13,,,,0.36,2.15,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,4.75,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,2.61,,,,,0.77,,,,,,0.88,,,,,,,,,9.74,,1.94,,,,,,,,,,,,12.62,25.54,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,12.89,,,,,,,,3.67,,,,,,8.75,0.05,64.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,5.31,,,,4.99,,,,,,,,,,64.21
1586833705000,,,,,,,,,3.17,,0.40,,,,,0.81,,,,,,,,,,,,0.03,,,18.22,,,,,,,,3.84,,,,,,17.03,,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,43.31,,,,,,,3.98
1586900049000,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,9.16,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,7.78,,,,,,,,0.06,,,,,,9.14,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,1.94,,,,,,,,,,55.93
1587033174000,,,,,,41.84,,,26.49,,,,,,,50.46,,,,,,0.79,,,,,,,,,8.42,,,,,54.32,0.12,,,12.88,,,,0.88,33.37,,284.15,,,,0.27,,,,,,,,,,,,,,,16.00,,,,,,,18.88,,55.98,,3.89,,,,6.09,,,,,,,,,,21.94
1587099968000,,,,,,,,,33.65,,,0.43,,,,,,,,,,6.83,,,,,,,,,51.31,,,,,6.75,,,0.41,,,,,,17.56,,59.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,3.05,,,,,,,,,,24.35
1587167698000,0.04,,,,,,6.22,,20.57,,,,,,,,,,,,,5.59,,,,,,,,,5.78,,,,,,,,,,,,,0.75,16.85,,34.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,0.06,,,22.94,,,,,,,5.19,,,,,,6.37,,,,,,,,,35.91,,,,,,0.23,,,,,,,,13.78,,85.55,,,,,,,,,,,,,,,,,,,12.00,,,,,,,46.88,,,,,,,,2.17,,,,,,,,,,18.45
1587300847000,,,,,,0.01,,,23.59,,,0.77,,,,,,,,,,2.00,,,,,,,,,35.32,,,,,,,,4.02,1.42,,,,0.07,18.30,,127.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,12.93
1587368133000,,,,,,,,,4.27,,,,,,,0.55,,,,,,0.06,,,,,,,,,12.71,,,,,,,,,,,,,0.09,18.45,,79.12,,,,,,,,,,,,6.28,,,,,,,,,,,,,,23.65,,,,,,,,0.97,,,,,,,,,,12.07
1587434258000,,,,,,,0.11,,,,,,,,,0.13,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,17.29,,97.22,,,,,,,,,,,,3.39,,,,,,,,,,,,,,9.93,,,,0.48,,,,5.48,,,,,,,,,,57.11
1587501138000,,,,,,0.02,0.06,,22.05,,,,,,,3.13,,,,,,0.13,,,,,,4.25,,,20.80,,,,,,,,,,,,,,11.29,,28.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,4.36,,,11.99
1587568237000,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,1.91,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,11.16
1587634602000,,,,,,,5.98,,,,,,,,,2.32,,,,,,0.06,,,,,,,,,27.14,,,,,,,,,,,,,,11.68,,37.91,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,3.45
1587701744000,,,,,,,,,,,,1.75,,,,2.68,,,,,,,,,,,,,,,54.91,,,,,,,,,,,,2.66,,23.31,,91.91,,,,6.34,,12.75,,,,,,,,,,,,,,,,1.94,,,,17.90,,,,,,,,21.15,,,,,,,,,,57.29
1587768625000,,,,,,,0.06,,,,,,,,,,,,,,,0.53,,,,,,,,,35.91,,,,,0.75,,,,,,,,,,,28.73,,,,8.90,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,13.81,0.08,,,,,,,,,,,,,,,5.10,,,,,,,,,18.74,,,,,,,,,,,,,,,,114.70,,,,2.53,,9.24,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,21.22,,,,,,,,,,33.64
1587902337000,,,,,,,0.07,0.04,,,,,,,,0.01,,,,,,2.52,,,,,,,,,1.26,,37.82,,,,,,,,,,6.56,,,,37.41,,,,7.79,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,59.62,,,25.62
1587969951000,,,,,,,,,,,,4.80,,,,0.51,,,,,,3.52,,,,,,,,,15.53,,,,,,,,,,,,,,,,7.62,,,,11.80,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,13.08
1588036978000,,,,,,,,,,,,,,,,1.20,,,,,,11.69,,,,,,,,,1.77,,,,,,,,,,,,,,12.99,0.09,30.34,,,,1.77,,1.07,,,,,15.74,4.52,,,,,,,,,,,,,,5.48,,,,,,,,30.60,,,,,,,,,,16.94
1588104246000,,,,,,,0.13,,,,,0.88,,,,,,,,,,6.49,,,,,,,,,6.24,,,,,,,,1.99,,,,,,,0.51,5.91,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,9.69
1588170340000,,,,,,,1.00,,,,,,,,,4.00,,,,,,1.50,,,,,,,,,14.33,,,,,,,,,,,,,,8.60,,112.57,,,,5.70,,1.72,,,,,,2.77,,,,,,,,,,,,,,5.23,,,,,,,,5.96,,,,,,,1.25,,,117.47
1588237076000,,,,,,9.77,2.00,,,,,,,,,54.67,,,,,,,,,,,,,81.85,,112.19,,,,,,,,,,,,,,32.28,,275.28,,,,10.74,,11.55,,,,,8.27,,,,,,,,,,,,,,,42.98,,,,6.19,,,,26.46,,,,,,,,,,89.40
1588305064000,,,,,,,2.46,,,,,,,,,3.94,,,,,,23.27,,,,,,,,,102.67,,,,,,0.25,,,,,,,,41.21,,92.95,,,,3.26,,,,,,,13.73,,,,,,,,,,,,,,,9.03,,,,1.32,,,,21.47,,,,,,,,,,45.62
1588371539000,,,,,,,,,,,,,,,,2.31,,,,,,6.95,,,,,,,,,24.69,,,,,,,,,,,,,,12.77,1.06,60.78,,,,3.42,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,23.92,,,,,,,,,,,,,,3.86,0.55,175.05,,,,0.47,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,90.42
1588506516000,,,,,,,,38.57,,,,,,,,2.85,,,,,,17.27,,,,,,,,0.59,64.03,,,,,,,,2.63,,,,,,4.74,10.23,87.76,,,,2.99,,9.85,,,,,6.87,,,,,1.01,,,,,,,,,,,,,13.60,,,,,0.80,,,,,,,,,,90.34
1588572377000,,,,,,,0.03,3.46,,,,1.50,,,,16.64,,,,,,2.80,,,,,,,,,20.15,,,,,,,,,,,13.19,,,18.90,,44.01,,,,2.11,,15.85,,,,,21.36,10.21,,,,,,,2.00,,,,,,,6.99,,,,,,,,22.90,,,,,,,,,,62.95
1588638430000,,,,,,10.77,,,,,,,,,,12.07,,,,,,1.26,,,,,,,,,26.12,,,,,,,,,,,0.63,,,17.32,0.76,86.77,,,,1.71,,19.20,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,37.24,,,,,,,,,,59.54
