timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0112AA16872453aeE91012173C3148512289032d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1545feD39abc1b82C4711d8888fb35A87304817A,Other
1586568529000,,,,,,,,,,,,22.06,,,,,65.82,,,,,0.48,0.36,,,,,1.61,,,,2.55,,,,,,,,,,,2.15,,,,,,,6.13,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,11.75,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,9.74,,25.54,,,80.57,,,,,,0.22,,,,,0.77,1.94,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,41.87
1586767741000,,,,,,,,,,,,12.89,,0.05,,,64.56,,,,,,4.99,0.81,,,,1.39,,,,1.17,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,8.75,,,,,3.67,,,,,,,63.40
1586833705000,,,,,,,,,,,3.17,18.22,,,43.31,,65.75,,,0.03,,,,,,,,0.81,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,17.03,,,,,3.84,,,,,,,4.35
1586900049000,,,,,,,,,,,3.12,14.88,,,,,32.84,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,7.78,,,,,56.12,,,,,,1.94,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,9.14,,,,,0.06,,,,,,,55.93
1587033174000,,,,,,,,,,,26.49,8.42,,,,,284.15,,,,,,6.09,,,,,50.46,,,55.98,18.88,0.12,,,,0.79,,,0.27,,,,,,,,,,3.89,,,12.88,,54.32,,,,,,0.88,,,,,,16.00,33.37,,,,,,,,,41.84,,,21.94
1587099968000,,,,,,,,,,,33.65,51.31,,,,,59.12,,,,,0.43,3.05,,,,,,,,,3.25,,,,,6.83,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,17.56,,,,,0.41,,,,,,,24.35
1587167698000,,,,,,,,,,,20.57,5.78,,,,,34.79,0.04,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,16.85,,,,,,,,,,,,12.75
1587234387000,,,,,,,,,,,22.94,35.91,,,,,85.55,,,,,,2.17,,,,,5.19,,,,46.88,0.23,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,13.78,,,,,,,,,0.06,,,18.45
1587300847000,,,,,,,,,,,23.59,35.32,,,,,127.32,,,,,0.77,0.56,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.42,,,,,,,,0.07,,,,,,,18.30,,,,,4.02,,,,0.01,,,12.93
1587368133000,,,,,,,,,,,4.27,12.71,,,,,79.12,,,,,,0.97,,,,,0.55,,,,23.65,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,18.45,,,,,,,,,,6.28,,12.07
1587434258000,,,,,,,,,,,,22.86,,,,,97.22,,,6.85,,,5.48,16.70,,,,0.13,,,,9.93,,,,,,,,,26.06,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,3.39,,7.60
1587501138000,,,,,,,,,,,22.05,20.80,,,,,28.27,,,,,,,,,4.36,,3.13,,,,,,,,,0.13,,,,,,,,,,,,,0.76,,,,,,,,,4.25,,,,,,,,,11.29,,,,,,,,,0.02,,,12.05
1587568237000,,,,,,,,,,,1.10,7.47,,,,,35.07,,,,,,1.75,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,4.12
1587634602000,,,,,,,,,,,,27.14,,,,,37.91,,,,,,0.05,,,,,2.32,,,,,,,,,0.06,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,9.43
1587701744000,,,,,,,,,,,,54.91,,,,,91.91,,,,,1.75,21.15,,,,,2.68,,,,17.90,,,,,,,,6.34,,,,,,2.66,,,,,,,,,,,,,,,,12.75,1.94,,,,,23.31,,,,,,,,,,,,57.29
1587768625000,,,,,,,,,,,,35.91,,,,,28.73,,,,,,,,,,,,,,,,,,,,0.53,,,8.90,,,,,,,,,,,,,,,0.75,,,,,,,1.99,,,,,,,,,,,,,,,,,,28.56
1587836062000,,,,,,,,,,,,18.74,,,,,114.70,,,,,,21.22,,,,,,,,,,,,,,5.10,,,2.53,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,7.54,,,,,,,,,,13.81,,,33.72
1587902337000,,,,,,,,,,,,1.26,,,,,37.41,,,,,,0.57,,,59.62,,0.01,37.82,0.04,,,,,,,2.52,,,7.79,,,,,,6.56,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,25.69
1587969951000,,,,,,,,,,,,15.53,,,,,7.62,,,,,4.80,1.67,,,,,0.51,,,,,,,,,3.52,,,11.80,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,,,,,,,1.77,,0.09,,,30.34,,,,,,30.60,,,,15.74,1.20,,,,5.48,,,,,11.69,,,1.77,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,12.99,,,,,,,,,,4.52,,16.94
1588104246000,,,,,,,,,,,,6.24,,0.51,,,5.91,,,,,0.88,0.55,,,,,,,,,,,,,,6.49,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,9.81
1588170340000,,,,,,,,,,,,14.33,,,,,112.57,,,1.88,,,5.96,,,1.25,,4.00,,,,5.23,,,,,1.50,,,5.70,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,8.60,,,,,,,,,,2.77,,116.59
1588237076000,,,,,,,29.04,,,,,112.19,,,,,275.28,,,,,,26.46,,,,8.27,54.67,,,,42.98,,,,,,,,10.74,,,,,,,,,,6.19,,,,,,,,,,81.85,,11.55,,,,,,32.28,,,,,,,,,9.77,,,62.36
1588305064000,,,,,,,,,,,,102.67,,,,,92.95,,,,,,21.47,,,,13.73,3.94,,,,9.03,0.25,,,,23.27,,,3.26,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,41.21,,,,,,,,,,,,48.08
1588371539000,,,,,,,,,,,,24.69,,1.06,,,60.78,,,,,,12.13,,,,,2.31,,,,,,,,,6.95,,,3.42,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,12.77,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,23.92,,0.55,,,175.05,,,,,,0.66,,,,,4.07,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,3.86,,,,,,,,,,,,90.42
1588506516000,,,,,,,,,,,,64.03,,10.23,,,87.76,,,,,,0.80,,,,6.87,2.85,,38.57,,,,,,,17.27,,,2.99,,,,,,,,,,,,,,,,,,0.59,,,,9.85,,,,,,4.74,,,,1.01,2.63,,,,,,,103.94
1588572377000,,,,,,,,,,,,20.15,,,,,44.01,,,,,1.50,22.90,,,,21.36,16.64,,3.46,,6.99,,,,,2.80,,,2.11,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,2.00,18.90,,,,,,,,,,10.21,,76.16
1588638430000,,,,,,,,,,,,26.12,,0.76,,,86.77,,,,,,37.24,,,,,12.07,,,,,,,,,1.26,,,1.71,,,,,,,,,,,,,,,,,,,,,,19.20,,,,,,17.32,,,,,,,,,10.77,,,67.18
1588705743000,,,,,,,,,,,,23.11,,,,,15.98,,,0.26,,2.00,10.33,,,,,9.69,,,,14.04,,,,,1.90,,,4.92,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,26.61,,,,,,,,,,,,51.23
1588771981000,,,,,,,,,,,,37.90,,,,,97.26,,,,,,16.03,,,,23.16,11.15,,,,5.37,,,,,5.21,,,2.98,,,,,,,,,,,,,,,,,,,,,0.28,1.78,,,,,,9.50,,,,,,,,,,,,190.80
1588839881000,,1.24,,,,,,,,,,20.55,,,,,352.61,,,,,,45.55,,,,12.36,86.56,,,,10.75,,,,,27.28,,,5.10,,,,,,,,,,7.54,,,,,12.32,,,,,,2.50,43.63,,,,,29.12,19.37,,,25.05,,,45.16,,,,12.85,,176.34
1588906152000,,8.93,,,,,,,,,,91.28,,0.01,,,181.70,,,,,,32.51,,,,10.30,66.33,66.55,17.88,,51.30,,,,,29.13,,,9.68,,,,,,12.20,,,,,,,,,13.80,,,33.20,,,,29.55,,,,,,43.00,,,12.36,121.26,,23.27,,,36.95,9.40,93.65,200.11
1588972800000,,55.81,,,,,,,,,,23.36,,0.51,,,45.22,,,,,,14.51,,,,4.03,68.23,,,,20.80,,,,,10.33,,,2.51,,,,,,,,,,0.30,,,,,13.80,,,,,,,4.62,,,,,7.50,35.78,,,,,,,,,,22.95,,93.33
1589040204000,,19.69,,,,,,,,,,26.99,,0.13,,,203.38,,,,,,54.84,,,,7.50,20.64,,,,11.60,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,22.21,,,,,,23.15,,,,25.90,10.01,92.76,,,,25.05,,132.78
1589107927000,,8.81,,,,,,,,,,73.61,,,,,80.69,,,,,,3.56,11.23,,,3.01,39.95,,137.37,,24.24,,,,,1.49,,,,,,,,,,,,,3.91,,,,,,,,,,,,25.63,,,,,,50.11,,,,,,,,,19.40,15.86,,135.20
1589174391000,,50.00,,,,,,,,,,96.20,,0.05,,,64.37,,,,,,10.36,,,,,5.67,14.84,,,33.24,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,22.07,,,,,,,,,20.90,7.86,,108.80
1589241093000,,27.18,,,,,,,,,,528.72,,0.01,,,188.83,,,,,,7.97,,,,,19.42,25.26,27.69,,30.58,0.27,,,,5.33,,,,,,,,,0.03,,,,,,,,,230.02,,,,0.01,,,,,,,,,33.09,,,,,11.19,47.44,,,,167.18,,86.76
1589308656000,,,,,,,,,,,,61.17,,0.25,,,127.61,,,,,,17.64,,,,,36.70,,,,19.98,,,,,23.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,20.51,,,,,1.46,45.68,,,,16.37,68.62,76.25
1589375621000,,,,,,,,,,,,39.42,,,,,19.23,,,,,,0.27,0.36,,,,9.00,,,,3.59,,,,,4.79,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,18.82,,,,,,,,,,,,3.31
1589442351000,,,,,,,,,,,,45.80,,27.78,,,82.88,,,0.41,,,11.20,,,,,20.70,,,,8.32,,,,,16.80,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,22.67,,,,,3.02,,,,,,,57.01
1589509055000,,,,,,,,,,,,60.99,,9.81,,,127.67,,,0.29,,,19.35,,,,13.29,77.01,,9.48,,21.98,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,0.08,,0.51,,,,,,,56.41,,,5.12,,,,,,,35.17,,202.60
