timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000deab340F067535869a0e5226E58a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1583103301000,70.24,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,10.14,,,,,,,,,25.94,,0.05,,,,,,,,,,,,,,,,,0.04,,,,,57.11,,,,,,,,,,6.45
1583168974000,87.84,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,2.85,,4.20,,,,,,,,,,,,,,,17.91,,0.35,,,,,,,,,,,,,,,54.59
1583235956000,56.26,,,,6.90,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,34.39
1583302077000,117.39,,,,12.59,,,,,2.38,,,,,213.75,,,,,,,,,,,256.03,20.65,,,,,,,,4.80,,3.03,8.48,,,,,5.58,55.11,,,,11.84,,,,,,,,,12.62,,3.11,,,,,,,,,10.34,,,,,,27.16,,0.40,,,,,,261.52,,,,,,,,137.29,30.21
1583368317000,74.63,,,,13.50,,,,,1.02,,,,,6.03,,,,,,,,,,,,13.69,,,,,,,,,,11.25,,,,,,9.96,,,,,11.41,,,,,,,0.36,,2.49,,0.06,,,,,,,,,,,,,,,2.61,,54.19,,,,,,,,,,,,,,,23.72
1583435384000,37.76,,,,26.66,,,,,,,,,,6.54,,,,,,,5.51,,,,,3.63,,,,,,,,,,,,,,,,6.74,,,,0.02,,,,,,,,7.90,,5.66,,,,,,,,,,,,,,,,,,,32.01,0.04,,,,,,,,,,,,,,9.39
1583502285000,74.77,,,,3.72,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,0.02,,4.85,,0.33,,,,,,,,,,,,,,,4.42,,1.24,0.04,,,,,,,,,,,,,,13.46
1583567810000,69.63,,,,12.65,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,3.85,,2.09,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,4.51
1583633541000,55.91,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,9.06,,,,,,,,,,,,,,28.85,0.01,0.26,,,,,,,,,,,,,,,3.99,12.33,3.30,,,,,,,,,,,,,,,8.56
1583699841000,241.59,,,,36.55,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,9.45,,,,,72.59,,,,1.98,,,,,,,,0.72,,13.56,,0.62,,,,,,,,,8.35,,,,,,49.42,0.86,45.81,0.00,,,,,,,,,,,,,9.56,97.42
1583767163000,155.32,,0.07,,69.01,,,,,0.00,,,,,,0.22,,,,,,20.79,,,,,,,,,,,,,,,0.28,,,,,,20.28,,,,3.60,,,,,4.93,,,4.54,,37.26,,,,,,,,,,,26.62,,,,,,65.21,,7.11,0.07,,,,,,,,,,,,,,36.13
1583833348000,125.66,,,,16.13,,,,,,,,,,18.00,,,,,,,,,,,,3.91,,,,,,,,,,0.81,,,,,,,,,,11.10,,,,,,,,,,5.69,0.75,11.71,,,,,,,,,,,,,,,25.34,,52.12,,,,,,,,,,,,,,10.07,38.79
1583900197000,36.45,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,0.52,,34.04,,1.22,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,,,43.07
1583966404000,130.47,,,,,,,,,,,,,,24.00,0.01,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,8.04,,,,,,,,,,12.11,,,,,,,,,,,,,,40.97,,,12.01,,4.09,0.04,,,,,,,,,,,,,,21.98
1584033400000,649.37,,,,38.62,,,,,0.19,,,,,,,10.51,,,,,,,,,,,,,,,,,,4.00,,0.00,,,,,,28.67,,,,13.07,,,,,,,,,,76.74,0.71,0.12,,,,,,,,,,,,74.09,,,180.13,10.48,31.28,0.07,,,,,,,,,,,,,,253.01
1584100621000,1299.36,,,,168.94,,,,,2.12,,,,,66.82,10.33,19.45,,,,,24.77,,,,,0.19,,,,,,,,,,200.87,,,,,,82.79,,,,8.66,,,,,,,,,,184.72,,0.06,,,,,,,,,,,,,,,572.76,,97.50,,,,179.80,,42.74,,,,,,,,,399.41
1584168330000,260.40,,,,50.07,,,,,,,,,,,,13.26,,,,,,,,,,6.97,,,,,,,,,,34.48,,,,,,134.23,55.24,,,200.22,,,,,,,,,,189.60,1.00,,,,,,,,,,10.42,,,,,,73.98,2.01,14.18,,,,105.92,,,,,,,,,,,97.70
1584234522000,115.51,,,,16.65,,,,,2.92,,,,,,,6.91,,,,,,,,,,,,,,,,,,12.89,,3.14,,,,,,9.71,,,,29.78,,,,,,,,,,69.73,,1.03,,,,,,,,,6.28,,,,,,9.89,,2.41,0.10,,,,,,,,,,,,,,16.37
1584300469000,86.40,,,,0.12,,,,,,,,,,,0.05,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,0.25,,,,,,,,,,,,,,,17.53,,48.32,,,,,,,,,,,,,,,31.01
1584367227000,540.61,,,,28.10,,,,,,,,948.96,,48.88,17.56,46.42,,,,,,,,,,18.29,,,,,,0.04,,,,55.09,,,,,,247.83,32.44,,,,,,,,7.73,,,12.51,,97.29,,,,,,,,,,,3.93,,,,,,280.91,,136.70,0.11,,,66.59,,,,,,,,,,174.16,114.85
1584434720000,227.73,,,,150.80,,,,,3.19,44.81,,71.83,261.04,69.00,,61.84,,,,,,,,,,44.83,,,,,,,,,,47.83,,,,,,5.69,37.29,,,,,,,,,,,,,26.59,,,,,,,,,,,15.66,,,,,,113.49,1.10,,0.05,,,,,,,,,,,,,34.00,63.84
1584500082000,215.92,,,,1.64,,,,,,143.06,,122.02,,,,7.77,,,,,,,,,,17.66,,,,,,,,,,27.20,,,,,,68.26,,,,,,,,,,,,4.07,,25.55,2.17,,,,,,,,,,16.67,,,,,,48.53,0.31,10.63,,,,,1.86,,,,,,,,,,86.64
1584566455000,112.15,,,,34.28,,,,,1.64,,,42.57,,2.01,,,,,,,,,,,,2.75,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,29.11,,,,,,,,,,,,,,,,,24.03,5.50,8.97,,,,,,,,,,,,,,0.75,71.45
1584632903000,167.68,,1.15,,68.52,,,,,,,,2.51,,160.00,,,,,,,36.65,,,,288.02,2.25,,,,,,,,,,15.80,,,,,,102.55,,,,,,,,,,,,,,57.43,,0.36,,,,,,,,,2.29,,,,,,83.34,2.85,4.13,,,,,,250.24,,,,,,,,127.50,12.12
1584699859000,144.48,,,,35.93,,,,,,,,,,2.01,,,,,,,,,,,,13.34,,,,,,,,,,14.59,11.47,,,,,50.25,,,,,,,,,,,,30.41,,40.76,0.91,,,3.66,,,,,,,6.83,,,,,,33.44,7.73,1.84,,,,,32.02,,,,,,,,,,158.40
1584766483000,102.27,,0.23,,5.43,,,,,,,,,,1.02,,,,,,,,,,,,7.16,,,,,,,,,,72.85,9.98,,,,,8.66,,,,,,,,,,,,0.19,,37.89,,,,82.32,,,,,,,13.82,,,,,,109.50,3.50,1.10,,,,,,,,,,,,,,41.25,151.79
1584833664000,41.06,,,,12.35,,,,,,,,4.24,,,,2.30,,,,,,,,,,6.11,,,,,,,,,,16.14,,,,,,,,,,,,,,,,,,,,24.41,,,,30.32,,,,,,,2.34,,,,,,7.74,,30.88,,,,,,,,,,,7.97,,,,71.02
1584902413000,68.59,,,,2.32,,,,,,,,48.04,,,,0.75,,,,,,,,,,5.19,,,,,,,,,,18.36,6.07,,,,,,,,,,,,,,,,,12.34,,25.55,,9.74,,4.93,,,,,,,2.33,,,,,,19.21,0.42,4.03,0.01,,,,,,,,,,,,,34.00,60.11
1584970249000,50.64,,,,2.35,,,,,0.02,,,7.63,,,,,,,,,,,,,,3.30,,,,,,0.00,,,,39.77,,,,,,52.16,,,,,,,,,,,,35.60,,37.71,,0.08,,37.66,,,,,,,,,,,,,14.23,,82.73,4.98,,,,,,,,,,,,,,8.65
1585036977000,225.50,,,,0.49,,,,,,,,8.72,,,,1.52,,,,,,,,,,,,,,,,,,,,23.56,,,,,,,,,,,,,,,,,,,,30.66,,,,39.00,,,,,,,,,,,,,1.55,,52.26,0.05,,,,,,,,,,,,,0.76,64.90
1585105600000,135.60,,,,,,,,,,,,38.43,,,,,,,,,,,,,,0.06,,,,,,,,,,6.38,7.32,,,,,40.32,,,,,,,,,,,,1.43,,31.97,,,,29.71,,,,,,,,,,,,,,,46.47,,,,,,,,,,,,,,,6.11
1585173391000,310.53,,,,6.74,,,,,,,,,,97.82,40.89,,,,,,,,,,,0.50,,,,,,,,,,17.45,,,,,,23.75,,,,,,,,,,,,14.83,,10.46,,,,34.56,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,295.03
1585239172000,31.00,,,,,,,,,,,,10.33,,42.59,,,,,,,,,,,,0.20,,,,,,,,,,1.81,,,,,,,,,,,11.51,,,,,,,6.72,,39.63,0.14,,,9.87,,,,,,,,,,,,,12.35,,3.36,,,,,,,,,,,,,,,94.90
1585306138000,136.08,,,,7.38,,,,,,,,77.52,,,9.26,,,,,,,,,,,15.00,,,,,,,,,,,2.94,,,,,,,,,,11.69,,,,,,,,,4.18,,,,24.38,,,,,,,,,,,,,6.90,2.01,,,,,,,,,,,,,,,,48.43
1585372283000,51.40,,0.15,,2.42,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,3.88,,18.80,,0.81,,4.14,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,31.51
1585438491000,107.11,,,,16.30,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,6.43,,,,,,15.77,,,,,11.59,86.48,,,7.89,,,7.49,,33.89,0.95,,,14.98,,,,,,,,,,,,,2.91,,5.45,,,,,,,,,,,,,,,75.10
1585504149000,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,23.64,,,,13.01,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,31.67
1585571105000,67.82,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,0.42,,,,14.76,,,,,,,25.00,,,,,,,,,,,22.17,,14.37,0.02,,,13.82,,,,,,,,,,,,,2.99,,8.57,,,,,,,,,,,,,,,55.30
1585637238000,148.38,,,,19.21,,,,,,,,6.64,48.60,,,12.10,,,,,,,,,,,,,,,,,,,,29.41,5.85,,,,,4.81,,,,,,,,,,,,1.48,,14.69,,,,21.22,,,,,,,4.82,,,,,,7.54,3.55,51.38,,,,,,,,,,,,,,,33.10
1585704243000,57.38,,,,,,,,,,,,,,,0.14,,,,,,,,,,,3.88,,,,,,0.57,,,,26.48,,,,,,,,,,,,,,,,,,,,13.61,12.17,0.91,,4.99,,,,,,,,,,,,,,,0.61,0.00,,,,,,,,,,,,,,24.21
1585770840000,68.37,,,,4.73,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,32.27
1585836257000,24.15,,,,2.38,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,22.54,,,,10.99,,,,,,,2.41,,,,,,,,4.86,,,,,,,,,,,,,,,16.24
1585903293000,747.94,,,,41.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,191.15,9.62,,,,,3.73,,,,,,,,,74.69,,,,,25.20,,,,32.91,,,,,,,,,,,,,3.30,,5.19,0.02,,,,,,,,,,,,,,51.15
1585969610000,12.49,,,,4.66,,,,,,,,0.01,,,,,,,,,,,,,,0.18,,,,,,,,,,71.42,9.56,,,,,52.73,,,,,,,,,,,,0.04,,32.46,0.32,,,33.39,,,,,,,,,,,,,42.45,,14.51,0.20,,,,,,,,,,,,,,20.88
1586036191000,19.62,,,,6.76,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,9.37,,,,,,,,,,,,,13.71,,0.51,,,,,,,,,,,,,,,9.19
1586102872000,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,4.30,,,,,,,,,,,,,,,4.02,2.86,,,,,,,,,,,,,,18.87
1586169028000,81.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,10.75,,,6.53,,,,,,,,,,,,,,,1.77,,12.82,,,,8.10,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,37.92
1586236183000,317.50,,,,46.69,,,,,0.51,,,0.01,,,4.68,13.60,,,,,,,,,,1.00,,,,,,,,,,68.92,12.28,,,,,112.19,,,,,,,,,,,,6.01,,194.48,0.37,0.13,,35.74,,,,,,,5.70,,,,,,31.49,3.26,8.18,0.08,,,,,,,,,,,,,,104.79
1586301955000,124.09,,,,,,,,,2.89,,,,,,,1.14,,,,,,,,,,6.65,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,31.30,0.19,,,29.70,,,,,,,,,,42.62,,,32.40,,0.82,2.01,,,27.04,,,,,,,,,,,52.93
1586368858000,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.83,,9.52,,,,11.92,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,21.09
1586434964000,25.93,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,0.02,,4.48,,,,10.86,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,21.24
1586501245000,85.47,,,,,,,,,,,,,,,,4.74,,,,,,,,,,5.01,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,19.36,,0.51,,9.45,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,10.16
1586568529000,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,2.15,,,,,,,,6.13,,22.06,,,,23.00,,,,,,,,,,,,,2.55,0.48,1.61,,,,,,,,,,,,,,,10.18
1586635021000,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,11.75,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,2.61,,0.22,,,,,,,1.94,,,,,,,,,,,,,9.74,,25.54,,12.62,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,39.26
1586767741000,64.56,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,5.31,,12.89,,0.05,,8.75,,,,,,,,,,,,,1.17,,1.39,,,,,,,,,,,,,,,64.21
1586833705000,65.75,,0.03,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,3.17,,,,0.40,,,,,,,,,,,,,,,,,,,,,,18.22,,,,17.03,,,,,,,,,,,,,6.94,,0.81,,,,43.31,,,,,,,,,,,3.98
1586900049000,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,0.65,,,,,,,,,,,,,,,,,,,,14.88,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,56.12,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.21,,7.78,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,284.15,,,,,,,,,,,,,55.98,16.00,,12.88,,,,,,,,,,0.79,,,,26.49,,0.12,54.32,,,6.09,,,,,,41.84,,,,,,,,,,,,3.89,,8.42,,,,33.37,,,,,,,0.27,,,,,,18.88,,50.46,0.88,,,,,,,,,,,,,,21.94
1587099968000,59.12,,,,,,,,,0.41,,,,,,,,,,,,,,,,,6.83,,,,33.65,,,6.75,,,3.05,,,,,,,,,,,,,,,,,,,,51.31,,,,17.56,,,,,,,,,,,,,3.25,0.43,,,,,,,,,,,,,,,,24.35
1587167698000,34.79,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,20.57,,,,,,,,,,,,,,,,,0.04,,,,,,,,,5.78,6.22,,,16.85,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,6.53
1587234387000,85.55,,,,,,,,,,,,,,12.00,,,,,,,,,,,,6.37,,,,22.94,,0.23,,,,2.17,,,,,,0.06,,,,,,,,,,,,,,35.91,,,,13.78,,,,,,,,,,,,,46.88,,5.19,,,,,,,,,,,,,,,18.45
1587300847000,127.32,,,,,,,,,4.02,,,,,,,1.42,,,,,,,,,,2.00,,,,23.59,,,,,,0.56,,,,,,0.01,,,,,,,,,,,,,,35.32,,,,18.30,,,,,,,,,,,,,,0.77,,0.07,,,,,,,,,,,,,,12.93
1587368133000,79.12,,,,,,,,,,,,,,,,,6.28,,,,,,,,,0.06,,,,4.27,,,,,,0.97,,,,,,,,,,,,,,,,,,,,12.71,,,,18.45,,,,,,,,,,,,,23.65,,0.55,0.09,,,,,,,,,,,,,,12.07
1587434258000,97.22,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,0.48,,22.86,0.11,,,17.29,,,,,,,,,,,,,9.93,,0.13,,,,,,,,,,,,,,,57.11
1587501138000,28.27,,4.25,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,22.05,,,,,,,,,,,,0.02,,,,,,,,,,,,0.76,,20.80,0.06,,,11.29,,,,,,,,,,,,,,,3.13,,,,,4.36,,,,,,,,,,11.99
1587568237000,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.75,,,,,,,,,,,,,,,,,,,,7.47,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,27.14,5.98,,,11.68,,,,,,,0.42,,,,,,,,2.32,,,,,,,,,,,,,,,3.45
1587701744000,91.91,,,12.75,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,1.94,,,,,54.91,,,,23.31,,,,,,,6.34,,,,,,17.90,1.75,2.68,,,,,,,,,,,,,,,57.29
1587768625000,28.73,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,35.91,0.06,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,114.70,,,9.24,,,,,,,,,,,7.54,,,,,,,,,,,,5.10,,,,,,,,,,21.22,,,,,,13.81,,,,,,,,,,,,,,18.74,0.08,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,33.64
1587902337000,37.41,,,1.94,,,,,,,,,,,,6.56,,,,,,,,,,,2.52,,,,,,,,,,0.57,,,,,,,37.82,,,,,,,,,,,,,1.26,0.07,,,,0.04,,,,,,7.79,,,,,,,,0.01,,,,,59.62,,,,,,,,,,25.62
1587969951000,7.62,,,14.91,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,11.80,,,,,,,4.80,0.51,,,,,,,,,,,,,,,13.08
1588036978000,30.34,,,1.07,,,,,,,,,,,,,,4.52,,,,,,,,,11.69,,,,,,,,,,30.60,15.74,,,,,,,,,,,,,,,,,,,1.77,,0.09,,12.99,,,,,,,1.77,,,,,,5.48,,1.20,,,,,,,,,,,,,,,16.94
1588104246000,5.91,,,,,,,,,1.99,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,6.24,0.13,0.51,,,,,,,,,2.07,,,,,,,0.88,,,,,,,,,,,,,,,,9.69
1588170340000,112.57,,,1.72,,,,,,,,,,,,,,2.77,,,,,,,,,1.50,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,14.33,1.00,,,8.60,,,,,,,5.70,,,,,,5.23,,4.00,,,,,1.25,,,,,,,,,,117.47
1588237076000,275.28,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.46,8.27,,,,,9.77,,,,,,81.85,,,,,,6.19,,112.19,2.00,,,32.28,,,,,,,10.74,,,,,,42.98,,54.67,,,,,,,,,,,,,,,89.40
1588305064000,92.95,,,,,,,,,,,,,,,,,,,,,,,,,,23.27,,,,,,0.25,,,,21.47,13.73,,,,,,,,,,,,,,,,,1.32,,102.67,2.46,,,41.21,,,,,,,3.26,,,,,,9.03,,3.94,,,,,,,,,,,,,,,45.62
1588371539000,60.78,,,0.38,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,24.69,,1.06,,12.77,,,,,,,3.42,,,,,,,,2.31,,,,,,,,,,,,,,,31.06
1588438821000,175.05,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,23.92,,0.55,,3.86,,,,,,,0.47,,,,,,,,4.07,,,,,,,,,,,,,,,90.42
1588506516000,87.76,,,9.85,,,,,,2.63,,,,,,,,,,,,0.59,,,,,17.27,,,,,,,,,1.01,0.80,6.87,,13.60,,,,,,,,,,,,,,,,,64.03,,10.23,,4.74,38.57,,,,,,2.99,,,,,,,,2.85,,,,,,,,,,,,,,,90.34
1588572377000,44.01,,,15.85,,,,,,,,,,,2.00,,,10.21,,,,,,,,,2.80,,,,,,,,,,22.90,21.36,,,,,,,,,,,,,,,,,,,20.15,0.03,,,18.90,3.46,,,,,,2.11,,,,,,6.99,1.50,16.64,,,,,,,,,,,13.19,,,,62.95
1588638430000,86.77,,,19.20,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,37.24,,,7.00,,,10.77,,,,,,,,,,,,,,26.12,,0.76,,17.32,,,,,,,1.71,,,,,,,,12.07,,,,,,,,,,,0.63,,,,59.54
