timestamp,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1584300469000,,,,,,,,48.32,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.75,,,,,,,,,,86.40,,,,,,,,,0.12,,25.62,0.05,,,,31.01
1584367227000,,,,,,,,136.70,,,,,,,,,,,,18.29,,,,,,3.93,,280.91,,,,,,,,,,0.11,32.44,,,66.59,,,,,948.96,174.16,,55.09,,,247.83,,,,,,,0.04,46.42,,,,,,,,,,540.61,,,7.73,,12.51,48.88,,,28.10,,97.29,17.56,,,,114.85
1584434720000,,,,,3.19,,,,,,,,,,,,,,,44.83,,44.81,,,,15.66,,113.49,,,,,,,,,,0.05,37.29,261.04,,,,,,,71.83,34.00,,47.83,,,5.69,,,,,,,,61.84,,,,1.10,,,,,,227.73,,,,,,69.00,,,150.80,,26.59,,,,,63.84
1584500082000,,,,,,,,10.63,,,,,,,,,,,,17.66,,143.06,,,,16.67,,48.53,,,,,,,,2.17,,,,,,,,,,,122.02,,,27.20,,,68.26,,,,,,,,7.77,,,,0.31,,,,,,215.92,1.86,,,,4.07,,,,1.64,,25.55,,,,,86.64
1584566455000,,,,,1.64,,,8.97,,,,,,,,,,,,2.75,,,,,,,,24.03,,,,,,,,,,,,,,,,,,,42.57,0.75,,14.43,,,,,,,,,,,,,,,5.50,,,,,,112.15,,,,,,2.01,,,34.28,,29.11,,,,,71.45
1584632903000,,,,,,,,4.13,,,,,,,,,,,,2.25,,,,,,2.29,,83.34,,,,,,,,,,,,,288.02,,,,36.65,,2.51,127.50,,15.80,,,102.55,,,,,0.36,,,,,,,2.85,,,,,,167.68,,,,,,160.00,,,68.52,250.24,57.43,,,,1.15,12.12
1584699859000,,,3.66,,,,,1.84,,,,,,,,,,,11.47,13.34,,,,,,6.83,,33.44,,,,,,,,0.91,,,,,,,,,,,,,,14.59,,,50.25,,,,,,,,,,,,7.73,,,,,,144.48,32.02,,,,30.41,2.01,,,35.93,,40.76,,,,,158.40
1584766483000,,,82.32,,,,,1.10,,,,,,,,,,,9.98,7.16,,,,,,13.82,,109.50,,,,,,,,,,,,,,,,,,,,41.25,,72.85,,,8.66,,,,,,,,,,,,3.50,,,,,,102.27,,,,,0.19,1.02,,,5.43,,37.89,,,,0.23,151.79
1584833664000,,,30.32,,,,,30.88,,,,,,,,,,,,6.11,,,,,,2.34,,7.74,7.97,,,,,,,,,,,,,,,,,,4.24,,,16.14,,,,,,,,,,,2.30,,,,,,,,,,41.06,,,,,,,,,12.35,,24.41,,,,,71.02
1584902413000,,,4.93,,,,,4.03,,,,,,,,,,,6.07,5.19,,,,,,2.33,,19.21,,,,,,,,,,0.01,,,,,,,,,48.04,34.00,,18.36,,,,,,,,9.74,,,0.75,,,,0.42,,,,,,68.59,,,,,12.34,,,,2.32,,25.55,,,,,60.11
1584970249000,,,37.66,,0.02,,,82.73,,,,,,,,,,,,3.30,,,,,,,,14.23,,,,,,,,,,4.98,,,,,,,,,7.63,,,39.77,,,52.16,,,,,0.08,,0.00,,,,,,,,,,,50.64,,,,,35.60,,,,2.35,,37.71,,,,,8.65
1585036977000,,,39.00,,,,,52.26,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,0.05,,,,,,,,,8.72,0.76,,23.56,,,,,,,,,,,1.52,,,,,,,,,,225.50,,,,,,,,,0.49,,30.66,,,,,64.90
1585105600000,,,29.71,,,,,46.47,,,,,,,,,,,7.32,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,,,6.38,,,40.32,,,,,,,,,,,,,,,,,,135.60,,,,,1.43,,,,,,31.97,,,,,6.11
1585173391000,,,34.56,,,,,8.94,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45,,,23.75,,,,,,,,,,,,,,,,,,310.53,,,,,14.83,97.82,,,6.74,,10.46,40.89,,,,295.03
1585239172000,,,9.87,,,,,3.36,,,,,,,,,,,,0.20,,,,,,,,12.35,,,,,,,,0.14,,,,,,,,,,,10.33,,11.51,1.81,,,,,,,,,,,,,,,,,,,,,31.00,,,,,6.72,42.59,,,,,39.63,,,,,94.90
1585306138000,,,24.38,,,,,,,,,,,,,,,,2.94,15.00,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,77.52,,11.69,,,,,,,,,,,,,,,,2.01,,,,,,136.08,,,,,,,,,7.38,,4.18,9.26,,,,48.43
1585372283000,,,4.14,,,,,17.19,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.81,,,,,,,,,,,,,51.40,,,,,3.88,,,,2.42,,18.80,,,,0.15,31.51
1585438491000,,,14.98,,,,,5.45,,,,,,,,,,,,0.50,,,,,,,,2.91,,,,,,,,0.95,,,,,,,,,,,,,11.59,6.43,,,15.77,,,,,,86.48,,,,,,,,,,,,107.11,,,7.89,,7.49,,,,16.30,,33.89,,,,,75.10
1585504149000,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,27.93,10.19,,,,,,,,,,23.64,,,,,31.67
1585571105000,,,13.82,,,,,8.57,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,0.02,,,25.00,,,,,,,,,,,14.76,,,,,,,,,,0.42,,,,,,,,,,,67.82,,,,,22.17,,,,,,14.37,4.57,,,,55.30
1585637238000,,,21.22,,,,,51.38,,,,,,,,,,,5.85,,,,,,,4.82,,7.54,,,,,,,,,,,,48.60,,,,,,,6.64,,,29.41,,,4.81,,,,,,,,12.10,,,,3.55,,,,,,148.38,,,,,1.48,,,,19.21,,14.69,,,,,33.10
1585704243000,,,4.99,,,,,0.61,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,12.17,,0.00,,,,,,,,,,,,26.48,,,,,,,,0.91,,0.57,,,,,,,,,,,57.38,,,,,,,,,,,13.61,0.14,,,,24.21
1585770840000,,,,,0.57,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,,,4.73,,9.53,,,,,32.27
1585836257000,,,10.99,,,,,4.86,,,,,,,,,,,9.74,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,24.15,,,,,,,,,2.38,,22.54,,,,,16.24
1585903293000,,,32.91,,,,,5.19,,,,,,,,,,,9.62,,,,,,,,,3.30,,,,,,,,,,0.02,,,,,,,,,,,,191.15,,,3.73,,,,,,,0.41,,,,,,,,,,,747.94,,,74.69,,,,,,41.25,,25.20,,,,,51.15
1585969610000,,,33.39,,,,,14.51,,,,,,,,,,,9.56,0.18,,,,,,,,42.45,,,,,,,,0.32,,0.20,,,,,,,,,0.01,,,71.42,,,52.73,,,,,,,,,,,,,,,,,,12.49,,,,,0.04,,,,4.66,,32.46,,,,,20.88
1586036191000,,,9.37,,,,,0.51,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,19.62,,,,,,,,,6.76,,53.24,,,,,9.19
1586102872000,,,4.30,,,,,4.02,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,1.46,,,,,18.87
1586169028000,,,8.10,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,6.53,,,,,,,,,,19.50,,,,,,,,,81.06,,,,,1.77,,,,,,12.82,,,,,37.92
1586236183000,,,35.74,,0.51,,,8.18,,,,,,,,,,,12.28,1.00,,,,,,5.70,,31.49,,,,,,,,0.37,,0.08,,,,,,,,,0.01,,,68.92,,,112.19,,,,,0.13,,,13.60,,,,3.26,,,,,,317.50,,,,,6.01,,,,46.69,,194.48,4.68,,,,104.79
1586301955000,,,29.70,,2.89,,,0.82,,,,,,,,,,,,6.65,,,,,,,,32.40,,,,,42.62,,,0.19,,2.01,,,,27.04,,,,,,,,2.66,,,,,,,,,,,1.14,,,,,,,,,,124.09,,,,,,,,,,,31.30,,,,,52.93
1586368858000,,,11.92,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,62.42,,,,,0.83,,,,,,9.52,,,,,21.09
1586434964000,,,10.86,,1.36,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,25.93,,,,,0.02,,,,,,4.48,,,,,21.24
1586501245000,,,9.45,,,,,0.01,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,0.51,,,4.74,,,,,,,,,,85.47,,,,,,,,,,,19.36,,,,,10.16
1586568529000,,,23.00,,,,,1.61,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.48,,,,2.15,,65.82,,,,,6.13,,,,,,22.06,,,,,10.18
1586635021000,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,1.97,,,,,,11.75,,,,,2.84
1586701369000,,,12.62,,,,,0.77,,,,,,,,,,,,0.88,2.61,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,0.22,,,,,,,,25.54,,,,,,,,,,,,,80.57,,,,,,,,,,,9.74,,,,,39.26
1586767741000,,,8.75,,3.67,,,1.39,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,0.05,,,,,,,,,,,,,64.56,,,,,5.31,,,,,,12.89,,,,,64.21
1586833705000,,,17.03,,3.84,,,0.81,,,,,,3.17,,,,,,,0.40,,,,,,,6.94,,,,,,,,,,,,,,43.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.75,,,,,,,,,,,18.22,,,,0.03,3.98
1586900049000,,,9.16,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,,,,,14.88,,,,,12.04
1586966921000,,,9.14,,0.06,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,56.12,,,,,0.21,,,,,,7.78,,,,,55.93
1587033174000,,,33.37,,,,,50.46,,,,,,26.49,,,,,,0.79,,,,,,0.27,,18.88,,,,,,,,,,0.88,,55.98,,,,,,,,,,6.09,,,41.84,,,,,,,0.12,12.88,54.32,,,,,,,,,284.15,,,,,3.89,16.00,,,,,8.42,,,,,21.94
1587099968000,,,17.56,,0.41,,,,,,,,,33.65,,,,,,6.83,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,6.75,,,0.43,,,,,,59.12,,,,,,,,,,,51.31,,,,,24.35
1587167698000,,,16.85,,,,,,,,,,,20.57,,,,,,5.59,,,,,,,,,,,,,,,,6.22,,0.75,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,,5.78,,,,,6.53
1587234387000,,,13.78,,,,,5.19,,,,,,22.94,,,,,,6.37,,,,,,,,46.88,,,,,,,,,,,,,,,,,,,,,,2.17,,,0.06,,,,,,,0.23,,,,,,,,,,,85.55,,,,,,12.00,,,,,35.91,,,,,18.45
1587300847000,,,18.30,,4.02,,,,,,,,,23.59,,,,,,2.00,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.56,,,0.01,,,,,,,,1.42,,,,0.77,,,,,,127.32,,,,,,,,,,,35.32,,,,,12.93
1587368133000,,,18.45,,,,6.28,0.55,,,,,,4.27,,,,,,0.06,,,,,,,,23.65,,,,,,,,,,0.09,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,79.12,,,,,,,,,,,12.71,,,,,12.07
1587434258000,,,17.29,,,,3.39,0.13,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,0.11,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,97.22,,,,,0.48,,,,,,22.86,,,,,57.11
1587501138000,,,11.29,,,,,3.13,,,,,,22.05,,,,,,0.13,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,28.27,4.36,,,,0.76,,,,,,20.80,,,,4.25,11.99
1587568237000,,,1.91,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,7.47,,,,,11.16
1587634602000,,,11.68,,,,,2.32,,,,,,,,,,,,0.06,,,,,,0.42,,,,,,,,,,5.98,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,37.91,,,,,,,,,,,27.14,,,,,3.45
1587701744000,,,23.31,,,,,2.68,,,,,,,,,,,,,,,12.75,,,6.34,,17.90,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,1.75,,,,,,91.91,,,1.94,,,,,,,,54.91,2.66,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,0.53,,,1.99,,,8.90,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,28.73,,,,,,,,,,,35.91,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,5.10,,,9.24,,,2.53,,,,,,,,,,0.08,,,,,,,,,,,,,,21.22,,,13.81,,,,,,,,,,,,,,,,,,114.70,,,,,,7.54,,,,,18.74,,,,,33.64
1587902337000,,0.04,,,,,,0.01,,,,,,,,,,,,2.52,,,1.94,,,7.79,,,,,,,,,,0.07,,,37.82,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,37.41,59.62,,,,,,,,,,1.26,6.56,,,,25.62
1587969951000,,,,,,,,0.51,,,,,,,,,,,,3.52,,,14.91,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,4.80,,,,,,7.62,,,,,,,,,,,15.53,,,,,13.08
1588036978000,,,12.99,,,,4.52,1.20,,,,,,,,,,,15.74,11.69,,,1.07,,,1.77,,5.48,,,,,,,,,,,,,,,,,,,,,,30.60,,,,,,,,0.09,,,,,,,,,,,,,30.34,,,,,,,,,,,1.77,,,,,16.94
1588104246000,,,,,1.99,,,,,,,,,,,,,,,6.49,,,,,,2.07,,,,,,,,,,0.13,,,,,,,,,,,,,,0.55,,,,,,,,0.51,,,,,,,0.88,,,,,,5.91,,,,,,,,,,,6.24,,,,,9.69
1588170340000,,,8.60,,,,2.77,4.00,,,,,,,,,,,,1.50,,,1.72,,,5.70,,5.23,,,,,,,,1.00,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,112.57,1.25,,,,,,,,,,14.33,,,,,117.47
1588237076000,,,32.28,,,,,54.67,,,,,,,,,,,8.27,,,,11.55,,,10.74,,42.98,,,,,,,,2.00,,,,,,,,,,,,,,26.46,,,9.77,,,,,,81.85,,,,,,,,,,,,275.28,,,,,6.19,,,,,,112.19,,,,,89.40
1588305064000,,,41.21,,,,,3.94,,,,,,,,,,,13.73,23.27,,,,,,3.26,,9.03,,,,,,,,2.46,,,,,,,,,,,,,,21.47,,,,,,,,,,0.25,,,,,,,,,,,92.95,,,,,1.32,,,,,,102.67,,,,,45.62
1588371539000,,,12.77,,,,,2.31,,,,,,,,,,,,6.95,,,0.38,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,1.06,,,,,,,,,,,,,60.78,,,,,,,,,,,24.69,,,,,31.06
1588438821000,,,3.86,,,,,4.07,,,,,,,,,,,,,,,0.17,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.55,,,,,,,,,,,,,175.05,,,,,,,,,,,23.92,,,,,90.42
1588506516000,,38.57,4.74,,2.63,1.01,,2.85,,,,,,,,,,,6.87,17.27,,,9.85,,,2.99,,,,,,,,,,,,,,,,,,,0.59,,,,,0.80,,13.60,,,,,,10.23,,,,,,,,,,,,,87.76,,,,,,,,,,,64.03,,,,,90.34
1588572377000,,3.46,18.90,,,,10.21,16.64,,,,,,,,,,,21.36,2.80,,,15.85,,,2.11,,6.99,13.19,,,,,,,0.03,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,1.50,,,,,,44.01,,,,,,2.00,,,,,20.15,,,,,62.95
1588638430000,,,17.32,,,,,12.07,,,,,,,,,,,,1.26,,,19.20,,,1.71,,,0.63,,,,,,,,,,,,,,,,,,,,,37.24,,7.00,10.77,,,,,0.76,,,,,,,,,,,,,86.77,,,,,,,,,,,26.12,,,,,59.54
1588705743000,,,26.61,,,,,9.69,,,,,,,,,,,,1.90,,,4.84,,,4.92,,14.04,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,2.00,,,,,,15.98,,,,,,,,,,,23.11,,,,,51.48
1588771981000,,,9.50,,,,,11.15,,,,,,,,,,,23.16,5.21,,,1.78,,,2.98,,5.37,,,,,,,,,,0.28,,,,,,,,,,,,16.03,,8.00,,,,,,,,,,,,,,,,,,,97.26,,,,,,,,,,,37.90,,,,,182.80
1588839881000,,,19.37,,,,12.85,86.56,,,,,,,,,,,12.36,27.28,,,43.63,,,5.10,,10.75,,,,,,,,,,2.50,,,,,,,,45.16,25.05,,,45.55,,1.00,,,,,1.24,,,,,12.32,,,,,,,,,352.61,,,,,7.54,29.12,,,,,20.55,,,,,175.34
1588906152000,,17.88,43.00,,,121.26,9.40,66.33,,,,,,,,,,,10.30,29.13,2.74,,29.55,,,9.68,,51.30,,,,,,,,,,,66.55,,,,,,33.20,23.27,12.36,,,32.51,,4.67,36.95,,,,8.93,0.01,,,,13.80,,,,,,93.65,,,181.70,,,,,,,,,,,91.28,12.20,,,,192.70
1588972800000,,,35.78,,,,22.95,68.23,,,,,,,,,,,4.03,10.33,,,4.62,,,2.51,,20.80,,,,,,,,,,,,,,,,,,,,,,14.51,,30.79,,,,,55.81,0.51,,,,13.80,,,,,,,,,45.22,,,,,0.30,7.50,,,,,23.36,,,,,62.54
1589040204000,,,23.15,,10.01,25.90,25.05,20.64,,,,,,,,,,,7.50,9.24,,,22.21,,,,,11.60,1.03,,,,,,,4.65,,,,,,,,,,92.76,,,,54.84,,6.83,,,,,19.69,0.13,,,,,,,,,,,,,203.38,,4.39,,,,,,,,,26.99,,,,,115.88
1589107927000,,137.37,50.11,,,,15.86,39.95,,,,,,,,,,30.45,3.01,1.49,,,25.63,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,3.56,,,19.40,,,,8.81,,,,,,,,,,,,,,80.69,,,,,3.91,,,,,,73.61,,,,,115.97
1589174391000,,,22.07,,,,7.86,5.67,,,,,,,,,,,,1.81,,,0.78,,,,,33.24,,,,,,,,,,,14.84,,,,,,,,,,,10.36,,,20.90,,,,50.00,0.05,,,,,,,,,,,,,64.37,,4.70,,,,,,,,,96.20,,,,,104.10
1589241093000,,27.69,33.09,,11.19,,167.18,19.42,,,,,,,,,,22.16,,5.33,,,,,,,,30.58,0.89,,,,,,,0.01,,,25.26,,,,,,,47.44,,,,7.97,,,,,,,27.18,0.01,,0.27,,230.02,,,,,,,,,188.83,,13.19,,,,,,,,,528.72,0.03,,,0.01,50.51
1589308656000,,,20.51,,1.46,,16.37,36.70,,,,,,,,,,,,23.08,,,,,,,,19.98,27.60,,,,,,,,,,,,,,,,,45.68,,,,17.64,,,,,,,,0.25,,,,,,,,,,68.62,,,127.61,,4.15,,,,16.00,,,,,61.17,,,,,44.50
1589375621000,,,18.82,,,,,9.00,,,,,,,,,,,,4.79,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,0.27,,2.33,,,,,,,,,,,,,,,,,,,19.23,,,,,4.61,,,,,,39.42,,,,,1.35
1589442351000,,,22.67,,3.02,,,20.70,,,,,,,,,,,,16.80,,,2.38,,,,,8.32,,,,,,,,3.25,,,,,,,,,,,,,,11.20,,,,,,,,27.78,,,,,,,,,,,,,82.88,,5.30,,,,,,,,,45.80,,,,,48.87
1589509055000,,9.48,56.41,,,,35.17,77.01,,,,,,,,,,,13.29,1.46,0.39,,,,,,,21.98,,,,,,,,0.07,,0.51,,,,,,,,,5.12,,,19.35,,,,,,,,9.81,,,,,,,,,,,,,127.67,,5.72,,,,,,,,,60.99,,,,0.08,196.71
1589576701000,,7.35,26.82,,,,,6.03,,,,,,,,,,,,8.51,,,,,,,,12.49,,,,,,,,0.50,,,,,,,,,,,,,0.48,11.85,,,,,,,,,,,,,,,,,,,,,78.17,,1.51,,,,,,,,,29.83,1.71,,,,51.57
1589644333000,,,7.39,,5.27,,,25.72,,,,,,,,,,,2.00,0.05,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,88.67,,3.03,,,,,4.21,,,,35.30,,,,,73.53
1589711000000,,,10.33,,10.08,,7.68,8.79,,,,,,,,,,,4.80,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.89,,,,,,0.10,,,,,,,,,,,,,35.47,,2.59,,,,,7.88,,,,40.23,,,,,88.69
1589778055000,,,17.82,,0.36,,7.00,39.08,,,,,,,,,,,9.00,,,,3.65,,,,,2.56,7.49,,,,,,,1.66,,4.96,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,98.14,,2.94,,,,,17.25,,,,29.48,,,,,83.65
1589845567000,,13.10,12.36,,10.23,,,63.35,,,,,,,,,,30.28,2.00,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,4.57,27.54,,,,,0.51,,,,,,,,,,,,,109.13,,1.86,,,,,4.96,,,,18.63,1.18,,,,123.41
1589913105000,,12.05,12.24,,,4.74,,1.89,,,,,,,,,,,,0.37,,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,9.84,,,,,,,,,,,,,25.40,,2.56,,,,,9.52,,,,8.89,1.70,,,,18.73
1589980117000,,,,,3.43,,,3.08,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,1.02,,,,,,,,,,,,,16.02,,2.02,,,,,8.78,,,,31.08,0.78,,,,44.54
