timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0112AA16872453aeE91012173C3148512289032d,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1586635021000,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,22.94,,,,,,,,2.84
1586701369000,9.74,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,12.62,,,1.94,,,,,,,0.77,,0.88,,,,,80.57,,,,,,,,41.87
1586767741000,12.89,,,,,,,,,,,,1.17,,,,,,,,,,4.99,,,,5.31,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,8.75,0.81,,,3.67,,,,,,1.39,,,,,,,64.56,,,,,,,,63.40
1586833705000,18.22,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,3.17,17.03,,,,3.84,,,,,,0.81,,,,,,,65.75,43.31,,,,0.03,,,4.35
1586900049000,14.88,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,9.16,,,,,,,,,,,,,,,,,32.84,,,,,,,,12.04
1586966921000,7.78,,,,,,,,,,,,,,,,,,,,,,1.94,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,0.06,,,,,,,,0.25,,,,,56.12,,,,,,,,55.93
1587033174000,8.42,,55.98,,,,,,,,,,18.88,,,41.84,,0.27,54.32,,,,6.09,,,,3.89,16.00,,,,,0.88,,,,,,,,,,,,,,0.12,,,,,,,26.49,33.37,,,,,,,12.88,,,50.46,,0.79,,,,,284.15,,,,,,,,21.94
1587099968000,51.31,,,,,,,,,,,,3.25,,,,,,6.75,,,,3.05,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,33.65,17.56,,,,0.41,,,,,,,,6.83,,,,,59.12,,,,,,,,24.35
1587167698000,5.78,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,20.57,16.85,,,,,,,,,,,,5.59,,,,,34.79,,,,,,,,12.75
1587234387000,35.91,,,,,,,,,,,,46.88,,,0.06,,,,,,,2.17,,,,,12.00,,,,,,,,,,,,,,,,,,,0.23,,,,,,,22.94,13.78,,,,,,,,,,5.19,,6.37,,,,,85.55,,,,,,,,18.45
1587300847000,35.32,,,,,,,,,,,,,,,0.01,,,,,,,0.56,,,,,,,,,,0.07,,0.77,,,,,,,,,,,,,,,,,,,23.59,18.30,,,,4.02,,,1.42,,,,,2.00,,,,,127.32,,,,,,,,12.93
1587368133000,12.71,,,,,,,,,,,,23.65,,,,,,,,,,0.97,,,,,,,,6.28,,0.09,,,,,,,,,,,,,,,,,,,,,4.27,18.45,,,,,,,,,,0.55,,0.06,,,,,79.12,,,,,,,,12.07
1587434258000,22.86,,,,,,,,,,,,9.93,,,,,,,,,,5.48,,,,0.48,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,17.29,16.70,,,,,,,,,0.13,,,,,,,97.22,,,,,6.85,,,33.66
1587501138000,20.80,,,,,,,,,,,,,,,0.02,,,,,,,,,,4.36,0.76,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,22.05,11.29,,,,,,,,,,3.13,,0.13,,,,,28.27,,,,,,,,12.05
1587568237000,7.47,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.91,7.04,,,,,,,,,,,,,,,,35.07,,,,,,,,4.12
1587634602000,27.14,,,,,,,,,,,,,,,,,0.42,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,2.32,,0.06,,,,,37.91,,,,,,,,9.43
1587701744000,54.91,,,,,,,,,2.66,,,17.90,,,,,6.34,,,,,21.15,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,12.75,,,23.31,,,,,,,,,,2.68,,,,,1.94,,91.91,,,,,,,,57.29
1587768625000,35.91,,,,,,,,,,,,,,,,,8.90,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,0.53,,,,,28.73,,,,,,,,28.56
1587836062000,18.74,,,,,,,,,,,,,,,13.81,,2.53,,,,,21.22,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,5.10,,,,,114.70,,,,,,,,33.72
1587902337000,1.26,,,,,,,,,6.56,,,,,,,,7.79,,0.04,,,0.57,,,59.62,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,37.82,,,,,,,0.01,,2.52,,,,,37.41,,,,,,,,25.69
1587969951000,15.53,,,,,,,,,,,,,,,,,11.80,,,,,1.67,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,0.51,,3.52,,,,,7.62,,,,,,,,13.08
1588036978000,1.77,,,,,,,,,,,,5.48,,,,,1.77,,,,,30.60,,,,,,,,4.52,,,0.09,,,,,,,,,,,,,,,,,,1.07,,,12.99,,,,,,,,,,1.20,,11.69,,,,,30.34,,,,,,15.74,,16.94
1588104246000,6.24,,,,,,,,,,,,,,,,,2.07,,,,,0.55,,,,,,,,,,,0.51,0.88,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,6.49,,,,,5.91,,,,,,,,9.81
1588170340000,14.33,,,,,,,,,,,,5.23,,,,,5.70,,,,,5.96,,,1.25,,,,,2.77,,,,,,,,,,,,,,,,,,,,,1.72,,,8.60,,,,,,,,,,4.00,,1.50,,,,,112.57,,,,,1.88,,,116.59
1588237076000,112.19,,,,,,,,,,,,42.98,,,9.77,,10.74,,,,,26.46,,,,6.19,,29.04,,,,,,,,,,,,,,,,,,,,,,,11.55,,,32.28,,,,,,81.85,,,,54.67,,,,,,,275.28,,,,,,8.27,,62.36
1588305064000,102.67,,,,,,,,,,,,9.03,,,,,3.26,,,,,21.47,,,,1.32,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,41.21,,,,,,,,,,3.94,,23.27,,,,,92.95,,,,,,13.73,,48.08
1588371539000,24.69,,,,,,,,,,,,,,,,,3.42,,,,,12.13,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,0.38,,,12.77,,,,,,,,,,2.31,,6.95,,,,,60.78,,,,,,,,31.06
1588438821000,23.92,,,,,,,,,,,,,,,,,0.47,,,,,0.66,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.17,,,3.86,,,,,,,,,,4.07,,,,,,,175.05,,,,,,,,90.42
1588506516000,64.03,,,,,,,,,,,,,,,,,2.99,,38.57,,,0.80,,,,,,,,,,,10.23,,,,,,,,,,,,0.59,,,,13.60,1.01,9.85,,,4.74,,,,2.63,,,,,,2.85,,17.27,,,,,87.76,,,,,,6.87,,90.34
1588572377000,20.15,,,,,,,,,,,,6.99,,,,,2.11,,3.46,,,22.90,,,,,2.00,,,10.21,,,,1.50,,,,,,,,,,,,,,,,,15.85,,,18.90,,,,,,,,,,16.64,,2.80,,,,,44.01,,,,,,21.36,,76.16
1588638430000,26.12,,,,,,,,,,,,,,,10.77,,1.71,,,,,37.24,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,7.00,,19.20,,,17.32,,,,,,,,,,12.07,,1.26,,,,,86.77,,,,,,,,60.18
1588705743000,23.11,,,,,,,,,,,,14.04,,,,,4.92,,,,,10.33,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,4.84,,,26.61,,,,,,,,,,9.69,,1.90,,,,,15.98,,,,,0.26,,,51.23
1588771981000,37.90,,,,,,,,,,,,5.37,,,,,2.98,,,,,16.03,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,8.00,,1.78,,,9.50,,,,,,,,,,11.15,,5.21,,,,,97.26,,,,,,23.16,,182.80
1588839881000,20.55,,,,,,,,,,,,10.75,,1.24,,,5.10,12.32,,,,45.55,,,,7.54,29.12,,,12.85,,2.50,,,,,,,,,,,,,,,,,1.00,,43.63,,,19.37,,25.05,,,,,,45.16,,86.56,,27.28,,,,,352.61,,,,,,12.36,,175.34
1588906152000,91.28,,,,,93.65,,,,12.20,,,51.30,,8.93,36.95,,9.68,13.80,17.88,,,32.51,,,,,,,,9.40,,,0.01,,,,,,,,,,,,33.20,,,,4.67,121.26,29.55,,,43.00,,12.36,66.55,,,,,23.27,,66.33,,29.13,,,,,181.70,,,,,,10.30,,195.44
1588972800000,23.36,,,,,,,,,,,,20.80,,55.81,,,2.51,13.80,,,,14.51,,,,0.30,7.50,,,22.95,,,0.51,,,,,,,,,,,,,,,,30.79,,4.62,,,35.78,,,,,,,,,,68.23,,10.33,,,,,45.22,,,,,,4.03,,62.54
1589040204000,26.99,,,,,,,,,,,,11.60,,19.69,,,,,,,,54.84,,,,,,,,25.05,,,0.13,,,,,,,,,,,,,,,,6.83,25.90,22.21,,,23.15,,,,10.01,,,,92.76,,20.64,,9.24,,,,,203.38,,,,,,7.50,,125.95
1589107927000,73.61,,,,,,,,,,,,24.24,,8.81,19.40,,,,137.37,,,3.56,,,,3.91,,,,15.86,,,,,,,,,,,,,,,,,,,,,25.63,,,50.11,11.23,,,,,,,,,39.95,,1.49,,,,,80.69,,,,,,3.01,,135.20
1589174391000,96.20,,,,,,,,,,,,33.24,,50.00,20.90,,,,,,,10.36,,,,,,,,7.86,,,0.05,,,,,,,,,,,,,,,,,,0.78,,,22.07,,,14.84,,,,,,,5.67,,1.81,,,,,64.37,,,,,,,,108.80
1589241093000,528.72,,,,,,,,,0.03,,,30.58,,27.18,,,,230.02,27.69,,,7.97,,,,,,,,167.18,,,0.01,,,,,,,,,,0.01,,,0.27,,,,,,,,33.09,,,25.26,11.19,,,,47.44,,19.42,,5.33,,,,,188.83,,,,,,,,86.76
1589308656000,61.17,,,,,68.62,,,,,,,19.98,,,,,,,,,,17.64,,,,,16.00,,,16.37,,,0.25,,,,,,,,,,,,,,,,,,,,,20.51,,,,1.46,,,,45.68,,36.70,,23.08,,,,,127.61,,,,,,,,76.25
1589375621000,39.42,,,,,,,,,,,,3.59,,,,,,,,,,0.27,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,18.82,0.36,,,,,,,,,9.00,,4.79,,,,,19.23,,,,,,,,0.99
1589442351000,45.80,,,,,,,,,,,,8.32,,,,,,,,,,11.20,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,2.38,,,22.67,,,,3.02,,,,,,20.70,,16.80,,,,,82.88,,,,,0.41,,,57.01
1589509055000,60.99,,,,,,,,,,,,21.98,,,,,,,9.48,,,19.35,,,,,,,,35.17,,0.51,9.81,,,,,96.62,,,,,0.08,,,,,,,,,,,56.41,,5.12,,,,,,,,77.01,,1.46,,,,,127.67,,,,,0.29,13.29,,105.98
1589576701000,29.83,,,0.48,,,,,,1.71,,,12.49,,,,,,,7.35,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,6.03,,8.51,,,,,78.17,,,,,,,,53.58
1589644333000,35.30,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,7.39,,,,5.27,,,,,,25.72,,0.05,,,,,88.67,,,,,,2.00,,80.77
1589711000000,40.23,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,7.68,,,0.10,,,,,,,,,,,,,,,,1.89,,0.10,,,10.33,,,,10.08,,,,,,8.79,,,,,,,35.47,,,,,,4.80,,99.16
1589778055000,29.48,,,,,,,,,,,,2.56,,,,,,,,,,2.86,,,,,,,,7.00,,4.96,,,,,,,,,,,,,,,,,,,3.65,,,17.82,,,,0.36,,,,,,39.08,,,,,,,98.14,,,,,5.17,9.00,,107.83
1589845567000,18.63,,,,,,,,,1.18,,,,,,27.54,,,,13.10,,,17.19,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,4.57,,7.75,,,12.36,,,,10.23,,,,,,63.35,,,,,,,109.13,,,,,,2.00,,160.50
1589913105000,8.89,,,,,,,,,1.70,,,,,,,,,,12.05,,,6.36,,,,,,,,,,,9.84,,,,,,,,,,,,,,,,,4.74,9.67,,,12.24,,,,,,,,,,1.89,,0.37,,,,,25.40,,,,,,,,30.81
1589980117000,31.08,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,15.77,,1.08,,,,,,,3.43,,,,,,3.08,,,,,,,16.02,,,,,,,,55.35
1590047677000,28.97,,,,,,,,,,,,11.08,,,,,,,,,,6.56,,,,7.77,,,,,,,2.65,,,,,,,,,,,,,,,,63.32,,6.93,,,17.31,,,,,,,,,,44.34,,0.05,,,,,48.64,,,,,,,,34.34
1590113970000,42.89,,,0.38,,,,,,,,,14.02,,,11.44,,,13.50,,,,2.53,,,,,,,,32.56,,,10.13,,,,,23.01,,,,,,,,,,,40.67,,8.26,,,26.68,,,,,,,,,,9.85,,,,,,,67.77,,,,,,,,33.36
1590181994000,16.46,,,,,,,,,,,,12.88,,,,,,,,,,0.10,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,64.06,,,2.67,,,20.82,0.51,,,,,,3.44,,,,,,,170.62,,,,,,,,82.11
1590248502000,21.02,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.53,5.00,,,8.88,,,,,,,,,,7.15,,,,,,,,,,,,4.98,1.00,,9.24
1590316431000,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,2.61,,,,,,,,,,,,,,,,,,,,,7.27,,,2.14,,0.01,,,,,,,,,,,,,,,,,,,,,,,40.00
1590383553000,18.40,,,,,,,,,,,,10.91,,,0.26,,,,,,,10.45,,,,0.66,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.20,,,11.66,,,,,,,,,,5.40,,,,,,,5.46,,,,,,,,79.32
1590451139000,15.05,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,3.55,,,2.49,,,,,,,7.96,,,,,,,,,,,,,,,19.31
