timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97deC872013f6B5fB443861090ad931542878126,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0112AA16872453aeE91012173C3148512289032d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x000000000000deab340F067535869a0e5226E58a,Other
1583633541000,,,,,,,,,,,12.33,,,,,,,,,,,,,28.85,3.30,,,,,,1.88,,55.91,3.99,,,,,,9.06,,,,,,,,,,,,,,25.83,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.01,,,,,,,,,,8.56
1583699841000,,,,,,,,,,8.35,0.86,,,,,,,,,,,,,13.56,45.81,,,1.98,,,15.21,,241.59,49.42,,,,,,72.59,,,,,,9.56,,,,,,,0.00,36.55,,,,,,0.72,,,1.23,,,0.62,,,,,,,,,9.45,,,,,,,,,,,,,,97.42
1583767163000,,,,,,,,,,26.62,,,,,,,,,,,20.79,4.93,,37.26,7.11,,,3.60,,,0.28,,155.32,65.21,,,,0.07,,20.28,,,,,,,,0.22,,,,,0.07,69.01,,,,,,4.54,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,36.13
1583833348000,,,,,,,,,,,,,,18.00,,,,,,,,,,5.69,52.12,,,11.10,,,0.81,,125.66,25.34,,,,,,,,,,,,10.07,,,,,,,,16.13,,,,,,,,,,,,11.71,,3.91,,,,,,,,,,,0.75,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,16.13,,,,,,,,,,34.04,26.37,,,,,,,,36.45,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,0.52,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,24.00,,,,,,,,,,12.11,4.09,,40.97,8.04,,,1.00,,130.47,12.01,,,,,,,,,,,,,,0.01,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98
1584033400000,,,,,,,,,,,10.48,,,,,,,,4.00,,,,,76.74,31.28,,74.09,13.07,,10.51,0.00,,649.37,180.13,,,,,,28.67,,,,,,,,,,,43.28,,0.07,38.62,,,,,,,,,0.19,,,0.12,,,,,,,,,,,,,0.71,,,,,,,,,,209.73
1584100621000,,,,,42.74,,,,,,,,,66.82,,,,,,,24.77,,,184.72,97.50,,,8.66,,19.45,200.87,,1299.36,572.76,,,,,,82.79,,,,,,,,10.33,179.80,,,,,168.94,,,,,,,,,2.12,,,0.06,,0.19,,,,,,,,,,,,,,,,,,,,,399.41
1584168330000,,,,,,,55.24,,,10.42,2.01,,,,,,,,,,,,,189.60,14.18,,,200.22,,13.26,34.48,,260.40,73.98,,,,,,134.23,,,,,,,,,105.92,,,,,50.07,,,,,,,,,,,,,,6.97,,,,,,,,,,,1.00,,,,,,,,,,97.70
1584234522000,,,,,,,,,,6.28,,,,,,,,,12.89,,,,,69.73,2.41,,,29.78,,6.91,3.14,,115.51,9.89,,,,,,9.71,,,,,,,,,,,,,0.10,16.65,,,,,,,,,2.92,,,1.03,,,,,,,,,,,,,,,,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,25.62,48.32,,,,,1.75,,,86.40,17.53,,,,,,,,,,,,,,0.05,,,,,,0.12,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,,,,,,32.44,,,3.93,,,948.96,48.88,,,,,,,,7.73,,97.29,136.70,,,,,46.42,55.09,,540.61,280.91,,,,,,247.83,,,,,,174.16,,17.56,66.59,,,,0.11,28.10,,,,,,12.51,,,,,,,,18.29,,,,,,0.04,,,,,,,,,,,,,,,114.85
1584434720000,,,,,,,37.29,,,15.66,1.10,,71.83,69.00,,,261.04,,,,,,,26.59,,,,,,61.84,47.83,,227.73,113.49,,,,,,5.69,,,,,,34.00,,,,,,,0.05,150.80,,,,,,,,44.81,3.19,,,,,44.83,,,,,,,,,,,,,,,,,,,,,63.84
1584500082000,,,,,,1.86,,,,16.67,0.31,,122.02,,,,,,,,,,,25.55,10.63,,,,,7.77,27.20,,215.92,48.53,,,,,,68.26,,,,,,,,,,,,,,1.64,,,,,,4.07,,143.06,,,,,,17.66,,,,,,,,,,,2.17,,,,,,,,,,86.64
1584566455000,,,,,,,,,,,5.50,,42.57,2.01,,,,,,,,,,29.11,8.97,,,,,,14.43,,112.15,24.03,,,,,,,,,,,,0.75,,,,,,,,34.28,,,,,,,,,1.64,,,,,2.75,,,,,,,,,,,,,,,,,,,,,71.45
1584632903000,,,,,250.24,,,,,2.29,2.85,,2.51,160.00,,,,,,,36.65,,,57.43,4.13,,,,,,15.80,,167.68,83.34,,,,1.15,,102.55,,,,,,127.50,,,,,,,,68.52,,,,,,,,,,,,0.36,,2.25,,,,,,,,,288.02,,,,,,,,,,,,12.12
1584699859000,,,,,,32.02,,,,6.83,7.73,,,2.01,,,,,,,,,,40.76,1.84,,,,,,14.59,,144.48,33.44,,,,,,50.25,,,,,,,,,,,,,,35.93,,,,,,30.41,,,,,,,,13.34,3.66,,,,,,11.47,,,,0.91,,,,,,,,,,158.40
1584766483000,,,,,,,,,,13.82,3.50,,,1.02,,,,,,,,,,37.89,1.10,,,,,,72.85,,102.27,109.50,,,,0.23,,8.66,,,,,,41.25,,,,,,,,5.43,,,,,,0.19,,,,,,,,7.16,82.32,,,,,,9.98,,,,,,,,,,,,,,151.79
1584833664000,,,,,,,,,,2.34,,,4.24,,,,,,,,,,,24.41,30.88,,,,,2.30,16.14,,41.06,7.74,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,6.11,30.32,,,,7.97,,,,,,,,,,,,,,,,71.02
1584902413000,,,,,,,,,,2.33,0.42,,48.04,,,,,,,,,,,25.55,4.03,,,,,0.75,18.36,,68.59,19.21,,,,,,,,,,,,34.00,,,,,,,0.01,2.32,,,,,,12.34,,,,,,9.74,,5.19,4.93,,,,,,6.07,,,,,,,,,,,,,,60.11
1584970249000,,,,,,,,,,,,,7.63,,,,,,,,,,,37.71,82.73,,,,,,39.77,,50.64,14.23,,,,,,52.16,,,,,,,,,,,,,4.98,2.35,,,,,,35.60,,,0.02,,,0.08,,3.30,37.66,,,,,0.00,,,,,,,,,,,,,,,8.65
1585036977000,,,,,,,,,,,,,8.72,,,,,,,,,,,30.66,52.26,,,,,1.52,23.56,,225.50,1.55,,,,,,,,,,,,0.76,,,,,,,0.05,0.49,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,,38.43,,,,,,,,,,,31.97,46.47,,,,,,6.38,,135.60,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,0.06,29.71,,,,,,7.32,,,,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,97.82,,,,,,,,,,10.46,8.94,,,,,,17.45,,310.53,,,,,,,23.75,,,,,,,,40.89,,,,,,6.74,,,,,,14.83,,,,,,,,0.50,34.56,,,,,,,,,,,,,,,,,,,,295.03
1585239172000,,,,,,,,,,,,,10.33,42.59,,,,,,,,,,39.63,3.36,,,,,,1.81,,31.00,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,0.20,9.87,,,,,,,,,,0.14,,,,,,,,11.51,,94.90
1585306138000,,,,,,,,,,,2.01,,77.52,,,,,,,,,,,4.18,,,,,,,,,136.08,6.90,,,,,,,,,,,,,,9.26,,,,,,7.38,,,,,,,,,,,,,,15.00,24.38,,,,,,2.94,,,,,,,,,,,,11.69,,48.43
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,18.80,17.19,,,,,,2.01,,51.40,,,,,0.15,,,,,,,,,,,,,,,,2.42,,,,,,3.88,,,,,,0.81,,0.60,4.14,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,,,,,,,,,,,,,,,,,,,7.89,,33.89,5.45,,,,,,6.43,,107.11,2.91,,,,,,15.77,,,,,,,,,,,,,,16.30,,,,,,7.49,,,,,,,,0.50,14.98,,,,,,,,,,0.95,,,,,,,86.48,11.59,,75.10
1585504149000,,,,,,10.19,,,,,,,,,,,,,,,,,,23.64,,,,,,,0.39,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,25.00,,,,,,,,,,,,,,,,,14.37,8.57,,,,,,14.76,,67.82,2.99,,,,,,,,,,,,,,4.57,,,,,,,,,,,,22.17,,,,,,,,,13.82,,,,,0.42,,,,,0.02,,,,,,,,,,55.30
1585637238000,,,,,,,,,,4.82,3.55,,6.64,,,,48.60,,,,,,,14.69,51.38,,,,,12.10,29.41,,148.38,7.54,,,,,,4.81,,,,,,,,,,,,,,19.21,,,,,,1.48,,,,,,,,,21.22,,,,,,5.85,,,,,,,,,,,,,,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,13.61,0.61,,,,,,26.48,,57.38,,,,,,,,,,,,,,,0.14,,,,,0.00,,,,,,,,,,,,,0.91,,3.88,4.99,,,,,0.57,,,,,12.17,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,9.53,0.07,,,,,,21.47,,68.37,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,2.41,,,,,,,,,,,,,,22.54,4.86,,,,,13.24,,,24.15,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,10.99,,,,,,9.74,,,,,,,,,,,,,,16.24
1585903293000,,,,,,,,,,,,,,,,,,,,,,74.69,,25.20,5.19,,,,,,191.15,,747.94,3.30,,,,,,3.73,,,,,,,,,,,,,0.02,41.25,,,,,,,,,,,,,,,32.91,,,,,0.41,9.62,,,,,,,,,,,,,,51.15
1585969610000,,,,,,,,,,,,,0.01,,,,,,,,,,,32.46,14.51,,,,,,71.42,,12.49,42.45,,,,,,52.73,,,,,,,,,,,,,0.20,4.66,,,,,,0.04,,,,,,,,0.18,33.39,,,,,,9.56,,,,0.32,,,,,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,53.24,0.51,,,,,3.34,,,19.62,13.71,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,1.46,4.02,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,0.21,4.30,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,12.82,10.57,,,,,,10.75,,81.06,,,,,,,,19.50,,,,,,,,,6.53,,,,,,,,,,1.77,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,37.92
1586236183000,,,,,,,,,,5.70,3.26,,0.01,,,,,,,,,,,194.48,8.18,,,,,13.60,68.92,,317.50,31.49,,,,,,112.19,,,,,,,,4.68,,,,,0.08,46.69,,,,,,6.01,,,0.51,,,0.13,,1.00,35.74,,,,,,12.28,,,,0.37,,,,,,,,,,104.79
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,31.30,0.82,,42.62,,,1.14,2.66,,124.09,32.40,,,,,,,,,,,,,,,27.04,,,,2.01,,,,,,,,,,2.89,,,,,6.65,29.70,,,,,,,,,,0.19,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,9.52,0.74,,,,,,0.03,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,4.48,0.09,,,,,,1.17,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.36,,,,,,10.86,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,19.36,0.01,,,,,4.74,,,85.47,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,5.01,9.45,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,0.48,,,,,,,,,,,,,22.06,1.61,,,2.15,,,0.36,,65.82,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,23.00,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,1.94,,,,,,,,,,,,2.61,,,,,9.74,0.77,,,,,,0.22,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,,0.88,12.62,,,,,,,,,,,,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,12.89,1.39,,,,,,4.99,,64.56,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,3.67,,,0.05,,,8.75,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,,,,,,,3.17,,,,,,,0.40,,,,,18.22,0.81,,,,,,,,65.75,6.94,,,,0.03,,,,,,,,,,,43.31,,,,,,,,,,,,,,3.84,,,,,,17.03,,,,,,,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,3.12,,,,,,,,,,,,14.88,,,,,,,0.65,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,1.94,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,0.06,,,,,0.25,9.14,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,,,,,,,0.27,,26.49,,16.00,,,55.98,,,,,,,8.42,50.46,,,,,12.88,6.09,,284.15,18.88,,,,,,41.84,54.32,,,,,,,,,,,,0.88,,,,,,,3.89,,,,,,,,0.79,33.37,,,,,0.12,,,,,,,,,,,,,,,21.94
1587099968000,,,,,,,,,,,0.43,33.65,,,,,,,,,,,,51.31,,,,,,,3.05,,59.12,3.25,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,6.83,17.56,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,20.57,,,,,,,,,,,,5.78,,,,,,,,,34.79,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,5.59,16.85,,,,,,,,,,6.22,,,,,,,,0.04,,6.53
1587234387000,,,,,,,,,,,,22.94,,12.00,,,,,,,,,,35.91,5.19,,,,,,2.17,,85.55,46.88,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,13.78,,,,,0.23,,,,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,0.77,23.59,,,,,,,,,,,,35.32,,,,,,1.42,0.56,,127.32,,,,,,,0.01,,,,,,,,,,,,,0.07,,,,,,,,,,4.02,,,,,2.00,18.30,,,,,,,,,,,,,,,,,,,,12.93
1587368133000,,,,,,,,,,,,4.27,,,,,,,,,,,,12.71,0.55,,,,,,0.97,,79.12,23.65,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.06,18.45,,,6.28,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,22.86,0.13,,,,,,5.48,,97.22,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,17.29,,,3.39,,,,,,,0.11,,,,,,,,,,57.11
1587501138000,,,,,,4.36,,,,,,22.05,,,,,,,,,,,,20.80,3.13,,,,,,,,28.27,,,,,4.25,,0.02,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.13,11.29,,,,,,,,,,0.06,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,1.10,,,,,,,,,,,,7.47,,,,,,,1.75,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,0.42,,,,,,,,,,,,,,27.14,2.32,,,,,,0.05,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,11.68,,,,,,,,,,5.98,,,,,,,,,,3.45
1587701744000,,,,,,,,,,6.34,1.75,,,,,,,,,,,1.94,,54.91,2.68,,,,,,21.15,,91.91,17.90,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,23.31,,,,,,,12.75,,,,,,,,,,,,,57.29
1587768625000,,,,,,,,,,8.90,,,,,,,,,,,,,,35.91,,,,,,,,,28.73,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,1.99,,,0.06,,,,,,,,,,28.50
1587836062000,,,,,,,,,,2.53,,,,7.54,,,,,,,,,,18.74,,,,,,,21.22,,114.70,,,,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,9.24,,,0.08,,,,,,,,,,33.64
1587902337000,,,,,,59.62,37.82,,,7.79,,,,,,,,,,,,,,1.26,0.01,,,,,,0.57,,37.41,,0.04,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,1.94,,,0.07,,,,,,,,,,25.62
1587969951000,,,,,,,,,,11.80,4.80,,,,,,,,,,,,,15.53,0.51,,,,,,1.67,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,14.91,,,,,,,,,,,,,13.08
1588036978000,,,,,,,,,,1.77,,,,,,,,,,,,,,1.77,1.20,,,,,,30.60,,30.34,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,11.69,12.99,,,4.52,,,15.74,1.07,,,,,,,,,,,,,16.94
1588104246000,,,,,,,,,,2.07,0.88,,,,,,,,,,,,,6.24,,,,,,,0.55,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,0.51,,6.49,,,,,,,,,,,0.13,,,,,,,,,,9.69
1588170340000,,,,,,1.25,,,,5.70,,,,,,,,,,,,,,14.33,4.00,,,,,,5.96,,112.57,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,8.60,,,2.77,,,,1.72,,,1.00,,,,,,,,,,117.47
1588237076000,,,,,,,,,,10.74,,,,,,,,,,,,,,112.19,54.67,,,,,,26.46,,275.28,42.98,,,,,,9.77,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,32.28,,,,,,8.27,11.55,,,2.00,,,,,,,81.85,,,89.40
1588305064000,,,,,,,,,,3.26,,,,,,,,,,,,,,102.67,3.94,,,,,,21.47,,92.95,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,23.27,41.21,,,,,0.25,13.73,,,,2.46,,,,,,,,,,45.62
1588371539000,,,,,,,,,,3.42,,,,,,,,,,,,,,24.69,2.31,,,,,,12.13,,60.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,6.95,12.77,,,,,,,0.38,,,,,,,,,,,,,31.06
1588438821000,,,,,,,,,,0.47,,,,,,,,,,,,,,23.92,4.07,,,,,,0.66,,175.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,3.86,,,,,,,0.17,,,,,,,,,,,,,90.42
1588506516000,,,,,,,,,,2.99,,,,,,,,,,,0.59,,,64.03,2.85,,,,,,0.80,,87.76,,38.57,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,2.63,,,10.23,,17.27,4.74,,,,,,6.87,9.85,,1.01,,,,,,,,,,,90.34
1588572377000,,,,,,,,,,2.11,1.50,,,2.00,,,,,,,,,,20.15,16.64,,,,,,22.90,,44.01,6.99,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,18.90,,,10.21,13.19,,21.36,15.85,,,0.03,,,,,,,,,,62.95
1588638430000,,,,,,,,,,1.71,,,,,,,,,,,,,,26.12,12.07,,,,,,37.24,,86.77,,,,,,,10.77,,,,,,,,,,7.00,,,,,,,,,,,,,,,,0.76,,1.26,17.32,,,,0.63,,,19.20,,,,,,,,,,,,,59.54
1588705743000,,,,,,,,,,4.92,2.00,,,,,,,,,,,,,23.11,9.69,,,,,,10.33,,15.98,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,26.61,,,,,,,4.84,,,,,,,,,,,,,51.48
1588771981000,,,,,,,,,,2.98,,,,,,,,,,,,,,37.90,11.15,,,,,,16.03,,97.26,5.37,,,,,,,,,,,,,,,,8.00,,,0.28,,,,,,,,,,,,,,,5.21,9.50,,,,,,23.16,1.78,,,,,,,,,,,,,182.80
1588839881000,,,,,,,,,,5.10,,,25.05,29.12,,,,,,,,,,20.55,86.56,1.24,,,,,45.55,,352.61,10.75,,,,,,,12.32,,,,,,,,,1.00,,,2.50,,,,,,,7.54,,,,,,,,27.28,19.37,,,12.85,,,12.36,43.63,,,,,45.16,,,,,,,,175.34
1588906152000,,,,,,,66.55,,,9.68,,,12.36,,,,,,2.74,,33.20,,,91.28,66.33,8.93,,,,,32.51,,181.70,51.30,17.88,,,,,36.95,13.80,,,,,,,12.20,,4.67,,,,,,,,,,,,,,,93.65,0.01,,29.13,43.00,,,9.40,,,10.30,29.55,,121.26,,,23.27,,,,,,,,192.70
1588972800000,,,,,,,,,,2.51,,,,7.50,,,,,,,,,,23.36,68.23,55.81,,,,,14.51,,45.22,20.80,,,,,,,13.80,,,,,,,,,30.79,,,,,,,,,,0.30,,,,,,0.51,,10.33,35.78,,,22.95,,,4.03,4.62,,,,,,,,,,,,,62.54
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,26.99,20.64,19.69,,,,,54.84,,203.38,11.60,,,,,,,,,,,,,,,,6.83,,,,,,,,,4.39,,,,10.01,,,0.13,,9.24,23.15,,,25.05,1.03,,7.50,22.21,,25.90,4.65,,92.76,,,,,,,,115.88
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,73.61,39.95,8.81,,,,,3.56,,80.69,24.24,137.37,,,,,19.40,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,30.45,1.49,50.11,,,15.86,,,3.01,25.63,,,,,,,,,,,,,115.97
1589174391000,,,,,,,14.84,,,,,,,,,,,,,,,,,96.20,5.67,50.00,,,,,10.36,,64.37,33.24,,,,,,20.90,,,,,,,,,,,,,,,,,,,4.70,,,,,,,0.05,,1.81,22.07,,,7.86,,,,0.78,,,,,,,,,,,,,104.10
