timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1583633541000,,,0.26,,,0.01,,,,,,,28.85,,12.33,,55.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.83,,,,,,,,,,,,,,,,1.88,,,,,,,,3.30,,,,9.06,,,,,,3.99,,,,,,8.56
1583699841000,,,0.62,1.98,,,,,,,9.45,,13.56,,0.86,,241.59,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,36.55,,,,,,,,,,,,,,,,15.21,,,,,,,8.35,45.81,1.23,,,72.59,0.72,0.00,,,,49.42,,,,,,97.42
1583767163000,,,,3.60,,,,,,,,,37.26,,,,155.32,,,,,,,,,,,,,,,,,,,,,,,,,,,20.79,,,,,69.01,,,,,,,,,,,4.93,,0.22,,,0.28,,,,,,,26.62,7.11,0.00,0.07,,20.28,4.54,0.07,,,,65.21,,,,,,36.13
1583833348000,,,11.71,11.10,,0.75,,,,,,,5.69,,,,125.66,,,,,,,,,,,,,,,,,,,,10.07,,,,,,18.00,,,,,,16.13,,,,,,,,,,,,,,,,0.81,,,,,,,,52.12,,,,,,,3.91,,,25.34,,,,,,38.79
1583900197000,,,1.22,,,,,,,,,,34.04,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,25.40,0.52,,,,,,,,,,,43.07
1583966404000,,,,8.04,,,,,,,,,12.11,,,,130.47,,,,,,,,,,,,,,,,,,,,,,,40.97,,,24.00,,,,,,,,,,,,,,,,,,,0.01,,,1.00,,,,,,,,4.09,,,,,,0.04,,,,12.01,,,,,,21.98
1584033400000,10.51,,0.12,13.07,,0.71,,,,,,,76.74,,10.48,,649.37,,,4.00,,,,,,,,,,,,,,43.28,,,,,,74.09,,,,,,,,,38.62,,,,,,,,,,,,,,,,0.00,,,,,,,,31.28,0.19,,,28.67,,0.07,,,,180.13,,,,,,209.73
1584100621000,19.45,,0.06,8.66,,,,,,,,,184.72,,,,1299.36,,,,,,,,42.74,,,,,,,,,,,,,,,,,,66.82,24.77,,,,,168.94,,,,179.80,,,,,,,,,10.33,,,200.87,,,,,,,,97.50,2.12,,,82.79,,,0.19,,,572.76,,,,,,399.41
1584168330000,13.26,,,200.22,,1.00,,,,,,,189.60,,2.01,,260.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.07,,,,105.92,,,,,,,,,,,55.24,34.48,,,,,,,10.42,14.18,,,,134.23,,,6.97,,,73.98,,,,,,97.70
1584234522000,6.91,,1.03,29.78,,,,,,,,,69.73,,,,115.51,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.65,,,,,,,,,,,,,,,,3.14,,,,,,,6.28,2.41,2.92,,,9.71,,0.10,,,,9.89,,,,,,16.37
1584300469000,1.75,,0.25,,,,,,,,,,25.62,,,,86.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,0.05,,,,,,,,,,,48.32,,,,,,,,,,17.53,,,,,,31.01
1584367227000,46.42,,,,,,,,,,,,97.29,,,,540.61,,,,,,,,,,,,,,,,,,,,174.16,,,,,,48.88,,,,,,28.10,,,,66.59,,,,,,,7.73,,17.56,,32.44,55.09,,,,,,,3.93,136.70,,,,247.83,12.51,0.11,18.29,948.96,,280.91,,,,,0.04,114.85
1584434720000,61.84,,,,,,,,,,,,26.59,,1.10,,227.73,,,,,,,,,,,,,,,,,,,,34.00,,,,44.81,,69.00,,,,,261.04,150.80,,,,,,,,,,,,,,,37.29,47.83,,,,,,,15.66,,3.19,,,5.69,,0.05,44.83,71.83,,113.49,,,,,,63.84
1584500082000,7.77,,,,,2.17,1.86,,,,,,25.55,,0.31,,215.92,,,,,,,,,,,,,,,,,,,,,,,,143.06,,,,,,,,1.64,,,,,,,,,,,,,,,,27.20,,,,,,,16.67,10.63,,,,68.26,4.07,,17.66,122.02,,48.53,,,,,,86.64
1584566455000,,,,,,,,,,,,,29.11,,5.50,,112.15,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.01,,,,,,34.28,,,,,,,,,,,,,,,,14.43,,,,,,,,8.97,1.64,,,,,,2.75,42.57,,24.03,,,,,,71.45
1584632903000,,,0.36,,,,,,,,,,57.43,,2.85,,167.68,,,,,,,,250.24,,,,,,,,,,,,127.50,,,,,,160.00,36.65,,,288.02,,68.52,,,,,,,,,,,,,,,,15.80,,,,,,,2.29,4.13,,1.15,,102.55,,,2.25,2.51,,83.34,,,,,,12.12
1584699859000,,,,,,0.91,32.02,,3.66,,11.47,,40.76,,7.73,,144.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,35.93,,,,,,,,,,,,,,,,14.59,,,,,,,6.83,1.84,,,,50.25,30.41,,13.34,,,33.44,,,,,,158.40
1584766483000,,,,,,,,,82.32,,9.98,,37.89,,3.50,,102.27,,,,,,,,,,,,,,,,,,,,41.25,,,,,,1.02,,,,,,5.43,,,,,,,,,,,,,,,,72.85,,,,,,,13.82,1.10,,0.23,,8.66,0.19,,7.16,,,109.50,,,,,,151.79
1584833664000,2.30,,,,,,,,30.32,,,,24.41,,,,41.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,16.14,,,,,,,2.34,30.88,,,,,,,6.11,4.24,,7.74,,,,7.97,,71.02
1584902413000,0.75,,9.74,,,,,,4.93,,6.07,,25.55,,0.42,,68.59,,,,,,,,,,,,,,,,,,,,34.00,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,18.36,,,,,,,2.33,4.03,,,,,12.34,0.01,5.19,48.04,,19.21,,,,,,60.11
1584970249000,,,0.08,,,,,,37.66,,,,37.71,,,,50.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,39.77,,,,,,,,82.73,0.02,,,52.16,35.60,4.98,3.30,7.63,,14.23,,,,,0.00,8.65
1585036977000,1.52,,,,,,,,39.00,,,,30.66,,,,225.50,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,23.56,,,,,,,,52.26,,,,,,0.05,,8.72,,1.55,,,,,,64.90
1585105600000,,,,,,,,,29.71,,7.32,,31.97,,,,135.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,46.47,,,,40.32,1.43,,0.06,38.43,,,,,,,,6.11
1585173391000,,,,,,,,,34.56,,,,10.46,,,,310.53,,,,,,,,,,,,,,,,,,,,,,,,,,97.82,,,,,,6.74,,,,,,,,,,,,,40.89,,,17.45,,,,,,,,8.94,,,,23.75,14.83,,0.50,,,,,,,,,295.03
1585239172000,,,,,,0.14,,,9.87,,,,39.63,,,,31.00,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,11.51,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,3.36,,,,,6.72,,0.20,10.33,,12.35,,,,,,94.90
1585306138000,,,,,,,,,24.38,,2.94,,4.18,,2.01,,136.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,7.38,,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,,15.00,77.52,,6.90,,,,,,48.43
1585372283000,,,0.81,,,,,,4.14,,,,18.80,,,,51.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,2.01,,,,,,,,17.19,,0.15,,,3.88,,0.60,,,,,,,,,31.51
1585438491000,,,,,,0.95,,,14.98,,,,33.89,,,,107.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,,,,16.30,,,,,,,,,,,7.89,,,,,6.43,,,,,,,,5.45,,,,15.77,7.49,,0.50,,86.48,2.91,,,,,,75.10
1585504149000,,,,,,,10.19,,13.01,,,,23.64,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,0.02,,,13.82,,,,14.37,,,,67.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,25.00,14.76,,,,,,,,8.57,,,,,22.17,,,,,2.99,,,,,0.42,55.30
1585637238000,12.10,,,,,,,,21.22,,5.85,,14.69,,3.55,,148.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.60,19.21,,,,,,,,,,,,,,,,29.41,,,,,,,4.82,51.38,,,,4.81,1.48,,,6.64,,7.54,,,,,,33.10
1585704243000,,,0.91,,,12.17,,,4.99,,,,13.61,,,,57.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,26.48,,,,,,,,0.61,,,,,,0.00,3.88,,,,,,,,0.57,24.21
1585770840000,,,,,,,,,,,,,9.53,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,21.47,,,,,,,,0.07,0.57,,,,,,,,,,,,,,,32.27
1585836257000,13.24,,,,,,,,10.99,,9.74,,22.54,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,2.41,4.86,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,,,,32.91,,9.62,,25.20,,,,747.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.25,,,,,,,,,,,74.69,,,,,191.15,,,,,,,,5.19,,,,3.73,,0.02,,,,3.30,,,,,0.41,51.15
1585969610000,,,,,,0.32,,,33.39,,9.56,,32.46,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,71.42,,,,,,,,14.51,,,,52.73,0.04,0.20,0.18,0.01,,42.45,,,,,,20.88
1586036191000,3.34,,,,,,,,9.37,,,,53.24,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,13.71,,,,,,9.19
1586102872000,,,,,,,,,4.30,,,,1.46,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,2.86,0.21,,,,,,,,,18.87
1586169028000,,19.50,,,,,,,8.10,,,,12.82,,,,81.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,10.75,,,,,,,,10.57,,,,,1.77,,,,,,,,,,,37.92
1586236183000,13.60,,0.13,,,0.37,,,35.74,,12.28,,194.48,,3.26,,317.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.69,,,,,,,,,,,,,4.68,,,68.92,,,,,,,5.70,8.18,0.51,,,112.19,6.01,0.08,1.00,0.01,,31.49,,,,,,104.79
1586301955000,1.14,,,,,0.19,,,29.70,,,,31.30,,,,124.09,,,,,,,,,,,,,,,,,,,,,,,42.62,,,,,,,,,,,,,27.04,,,,,,,,,,,,2.66,,,,,,,,0.82,2.89,,,,,2.01,6.65,,,32.40,,,,,,52.93
1586368858000,,,,,,,,,11.92,,,,9.52,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.74,,,,,0.83,,,,,,,,,,,21.09
1586434964000,,,,,,,,,10.86,,,,4.48,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,0.09,1.36,,,,0.02,,,,,,,,,,,21.24
1586501245000,4.74,,0.51,,,,,,9.45,,,,19.36,,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,18.41,,,5.01,,,,,,,,,10.16
1586568529000,,,,2.15,,,,,23.00,,,,22.06,,0.48,,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.61,,,,,6.13,,,,,2.55,,,,,,10.18
1586635021000,,,,,,,,,4.75,,,,11.75,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,2.84
1586701369000,,,25.54,,,,,,12.62,,,,9.74,,,,80.57,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,0.22,,,,,,,,0.77,,,,,,,0.88,,,,,,,,,39.26
1586767741000,,,0.05,,,,,,8.75,,,,12.89,,,,64.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,1.39,3.67,,,,5.31,,,,,1.17,,,,,,64.21
1586833705000,,,,,,,,,17.03,,,,18.22,,,,65.75,,,0.40,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,43.31,,,,,,,,,,,,,,,,,,,,0.81,3.84,0.03,,,,,,,,6.94,,,,,,3.98
1586900049000,,,,,,,,,9.16,,,,14.88,,,,32.84,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,9.14,,,,7.78,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,0.06,,,,0.21,,0.25,,,,,,,,,55.93
1587033174000,12.88,54.32,,,,,,,33.37,,,,8.42,,,,284.15,,,,,,,,,26.49,,,,,,,,,,,,,,,,,16.00,,,,,55.98,,,,,,,,,,,,,,,,,6.09,,,,,,,0.27,50.46,,,,41.84,3.89,0.88,0.79,,,18.88,,,,,0.12,21.94
1587099968000,,6.75,,,,,,,17.56,,,,51.31,,0.43,,59.12,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,0.41,,,,,,6.83,,,3.25,,,,,,24.35
1587167698000,,,,,,6.22,,,16.85,,,,5.78,,,,34.79,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,5.59,,,,,,,,,6.53
1587234387000,,,,,,,,,13.78,,,,35.91,,,,85.55,,,,,,,,,22.94,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,5.19,,,,0.06,,,6.37,,,46.88,,,,,0.23,18.45
1587300847000,1.42,,,,,,,,18.30,,,,35.32,,0.77,,127.32,,,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,4.02,,,0.01,,0.07,2.00,,,,,,,,,12.93
1587368133000,,,,,,,,,18.45,,,,12.71,,,,79.12,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.55,,,6.28,,,0.09,0.06,,,23.65,,,,,,12.07
1587434258000,,,,,,0.11,,,17.29,,,,22.86,,,,97.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,0.13,,,3.39,,0.48,,,,,9.93,,,,,,57.11
1587501138000,,,,,,0.06,4.36,,11.29,,,,20.80,,,,28.27,,,,,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,4.25,,0.02,0.76,,0.13,,,,,,,,,11.99
1587568237000,,,,,,,,,1.91,,,,7.47,,,,35.07,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,5.98,,,11.68,,,,27.14,,,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.42,2.32,,,,,,,0.06,,,,,,,,,3.45
1587701744000,,,,,,,,,23.31,,,,54.91,,1.75,,91.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,1.94,,2.66,,,21.15,,,,,,,6.34,2.68,,,,,,,,,,17.90,,,,,,57.29
1587768625000,,0.75,,,,0.06,,,,,,,35.91,,,,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,8.90,,,,,,,,0.53,,,,,,,,,28.50
1587836062000,,,,,,0.08,,,,,,,18.74,,,,114.70,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,9.24,,,,,,,,,,21.22,,,,,,,2.53,,,,,13.81,,,5.10,,,,,,,,,33.64
1587902337000,,,,,,0.07,59.62,,,,,,1.26,,,,37.41,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,6.56,,37.82,0.57,,,,,,,7.79,0.01,,,,,,,2.52,,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,15.53,,4.80,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,1.67,,,,,,,11.80,0.51,,,,,,,3.52,,,,,,,,,13.08
1588036978000,,,0.09,,,,,,12.99,,15.74,,1.77,,,,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,30.60,,,,,,,1.77,1.20,,,4.52,,,,11.69,,,5.48,,,,,,16.94
1588104246000,,,0.51,,,0.13,,,,,,,6.24,,0.88,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,2.07,,1.99,,,,,,6.49,,,,,,,,,9.69
1588170340000,,,,,,1.00,1.25,,8.60,,,,14.33,,,,112.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,5.96,,,,,,,5.70,4.00,,,2.77,,,,1.50,,,5.23,,,,,,117.47
1588237076000,,,,,,2.00,,,32.28,,8.27,,112.19,,,,275.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,26.46,,,,,,,10.74,54.67,,,,9.77,6.19,,,,81.85,42.98,,,,,,89.40
1588305064000,,,,,,2.46,,,41.21,,13.73,,102.67,,,,92.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,3.26,3.94,,,,,1.32,,23.27,,,9.03,,,,,0.25,45.62
1588371539000,,,1.06,,,,,,12.77,,,,24.69,,,,60.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,12.13,,,,,,,3.42,2.31,,,,,,,6.95,,,,,,,,,31.06
1588438821000,,,0.55,,,,,,3.86,,,,23.92,,,,175.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.66,,,,,,,0.47,4.07,,,,,,,,,,,,,,,,90.42
1588506516000,,,10.23,,,,,,4.74,,6.87,,64.03,,,,87.76,,,,,,,,,,38.57,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,9.85,,,13.60,,,,,,,0.80,,,,,1.01,,2.99,2.85,2.63,,,,,,17.27,,,,,,,,,90.34
1588572377000,,,,,,0.03,,,18.90,,21.36,,20.15,,1.50,,44.01,,,,,,,,,,3.46,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,15.85,,,,,,,,,,22.90,,,,,,,2.11,16.64,,,10.21,,,,2.80,,,6.99,,,,13.19,,62.95
1588638430000,,,0.76,,,,,,17.32,,,,26.12,,,,86.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20,,,7.00,,,,,,,37.24,,,,,,,1.71,12.07,,,,10.77,,,1.26,,,,,,,0.63,,59.54
1588705743000,,,,,,,,,26.61,,,,23.11,,2.00,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,10.33,,,,,,,4.92,9.69,,,,,,,1.90,,,14.04,,,,,,51.48
1588771981000,,,,,,,,,9.50,,23.16,,37.90,,,,97.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,8.00,,,,,,,16.03,,,,,,,2.98,11.15,,,,,,0.28,5.21,,,5.37,,,,,,182.80
1588839881000,,12.32,,,,,,1.24,19.37,,12.36,,20.55,,,,352.61,,,,,,,,,,,,,,,,,,,,,,,,,45.16,29.12,,,,,,,,,,,,43.63,,,1.00,,,,,,,45.55,,,,,,,5.10,86.56,,,12.85,,7.54,2.50,27.28,25.05,,10.75,,,,,,175.34
1588906152000,,13.80,0.01,,,,,8.93,43.00,,10.30,,91.28,,,,181.70,,,2.74,,,,,,,17.88,,,,,,,,,,,,,,,23.27,,33.20,,,,,,93.65,,,,,29.55,,,4.67,,,,12.20,,66.55,32.51,,,,,121.26,,9.68,66.33,,,9.40,36.95,,,29.13,12.36,,51.30,,,,,,192.70
1588972800000,,13.80,0.51,,,,,55.81,35.78,,4.03,,23.36,,,,45.22,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,4.62,,,30.79,,,,,,,14.51,,,,,,,2.51,68.23,,,22.95,,0.30,,10.33,,,20.80,,,,,,62.54
1589040204000,,,0.13,,,4.65,,19.69,23.15,,7.50,,26.99,,,,203.38,,,,,,,,,,,,4.39,,,,,,,,,,,,,92.76,,,,,,,,,,,,,22.21,,,6.83,,,,,,,54.84,,,,,25.90,,,20.64,10.01,,25.05,,,,9.24,,,11.60,,,,1.03,,115.88
1589107927000,,,,,,,,8.81,50.11,,3.01,,73.61,,,,80.69,,,,,,,,,,137.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.63,,,,,,,,,,3.56,,,30.45,,,,,39.95,,,15.86,19.40,3.91,,1.49,,,24.24,,,,,,115.97
1589174391000,,,0.05,,,,,50.00,22.07,,,,96.20,,,,64.37,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,14.84,10.36,,,,,,,,5.67,,,7.86,20.90,,,1.81,,,33.24,,,,,,104.10
