timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0112AA16872453aeE91012173C3148512289032d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1583103301000,,,,,70.24,,,,,,,,,,,,,,,,,,,10.14,,,,,,,57.11,,,,,0.04,,,,,5.56,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,,,,,,,25.94,6.45
1583168974000,,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,5.05,,,,,,,,,,,,,,,,4.20,,,,,,17.91,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,54.59
1583235956000,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,1.00,,,,,,,,,,,,,7.07,34.39
1583302077000,,10.34,,8.48,117.39,,,,,,,,,,55.11,,,,,,,,,11.84,,,,,,,,,,2.38,,0.40,,,,261.52,12.59,,,213.75,,,,,,,,,,,,,3.11,,,137.29,,,27.16,3.03,,4.80,256.03,,,,,,,,,,20.65,,5.58,,,,,,,,,,,12.62,30.21
1583368317000,,,,,74.63,,,,,,,,,,,,,,,,,,,11.41,,0.36,,,,,,,,1.02,,54.19,,,,,13.50,,,6.03,,,,,,,,,,,,,0.06,,,,,,2.61,11.25,,,,,,,,,,,,,13.69,,9.96,,,,,,,,,,,2.49,23.72
1583435384000,,,,,37.76,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,32.01,0.02,,,,26.66,,,6.54,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,6.74,,,,,5.51,,,,,,5.66,9.39
1583502285000,,,,,74.77,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.24,2.98,,,,3.72,,,,0.04,,,,,,,,,,,,0.33,,,,,,4.42,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,4.85,13.46
1583567810000,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,2.09,,3.85,,,,,,,,,,,0.18,,,,,,,,,,,,,8.87,4.51
1583633541000,,,,,55.91,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,3.30,,,,,25.83,,,,,,,,,,,,,,,,0.26,,,,,,3.99,1.88,,,,,,,,,,,,,,,9.06,,,,,,,,,0.01,,28.85,8.56
1583699841000,,8.35,,9.45,241.59,,,,,,,,,,,,,,,,,,,,,0.72,,,0.86,,,,,1.23,,45.81,1.98,,,,36.55,,,,0.00,,,,,,,,,,,,0.62,,,9.56,,,49.42,15.21,,,,,,,,,,,,,,,72.59,,,,,,,,,,,13.56,97.42
1583767163000,,26.62,,,155.32,,,,,,,,,,,,,,,,,,,,,4.54,0.07,,,,,,,0.00,,7.11,3.60,,,,69.01,,,,0.07,,,,,,,,,,4.93,,,,,,,,65.21,0.28,,,,,0.22,,,,,,,,,,20.28,,,,,20.79,,,,,,37.26,36.13
1583833348000,,,,,125.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.12,11.10,,,,16.13,,,18.00,,,,,,,,,,,,,11.71,,,10.07,,,25.34,0.81,,,,,,,,,,,,,3.91,,,,,,,,,,,0.75,,5.69,38.79
1583900197000,,,,,36.45,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,26.37,,,,,,,,16.13,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,34.04,43.07
1583966404000,,,,,130.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,8.04,,,,,,,24.00,0.04,,,,,,,,,,,,,,,,,,12.01,1.00,,,,,0.01,,,,,,,,,40.97,,,,,,,,,,,,12.11,21.98
1584033400000,,,,,649.37,,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,0.19,,31.28,13.07,,,,38.62,,,,0.07,,,,10.51,,,,,,,,0.12,,,,,,180.13,0.00,,4.00,,,,,,,,,,,,74.09,28.67,,,,,,,,,0.71,,76.74,253.01
1584100621000,,,,,1299.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,97.50,8.66,,,42.74,168.94,,,66.82,,,,,19.45,,,,,,,,0.06,,,,,179.80,572.76,200.87,,,,,10.33,,,,,,,,0.19,,82.79,,,,,24.77,,,,,,184.72,399.41
1584168330000,,10.42,,,260.40,,,,,,,,,,55.24,,,,,,,,,,,,,,2.01,,,,,,,14.18,200.22,,,,50.07,,,,,,,,13.26,,,,,,,,,,,,,105.92,73.98,34.48,,,,,,,,,,,,,6.97,,134.23,,,,,,,,,1.00,,189.60,97.70
1584234522000,,6.28,,,115.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,2.41,29.78,,,,16.65,,,,0.10,,,,6.91,,,,,,,,1.03,,,,,,9.89,3.14,,12.89,,,,,,,,,,,,,9.71,,,,,,,,,,,69.73,16.37
1584300469000,,,,,86.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.32,,,,,0.12,,,,,,,,1.75,,,,,,,,0.25,,,,,,17.53,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,25.62,31.01
1584367227000,,3.93,,,540.61,,,,,,,,948.96,,32.44,,,,,,,0.04,,,,12.51,,,,,,,,,,136.70,,,,,28.10,,,48.88,0.11,,,,46.42,,,,,,7.73,,,,,174.16,,66.59,280.91,55.09,,,,,17.56,,,,,,,,18.29,,247.83,,,,,,,,,,,97.29,114.85
1584434720000,,15.66,,,227.73,,,,,,,,71.83,,37.29,44.81,,,,,,,,,,,,,1.10,,,,,3.19,,,,,,,150.80,,,69.00,0.05,,,,61.84,,,,,,,,,,,34.00,,,113.49,47.83,261.04,,,,,,,,,,,,44.83,,5.69,,,,,,,,,,,26.59,63.84
1584500082000,,16.67,,,215.92,,,,,,,,122.02,,,143.06,,,,,,,,,,4.07,,,0.31,,1.86,,,,,10.63,,,,,1.64,,,,,,,,7.77,,,,,,,,,,,,,,48.53,27.20,,,,,,,,,,,,,17.66,,68.26,,,,,,,,,2.17,,25.55,86.64
1584566455000,,,,,112.15,,,,,,,,42.57,,,,,,,,,,,,,,,,5.50,,,,,1.64,,8.97,,,,,34.28,,,2.01,,,,,,,,,,,,,,,,0.75,,,24.03,14.43,,,,,,,,,,,,,2.75,,,,,,,,,,,,,29.11,71.45
1584632903000,,2.29,,,167.68,,,,,,,,2.51,,,,,,,,,,,,,,1.15,,2.85,,,,,,,4.13,,,,250.24,68.52,,,160.00,,,,,,,,,,,,,0.36,,,127.50,,,83.34,15.80,,,288.02,,,,,,,,,,2.25,,102.55,,,,,36.65,,,,,,57.43,12.12
1584699859000,,6.83,,11.47,144.48,,,,,,,,,,,,,,,,,,,,,30.41,,,7.73,,32.02,,,,,1.84,,,,,35.93,,,2.01,,,,3.66,,,,,,,,,,,,,,,33.44,14.59,,,,,,,,,,,,,13.34,,50.25,,,,,,,,,0.91,,40.76,158.40
1584766483000,,13.82,,9.98,102.27,,,,,,,,,,,,,,,,,,,,,0.19,0.23,,3.50,,,,,,,1.10,,,,,5.43,,,1.02,,,,82.32,,,,,,,,,,,,41.25,,,109.50,72.85,,,,,,,,,,,,,7.16,,8.66,,,,,,,,,,,37.89,151.79
1584833664000,,2.34,,,41.06,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,7.97,,,30.88,,,,,12.35,,,,,,,30.32,2.30,,,,,,,,,,,,,,7.74,16.14,,,,,,,,,,,,,6.11,,,,,,,,,,,,,24.41,71.02
1584902413000,,2.33,,6.07,68.59,,,,,,,,48.04,,,,,,,,,,,,,12.34,,,0.42,,,,,,,4.03,,,,,2.32,,,,0.01,,,4.93,0.75,,,,,,,,9.74,,,34.00,,,19.21,18.36,,,,,,,,,,,,,5.19,,,,,,,,,,,,,25.55,60.11
1584970249000,,,,,50.64,,,,,,,,7.63,,,,,,,,,0.00,,,,35.60,,,,,,,,0.02,,82.73,,,,,2.35,,,,4.98,,,37.66,,,,,,,,,0.08,,,,,,14.23,39.77,,,,,,,,,,,,,3.30,,52.16,,,,,,,,,,,37.71,8.65
1585036977000,,,,,225.50,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,52.26,,,,,0.49,,,,0.05,,,39.00,1.52,,,,,,,,,,,0.76,,,1.55,23.56,,,,,,,,,,,,,,,,,,,,,,,,,,30.66,64.90
1585105600000,,,,7.32,135.60,,,,,,,,38.43,,,,,,,,,,,,,1.43,,,,,,,,,,46.47,,,,,,,,,,,,29.71,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,0.06,,40.32,,,,,,,,,,,31.97,6.11
1585173391000,,,,,310.53,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,8.94,,,,,6.74,,,97.82,,,,34.56,,,,,,,,,,,,,,,,17.45,,,,,40.89,,,,,,,,0.50,,23.75,,,,,,,,,,,10.46,295.03
1585239172000,,,,,31.00,,,,,,,,10.33,,,,,,,,,,,11.51,,6.72,,,,,,,,,,3.36,,,,,,,,42.59,,,,9.87,,,,,,,,,,,,,,,12.35,1.81,,,,,,,,,,,,,0.20,,,,,,,,,,,0.14,,39.63,94.90
1585306138000,,,,2.94,136.08,,,,,,,,77.52,,,,,,,,,,,11.69,,,,,2.01,,,,,,,,,,,,7.38,,,,,,,24.38,,,,,,,,,,,,,,,6.90,,,,,,9.26,,,,,,,,15.00,,,,,,,,,,,,,4.18,48.43
1585372283000,,,,,51.40,,,,,,,,,,,,,,,,,,,,,3.88,0.15,,,,,,,,,17.19,,,,,2.42,,,,,,,4.14,,,,,,,,,0.81,,,,,,,2.01,,,,,,,,,,,,,0.60,,,,,,,,,,,,,18.80,31.51
1585438491000,,,,,107.11,,,,,,,,,,,,,,,,,,,11.59,,7.49,,,,,,,,,,5.45,,,,,16.30,,,,,,,14.98,,,,,,,7.89,,,,,,,,2.91,6.43,,,,,,,,,,,,,0.50,,15.77,,,86.48,,,,,,0.95,,33.89,75.10
1585504149000,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,31.67
1585571105000,,,,,67.82,,,,,,,,,,25.00,,,,,,,0.42,,,,22.17,,,,,,,,,,8.57,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,2.99,14.76,,,,,4.57,,,,,,,,,,,,,,,,,,,0.02,,14.37,55.30
1585637238000,,4.82,,5.85,148.38,,,,,,,,6.64,,,,,,,,,,,,,1.48,,,3.55,,,,,,,51.38,,,,,19.21,,,,,,,21.22,12.10,,,,,,,,,,,,,,7.54,29.41,48.60,,,,,,,,,,,,,,4.81,,,,,,,,,,,14.69,33.10
1585704243000,,,,,57.38,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,0.61,,,,,,,,,0.00,,,4.99,,,,,,,,,0.91,,,,,,,26.48,,,,,0.14,,,,,,,,3.88,,,,,,,,,,,12.17,,13.61,24.21
1585770840000,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.07,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,32.27
1585836257000,,2.41,,9.74,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,2.38,,,,,,,10.99,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,16.24
1585903293000,,,,9.62,747.94,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,5.19,,,,,41.25,,,,0.02,,,32.91,,,,,,,74.69,,,,,,,,3.30,191.15,,,,,,,,,,,,,,,3.73,,,,,,,,,,,25.20,51.15
1585969610000,,,,9.56,12.49,,,,,,,,0.01,,,,,,,,,,,,,0.04,,,,,,,,,,14.51,,,,,4.66,,,,0.20,,,33.39,,,,,,,,,,,,,,,42.45,71.42,,,,,,,,,,,,,0.18,,52.73,,,,,,,,,0.32,,32.46,20.88
1586036191000,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,6.76,,,,,,,9.37,3.34,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,9.19
1586102872000,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,2.86,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,1.46,18.87
1586169028000,,,,,81.06,6.53,19.50,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,10.57,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,37.92
1586236183000,,5.70,,12.28,317.50,,,,,,,,0.01,,,,,,,,,,,,,6.01,,,3.26,,,,,0.51,,8.18,,,,,46.69,,,,0.08,,,35.74,13.60,,,,,,,,0.13,,,,,,31.49,68.92,,,,,4.68,,,,,,,,1.00,,112.19,,,,,,,,,0.37,,194.48,104.79
1586301955000,,,,,124.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,0.82,,,,,,,,,2.01,,,29.70,1.14,,,,,,,,,,,,,27.04,32.40,2.66,,,,,,,,,,,,,6.65,42.62,,,,,,,,,,0.19,,31.30,52.93
1586368858000,,,,,62.42,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,0.74,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,21.09
1586434964000,,,,,25.93,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.36,,0.09,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,21.24
1586501245000,,,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,9.45,4.74,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,5.01,,18.41,,,,,,,,,,,19.36,10.16
1586568529000,,,,,65.82,,,,,,,,,,,,,,,,,,,,,6.13,,,0.48,,,,,,,1.61,2.15,,,,,,,,,,,23.00,,,,,,,,,,,,,,,2.55,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,10.18
1586635021000,,,,,22.94,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,2.84
1586701369000,,,,,80.57,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,12.62,,,,,,,,,25.54,,,,,,,0.22,,2.61,,,,,,,,,,,0.88,,,,,,,,,,,,,9.74,39.26
1586767741000,,,,,64.56,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,3.67,,1.39,,,,,,,,,,,,8.75,,,,,,,,,0.05,,,,,,1.17,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,64.21
1586833705000,,,,,65.75,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,3.84,,0.81,,,,,,,,,,,,17.03,,,,,,,,,,,,,,43.31,6.94,,,0.40,,,,,,,,,,,,,,,,,,,3.17,,,,,18.22,3.98
1586900049000,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,3.12,,,,,14.88,12.04
1586966921000,,,,,56.12,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,0.06,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,0.25,,,,,,,,,,,,,7.78,55.93
1587033174000,,0.27,,,284.15,,54.32,,,,,,,,,,,,,,,0.12,,,,3.89,,,,,,,,,,50.46,,,,,,,,16.00,0.88,,,33.37,12.88,,,,,,,,,,,,,,18.88,6.09,55.98,,,,,,,,,,,,0.79,,41.84,,,,,,26.49,,,,,8.42,21.94
1587099968000,,,,,59.12,,6.75,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,0.41,,,,,,,,,,,,,,17.56,,,,,,,,,,,,,,,3.25,3.05,,,,,,,,,,,,,6.83,,,,,,,,33.65,,,,,51.31,24.35
1587167698000,,,,,34.79,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.75,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,20.57,,,6.22,,5.78,6.53
1587234387000,,,,,85.55,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,5.19,,,,,,,,12.00,,,,13.78,,,,,,,,,,,,,,,46.88,2.17,,,,,,,,,,,,,6.37,,0.06,,,,,,22.94,,,,,35.91,18.45
1587300847000,,,,,127.32,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,4.02,,,,,,,,,,,0.07,,,18.30,1.42,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,2.00,,0.01,,,,,,23.59,,,,,35.32,12.93
1587368133000,,,,,79.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.09,,,18.45,,,,,,,,,,6.28,,,,,23.65,0.97,,,,,,,,,,,,,0.06,,,,,,,,4.27,,,,,12.71,12.07
1587434258000,,,,,97.22,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.13,,,,,,,,,,,,17.29,,,,,,,,,,3.39,,,,,9.93,5.48,,,,,,,,,,,,,,,,,,,,,,,,0.11,,22.86,57.11
1587501138000,,,,,28.27,,,,,,,,,,,,,,,,,,,,,0.76,4.25,,,,4.36,,,,,3.13,,,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.02,,,,,,22.05,,,0.06,,20.80,11.99
1587568237000,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,1.10,,,,,7.47,11.16
1587634602000,,0.42,,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.06,,,,,,,,,,,5.98,,27.14,3.45
1587701744000,,6.34,,,91.91,,,,,,,,,,,,,12.75,,,,,,,,,,,1.75,,,,,,,2.68,,,,,,,,,,,,23.31,,,,,,,1.94,,,,,,,,17.90,21.15,,,,,2.66,,,,,,,,,,,,,,,,,,,,,54.91,57.29
1587768625000,,8.90,,,28.73,,0.75,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.06,,35.91,28.50
1587836062000,,2.53,,,114.70,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,5.10,,13.81,,,,,,,,,0.08,,18.74,33.64
1587902337000,,7.79,,,37.41,,,,,,,,,,37.82,,,1.94,,,,,,,,,,,,,59.62,,,,,0.01,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.57,,,,,6.56,,,,,,,,2.52,,,,,,,,,,,0.07,,1.26,25.62
1587969951000,,11.80,,,7.62,,,,,,,,,,,,,14.91,,,,,,,,,,,4.80,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,3.52,,,,,,,,,,,,,15.53,13.08
1588036978000,,1.77,,15.74,30.34,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,12.99,,,,,,,,,0.09,4.52,,,,,5.48,30.60,,,,,,,,,,,,,11.69,,,,,,,,,,,,,1.77,16.94
1588104246000,,2.07,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.55,,,,,,,,,,,,,6.49,,,,,,,,,,,0.13,,6.24,9.69
1588170340000,,5.70,,,112.57,,,,,,,,,,,,,1.72,,,,,,,,,,,,,1.25,,,,,4.00,,,,,,,,,,,,8.60,,,,,,,,,,2.77,,,,,5.23,5.96,,,,,,,,,,,,,1.50,,,,,,,,,,,1.00,,14.33,117.47
1588237076000,,10.74,,8.27,275.28,,,,,,,,,,,,,11.55,,,,,,,,6.19,,,,,,,,,,54.67,,,,,,,,,,,,32.28,,,,,,,,,,,,,,,42.98,26.46,,,,,,,,,,,,,,,9.77,,,81.85,,,,,,2.00,,112.19,89.40
1588305064000,,3.26,,13.73,92.95,,,,,,,,,,,,,,,,,0.25,,,,1.32,,,,,,,,,,3.94,,,,,,,,,,,,41.21,,,,,,,,,,,,,,,9.03,21.47,,,,,,,,,,,,,23.27,,,,,,,,,,,2.46,,102.67,45.62
1588371539000,,3.42,,,60.78,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,12.77,,,,,,,,,1.06,,,,,,,12.13,,,,,,,,,,,,,6.95,,,,,,,,,,,,,24.69,31.06
1588438821000,,0.47,,,175.05,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,3.86,,,,,,,,,0.55,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,90.42
1588506516000,,2.99,,6.87,87.76,13.60,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,2.63,,2.85,,,,,,,,,,,,4.74,,38.57,,,,,,,10.23,,,,,,,0.80,,,,,,,,,,,,1.01,17.27,,,,,,,0.59,,,,,,64.03,90.34
1588572377000,,2.11,,21.36,44.01,,,,,,,,,,,,,15.85,,,,,,,,,,,1.50,,,,13.19,,,16.64,,,,,,,,2.00,,,,18.90,,3.46,,,,,,,,10.21,,,,,6.99,22.90,,,,,,,,,,,,,2.80,,,,,,,,,,,0.03,,20.15,62.95
1588638430000,,1.71,,,86.77,7.00,,,,,,,,,,,,19.20,,,,,,,,,,,,,,,0.63,,,12.07,,,,,,,,,,,,17.32,,,,,,,,,0.76,,,,,,,37.24,,,,,,,,,,,,,1.26,,10.77,,,,,,,,,,,26.12,59.54
