timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,Other
1584033400000,43.28,,76.74,,,74.09,649.37,4.00,,,,,,10.48,,,,,,,,13.07,,,,,,,,0.07,,,28.67,,,,,0.71,,,38.62,,,,,,,0.12,,,,,,,,,,,,,,,,,10.51,,0.19,,31.28,,,,0.00,,,,,,,,,180.13,,,,,,209.73
1584100621000,,,184.72,,,,1299.36,,,24.77,,,,,,,,,,,,8.66,,,,,,0.19,,,42.74,,82.79,,,,,,,,168.94,,,,179.80,,,0.06,,,,,,,,,,66.82,,,,,,,19.45,,2.12,,97.50,,,,200.87,,,,,,10.33,,,572.76,,,,,,399.41
1584168330000,,,189.60,,,,260.40,,,,,,,2.01,,,10.42,,,,,200.22,,,,,,6.97,,,,,134.23,,,,,1.00,,,50.07,,,,105.92,,,,,55.24,,,,,,,,,,,,,,,13.26,,,,14.18,,,,34.48,,,,,,,,,73.98,,,,,,97.70
1584234522000,,,69.73,,,,115.51,12.89,,,,,,,,,6.28,,,,,29.78,,,,,,,,0.10,,,9.71,,,,,,,,16.65,,,,,,,1.03,,,,,,,,,,,,,,,,,6.91,,2.92,,2.41,,,,3.14,,,,,,,,,9.89,,,,,,16.37
1584300469000,,,25.62,,,,86.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.25,,,,,,,,,,,,,,,,,1.75,,,,48.32,,,,,,,,,,0.05,,,17.53,,,,,,31.01
1584367227000,,,97.29,,,,540.61,,,,,,,,,,3.93,,,0.04,,,,12.51,,,,18.29,,0.11,,,247.83,,,,,,,,28.10,,,,66.59,174.16,,,,32.44,,,,,,,,48.88,948.96,,,,,,46.42,,,,136.70,,,,55.09,,7.73,,,,17.56,,,280.91,,,,,,114.85
1584434720000,,,26.59,,,,227.73,,,,,,,1.10,,,15.66,,,,,,,,44.81,,,44.83,,0.05,,,5.69,,,,,,,,150.80,,,,,34.00,,,,37.29,,,,,,,,69.00,71.83,,,,,261.04,61.84,,3.19,,,,,,47.83,,,,,,,,,113.49,,,,,,63.84
1584500082000,,,25.55,,1.86,,215.92,,,,,,,0.31,,,16.67,,,,,,,4.07,143.06,,,17.66,,,,,68.26,,,,,2.17,,,1.64,,,,,,,,,,,,,,,,,,122.02,,,,,,7.77,,,,10.63,,,,27.20,,,,,,,,,48.53,,,,,,86.64
1584566455000,,,29.11,,,,112.15,,,,,,,5.50,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,34.28,,,,,0.75,,,,,,,,,,,,2.01,42.57,,,,,,,,1.64,,8.97,,,,14.43,,,,,,,,,24.03,,,,,,71.45
1584632903000,,,57.43,,,,167.68,,,36.65,,,,2.85,,,2.29,,,,,,,,,,,2.25,,,250.24,,102.55,,1.15,,,,,288.02,68.52,,,,,127.50,,0.36,,,,,,,,,,160.00,2.51,,,,,,,,,,4.13,,,,15.80,,,,,,,,,83.34,,,,,,12.12
1584699859000,,,40.76,,32.02,,144.48,,,,,,,7.73,,,6.83,,,,,,,30.41,,,,13.34,,,,11.47,50.25,,,,,0.91,,,35.93,,,,,,,,,,,,,,,,3.66,2.01,,,,,,,,,,,1.84,,,,14.59,,,,,,,,,33.44,,,,,,158.40
1584766483000,,,37.89,,,,102.27,,,,,,,3.50,,,13.82,,,,,,,0.19,,,,7.16,,,,9.98,8.66,,0.23,,,,,,5.43,,,,,41.25,,,,,,,,,,,82.32,1.02,,,,,,,,,,,1.10,,,,72.85,,,,,,,,,109.50,,,,,,151.79
1584833664000,,,24.41,,,,41.06,,,,,,,,,,2.34,,,,,,,,,,,6.11,,,,,,,,,7.97,,,,12.35,,,,,,,,,,,,,,,,30.32,,4.24,,,,,,2.30,,,,30.88,,,,16.14,,,,,,,,,7.74,,,,,,71.02
1584902413000,,,25.55,,,,68.59,,,,,,,0.42,,,2.33,,,,,,,12.34,,,,5.19,,0.01,,6.07,,,,,,,,,2.32,,,,,34.00,,9.74,,,,,,,,,4.93,,48.04,,,,,,0.75,,,,4.03,,,,18.36,,,,,,,,,19.21,,,,,,60.11
1584970249000,,,37.71,,,,50.64,,,,,,,,,,,,,0.00,,,,35.60,,,,3.30,,4.98,,,52.16,,,,,,,,2.35,,,,,,,0.08,,,,,,,,,37.66,,7.63,,,,,,,,0.02,,82.73,,,,39.77,,,,,,,,,14.23,,,,,,8.65
1585036977000,,,30.66,,,,225.50,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.49,,,,,0.76,,,,,,,,,,,39.00,,8.72,,,,,,1.52,,,,52.26,,,,23.56,,,,,,,,,1.55,,,,,,64.90
1585105600000,,,31.97,,,,135.60,,,,,,,,,,,,,,,,,1.43,,,,0.06,,,,7.32,40.32,,,,,,,,,,,,,,,,,,,,,,,,29.71,,38.43,,,,,,,,,,46.47,,,,6.38,,,,,,,,,,,,,,,6.11
1585173391000,,,10.46,,,,310.53,,,,,,,,,,,,,,,,,14.83,,,,0.50,,,,,23.75,,,,,,,,6.74,,,,,,,,,,,,,,,,34.56,97.82,,,,,,,,,,,8.94,,,,17.45,,,,,,40.89,,,,,,,,,295.03
1585239172000,,,39.63,,,,31.00,,,,,,,,,,,,,,,,,6.72,,,,0.20,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,9.87,42.59,10.33,,,,,,,,,,3.36,11.51,,,1.81,,,,,,,,,12.35,,,,,,94.90
1585306138000,,,4.18,,,,136.08,,,,,,,2.01,,,,,,,,,,,,,,15.00,,,,2.94,,,,,,,,,7.38,,,,,,,,,,,,,,,,24.38,,77.52,,,,,,,,,,,11.69,,,,,,,,,9.26,,,6.90,,,,,,48.43
1585372283000,,,18.80,,,,51.40,,,,,,,,,,,,,,,,,3.88,,,,0.60,,,,,,,0.15,,,,,,2.42,,,,,,,0.81,,,,,,,,,4.14,,,,,,,,,,,,17.19,,,,2.01,,,,,,,,,,,,,,,31.51
1585438491000,,,33.89,,,,107.11,,,,,,,,,,,,,,,,,7.49,,,,0.50,,,,,15.77,,,,,0.95,,,16.30,,,,,,,,,,,,,,,,14.98,,,,,,,,,,,,5.45,11.59,,,6.43,,7.89,,86.48,,,,,2.91,,,,,,75.10
1585504149000,,,23.64,,10.19,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,31.67
1585571105000,,,14.37,,,,67.82,,,,,,,,,,,,,0.42,,,,22.17,,,,,,,,,,,,,,0.02,,,,,,,,,,,,25.00,,,,,,,13.82,,,,,,,,,,,,8.57,,,,14.76,,,,,,4.57,,,2.99,,,,,,55.30
1585637238000,,,14.69,,,,148.38,,,,,,,3.55,,,4.82,,,,,,,1.48,,,,,,,,5.85,4.81,,,,,,,,19.21,,,,,,,,,,,,,,,,21.22,,6.64,,,,,48.60,12.10,,,,51.38,,,,29.41,,,,,,,,,7.54,,,,,,33.10
1585704243000,,,13.61,,,,57.38,,,,,,,,,,,,,0.57,,,,,,,,3.88,,0.00,,,,,,,,12.17,,,,,,,,,,0.91,,,,,,,,,4.99,,,,,,,,,,,,0.61,,,,26.48,,,,,,0.14,,,,,,,,,24.21
1585770840000,,,9.53,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,0.07,,,,21.47,,,,,,,,,,,,,,,32.27
1585836257000,,,22.54,,,,24.15,,,,,,,,,,2.41,,,,,,,,,,,,,,,9.74,,,,,,,,,2.38,,,,,,,,,,,,,,,,10.99,,,,,,,,13.24,,,,4.86,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,25.20,,,,747.94,,,,,,,,,,,,,0.41,,,,,,,,,,0.02,,9.62,3.73,,,,,,,,41.25,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,5.19,,,,191.15,,74.69,,,,,,,3.30,,,,,,51.15
1585969610000,,,32.46,,,,12.49,,,,,,,,,,,,,,,,,0.04,,,,0.18,,0.20,,9.56,52.73,,,,,0.32,,,4.66,,,,,,,,,,,,,,,,33.39,,0.01,,,,,,,,,,14.51,,,,71.42,,,,,,,,,42.45,,,,,,20.88
1586036191000,,,53.24,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,9.37,,,,,,,,3.34,,,,0.51,,,,,,,,,,,,,13.71,,,,,,9.19
1586102872000,,,1.46,,,,2.46,,,,,,,,,,,,,,,,,,,,,0.21,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,12.82,,,,81.06,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,8.10,,,,,,,,,,,,10.57,,,,10.75,,,,,,,,,,,6.53,,,,37.92
1586236183000,,,194.48,,,,317.50,,,,,,,3.26,,,5.70,,,,,,,6.01,,,,1.00,,0.08,,12.28,112.19,,,,,0.37,,,46.69,,,,,,,0.13,,,,,,,,,35.74,,0.01,,,,,,13.60,,0.51,,8.18,,,,68.92,,,,,,4.68,,,31.49,,,,,,104.79
1586301955000,,,31.30,,,42.62,124.09,,,,,,,,,,,,,,,,,,,,,6.65,,2.01,,,,,,,,0.19,,,,,,,27.04,,,,,,,,,,,,29.70,,,,,,,,1.14,,2.89,,0.82,,,,2.66,,,,,,,,,32.40,,,,,,52.93
1586368858000,,,9.52,,,,62.42,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,0.74,,,,0.03,,,,,,,,,,,,,,,21.09
1586434964000,,,4.48,,,,25.93,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,1.36,,0.09,,,,1.17,,,,,,,,,,,,,,,21.24
1586501245000,,,19.36,,,,85.47,,,,,,,,,,,,,,,,,,,,,5.01,,,,,18.41,,,,,,,,,,,,,,,0.51,,,,,,,,,9.45,,,,,,,,4.74,,,,0.01,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,22.06,,,,65.82,,,,,,,0.48,,,,,,,,2.15,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,1.61,,,,0.36,,,,,,,,,2.55,,,,,,10.18
1586635021000,,,11.75,,,,22.94,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,9.74,,,,80.57,2.61,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,25.54,,1.94,,,,,,,12.62,,,,,,,,,,,,0.77,,,,0.22,,,,,,,,,,,,,,,39.26
1586767741000,,,12.89,,,,64.56,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,8.75,,,,,,,,,,3.67,,1.39,,,,4.99,,,,,,,,,1.17,,,,,,64.21
1586833705000,,,18.22,,,,65.75,0.40,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,0.03,,,,,,,,,,43.31,,,,,,,,,,,,17.03,,,,,,,,,,3.84,,0.81,,,,,,,,,,,,,6.94,,,,,,3.98
1586900049000,,,14.88,,,,32.84,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,12.04
1586966921000,,,7.78,,,,56.12,,,,,,,,,,,,,,,,,0.21,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,0.06,,,,,,1.94,,,,,,,,,,,,,,,55.93
1587033174000,,,8.42,,,,284.15,,,,,,,,,,0.27,,,0.12,,,,3.89,,,26.49,0.79,,0.88,,,41.84,,,,,,,,,,,,,,,,,,,54.32,,,,,33.37,16.00,,,,,,55.98,12.88,,,,50.46,,,,6.09,,,,,,,,,18.88,,,,,,21.94
1587099968000,,,51.31,,,,59.12,,,,,,,0.43,,,,,,,,,,,,,33.65,6.83,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,17.56,,,,,,,,,,0.41,,,,,,3.05,,,,,,,,,3.25,,,,,,24.35
1587167698000,,,5.78,,,,34.79,,,,,,,,,,,,,,,,,,,,20.57,5.59,,0.75,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,35.91,,,,85.55,,,,,,,,,,,,,0.23,,,,,,,22.94,6.37,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,13.78,12.00,,,,,,,,,,,5.19,,,,2.17,,,,,,,,,46.88,,,,,,18.45
1587300847000,,,35.32,,,,127.32,,,,,,,0.77,,,,,,,,,,,,,23.59,2.00,,0.07,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,1.42,,4.02,,,,,,0.56,,,,,,,,,,,,,,,12.93
1587368133000,,,12.71,,,,79.12,,6.28,,,,,,,,,,,,,,,,,,4.27,0.06,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,0.55,,,,0.97,,,,,,,,,23.65,,,,,,12.07
1587434258000,,,22.86,,,,97.22,,3.39,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,17.29,,,,,,,,,,,,0.13,,,,5.48,,,,,,,,,9.93,,,,,,57.11
1587501138000,,,20.80,,4.36,,28.27,,,,,,,,,,,,,,,,,0.76,,,22.05,0.13,,,,,0.02,,4.25,,,0.06,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,11.99
1587568237000,,,7.47,,,,35.07,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,11.16
1587634602000,,,27.14,,,,37.91,,,,,,,,,,0.42,,,,,,,,,,,0.06,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,2.32,,,,0.05,,,,,,,,,,,,,,,3.45
1587701744000,,,54.91,,,,91.91,,,,,,,1.75,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,,,,2.68,,,,21.15,,1.94,,,,2.66,,,17.90,12.75,,,,,57.29
1587768625000,,,35.91,,,,28.73,,,,,,,,,,8.90,,,,,,,,,,,0.53,,,,,,,,,,0.06,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,28.50
1587836062000,,,18.74,,,,114.70,,,,,,,,,,2.53,,,,,,,,,,,5.10,,,,,13.81,,,,,0.08,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,21.22,,,,,,,,,,9.24,,,,,33.64
1587902337000,,,1.26,,59.62,,37.41,,,,,,,,,,7.79,,,,,,,,,,,2.52,,,,,,,,,,0.07,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,0.01,,,,0.57,,,,,,6.56,0.04,,,1.94,,,,,25.62
1587969951000,,,15.53,,,,7.62,,,,,,,4.80,,,11.80,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,1.67,,,,,,,,,,14.91,,,,,13.08
1588036978000,,,1.77,,,,30.34,,4.52,,,,,,,,1.77,,,,,,,,,,,11.69,,,,15.74,,,,,,,,,,,,,,,,0.09,,,,,,,,,12.99,,,,,,,,,,,,1.20,,,,30.60,,,,,,,,,5.48,1.07,,,,,16.94
1588104246000,,,6.24,,,,5.91,,,,,,,0.88,,,2.07,,,,,,,,,,,6.49,,,,,,,,,,0.13,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.99,,,,,,0.55,,,,,,,,,,,,,,,9.69
1588170340000,,,14.33,,1.25,,112.57,,2.77,,,,,,,,5.70,,,,,,,,,,,1.50,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,4.00,,,,5.96,,,,,,,,,5.23,1.72,,,,,117.47
1588237076000,,,112.19,,,,275.28,,,,,,,,,,10.74,,,,,,,6.19,,,,,,,,8.27,9.77,,,,,2.00,,,,,,,,,,,,,,,,,,,32.28,,,,,,,,,,,,54.67,,,,26.46,,,,81.85,,,,,42.98,11.55,,,,,89.40
1588305064000,,,102.67,,,,92.95,,,,,,,,,,3.26,,,0.25,,,,1.32,,,,23.27,,,,13.73,,,,,,2.46,,,,,,,,,,,,,,,,,,,41.21,,,,,,,,,,,,3.94,,,,21.47,,,,,,,,,9.03,,,,,,45.62
1588371539000,,,24.69,,,,60.78,,,,,,,,,,3.42,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,12.77,,,,,,,,,,,,2.31,,,,12.13,,,,,,,,,,0.38,,,,,31.06
1588438821000,,,23.92,,,,175.05,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,3.86,,,,,,,,,,,,4.07,,,,0.66,,,,,,,,,,0.17,,,,,90.42
1588506516000,,,64.03,,,,87.76,,,0.59,1.01,,,,,,2.99,,,,,,,,,,,17.27,,,,6.87,,,,,,,,,,,,,,,,10.23,,,,,,,,,4.74,,,,,,,,,,2.63,,2.85,,,,0.80,,,,,,,38.57,,,9.85,13.60,,,,90.34
1588572377000,,,20.15,,,,44.01,,10.21,,,,,1.50,,,2.11,,,,,,,,,,,2.80,,,,21.36,,,,,13.19,0.03,,,,,,,,,,,,,,,,,,,18.90,2.00,,,,,,,,,,,16.64,,,,22.90,,,,,,,3.46,,6.99,15.85,,,,,62.95
1588638430000,,,26.12,,,,86.77,,,,,,,,,,1.71,,,,,,,,,,,1.26,,,,,10.77,,,,0.63,,,,,,,,,,,0.76,,,,,,,,,17.32,,,,,,,,,,,,12.07,,,,37.24,,,,,,,,,,19.20,7.00,,,,59.54
1588705743000,,,23.11,,,,15.98,,,,,,,2.00,,,4.92,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61,,,,,,,,,,,,9.69,,,,10.33,,,,,,,,,14.04,4.84,,,,,51.48
1588771981000,,,37.90,,,,97.26,,,,,,,,,,2.98,,,,,,,,,,,5.21,,0.28,,23.16,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,11.15,,,,16.03,,,,,,,,,5.37,1.78,8.00,,,,182.80
1588839881000,,,20.55,,,,352.61,,12.85,,,,,,,,5.10,,,,,,,7.54,,,,27.28,,2.50,,12.36,,,,45.16,,,,,,,1.24,,,,,,,,,12.32,,,,,19.37,29.12,25.05,,,,,,,,,,86.56,,,,45.55,,,,,,,,,10.75,43.63,1.00,,,,175.34
1588906152000,,,91.28,,,,181.70,2.74,9.40,33.20,121.26,,,,,,9.68,,,,,,,,,,,29.13,,,,10.30,36.95,,,23.27,,,,,,,8.93,,,,,0.01,,66.55,,13.80,,,,93.65,43.00,,12.36,,,,,,,,,,66.33,,,,32.51,,,,,,12.20,17.88,,51.30,29.55,4.67,,,,192.70
1588972800000,,,23.36,,,,45.22,,22.95,,,,,,,,2.51,,,,,,,0.30,,,,10.33,,,,4.03,,,,,,,,,,,55.81,,,,,0.51,,,,13.80,,,,,35.78,7.50,,,,,,,,,,,68.23,,,,14.51,,,,,,,,,20.80,4.62,30.79,,,,62.54
1589040204000,,,26.99,,,,203.38,,25.05,,25.90,,,,,,,,,,,,,,,,,9.24,,,,7.50,,,,92.76,1.03,4.65,,,,,19.69,,,,,0.13,,,,,,,,,23.15,,,,,,,,,,10.01,,20.64,,,,54.84,,,,,,,,,11.60,22.21,6.83,4.39,,,115.88
1589107927000,,,73.61,,,,80.69,,15.86,,,,,,,,,,,,,,,3.91,,,,1.49,,,,3.01,19.40,,,,,,,,,,8.81,,,,,,,,30.45,,,,,,50.11,,,,,,,,,,,,39.95,,,,3.56,,,,,,,137.37,,24.24,25.63,,,,,115.97
1589174391000,,,96.20,,,,64.37,,7.86,,,,,,,,,,,,,,,,,,,1.81,,,,,20.90,,,,,,,,,,50.00,,,,,0.05,,14.84,,,,,,,22.07,,,,,,,,,,,,5.67,,,,10.36,,,,,,,,,33.24,0.78,,4.70,,,104.10
1589241093000,,,528.72,,,,188.83,,167.18,,,,,,,,,,,0.27,,,,,,,,5.33,,,,,,,0.01,47.44,0.89,0.01,,,,,27.18,,,,,0.01,,25.26,22.16,230.02,,,,,33.09,,,,,,,,,,11.19,,19.42,,,,7.97,,,,,,0.03,27.69,,30.58,,,13.19,,,50.51
1589308656000,,,61.17,,,,127.61,,16.37,,,,,,,,,,,,,,,,,,,23.08,,,,,,,,45.68,27.60,,,,,,,,,,,0.25,,,,,,,,68.62,20.51,16.00,,,,,,,,,1.46,,36.70,,,,17.64,,,,,,,,,19.98,,,4.15,,,44.50
1589375621000,,,39.42,,,,19.23,,,,,,,,,,,,,,,,,4.61,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,,,,,,,9.00,,,,0.27,,,,,,,,,3.59,,2.33,,,,1.35
1589442351000,,,45.80,,,,82.88,,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,3.25,,,,,,,,,,27.78,,,,,,,,,22.67,,,,,,,,,,3.02,,20.70,,,,11.20,,,,,,,,,8.32,2.38,,5.30,,,48.87
1589509055000,,,60.99,,,,127.67,0.39,35.17,,,,,,,,,,,,,,,,,,,1.46,,0.51,,13.29,,,0.08,,,0.07,,,,,,,,,,9.81,,,,,,,,,56.41,,5.12,,,,,,,,,,77.01,,,,19.35,,,,,,,9.48,,21.98,,,5.72,,,196.71
1589576701000,,,29.83,,,,78.17,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,26.82,,,,,,,,,,,,6.03,0.48,,,11.85,,,,,,1.71,7.35,,12.49,,,1.51,,,51.57
1589644333000,,,35.30,,,,88.67,,,,,,,,,,,,,,,,,,,,,0.05,,,,2.00,,,,,,,,,,,,4.21,,,,7.92,,,,,,,,,7.39,,,,,,,,,,5.27,,25.72,,,,,,,,,,,,,7.88,,,3.03,,,73.53
