timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000deab340F067535869a0e5226E58a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1584699859000,32.02,,,,,33.44,,2.01,1.84,,,,,7.73,,,,,,6.83,,,,,,,,,,144.48,30.41,,40.76,,,,,,,,,,0.91,,,,,,,,,,,,,13.34,50.25,,,,,,,,,11.47,,,,,35.93,,,,,,14.59,,,,3.66,,,,,158.40
1584766483000,,,,,,109.50,41.25,1.02,1.10,,,,,3.50,,,,,,13.82,,,,,,,,,,102.27,0.19,,37.89,,,,,,,,,,,,,,,,,,,,0.23,,,7.16,8.66,,,,,,,,,9.98,,,,,5.43,,,,,,72.85,,,,82.32,,,,,151.79
1584833664000,,,,,,7.74,,,30.88,,,,,,,,,,,2.34,,,,,,,,,,41.06,,7.97,24.41,,2.30,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,12.35,,,,,,16.14,,,4.24,30.32,,,,,71.02
1584902413000,,,,,,19.21,34.00,,4.03,,,,,0.42,,,,,,2.33,,,,,,,,,9.74,68.59,12.34,,25.55,,0.75,,0.01,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,6.07,,,,,2.32,,,,,,18.36,,,48.04,4.93,,,,,60.11
1584970249000,,,,,0.02,14.23,,,82.73,,,,,,,,,,,,,,,,,0.00,,,0.08,50.64,35.60,,37.71,,,,4.98,,,,,,,,,,,,,,,,,,,3.30,52.16,,,,,,,,,,,,,,2.35,,,,,,39.77,,,7.63,37.66,,,,,8.65
1585036977000,,,,,,1.55,0.76,,52.26,,,,,,,,,,,,,,,,,,,,,225.50,,,30.66,,1.52,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,23.56,,,8.72,39.00,,,,,64.90
1585105600000,,,,,,,,,46.47,,,,,,,,,,,,,,,,,,,,,135.60,1.43,,31.97,,,,,,,,,,,,,,,,,,,,,,,0.06,40.32,,,,,,,,,7.32,,,,,,,,,,,6.38,,,38.43,29.71,,,,,6.11
1585173391000,,,,,,,,97.82,8.94,,,,,,,,,,,,,,,,,,,,,310.53,14.83,,10.46,,,,,,,,,,,,,,,,,,,,,,,0.50,23.75,,,,,40.89,,,,,,,,,6.74,,,,,,17.45,,,,34.56,,,,,295.03
1585239172000,,,,,,12.35,,42.59,3.36,,,,,,,,,,,,,,,11.51,,,,,,31.00,6.72,,39.63,,,,,,,,,,0.14,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.81,,,10.33,9.87,,,,,94.90
1585306138000,,,,,,6.90,,,,,,,,2.01,,,,,,,,,,11.69,,,,,,136.08,,,4.18,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,9.26,,,,2.94,,,,,7.38,,,,,,,,,77.52,24.38,,,,,48.43
1585372283000,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,0.81,51.40,3.88,,18.80,,,,,,,,,,,,,,,,,,,,0.15,,,0.60,,,,,,,,,,,,,,,2.42,,,,,,2.01,,,,4.14,,,,,31.51
1585438491000,,,,,,2.91,,,5.45,,,,,,,,,,,,,,,11.59,,,,,,107.11,7.49,,33.89,,,,,,,,,,0.95,,,,,,,86.48,,,,,,0.50,15.77,,,,,,,,,,,,,,16.30,,,,,,6.43,,,,14.98,,,,,82.99
1585504149000,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,13.01,,,,,31.67
1585571105000,,,,,,2.99,,,8.57,,,,,,,,,,,,,,,,,0.42,,,,67.82,22.17,,14.37,,,,,,,,,,0.02,,,,,,,,,25.00,,,,,,,,,,4.57,,,,,,,,,,,,,,,14.76,,,,13.82,,,,,55.30
1585637238000,,,,,,7.54,,,51.38,,,,,3.55,,,,,,4.82,,,,,,,,,,148.38,1.48,,14.69,,12.10,48.60,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,5.85,,,,,19.21,,,,,,29.41,,,6.64,21.22,,,,,33.10
1585704243000,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.57,,,0.91,57.38,,,13.61,,,,0.00,,,,,,12.17,,,,,,,,,,,,,3.88,,,,,,0.14,,,,,,,,,,,,,,,26.48,,,,4.99,,,,,24.21
1585770840000,,,,,0.57,,,,0.07,,,,,,,,,,,,,,,,,,,,,68.37,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,21.47,,,,,,,,,32.27
1585836257000,,,,,,,,,4.86,,,,,,,,,,,2.41,,,,,,,,,,24.15,,,22.54,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,2.38,,,,,,,,,,10.99,,,,,16.24
1585903293000,,,,,,3.30,,,5.19,,,,,,,,,,,,,,,,,0.41,,,,747.94,,,25.20,,,,0.02,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,9.62,,,,,41.25,,,,,,191.15,,,,32.91,,,,,125.84
1585969610000,,,,,,42.45,,,14.51,,,,,,,,,,,,,,,,,,,,,12.49,0.04,,32.46,,,,0.20,,,,,,0.32,,,,,,,,,,,,,0.18,52.73,,,,,,,,,9.56,,,,,4.66,,,,,,71.42,,,0.01,33.39,,,,,20.88
1586036191000,,,,,,13.71,,,0.51,,,,,,,,,,,,,,,,,,,,,19.62,,,53.24,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,9.37,,,,,9.19
1586102872000,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,2.46,,,1.46,,,,2.86,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,18.87
1586169028000,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,81.06,1.77,,12.82,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,10.75,,,,8.10,,,,,37.92
1586236183000,,,,,0.51,31.49,,,8.18,,,,,3.26,,,,,,5.70,,,,,,,,,0.13,317.50,6.01,,194.48,,13.60,,0.08,,,,,,0.37,,,,,,,,,,,,,1.00,112.19,,,,,4.68,,,,12.28,,,,,46.69,,,,,,68.92,,,0.01,35.74,,,,,104.79
1586301955000,,,,,2.89,32.40,,,0.82,,,27.04,,,,,,,,,,,,,,,,,,124.09,,,31.30,,1.14,,2.01,,,,,,0.19,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,42.62,,,,,2.66,,,,29.70,,,,,52.93
1586368858000,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,62.42,0.83,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,11.92,,,,,21.09
1586434964000,,,,,1.36,,,,0.09,,,,,,,,,,,,,,,,,,,,,25.93,0.02,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,10.86,,,,,21.24
1586501245000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.51,85.47,,,19.36,,4.74,,,,,,,,,,,,,,,,,,,,,5.01,18.41,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,10.16
1586568529000,,,,,,2.55,,,1.61,,,,,0.48,,,,,,,,,,,,,,,,65.82,6.13,,22.06,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,0.36,,,,23.00,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,1.97,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,2.84
1586701369000,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,25.54,80.57,,,9.74,,,,,,,,,,,2.61,,,,,,,,1.94,,,,0.88,,,,,,,,,,,,,,,,,,,,,0.22,,,,12.62,,,,,39.26
1586767741000,,,,,3.67,1.17,,,1.39,,,,,,,,,,,,,,,,,,,,0.05,64.56,5.31,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,8.75,,,,,64.21
1586833705000,,,,,3.84,6.94,,,0.81,,,43.31,,,,,,,,,,,,,,,,,,65.75,,,18.22,,,,,,,,,,,0.40,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,17.03,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,0.65,,,,9.16,,,,,12.04
1586966921000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,56.12,0.21,,7.78,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.94,,,,9.14,,,,,55.93
1587033174000,,,,,,18.88,,16.00,50.46,,,,,,,,,,,0.27,,,,,,0.12,,,,284.15,3.89,,8.42,,12.88,55.98,0.88,,54.32,,,,,,,,,,,,,,,,,0.79,41.84,,,,,,,,,,,,,,,,,26.49,,,6.09,,,,33.37,,,,,21.94
1587099968000,,,,,0.41,3.25,,,,,,,,0.43,,,,,,,,,,,,,,,,59.12,,,51.31,,,,,,6.75,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,33.65,,,3.05,,,,17.56,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,34.79,,,5.78,,,,0.75,,,,,,6.22,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,20.57,,,,,,,16.85,,,,,6.53
1587234387000,,,,,,46.88,,12.00,5.19,,,,,,,,,,,,,,,,,0.23,,,,85.55,,,35.91,,,,,,,,,,,,,,,,,,,,,,,6.37,0.06,,,,,,,,,,,,,,,,,22.94,,,2.17,,,,13.78,,,,,18.45
1587300847000,,,,,4.02,,,,,,,,,0.77,,,,,,,,,,,,,,,,127.32,,,35.32,,1.42,,0.07,,,,,,,,,,,,,,,,,,,2.00,0.01,,,,,,,,,,,,,,,,,23.59,,,0.56,,,,18.30,,,,,12.93
1587368133000,,,,,,23.65,,,0.55,,,,,,,,,,,,,,,,,,,,,79.12,,,12.71,,,,0.09,,,,,,,,6.28,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,4.27,,,0.97,,,,18.45,,,,,12.07
1587434258000,,,,,,9.93,,,0.13,,,,,,,,,,,,,,,,,,,,,97.22,0.48,,22.86,,,,,,,,,,0.11,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,17.29,,,,,57.11
1587501138000,4.36,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,28.27,0.76,,20.80,,,,,,,,,,0.06,,,,,,,,,,4.25,,,0.13,0.02,,,,,,,,,,,,,,,,,22.05,,,,,,,11.29,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,1.75,,,,1.91,,,,,11.16
1587634602000,,,,,,,,,2.32,,,,,,,,,,,0.42,,,,,,,,,,37.91,,,27.14,,,,,,,,,,5.98,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.05,,,,11.68,,,,,3.45
1587701744000,,,,,,17.90,,,2.68,,,,,1.75,,,,,,6.34,,,,,,,,,,91.91,,,54.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,21.15,,,,23.31,,,,12.75,59.22
1587768625000,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,28.73,,,35.91,,,,,,0.75,,,,0.06,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,28.50
1587836062000,,,,,,,,7.54,,,,,,,,,,,,2.53,,,,,,,,,,114.70,,,18.74,,,,,,,,,,0.08,,,,,,,,,,,,,5.10,13.81,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,9.24,33.64
1587902337000,59.62,,,,,,,,0.01,,,,,,,,0.04,,,7.79,,,,,,,,,,37.41,,,1.26,,,,,,,,,,0.07,,,,,,,,,37.82,,,,2.52,,,,,,6.56,,,,,,,,,,,,,,,0.57,,,,,,,,1.94,25.62
1587969951000,,,,,,,,,0.51,,,,,4.80,,,,,,11.80,,,,,,,,,,7.62,,,15.53,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,14.91,13.08
1588036978000,,,,,,5.48,,,1.20,,,,,,,,,,,1.77,,,,,,,,,0.09,30.34,,,1.77,,,,,,,,,,,,4.52,,,,,,,,,,,11.69,,,,,,,,,,15.74,,,,,,,,,,,30.60,,,,12.99,,,,1.07,16.94
1588104246000,,,,,1.99,,,,,,,,,0.88,,,,,,2.07,,,,,,,,,0.51,5.91,,,6.24,,,,,,,,,,0.13,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,9.69
1588170340000,1.25,,,,,5.23,,,4.00,,,,,,,,,,,5.70,,,,,,,,,,112.57,,,14.33,,,,,,,,,,1.00,,2.77,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,5.96,,,,8.60,,,,1.72,117.47
1588237076000,,,,,,42.98,,,54.67,,,,,,,,,,,10.74,,,,,,,,,,275.28,6.19,,112.19,,,,,,,,,,2.00,,,,,,,81.85,,,,,,,9.77,,,,,,,,,8.27,,,,,,,,,,,26.46,,,,32.28,,,,11.55,89.40
1588305064000,,,,,,9.03,,,3.94,,,,,,,,,,,3.26,,,,,,0.25,,,,92.95,1.32,,102.67,,,,,,,,,,2.46,,,,,,,,,,,,,23.27,,,,,,,,,,13.73,,,,,,,,,,,21.47,,,,41.21,,,,,45.62
1588371539000,,,,,,,,,2.31,,,,,,,,,,,3.42,,,,,,,,,1.06,60.78,,,24.69,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,12.13,,,,12.77,,,,0.38,31.06
1588438821000,,,,,,,,,4.07,,,,,,,,,,,0.47,,,,,,,,,0.55,175.05,,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,3.86,,,,0.17,90.42
1588506516000,,,,,2.63,,,,2.85,,,,,,,,38.57,,,2.99,,,,,,,1.01,,10.23,87.76,,,64.03,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,,,,,6.87,,,,,,,13.60,,,,0.80,,,,4.74,,0.59,,9.85,90.34
1588572377000,,,,,,6.99,,2.00,16.64,,,,,1.50,,,3.46,,,2.11,,,,,,,,,,44.01,,13.19,20.15,,,,,,,,,,0.03,,10.21,,,,,,,,,,,2.80,,,,,,,,,,21.36,,,,,,,,,,,22.90,,,,18.90,,,,15.85,62.95
1588638430000,,,,,,,,,12.07,,,,,,,,,,,1.71,,,,,,,,,0.76,86.77,,0.63,26.12,,,,,,,,,,,,,,,,,,,,,,,1.26,10.77,,,,,,,,,,,,,,,,7.00,,,,37.24,,,,17.32,,,,19.20,59.54
1588705743000,,,,,,14.04,,,9.69,,,,,2.00,,,,,,4.92,,,,,,,,,,15.98,,,23.11,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,10.33,,,,26.61,,,,4.84,51.48
1588771981000,,,,,,5.37,,,11.15,,,,,,,,,,,2.98,,,,,,,,,,97.26,,,37.90,,,,0.28,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,23.16,,,,,,,8.00,,,,16.03,,,,9.50,,,,1.78,182.80
1588839881000,,,,,,10.75,,29.12,86.56,,,,,,,,,,,5.10,1.24,45.16,,,,,,,,352.61,7.54,,20.55,,,,2.50,,12.32,,,,,,12.85,,,,,,,,,,,27.28,,,,,,,,,,12.36,,,,,,,1.00,,,,45.55,,,25.05,19.37,,,,43.63,175.34
1588906152000,,,,,,51.30,,,66.33,,,,,,,,17.88,,,9.68,8.93,23.27,,,,,121.26,,0.01,181.70,,,91.28,,,,,93.65,13.80,,,,,2.74,9.40,,,,,,,66.55,,,,29.13,36.95,,,,,12.20,,,,10.30,,,,,,,4.67,,,,32.51,,,12.36,43.00,,33.20,,29.55,192.70
1588972800000,,,,,,20.80,,7.50,68.23,,,,,,,,,,,2.51,55.81,,,,,,,,0.51,45.22,0.30,,23.36,,,,,,13.80,,,,,,22.95,,,,,,,,,,,10.33,,,,,,,,,,4.03,,,,,,,30.79,,,,14.51,,,,35.78,,,,4.62,62.54
1589040204000,,,,,10.01,11.60,,,20.64,,,,,,,,,,,,19.69,92.76,,,,,25.90,,0.13,203.38,,1.03,26.99,,,,,,,,,,4.65,,25.05,,4.39,,,,,,,,,9.24,,,,,,,,,,7.50,,,,,,,6.83,,,,54.84,,,,23.15,,,,22.21,115.88
1589107927000,,,,,,24.24,,,39.95,,,,,,,,137.37,,,,8.81,,,,,,,,,80.69,3.91,,73.61,,,,,,,,30.45,,,,15.86,,,,,,,,,,,1.49,19.40,,,,,,,,,3.01,,,,,,,,,,,3.56,,,,50.11,,,,25.63,115.97
1589174391000,,,,,,33.24,,,5.67,,,,,,,,,,,,50.00,,,,,,,,0.05,64.37,,,96.20,,,,,,,,,,,,7.86,,4.70,,,,,14.84,,,,1.81,20.90,,,,,,,,,,,,,,,,,,,,10.36,,,,22.07,,,,0.78,104.10
1589241093000,,,,,11.19,30.58,,,19.42,,,,,,,,27.69,,,,27.18,47.44,,,,0.27,,,0.01,188.83,,0.89,528.72,,,,,,230.02,,22.16,,0.01,,167.18,,13.19,,,,,25.26,0.01,,,5.33,,,,,,0.03,,,,,,,,,,,,,,,7.97,,,,33.09,,,,,50.51
1589308656000,,,,,1.46,19.98,,16.00,36.70,,,,,,,,,,,,,45.68,,,,,,,0.25,127.61,,27.60,61.17,,,,,68.62,,,,,,,16.37,,4.15,,,,,,,,,23.08,,,,,,,,,,,,,,,,,,,,,17.64,,,,20.51,,,,,44.50
1589375621000,,,,,,3.59,,,9.00,,,,,,,,,,,,,,,,,,,,,19.23,4.61,,39.42,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,2.33,,,,0.27,,,,18.82,,,,,1.35
1589442351000,,,,,3.02,8.32,,,20.70,,,,,,,,,,,,,,,,,,,,27.78,82.88,,,45.80,,,,,,,,,,3.25,,,,5.30,,,,,,,,,16.80,,,,,,,,,,,,,,,,,,,,,11.20,,,,22.67,,,,2.38,48.87
1589509055000,,,,,,21.98,,,77.01,,,,,,,,9.48,,,,,,,,,,,,9.81,127.67,,,60.99,,,,0.51,,,,,,0.07,0.39,35.17,,5.72,,,,,,0.08,,,1.46,,,,,,,,,,13.29,,,,,,,,,,,19.35,,,5.12,56.41,,,,,196.71
1589576701000,,,,,,12.49,,,6.03,,,,,,,,7.35,,,,,,,0.48,,,,,,78.17,,,29.83,,,,,,,,,,0.50,,,,1.51,,,,,,,,,8.51,,,,,,1.71,,,,,,,,,,,,,,,11.85,,,,26.82,,,,,51.57
1589644333000,,,,,5.27,7.88,,,25.72,,,,,,,,,,,,,,,,,,,,7.92,88.67,,,35.30,,,,,,,,,,,,,,3.03,,,,,,,,,0.05,,,,,,,,,4.21,2.00,,,,,,,,,,,,,,,7.39,,,,,73.53
1589711000000,,,,,10.08,,,,8.79,,,,,,,,,,,,,,,,,,,,0.10,35.47,,,40.23,,,,,,,,,,,,7.68,,2.59,,,,,,,,,,,,,,,,,,7.88,4.80,,,,,,,1.89,,,,0.10,,,,10.33,,,,0.10,88.69
1589778055000,,,,,0.36,2.56,,,39.08,,,,,,,,,,,,,,,,,,,,,98.14,,7.49,29.48,,,,4.96,,,,,,1.66,,7.00,,2.94,,,,,,,,,,,,,,,,,,17.25,9.00,,,,,,,,,,,2.86,,,,17.82,,,,3.65,83.65
1589845567000,,,,,10.23,,,,63.35,,,,,,,,13.10,,,,,,,,,,,,0.51,109.13,,,18.63,,,,,,,,30.28,,,,,,1.86,,,,,,,,,,27.54,,,,,1.18,,,4.96,2.00,,,,,,,4.57,,,,17.19,,,,12.36,,,,7.75,123.41
1589913105000,,,,,,,,,1.89,,,,,,,,12.05,,,,,,,,,,4.74,,9.84,25.40,,,8.89,,,,,,,,,,,,,,2.56,,,,,,,,,0.37,,,,,,1.70,,,9.52,,,,,,,,,,,,6.36,,,,12.24,,,,9.67,18.73
1589980117000,,,,,3.43,,,,3.08,,,,,,,,,,,,,,,,,,,,1.02,16.02,,,31.08,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.78,,,8.78,,,,,,,,15.77,,,,,,,,,,,,1.08,44.54
1590047677000,,,,,,11.08,,,44.34,,,,,,,,,,,,,,,,,,,,2.65,48.64,7.77,,28.97,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,11.25,,,,,,,,63.32,,,,6.56,,,,17.31,,,,6.93,23.09
1590113970000,,,,,,14.02,,,9.85,,,,,,,,,,,,,,,0.38,,,,,10.13,67.77,,,42.89,,,,,,13.50,,,,,,32.56,,1.35,,,,,,,,,,11.44,,,,,,,,,,,,,,,,40.67,,,,2.53,,,,26.68,,,,8.26,55.02
1590181994000,,,,,0.51,12.88,,,3.44,,,,,,,,,,,,,,,,,,,,,170.62,,9.71,16.46,,,,,,,,,,2.30,,6.14,,6.41,,,,,20.82,,,,,,,,,,,,,7.12,,,,,,,,,,,,0.10,,,,2.67,,,,64.06,56.57
1590248502000,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,0.53,,0.21,,,,21.02,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.04,,,,8.88,,,,5.00,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,7.60,1.13,,,,,,,,,,,2.61,,0.96,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,0.01,2.14,,,,7.27,25.53
1590383553000,,,,,,10.91,,,5.40,,,,,,,,,,,,,,,,,,,,0.10,5.46,0.66,6.92,18.40,1.03,,,,,,,,,0.03,,,,13.21,,,,,,,,,,0.26,,,,,,,,9.69,,,,,,,,,,,,10.45,,,,11.66,,,,2.20,48.44
1590451139000,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,0.15,15.05,8.08,,,,,,,,,,,,,0.89,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,3.55,,,,1.30,10.19
