timestamp,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0112AA16872453aeE91012173C3148512289032d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,Other
1584699859000,,,,,0.91,3.66,,50.25,,,,,,,32.02,7.73,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,35.93,144.48,,11.47,40.76,,,,,,,13.34,,,,,,30.41,,,,1.84,,,14.59,,,,,,,33.44,,,,2.01,,158.40
1584766483000,,,,,,82.32,,8.66,,,,,,,,3.50,41.25,,,,,,,,,,,,,,,,,,,,0.23,13.82,,,,,,,,,,,5.43,102.27,,9.98,37.89,,,,,,,7.16,,,,,,0.19,,,,1.10,,,72.85,,,,,,,109.50,,,,1.02,,151.79
1584833664000,,,,,,30.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,2.30,,,,,,,4.24,,12.35,41.06,,,24.41,,,,,,,6.11,,,,,,,,,,30.88,,,16.14,,,,,,,7.74,,7.97,,,,71.02
1584902413000,,,,,,4.93,,,,,,,,,,0.42,34.00,,,,,,,,,,,,,,,,,,,,,2.33,,0.75,,,,,,,48.04,,2.32,68.59,9.74,6.07,25.55,,,,,,,5.19,,,,,,12.34,0.01,,,4.03,,,18.36,,,,,,,19.21,,,,,,60.11
1584970249000,,,,,,37.66,,52.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,7.63,,2.35,50.64,0.08,,37.71,,,,,,,3.30,,,,,,35.60,4.98,,,82.73,,,39.77,,,,,,0.02,14.23,,,,,,8.65
1585036977000,,,,,,39.00,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,8.72,,0.49,225.50,,,30.66,,,,,,,,,,,,,,0.05,,,52.26,,,23.56,,,,,,,1.55,,,,,,64.90
1585105600000,,,,,,29.71,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.43,,,135.60,,7.32,31.97,,,,,,,0.06,,,,,,1.43,,,,46.47,,,6.38,,,,,,,,,,,,,6.11
1585173391000,,,,,,34.56,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,310.53,,,10.46,,,,,,,0.50,,,,,,14.83,,,,8.94,,,17.45,,,,40.89,,,,,,,97.82,,295.03
1585239172000,,,,,0.14,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,31.00,,,39.63,,,,,,,0.20,,,,,,6.72,,,,3.36,,,1.81,,,,,,,12.35,,,,42.59,11.51,94.90
1585306138000,,,,,,24.38,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.52,,7.38,136.08,,2.94,4.18,,,,,,,15.00,,,,,,,,,,,,,,,,,9.26,,,6.90,,,,,11.69,48.43
1585372283000,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,2.42,51.40,0.81,,18.80,,,,,,,0.60,,,,,,3.88,,,,17.19,,,2.01,,,,,,,,,,,,,31.51
1585438491000,,,,,0.95,14.98,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.48,,,,,,,16.30,107.11,,,33.89,,,,,,,0.50,,,,,,7.49,,,,5.45,,,6.43,,,,,,,2.91,,,,,11.59,82.99
1585504149000,,,,,,13.01,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,23.64,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,31.67
1585571105000,,,,,0.02,13.82,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,67.82,,,14.37,,,,,,,,,,,,,22.17,,,,8.57,,,14.76,,,,4.57,,,2.99,,,,,,55.30
1585637238000,,,,,,21.22,,4.81,,,,,,,,3.55,,,,,,,,,48.60,,,,,,,,,,,,,4.82,,12.10,,,,,,,6.64,,19.21,148.38,,5.85,14.69,,,,,,,,,,,,,1.48,,,,51.38,,,29.41,,,,,,,7.54,,,,,,33.10
1585704243000,,,,,12.17,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,57.38,0.91,,13.61,,,,,,,3.88,,,,,,,0.00,,,0.61,,,26.48,,,,0.14,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,68.37,,,9.53,,,,,,,,,,,,,,,,,0.07,,,21.47,,,,,,0.57,,,,,,,32.27
1585836257000,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,13.24,,,,,,,,,2.38,24.15,,9.74,22.54,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,32.91,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,41.25,747.94,,9.62,25.20,,,,,,,,,,,,,,0.02,,,5.19,,,191.15,,,,,,,3.30,,,,,,125.84
1585969610000,,,,,0.32,33.39,,52.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,4.66,12.49,,9.56,32.46,,,,,,,0.18,,,,,,0.04,0.20,,,14.51,,,71.42,,,,,,,42.45,,,,,,20.88
1586036191000,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,6.76,19.62,,,53.24,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,13.71,,,,,,9.19
1586102872000,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,1.46,,,,,,,0.21,,,,,,,2.86,,,4.02,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,81.06,,,12.82,,,,,,,,,6.53,,,,1.77,,,,10.57,,,10.75,,,,,,,,,,,,,37.92
1586236183000,,,,,0.37,35.74,,112.19,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,5.70,,13.60,,,,,,,0.01,,46.69,317.50,0.13,12.28,194.48,,,,,,,1.00,,,,,,6.01,0.08,,,8.18,,,68.92,,,,4.68,,0.51,31.49,,,,,,104.79
1586301955000,,,,,0.19,29.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,124.09,,,31.30,,,,,,,6.65,,,,27.04,,,2.01,,,0.82,,,2.66,,42.62,,,,2.89,32.40,,,,,,52.93
1586368858000,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,9.52,,,,,,,,,,,,,0.83,,,,0.74,,,0.03,,,,,,,,,,,,,21.09
1586434964000,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,4.48,,,,,,,,,,,,,0.02,,,,0.09,,,1.17,,,,,,1.36,,,,,,,21.24
1586501245000,,,,,,9.45,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,85.47,0.51,,19.36,,,,,,,5.01,,,,,,,,,,0.01,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,23.00,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.82,,,22.06,,,,,,,,,,,,,6.13,,,,1.61,,,0.36,,,,,,,2.55,2.15,,,,,10.18
1586635021000,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,11.75,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,12.62,,,,,,,,,,,,,,1.94,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,80.57,25.54,,9.74,,,,,,,0.88,,,,,,,,,,0.77,,,0.22,,,,,,,,,,,,,39.26
1586767741000,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.56,0.05,,12.89,,,,,,,,,,,,,5.31,,,,1.39,,,4.99,,,,,,3.67,1.17,,,,,,64.21
1586833705000,,,,,,17.03,,,,,,3.17,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.03,,,,,,,,,,,,,65.75,,,18.22,,,,,,,,,,,43.31,,,,,,0.81,,,,,,,,,3.84,6.94,,,,,,3.98
1586900049000,,,,,,9.16,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,14.88,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,12.04
1586966921000,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,7.78,,,,,,,0.25,,,,,,0.21,,,,,,,1.94,,,,,,0.06,,,,,,,55.93
1587033174000,,,,,,33.37,,41.84,,,,26.49,,,,,,,,,,,,,55.98,,,,,,,,,,,,,0.27,0.12,12.88,54.32,,,,,,,,,284.15,,,8.42,,,,,,,0.79,,,,,,3.89,0.88,,,50.46,,,6.09,,,,,,,18.88,,,,16.00,,21.94
1587099968000,,,,,,17.56,,,,,,33.65,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,59.12,,,51.31,,,,,,,6.83,,,,,,,,,,,,,3.05,,,,,,0.41,3.25,,,,,,24.35
1587167698000,,,,,6.22,16.85,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.79,,,5.78,,,,,,,5.59,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.04,6.53
1587234387000,,,,,,13.78,,0.06,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,85.55,,,35.91,,,,,,,6.37,,,,,,,,,,5.19,,,2.17,,,,,,,46.88,,,,12.00,,18.45
1587300847000,,,,,,18.30,,0.01,,,,23.59,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,127.32,,,35.32,,,,,,,2.00,,,,,,,0.07,,,,,,0.56,,,,,,4.02,,,,,,,12.93
1587368133000,,,,,,18.45,,,,,6.28,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.12,,,12.71,,,,,,,0.06,,,,,,,0.09,,,0.55,,,0.97,,,,,,,23.65,,,,,,12.07
1587434258000,,,,,0.11,17.29,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,,,22.86,,,,,,,,,,,,,0.48,,,,0.13,,,5.48,,,,,,,9.93,,,,,,57.11
1587501138000,,,,,0.06,11.29,,0.02,,,,22.05,,,4.36,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,28.27,,,20.80,,,,,,,0.13,,,,,,0.76,,,,3.13,,,,,,,,,,,,,,,,11.99
1587568237000,,,,,,1.91,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,7.47,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,11.16
1587634602000,,,,,5.98,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,37.91,,,27.14,,,,,,,0.06,,,,,,,,,,2.32,,,0.05,,,,,,,,,,,,,3.45
1587701744000,,,,12.75,,23.31,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,91.91,,,54.91,,,,,,,,,,,,,,,,,2.68,,,21.15,,,,2.66,,,17.90,,,,,,59.22
1587768625000,,,,1.99,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,0.75,,,,,,,,,28.73,,,35.91,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,9.24,0.08,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,114.70,,,18.74,,,,,,,5.10,,,,,,,,,,,,,21.22,,,,,,,,,,,7.54,,33.64
1587902337000,,,,1.94,0.07,,,,,,,,,,59.62,,,,,37.82,,,,,,,,,,,,,,,0.04,,,7.79,,,,,,,,,,,,37.41,,,1.26,,,,,,,2.52,,,,,,,,,,0.01,,,0.57,,,,6.56,,,,,,,,,25.62
1587969951000,,,,14.91,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,7.62,,,15.53,,,,,,,3.52,,,,,,,,,,0.51,,,1.67,,,,,,,,,,,,,13.08
1588036978000,,,,1.07,,12.99,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,30.34,0.09,15.74,1.77,,,,,,,11.69,,,,,,,,,,1.20,,,30.60,,,,,,,5.48,,,,,,16.94
1588104246000,,,,,0.13,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,5.91,0.51,,6.24,,,,,,,6.49,,,,,,,,,,,,,0.55,,,,,,1.99,,,,,,,9.69
1588170340000,,,,1.72,1.00,8.60,,,,,2.77,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,112.57,,,14.33,,,,,,,1.50,,,,,,,,,,4.00,,,5.96,,,,,,,5.23,,,,,,117.47
1588237076000,,,,11.55,2.00,32.28,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,81.85,,,,,,,,275.28,,8.27,112.19,,,,,,,,,,,,,6.19,,,,54.67,,,26.46,,,,,,,42.98,,,,,,89.40
1588305064000,,,,,2.46,41.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,0.25,,,,,,,,,,,92.95,,13.73,102.67,,,,,,,23.27,,,,,,1.32,,,,3.94,,,21.47,,,,,,,9.03,,,,,,45.62
1588371539000,,,,0.38,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,60.78,1.06,,24.69,,,,,,,6.95,,,,,,,,,,2.31,,,12.13,,,,,,,,,,,,,31.06
1588438821000,,,,0.17,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,175.05,0.55,,23.92,,,,,,,,,,,,,,,,,4.07,,,0.66,,,,,,,,,,,,,90.42
1588506516000,,,,9.85,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.57,,,2.99,,,,,,,,,,,,87.76,10.23,6.87,64.03,,,0.59,,,,17.27,,13.60,,,,,,,1.01,2.85,,,0.80,,,,,,2.63,,,,,,,90.34
1588572377000,,,,15.85,0.03,18.90,,,,,10.21,,,,,1.50,,,,,,,,,,,,,,,,,,,3.46,,,2.11,,,,,,,,,,,,44.01,,21.36,20.15,,,,,,,2.80,,,,,,,,,,16.64,,,22.90,,,,,,,6.99,,13.19,,2.00,,62.95
1588638430000,,,,19.20,,17.32,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,86.77,0.76,,26.12,,,,,,,1.26,,7.00,,,,,,,,12.07,,,37.24,,,,,,,,,0.63,,,,59.54
1588705743000,,,,4.84,,26.61,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,15.98,,,23.11,,,,,,,1.90,,,,,,,,,,9.69,,,10.33,,,,,,,14.04,,,,,,51.48
1588771981000,,,,1.78,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,97.26,,23.16,37.90,,,,,,,5.21,,8.00,,,,,0.28,,,11.15,,,16.03,,,,,,,5.37,,,,,,182.80
1588839881000,,,,43.63,,19.37,,,1.24,,12.85,,,,,,,45.16,,,,,,,,,,,,,,,,,,,,5.10,,,12.32,,,,,,25.05,,,352.61,,12.36,20.55,,,,,,,27.28,,1.00,,,,7.54,2.50,,,86.56,,,45.55,,,,,,,10.75,,,,29.12,,175.34
1588906152000,,,,29.55,,43.00,,36.95,8.93,,9.40,,,,,,,23.27,93.65,66.55,,,,,,2.74,,,,,,,,,17.88,,,9.68,,,13.80,,,,,,12.36,,,181.70,0.01,10.30,91.28,,,33.20,,,,29.13,,4.67,,,,,,,121.26,66.33,,,32.51,,,,12.20,,,51.30,,,,,,192.70
1588972800000,,,,4.62,,35.78,,,55.81,,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,13.80,,,,,,,,,45.22,0.51,4.03,23.36,,,,,,,10.33,,30.79,,,,0.30,,,,68.23,,,14.51,,,,,,,20.80,,,,7.50,,62.54
1589040204000,,,,22.21,4.65,23.15,,,19.69,,25.05,,,,,,,92.76,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,203.38,0.13,7.50,26.99,,,,,,,9.24,,6.83,,,,,,,25.90,20.64,,,54.84,,,,,,10.01,11.60,,1.03,,,,115.88
1589107927000,,,,25.63,,50.11,,19.40,8.81,,15.86,,,,,,,,,,,,,30.45,,,,,,,,,,,137.37,,,,,,,,,,,,,,,80.69,,3.01,73.61,,,,,,,1.49,,,,,,3.91,,,,39.95,,,3.56,,,,,,,24.24,,,,,,115.97
1589174391000,,,,0.78,,22.07,,20.90,50.00,,7.86,,,,,,,,,14.84,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,64.37,0.05,,96.20,,,,,,,1.81,,,,,,,,,,5.67,,,10.36,,,,,,,33.24,,,,,,104.10
1589241093000,,,,,0.01,33.09,,,27.18,,167.18,,,,,,,47.44,,25.26,,,,22.16,,,,13.19,,,,,,,27.69,,0.01,,0.27,,230.02,,,,,,,,,188.83,0.01,,528.72,,,,,,,5.33,,,,,,,,,,19.42,,,7.97,,,,0.03,,11.19,30.58,,0.89,,,,50.51
1589308656000,,,,,,20.51,,,,,16.37,,,,,,,45.68,68.62,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,127.61,0.25,,61.17,,,,,,,23.08,,,,,,,,,,36.70,,,17.64,,,,,,1.46,19.98,,27.60,,16.00,,44.50
1589375621000,,,,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,,39.42,,,,,,,4.79,,2.33,,,,4.61,,,,9.00,,,0.27,,,,,,,3.59,,,,,,1.35
1589442351000,,,,2.38,3.25,22.67,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,82.88,27.78,,45.80,,,,,,,16.80,,,,,,,,,,20.70,,,11.20,,,,,,3.02,8.32,,,,,,48.87
1589509055000,,,,,0.07,56.41,,,,,35.17,,,,,,,,,,,,,,,0.39,,5.72,,,,,,,9.48,,0.08,,,,,,,,,,5.12,,,127.67,9.81,13.29,60.99,,,,,,,1.46,,,,,,,0.51,,,77.01,,,19.35,,,,,,,21.98,,,,,,196.71
1589576701000,,,,,0.50,26.82,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,7.35,,,,,,,,,,,,,,,78.17,,,29.83,,,,,,,8.51,,,,,,,,,,6.03,,,11.85,,,,1.71,,,12.49,,,,,0.48,51.57
1589644333000,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,4.21,,,,,,,,,,,,,,88.67,7.92,2.00,35.30,,,,,,,0.05,,,,,,,,,,25.72,,,,,,,,,5.27,7.88,,,,,,73.53
1589711000000,,,,0.10,,10.33,,,,,7.68,,,,,,,,,,,,,,,,,2.59,,,,,,,,7.88,,,,,,,,,,,,,,35.47,0.10,4.80,40.23,,,,,,,,,1.89,,,,,,,,8.79,,,0.10,,,,,,10.08,,,,,,,88.69
1589778055000,,,,3.65,1.66,17.82,,,,,7.00,,,,,,,,,,,,,,,,,2.94,,,,,,,,17.25,,,,,,,,,,,,,,98.14,,9.00,29.48,,,,,,,,,,,,,,4.96,,,39.08,,,2.86,,,,,,0.36,2.56,,7.49,,,,83.65
1589845567000,,,,7.75,,12.36,,27.54,,,,,,,,,,,,,,,,30.28,,,,1.86,,,,,,,13.10,4.96,,,,,,,,,,,,,,109.13,0.51,2.00,18.63,,,,,,,,,4.57,,,,,,,,63.35,,,17.19,,,,1.18,,10.23,,,,,,,123.41
1589913105000,,,,9.67,,12.24,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,12.05,9.52,,,,,,,,,,,,,,25.40,9.84,,8.89,,,,,,,0.37,,,,,,,,,4.74,1.89,,,6.36,,,,1.70,,,,,,,,,18.73
1589980117000,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,8.78,,,,,,,,,,,,,,16.02,1.02,,31.08,,,,,,,,,15.77,,,,,,,,3.08,,,,,,,0.78,,3.43,,,,,,,44.54
1590047677000,,,,6.93,,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,48.64,2.65,,28.97,,,,,,,0.05,,63.32,,,,7.77,,,,44.34,,,6.56,,,,,,,11.08,,,,,,23.09
1590113970000,,,,8.26,,26.68,,11.44,,,32.56,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,13.50,,,,,,,,,67.77,10.13,,42.89,,,,,,,,,40.67,,,,,,,,9.85,,,2.53,,,,,,,14.02,,,,,0.38,55.02
1590181994000,,,,64.06,2.30,2.67,,,,,6.14,,,,,,,,,20.82,,,,,,,,6.41,,,,,,,,7.12,,,,,,,,,,,,,,170.62,,,16.46,,,,,,,,,,,,,,,,,3.44,,,0.10,,,,,,0.51,12.88,,9.71,,,,56.57
1590248502000,,,,5.00,,8.88,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,0.21,1.00,21.02,,,,,,,,,,,,,,,,0.53,7.15,,,1.04,,,,,,,,,,,,,12.43
1590316431000,,,,7.27,,2.14,,,,,2.61,,,,,,,,,,,,,,,,,0.96,,,,,,,,12.38,,,,,,,,,,,0.01,1.13,,,,,7.60,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,25.53
1590383553000,,,,2.20,0.03,11.66,,0.26,,,,,,,,,,,,,,,,,,,,13.21,,,,,,,,9.69,,,,,,,,,,,,1.03,,5.46,0.10,,18.40,,,,,,,,,,,,,0.66,,,,5.40,,,10.45,,,,,,,10.91,,6.92,,,,48.44
1590451139000,,,,1.30,,3.55,,,,,,,,,,,,,,2.49,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,8.08,,,,,15.05,,,,,,,,,,,,,,,,,7.96,,,2.63,,,,,,,,,0.15,,,,10.19
