timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0112AA16872453aeE91012173C3148512289032d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1584300469000,,,,,,,1.75,,0.25,,,,,,,,,,,,,,,,,,25.62,,,86.40,,,,,,,17.53,,,,,,,,,,,0.05,,,,0.12,,,,,,,,,48.32,,,,,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,,,,,,46.42,,,,,,,,,,,,,3.93,12.51,,0.11,,,32.44,97.29,,,540.61,247.83,,,,,,280.91,7.73,,,,,,,55.09,,,17.56,,0.04,,28.10,,,,,,,,,136.70,,,,,66.59,,174.16,,,,,948.96,,,,,48.88,,,18.29,,,,,,114.85
1584434720000,,,,,3.19,,61.84,,,,,,,,,1.10,,,,15.66,,,0.05,,,37.29,26.59,,,227.73,5.69,,,,,,113.49,,261.04,,,,,44.81,47.83,,,,,,,150.80,,,,,,,,,,,,,,,,34.00,,,,,71.83,,,,,69.00,,,44.83,,,,,,63.84
1584500082000,,,,,,,7.77,,,,,,,,,0.31,,,,16.67,4.07,,,,,,25.55,,,215.92,68.26,,,,,1.86,48.53,,,,,,2.17,143.06,27.20,,,,,,,1.64,,,,,,,,,10.63,,,,,,,,,,,,122.02,,,,,,,,17.66,,,,,,86.64
1584566455000,,,,,1.64,,,,,,,,,,,5.50,,,,,,,,,,,29.11,,,112.15,,,,,,,24.03,,,,,,,,14.43,,,,,,,34.28,,,,,,,,,8.97,,,,,,,0.75,,,,,42.57,,,,,2.01,,,2.75,,,,,,71.45
1584632903000,,,,,,,,,0.36,,,,,,,2.85,,,,2.29,,,,,,,57.43,,,167.68,102.55,,,,,,83.34,,,,,,,,15.80,,,,,,,68.52,,,,,,,,,4.13,,250.24,,,,1.15,127.50,,,,,2.51,,,,,160.00,,,2.25,,288.02,,,36.65,12.12
1584699859000,,,,,,,,,,,3.66,,,,,7.73,,,,6.83,30.41,,,,,,40.76,,,144.48,50.25,,,,,32.02,33.44,,,,,,0.91,,14.59,,,,,,,35.93,,,,,,11.47,,,1.84,,,,,,,,,,,,,,,,,2.01,,,13.34,,,,,,158.40
1584766483000,,,,,,,,,,,82.32,,,,,3.50,,,,13.82,0.19,,,,,,37.89,,,102.27,8.66,,,,,,109.50,,,,,,,,72.85,,,,,,,5.43,,,,,,9.98,,,1.10,,,,,,0.23,41.25,,,,,,,,,,1.02,,,7.16,,,,,,151.79
1584833664000,,,,,,,2.30,,,,30.32,,,,,,,,,2.34,,,,,,,24.41,,,41.06,,,,,,,7.74,,,,,,,,16.14,,,,,,,12.35,,,,,,,,,30.88,,,7.97,,,,,,,,,4.24,,,,,,,,6.11,,,,,,71.02
1584902413000,,,,,,,0.75,,9.74,,4.93,,,,,0.42,,,,2.33,12.34,,0.01,,,,25.55,,,68.59,,,,,,,19.21,,,,,,,,18.36,,,,,,,2.32,,,,,,6.07,,,4.03,,,,,,,34.00,,,,,48.04,,,,,,,,5.19,,,,,,60.11
1584970249000,,,,,0.02,,,,0.08,,37.66,,,,,,,,,,35.60,,4.98,,,,37.71,,,50.64,52.16,,,,,,14.23,,,,,,,,39.77,,,,,0.00,,2.35,,,,,,,,,82.73,,,,,,,,,,,,7.63,,,,,,,,3.30,,,,,,8.65
1585036977000,,,,,,,1.52,,,,39.00,,,,,,,,,,,,0.05,,,,30.66,,,225.50,,,,,,,1.55,,,,,,,,23.56,,,,,,,0.49,,,,,,,,,52.26,,,,,,,0.76,,,,,8.72,,,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,29.71,,,,,,,,,,1.43,,,,,,31.97,,,135.60,40.32,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,7.32,,,46.47,,,,,,,,,,,,38.43,,,,,,,,0.06,,,,,,6.11
1585173391000,,,,,,,,,,,34.56,,,,,,,,,,14.83,,,,,,10.46,,,310.53,23.75,,,,,,,,,,,,,,17.45,,,40.89,,,,6.74,,,,,,,,,8.94,,,,,,,,,,,,,,,,,97.82,,,0.50,,,,,,295.03
1585239172000,,,,,,,,,,,9.87,,,,,,,,,,6.72,,,,,,39.63,,,31.00,,,,,,,12.35,,,,,11.51,0.14,,1.81,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,10.33,,,,,42.59,,,0.20,,,,,,94.90
1585306138000,,,,,,,,,,,24.38,,,,,2.01,,,,,,,,,,,4.18,,,136.08,,,,,,,6.90,,,,,11.69,,,,,,9.26,,,,7.38,,,,,,2.94,,,,,,,,,,,,,,,77.52,,,,,,,,15.00,,,,,,48.43
1585372283000,,,,,,,,,0.81,,4.14,,,,,,,,,,3.88,,,,,,18.80,,,51.40,,,,,,,,,,,,,,,2.01,,,,,,,2.42,,,,,,,,,17.19,,,,,,0.15,,,,,,,,,,,,,,0.60,,,,,,31.51
1585438491000,,,,,,,,,,,14.98,,86.48,,,,,,,,7.49,,,,,,33.89,,,107.11,15.77,,,,,,2.91,7.89,,,,11.59,0.95,,6.43,,,,,,,16.30,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,0.50,,,,,,75.10
1585504149000,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,23.64,,,27.93,,,,,,10.19,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,13.82,,,,,,,,,,22.17,,,,,25.00,14.37,,,67.82,,,,,,,2.99,,,,,,0.02,,14.76,,,4.57,,0.42,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,55.30
1585637238000,,,,,,,12.10,,,,21.22,,,,,3.55,,,,4.82,1.48,,,,,,14.69,,,148.38,4.81,,,,,,7.54,,48.60,,,,,,29.41,,,,,,,19.21,,,,,,5.85,,,51.38,,,,,,,,,,,,6.64,,,,,,,,,,,,,,33.10
1585704243000,,,,,,,,,0.91,,4.99,,,,,,,,,,,,0.00,,,,13.61,,,57.38,,,,,,,,,,,,,12.17,,26.48,,,0.14,,0.57,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,3.88,,,,,,24.21
1585770840000,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,9.53,,,68.37,,,,,,,,,,,,,,,21.47,,,,,,,4.73,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,13.24,,,,10.99,,,,,,,,,2.41,,,,,,,22.54,,,24.15,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,9.74,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,,,,,,32.91,,,,,,,,,,,,0.02,,,,25.20,,,747.94,3.73,,,,,,3.30,74.69,,,,,,,191.15,,,,,0.41,,41.25,,,,,,9.62,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,51.15
1585969610000,,,,,,,,,,,33.39,,,,,,,,,,0.04,,0.20,,,,32.46,,,12.49,52.73,,,,,,42.45,,,,,,0.32,,71.42,,,,,,,4.66,,,,,,9.56,,,14.51,,,,,,,,,,,,0.01,,,,,,,,0.18,,,,,,20.88
1586036191000,,,,,,,3.34,,,,9.37,,,,,,,,,,,,,,,,53.24,,,19.62,,,,,,,13.71,,,,,,,,,,,,,,,6.76,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,4.30,,,,,,,,,,,,2.86,,,,1.46,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,0.21,,,,,,18.87
1586169028000,,,,,,,,,,,8.10,,,,,,,,,,1.77,,,,,,12.82,6.53,,81.06,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,19.50,,,37.92
1586236183000,,,,,0.51,,13.60,,0.13,,35.74,,,,,3.26,,,,5.70,6.01,,0.08,,,,194.48,,,317.50,112.19,,,,,,31.49,,,,,,0.37,,68.92,,,4.68,,,,46.69,,,,,,12.28,,,8.18,,,,,,,,,,,,0.01,,,,,,,,1.00,,,,,,104.79
1586301955000,,,,,2.89,,1.14,,,,29.70,,,,,,,,,,,,2.01,,,,31.30,,,124.09,,,,,,,32.40,,,,,,0.19,,2.66,,,,,,,,,,,,,,,,0.82,,,,42.62,27.04,,,,,,,,,,,,,,,6.65,,,,,,52.93
1586368858000,,,,,,,,,,,11.92,,,,,,,,,,0.83,,,,,,9.52,,,62.42,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,1.36,,,,,,10.86,,,,,,,,,,0.02,,,,,,4.48,,,25.93,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,4.74,,0.51,,9.45,,,,,,,,,,,,,,,,19.36,,,85.47,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,5.01,,,,,,10.16
1586568529000,,,,,,,,,,,23.00,,,,,0.48,,,,,6.13,,,,,,22.06,,,65.82,,2.15,,,,,2.55,,,,,,,,0.36,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,4.75,,,,,,,,,,1.97,,,,,,11.75,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,2.61,,,,,25.54,,12.62,,,,,,,,,,,,,,,1.94,9.74,,,80.57,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,0.88,,,,,,39.26
1586767741000,,,,,3.67,,,,0.05,,8.75,,,,,,,,,,5.31,,,,,,12.89,,,64.56,,,,,,,1.17,,,,,,,,4.99,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,0.40,3.84,,,,,,17.03,,,3.17,,,,,,,,,,,,,18.22,,,65.75,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,43.31,0.03,,,,,,,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,9.16,,,3.12,,,,,,,,,,,,,14.88,,,32.84,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,0.06,,,,,,9.14,,,,,,,,,,0.21,,,,,,7.78,,,56.12,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,55.93
1587033174000,,,,,,,12.88,,,,33.37,,,26.49,,,,,,0.27,3.89,,0.88,,,,8.42,,,284.15,41.84,,,,,,18.88,,55.98,,,,,,6.09,,,,,0.12,,,,,,,,,,,50.46,,,,,,,,,,,,,,,,,16.00,,,0.79,,,54.32,,,21.94
1587099968000,,,,,0.41,,,,,,17.56,,,33.65,,0.43,,,,,,,,,,,51.31,,,59.12,,,,,,,3.25,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,,6.75,,,24.35
1587167698000,,,,,,,,,,,16.85,,,20.57,,,,,,,,,0.75,,,,5.78,,,34.79,,,,,,,,,,,,0.04,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,6.53
1587234387000,,,,,,,,,,,13.78,,,22.94,,,,,,,,,,,,,35.91,,,85.55,0.06,,,,,,46.88,,,,,,,,2.17,,,,,0.23,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,12.00,,,6.37,,,,,,18.45
1587300847000,,,,,4.02,,1.42,,,,18.30,,,23.59,,0.77,,,,,,,0.07,,,,35.32,,,127.32,0.01,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,12.93
1587368133000,,,,,,,,,,,18.45,,,4.27,,,,,,,,,0.09,,,,12.71,,,79.12,,,,6.28,,,23.65,,,,,,,,0.97,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,0.06,,,,,,12.07
1587434258000,,,,,,,,,,,17.29,,,,,,,,,,0.48,,,,,,22.86,,,97.22,,,,3.39,,,9.93,,,,,,0.11,,5.48,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,11.29,,,22.05,,,,,,,0.76,,,,,,20.80,,,28.27,0.02,,,,,4.36,,,,,,,0.06,,,,,,,,,,,,,,,,,,3.13,,,,,,4.25,,,,,,,,,,,,,,0.13,,,,,,11.99
1587568237000,,,,,,,,,,,1.91,,,1.10,,,,,,,,,,,,,7.47,,,35.07,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,11.68,,,,,,,,,0.42,,,,,,,27.14,,,37.91,,,,,,,,,,,,,5.98,,0.05,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,0.06,,,,,,3.45
1587701744000,,,,,,,,,,,23.31,,,,,1.75,,,,6.34,,,,,12.75,,54.91,,,91.91,,,,,,,17.90,1.94,,,,,,,21.15,,,2.66,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,,,,8.90,,,,,1.99,,35.91,,,28.73,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.75,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,2.53,,,,,9.24,,18.74,,,114.70,13.81,,,,,,,,,,,,0.08,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,5.10,,,,,,33.64
1587902337000,,,,,,,,,,,,,,,,,,,,7.79,,,,,1.94,37.82,1.26,,,37.41,,,,,,59.62,,,,,,,0.07,,0.57,,,6.56,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.04,,,,,,,2.52,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,4.80,,,,11.80,,,,,14.91,,15.53,,,7.62,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,3.52,,,,,,13.08
1588036978000,,,,,,,,,0.09,,12.99,,,,,,,,,1.77,,,,,1.07,,1.77,,,30.34,,,,4.52,,,5.48,,,,,,,,30.60,,,,,,,,,,,,,15.74,,,1.20,,,,,,,,,,,,,,,,,,,,11.69,,,,,,16.94
1588104246000,,,,,1.99,,,,0.51,,,,,,,0.88,,,,2.07,,,,,,,6.24,,,5.91,,,,,,,,,,,,,0.13,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,9.69
1588170340000,,,,,,,,,,,8.60,,,,,,,,,5.70,,,,,1.72,,14.33,,,112.57,,,,2.77,,1.25,5.23,,,,,,1.00,,5.96,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.50,,,,,,117.47
1588237076000,,,,,,,,,,,32.28,,81.85,,,,,,,10.74,6.19,,,,11.55,,112.19,,,275.28,9.77,,,,,,42.98,,,,,,2.00,,26.46,,,,,,,,,,,,,8.27,,,54.67,,,,,,,,,,,,,,,,,,,,,,,,,,89.40
1588305064000,,,,,,,,,,,41.21,,,,,,,,,3.26,1.32,,,,,,102.67,,,92.95,,,,,,,9.03,,,,,,2.46,,21.47,,,,,0.25,,,,,,,,13.73,,,3.94,,,,,,,,,,,,,,,,,,,,23.27,,,,,,45.62
1588371539000,,,,,,,,,1.06,,12.77,,,,,,,,,3.42,,,,,0.38,,24.69,,,60.78,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,6.95,,,,,,31.06
1588438821000,,,,,,,,,0.55,,3.86,,,,,,,,,0.47,,,,,0.17,,23.92,,,175.05,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,,,2.63,,,,10.23,,4.74,,,,,,,,,2.99,,,,,9.85,,64.03,13.60,,87.76,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,6.87,,,2.85,,,,,,,,,,,,,38.57,,1.01,,,,,17.27,,,,,0.59,90.34
1588572377000,,,,,,,,,,,18.90,,,,,1.50,,,,2.11,,,,,15.85,,20.15,,,44.01,,,,10.21,,,6.99,,,,,,0.03,,22.90,,,,,,,,,,,,,21.36,,,16.64,,,13.19,,,,,,,,,,3.46,,,,2.00,,,2.80,,,,,,62.95
1588638430000,,,,,,,,,0.76,,17.32,,,,,,,,,1.71,,,,,19.20,,26.12,7.00,,86.77,10.77,,,,,,,,,,,,,,37.24,,,,,,,,,,,,,,,,12.07,,,0.63,,,,,,,,,,,,,,,,,1.26,,,,,,59.54
1588705743000,,,,,,,,,,,26.61,,,,,2.00,,,,4.92,,,,,4.84,,23.11,,,15.98,,,,,,,14.04,,,,,,,,10.33,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,1.90,,,,,,51.48
1588771981000,,,,,,,,,,,9.50,,,,,,,,,2.98,,,0.28,,1.78,,37.90,8.00,,97.26,,,,,,,5.37,,,,,,,,16.03,,,,,,,,,,,,,23.16,,,11.15,,,,,,,,,,,,,,,,,,,,5.21,,,,,,182.80
1588839881000,,45.16,,,,,,,,,19.37,,,,,,,,,5.10,7.54,,2.50,,43.63,,20.55,1.00,,352.61,,,,12.85,,,10.75,,,,,,,,45.55,,,,,,,,,,,,,12.36,,,86.56,,,,,,,,,,1.24,,25.05,,,,,29.12,,,27.28,,,12.32,,,175.34
1588906152000,,23.27,,2.74,,,,,0.01,,43.00,93.65,,,,,,,,9.68,,,,,29.55,66.55,91.28,4.67,,181.70,36.95,,,9.40,,,51.30,,,,,,,,32.51,,,12.20,,,,,,,,,,10.30,,,66.33,,,,,,,,,,8.93,,12.36,17.88,,121.26,,,,,29.13,,,13.80,,33.20,192.70
1588972800000,,,,,,,,,0.51,,35.78,,,,,,,,,2.51,0.30,,,,4.62,,23.36,30.79,,45.22,,,,22.95,,,20.80,,,,,,,,14.51,,,,,,,,,,,,,4.03,,,68.23,,,,,,,,,,55.81,,,,,,,7.50,,,10.33,,,13.80,,,62.54
1589040204000,,92.76,,,10.01,,,,0.13,,23.15,,,,,,4.39,,,,,,,,22.21,,26.99,6.83,,203.38,,,,25.05,,,11.60,,,,,,4.65,,54.84,,,,,,,,,,,,,7.50,,,20.64,,,1.03,,,,,,,19.69,,,,,25.90,,,,,9.24,,,,,,115.88
1589107927000,,,,,,,,,,,50.11,,,,,,,,,,3.91,,,,25.63,,73.61,,,80.69,19.40,,,15.86,,,24.24,,,,,,,,3.56,,,,,,30.45,,,,,,,3.01,,,39.95,,,,,,,,,,8.81,,,137.37,,,,,,,1.49,,,,,,115.97
1589174391000,,,,,,,,,0.05,,22.07,,,,,,4.70,,,,,,,,0.78,14.84,96.20,,,64.37,20.90,,,7.86,,,33.24,,,,,,,,10.36,,,,,,,,,,,,,,,,5.67,,,,,,,,,,50.00,,,,,,,,,,1.81,,,,,,104.10
1589241093000,,47.44,,,11.19,,,,0.01,,33.09,,,,,,13.19,,,,,,,,,25.26,528.72,,,188.83,,,,167.18,,,30.58,,,,,,0.01,,7.97,,,0.03,,0.27,22.16,,,,,,,,,,19.42,,,0.89,,,0.01,,,,27.18,,,27.69,,,,,,,5.33,,,230.02,,,50.51
1589308656000,,45.68,,,1.46,,,,0.25,,20.51,68.62,,,,,4.15,,,,,,,,,,61.17,,,127.61,,,,16.37,,,19.98,,,,,,,,17.64,,,,,,,,,,,,,,,,36.70,,,27.60,,,,,,,,,,,,,,16.00,,,23.08,,,,,,44.50
1589375621000,,,,,,,,,,,18.82,,,,,,,,,,4.61,,,,,,39.42,2.33,,19.23,,,,,,,3.59,,,,,,,,0.27,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,4.79,,,,,,1.35
1589442351000,,,,,3.02,,,,27.78,,22.67,,,,,,5.30,,,,,,,,2.38,,45.80,,,82.88,,,,,,,8.32,,,,,,3.25,,11.20,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,16.80,,,,,,48.87
1589509055000,,,,0.39,,,,,9.81,,56.41,,,,,,5.72,,,,,,0.51,,,,60.99,,,127.67,,,,35.17,,,21.98,,,,,,0.07,,19.35,,,,,,,,,,,,,13.29,,,77.01,,,,,,0.08,,,,,,5.12,9.48,,,,,,,1.46,,,,,,196.71
1589576701000,,,,,,,,,,,26.82,,,,,,1.51,,,,,,,,,,29.83,,,78.17,,,,,,,12.49,,,,,0.48,0.50,,11.85,,,1.71,,,,,,,,,,,,,6.03,,,,,,,,,,,,,7.35,,,,,,,8.51,,,,,,51.57
1589644333000,,,,,5.27,,,,7.92,,7.39,,,,,,3.03,,,,,,,,,,35.30,,,88.67,,,,,,,7.88,,,,4.21,,,,,,,,,,,,,,,,,2.00,,,25.72,,,,,,,,,,,,,,,,,,,,0.05,,,,,,73.53
1589711000000,,,,,10.08,,,,0.10,,10.33,,,,,,2.59,,,,,,,,0.10,,40.23,1.89,,35.47,,,,7.68,,,,,,,7.88,,,,0.10,,,,,,,,,,,,,4.80,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,88.69
1589778055000,,,,,0.36,,,,,,17.82,,,,,,2.94,,,,,,4.96,,3.65,,29.48,,,98.14,,,,7.00,,,2.56,,,,17.25,,1.66,,2.86,,,,,,,,,,,,,9.00,,,39.08,,,7.49,,,,,,,,,,,,,,,,,,,,,,,83.65
1589845567000,,,,,10.23,,,,0.51,,12.36,,,,,,1.86,,,,,,,,7.75,,18.63,4.57,,109.13,27.54,,,,,,,,,,4.96,,,,17.19,,,1.18,,,30.28,,,,,,,2.00,,,63.35,,,,,,,,,,,,,13.10,,,,,,,,,,,,,123.41
1589913105000,,,,,,,,,9.84,,12.24,,,,,,2.56,,,,,,,,9.67,,8.89,,,25.40,,,,,,,,,,,9.52,,,,6.36,,,1.70,,,,,,,,,,,,,1.89,,,,,,,,,,,,,12.05,,4.74,,,,,0.37,,,,,,18.73
1589980117000,,,,,3.43,,,,1.02,,,,,,,,2.02,,,,,,,,1.08,,31.08,15.77,,16.02,,,,,,,,,,,8.78,,,,,,,0.78,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,44.54
