timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1584699859000,,,,,,,,,,,30.41,,,,,,,,7.73,,,,,14.59,,,,,,,,,,35.93,33.44,,6.83,,,,,,,,,,,,,,0.91,11.47,,144.48,,,,,,,40.76,,,,32.02,,50.25,,,,,2.01,,,,1.84,3.66,,,,,,,,13.34,158.40
1584766483000,,,,,,,,,,,0.19,,,,,,,,3.50,,,,,72.85,0.23,,,,,,,,,5.43,109.50,,13.82,,,,,,,,,,,,,,,9.98,,102.27,,,,,,,37.89,,,,,,8.66,,,41.25,,1.02,,,,1.10,82.32,,,,,,,,7.16,151.79
1584833664000,,,,,,,,,,,,,,,,4.24,,,,,,,,16.14,,,,,,,,,,12.35,7.74,,2.34,,,,,,,,,,,,,,,,,41.06,,,,,2.30,,24.41,,,,,,,,,,,,,7.97,,30.88,30.32,,,,,,,,6.11,71.02
1584902413000,,,,,,,,,,,12.34,,,,,48.04,,,0.42,,,,,18.36,,,,,,,,,,2.32,19.21,,2.33,,,,,,,,0.01,,,,,,,6.07,,68.59,,,9.74,,0.75,,25.55,,,,,,,,,34.00,,,,,,4.03,4.93,,,,,,,,5.19,60.11
1584970249000,,,,,,0.02,,,,,35.60,,,,,7.63,,,,,,,,39.77,,,,,,,,,,2.35,14.23,,,,,,,,,,4.98,,,0.00,,,,,,50.64,,,0.08,,,,37.71,,,,,,52.16,,,,,,,,,82.73,37.66,,,,,,,,3.30,8.65
1585036977000,,,,,,,,,,,,,,,,8.72,,,,,,,,23.56,,,,,,,,,,0.49,1.55,,,,,,,,,,0.05,,,,,,,,,225.50,,,,,1.52,,30.66,,,,,,,,,0.76,,,,,,52.26,39.00,,,,,,,,,64.90
1585105600000,,,,,,,,,,,1.43,,,,,38.43,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,135.60,,,,,,,31.97,,,,,,40.32,,,,,,,,,46.47,29.71,,,,,,,,0.06,6.11
1585173391000,,,,,,,,,,,14.83,,,,,,,,,,,,,17.45,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,310.53,,,,,,,10.46,,,,,,23.75,,,,,97.82,,,,8.94,34.56,,,,40.89,,,,0.50,295.03
1585239172000,,,,,,,,,,,6.72,,,,,10.33,,,,,,,,1.81,,,,,11.51,,,,,,12.35,,,,,,,,,,,,,,,,0.14,,,31.00,,,,,,,39.63,,,,,,,,,,,42.59,,,,3.36,9.87,,,,,,,,0.20,94.90
1585306138000,,,,,,,,,,,,,,,,77.52,,,2.01,,,,,,,,,,11.69,,,,,7.38,6.90,,,,,,,,,,,,,,,,,2.94,,136.08,,,,,,,4.18,,,,,,,,,,,,,,,,24.38,,,,9.26,,,,15.00,48.43
1585372283000,,,,,,,,,,,3.88,,,,,,,,,,,,,2.01,0.15,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,51.40,,,0.81,,,,18.80,,,,,,,,,,,,,,,17.19,4.14,,,,,,,,0.60,31.51
1585438491000,,,,,,,,,,,7.49,,,,,,,,,,,,,6.43,,,86.48,,11.59,,,,,16.30,2.91,,,,,,,,,,,,,,,,0.95,,,107.11,,,,,,,33.89,,,,,,15.77,,,,,,,,,5.45,14.98,,,,,,,,0.50,82.99
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,23.64,,,,10.19,,,,,,,,,,,,13.01,,,,,,,,,31.67
1585571105000,,,,,,,,,,,22.17,,,,,,,,,,25.00,,,14.76,,,,,,,,,,,2.99,,,,,,,,,,,,,0.42,,,0.02,,,67.82,,,,,,,14.37,,,,,,,,,,,,,,,8.57,13.82,,,,4.57,,,,,55.30
1585637238000,,,,,,,,,,,1.48,,,,,6.64,,,3.55,,,,,29.41,,,,,,,,,,19.21,7.54,,4.82,,,,,,,,,,,,,,,5.85,,148.38,,,,48.60,12.10,,14.69,,,,,,4.81,,,,,,,,,51.38,21.22,,,,,,,,,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,,,,,,0.00,,,0.57,,,12.17,,,57.38,,,0.91,,,,13.61,,,,,,,,,,,,,,,0.61,4.99,,,,0.14,,,,3.88,24.21
1585770840000,,,,,,0.57,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,68.37,,,,,,,9.53,,,,,,,,,,,,,,,0.07,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,2.41,,,,,,,,,,,,,,,9.74,,24.15,,,,,13.24,,22.54,,,,,,,,,,,,,,,4.86,10.99,,,,,,,,,16.24
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,191.15,,,,,,,,,,41.25,3.30,,,,,,,,,,0.02,,,0.41,,,,9.62,,747.94,,,,,,,25.20,,,,,,3.73,,,,,,,,,5.19,32.91,,,,,,,,,125.84
1585969610000,,,,,,,,,,,0.04,,,,,0.01,,,,,,,,71.42,,,,,,,,,,4.66,42.45,,,,,,,,,,0.20,,,,,,0.32,9.56,,12.49,,,,,,,32.46,,,,,,52.73,,,,,,,,,14.51,33.39,,,,,,,,0.18,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,13.71,,,,,,,,,,,,,,,,,,,19.62,,,,,3.34,,53.24,,,,,,,,,,,,,,,0.51,9.37,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,2.46,,,,,,,1.46,,,,,,,,,,,,,,,4.02,4.30,,,,,,,,0.21,18.87
1586169028000,,,,,,,,,,,1.77,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,81.06,,,,,,,12.82,19.50,,,,,,,,,,,,,,10.57,8.10,,,,,,,,,37.92
1586236183000,,,,,,0.51,,,,,6.01,,,,,0.01,,,3.26,,,,,68.92,,,,,,,,,,46.69,31.49,,5.70,,,,,,,,0.08,,,,,,0.37,12.28,,317.50,,,0.13,,13.60,,194.48,,,,,,112.19,,,,,,,,,8.18,35.74,,,,4.68,,,,1.00,104.79
1586301955000,,,,,,2.89,,,,27.04,,,,,,,,,,,,,,2.66,,,,,,42.62,,,,,32.40,,,,,,,,,,2.01,,,,,,0.19,,,124.09,,,,,1.14,,31.30,,,,,,,,,,,,,,,0.82,29.70,,,,,,,,6.65,52.93
1586368858000,,,,,,,,,,,0.83,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,9.52,,,,,,,,,,,,,,,0.74,11.92,,,,,,,,,21.09
1586434964000,,,,,,1.36,,,,,0.02,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,,,,,,,4.48,,,,,,,,,,,,,,,0.09,10.86,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.47,,,0.51,,4.74,,19.36,,,,,,18.41,,,,,,,,,0.01,9.45,,,,,,,,5.01,10.16
1586568529000,,,,,,,,,,,6.13,,,,,,,,0.48,,,,,0.36,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,65.82,,,,,,,22.06,,,,,,,2.15,,,,,,,,1.61,23.00,,,,,,,,,10.18
1586635021000,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,11.75,,,,,,,,,,,,,,,,4.75,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,,,,,,,1.94,,,0.22,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,80.57,,,25.54,,,,9.74,,,,,,,,,,,,,,,0.77,12.62,,,,,,,,0.88,39.26
1586767741000,,,,,,3.67,,,,,5.31,,,,,,,,,,,,,4.99,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,64.56,,,0.05,,,,12.89,,,,,,,,,,,,,,,1.39,8.75,,,,,,,,,64.21
1586833705000,,,,,,3.84,,,,43.31,,,,,,,,,,,,,,,0.03,,,,,,,0.40,,,6.94,,,,,,,,,,,,,,,,,,,65.75,,,,,,,18.22,,,,,,,,,,,,,,,0.81,17.03,3.17,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,14.88,,,,,,,,,,,,,,,,9.16,3.12,,,,,,,,12.04
1586966921000,,,,,,0.06,,,,,0.21,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.12,,,,,,,7.78,,,,,,,,,,,,,,,,9.14,,,,,,,,0.25,55.93
1587033174000,,,,,,,,,,,3.89,,,,,,,,,,,,,6.09,,,,,,,,,,,18.88,,0.27,,,,,,,,0.88,,,0.12,,,,,,284.15,,,,55.98,12.88,,8.42,54.32,,,,,41.84,,,,,16.00,,,,50.46,33.37,26.49,,,,,,,0.79,21.94
1587099968000,,,,,,0.41,,,,,,,,,,,,,0.43,,,,,3.05,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,59.12,,,,,,,51.31,6.75,,,,,,,,,,,,,,,17.56,33.65,,,,,,,6.83,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.75,,,,,,6.22,,,34.79,,,,,,,5.78,,,,,,,,,,,,,,,,16.85,20.57,,,,,,,5.59,6.53
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,46.88,,,,,,,,,,,,,0.23,,,,,,85.55,,,,,,,35.91,,,,,,0.06,,,,,12.00,,,,5.19,13.78,22.94,,,,,,,6.37,18.45
1587300847000,,,,,,4.02,,,,,,,,,,,,,0.77,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,127.32,,,,,1.42,,35.32,,,,,,0.01,,,,,,,,,,18.30,23.59,,,,,,,2.00,12.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,23.65,,,6.28,,,,,,,0.09,,,,,,,,,79.12,,,,,,,12.71,,,,,,,,,,,,,,,0.55,18.45,4.27,,,,,,,0.06,12.07
1587434258000,,,,,,,,,,,0.48,,,,,,,,,,,,,5.48,,,,,,,,,,,9.93,,,3.39,,,,,,,,,,,,,0.11,,,97.22,,,,,,,22.86,,,,,,,,,,,,,,,0.13,17.29,,,,,,,,,57.11
1587501138000,,,,,,,,,,,0.76,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,28.27,,,,,,,20.80,,,,4.36,,0.02,,,,,,,,,3.13,11.29,22.05,,,,,,,0.13,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,7.47,,,,,,,,,,,,,,,,1.91,1.10,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,5.98,,,37.91,,,,,,,27.14,,,,,,,,,,,,,,,2.32,11.68,,,,,,,,0.06,3.45
1587701744000,,,,,,,,,,,,,,,,,,,1.75,,,,,21.15,,,,,,,,,,,17.90,,6.34,,,,,,,,,,,,,,,,,91.91,,,,,,,54.91,,,,,,,,,,12.75,,,,,2.68,23.31,,,,2.66,,,,,59.22
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,0.06,,,28.73,,,,,,,35.91,0.75,,,,,,,,,1.99,,,,,,,,,,,,,,0.53,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,0.08,,,114.70,,,,,,,18.74,,,,,,13.81,,,,9.24,7.54,,,,,,,,,,,,,5.10,33.64
1587902337000,,,,,,,,,,,,,,,,,,,,,37.82,,,0.57,,,,0.04,,,,,,,,,7.79,,,,,,,,,,,,,,0.07,,,37.41,,,,,,,1.26,,,,59.62,,,,,,1.94,,,,,0.01,,,,,6.56,,,,2.52,25.62
1587969951000,,,,,,,,,,,,,,,,,,,4.80,,,,,1.67,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,7.62,,,,,,,15.53,,,,,,,,,,14.91,,,,,0.51,,,,,,,,,3.52,13.08
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,30.60,,,,,,,,,,,5.48,,1.77,4.52,,,,,,,,,,,,,,15.74,,30.34,,,0.09,,,,1.77,,,,,,,,,,1.07,,,,,1.20,12.99,,,,,,,,11.69,16.94
1588104246000,,,,,,1.99,,,,,,,,,,,,,0.88,,,,,0.55,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,0.13,,,5.91,,,0.51,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,6.49,9.69
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,5.23,,5.70,2.77,,,,,,,,,,,,,1.00,,,112.57,,,,,,,14.33,,,,1.25,,,,,,1.72,,,,,4.00,8.60,,,,,,,,1.50,117.47
1588237076000,,,,,,,,,,,6.19,,,,,,,,,,,,,26.46,,,81.85,,,,,,,,42.98,,10.74,,,,,,,,,,,,,,2.00,8.27,,275.28,,,,,,,112.19,,,,,,9.77,,,,11.55,,,,,54.67,32.28,,,,,,,,,89.40
1588305064000,,,,,,,,,,,1.32,,,,,,,,,,,,,21.47,,,,,,,,,,,9.03,,3.26,,,,,,,,,,,0.25,,,2.46,13.73,,92.95,,,,,,,102.67,,,,,,,,,,,,,,,3.94,41.21,,,,,,,,23.27,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,60.78,,,1.06,,,,24.69,,,,,,,,,,0.38,,,,,2.31,12.77,,,,,,,,6.95,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,175.05,,,0.55,,,,23.92,,,,,,,,,,0.17,,,,,4.07,3.86,,,,,,,,,90.42
1588506516000,,,,,,2.63,,,,,,1.01,,,,,,,,,,,0.59,0.80,,,,38.57,,,,,,,,,2.99,,,,,,,,,,13.60,,,,,6.87,,87.76,,,10.23,,,,64.03,,,,,,,,,,9.85,,,,,2.85,4.74,,,,,,,,17.27,90.34
1588572377000,,,,,,,,,,,,,,,,,,,1.50,,,,,22.90,,,,3.46,,,,,,,6.99,,2.11,10.21,,,,,,,,,,,,,0.03,21.36,,44.01,,,,,,,20.15,,,,,,,,,,15.85,2.00,,13.19,,16.64,18.90,,,,,,,,2.80,62.95
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,37.24,,,,,,,,,,,,,1.71,,,,,,,,,,7.00,,,,,,,86.77,,,0.76,,,,26.12,,,,,,10.77,,,,19.20,,,0.63,,12.07,17.32,,,,,,,,1.26,59.54
1588705743000,,,,,,,,,,,,,,,,,,,2.00,,,,,10.33,,,,,,,,,,,14.04,,4.92,,,,,,,,,,,,,,,,,15.98,,,,,,,23.11,,,,,,,,,,4.84,,,,,9.69,26.61,,,,,,,,1.90,51.48
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,5.37,,2.98,,,,,,,,0.28,,8.00,,,,,23.16,,97.26,,,,,,,37.90,,,,,,,,,,1.78,,,,,11.15,9.50,,,,,,,,5.21,182.80
1588839881000,,,,,,,,,,,7.54,,,,,25.05,,45.16,,,,,,45.55,,,,,,,,,,,10.75,,5.10,12.85,1.24,,,,,,2.50,,1.00,,,,,12.36,,352.61,,,,,,,20.55,12.32,,,,,,,,,43.63,29.12,,,,86.56,19.37,,,,,,,,27.28,175.34
1588906152000,,,,,,,,,,,,121.26,,,,12.36,,23.27,,,66.55,,33.20,32.51,,,,17.88,,,,2.74,,,51.30,,9.68,9.40,8.93,,,,,,,,4.67,,,,,10.30,,181.70,,,0.01,,,,91.28,13.80,,,,,36.95,,,,29.55,,,,,66.33,43.00,,,,12.20,,,93.65,29.13,192.70
1588972800000,,,,,,,,,,,0.30,,,,,,,,,,,,,14.51,,,,,,,,,,,20.80,,2.51,22.95,55.81,,,,,,,,30.79,,,,,4.03,,45.22,,,0.51,,,,23.36,13.80,,,,,,,,,4.62,7.50,,,,68.23,35.78,,,,,,,,10.33,62.54
1589040204000,,,4.39,,,10.01,,,,,,25.90,,,,,,92.76,,,,,,54.84,,,,,,,,,,,11.60,,,25.05,19.69,,,,,,,,6.83,,,,4.65,7.50,,203.38,,,0.13,,,,26.99,,,,,,,,,,22.21,,,1.03,,20.64,23.15,,,,,,,,9.24,115.88
1589107927000,,,,,,,30.45,,,,3.91,,,,,,,,,,,,,3.56,,,,137.37,,,,,,,24.24,,,15.86,8.81,,,,,,,,,,,,,3.01,,80.69,,,,,,,73.61,,,,,,19.40,,,,25.63,,,,,39.95,50.11,,,,,,,,1.49,115.97
1589174391000,,,4.70,,,,,,,,,,,,,,,,,,14.84,,,10.36,,,,,,,,,,,33.24,,,7.86,50.00,,,,,,,,,,,,,,,64.37,,,0.05,,,,96.20,,,,,,20.90,,,,0.78,,,,,5.67,22.07,,,,,,,,1.81,104.10
1589241093000,,,13.19,,,11.19,22.16,,,,,,,,,,,47.44,,,25.26,,,7.97,0.01,,,27.69,,,,,,,30.58,,,167.18,27.18,,,,,,,,,0.27,,,0.01,,,188.83,,,0.01,,,,528.72,230.02,,,,,,,,,,,,0.89,,19.42,33.09,,,,0.03,,,,5.33,50.51
1589308656000,,,4.15,,,1.46,,,,,,,,,,,,45.68,,,,,,17.64,,,,,,,,,,,19.98,,,16.37,,,,,,,,,,,,,,,,127.61,,,0.25,,,,61.17,,,,,,,,,,,16.00,,27.60,,36.70,20.51,,,,,,,68.62,23.08,44.50
1589375621000,,,,,,,,,,,4.61,,,,,,,,,,,,,0.27,,,,,,,,,,,3.59,,,,,,,,,,,,2.33,,,,,,,19.23,,,,,,,39.42,,,,,,,,,,,,,,,9.00,18.82,,,,,,,,4.79,1.35
1589442351000,,,5.30,,,3.02,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,8.32,,,,,,,,,,,,,,,,3.25,,,82.88,,,27.78,,,,45.80,,,,,,,,,,2.38,,,,,20.70,22.67,,,,,,,,16.80,48.87
1589509055000,,,5.72,,,,,,,,,,,,,5.12,,,,,,,,19.35,0.08,,,9.48,,,,0.39,,,21.98,,,35.17,,,,,,,0.51,,,,,,0.07,13.29,,127.67,,,9.81,,,,60.99,,,,,,,,,,,,,,,77.01,56.41,,,,,,,,1.46,196.71
1589576701000,,,1.51,,,,,,,,,,,,,,,,,,,,,11.85,,,,7.35,0.48,,,,,,12.49,,,,,,,,,,,,,,,,0.50,,,78.17,,,,,,,29.83,,,,,,,,,,,,,,,6.03,26.82,,,,1.71,,,,8.51,51.57
1589644333000,,,3.03,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,2.00,,88.67,,,7.92,,,4.21,35.30,,,,,,,,,,,,,,,25.72,7.39,,,,,,,,0.05,73.53
1589711000000,,,2.59,,,10.08,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,7.68,,,,,,,,,1.89,,,,,4.80,,35.47,,,0.10,,,7.88,40.23,,,,,,,,,,0.10,,,,,8.79,10.33,,,,,,,,,88.69
1589778055000,,,2.94,,,0.36,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,2.56,,,7.00,,,,,,,4.96,,,,,,1.66,9.00,,98.14,,,,,,17.25,29.48,,,,,,,,,,3.65,,,7.49,,39.08,17.82,,,,,,,,,83.65
1589845567000,,,1.86,,,10.23,30.28,,,,,,,,,,,,,,,,,17.19,,,,13.10,,,,,,,,,,,,,,,,,,,4.57,,,,,2.00,,109.13,,,0.51,,,4.96,18.63,,,,,,27.54,,,,7.75,,,,,63.35,12.36,,,,1.18,,,,,123.41
1589913105000,,,2.56,,,,,,,,,4.74,,,,,,,,,,,,6.36,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,9.84,,,9.52,8.89,,,,,,,,,,9.67,,,,,1.89,12.24,,,,1.70,,,,0.37,18.73
1589980117000,,,2.02,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,16.02,,,1.02,,,8.78,31.08,,,,,,,,,,1.08,,,,,3.08,,,,,0.78,,,,,44.54
1590047677000,,,,,,,,,,,7.77,,,,,,,,,,,,,6.56,,,,,,,,,,,11.08,,,,,,,,,,,,63.32,,,,,,,48.64,,,2.65,,,11.25,28.97,,,,,,,,,,6.93,,,,,44.34,17.31,,,,,,,,0.05,23.09
1590113970000,,,1.35,,,,,,,,,,,,,,,,,,,,,2.53,,,,,0.38,,,,,,14.02,,,32.56,,,,,,,,,40.67,,,,,,,67.77,,,10.13,,,,42.89,13.50,,,,,11.44,,,,8.26,,,,,9.85,26.68,,,,,,,,,55.02
1590181994000,,,6.41,,,0.51,,,,,,,,,,,,,,,20.82,,,0.10,,,,,,,,,,,12.88,,,6.14,,,,,,,,,,,,,2.30,,,170.62,,,,,,7.12,16.46,,,,,,,,,,64.06,,,9.71,,3.44,2.67,,,,,,,,,56.57
1590248502000,,,1.79,,,,,,,,,0.53,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.21,,,,21.02,,,,,,,,,,5.00,,,,,7.15,8.88,,,,,,,,,12.43
1590316431000,1.13,,0.96,,,,,,,,2.02,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,12.38,7.60,,,,,,,,,,7.27,,,,,,2.14,,,,,,,,,25.53
1590383553000,1.03,,13.21,,,,,,,,0.66,,,,,,,,,,,,,10.45,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,0.03,,,5.46,,,0.10,,,9.69,18.40,,,,,,0.26,,,,2.20,,,6.92,,5.40,11.66,,,,,,,,,48.44
1590451139000,8.08,,0.89,,,,,,,,,,,,,,,,,,2.49,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,1.30,,,0.15,,7.96,3.55,,,,,,,,,10.19
