timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1584699859000,,6.83,,,,,,,,33.44,,,35.93,7.73,,,,,1.84,,,,,,,,30.41,,,,13.34,,,,,,,3.66,,,,,11.47,,,32.02,,,,,,,144.48,,,14.59,,,,,,,,2.01,0.91,,,,,,,,,,,,,,,,,,,50.25,40.76,158.40
1584766483000,,13.82,,,,,,,,109.50,,,5.43,3.50,,,,,1.10,,,,,,,,0.19,,,0.23,7.16,,,,,,,82.32,,,,,9.98,,,,,,,,,,102.27,,,72.85,,,,41.25,,,,1.02,,,,,,,,,,,,,,,,,,,,8.66,37.89,151.79
1584833664000,,2.34,,2.30,,,,,,7.74,,,12.35,,,,,,30.88,,,,,,,,,,,,6.11,,,,,,,30.32,,,,,,,,,,,,,,,41.06,,,16.14,7.97,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,24.41,71.02
1584902413000,,2.33,,0.75,,0.01,,,,19.21,,,2.32,0.42,,,,,4.03,,,,,,,,12.34,,,,5.19,,,,,9.74,,4.93,,,,,6.07,,,,,,,,,,68.59,,,18.36,,,,34.00,,,,,,,,48.04,,,,,,,,,,,,,,,,,25.55,60.11
1584970249000,0.02,,,,,4.98,,,,14.23,,,2.35,,,,,,82.73,,,,,,,,35.60,,,,3.30,,,,,0.08,,37.66,,,,,,,,,,,,,,,50.64,0.00,,39.77,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,52.16,37.71,8.65
1585036977000,,,,1.52,,0.05,,,,1.55,,,0.49,,,,,,52.26,,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,225.50,,,23.56,,,,0.76,,,,,,,,8.72,,,,,,,,,,,,,,,,,30.66,64.90
1585105600000,,,,,,,,,,,,,,,,,,,46.47,,,,,,,,1.43,,,,0.06,,,,,,,29.71,,,,,7.32,,,,,,,,,,135.60,,,6.38,,,,,,,,,,,,38.43,,,,,,,,,,,,,,,,40.32,31.97,6.11
1585173391000,,,,,,,,,,,,,6.74,,,,,,8.94,,40.89,,,,,,14.83,,,,0.50,,,,,,,34.56,,,,,,,,,,,,,,,310.53,,,17.45,,,,,,,,97.82,,,,,,,,,,,,,,,,,,,,23.75,10.46,295.03
1585239172000,,,,,,,,,,12.35,,,,,,,,,3.36,,,,,,,,6.72,,,,0.20,,,,,,,9.87,,,,,,,,,,,,,,,31.00,,,1.81,,,,,,,,42.59,0.14,,,10.33,,,,,,,,,,,,,,,11.51,,39.63,94.90
1585306138000,,,,,,,,,,6.90,,,7.38,2.01,,,,,,,9.26,,,,,,,,,,15.00,,,,,,,24.38,,,,,2.94,,,,,,,,,,136.08,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,11.69,,4.18,48.43
1585372283000,,,,,,,,,,,,,2.42,,,,,,17.19,,,,,,,,3.88,,,0.15,0.60,,,,,0.81,,4.14,,,,,,,,,,,,,,,51.40,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,31.51
1585438491000,,,,,,,,,,2.91,,,16.30,,,,,,5.45,,,,,,,,7.49,,,,0.50,,,,,,,14.98,,,,,,,,,,,,,,,107.11,,,6.43,,,,,,,,,0.95,,,,,,,,86.48,,,,,,,,,,11.59,15.77,33.89,82.99
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,10.19,,,,,,,27.93,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,31.67
1585571105000,,,,,,,,,,2.99,,,,,,,,,8.57,,4.57,,,,,,22.17,,,,,,,,,,,13.82,,,,,,,,,25.00,,,,,,67.82,0.42,,14.76,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,14.37,55.30
1585637238000,,4.82,,12.10,,,,,,7.54,,,19.21,3.55,,,,,51.38,,,,,,,,1.48,,,,,,,,,,48.60,21.22,,,,,5.85,,,,,,,,,,148.38,,,29.41,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,4.81,14.69,33.10
1585704243000,,,,,,0.00,,,,,,,,,,,,,0.61,,0.14,,,,,,,,,,3.88,,,,,0.91,,4.99,,,,,,,,,,,,,,,57.38,0.57,,26.48,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,13.61,24.21
1585770840000,0.57,,,,,,,,,,,,4.73,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,32.27
1585836257000,,2.41,,13.24,,,,,,,,,2.38,,,,,,4.86,,,,,,,,,,,,,,,,,,,10.99,,,,,9.74,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,16.24
1585903293000,,,,,,0.02,,,,3.30,,,41.25,,,,,,5.19,,,,,,,,,,,,,,,,,,,32.91,,,,,9.62,,,,,,,,,,747.94,0.41,,191.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,25.20,125.84
1585969610000,,,,,,0.20,,,,42.45,,,4.66,,,,,,14.51,,,,,,,,0.04,,,,0.18,,,,,,,33.39,,,,,9.56,,,,,,,,,,12.49,,,71.42,,,,,,,,,0.32,,,0.01,,,,,,,,,,,,,,,,52.73,32.46,20.88
1586036191000,,,,3.34,,,,,,13.71,,,6.76,,,,,,0.51,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,9.19
1586102872000,,,,,,2.86,,,,,,,,,,,,,4.02,,,,,,,,,,,,0.21,,,,,,,4.30,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,18.87
1586169028000,,,,,6.53,,,,,,,,,,,,,,10.57,,,,,,,,1.77,,,,,,,,,,,8.10,,,,,,19.50,,,,,,,,,81.06,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,37.92
1586236183000,0.51,5.70,,13.60,,0.08,,,,31.49,,,46.69,3.26,,,,,8.18,,4.68,,,,,,6.01,,,,1.00,,,,,0.13,,35.74,,,,,12.28,,,,,,,,,,317.50,,,68.92,,,,,,,,,0.37,,,0.01,,,,,,,,,,,,,,,,112.19,194.48,104.79
1586301955000,2.89,,,1.14,,2.01,,,,32.40,,,,,,42.62,,,0.82,,,,,,,,,,,,6.65,,,,,,,29.70,,,,,,,,,,,,,,,124.09,,27.04,2.66,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,31.30,52.93
1586368858000,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.83,,,,,,,,,,,11.92,,,,,,,,,,,,,,,62.42,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,21.09
1586434964000,1.36,,,,,,,,,,,,,,,,,,0.09,,,,,,,,0.02,,,,,,,,,,,10.86,,,,,,,,,,,,,,,25.93,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,21.24
1586501245000,,,,4.74,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,5.01,,,,,0.51,,9.45,,,,,,,,,,,,,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,19.36,10.16
1586568529000,,,,,,,,,,2.55,,,,0.48,,,,,1.61,,,,,,,,6.13,,,,,,,,,,,23.00,,,,2.15,,,,,,,,,,,65.82,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,4.75,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,2.84
1586701369000,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,0.88,,,,,25.54,,12.62,,,,,,,,,1.94,,2.61,,,,80.57,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,39.26
1586767741000,3.67,,,,,,,,,1.17,,,,,,,,,1.39,,,,,,,,5.31,,,,,,,,,0.05,,8.75,,,,,,,,,,,,,,,64.56,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,64.21
1586833705000,3.84,,,,,,,,,6.94,,,,,,,,,0.81,3.17,,,,,,,,,,0.03,,,,,,,,17.03,,,,,,,,,,,0.40,,,,65.75,,43.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.22,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,32.84,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,12.04
1586966921000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.25,,,,,,,9.14,,,,,,,,,,,,,,,56.12,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,55.93
1587033174000,,0.27,,12.88,,0.88,,,,18.88,,,,,,,,,50.46,26.49,,,,,,,3.89,,,,0.79,,,,,,55.98,33.37,,,,,,54.32,,,,,,,,,284.15,0.12,,6.09,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,41.84,8.42,21.94
1587099968000,0.41,,,,,,,,,3.25,,,,0.43,,,,,,33.65,,,,,,,,,,,6.83,,,,,,,17.56,,,,,,6.75,,,,,,,,,59.12,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.31,24.35
1587167698000,,,,,,0.75,,,,,,,,,,,,,,20.57,,,,,,,,,,,5.59,,,,,,,16.85,,,,,,,,,,,,,,,34.79,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,0.04,,5.78,6.53
1587234387000,,,,,,,,,,46.88,,,,,,,,,5.19,22.94,,,,,,,,,,,6.37,,,,,,,13.78,,,,,,,,,,,,,,,85.55,0.23,,2.17,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,0.06,35.91,18.45
1587300847000,4.02,,,1.42,,0.07,,,,,,,,0.77,,,,,,23.59,,,,,,,,,,,2.00,,,,,,,18.30,,,,,,,,,,,,,,,127.32,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,35.32,12.93
1587368133000,,,,,,0.09,,,,23.65,,,,,,,,,0.55,4.27,,,,6.28,,,,,,,0.06,,,,,,,18.45,,,,,,,,,,,,,,,79.12,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,12.07
1587434258000,,,,,,,,,,9.93,,,,,,,,,0.13,,,,,3.39,,,0.48,,,,,,,,,,,17.29,,,,,,,,,,,,,,,97.22,,,5.48,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,22.86,57.11
1587501138000,,,,,,,,,,,,,,,,,,,3.13,22.05,,,,,,,0.76,,,4.25,0.13,,,,,,,11.29,,,,,,,,4.36,,,,,,,28.27,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.02,20.80,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,35.07,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,11.16
1587634602000,,0.42,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,0.06,,,,,,,11.68,,,,,,,,,,,,,,,37.91,,,0.05,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,27.14,3.45
1587701744000,,6.34,,,,,,,,17.90,,,,1.75,,,,,2.68,,2.66,,,,,,,,,,,,,,,,,23.31,,,12.75,,,,,,,,,,,,91.91,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.91,59.22
1587768625000,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,1.99,,,0.75,,,,,,,,,28.73,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,35.91,28.50
1587836062000,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,9.24,,,,,,,,,,,,114.70,,,21.22,,,,,,,,7.54,0.08,,,,,,,,,,,,,,,,,,,13.81,18.74,33.64
1587902337000,,7.79,,,,,,,,,,,,,,,,,0.01,,6.56,,,,,,,,,,2.52,,,,,,,,0.04,,1.94,,,,,59.62,37.82,,,,,,37.41,,,0.57,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,1.26,25.62
1587969951000,,11.80,,,,,,,,,,,,4.80,,,,,0.51,,,,,,,,,,,,3.52,,,,,,,,,,14.91,,,,,,,,,,,,7.62,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.53,13.08
1588036978000,,1.77,,,,,,,,5.48,,,,,,,,,1.20,,,,,4.52,,,,,,,11.69,,,,,0.09,,12.99,,,1.07,,15.74,,,,,,,,,,30.34,,,30.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,16.94
1588104246000,1.99,2.07,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,6.49,,,,,0.51,,,,,,,,,,,,,,,,,5.91,,,0.55,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,6.24,9.69
1588170340000,,5.70,,,,,,,,5.23,,,,,,,,,4.00,,,,,2.77,,,,,,,1.50,,,,,,,8.60,,,1.72,,,,,1.25,,,,,,,112.57,,,5.96,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,14.33,117.47
1588237076000,,10.74,,,,,,,,42.98,,,,,,,,,54.67,,,,,,,,6.19,,,,,,,,,,,32.28,,,11.55,,8.27,,,,,,,,,,275.28,,,26.46,,,,,,,,,2.00,,,,,,,,81.85,,,,,,,,,,,9.77,112.19,89.40
1588305064000,,3.26,,,,,,,,9.03,,,,,,,,,3.94,,,,,,,,1.32,,,,23.27,,,,,,,41.21,,,,,13.73,,,,,,,,,,92.95,0.25,,21.47,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,102.67,45.62
1588371539000,,3.42,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,6.95,,,,,1.06,,12.77,,,0.38,,,,,,,,,,,,60.78,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.69,31.06
1588438821000,,0.47,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,0.55,,3.86,,,0.17,,,,,,,,,,,,175.05,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,90.42
1588506516000,2.63,2.99,,,13.60,,,,,,,,,,,,,,2.85,,,,,,,,,0.59,,,17.27,,,,,10.23,,4.74,38.57,,9.85,,6.87,,,,,,,,,,87.76,,,0.80,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,64.03,90.34
1588572377000,,2.11,,,,,,,,6.99,,,,1.50,,,,,16.64,,,,,10.21,,,,,,,2.80,,,,,,,18.90,3.46,,15.85,,21.36,,,,,,,,,,44.01,,,22.90,13.19,,,,,,,2.00,0.03,,,,,,,,,,,,,,,,,,,,20.15,62.95
1588638430000,,1.71,,,7.00,,,,,,,,,,,,,,12.07,,,,,,,,,,,,1.26,,,,,0.76,,17.32,,,19.20,,,,,,,,,,,,86.77,,,37.24,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,26.12,59.54
1588705743000,,4.92,,,,,,,,14.04,,,,2.00,,,,,9.69,,,,,,,,,,,,1.90,,,,,,,26.61,,,4.84,,,,,,,,,,,,15.98,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,51.48
1588771981000,,2.98,,,8.00,0.28,,,,5.37,,,,,,,,,11.15,,,,,,,,,,,,5.21,,,,,,,9.50,,,1.78,,23.16,,,,,,,,,,97.26,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.90,182.80
1588839881000,,5.10,,,1.00,2.50,,,1.24,10.75,,,,,,,,,86.56,,,,,12.85,,,7.54,,,,27.28,,,,,,,19.37,,,43.63,,12.36,12.32,,,,,,,,,352.61,,,45.55,,45.16,,,,,,29.12,,,,25.05,,,,,,,,,,,,,,,,,20.55,175.34
1588906152000,,9.68,,,4.67,,,,8.93,51.30,,93.65,,,,,,,66.33,,12.20,,,9.40,,,,33.20,,,29.13,,,,,0.01,,43.00,17.88,,29.55,,10.30,13.80,,,66.55,,2.74,,,,181.70,,,32.51,,23.27,,,,,,,,,,12.36,,,,,,,121.26,,,,,,,,,36.95,91.28,192.70
1588972800000,,2.51,,,30.79,,,,55.81,20.80,,,,,,,,,68.23,,,,,22.95,,,0.30,,,,10.33,,,,,0.51,,35.78,,,4.62,,4.03,13.80,,,,,,,,,45.22,,,14.51,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,23.36,62.54
1589040204000,10.01,,,,6.83,,,,19.69,11.60,,,,,,,,,20.64,,,,,25.05,,,,,,,9.24,,,,,0.13,,23.15,,,22.21,,7.50,,,,,,,,,,203.38,,,54.84,1.03,92.76,4.39,,,,,,4.65,,,,,,,,,,25.90,,,,,,,,,,26.99,115.88
1589107927000,,,,,,,,,8.81,24.24,,,,,,,,,39.95,,,,,15.86,,,3.91,,,,1.49,,,,,,,50.11,137.37,,25.63,,3.01,,,,,,,,,,80.69,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,30.45,,,,19.40,73.61,115.97
1589174391000,,,,,,,,,50.00,33.24,,,,,,,,,5.67,,,,,7.86,,,,,,,1.81,,,,,0.05,,22.07,,,0.78,,,,,,14.84,,,,,,64.37,,,10.36,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,20.90,96.20,104.10
1589241093000,11.19,,,,,,,,27.18,30.58,,,,,,,,,19.42,,0.03,,,167.18,,,,,,0.01,5.33,,,,,0.01,,33.09,27.69,,,,,230.02,,,25.26,,,,,,188.83,0.27,,7.97,0.89,47.44,13.19,,,,,,0.01,,,,,,,,,,,,,,,22.16,,,,,528.72,50.51
1589308656000,1.46,,,,,,,,,19.98,,68.62,,,,,,,36.70,,,,,16.37,,,,,,,23.08,,,,,0.25,,20.51,,,,,,,,,,,,,,,127.61,,,17.64,27.60,45.68,4.15,,,,,16.00,,,,,,,,,,,,,,,,,,,,,61.17,44.50
1589375621000,,,,,2.33,,,,,3.59,,,,,,,,,9.00,,,,,,,,4.61,,,,4.79,,,,,,,18.82,,,,,,,,,,,,,,,19.23,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.42,1.35
1589442351000,3.02,,,,,,,,,8.32,,,,,,,,,20.70,,,,,,,,,,,,16.80,,,,,27.78,,22.67,,,2.38,,,,,,,,,,,,82.88,,,11.20,,,5.30,,,,,,3.25,,,,,,,,,,,,,,,,,,,,45.80,48.87
1589509055000,,,,,,0.51,,,,21.98,,,,,,,,,77.01,,,,,35.17,,,,,,0.08,1.46,,,,,9.81,,56.41,9.48,,,,13.29,,,,,,0.39,,,,127.67,,,19.35,,,5.72,,,,,,0.07,,,5.12,,,,,,,,,,,,,,,,,60.99,196.71
1589576701000,,,,,,,,,,12.49,,,,,,,,,6.03,,1.71,,,,,,,,,,8.51,,,,,,,26.82,7.35,,,,,,,,,,,,,,78.17,,,11.85,,,1.51,,,,,,0.50,,,,,,,,,,,,,,,,,,0.48,,29.83,51.57
1589644333000,5.27,,,,,,,,,7.88,,,,,,,,,25.72,,,,,,,4.21,,,,,0.05,,,,,7.92,,7.39,,,,,2.00,,,,,,,,,,88.67,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,35.30,73.53
1589711000000,10.08,,,,1.89,,,,,,,,,,,,,,8.79,,,,,7.68,,7.88,,,,,,,,,,0.10,,10.33,,,0.10,,4.80,,,,,,,,,,35.47,,,0.10,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,40.23,88.69
1589778055000,0.36,,,,,4.96,,,,2.56,,,,,,,,,39.08,,,,,7.00,,17.25,,,,,,,,,,,,17.82,,,3.65,,9.00,,,,,,,,,,98.14,,,2.86,7.49,,2.94,,,,,,1.66,,,,,,,,,,,,,,,,,,,,29.48,83.65
1589845567000,10.23,,,,4.57,,,,,,,,,,,,,,63.35,,1.18,,,,,4.96,,,,,,,,,,0.51,,12.36,13.10,,7.75,,2.00,,,,,,,,,,109.13,,,17.19,,,1.86,,,,,,,,,,,,,,,,,,,,,30.28,,,,27.54,18.63,123.41
1589913105000,,,,,,,,,,,,,,,,,,,1.89,,1.70,,,,,9.52,,,,,0.37,,,,,9.84,,12.24,12.05,,9.67,,,,,,,,,,,,25.40,,,6.36,,,2.56,,,,,,,,,,,,,,,,4.74,,,,,,,,,,8.89,18.73
1589980117000,3.43,,,,15.77,,,,,,,,,,,,,,3.08,,0.78,,,,,8.78,,,,,,,,,,1.02,,,,,1.08,,,,,,,,,,,,16.02,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,31.08,44.54
1590047677000,,,,,63.32,,,,,11.08,,,,,,,,,44.34,,,,,,,11.25,7.77,,,,0.05,,,,,2.65,,17.31,,,6.93,,,,,,,,,,,,48.64,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,23.09
1590113970000,,,,,40.67,,,,,14.02,,,,,,,,,9.85,,,,,32.56,,,,,,,,,,,,10.13,,26.68,,,8.26,,,13.50,,,,,,,,,67.77,,,2.53,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,0.38,11.44,42.89,55.02
1590181994000,0.51,,,,,,,,,12.88,,,,,,,,,3.44,,,,,6.14,,7.12,,,,,,,,,,,,2.67,,,64.06,,,,,,20.82,,,,,,170.62,,,0.10,9.71,,6.41,,,,,,2.30,,,,,,,,,,,,,,,,,,,,16.46,56.57
1590248502000,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,0.21,,8.88,,,5.00,,1.00,,,,,,,,,,,,,1.04,,,1.79,,,,,,,,,,,,,,,,0.53,,,,,,,,,,21.02,12.43
1590316431000,,,,,,,,,,,,,,,,,,,,,,1.13,,2.61,,12.38,2.02,,,,,,,,,,,2.14,,,7.27,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,0.01,,,,,,,,,,,,,,,,,7.60,25.53
1590383553000,,,,,,,,,,10.91,,,,,,,,,5.40,,,1.03,,,,9.69,0.66,,,,,,,,,0.10,,11.66,,,2.20,,,,,,,,,,,,5.46,,,10.45,6.92,,13.21,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.26,18.40,48.44
1590451139000,,,,,,,,,,,,,,,,,,,7.96,,,8.08,,,,,,,,,,,,,,,,3.55,,,1.30,,,,,,2.49,,,,,,,,,2.63,0.15,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,10.19
