timestamp,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97deC872013f6B5fB443861090ad931542878126,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1583103301000,,,,,,,,,,,,,,,,,70.24,,,,,,,,,,,,,43.49,,,,,57.11,,,,,,,,0.05,,,,,,,,10.14,,,,,,,25.94,,,,,,,5.56,,,,,,,,,,,,,0.04,,,,,,,,,,,,,6.45
1583168974000,,0.91,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,2.85,,,,,,,5.05,,,,,,,,,,17.91,,,0.35,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.93,,,,,7.07,,,,,,,6.90,,,,,,,,,,,,,2.29,,,,,,,,,,,,,34.39
1583302077000,,3.03,,,,,213.75,,,,,,,,,,117.39,,,,,,,,,,,,,5.58,,,,,,,,137.29,20.65,55.11,,,3.11,,,,,261.52,,,11.84,,4.80,,256.03,,,12.62,,,,10.34,,,12.59,,,,,2.38,,,,8.48,27.16,,,0.40,,,,,,,,,,,,,30.21
1583368317000,,11.25,,,,,6.03,,,,,,,,,,74.63,,,,,,,,,,,,,9.96,0.36,,,,,,,,13.69,,,,0.06,,,,,,,,11.41,,,,,,,2.49,,,,,,,13.50,,,,,1.02,,,,,2.61,,,54.19,,,,,,,,,,,,,23.72
1583435384000,,,,,,,6.54,,,,,,,,,,37.76,,,,,,,,,,,,,6.74,7.90,,,,,,,,3.63,,,,,5.51,,,,,,,,0.04,,,,,,5.66,,,,,,,26.66,,,,,,,,,,,,0.02,32.01,,,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,74.77,,,,,,,,,,,,,,0.02,,,,,,,,4.42,,,,0.33,,,,,,,,,0.04,,,,,,4.85,,,,,,,3.72,,,,,,,,,,4.42,,2.98,1.24,,,,,,,,,,,,,13.46
1583567810000,,2.09,,,,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,3.85,,,,,8.87,,,,,,,12.65,,,,,,,,,,,,,12.60,,,,,,,,,,,,,4.51
1583633541000,,1.88,,,,,,,,,,,,,,,55.91,,,,,,,,,,,,,9.06,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,28.85,,,,,,12.33,25.83,,,,,,,,,,3.99,,,3.30,,,,,,,,,,,0.01,,8.56
1583699841000,,15.21,,,,,,,,,,,,,,,241.59,,,,,,,,,,,,,72.59,0.72,,,,,,,9.56,,,,,0.62,,,,,,,,,0.00,,,,,,13.56,,,,8.35,,0.86,36.55,,,,,1.23,,,,9.45,49.42,,1.98,45.81,,,,,,,,,,,,,97.42
1583767163000,,0.28,,,,0.07,,,,,,,,,,,155.32,,,,,,0.22,,,,,,,20.28,4.54,,4.93,,,,,,,,,,,20.79,,,,,,,,0.07,,,,,,37.26,,,,26.62,,,69.01,,,,,0.00,,,,,65.21,,3.60,7.11,,,,,,,,,,,,,36.13
1583833348000,,0.81,,,,,18.00,,,,,,,,,,125.66,,,,,,,,,,,,,,,,,,,,,10.07,3.91,,,,11.71,,,,,,,,,,,,,,,5.69,,,,,,,16.13,,,,,,,,,,25.34,,11.10,52.12,,,,,,,,,,,0.75,,38.79
1583900197000,,,,,,,16.13,,,,,,,,,,36.45,,,,,,,,,,,,,25.40,0.52,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,43.07
1583966404000,,1.00,,,,,24.00,,,,,,,,,,130.47,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,12.11,,,,,,,,40.97,,,,,,,,,12.01,,8.04,4.09,,,,,,,,,,,,,21.98
1584033400000,,0.00,,,,,,,,,,,,,,,649.37,,,,,,,,,,,,,28.67,,,,,,,,,,,,,0.12,,,,,,,,,0.07,4.00,,,,,76.74,,,,,,10.48,38.62,74.09,,,,0.19,,,,,180.13,,13.07,31.28,,,,,,,,,10.51,,0.71,,253.01
1584100621000,,200.87,,,,,66.82,,,,,,,,,,1299.36,,,,,,10.33,,,,,,,82.79,,,,,,,,,0.19,,,,0.06,24.77,,,,42.74,,,,,,,,,,184.72,,,,,179.80,,168.94,,,,,2.12,,,,,572.76,,8.66,97.50,,,,,,,,,19.45,,,,399.41
1584168330000,,34.48,,,,,,,,,,,,,,,260.40,,,,,,,,,,,,,134.23,,,,,,,,,6.97,55.24,,,,,,,,,,,,,,,,,,189.60,,,,10.42,105.92,2.01,50.07,,,,,,,,,,73.98,,200.22,14.18,,,,,,,,,13.26,,1.00,,97.70
1584234522000,,3.14,,,,,,,,,,,,,,,115.51,,,,,,,,,,,,,9.71,,,,,,,,,,,,,1.03,,,,,,,,,0.10,12.89,,,,,69.73,,,,6.28,,,16.65,,,,,2.92,,,,,9.89,,29.78,2.41,,,,,,,,,6.91,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,86.40,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,25.62,,,,,,,0.12,,,,,,,,,,17.53,,,48.32,,,,,,,,,1.75,,,,31.01
1584367227000,,55.09,0.04,,,,48.88,,,,,,,,,,540.61,,,,,,17.56,,,,,,,247.83,12.51,,7.73,,,,,174.16,18.29,32.44,,,,,,,,,,,,0.11,,,,,948.96,97.29,,,,3.93,66.59,,28.10,,,,,,,,,,280.91,,,136.70,,,,,,,,,46.42,,,,114.85
1584434720000,,47.83,,,,,69.00,,,,,,,,,,227.73,,,,44.81,,,,,,,,,5.69,,,,,,,,34.00,44.83,37.29,,,,,,261.04,,,,,,0.05,,,,,71.83,26.59,,,,15.66,,1.10,150.80,,,,,3.19,,,,,113.49,,,,,,,,,,,,61.84,,,,63.84
1584500082000,,27.20,,,,,,,,,,,,,,,215.92,,,,143.06,,,,,,,,,68.26,4.07,,,,1.86,,,,17.66,,,,,,,,,,,,,,,,,,122.02,25.55,,,,16.67,,0.31,1.64,,,,,,,,,,48.53,,,10.63,,,,,,,,,7.77,,2.17,,86.64
1584566455000,,14.43,,,,,2.01,,,,,,,,,,112.15,,,,,,,,,,,,,,,,,,,,,0.75,2.75,,,,,,,,,,,,,,,,,,42.57,29.11,,,,,,5.50,34.28,,,,,1.64,,,,,24.03,,,8.97,,,,,,,,,,,,,71.45
1584632903000,,15.80,,,,1.15,160.00,,,,,,,,,,167.68,,,,,,,,,,,,,102.55,,,,,,,,127.50,2.25,,,,0.36,36.65,,,,250.24,,,,,,,288.02,,2.51,57.43,,,,2.29,,2.85,68.52,,,,,,,,,,83.34,,,4.13,,,,,,,,,,,,,12.12
1584699859000,,14.59,,,,,2.01,,,,,,,,,,144.48,,,,,,,,,,,,,50.25,30.41,,,,32.02,,,,13.34,,,,,,,,,,,,,,,,,,,40.76,,,,6.83,,7.73,35.93,,,,,,,,,11.47,33.44,,,1.84,,,,,,,,3.66,,,0.91,,158.40
1584766483000,,72.85,,,,0.23,1.02,,,,,,,,,,102.27,,,,,,,,,,,,,8.66,0.19,,,,,,,41.25,7.16,,,,,,,,,,,,,,,,,,,37.89,,,,13.82,,3.50,5.43,,,,,,,,,9.98,109.50,,,1.10,,,,,,,,82.32,,,,,151.79
1584833664000,,16.14,,,,,,,,,,,,,,,41.06,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,4.24,24.41,,,7.97,2.34,,,12.35,,,,,,,,,,7.74,,,30.88,,,,,,,,30.32,2.30,,,,71.02
1584902413000,,18.36,,,,,,,,,,,,,,,68.59,,,,,,,,,,,,,,12.34,,,,,,,34.00,5.19,,,,9.74,,,,,,,,,0.01,,,,,48.04,25.55,,,,2.33,,0.42,2.32,,,,,,,,,6.07,19.21,,,4.03,,,,,,,,4.93,0.75,,,,60.11
1584970249000,,39.77,0.00,,,,,,,,,,,,,,50.64,,,,,,,,,,,,,52.16,35.60,,,,,,,,3.30,,,,0.08,,,,,,,,,4.98,,,,,7.63,37.71,,,,,,,2.35,,,,,0.02,,,,,14.23,,,82.73,,,,,,,,37.66,,,,,8.65
1585036977000,,23.56,,,,,,,,,,,,,,,225.50,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.05,,,,,8.72,30.66,,,,,,,0.49,,,,,,,,,,1.55,,,52.26,,,,,,,,39.00,1.52,,,,64.90
1585105600000,,6.38,,,,,,,,,,,,,,,135.60,,,,,,,,,,,,,40.32,1.43,,,,,,,,0.06,,,,,,,,,,,,,,,,,,38.43,31.97,,,,,,,,,,,,,,,,7.32,,,,46.47,,,,,,,,29.71,,,,,6.11
1585173391000,,17.45,,,,,97.82,,,,,,,,,,310.53,,,,,,40.89,,,,,,,23.75,14.83,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,10.46,,,,,,,6.74,,,,,,,,,,,,,8.94,,,,,,,,34.56,,,,,295.03
1585239172000,,1.81,,,,,42.59,,,,,,,,,,31.00,,,,,,,,,,,,,,6.72,,,,,,,,0.20,,,,,,,,,,,,11.51,,,,,,10.33,39.63,,,,,,,,,,,,,,,,,12.35,,,3.36,,,,,,,,9.87,,,0.14,,94.90
1585306138000,,,,,,,,,,,,,,,,,136.08,,,,,,9.26,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,11.69,,,,,,77.52,4.18,,,,,,2.01,7.38,,,,,,,,,2.94,6.90,,,,,,,,,,,24.38,,,,,48.43
1585372283000,,2.01,,,,0.15,,,,,,,,,,,51.40,,,,,,,,,,,,,,3.88,,,,,,,,0.60,,,,0.81,,,,,,,,,,,,,,,18.80,,,,,,,2.42,,,,,,,,,,,,,17.19,,,,,,,,4.14,,,,,31.51
1585438491000,,6.43,,,,,,,,,,86.48,,,,,107.11,,,,,,,,,,,,,15.77,7.49,,7.89,,,,,,0.50,,,,,,,,,,,,11.59,,,,,,,33.89,,,,,,,16.30,,,,,,,,,,2.91,,,5.45,,,,,,,,14.98,,,0.95,,75.10
1585504149000,,0.39,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,31.67
1585571105000,,14.76,0.42,,,,,,,,,,,,,,67.82,,,,,,4.57,,,,,,,,22.17,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,2.99,,,8.57,,,,,,,,13.82,,,0.02,,55.30
1585637238000,,29.41,,,,,,,,,,,,,,,148.38,,,,,,,,,,,,,4.81,1.48,,,,,,,,,,,,,,,48.60,,,,,,,,,,,6.64,14.69,,,,4.82,,3.55,19.21,,,,,,,,,5.85,7.54,,,51.38,,,,,,,,21.22,12.10,,,,33.10
1585704243000,,26.48,0.57,,,,,,,,,,,,,,57.38,,,,,,0.14,,,,,,,,,,,,,,,,3.88,,,,0.91,,,,,,,,,0.00,,,,,,13.61,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,4.99,,,12.17,,24.21
1585770840000,,21.47,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,4.73,,,,,0.57,,,,,,,,0.07,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.54,,,,2.41,,,2.38,,,,,,,,,9.74,,,,4.86,,,,,,,,10.99,13.24,,,,16.24
1585903293000,,191.15,0.41,,,,,,,,,,,,,,747.94,,,,,,,,,,,,,3.73,,,74.69,,,,,,,,,,,,,,,,,,,0.02,,,,,,25.20,,,,,,,41.25,,,,,,,,,9.62,3.30,,,5.19,,,,,,,,32.91,,,,,51.15
1585969610000,,71.42,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,52.73,0.04,,,,,,,,0.18,,,,,,,,,,,,,0.20,,,,,0.01,32.46,,,,,,,4.66,,,,,,,,,9.56,42.45,,,14.51,,,,,,,,33.39,,,0.32,,20.88
1586036191000,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,6.76,,,,,,,,,,13.71,,,0.51,,,,,,,,9.37,3.34,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,2.86,,,,,,1.46,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,4.30,,,,,18.87
1586169028000,,10.75,,,,,,,,,,,,,,,81.06,,,,,,,,6.53,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,12.82,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,8.10,,,,,37.92
1586236183000,,68.92,,,,,,,,,,,,,,,317.50,,,,,,4.68,,,,,,,112.19,6.01,,,,,,,,1.00,,,,0.13,,,,,,,,,0.08,,,,,0.01,194.48,,,,5.70,,3.26,46.69,,,,,0.51,,,,12.28,31.49,,,8.18,,,,,,,,35.74,13.60,,0.37,,104.79
1586301955000,,2.66,,,,,,,,,,,,,,,124.09,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,2.01,,,,,,31.30,,,,,27.04,,,42.62,,,,2.89,,,,,32.40,,,0.82,,,,,,,,29.70,1.14,,0.19,,52.93
1586368858000,,0.03,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,11.92,,,,,21.09
1586434964000,,1.17,,,,,,,,,,,,,,,25.93,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,1.36,,,,,,,,0.09,,,,,,,,10.86,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,85.47,,,,,,,,,,,,,18.41,,,,,,,,,5.01,,,,0.51,,,,,,,,,,,,,,,19.36,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,9.45,4.74,,,,10.16
1586568529000,,0.36,,,,,,,,,,,,,,,65.82,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,0.48,,,,,,,,,,,2.55,,2.15,1.61,,,,,,,,23.00,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,2.84
1586701369000,,0.22,,,,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,0.88,1.94,,,25.54,,,,,,,,,,2.61,,,,,9.74,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,12.62,,,,,39.26
1586767741000,,4.99,,,,,,,,,,,,,,,64.56,,,,,,,,,,,,,,5.31,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,3.67,,,,,1.17,,,1.39,,,,,,,,8.75,,,,,64.21
1586833705000,,,,,,0.03,,,,,,,,,,,65.75,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,18.22,,,,,43.31,,,,,,,3.84,,,,,6.94,,,0.81,,,,,,,,17.03,,,,,3.98
1586900049000,,0.65,,,,,,,,,,,,,,,32.84,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,12.04
1586966921000,,1.94,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,0.21,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,9.14,,,,,55.93
1587033174000,,6.09,0.12,,,,16.00,,,,,,,,,,284.15,,,,,,,,,,,,26.49,41.84,3.89,,,,,,,,0.79,,,,,,,55.98,,,,,,0.88,,,,54.32,,8.42,,,,0.27,,,,,,,,,,,,,18.88,,,50.46,,,,,,,,33.37,12.88,,,,21.94
1587099968000,,3.05,,,,,,,,,,,,,,,59.12,,,,,,,,,,,,33.65,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,6.75,,51.31,,,,,,0.43,,,,,,0.41,,,,,3.25,,,,,,,,,,,17.56,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,34.79,,,,,,,,,,,,20.57,,,,,,,,,,5.59,,,,,,,,,,,,0.04,0.75,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,6.22,,6.53
1587234387000,,2.17,0.23,,,,12.00,,,,,,,,,,85.55,,,,,,,,,,,,22.94,0.06,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,46.88,,,5.19,,,,,,,,13.78,,,,,18.45
1587300847000,,0.56,,,,,,,,,,,,,,,127.32,,,,,,,,,,,,23.59,0.01,,,,,,,,,2.00,,,,,,,,,,,,,0.07,,,,,,35.32,,,,,,0.77,,,,,,4.02,,,,,,,,,,,,,,,,18.30,1.42,,,,12.93
1587368133000,,0.97,,,,,,,,,6.28,,,,,,79.12,,,,,,,,,,,,4.27,,,,,,,,,,0.06,,,,,,,,,,,,,0.09,,,,,,12.71,,,,,,,,,,,,,,,,,23.65,,,0.55,,,,,,,,18.45,,,,,12.07
1587434258000,,5.48,,,,,,,,,3.39,,,,,,97.22,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,9.93,,,0.13,,,,,,,,17.29,,,0.11,,57.11
1587501138000,,,,,,4.25,,,,,,,,,,,28.27,,,,,,,,,,,,22.05,0.02,0.76,,,,4.36,,,,0.13,,,,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,11.29,,,0.06,,11.99
1587568237000,,1.75,,,,,,,,,,,,,,,35.07,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,11.16
1587634602000,,0.05,,,,,,,,,,,,,,,37.91,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,27.14,,,,0.42,,,,,,,,,,,,,,,,2.32,,,,,,,,11.68,,,5.98,,3.45
1587701744000,,21.15,,,,,,,,,,,,,,,91.91,,,,,,2.66,,,,12.75,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,54.91,,,,6.34,,1.75,,,,,,,,,,,17.90,,,2.68,,,,,,,,23.31,,,,,57.29
1587768625000,,,,,,,,,,,,,,,,,28.73,,,,,,,,,,1.99,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,0.75,,35.91,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,28.50
1587836062000,,21.22,,,,,7.54,,,,,,,,,,114.70,,,,,,,,,,9.24,,,13.81,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,18.74,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,33.64
1587902337000,,0.57,,,,,,,,,,,,,,,37.41,,,,,,6.56,,,0.04,1.94,,,,,,,,59.62,,,,2.52,37.82,,,,,,,,,,,,,,,,,,1.26,,,,7.79,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.07,,25.62
1587969951000,,1.67,,,,,,,,,,,,,,,7.62,,,,,,,,,,14.91,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,15.53,,,,11.80,,4.80,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,13.08
1588036978000,,30.60,,,,,,,,,4.52,,,,,,30.34,,,,,,,,,,1.07,,,,,,,,,,,,11.69,,,,0.09,,,,,,,,,,,,,,,1.77,,,,1.77,,,,,,,,,,,,15.74,5.48,,,1.20,,,,,,,,12.99,,,,,16.94
1588104246000,,0.55,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,6.49,,,,0.51,,,,,,,,,,,,,,,6.24,,,,2.07,,0.88,,,,,,1.99,,,,,,,,,,,,,,,,,,,0.13,,9.69
1588170340000,,5.96,,,,,,,,,2.77,,,,,,112.57,,,,,,,,,,1.72,,,,,,,,1.25,,,,1.50,,,,,,,,,,,,,,,,,,,14.33,,,,5.70,,,,,,,,,,,,,5.23,,,4.00,,,,,,,,8.60,,,1.00,,117.47
1588237076000,,26.46,,,,,,,,,,81.85,,,,,275.28,,,,,,,,,,11.55,,,9.77,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,112.19,,,,10.74,,,,,,,,,,,,8.27,42.98,,,54.67,,,,,,,,32.28,,,2.00,,89.40
1588305064000,,21.47,0.25,,,,,,,,,,,,,,92.95,,,,,,,,,,,,,,1.32,,,,,,,,23.27,,,,,,,,,,,,,,,,,,,102.67,,,,3.26,,,,,,,,,,,,13.73,9.03,,,3.94,,,,,,,,41.21,,,2.46,,45.62
1588371539000,,12.13,,,,,,,,,,,,,,,60.78,,,,,,,,,,0.38,,,,,,,,,,,,6.95,,,,1.06,,,,,,,,,,,,,,,24.69,,,,3.42,,,,,,,,,,,,,,,,2.31,,,,,,,,12.77,,,,,31.06
1588438821000,,0.66,,,,,,,,,,,,,,,175.05,,,,,,,,,,0.17,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,23.92,,,,0.47,,,,,,,,,,,,,,,,4.07,,,,,,,,3.86,,,,,90.42
1588506516000,,0.80,,,,,,1.01,,,,,,,,,87.76,,,,,,,,13.60,38.57,9.85,,,,,,,,,,,,17.27,,,,10.23,0.59,,,,,,,,,,,,,,64.03,,,,2.99,,,,,,,,2.63,,,,6.87,,,,2.85,,,,,,,,4.74,,,,,90.34
1588572377000,,22.90,,,,,2.00,,,,10.21,,,,,,44.01,,,,,,,,,3.46,15.85,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,20.15,,,13.19,2.11,,1.50,,,,,,,,,,21.36,6.99,,,16.64,,,,,,,,18.90,,,0.03,,62.95
1588638430000,,37.24,,,,,,,,,,,,,,,86.77,,,,,,,,7.00,,19.20,,,10.77,,,,,,,,,1.26,,,,0.76,,,,,,,,,,,,,,,26.12,,,0.63,1.71,,,,,,,,,,,,,,,,12.07,,,,,,,,17.32,,,,,59.54
