timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0112AA16872453aeE91012173C3148512289032d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1584300469000,25.62,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.40,,,,48.32,,,,,,,,,0.05,,0.12,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,31.01
1584367227000,97.29,,46.42,,,,,,,18.29,12.51,,,,,,,,,,32.44,,,,0.11,,,7.73,,,540.61,,3.93,,136.70,,,,,,,66.59,0.04,17.56,,28.10,48.88,,,,247.83,,,280.91,174.16,,,,,,,,,,,,,,,,,,,948.96,,,,,,,,55.09,,,,,114.85
1584434720000,26.59,,61.84,,,,,,,44.83,,,,,,,,,44.81,,37.29,,,,0.05,,,,,,227.73,,15.66,,,,,,,,,,,,1.10,150.80,69.00,,,,5.69,,,113.49,34.00,3.19,,,,,,,,,,,,,,,,,,71.83,,,,261.04,,,,47.83,,,,,63.84
1584500082000,25.55,,7.77,,,,,,,17.66,4.07,,,,,,,,143.06,,,,,,,,2.17,,,,215.92,,16.67,,10.63,,,,,,,,,,0.31,1.64,,1.86,,,68.26,,,48.53,,,,,,,,,,,,,,,,,,,,122.02,,,,,,,,27.20,,,,,86.64
1584566455000,29.11,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,112.15,,,,8.97,,,,,,,,,,5.50,34.28,2.01,,,,,,,24.03,0.75,1.64,,,,,,,,,,,,,,,,,,42.57,,,,,,,,14.43,,,,,71.45
1584632903000,57.43,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,167.68,,2.29,,4.13,288.02,,,,,,,,,2.85,68.52,160.00,,,,102.55,,,83.34,127.50,,,,1.15,36.65,,,,,,,,,,,,,,2.51,,,,,0.36,,,15.80,,,250.24,,12.12
1584699859000,40.76,,,,,,,,,13.34,30.41,,,,,,,,,,,,,,,,0.91,,,,144.48,11.47,6.83,,1.84,,,,,,,,,,7.73,35.93,2.01,32.02,,,50.25,,,33.44,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,14.59,,,,,158.40
1584766483000,37.89,,,,,,,,,7.16,0.19,,,,,,,,,,,,,,,,,,,,102.27,9.98,13.82,,1.10,,,,,,,,,,3.50,5.43,1.02,,,,8.66,,,109.50,41.25,,,,0.23,,,,,,,,,,,,,,,,,,82.32,,,,,72.85,,,,,151.79
1584833664000,24.41,,2.30,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,41.06,,2.34,,30.88,,,,,,,,,,,12.35,,,,,,7.97,,7.74,,,,,,,,,,,,,,,,,,,,4.24,,,30.32,,,,,16.14,,,,,71.02
1584902413000,25.55,,0.75,,,,,,,5.19,12.34,,,,,,,,,,,,,,0.01,,,,,,68.59,6.07,2.33,,4.03,,,,,,,,,,0.42,2.32,,,,,,,,19.21,34.00,,,,,,,,,,,,,,,,,,,48.04,,,4.93,,9.74,,,18.36,,,,,60.11
1584970249000,37.71,,,,,,,,,3.30,35.60,,,,,,,,,,,,,,4.98,,,,,,50.64,,,,82.73,,,,,,,,0.00,,,2.35,,,,,52.16,,,14.23,,0.02,,,,,,,,,,,,,,,,,,7.63,,,37.66,,0.08,,,39.77,,,,,8.65
1585036977000,30.66,,1.52,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,225.50,,,,52.26,,,,,,,,,,,0.49,,,,,,,,1.55,0.76,,,,,,,,,,,,,,,,,,,8.72,,,39.00,,,,,23.56,,,,,64.90
1585105600000,31.97,,,,,,,,,0.06,1.43,,,,,,,,,,,,,,,,,,,,135.60,7.32,,,46.47,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,38.43,,,29.71,,,,,6.38,,,,,6.11
1585173391000,10.46,,,,,,,,,0.50,14.83,,,,,,,,,,,,,,,,,,,,310.53,,,,8.94,,,,,,,,,40.89,,6.74,97.82,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,34.56,,,,,17.45,,,,,295.03
1585239172000,39.63,,,,,,,,,0.20,6.72,,,,,,,,,,,,,,,,0.14,,,,31.00,,,,3.36,,,,,,,,,,,,42.59,,,,,,,12.35,,,,,,,,11.51,,,,,,,,,,,,10.33,,,9.87,,,,,1.81,,,,,94.90
1585306138000,4.18,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,136.08,2.94,,,,,,,,,,,,9.26,2.01,7.38,,,,,,,,6.90,,,,,,,,11.69,,,,,,,,,,,,77.52,,,24.38,,,,,,,,,,48.43
1585372283000,18.80,,,,,,,,,0.60,3.88,,,,,,,,,,,,,,,,,,,,51.40,,,,17.19,,,,,,,,,,,2.42,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,4.14,,0.81,,,2.01,,,,,31.51
1585438491000,33.89,,,,,,,,,0.50,7.49,,,,,,,,,,,,,,,,0.95,7.89,,,107.11,,,,5.45,,,,,86.48,,,,,,16.30,,,,,15.77,,,2.91,,,,,,,,11.59,,,,,,,,,,,,,,,14.98,,,,,6.43,,,,,75.10
1585504149000,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,0.39,,,,,31.67
1585571105000,14.37,,,,,,,,,,22.17,,,,,,,,,,25.00,,,,,,0.02,,,,67.82,,,,8.57,,,,,,,,0.42,4.57,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,13.82,,,,,14.76,,,,,55.30
1585637238000,14.69,,12.10,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,148.38,5.85,4.82,,51.38,,,,,,,,,,3.55,19.21,,,,,4.81,,,7.54,,,,,,,,,,,,,,,,,,,,6.64,,,21.22,48.60,,,,29.41,,,,,33.10
1585704243000,13.61,,,,,,,,,3.88,,,,,,,,,,,,,,,0.00,,12.17,,,,57.38,,,,0.61,,,,,,,,0.57,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,0.91,,,26.48,,,,,24.21
1585770840000,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37,,,,0.07,,,,,,,,,,,4.73,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,32.27
1585836257000,22.54,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.15,9.74,2.41,,4.86,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,16.24
1585903293000,25.20,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,74.69,,,747.94,9.62,,,5.19,,,,,,,,0.41,,,41.25,,,,,3.73,,,3.30,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,191.15,,,,,51.15
1585969610000,32.46,,,,,,,,,0.18,0.04,,,,,,,,,,,,,,0.20,,0.32,,,,12.49,9.56,,,14.51,,,,,,,,,,,4.66,,,,,52.73,,,42.45,,,,,,,,,,,,,,,,,,,,0.01,,,33.39,,,,,71.42,,,,,20.88
1586036191000,53.24,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,0.51,,,,,,,,,,,6.76,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,9.19
1586102872000,1.46,,,,,,,,,0.21,,,,,,,,,,,,,,,2.86,,,,,,2.46,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,18.87
1586169028000,12.82,6.53,,,,,,,,,1.77,,,,,,,,,,,,,19.50,,,,,,,81.06,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,10.75,,,,,37.92
1586236183000,194.48,,13.60,,,,,,,1.00,6.01,,,,,,,,,,,,,,0.08,,0.37,,,,317.50,12.28,5.70,,8.18,,,,,,,,,4.68,3.26,46.69,,,,,112.19,,,31.49,,0.51,,,,,,,,,,,,,,,,,,0.01,,,35.74,,0.13,,,68.92,,,,,104.79
1586301955000,31.30,,1.14,,,,,,,6.65,,,42.62,,,,,,,,,,,,2.01,,0.19,,,,124.09,,,,0.82,,,,,,,27.04,,,,,,,,,,,,32.40,,2.89,,,,,,,,,,,,,,,,,,,,,29.70,,,,,2.66,,,,,52.93
1586368858000,9.52,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,62.42,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,0.03,,,,,21.09
1586434964000,4.48,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,25.93,,,,0.09,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,10.86,,,,,1.17,,,,,21.24
1586501245000,19.36,,4.74,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,85.47,,,,0.01,,,,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,0.51,,,,,,,,10.16
1586568529000,22.06,,,,,,,,,,6.13,,,,,,,,,,,,2.15,,,,,,,,65.82,,,,1.61,,,,,,,,,,0.48,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,0.36,,,,,10.18
1586635021000,11.75,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,2.84
1586701369000,9.74,,,,,,,,,0.88,,,,,,,,,,,1.94,,,,,,,,,,80.57,,,,0.77,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,12.62,,25.54,,,0.22,,,,,39.26
1586767741000,12.89,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,64.56,,,,1.39,,,,,,,,,,,,,,,,,,,1.17,,3.67,,,,,,,,,,,,,,,,,,,,,8.75,,0.05,,,4.99,,,,,64.21
1586833705000,18.22,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,65.75,,,,0.81,,,,,,,43.31,,,,,,,,,,,,6.94,,3.84,0.40,,0.03,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,3.98
1586900049000,14.88,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,0.65,,,,,12.04
1586966921000,7.78,,,,,,,,,0.25,0.21,,,,,,,,,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,9.14,,,,,1.94,,,,,55.93
1587033174000,8.42,,12.88,,,,,,,0.79,3.89,,,,,,,,,,,,,54.32,0.88,26.49,,,,,284.15,,0.27,,50.46,,,,,,,,0.12,,,,16.00,,,,41.84,,,18.88,,,,,,,,,,,,,,,,,,,,,,,33.37,55.98,,,,6.09,,,,,21.94
1587099968000,51.31,,,,,,,,,6.83,,,,,,,,,,,,,,6.75,,33.65,,,,,59.12,,,,,,,,,,,,,,0.43,,,,,,,,,3.25,,0.41,,,,,,,,,,,,,,,,,,,,,17.56,,,,,3.05,,,,,24.35
1587167698000,5.78,,,,,,,,,5.59,,,,,,,,,,,,,,,0.75,20.57,6.22,,,,34.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,16.85,,,,,,,,,,6.53
1587234387000,35.91,,,,,,,,,6.37,,,,,,,,,,,,,,,,22.94,,,,,85.55,,,,5.19,,,,,,,,0.23,,,,12.00,,,,0.06,,,46.88,,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,2.17,,,,,18.45
1587300847000,35.32,,1.42,,,,,,,2.00,,,,,,,,,,,,,,,0.07,23.59,,,,,127.32,,,,,,,,,,,,,,0.77,,,,,,0.01,,,,,4.02,,,,,,,,,,,,,,,,,,,,,18.30,,,,,0.56,,,,,12.93
1587368133000,12.71,,,,,,,,,0.06,,,,,,,,,,,,,,,0.09,4.27,,,,,79.12,,,,0.55,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,18.45,,,,6.28,0.97,,,,,12.07
1587434258000,22.86,,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.11,,,,97.22,,,,0.13,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,17.29,,,,3.39,5.48,,,,,57.11
1587501138000,20.80,,,,,,,,,0.13,0.76,,,,,,,,,,,,,,,22.05,0.06,,,,28.27,,,,3.13,,,,,,,,,,,,,4.36,,,0.02,,,,,,,,4.25,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,11.99
1587568237000,7.47,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,1.75,,,,,11.16
1587634602000,27.14,,,,,,,,,0.06,,,,,,,,,,,,,,,,,5.98,,,,37.91,,0.42,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,0.05,,,,,3.45
1587701744000,54.91,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,91.91,,6.34,,2.68,,,,,,,,,2.66,1.75,,,,,,,,,17.90,,,,,,,,,,,,,,,,,,,,,,,23.31,,,,,21.15,,,,,57.29
1587768625000,35.91,,,1.99,,,,,,0.53,,,,,,,,,,,,,,0.75,,,0.06,,,,28.73,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,18.74,,,9.24,,,,,,5.10,,,,,,,,,,,,,,,,,0.08,,,,114.70,,2.53,,,,,,,,,,,,,,7.54,,,,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,33.64
1587902337000,1.26,,,1.94,,,,,,2.52,,,,,,,,,,,37.82,,,,,,0.07,,,,37.41,,7.79,,0.01,,,,,,,,,6.56,,,,59.62,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.57,,,,,25.62
1587969951000,15.53,,,14.91,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,7.62,,11.80,,0.51,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,13.08
1588036978000,1.77,,,1.07,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,30.34,15.74,1.77,,1.20,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,12.99,,0.09,,4.52,30.60,,,,,16.94
1588104246000,6.24,,,,,,,,,6.49,,,,,,,,,,,,,,,,,0.13,,,,5.91,,2.07,,,,,,,,,,,,0.88,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.55,,,,,9.69
1588170340000,14.33,,,1.72,,,,,,1.50,,,,,,,,,,,,,,,,,1.00,,,,112.57,,5.70,,4.00,,,,,,,,,,,,,1.25,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,2.77,5.96,,,,,117.47
1588237076000,112.19,,,11.55,,,,,,,6.19,,,,,,,,,,,,,,,,2.00,,,,275.28,8.27,10.74,,54.67,,,,,81.85,,,,,,,,,,,9.77,,,42.98,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,,26.46,,,,,89.40
1588305064000,102.67,,,,,,,,,23.27,1.32,,,,,,,,,,,,,,,,2.46,,,,92.95,13.73,3.26,,3.94,,,,,,,,0.25,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,41.21,,,,,21.47,,,,,45.62
1588371539000,24.69,,,0.38,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,60.78,,3.42,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77,,1.06,,,12.13,,,,,31.06
1588438821000,23.92,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,175.05,,0.47,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,0.55,,,0.66,,,,,90.42
1588506516000,64.03,13.60,,9.85,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,87.76,6.87,2.99,,2.85,,,,,,,,,,,,,,,,,,,,,2.63,,,,0.59,,,,,38.57,,,,,,,,,,,,4.74,,10.23,,,0.80,,1.01,,,90.34
1588572377000,20.15,,,15.85,,,,,,2.80,,,,,,,,,,,,,,,,,0.03,,,,44.01,21.36,2.11,,16.64,,,,,,,,,,1.50,,2.00,,,,,13.19,,6.99,,,,,,,,,,,3.46,,,,,,,,,,,,18.90,,,,10.21,22.90,,,,,62.95
1588638430000,26.12,7.00,,19.20,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,86.77,,1.71,,12.07,,,,,,,,,,,,,,,,10.77,0.63,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,0.76,,,37.24,,,,,59.54
1588705743000,23.11,,,4.84,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,15.98,,4.92,,9.69,,,,,,,,,,2.00,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,26.61,,,,,10.33,,,,,51.48
1588771981000,37.90,8.00,,1.78,,,,,,5.21,,,,,,,,,,,,,,,0.28,,,,,,97.26,23.16,2.98,,11.15,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,16.03,,,,,182.80
1588839881000,20.55,1.00,,43.63,,,,,,27.28,7.54,,,,,1.24,,,,,,,,12.32,2.50,,,,,,352.61,12.36,5.10,,86.56,,,,,,,,,,,,29.12,,,,,,,10.75,,,,,,,,,,,,45.16,,,,,,,,25.05,,,19.37,,,,12.85,45.55,,,,,175.34
1588906152000,91.28,4.67,,29.55,,,,,,29.13,,,,,,8.93,,,,,66.55,,,13.80,,,,,,,181.70,10.30,9.68,,66.33,,,,,,,,,12.20,,,,,,,36.95,,,51.30,,,2.74,,,33.20,,,,,17.88,23.27,,,93.65,,,,,12.36,,,43.00,,0.01,,9.40,32.51,,121.26,,,192.70
1588972800000,23.36,30.79,,4.62,,,,,,10.33,0.30,,,,,55.81,,,,,,,,13.80,,,,,,,45.22,4.03,2.51,,68.23,,,,,,,,,,,,7.50,,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,35.78,,0.51,,22.95,14.51,,,,,62.54
1589040204000,26.99,6.83,,22.21,,,,,,9.24,,,,,,19.69,,,,,,,,,,,4.65,,,,203.38,7.50,,,20.64,,,,,,,,,,,,,,,,,1.03,,11.60,,10.01,,,,,,,,,,92.76,,,,,,,4.39,,,,23.15,,0.13,,25.05,54.84,,25.90,,,115.88
1589107927000,73.61,,,25.63,,,,,,1.49,3.91,,,,,8.81,,,,,,,,,,,,,,,80.69,3.01,,,39.95,,,,,,,,,,,,,,,,19.40,,,24.24,,,,,,,,,30.45,,137.37,,,,,,,,,,,,50.11,,,,15.86,3.56,,,,,115.97
1589174391000,96.20,,,0.78,,,,,,1.81,,,,,,50.00,,,,,14.84,,,,,,,,,,64.37,,,,5.67,,,,,,,,,,,,,,,,20.90,,,33.24,,,,,,,,,,,,,,,,,,,4.70,,,,22.07,,0.05,,7.86,10.36,,,,,104.10
1589241093000,528.72,,,,,,,,,5.33,,,,,,27.18,,,,,25.26,,,230.02,,,0.01,,,,188.83,,,,19.42,,,,,,,,0.27,0.03,,,,,,,,0.89,,30.58,,11.19,,,0.01,,,,22.16,,27.69,47.44,,,,,,,13.19,,,,33.09,,0.01,,167.18,7.97,,,,,50.51
1589308656000,61.17,,,,,,,,,23.08,,,,,,,,,,,,,,,,,,,,,127.61,,,,36.70,,,,,,,,,,,,16.00,,,,,27.60,,19.98,,1.46,,,,,,,,,,45.68,,,68.62,,,,4.15,,,,20.51,,0.25,,16.37,17.64,,,,,44.50
1589375621000,39.42,2.33,,,,,,,,4.79,4.61,,,,,,,,,,,,,,,,,,,,19.23,,,,9.00,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,0.27,,,,,1.35
1589442351000,45.80,,,2.38,,,,,,16.80,,,,,,,,,,,,,,,,,3.25,,,,82.88,,,,20.70,,,,,,,,,,,,,,,,,,,8.32,,3.02,,,,,,,,,,,,,,,,,5.30,,,,22.67,,27.78,,,11.20,,,,,48.87
1589509055000,60.99,,,,,,,,,1.46,,,,,,,,,,,,,,,0.51,,0.07,,,,127.67,13.29,,,77.01,,,,,,,,,,,,,,,,,,,21.98,,,0.39,,0.08,,,,,,9.48,,,,,,,,5.72,5.12,,,56.41,,9.81,,35.17,19.35,,,,,196.71
1589576701000,29.83,,,,,,,,,8.51,,,,,,,,,,,,,,,,,0.50,,,,78.17,,,,6.03,,,,,,,,,1.71,,,,,,,,,,12.49,,,,,,,,0.48,,,7.35,,,,,,,,1.51,,,,26.82,,,,,11.85,,,,,51.57
1589644333000,35.30,,,,,,4.21,,,0.05,,,,,,,,,,,,,,,,,,,,,88.67,2.00,,,25.72,,,,,,,,,,,,,,,,,,,7.88,,5.27,,,,,,,,,,,,,,,,,3.03,,,,7.39,,7.92,,,,,,,,73.53
1589711000000,40.23,1.89,,0.10,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,35.47,4.80,,,8.79,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,2.59,,,,10.33,,0.10,,7.68,0.10,,,,,88.69
1589778055000,29.48,,,3.65,,,17.25,,,,,,,,,,,,,,,,,,4.96,,1.66,,,,98.14,9.00,,,39.08,,,,,,,,,,,,,,,,,7.49,,2.56,,0.36,,,,,,,,,,,,,,,,,2.94,,,,17.82,,,,7.00,2.86,,,,,83.65
1589845567000,18.63,4.57,,7.75,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,109.13,2.00,,,63.35,,,,,,,,,1.18,,,,,,,27.54,,,,,10.23,,,,,,,30.28,,13.10,,,,,,,,1.86,,,,12.36,,0.51,,,17.19,,,,,123.41
1589913105000,8.89,,,9.67,,,9.52,,,0.37,,,,,,,,,,,,,,,,,,,,,25.40,,,,1.89,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,2.56,,,,12.24,,9.84,,,6.36,,4.74,,,18.73
1589980117000,31.08,15.77,,1.08,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,3.08,,,,,,,,,0.78,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,2.02,,,,,,1.02,,,,,,,,44.54
