timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1584300469000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,17.53,,,,,86.40,,,25.62,,,,,,,,,,,,,,,,,,,,,0.12,,,48.32,,,,,,,,1.75,,,,,,,,,0.05,,,,,,,,,31.01
1584367227000,,,3.93,,7.73,0.11,,,,,,55.09,,,,,,,,,32.44,,66.59,,,,,,280.91,,,948.96,,540.61,,,97.29,,,,,,,,,,,,,,,,,,,174.16,,28.10,,,136.70,,,,18.29,,,,46.42,0.04,,,,,247.83,,12.51,17.56,,,,48.88,,,,,114.85
1584434720000,261.04,,15.66,,,0.05,,,3.19,,,47.83,,,,,,,,,37.29,,,,,,,,113.49,,,71.83,,227.73,,,26.59,,,,,,,,,,,,1.10,,,,,,,34.00,,150.80,,,,,,44.81,44.83,,,,61.84,,,,,,5.69,,,,,,,69.00,,,,,63.84
1584500082000,,,16.67,,,,,,,,,27.20,,,,,1.86,,,,,,,,,,,,48.53,,,122.02,,215.92,,,25.55,,,,,,,,,,,,0.31,,,,,,,,,1.64,,,10.63,2.17,,143.06,17.66,,,,7.77,,,,,,68.26,,4.07,,,,,,,,,,86.64
1584566455000,,,,,,,,,1.64,,,14.43,,,,,,,,,,,,,,,,,24.03,,,42.57,,112.15,,,29.11,,,,,,,,,,,,5.50,,,,,,,0.75,,34.28,,,8.97,,,,2.75,,,,,,,,,,,,,,,,,2.01,,,,,71.45
1584632903000,,,2.29,,,,,,,,,15.80,,,,,,0.36,,,,,,36.65,,,,,83.34,,,2.51,,167.68,,,57.43,,,,,,,,,,,,2.85,,,,,,,127.50,,68.52,,,4.13,,,,2.25,,250.24,,,,,288.02,1.15,,102.55,,,,,,,160.00,,,,,12.12
1584699859000,,,6.83,,,,,,,,,14.59,,,11.47,,32.02,,,,,,,,,,,,33.44,,,,,144.48,,,40.76,,,,,,,,,,,,7.73,,,,,,,,3.66,35.93,,,1.84,0.91,,,13.34,,,,,,,,,,50.25,,30.41,,,,,2.01,,,,,158.40
1584766483000,,,13.82,,,,,,,,,72.85,,,9.98,,,,,,,,,,,,,,109.50,,,,,102.27,,,37.89,,,,,,,,,,,,3.50,,,,,,,41.25,82.32,5.43,,,1.10,,,,7.16,,,,,,,,0.23,,8.66,,0.19,,,,,1.02,,,,,151.79
1584833664000,,,2.34,7.97,,,,,,,,16.14,,,,,,,,,,,,,,,,,7.74,,,4.24,,41.06,,,24.41,,,,,,,,,,,,,,,,,,,,30.32,12.35,,,30.88,,,,6.11,,,,2.30,,,,,,,,,,,,,,,,,,71.02
1584902413000,,,2.33,,,0.01,,,,,,18.36,,,6.07,,,9.74,,,,,,,,,,,19.21,,,48.04,,68.59,,,25.55,,,,,,,,,,,,0.42,,,,,,,34.00,4.93,2.32,,,4.03,,,,5.19,,,,0.75,,,,,,,,12.34,,,,,,,,,,60.11
1584970249000,,,,,,4.98,,,0.02,,,39.77,,,,,,0.08,,,,,,,,,,,14.23,,,7.63,,50.64,,,37.71,,,,,,,,,,,,,,,,,,,,37.66,2.35,,,82.73,,,,3.30,,,,,0.00,,,,,52.16,,35.60,,,,,,,,,,8.65
1585036977000,,,,,,0.05,,,,,,23.56,,,,,,,,,,,,,,,,,1.55,,,8.72,,225.50,,,30.66,,,,,,,,,,,,,,,,,,,0.76,39.00,0.49,,,52.26,,,,,,,,1.52,,,,,,,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,,6.38,,,7.32,,,,,,,,,,,,,,,,,38.43,,135.60,,,31.97,,,,,,,,,,,,,,,,,,,,29.71,,,,46.47,,,,0.06,,,,,,,,,,40.32,,1.43,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,310.53,,,10.46,,,,,,,,,,,,,,,,,,,,34.56,6.74,,,8.94,,,,0.50,,,,,,,,,,23.75,,14.83,40.89,,,,97.82,,,,,295.03
1585239172000,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,12.35,,,10.33,,31.00,,,39.63,,,,,,,11.51,,,,,,,,,,,,,9.87,,,,3.36,0.14,,,0.20,,,,,,,,,,,,6.72,,,,,42.59,,,,,94.90
1585306138000,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,6.90,,,77.52,,136.08,,,4.18,,,,,,,11.69,,,,,2.01,,,,,,,,24.38,7.38,,,,,,,15.00,,,,,,,,,,,,,9.26,,,,,,,,,48.43
1585372283000,,,,,,,,,,,,2.01,,,,,,0.81,,,,,,,,,,,,,,,,51.40,,,18.80,,,,,,,,,,,,,,,,,,,,4.14,2.42,,,17.19,,,,0.60,,,,,,,,0.15,,,,3.88,,,,,,,,,,31.51
1585438491000,,,,,7.89,,,,,,,6.43,,,,,,,,,,,,,,,,,2.91,,,,,107.11,,,33.89,,,,,,,11.59,,,,,,,,,,,,,14.98,16.30,,,5.45,0.95,,,0.50,,,,,,,,,,15.77,,7.49,,,,,,,,86.48,,75.10
1585504149000,,,,,,,,,,,,0.39,,,,,10.19,,,,,,,,,,,,,,,,,27.93,,,23.64,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,14.76,,,,,,,,,25.00,,,,,,,,2.99,,,,,67.82,,,14.37,,,,,,,,,,,,,,,,,,,,13.82,,,,8.57,0.02,,,,,,,,0.42,,,,,,,22.17,4.57,,,,,,,,,55.30
1585637238000,48.60,,4.82,,,,,,,,,29.41,,,5.85,,,,,,,,,,,,,,7.54,,,6.64,,148.38,,,14.69,,,,,,,,,,,,3.55,,,,,,,,21.22,19.21,,,51.38,,,,,,,,12.10,,,,,,4.81,,1.48,,,,,,,,,,33.10
1585704243000,,,,,,0.00,,,,,,26.48,,,,,,0.91,,,,,,,,,,,,,,,,57.38,,,13.61,,,,,,,,,,,,,,,,,,,,4.99,,,,0.61,12.17,,,3.88,,,,,0.57,,,,,,,,0.14,,,,,,,,,24.21
1585770840000,,,,,,,,,0.57,,,21.47,,,,,,,,,,,,,,,,,,,,,,68.37,,,9.53,,,,,,,,,,,,,,,,,,,,,4.73,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,2.41,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,24.15,,,22.54,,,,,,,,,,,,,,,,,,,,10.99,2.38,,,4.86,,,,,,,,13.24,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,74.69,0.02,,,,,,191.15,,,9.62,,,,,,,,,,,,,,3.30,,,,,747.94,,,25.20,,,,,,,,,,,,,,,,,,,,32.91,41.25,,,5.19,,,,,,,,,0.41,,,,,3.73,,,,,,,,,,,,51.15
1585969610000,,,,,,0.20,,,,,,71.42,,,9.56,,,,,,,,,,,,,,42.45,,,0.01,,12.49,,,32.46,,,,,,,,,,,,,,,,,,,,33.39,4.66,,,14.51,0.32,,,0.18,,,,,,,,,,52.73,,0.04,,,,,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,19.62,,,53.24,,,,,,,,,,,,,,,,,,,,9.37,6.76,,,0.51,,,,,,,,3.34,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,1.46,,,,,,,,,,,,,,,,,,,,4.30,,,,4.02,,,,0.21,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,81.06,,,12.82,,,,,,6.53,,,,,,,,,,,,,,8.10,,,,10.57,,,,,,,,,,,,,,,19.50,1.77,,,,,,,,,,37.92
1586236183000,,,5.70,,,0.08,,,0.51,,,68.92,,,12.28,,,0.13,,,,,,,,,,,31.49,,,0.01,,317.50,,,194.48,,,,,,,,,,,,3.26,,,,,,,,35.74,46.69,,,8.18,0.37,,,1.00,,,,13.60,,,,,,112.19,,6.01,4.68,,,,,,,,,104.79
1586301955000,,,,,,2.01,,,2.89,,,2.66,,,,,,,,,,,27.04,,,,42.62,,32.40,,,,,124.09,,,31.30,,,,,,,,,,,,,,,,,,,,29.70,,,,0.82,0.19,,,6.65,,,,1.14,,,,,,,,,,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,62.42,,,9.52,,,,,,,,,,,,,,,,,,,,11.92,,,,0.74,,,,,,,,,,,,,,,,0.83,,,,,,,,,,21.09
1586434964000,,,,,,,,,1.36,,,1.17,,,,,,,,,,,,,,,,,,,,,,25.93,,,4.48,,,,,,,,,,,,,,,,,,,,10.86,,,,0.09,,,,,,,,,,,,,,,,0.02,,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,85.47,,,19.36,,,,,,,,,,,,,,,,,,,,9.45,,,,0.01,,,,5.01,,,,4.74,,,,,,18.41,,,,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,2.55,,,,,65.82,,,22.06,,,,,,,,,,,,0.48,,,,2.15,,,,23.00,,,,1.61,,,,,,,,,,,,,,,,6.13,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,11.75,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,0.22,,2.61,,,,25.54,,,1.94,,,,,,,,,,,,,80.57,,,9.74,,,,,,,,,,,,,,,,,,,,12.62,,,,0.77,,,,0.88,,,,,,,,,,,,,,,,,,,,,,39.26
1586767741000,,,,,,,,,3.67,,,4.99,,,,,,0.05,,,,,,,,,,,1.17,,,,,64.56,,,12.89,,,,,,,,,,,,,,,,,,,,8.75,,,,1.39,,,,,,,,,,,,,,,,5.31,,,,,,,,,,64.21
1586833705000,,,,,,,,,3.84,,,,,0.40,,,,,,,,,43.31,,3.17,,,,6.94,,,,,65.75,,,18.22,,,,,,,,,,,,,,,,,,,,17.03,,,,0.81,,,,,,,,,,,,0.03,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,0.65,,,,,,,,,,,,,3.12,,,,,,,,,32.84,,,14.88,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,0.06,,,1.94,,,,,,,,,,,,,,,,,,,,,,56.12,,,7.78,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,0.25,,,,,,,,,,,,0.21,,,,,,,,,,55.93
1587033174000,55.98,,0.27,,,0.88,,,,,,6.09,,,,,,,,,,,,,26.49,,,,18.88,,,,,284.15,,,8.42,,,,,,,,,,,,,,,,,,,,33.37,,,,50.46,,,,0.79,,,,12.88,0.12,,,,,41.84,54.32,3.89,,,,,16.00,,,,,21.94
1587099968000,,,,,,,,,0.41,,,3.05,,,,,,,,,,,,,33.65,,,,3.25,,,,,59.12,,,51.31,,,,,,,,,,,,0.43,,,,,,,,17.56,,,,,,,,6.83,,,,,,,,,,,6.75,,,,,,,,,,,24.35
1587167698000,,,,,,0.75,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,34.79,,,5.78,,,,,,,0.04,,,,,,,,,,,,,16.85,,,,,6.22,,,5.59,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,,,,,,,,,,2.17,,,,,,,,,,,,,22.94,,,,46.88,,,,,85.55,,,35.91,,,,,,,,,,,,,,,,,,,,13.78,,,,5.19,,,,6.37,,,,,0.23,,,,,0.06,,,,,,,12.00,,,,,18.45
1587300847000,,,,,,0.07,,,4.02,,,0.56,,,,,,,,,,,,,23.59,,,,,,,,,127.32,,,35.32,,,,,,,,,,,,0.77,,,,,,,,18.30,,,,,,,,2.00,,,,1.42,,,,,,0.01,,,,,,,,,,,,12.93
1587368133000,,,,,,0.09,,,,,,0.97,,,,,,,,,,,,,4.27,,,,23.65,,,,,79.12,,,12.71,,,,,,,,,,,,,,,,,6.28,,,18.45,,,,0.55,,,,0.06,,,,,,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,9.93,,,,,97.22,,,22.86,,,,,,,,,,,,,,,,,3.39,,,17.29,,,,0.13,0.11,,,,,,,,,,,,,,,0.48,,,,,,,,,,57.11
1587501138000,,,,,,,,,,,,,,,,,4.36,,,,,,,,22.05,,,,,,,,,28.27,,,20.80,,,,,,,,,,,,,,,,,,,,11.29,,,,3.13,0.06,,,0.13,,,,,,,,4.25,,0.02,,0.76,,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,1.75,,,,,,,,,,,,,1.10,,,,,,,,,35.07,,,7.47,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,0.42,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,37.91,,,27.14,,,,,,,,,,,,,,,,,,,,11.68,,,,2.32,5.98,,,0.06,,,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,,6.34,,1.94,,,,,,,21.15,,,,,,,,,,,,,,,,,17.90,,12.75,,,91.91,,,54.91,,,,,,,,,,,,1.75,,,,,,,,23.31,,,,2.68,,,,,,,,,,,,,,,,,2.66,,,,,,,,,57.29
1587768625000,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,28.73,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.53,,,,,,,,,,,0.75,,,,,,,,,,,28.50
1587836062000,,,2.53,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,9.24,,,114.70,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,5.10,,,,,,,,,,13.81,,,,,,,7.54,,,,,33.64
1587902337000,,,7.79,,,,,,,,,0.57,,,,,59.62,,,,37.82,,,,,,,,,,1.94,,0.04,37.41,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.07,,,2.52,,,,,,,,,,,,,6.56,,,,,,,,,25.62
1587969951000,,,11.80,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,14.91,,,7.62,,,15.53,,,,,,,,,,,,4.80,,,,,,,,,,,,0.51,,,,3.52,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,1.77,,,,,,,,,30.60,,,15.74,,,0.09,,,,,,,,,,,5.48,,1.07,,,30.34,,,1.77,,,,,,,,,,,,,,,,,4.52,,,12.99,,,,1.20,,,,11.69,,,,,,,,,,,,,,,,,,,,,,16.94
1588104246000,,,2.07,,,,,,1.99,,,0.55,,,,,,0.51,,,,,,,,,,,,,,,,5.91,,,6.24,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.13,,,6.49,,,,,,,,,,,,,,,,,,,,,,9.69
1588170340000,,,5.70,,,,,,,,,5.96,,,,,1.25,,,,,,,,,,,,5.23,,1.72,,,112.57,,,14.33,,,,,,,,,,,,,,,,,2.77,,,8.60,,,,4.00,1.00,,,1.50,,,,,,,,,,,,,,,,,,,,,,117.47
1588237076000,,,10.74,,,,,,,,,26.46,,,8.27,,,,,,,,,,,,,,42.98,,11.55,,,275.28,,,112.19,,,,,,,,,,,,,,,,,,,,32.28,,,,54.67,2.00,,,,,,,,,,,,,9.77,,6.19,,,,,,,,81.85,,89.40
1588305064000,,,3.26,,,,,,,,,21.47,,,13.73,,,,,,,,,,,,,,9.03,,,,,92.95,,,102.67,,,,,,,,,,,,,,,,,,,,41.21,,,,3.94,2.46,,,23.27,,,,,0.25,,,,,,,1.32,,,,,,,,,,45.62
1588371539000,,,3.42,,,,,,,,,12.13,,,,,,1.06,,,,,,,,,,,,,0.38,,,60.78,,,24.69,,,,,,,,,,,,,,,,,,,,12.77,,,,2.31,,,,6.95,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,0.47,,,,,,,,,0.66,,,,,,0.55,,,,,,,,,,,,,0.17,,,175.05,,,23.92,,,,,,,,,,,,,,,,,,,,3.86,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,2.99,,,,,,2.63,,,0.80,,,6.87,,,10.23,,,,,,0.59,,,,,,,9.85,,38.57,87.76,,,64.03,,,,1.01,,13.60,,,,,,,,,,,,,,4.74,,,,2.85,,,,17.27,,,,,,,,,,,,,,,,,,,,,,90.34
1588572377000,,,2.11,13.19,,,,,,,,22.90,,,21.36,,,,,,,,,,,,,,6.99,,15.85,,3.46,44.01,,,20.15,,,,,,,,,,,,1.50,,,,,10.21,,,18.90,,,,16.64,0.03,,,2.80,,,,,,,,,,,,,,,,,2.00,,,,,62.95
1588638430000,,,1.71,0.63,,,,,,,,37.24,,,,,,0.76,,,,,,,,,,,,,19.20,,,86.77,,,26.12,,,,,,7.00,,,,,,,,,,,,,,17.32,,,,12.07,,,,1.26,,,,,,,,,,10.77,,,,,,,,,,,,59.54
1588705743000,,,4.92,,,,,,,,,10.33,,,,,,,,,,,,,,,,,14.04,,4.84,,,15.98,,,23.11,,,,,,,,,,,,2.00,,,,,,,,26.61,,,,9.69,,,,1.90,,,,,,,,,,,,,,,,,,,,,,51.48
1588771981000,,,2.98,,,0.28,,,,,,16.03,,,23.16,,,,,,,,,,,,,,5.37,,1.78,,,97.26,,,37.90,,,,,,8.00,,,,,,,,,,,,,,9.50,,,,11.15,,,,5.21,,,,,,,,,,,,,,,,,,,,,,182.80
1588839881000,,,5.10,,,2.50,,,,,,45.55,,,12.36,,,,,,,,,,,,,,10.75,,43.63,25.05,,352.61,,,20.55,,,,,,1.00,,,,,,,,,45.16,,12.85,,,19.37,,1.24,,86.56,,,,27.28,,,,,,,,,,,12.32,7.54,,,,,29.12,,,,,175.34
1588906152000,,,9.68,,,,,,,,,32.51,,2.74,10.30,,,0.01,,,66.55,,,33.20,,,,,51.30,,29.55,12.36,17.88,181.70,,,91.28,,93.65,,121.26,,4.67,,,,,,,,,23.27,,9.40,,,43.00,,8.93,,66.33,,,,29.13,,,,,,,,,,36.95,13.80,,12.20,,,,,,,,,192.70
1588972800000,,,2.51,,,,,,,,,14.51,,,4.03,,,0.51,,,,,,,,,,,20.80,,4.62,,,45.22,,,23.36,,,,,,30.79,,,,,,,,,,,22.95,,,35.78,,55.81,,68.23,,,,10.33,,,,,,,,,,,13.80,0.30,,,,,7.50,,,,,62.54
1589040204000,,,,1.03,,,,,10.01,,,54.84,,,7.50,,,0.13,,,,,,,,,,,11.60,,22.21,,,203.38,,,26.99,,,,25.90,,6.83,,,,,4.39,,,,92.76,,25.05,,,23.15,,19.69,,20.64,4.65,,,9.24,,,,,,,,,,,,,,,,,,,,,,115.88
1589107927000,,30.45,,,,,,,,,,3.56,,,3.01,,,,,,,,,,,,,,24.24,,25.63,,137.37,80.69,,,73.61,,,,,,,,,,,,,,,,,15.86,,,50.11,,8.81,,39.95,,,,1.49,,,,,,,,,,19.40,,3.91,,,,,,,,,,115.97
1589174391000,,,,,,,,,,,,10.36,,,,,,0.05,,,14.84,,,,,,,,33.24,,0.78,,,64.37,,,96.20,,,,,,,,,,,4.70,,,,,,7.86,,,22.07,,50.00,,5.67,,,,1.81,,,,,,,,,,20.90,,,,,,,,,,,,104.10
1589241093000,,22.16,,0.89,,,,,11.19,,,7.97,,,,,,0.01,,,25.26,,,,,,,,30.58,,,,27.69,188.83,,,528.72,,,,,,,,,,,13.19,,,,47.44,,167.18,,,33.09,,27.18,,19.42,0.01,,,5.33,,,,,0.27,,,0.01,,,230.02,,0.03,,,,,,,,,50.51
1589308656000,,,,27.60,,,,,1.46,,,17.64,,,,,,0.25,,,,,,,,,,,19.98,,,,,127.61,,,61.17,,68.62,,,,,,,,,4.15,,,,45.68,,16.37,,,20.51,,,,36.70,,,,23.08,,,,,,,,,,,,,,,,,16.00,,,,,44.50
1589375621000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,3.59,,,,,19.23,,,39.42,,,,,,2.33,,,,,,,,,,,,,,18.82,,,,9.00,,,,4.79,,,,,,,,,,,,4.61,,,,,,,,,,1.35
1589442351000,,,,,,,,,3.02,,,11.20,,,,,,27.78,,,,,,,,,,,8.32,,2.38,,,82.88,,,45.80,,,,,,,,,,,5.30,,,,,,,,,22.67,,,,20.70,3.25,,,16.80,,,,,,,,,,,,,,,,,,,,,,48.87
1589509055000,,,,,,0.51,,,,,,19.35,,0.39,13.29,,,9.81,,,,,,,,,,,21.98,,,5.12,9.48,127.67,,,60.99,,,,,,,,,,,5.72,,,,,,35.17,,,56.41,,,,77.01,0.07,,,1.46,,,,,,,,0.08,,,,,,,,,,,,,,196.71
1589576701000,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,12.49,,,,7.35,78.17,,,29.83,,,,,,,0.48,,,,1.51,,,,,,,,,26.82,,,,6.03,0.50,,,8.51,,,,,,,,,,,,,1.71,,,,,,,,,51.57
1589644333000,,,,,,,,,5.27,,,,,,2.00,,,7.92,,,,,,,,,,,7.88,,,,,88.67,,,35.30,,,,,,,,,,,3.03,,,,,,,,,7.39,,,,25.72,,,,0.05,,,,,,,,,,,,,,,,,,,,,4.21,73.53
1589711000000,,,,,,,,,10.08,,,0.10,,,4.80,,,0.10,,,,,,,,,,,,,0.10,,,35.47,,,40.23,,,,,,1.89,,,,,2.59,,,,,,7.68,,,10.33,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,7.88,88.69
1589778055000,,,,7.49,,4.96,,,0.36,,,2.86,,,9.00,,,,,,,,,,,,,,2.56,,3.65,,,98.14,,,29.48,,,,,,,,,,,2.94,,,,,,7.00,,,17.82,,,,39.08,1.66,,,,,,,,,,,,,,,,,,,,,,,,17.25,83.65
1589845567000,,30.28,,,,,,,10.23,,,17.19,,,2.00,,,0.51,,,,,,,,,,,,,7.75,,13.10,109.13,,,18.63,,,,,,4.57,,,,,1.86,,,,,,,,,12.36,,,,63.35,,,,,,,,,,,,,,27.54,,,1.18,,,,,,,,4.96,123.41
1589913105000,,,,,,,,,,,,6.36,,,,,,9.84,,,,,,,,,,,,,9.67,,12.05,25.40,,,8.89,,,,4.74,,,,,,,2.56,,,,,,,,,12.24,,,,1.89,,,,0.37,,,,,,,,,,,,,1.70,,,,,,,,9.52,18.73
1589980117000,,,,,,,,,3.43,,,,,,,,,1.02,,,,,,,,,,,,,1.08,,,16.02,,,31.08,,,,,,15.77,,,,,2.02,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,0.78,,,,,,,,8.78,44.54
