timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0112AA16872453aeE91012173C3148512289032d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,Other
1584699859000,,,3.66,2.01,,,,11.47,,,,,,,,,,,,,,50.25,,,,,,1.84,,,,13.34,,,,,,,,,,,,14.59,,,144.48,,,40.76,,7.73,,,6.83,33.44,,32.02,0.91,,,,,,,,,,,,,,,,,,,,30.41,35.93,,,,,,158.40
1584766483000,,,82.32,1.02,,,,9.98,41.25,,,,,,,,,,,,,8.66,,,,,,1.10,,,,7.16,,,0.23,,,,,,,,,72.85,,,102.27,,,37.89,,3.50,,,13.82,109.50,,,,,,,,,,,,,,,,,,,,,,,0.19,5.43,,,,,,151.79
1584833664000,,,30.32,,,,,,,,,,,,,,,,,,,,,,,2.30,,30.88,,,,6.11,,,,,,,,,,,,16.14,7.97,,41.06,,,24.41,,,,,2.34,7.74,,,,,,,4.24,,,,,,,,,,,,,,,,,12.35,,,,,,71.02
1584902413000,,,4.93,,,,,6.07,34.00,,,,,,,,0.01,,,,,,,,,0.75,,4.03,,,,5.19,,,,,,,,,,,,18.36,,,68.59,,,25.55,,0.42,,,2.33,19.21,,,,,,,48.04,,,,,,,,,,,,,,,,12.34,2.32,,,,9.74,,60.11
1584970249000,0.02,,37.66,,,,,,,,,,,,,,4.98,,,,,52.16,,,,,,82.73,,,,3.30,,,,0.00,,,,,,,,39.77,,,50.64,,,37.71,,,,,,14.23,,,,,,,7.63,,,,,,,,,,,,,,,,35.60,2.35,,,,0.08,,8.65
1585036977000,,,39.00,,,,,,0.76,,,,,,,,0.05,,,,,,,,,1.52,,52.26,,,,,,,,,,,,,,,,23.56,,,225.50,,,30.66,,,,,,1.55,,,,,,,8.72,,,,,,,,,,,,,,,,,0.49,,,,,,64.90
1585105600000,,,29.71,,,,,7.32,,,,,,,,,,,,,,40.32,,,,,,46.47,,,,0.06,,,,,,,,,,,,6.38,,,135.60,,,31.97,,,,,,,,,,,,,38.43,,,,,,,,,,,,,,,,1.43,,,,,,,6.11
1585173391000,,,34.56,97.82,,,,,,,,,40.89,,,,,,,,,23.75,,,,,,8.94,,,,0.50,,,,,,,,,,,,17.45,,,310.53,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,6.74,,,,,,295.03
1585239172000,,,9.87,42.59,,,,,,,,11.51,,,,,,,,,,,,,,,,3.36,,,,0.20,,,,,,,,,,,,1.81,,,31.00,,,39.63,,,,,,12.35,,,0.14,,,,10.33,,,,,,,,,,,,,,,,6.72,,,,,,,94.90
1585306138000,,,24.38,,,,,2.94,,,,11.69,9.26,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,136.08,,,4.18,,2.01,,,,6.90,,,,,,,77.52,,,,,,,,,,,,,,,,,7.38,,,,,,48.43
1585372283000,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,,0.60,,,0.15,,,,,,,,,2.01,,,51.40,,,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,2.42,,,,0.81,,31.51
1585438491000,,,14.98,,,,,,,,,11.59,,,,,,,,,,15.77,,,,,,5.45,,,,0.50,,,,,,,,,,,,6.43,,86.48,107.11,,,33.89,,,,,,2.91,,,0.95,,,,,,,,,,,,,,,,,,,,7.49,16.30,,,,,,82.99
1585504149000,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,27.93,,,23.64,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,13.82,,,,,,,,,,4.57,,,,,,,,,,,,,,,8.57,,,,,,,,0.42,,,,,,,,14.76,,,67.82,,,14.37,,,,,,2.99,,,0.02,,25.00,,,,,,,,,,,,,,,,,,22.17,,,,,,,55.30
1585637238000,,,21.22,,,,,5.85,,48.60,,,,,,,,,,,,4.81,,,,12.10,,51.38,,,,,,,,,,,,,,,,29.41,,,148.38,,,14.69,,3.55,,,4.82,7.54,,,,,,,6.64,,,,,,,,,,,,,,,,1.48,19.21,,,,,,33.10
1585704243000,,,4.99,,,,,,,,,,0.14,,,,0.00,,,,,,,,,,,0.61,,,,3.88,,,,0.57,,,,,,,,26.48,,,57.38,,,13.61,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,24.21
1585770840000,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,21.47,,,68.37,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,32.27
1585836257000,,,10.99,,,,,9.74,,,,,,,,,,,,,,,,,,13.24,,4.86,,,,,,,,,,,,,,,,,,,24.15,,,22.54,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,16.24
1585903293000,,,32.91,,,,,9.62,,,,,,,,,0.02,,,,,3.73,,,,,,5.19,,,,,,,,0.41,,,,,,,,191.15,,,747.94,,,25.20,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,41.25,,,,,,125.84
1585969610000,,,33.39,,,,,9.56,,,,,,,,,0.20,,,,,52.73,,,,,,14.51,,,,0.18,,,,,,,,,,,,71.42,,,12.49,,,32.46,,,,,,42.45,,,0.32,,,,0.01,,,,,,,,,,,,,,,,0.04,4.66,,,,,,20.88
1586036191000,,,9.37,,,,,,,,,,,,,,,,,,,,,,,3.34,,0.51,,,,,,,,,,,,,,,,,,,19.62,,,53.24,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,9.19
1586102872000,,,4.30,,,,,,,,,,,,,,2.86,,,,,,,,,,,4.02,,,,0.21,,,,,,,,,,,,,,,2.46,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,8.10,,,,,,,,,,,,,,,,,19.50,,,,,,,,10.57,,,,,,,,,,,,,,,,10.75,,,81.06,,,12.82,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,1.77,,,,,,,37.92
1586236183000,0.51,,35.74,,,,,12.28,,,,,4.68,,,,0.08,,,,,112.19,,,,13.60,,8.18,,,,1.00,,,,,,,,,,,,68.92,,,317.50,,,194.48,,3.26,,,5.70,31.49,,,0.37,,,,0.01,,,,,,,,,,,,,,,,6.01,46.69,,,,0.13,,104.79
1586301955000,2.89,,29.70,,,,,,,,,,,,42.62,,2.01,,,,,,,,27.04,1.14,,0.82,,,,6.65,,,,,,,,,,,,2.66,,,124.09,,,31.30,,,,,,32.40,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,52.93
1586368858000,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,0.03,,,62.42,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,21.09
1586434964000,1.36,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,1.17,,,25.93,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,21.24
1586501245000,,,9.45,,,,,,,,,,,,,,,,,,,18.41,,,,4.74,,0.01,,,,5.01,,,,,,,,,,,,,,,85.47,,,19.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,10.16
1586568529000,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,0.36,,,65.82,,,22.06,,0.48,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,6.13,,,2.15,,,,10.18
1586635021000,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,2.84
1586701369000,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.88,,,,,,,,,,,,0.22,,,80.57,,,9.74,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,2.61,,,25.54,,39.26
1586767741000,3.67,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,4.99,,,64.56,,,12.89,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,0.05,,64.21
1586833705000,3.84,,17.03,,,,,,,,,,,,,,,,,,,,3.17,,43.31,,,0.81,,,,,,,0.03,,,,,,,,,,,,65.75,,,18.22,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,3.98
1586900049000,,,9.16,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,0.65,,,32.84,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,0.06,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,1.94,,,56.12,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,55.93
1587033174000,,,33.37,16.00,,,,,,55.98,,,,,,,0.88,,,54.32,,41.84,26.49,,,12.88,,50.46,,,,0.79,,,,0.12,,,,,,,,6.09,,,284.15,,,8.42,,,,,0.27,18.88,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,21.94
1587099968000,0.41,,17.56,,,,,,,,,,,,,,,,,6.75,,,33.65,,,,,,,,,6.83,,,,,,,,,,,,3.05,,,59.12,,,51.31,,0.43,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,,16.85,,,,,,,,,0.04,,,,,0.75,,,,,,20.57,,,,,,,,,5.59,,,,,,,,,,,,,,,34.79,,,5.78,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,13.78,12.00,,,,,,,,,,,,,,,,,,0.06,22.94,,,,,5.19,,,,6.37,,,,0.23,,,,,,,,2.17,,,85.55,,,35.91,,,,,,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45
1587300847000,4.02,,18.30,,,,,,,,,,,,,,0.07,,,,,0.01,23.59,,,1.42,,,,,,2.00,,,,,,,,,,,,0.56,,,127.32,,,35.32,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93
1587368133000,,,18.45,,,,6.28,,,,,,,,,,0.09,,,,,,4.27,,,,,0.55,,,,0.06,,,,,,,,,,,,0.97,,,79.12,,,12.71,,,,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07
1587434258000,,,17.29,,,,3.39,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,5.48,,,97.22,,,22.86,,,,,,9.93,,,0.11,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,57.11
1587501138000,,,11.29,,,,,,,,,,,,,,,,,,,0.02,22.05,,,,,3.13,,,,0.13,,,4.25,,,,,,,,,,,,28.27,,,20.80,,,,,,,,4.36,0.06,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,11.99
1587568237000,,,1.91,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,1.75,,,35.07,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,0.06,,,,,,,,,,,,0.05,,,37.91,,,27.14,,,,,0.42,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,,23.31,,,,,,,,,,2.66,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,21.15,,,91.91,,,54.91,,1.75,,12.75,6.34,17.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.22
1587768625000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,28.73,,,35.91,,,,1.99,8.90,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,7.54,,,,,,,,,,,,,,,,,,13.81,,,,,,,,,,5.10,,,,,,,,,,,,21.22,,,114.70,,,18.74,,,,9.24,2.53,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64
1587902337000,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,0.01,,,,2.52,,,,,,,,,,,,0.57,,,37.41,,0.04,1.26,,,,1.94,7.79,,,59.62,0.07,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,3.52,,,,,,,,,,,,1.67,,,7.62,,,15.53,,4.80,,14.91,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,12.99,,,,4.52,15.74,,,,,,,,,,,,,,,,,,,,1.20,,,,11.69,,,,,,,,,,,,30.60,,,30.34,,,1.77,,,,1.07,1.77,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,16.94
1588104246000,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,0.55,,,5.91,,,6.24,,0.88,,,2.07,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,9.69
1588170340000,,,8.60,,,,2.77,,,,,,,,,,,,,,,,,,,,,4.00,,,,1.50,,,,,,,,,,,,5.96,,,112.57,,,14.33,,,,1.72,5.70,5.23,,1.25,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,117.47
1588237076000,,,32.28,,,,,8.27,,,,,,,,,,,,,,9.77,,,,,,54.67,,,,,,,,,,,,,,,,26.46,,81.85,275.28,,,112.19,,,,11.55,10.74,42.98,,,2.00,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,89.40
1588305064000,,,41.21,,,,,13.73,,,,,,,,,,,,,,,,,,,,3.94,,,,23.27,,,,0.25,,,,,,,,21.47,,,92.95,,,102.67,,,,,3.26,9.03,,,2.46,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,45.62
1588371539000,,,12.77,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,6.95,,,,,,,,,,,,12.13,,,60.78,,,24.69,,,,0.38,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,31.06
1588438821000,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,0.66,,,175.05,,,23.92,,,,0.17,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,90.42
1588506516000,2.63,,4.74,,,,,6.87,,,,,,,,,,,,,0.59,,,,,,,2.85,,,,17.27,,,,,,,,,,,,0.80,,,87.76,,38.57,64.03,,,1.01,9.85,2.99,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,10.23,,90.34
1588572377000,,,18.90,2.00,,,10.21,21.36,,,,,,,,,,,,,,,,,,,,16.64,,,,2.80,,,,,,,,,,,,22.90,13.19,,44.01,,3.46,20.15,,1.50,,15.85,2.11,6.99,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,62.95
1588638430000,,,17.32,,,,,,,,,,,,,,,,,,,10.77,,,,,,12.07,,,,1.26,,,,,,,,,,,,37.24,0.63,,86.77,,,26.12,,,,19.20,1.71,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,0.76,,59.54
1588705743000,,,26.61,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,1.90,,,,,,,,,,,,10.33,,,15.98,,,23.11,,2.00,,4.84,4.92,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.48
1588771981000,,,9.50,,,,,23.16,,,,,,,,,0.28,,,,,,,,,,,11.15,,,,5.21,,,,,,,,,,,,16.03,,,97.26,,,37.90,,,,1.78,2.98,5.37,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,182.80
1588839881000,,,19.37,29.12,,,12.85,12.36,,,,,,,,1.24,2.50,,,12.32,,,,,,,,86.56,,,,27.28,,,,,,,,,,,,45.55,,,352.61,45.16,,20.55,,,,43.63,5.10,10.75,,,,,,,25.05,,,,,,,,,,1.00,,,,,,7.54,,,,,,,175.34
1588906152000,,,43.00,,,,9.40,10.30,,,,,12.20,,,8.93,,,,13.80,33.20,36.95,,,,,,66.33,,,,29.13,,,,,,,,,,,,32.51,,,181.70,23.27,17.88,91.28,,,121.26,29.55,9.68,51.30,,,,,66.55,,12.36,,,,,,,,,,4.67,,,,,,,,2.74,,,0.01,93.65,192.70
1588972800000,,,35.78,7.50,,,22.95,4.03,,,,,,,,55.81,,,,13.80,,,,,,,,68.23,,,,10.33,,,,,,,,,,,,14.51,,,45.22,,,23.36,,,,4.62,2.51,20.80,,,,,,,,,,,,,,,,,30.79,,,,,,0.30,,,,,0.51,,62.54
1589040204000,10.01,,23.15,,,,25.05,7.50,,,,,,,,19.69,,,,,,,,,,,,20.64,,,4.39,9.24,,,,,,,,,,,,54.84,1.03,,203.38,92.76,,26.99,,,25.90,22.21,,11.60,,,4.65,,,,,,,,,,,,,,6.83,,,,,,,,,,,0.13,,115.88
1589107927000,,,50.11,,,,15.86,3.01,,,,,,,,8.81,,,,,,19.40,,,,,,39.95,,,,1.49,,,,,,30.45,,,,,,3.56,,,80.69,,137.37,73.61,,,,25.63,,24.24,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,115.97
1589174391000,,,22.07,,,,7.86,,,,,,,,,50.00,,,,,,20.90,,,,,,5.67,,,4.70,1.81,,,,,,,,,,,,10.36,,,64.37,,,96.20,,,,0.78,,33.24,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,0.05,,104.10
1589241093000,11.19,,33.09,,,,167.18,,,,,,0.03,,,27.18,,,,230.02,,,,,,,,19.42,,,13.19,5.33,,,0.01,0.27,,22.16,,,,,,7.97,0.89,,188.83,47.44,27.69,528.72,,,,,,30.58,,,0.01,,25.26,,,,,,,,,,,,,,,,,,,,,,,0.01,,50.51
1589308656000,1.46,,20.51,16.00,,,16.37,,,,,,,,,,,,,,,,,,,,,36.70,,,4.15,23.08,,,,,,,,,,,,17.64,27.60,,127.61,45.68,,61.17,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,68.62,44.50
1589375621000,,,18.82,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,4.79,,,,,,,,,,,,0.27,,,19.23,,,39.42,,,,,,3.59,,,,,,,,,,,,,,,,,2.33,,,,,,4.61,,,,,,,1.35
1589442351000,3.02,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,5.30,16.80,,,,,,,,,,,,11.20,,,82.88,,,45.80,,,,2.38,,8.32,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,48.87
1589509055000,,,56.41,,,,35.17,13.29,,,,,,,,,0.51,,,,,,,,,,,77.01,,,5.72,1.46,,,0.08,,,,,,,,,19.35,,,127.67,,9.48,60.99,,,,,,21.98,,,0.07,,,,5.12,,,,,,,,,,,,,,,,,,0.39,,,9.81,,196.71
1589576701000,,,26.82,,,,,,,,,0.48,1.71,,,,,,,,,,,,,,,6.03,,,1.51,8.51,,,,,,,,,,,,11.85,,,78.17,,7.35,29.83,,,,,,12.49,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,51.57
1589644333000,5.27,,7.39,,,,,2.00,,,,,,,,,,,,,,,,,,,,25.72,,,3.03,0.05,,,,,,,,,,,,,,,88.67,,,35.30,,,,,,7.88,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,7.92,,73.53
1589711000000,10.08,,10.33,,,,7.68,4.80,,,,,,,,,,,,,,,,,,,,8.79,,,2.59,,,,,,,,,,,,,0.10,,,35.47,,,40.23,,,,0.10,,,,,,,,,,,,7.88,,,,,,,1.89,,,,,,,,,,,0.10,,88.69
1589778055000,0.36,,17.82,,,,7.00,9.00,,,,,,,,,4.96,,,,,,,,,,,39.08,,,2.94,,,,,,,,,,,,,2.86,7.49,,98.14,,,29.48,,,,3.65,,2.56,,,1.66,,,,,,,17.25,,,,,,,,,,,,,,,,,,,,83.65
1589845567000,10.23,,12.36,,,,,2.00,,,,,1.18,,,,,,,,,27.54,,,,,,63.35,,,1.86,,,,,,,30.28,,,,,,17.19,,,109.13,,13.10,18.63,,,,7.75,,,,,,,,,,,,4.96,,,,,,,4.57,,,,,,,,,,,0.51,,123.41
1589913105000,,,12.24,,,,,,,,,,1.70,,,,,,,,,,,,,,,1.89,,,2.56,0.37,,,,,,,,,,,,6.36,,,25.40,,12.05,8.89,,,4.74,9.67,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,9.84,,18.73
1589980117000,3.43,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,3.08,,,2.02,,,,,,,,,,,,,,,,16.02,,,31.08,,,,1.08,,,,,,,,,,,,8.78,,,,,,,15.77,,,,,,,,,,,1.02,,44.54
1590047677000,,,17.31,,,,,,,,,,,,,,,,,,,,,,,,,44.34,,,,0.05,,,,,,,,,,,,6.56,,,48.64,,,28.97,,,,6.93,,11.08,,,,,,,,,,11.25,,,,,,,63.32,,,,,,7.77,,,,,2.65,,23.09
1590113970000,,,26.68,,,,32.56,,,,,0.38,,,,,,,,13.50,,11.44,,,,,,9.85,,,1.35,,,,,,,,,,,,,2.53,,,67.77,,,42.89,,,,8.26,,14.02,,,,,,,,,,,,,,,,,40.67,,,,,,,,,,,10.13,,55.02
1590181994000,0.51,,2.67,,,,6.14,,,,,,,,,,,,,,,,,,,,,3.44,,,6.41,,,,,,,,,,,,,0.10,9.71,,170.62,,,16.46,,,,64.06,,12.88,,,2.30,,20.82,,,,,7.12,,,,,,,,,,,,,,,,,,,,56.57
1590248502000,,,8.88,,,,,1.00,,,,,,,,,,,,,,,,,,,,7.15,,,1.79,,,,,,,,,,,,,1.04,,,,,,21.02,,,0.53,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,12.43
1590316431000,,,2.14,,,,2.61,,,,,,,1.13,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,7.60,,,,7.27,,,,,,,,,0.01,,,12.38,,,,,,,,,,,,,2.02,,,,,,,25.53
1590383553000,,,11.66,,,,,,,,,,,1.03,,,,,,,,0.26,,,,,,5.40,,,13.21,,,,,,,,,,,,,10.45,6.92,,5.46,,,18.40,,,,2.20,,10.91,,,0.03,,,,,,,9.69,,,,,,,,,,,,,0.66,,,,,0.10,,48.44
1590451139000,,,3.55,,,,,,,,,,,8.08,,,,,,,,,,,,,,7.96,,,0.89,,,,,,,,,,,,,2.63,0.15,,,,,15.05,,,,1.30,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,10.19
