timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0112AA16872453aeE91012173C3148512289032d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,Other
1582705647000,,17.04,,,,,,,,,,,,,,23.17,,,,,,,,,,,,94.99,10.10,,,,,,,,,,,,,,,,,13.59,0.06,,,,,,0.50,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,6.04,,,,,0.89,,13.77
1582771019000,,,,,,,1.51,,,,,,,,,6.45,0.02,,,,,,,8.96,,,,554.36,16.17,,,,,,,,,,,,,,,,,18.14,0.22,,,,,,54.15,,4.94,,83.36,,,,,,,,,,5.59,,,,,,,,,256.69,,,,262.31,,,,,,136.41,,,,62.00,,6.88
1582837876000,,17.67,,,0.74,,0.46,,,,,,,,,2.62,,,,,,,,7.89,,,,456.41,,,,,,,,,,,,,,,,21.81,,40.24,,,,,,,669.77,,5.67,,80.07,,,,,,,,,,,1.78,,,,,15.12,,,,,,,,,,,,25.54,250.21,,,,34.07,,12.63
1582904573000,,9.13,,0.04,0.75,,,,,,,,,,,14.77,0.04,,,,,,,,,,,184.64,,,,,,,,,,,,,,,,,,10.03,3.32,,,,,,44.99,,,,,,,,,,,,,,2.78,,,,,,,,,,,0.62,,,,,,,,12.60,,,,20.67,,24.54
1582970808000,,0.20,,0.08,,,,,,,,,,,,14.04,,,,,,,,,,,,149.84,,,,,,,,4.99,,,,,,,,,,1.69,22.05,,,,,,88.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,10.64,,30.04
1583036689000,,,,0.07,,,1.35,,,,,,,,,1.90,,,,,,,,,,,,95.72,,,,,,,,7.26,,,,,,,,,,,0.11,,,,,,25.06,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,10.14,,0.05,,,,,,,,,,,,25.94,,,,,,,,,,,,70.24,,,,,,,,,,,,,,,,,,5.56,,,,,,,0.04,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,6.45
1583168974000,,,,4.20,,,,,,,,,,,,2.85,,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,,,5.05,0.91,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,54.59
1583235956000,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,6.90,,,,,,,2.29,,,,,,,,,3.93,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,11.84,,3.11,,,,,,,,,,,8.48,12.62,,,,,,,,,,,,117.39,,,,,,,,2.38,,,,,,,,55.11,,12.59,3.03,,,,,,0.40,,10.34,,5.58,,,,,4.80,,,,,20.65,,,,,,,,,256.03,,,,261.52,,,,,213.75,137.29,,,,27.16,,30.21
1583368317000,,11.41,,0.06,,,,,,,,,,,,2.49,,,,,,,,,,,,74.63,,,,,,,,1.02,,,,,,,,,,13.50,11.25,,,,,,54.19,,,,9.96,,,,,,,,,,13.69,,,,,,,,,,,0.36,,,,,,,6.03,,,,,2.61,,23.72
1583435384000,,,,,,,,,,,,,,,,5.66,0.04,,,,,,,5.51,,,,37.76,,,,,,,,,,,,0.02,,,,,,26.66,,,,,,,32.01,,,,6.74,,,,,,,,,,3.63,,,,,,,,,,,7.90,,,,,,,6.54,,,,,,,9.39
1583502285000,,,,0.33,,,,,,,,,,,,4.85,0.04,,,,,,,,,,,74.77,,,,,,,,,,,,2.98,,,,,,3.72,,,,,,,1.24,,,,,,,,,,,,,,4.42,,,,,,,,,,,0.02,,,,,,,,,,,,4.42,,13.46
1583567810000,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,12.65,2.09,,,,,,12.60,,,,,,,,,3.85,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,0.26,,,12.33,,,,,,,,,28.85,,,,,,,,,,,,55.91,,0.01,,,,,,,,,,,,,,,,25.83,1.88,,,,,,3.30,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,8.56
1583699841000,,,,0.62,,,0.86,,,,,,,,9.45,13.56,0.00,,,,,,,,,,,241.59,,,,,,,,1.23,,,,1.98,,,,,,36.55,15.21,,,,,,45.81,,8.35,,72.59,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,9.56,,,,49.42,,97.42
1583767163000,,,,,,,,,,,,,,,,37.26,0.07,,,,,0.22,,20.79,,,,155.32,,,,,,,,0.00,,,,3.60,,,,,,69.01,0.28,,,,4.93,,7.11,,26.62,,20.28,,,,,,,,,,,0.07,,,,,,,,,,4.54,,,,,,,,,,,,65.21,,36.13
1583833348000,,,,11.71,,,,,,,,,,,,5.69,,,,,,,,,,,,125.66,,0.75,,,,,,,,,,11.10,,,,,,16.13,0.81,,,,,,52.12,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,18.00,10.07,,,,25.34,,38.79
1583900197000,,,,1.22,,,,,,,,,,,,34.04,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,25.40,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,16.13,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,12.11,0.04,,,,,0.01,,,,40.97,,130.47,,,,,,,,,,,,8.04,,,,,,,1.00,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,12.01,,21.98
1584033400000,,,,0.12,,,10.48,,,,,,,,,76.74,0.07,,,,43.28,,,,,74.09,,649.37,,0.71,,,,,,0.19,,,,13.07,,,,,,38.62,0.00,,,,,,31.28,,,,28.67,,10.51,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.13,,209.73
1584100621000,,,,0.06,,,,,179.80,,,,,,,184.72,,,,,,10.33,,24.77,,,,1299.36,,,,,,,,2.12,,,,8.66,,,,,,168.94,200.87,,,,,,97.50,,,,82.79,,19.45,,,,,,,,0.19,,,,,,90.42,,,,,,,42.74,,,,,66.82,,,,,572.76,,308.99
1584168330000,,,,,,,2.01,,105.92,,,,,,,189.60,,,,,,,,,,,,260.40,,1.00,,,,,,,,,,200.22,,,,55.24,,50.07,34.48,,,,,,14.18,,10.42,,134.23,,13.26,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,73.98,,97.70
1584234522000,,,,1.03,,,,,,,,,,,,69.73,0.10,,,,,,,,,,,115.51,,,,,,,,2.92,,,,29.78,,,,,,16.65,3.14,,,,,,2.41,,6.28,,9.71,,6.91,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,16.37
1584300469000,,,,0.25,,,,,,,,,,,,25.62,,,,,,0.05,,,,,,86.40,,,,,,,,,,,,,,,,,,0.12,,,,,,,48.32,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,31.01
1584367227000,,,,,0.04,,,,66.59,948.96,,,,,,97.29,0.11,,,,,17.56,,,,,,540.61,,,,,,,,,,,,,,,,32.44,,28.10,55.09,,,,7.73,,136.70,,3.93,,247.83,,46.42,,,,,,,,18.29,,,,,,30.00,,,,,12.51,,,,,,,48.88,174.16,,,,280.91,,84.85
1584434720000,,,,,,,1.10,,,71.83,,,,,,26.59,0.05,,,,,,,,,,44.81,227.73,,,,,,,,3.19,,,,,,,,37.29,,150.80,47.83,,,,,,,,15.66,,5.69,,61.84,,,,44.83,,,261.04,44.83,,,,,,,,,,,,,,,,,,69.00,34.00,,,,113.49,,19.01
1584500082000,,,,,,,0.31,,,122.02,,,,,,25.55,,,,,,,,,,,143.06,215.92,,2.17,,,,,,,,,,,,,,,,1.64,27.20,,,,,,10.63,,16.67,,68.26,,7.77,,,,44.61,,,,17.66,,,,,,,,,,,4.07,,,,,,,,,,1.86,,48.53,,42.03
1584566455000,,,,,,,5.50,,,42.57,,,,,,29.11,,,,,,,,,,,,112.15,,,,,,,,1.64,,,,,,,,,,34.28,14.43,,,,,,8.97,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,2.01,0.75,,,,24.03,,71.45
1584632903000,,,,0.36,,,2.85,,,2.51,,,,,,57.43,,,,,,,,36.65,,,,167.68,,,,,,,,,,,,,,,,,,68.52,15.80,,,,,,4.13,,2.29,,102.55,,,,,,,,,,2.25,1.15,,,,,,,,288.02,,,,250.24,,,,,160.00,127.50,,,,83.34,,12.12
1584699859000,,,,,,,7.73,,,,,,,,11.47,40.76,,,,,,,,,,,,144.48,,0.91,,,,,,,,,,,,,,,,35.93,14.59,,,,,,1.84,,6.83,,50.25,,,,,,,,,,13.34,,,,,,,,,,,30.41,,,3.66,,,,2.01,,,32.02,,33.44,,158.40
1584766483000,,,,,,,3.50,,,,,,,,9.98,37.89,,,,,,,,,,,,102.27,,,,,,,,,,,,,,,,,,5.43,72.85,,,,,,1.10,,13.82,,8.66,,,,,,49.44,,,,7.16,0.23,,,,,,,,,,0.19,,,82.32,,,,1.02,41.25,,,,109.50,,102.35
1584833664000,,,,,,,,,,4.24,,,,,,24.41,,,,,,,,,,,,41.06,,,,,,,,,,,,,7.97,,,,,12.35,16.14,,,,,,30.88,,2.34,,,,2.30,,,,,,,,6.11,,,,,,,,,,,,,,30.32,,,,,,,,,7.74,,71.02
1584902413000,,,,9.74,,,0.42,,,48.04,,,,,6.07,25.55,0.01,,,,,,,,,,,68.59,,,,,,,,,,,,,,,,,,2.32,18.36,,,,,,4.03,,2.33,,,,0.75,,,,,,,,5.19,,,,,,,,,,,12.34,,,4.93,,,,,34.00,,,,19.21,,60.11
1584970249000,,,,0.08,0.00,,,,,7.63,,,,,,37.71,4.98,,,,,,,,,,,50.64,,,,,,,,0.02,,,,,,,,,,2.35,39.77,,,,,,82.73,,,,52.16,,,,,,,,,,3.30,,,,,,,,,,,35.60,,,37.66,,,,,,,,,14.23,,8.65
1585036977000,,,,,,,,,,8.72,,,,,,30.66,0.05,,,,,,,,,,,225.50,,,,,,,,,,,,,,,,,,0.49,23.56,,,,,,52.26,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,0.76,,,,1.55,,64.90
1585105600000,,,,,,,,,,38.43,,,,,7.32,31.97,,,,,,,,,,,,135.60,,,,,,,,,,,,,,,,,,,6.38,,,,,,46.47,,,,40.32,,,,,,,,,,0.06,,,,,,,,,,,1.43,,,29.71,,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,10.46,,,,,,40.89,,,,,,310.53,,,,,,,,,,,,,,,,,,6.74,17.45,,,,,,8.94,,,,23.75,,,,,,,,,,0.50,,,,,,,,,,,14.83,,,34.56,,,,97.82,,,,,,,295.03
1585239172000,,11.51,,,,,,,,10.33,,,,,,39.63,,,,,,,,,,,,31.00,,0.14,,,,,,,,,,,,,,,,,1.81,,,,,,3.36,,,,,,,,,,,,,,0.20,,,,,,,,,,,6.72,,,9.87,,,,42.59,,,,,12.35,,94.90
1585306138000,,11.69,,,,,2.01,,,77.52,,,,,2.94,4.18,,,,,,9.26,,,,,,136.08,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,24.38,,,,,,,,,6.90,,48.43
1585372283000,,,,0.81,,,,,,,,,,,,18.80,,,,,,,,,,,,51.40,,,,,,,,,,,,,,,,,,2.42,2.01,,,,,,17.19,,,,,,,,,,,,,,0.60,0.15,,,,,,,,,,3.88,,,4.14,,,,,,,,,,,31.51
1585438491000,,11.59,,,,,,,,,,,,,,33.89,,,,,,,,,,,,107.11,,0.95,,,,,,,,,,,,,,,,16.30,6.43,,,,7.89,,5.45,,,,15.77,,,86.48,,,,,,,0.50,,,,,,,,,,,7.49,,,14.98,,,,,,,,,2.91,,75.10
1585504149000,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,10.19,,,,31.67
1585571105000,,,,,0.42,,,,,,,,,,,14.37,,,,,,4.57,,,,,,67.82,,0.02,,,,,,,,,,,,,,25.00,,,14.76,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,13.82,,,,,,,,,2.99,,55.30
1585637238000,,,,,,,3.55,,,6.64,,,,,5.85,14.69,,,,,,,,,,,,148.38,,,,,,,,,,,,,,,,,,19.21,29.41,,,,,,51.38,,4.82,,4.81,,12.10,,,,,,,48.60,,,,,,,,,,,,1.48,,,21.22,,,,,,,,,7.54,,33.10
1585704243000,,,,0.91,0.57,,,,,,,,,,,13.61,0.00,,,,,0.14,,,,,,57.38,,12.17,,,,,,,,,,,,,,,,,26.48,,,,,,0.61,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,4.99,,,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,68.37,,,,,,,,0.57,,,,,,,,,,4.73,21.47,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,9.74,22.54,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,2.38,,,,,,,4.86,,2.41,,,,13.24,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,16.24
1585903293000,,,,,0.41,,,,,,,,,,9.62,25.20,0.02,,,,,,,,,,,747.94,,,,,,,,,,,,,,,,,,41.25,191.15,,,,74.69,,5.19,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,3.30,,51.15
1585969610000,,,,,,,,,,0.01,,,,,9.56,32.46,0.20,,,,,,,,,,,12.49,,0.32,,,,,,,,,,,,,,,,4.66,71.42,,,,,,14.51,,,,52.73,,,,,,,,,,0.18,,,,,,,,,,,0.04,,,33.39,,,,,,,,,42.45,,20.88
1586036191000,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,6.76,,,,,,,0.51,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,13.71,,9.19
1586102872000,,,,,,,,,,,,,,,,1.46,2.86,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,4.30,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,81.06,,,,,19.50,,,,,,,,,,,,,,10.75,,,,,,10.57,,,,,,,,6.53,,,,,,,,,,,,,,,,,1.77,,,8.10,,,,,,,,,,,37.92
1586236183000,,,,0.13,,,3.26,,,0.01,,,,,12.28,194.48,0.08,,,,,4.68,,,,,,317.50,,0.37,,,,,,0.51,,,,,,,,,,46.69,68.92,,,,,,8.18,,5.70,,112.19,,13.60,,,,,,,,1.00,,,,,,,,,,,6.01,,,35.74,,,,,,,,,31.49,,104.79
1586301955000,,,,,,,,,27.04,,,,,,,31.30,2.01,,,,,,,,,42.62,,124.09,,0.19,,,,,,2.89,,,,,,,,,,,2.66,,,,,,0.82,,,,,,1.14,,,,,,,,6.65,,,,,,,,,,,,,,29.70,,,,,,,,,32.40,,52.93
1586368858000,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,11.92,,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,25.93,,,,,,,,1.36,,,,,,,,,,,1.17,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,10.86,,,,,,,,,,,21.24
1586501245000,,,,0.51,,,,,,,,,,,,19.36,,,,,,,,,,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,18.41,,4.74,,,,,,,,5.01,,,,,,,,,,,,,,9.45,,,,,,,,,,,10.16
1586568529000,,,,,,,0.48,,,,,,,,,22.06,,,,,,,,,,,,65.82,,,,,,,,,,,,2.15,,,,,,,0.36,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,23.00,,,,,,,,,2.55,,10.18
1586635021000,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,4.75,,,,,,,,,,,2.84
1586701369000,,,,25.54,,,,,,,,,,,,9.74,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,1.94,,,0.22,,,,,,0.77,,,,,,,,,2.61,,,,,0.88,,,,,,,,,,,,,,12.62,,,,,,,,,,,39.26
1586767741000,,,,0.05,,,,,,,,,,,,12.89,,,,,,,,,,,,64.56,,,,,,,,3.67,,,,,,,,,,,4.99,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,8.75,,,,,,,,,1.17,,64.21
1586833705000,,,,,,,,,43.31,,,,,,,18.22,,,,,,,,,,,,65.75,,,,3.17,,,,3.84,,,,,,,,,,,,,,,,,0.81,,,,,,,,,0.40,,,,,,0.03,,,,,,,,,,,,,17.03,,,,,,,,,6.94,,3.98
1586900049000,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,32.84,,,,3.12,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,56.12,,,,,,,,0.06,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.21,,,9.14,,,,,,,,,,,55.93
1587033174000,,,,,0.12,,,,,,,,,,,8.42,0.88,,,,,,,,,,,284.15,,,,26.49,54.32,,,,,,,,,,,,,,6.09,,,,,,50.46,,0.27,,41.84,,12.88,,,,,,,55.98,0.79,,,,,,,,,,,3.89,,,33.37,,,,16.00,,,,,18.88,,21.94
1587099968000,,,,,,,0.43,,,,,,,,,51.31,,,,,,,,,,,,59.12,,,,33.65,6.75,,,0.41,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,17.56,,,,,,,,,3.25,,24.35
1587167698000,,0.04,,,,,,,,,,,,,,5.78,0.75,,,,,,,,,,,34.79,,6.22,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,16.85,,,,,,,,,,,6.53
1587234387000,,,,,0.23,,,,,,,,,,,35.91,,,,,,,,,,,,85.55,,,,22.94,,,,,,,,,,,,,,,2.17,,,,,,5.19,,,,0.06,,,,,,,,,,6.37,,,,,,,,,,,,,,13.78,,,,12.00,,,,,46.88,,18.45
1587300847000,,,,,,,0.77,,,,,,,,,35.32,0.07,,,,,,,,,,,127.32,,,,23.59,,,,4.02,,,,,,,,,,,0.56,,,,,,,,,,0.01,,1.42,,,,,,,,2.00,,,,,,,,,,,,,,18.30,,,,,,,,,,,12.93
1587368133000,,,,,,,,,,,,,,,,12.71,0.09,,,,,,,,,,,79.12,,,,4.27,,,,,,6.28,,,,,,,,,0.97,,,,,,0.55,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,18.45,,,,,,,,,23.65,,12.07
1587434258000,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,97.22,,0.11,,,,,,,,3.39,,,,,,,,,5.48,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,17.29,,,,,,,,,9.93,,57.11
1587501138000,,,,,,,,,,,,,,,,20.80,,,,,,,,,,,,28.27,,0.06,,22.05,,,,,,,,,,,,,,,,,,,,,3.13,,,,0.02,,,,,,,,,,0.13,4.25,,,,,,,,,,0.76,,,11.29,,,,,,,4.36,,,,11.99
1587568237000,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,35.07,,,,1.10,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,37.91,,5.98,,,,,,,,,,,,,,,,,0.05,,,,,,2.32,,0.42,,,,,,,,,,,,0.06,,,,,,,,,,,,,,11.68,,,,,,,,,,,3.45
1587701744000,,,,,,,1.75,,,,,,,,,54.91,,,,,,2.66,,,,,,91.91,,,,,,,,,,,,,,,,,,,21.15,,,12.75,1.94,,2.68,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,23.31,,,,,,,,,17.90,,57.29
1587768625000,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,28.73,,0.06,,,0.75,,,,,,,,,,,,,,,,,1.99,,,,,8.90,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,114.70,,0.08,,,,,,,,,,,,,,,,,21.22,,,9.24,,,,,2.53,,13.81,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,7.54,,,,,,,33.64
1587902337000,,,,,,,,,,,,,,,,1.26,,,,,,6.56,0.04,,,,,37.41,,0.07,,,,,,,,,,,,,,37.82,,,0.57,,,1.94,,,0.01,,7.79,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,59.62,,,,25.62
1587969951000,,,,,,,4.80,,,,,,,,,15.53,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,1.67,,,14.91,,,0.51,,11.80,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,,0.09,,,,,,,,,,,15.74,1.77,,,,,,,,,,,,30.34,,,,,,,,,,4.52,,,,,,,,,30.60,,,1.07,,,1.20,,1.77,,,,,,,,,,,,11.69,,,,,,,,,,,,,,12.99,,,,,,,,,5.48,,16.94
1588104246000,,,,0.51,,,0.88,,,,,,,,,6.24,,,,,,,,,,,,5.91,,0.13,,,,,,1.99,,,,,,,,,,,0.55,,,,,,,,2.07,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,9.69
