timestamp,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,Other
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,10.14,,25.94,43.49,,,,,,,,,,,57.11,,,,,,,,,,,,0.05,,,70.24,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.35,,,,,,2.85,,,,,,,,17.91,,,,,,,,,,,,,,,,4.20,,,87.84,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,7.07,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,6.90,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,,,,,,,,,,,,10.34,55.11,,,,,,3.03,,,0.40,,,,11.84,,12.62,5.58,20.65,,,,,,27.16,,,,,,,,2.38,,,,137.29,,,,3.11,,,117.39,,,,12.59,,8.48,,,,,,,,4.80,261.52,,,,,,,256.03,,,,,213.75,,,,,,30.21
1583368317000,,,,,,,,,,,,,,,,,,,,,0.36,11.25,,,54.19,,,,11.41,,2.49,9.96,13.69,,,,,,2.61,,,,,,,,1.02,,,,,,,,0.06,,,74.63,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,23.72
1583435384000,,,,,,,,,,,,,,,,,,,0.02,,7.90,,,,32.01,,,,,,5.66,6.74,3.63,,,,,,,,,,,,,,,0.04,,,,,,,,,,37.76,,,,26.66,,,,,,,,,,,,,,,,,,,,,,,6.54,,,5.51,,,9.39
1583502285000,,,,,,,,,,,,,,,,,,,2.98,,0.02,,,,1.24,,,,,,4.85,,4.42,,,,,,4.42,,,,,,,,,0.04,,,,,,,0.33,,,74.77,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,2.09,,,12.60,,,,,,8.87,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,,12.65,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,12.33,,,,,,,,,,,,,,,1.88,,,3.30,,,,,,28.85,9.06,,,,,,,3.99,,,,,,,,,,,,,,,,0.26,,,55.91,,,,25.83,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,8.56
1583699841000,,,,,,,0.86,,,,,,,,8.35,,,,1.98,,0.72,15.21,,,45.81,,,,,,13.56,72.59,,,,,,,49.42,,,,,,,,1.23,0.00,,,9.56,,,,0.62,,,241.59,,,,36.55,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,97.42
1583767163000,,,,,,,,,,,,,,,26.62,,,,3.60,,4.54,0.28,,,7.11,,0.07,,,,37.26,20.28,,,,,,,65.21,,,,,,,,0.00,0.07,,,,,,,,,,155.32,0.22,,,69.01,,,,,,,,,,,,,4.93,,,,,,,,,,,,,20.79,,,36.13
1583833348000,,,,,,,,,,,,,,,,,,,11.10,,,0.81,,,52.12,,,,,,5.69,,3.91,,,,,,25.34,,,,,,,,,,,,10.07,,,,11.71,,,125.66,,,,16.13,,,,,,,,,0.75,,,,,,,,,,,,,,18.00,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,0.52,,,,26.37,,,,,,34.04,25.40,,,,,,,,,,,,,,,,,,,,,,,1.22,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,43.07
1583966404000,40.97,,,,,,,,,,,,,,,,,,8.04,,,1.00,,,4.09,,,,,,12.11,,,,,,,,12.01,,,,,,,,,0.04,,,,,,,,,,130.47,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,21.98
1584033400000,74.09,,,,,,10.48,,,,,,,,,,,,13.07,,,0.00,,,31.28,,,,,,76.74,28.67,,,,,,,180.13,,,,,,10.51,,0.19,0.07,,,,,,,0.12,,,649.37,,,,38.62,,,,,,,,,0.71,4.00,,,,,,,,,,,,,,,,,,,253.01
1584100621000,,,,,,,,,,179.80,,,,,,,,,8.66,,,200.87,,,97.50,,,,,,184.72,82.79,0.19,,,,,,572.76,,,,,,19.45,,2.12,,,,,,,,0.06,,,1299.36,10.33,,,168.94,,,,,,,,,,,42.74,,,,,,,,,,,,66.82,,,24.77,,,399.41
1584168330000,,,,,,,2.01,,,105.92,,,,,10.42,55.24,,,200.22,,,34.48,,,14.18,,,,,,189.60,134.23,6.97,,,,,,73.98,,,,,,13.26,,,,,,,,,,,,,260.40,,,,50.07,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,97.70
1584234522000,,,,,,,,,,,,,,,6.28,,,,29.78,,,3.14,,,2.41,,,,,,69.73,9.71,,,,,,,9.89,,,,,,6.91,,2.92,0.10,,,,,,,1.03,,,115.51,,,,16.65,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,48.32,,,,,,25.62,,,,,,,,17.53,,,,,,1.75,,,,,,,,,,0.25,,,86.40,0.05,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,,,,,,,,,66.59,,,,,3.93,32.44,,,,,12.51,55.09,,,136.70,,,,,,97.29,247.83,18.29,,,,,,280.91,,,,,,46.42,,,0.11,,,174.16,,,,,,,540.61,17.56,,,28.10,,,,,,,,,,,,,7.73,,,948.96,,,,,,,48.88,0.04,,,,,114.85
1584434720000,,,,261.04,,,1.10,,,,,,,,15.66,37.29,,,,,,47.83,,,,,,,,,26.59,5.69,44.83,,,,,,113.49,,,44.81,,,61.84,,3.19,0.05,,,34.00,,,,,,,227.73,,,,150.80,,,,,,,,,,,,,,,,71.83,,,,,,,69.00,,,,,,63.84
1584500082000,,,,,,,0.31,,,,,,,,16.67,,,,,,4.07,27.20,,,10.63,,,,,,25.55,68.26,17.66,,,,,,48.53,,,143.06,1.86,,7.77,,,,,,,,,,,,,215.92,,,,1.64,,,,,,,,,2.17,,,,,,,122.02,,,,,,,,,,,,,86.64
1584566455000,,,,,,,5.50,,,,,,,,,,,,,,,14.43,,,8.97,,,,,,29.11,,2.75,,,,,,24.03,,,,,,,,1.64,,,,0.75,,,,,,,112.15,,,,34.28,,,,,,,,,,,,,,,,42.57,,,,,,,2.01,,,,,,71.45
1584632903000,,,,,,,2.85,,,,,,,,2.29,,,,,,,15.80,,,4.13,,1.15,,,,57.43,102.55,2.25,,,,,,83.34,,,,,,,,,,,,127.50,,,,0.36,,,167.68,,,,68.52,,,,,,,,,,,250.24,,,,,2.51,,288.02,,,,,160.00,,,36.65,,,12.12
1584699859000,,,3.66,,,,7.73,,,,,,,,6.83,,,,,,30.41,14.59,,,1.84,,,,,,40.76,50.25,13.34,,,,,,33.44,,,,32.02,,,,,,,,,,,,,,,144.48,,,,35.93,,11.47,,,,,,,0.91,,,,,,,,,,,,,,2.01,,,,,,158.40
1584766483000,,,82.32,,,,3.50,,,,,,,,13.82,,,,,,0.19,72.85,,,1.10,,0.23,,,,37.89,8.66,7.16,,,,,,109.50,,,,,,,,,,,,41.25,,,,,,,102.27,,,,5.43,,9.98,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,151.79
1584833664000,,,30.32,,,,,,,,,,,,2.34,,,,,7.97,,16.14,,,30.88,,,,,,24.41,,6.11,,,,,,7.74,,,,,,2.30,,,,,,,,,,,,,41.06,,,,12.35,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,71.02
1584902413000,,,4.93,,,,0.42,,,,,,,,2.33,,,,,,12.34,18.36,,,4.03,,,,,,25.55,,5.19,,,,,,19.21,,,,,,0.75,,,0.01,,,34.00,,,,9.74,,,68.59,,,,2.32,,6.07,,,,,,,,,,,,,,48.04,,,,,,,,,,,,,60.11
1584970249000,,,37.66,,,,,,,,,,,,,,,,,,35.60,39.77,,,82.73,,,,,,37.71,52.16,3.30,,,,,,14.23,,,,,,,,0.02,4.98,,,,,,,0.08,,,50.64,,,,2.35,,,,,,,,,,,,,,,,7.63,,,,,,,,0.00,,,,,8.65
1585036977000,,,39.00,,,,,,,,,,,,,,,,,,,23.56,,,52.26,,,,,,30.66,,,,,,,,1.55,,,,,,1.52,,,0.05,,,0.76,,,,,,,225.50,,,,0.49,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,64.90
1585105600000,,,29.71,,,,,,,,,,,,,,,,,,1.43,6.38,,,46.47,,,,,,31.97,40.32,0.06,,,,,,,,,,,,,,,,,,,,,,,,,135.60,,,,,,7.32,,,,,,,,,,,,,,38.43,,,,,,,,,,,,,6.11
1585173391000,,,34.56,,,,,,,,,,,,,,,,,,14.83,17.45,,,8.94,,,,,,10.46,23.75,0.50,,,,,,,,,,,,,,,,,,,,,,,,,310.53,40.89,,,6.74,,,,,,,,,,,,,,,,,,,,,,,97.82,,,,,,295.03
1585239172000,,,9.87,,,,,,,,,,,,,,,,,,6.72,1.81,,,3.36,,,,11.51,,39.63,,0.20,,,,,,12.35,,,,,,,,,,,,,,,,,,,31.00,,,,,,,,,,,,,0.14,,,,,,,10.33,,,,,,,42.59,,,,,,94.90
1585306138000,,,24.38,,,,2.01,,,,,,,,,,,,,,,,,,,,,,11.69,,4.18,,15.00,,,,,,6.90,,,,,,,,,,,,,,,,,,,136.08,9.26,,,7.38,,2.94,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,48.43
1585372283000,,,4.14,,,,,,,,,,,,,,,,,,3.88,2.01,,,17.19,,0.15,,,,18.80,,0.60,,,,,,,,,,,,,,,,,,,,,,0.81,,,51.40,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,14.98,,,86.48,,,,,,,,,,,,,,,7.49,6.43,,,5.45,,,,11.59,,33.89,15.77,0.50,,,,,,2.91,,,,,,,,,,,,,,,,,,,107.11,,,,16.30,,,,,,,,,0.95,,,,7.89,,,,,,,,,,,,,,,,75.10
1585504149000,,,13.01,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,23.64,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,13.82,,,,,,,,,,,,,25.00,,,,,22.17,14.76,,,8.57,,,,,,14.37,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,67.82,4.57,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.42,,,,,55.30
1585637238000,,,21.22,48.60,,,3.55,,,,,,,,4.82,,,,,,1.48,29.41,,,51.38,,,,,,14.69,4.81,,,,,,,7.54,,,,,,12.10,,,,,,,,,,,,,148.38,,,,19.21,,5.85,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,33.10
1585704243000,,,4.99,,,,,,,,,,,,,,,,,,,26.48,,,0.61,,,,,,13.61,,3.88,,,,,,,,,,,,,,,0.00,,,,,,,0.91,,,57.38,0.14,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,0.57,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,,,,,,,21.47,,,0.07,,,,,,9.53,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,68.37,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,10.99,,,,,,,,,,,,2.41,,,,,,,,,,4.86,,,,,,22.54,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,24.15,,,,2.38,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,32.91,,,,,,,,,,,,,,,,,,,191.15,,,5.19,,,,,,25.20,3.73,,,,,,,3.30,,,,,,,,,0.02,,,,,,,,,,747.94,,,,41.25,,9.62,,,,,,,,,,,74.69,,,,,,,,,,,0.41,,,,,51.15
1585969610000,,,33.39,,,,,,,,,,,,,,,,,,0.04,71.42,,,14.51,,,,,,32.46,52.73,0.18,,,,,,42.45,,,,,,,,,0.20,,,,,,,,,,12.49,,,,4.66,,9.56,,,,,,,0.32,,,,,,,0.01,,,,,,,,,,,,,20.88
1586036191000,,,9.37,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,53.24,,,,,,,,13.71,,,,,,3.34,,,,,,,,,,,,,19.62,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,4.30,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,1.46,,0.21,,,,,,,,,,,,,,,2.86,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,8.10,,,,,,,,,,,,,,,,,,1.77,10.75,,,10.57,,,,,,12.82,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,81.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,37.92
1586236183000,,,35.74,,,,3.26,,,,,,,,5.70,,,,,,6.01,68.92,,,8.18,,,,,,194.48,112.19,1.00,,,,,,31.49,,,,,,13.60,,0.51,0.08,,,,,,,0.13,,,317.50,4.68,,,46.69,,12.28,,,,,,,0.37,,,,,,,0.01,,,,,,,,,,,,,104.79
1586301955000,42.62,,29.70,,,,,,,27.04,,,,,,,,,,,,2.66,,,0.82,,,,,,31.30,,6.65,,,,,,32.40,,,,,,1.14,,2.89,2.01,,,,,,,,,,124.09,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,52.93
1586368858000,,,11.92,,,,,,,,,,,,,,,,,,0.83,0.03,,,0.74,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,10.86,,,,,,,,,,,,,,,,,,0.02,1.17,,,0.09,,,,,,4.48,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,9.45,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,19.36,18.41,5.01,,,,,,,,,,,,4.74,,,,,,,,,,0.51,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,23.00,,,,0.48,,,,,,,,,,,,2.15,,6.13,0.36,,,1.61,,,,,,22.06,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,65.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,4.75,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,12.62,,,,,,,,,,,,,1.94,,,,,,0.22,,,0.77,,,,,,9.74,,0.88,,,,,,,,,,,,,,,,,,,,,,25.54,,,80.57,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,39.26
1586767741000,,,8.75,,,,,,,,,,,,,,,,,,5.31,4.99,,,1.39,,,,,,12.89,,,,,,,,1.17,,,,,,,,3.67,,,,,,,,0.05,,,64.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,17.03,,,,,,,43.31,,,,,,,,,,,,,,,0.81,,0.03,,,,18.22,,,,,,,,6.94,,,,,,,,3.84,,,,,,,,,,,65.75,,,,,,,3.17,,,,,,,0.40,,,,,,,,,,,,,,,,,,,3.98
1586900049000,,,9.16,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,32.84,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,9.14,,,,,,,,,,,,,,,,,,0.21,1.94,,,,,,,,,7.78,,0.25,,,,,,,,,,,,,,0.06,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,33.37,55.98,,,,,,,,,,,0.27,,,,,,3.89,6.09,,,50.46,,,,,,8.42,41.84,0.79,,,,,54.32,18.88,,,,,,12.88,,,0.88,,,,,,,,,,284.15,,,,,,,26.49,,,,,,,,,,,,,,,,,,,,16.00,0.12,,,,,21.94
1587099968000,,,17.56,,,,0.43,,,,,,,,,,,,,,,3.05,,,,,,,,,51.31,,6.83,,,,,6.75,3.25,,,,,,,,0.41,,,,,,,,,,,59.12,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,5.78,,5.59,,,,,,,,,,,,,,,0.75,,,,,,,,,,34.79,,,,,,,20.57,,,,,,6.22,,,,,,,,,,,,,,,,,,,,6.53
1587234387000,,,13.78,,,,,,,,,,,,,,,,,,,2.17,,,5.19,,,,,,35.91,0.06,6.37,,,,,,46.88,,,,,,,,,,,,,,,,,,,85.55,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,12.00,0.23,,,,,18.45
1587300847000,,,18.30,,,,0.77,,,,,,,,,,,,,,,0.56,,,,,,,,,35.32,0.01,2.00,,,,,,,,,,,,1.42,,4.02,0.07,,,,,,,,,,127.32,,,,,,,23.59,,,,,,,,,,,,,,,,,,,,,,,,,,12.93
1587368133000,,,18.45,,,,,,,,,,,,,,,,,,,0.97,,,0.55,,,,,,12.71,,0.06,,,,,,23.65,,,,,,,,,0.09,,,,,,,,,,79.12,,6.28,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,12.07
1587434258000,,,17.29,,,,,,,,,,,,,,,,,,0.48,5.48,,,0.13,,,,,,22.86,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,97.22,,3.39,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,57.11
1587501138000,,,11.29,,,,,,,,,,,,,,,,,,0.76,,,,3.13,,4.25,,,,20.80,0.02,0.13,,,,,,,,,,4.36,,,,,,,,,,,,,,,28.27,,,,,,,22.05,,,,,,0.06,,,,,,,,,,,,,,,,,,,,11.99
1587568237000,,,1.91,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,11.68,,,,,,,,,,,,0.42,,,,,,,0.05,,,2.32,,,,,,27.14,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,37.91,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,3.45
1587701744000,,,23.31,,,,1.75,,,,,,,,6.34,,,,,,,21.15,,,2.68,,,,,,54.91,,,,,,,,17.90,,,,,,,,,,12.75,,,,,,,,,91.91,2.66,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,35.91,,0.53,,,,,0.75,,,,,,,,,,,1.99,,,,,,,,,28.73,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,2.53,,,,,,,21.22,,,,,,,,,18.74,13.81,5.10,,,,,,,,,,,,,,,,9.24,,,,,,,,,114.70,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,7.54,,,,,,33.64
1587902337000,,,,,,,,0.04,,,,,,,7.79,37.82,,,,,,0.57,,,0.01,,,,,,1.26,,2.52,,,,,,,,,,59.62,,,,,,1.94,,,,,,,,,37.41,6.56,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,25.62
1587969951000,,,,,,,4.80,,,,,,,,11.80,,,,,,,1.67,,,0.51,,,,,,15.53,,3.52,,,,,,,,,,,,,,,,14.91,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08
1588036978000,,,12.99,,,,,,,,,,,,1.77,,,,,,,30.60,,,1.20,,,,,,1.77,,11.69,,,,,,5.48,,,,,,,,,,1.07,,,,,,0.09,,,30.34,,4.52,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,16.94
1588104246000,,,,,,,0.88,,,,,,,,2.07,,,,,,,0.55,,,,,,,,,6.24,,6.49,,,,,,,,,,,,,,1.99,,,,,,,,0.51,,,5.91,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,9.69
1588170340000,,,8.60,,,,,,,,,,,,5.70,,,,,,,5.96,,,4.00,,,,,,14.33,,1.50,,,,,,5.23,,,,1.25,,,,,,1.72,,,,,,,,,112.57,,2.77,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,117.47
1588237076000,,,32.28,,,81.85,,,,,,,,,10.74,,,,,,6.19,26.46,,,54.67,,,,,,112.19,9.77,,,,,,,42.98,,,,,,,,,,11.55,,,,,,,,,275.28,,,,,,8.27,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,89.40
1588305064000,,,41.21,,,,,,,,,,,,3.26,,,,,,1.32,21.47,,,3.94,,,,,,102.67,,23.27,,,,,,9.03,,,,,,,,,,,,,,,,,,,92.95,,,,,,13.73,,,,,,,2.46,,,,,,,,,,,,,,,0.25,,,,,45.62
1588371539000,,,12.77,,,,,,,,,,,,3.42,,,,,,,12.13,,,2.31,,,,,,24.69,,6.95,,,,,,,,,,,,,,,,0.38,,,,,,1.06,,,60.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.06
1588438821000,,,3.86,,,,,,,,,,,,0.47,,,,,,,0.66,,,4.07,,,,,,23.92,,,,,,,,,,,,,,,,,,0.17,,,,,,0.55,,,175.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.42
1588506516000,,,4.74,,,,,38.57,,,,,,,2.99,,,,,,,0.80,,,2.85,,,,,,64.03,,17.27,,,,,,,,,,,,,,2.63,,9.85,,,,,,10.23,,,87.76,,,1.01,,,6.87,,,,,,,,,,,,,,,,,,,,,,,,0.59,,13.60,90.34
1588572377000,,,18.90,,,,1.50,3.46,,,,,,,2.11,,,,,13.19,,22.90,,,16.64,,,,,,20.15,,2.80,,,,,,6.99,,,,,,,,,,15.85,,,,,,,,,44.01,,10.21,,,,21.36,,,,,,,0.03,,,,,,,,,,,,,,2.00,,,,,,62.95
1588638430000,,,17.32,,,,,,,,,,,,1.71,,,,,0.63,,37.24,,,12.07,,,,,,26.12,10.77,1.26,,,,,,,,,,,,,,,,19.20,,,,,,0.76,,,86.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,59.54
