timestamp,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0112AA16872453aeE91012173C3148512289032d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1584766483000,,,,,,0.23,,,,,,3.50,41.25,,,,,82.32,1.10,13.82,,,,,,,,37.89,,,,109.50,7.16,,5.43,,,,,,49.44,,,,0.19,,,,,,,,,,,,,,,,,,,,,72.85,8.66,,,,,,,1.02,9.98,,102.27,,,,,,,,102.35
1584833664000,,,,4.24,,,,2.30,,,,,,,,,,30.32,30.88,2.34,,,,,,,,24.41,,,,7.74,6.11,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,7.97,,,,,,,,41.06,,,,,,,,71.02
1584902413000,9.74,,,48.04,,,,0.75,,,,0.42,34.00,,,,,4.93,4.03,2.33,,,,,,,,25.55,,,,19.21,5.19,,2.32,,,,,,,,,,12.34,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,6.07,,68.59,,,,,,0.01,,60.11
1584970249000,0.08,0.00,,7.63,,,,,,,,,,,,,,37.66,82.73,,,,,,,,,37.71,,,,14.23,3.30,,2.35,,,,,,,,,,35.60,0.02,,,,,,,,,,,,,,,,,,,1.52,39.77,52.16,,,,,,,,,,50.64,,,,,,4.98,,7.13
1585036977000,,,,8.72,,,,1.52,,,,,0.76,,,,,39.00,52.26,,,,,,,,,30.66,,,,1.55,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.56,,,,,,,,,,,225.50,,,,,,0.05,,64.90
1585105600000,,,,38.43,,,,,,,,,,,,,,29.71,46.47,,,,,,,,,31.97,,,,,0.06,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,6.38,40.32,,,,,,,,7.32,,135.60,,,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,,,34.56,8.94,,,,,,,,,10.46,,,,,0.50,,6.74,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,17.45,23.75,,,,,,,97.82,,,310.53,40.89,,,,,,,295.03
1585239172000,,,,10.33,,,,,,,,,,,,,,9.87,3.36,,,,,,,,,39.63,,,,12.35,0.20,,,,,,,,,,,,6.72,,,,,,,,,,,,11.51,,,,,,,,,1.81,,,,,,,,42.59,,,31.00,,,,,,,,95.04
1585306138000,,,,77.52,,,,,,,,2.01,,,,,,24.38,,,,,,,,,,4.18,,,,6.90,15.00,,7.38,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,2.94,,136.08,9.26,,,,,,,48.43
1585372283000,0.81,,,,,0.15,,,,,,,,,,,,4.14,17.19,,,,,,,,,18.80,,,,,0.60,,2.42,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,51.40,,,,,,,,31.51
1585438491000,,,,,,,,,,,,,,,,,,14.98,5.45,,,,,,,,,33.89,,,,2.91,0.50,,16.30,,,,,,,,,,7.49,,,,,7.89,86.48,,,,,,11.59,,,,,,,,,6.43,15.77,,,,,,,,,,107.11,,,,,,,,76.05
1585504149000,,,,,0.39,,,,,,,,,,,,10.19,13.01,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,27.93,,,,,,,,31.28
1585571105000,,0.42,25.00,,,,,,,,,,,,,,,13.82,8.57,,,,,,,,,14.37,,,,2.99,,,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,67.82,4.57,,,,,,,55.33
1585637238000,,,,6.64,,,,12.10,,,,3.55,,48.60,,,,21.22,51.38,4.82,,,,,,,,14.69,,,,7.54,,,19.21,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,29.41,4.81,,,,,,,,5.85,,148.38,,,,,,,,33.10
1585704243000,0.91,0.57,,,,,,,,,,,,,,,,4.99,0.61,,,,,,,,,13.61,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,57.38,0.14,,,,,0.00,,36.38
1585770840000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,9.53,,,,,,,4.73,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,68.37,,,,,,,,32.27
1585836257000,,,,,,,,13.24,,,,,,,,,,10.99,4.86,2.41,,,,,,,,22.54,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,24.15,,,,,,,,16.24
1585903293000,,0.41,,,,,,,,,,,,,,,,32.91,5.19,,,,,,,,,25.20,,,,3.30,,,41.25,,,,,,,,,,,,,,,74.69,,,,,,,,,,,,,,,0.95,191.15,3.73,,,,,,,,9.62,,747.94,,,,,,0.02,,50.19
1585969610000,,,,0.01,,,,,,,,,,,,,,33.39,14.51,,,,,,,,,32.46,,,,42.45,0.18,,4.66,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,71.42,52.73,,,,,,,,9.56,,12.49,,,,,,0.20,,21.20
1586036191000,,,,,,,,3.34,,,,,,,,,,9.37,0.51,,,,,,,,,53.24,,,,13.71,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,4.30,4.02,,,,,,,,,1.46,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,2.86,,18.87
1586169028000,,,,,1.18,,,,19.50,,,,,,,,,8.10,10.57,,,,,,,,,12.82,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,6.53,,,,,,,10.75,,,,,,,,,,,81.06,,,,,,,,36.74
1586236183000,0.13,,,0.01,0.45,,,13.60,,,,3.26,,,,,,35.74,8.18,5.70,,,,,,,,194.48,,,,31.49,1.00,,46.69,,,,,,,,,,6.01,0.51,,,,,,,,,,,,,,,,,,,,68.92,112.19,,,,,,,,12.28,,317.50,4.68,,,,81.13,0.08,,23.58
1586301955000,,,,,,,,1.14,,,42.62,,,,,,,29.70,0.82,,,,,,,,,31.30,27.04,,,32.40,6.65,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,124.09,,,,,,2.01,,53.13
1586368858000,,,,,,,,,,,,,,,,,,11.92,0.74,,,,,,,,,9.52,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,62.42,,,,,,,,21.09
1586434964000,,,,,1.73,,,,,,,,,,,,,10.86,0.09,,,,,,,,,4.48,,,,,,,,,,,,,,,,,0.02,1.36,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,25.93,,,,,,,,19.51
1586501245000,0.51,,,,,,,4.74,,,,,,,,,,9.45,0.01,,,,,,,,,19.36,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,,,,,,,,85.47,,,,,,,,10.16
1586568529000,,,,,,,,,,,,0.48,,,,,,23.00,1.61,,,,2.15,,,,,22.06,,,,2.55,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,65.82,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,2.84
1586701369000,25.54,,1.94,,,,,,,,,,,,,,,12.62,0.77,,,,,,,,,9.74,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,80.57,,,,,,,,41.87
1586767741000,0.05,,,,,,,,,,,,,,,,,8.75,1.39,,,,,,,,,12.89,,,,1.17,,,,,,,,,,,,,5.31,3.67,,,,,,,,,,,,,,,,,,,0.81,4.99,,,,,,,,,,,64.56,,,,,,,,63.40
1586833705000,,,,,0.03,0.03,,,,,,,,,,,,17.03,0.81,,,,,,,,,18.22,43.31,,,6.94,,,,,,3.17,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.75,,,,,,,,4.35
1586900049000,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,14.88,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,32.84,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,7.78,,,,,0.25,,,,,,,,,,,,0.21,0.06,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,56.12,,,,,,,,55.93
1587033174000,,0.12,,,,,,12.88,54.32,,,,,55.98,,,,33.37,50.46,0.27,,,,,,,,8.42,,,,18.88,0.79,,,,,26.49,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,6.09,41.84,,,,,,,16.00,,,284.15,,,,,,0.88,,21.94
1587099968000,,,,,,,,,6.75,,,0.43,,,,,,17.56,,,,,,,,,,51.31,,,,3.25,6.83,,,,,33.65,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,59.12,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,5.78,,,,,5.59,,,,,20.57,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,34.79,,,,,,0.75,,12.75
1587234387000,,0.23,,,,,,,,,,,,,,,,13.78,5.19,,,,,,,,,35.91,,,,46.88,6.37,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,0.06,,,,,,,12.00,,,85.55,,,,,,,,18.45
1587300847000,,,,,,,,1.42,,,,0.77,,,,,,18.30,,,,,,,,,,35.32,,,,,2.00,,,,,23.59,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,0.56,0.01,,,,,,,,,,127.32,,,,,,0.07,,12.93
1587368133000,,,,,,,,,,,,,,,,,,18.45,0.55,,,,,,,,,12.71,,,,23.65,0.06,,,,,4.27,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,0.97,,,,,,,,,,,79.12,,,,,,0.09,,12.07
1587434258000,,,,,6.85,,,,,,,,,,,,,17.29,0.13,,,,,,,,,22.86,,,,9.93,,,,,,,,,,,,,0.48,,,,,,,,,,3.39,,,,,,,,,,16.70,5.48,,,,,,,,,,,97.22,,,,,,,,33.66
1587501138000,,,,,,4.25,,,,,,,,,,,4.36,11.29,3.13,,,,,,,,,20.80,,,,,0.13,,,,,22.05,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,28.27,,,,,,,,12.05
1587568237000,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,7.47,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,1.75,,,,,,,,,,,35.07,,,,,,,,4.12
1587634602000,,,,,,,,,,,,,,,,,,11.68,2.32,0.42,,,,,,,,27.14,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,37.91,,,,,,,,9.43
1587701744000,,,,,,,,,,,,1.75,,,,,,23.31,2.68,6.34,,,,,,,,54.91,,,,17.90,,,,,,,,,,,,,,,,,,1.94,,12.75,,,,,,,,,,,,,,21.15,,,,,,,,,,,91.91,2.66,,,,,,,57.29
1587768625000,,,,,,,,,0.75,,,,,,,,,,,8.90,,,,,,,,35.91,,,,,0.53,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,28.73,,,,,,,,28.56
1587836062000,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,18.74,,,,,5.10,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,21.22,13.81,,,,,,,7.54,,,114.70,,,,,,,,33.72
1587902337000,,,37.82,,,,,,,,,,,,,,59.62,,0.01,7.79,,,,,,,,1.26,,,,,2.52,,,,,,0.04,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,0.57,,,,,,,,,,,37.41,6.56,,,,,,,25.69
1587969951000,,,,,,,,,,,,4.80,,,,,,,0.51,11.80,,,,,,,,15.53,,,,,3.52,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,1.67,,,,,,,,,,,7.62,,,,,,,,13.08
1588036978000,0.09,,,,,,,,,,,,,,,,,12.99,1.20,1.77,,,,,,,,1.77,,,,5.48,11.69,,,,,,,,,,,,,,,,,,,1.07,,,4.52,,,,,,,,,,,30.60,,,,,,,,,15.74,,30.34,,,,,,,,16.94
1588104246000,0.51,,,,,,,,,,,0.88,,,,,,,,2.07,,,,,,,,6.24,,,,,6.49,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,5.91,,,,,,,,9.81
1588170340000,,,,,1.88,,,,,,,,,,,,1.25,8.60,4.00,5.70,,,,,,,,14.33,,,,5.23,1.50,,,,,,,,,,,,,,,,,,,1.72,,,2.77,,,,,,,,,,,5.96,,,,,,,,,,,112.57,,,,,,,,116.59
1588237076000,,,,,,,,,,,,,,,,,,32.28,54.67,10.74,,,,,,,,112.19,,,,42.98,,,,,,,,,,,,,6.19,,,,29.04,,81.85,11.55,,,,,,,,,,,,,,26.46,9.77,,,,,,,,8.27,,275.28,,,,,,,,62.36
1588305064000,,0.25,,,,,,,,,,,,,,,,41.21,3.94,3.26,,,,,,,,102.67,,,,9.03,23.27,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,13.73,,92.95,,,,,,,,48.08
1588371539000,1.06,,,,,,,,,,,,,,,,,12.77,2.31,3.42,,,,,,,,24.69,,,,,6.95,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,12.13,,,,,,,,,,,60.78,,,,,,,,31.06
1588438821000,0.55,,,,,,,,,,,,,,,,,3.86,4.07,0.47,,,,,,,,23.92,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.66,,,,,,,,,,,175.05,,,,,,,,90.42
1588506516000,10.23,,,,,,,,,,,,,,,,,4.74,2.85,2.99,,,,,,,,64.03,,,,,17.27,,,,,,38.57,,,,,,,2.63,,,,,,9.85,1.01,,,,,,13.60,,,,,0.59,,0.80,,,,,,,,,6.87,,87.76,,,,,,,,90.34
1588572377000,,,,,,,,,,,,1.50,,,,,,18.90,16.64,2.11,,,,,,,,20.15,,,,6.99,2.80,,,,,,3.46,,,,,,,,,,,,,15.85,,,10.21,,,,,,,,,,,22.90,,,13.19,,,,,2.00,21.36,,44.01,,,,,,,,62.97
1588638430000,0.76,,,,,,,,,,,,,,,,,17.32,12.07,1.71,,,,,,,,26.12,,,,,1.26,,,,,,,,,,,,,,,,,,,19.20,,,,,,,7.00,,,,,,,37.24,10.77,,0.63,,,,,,,,86.77,,,,,,,,59.54
1588705743000,,,,,0.26,,,,,,,2.00,,,,,,26.61,9.69,4.92,,,,,,,,23.11,,,,14.04,1.90,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,10.33,,,,,,,,,,,15.98,,,,,,,,51.23
1588771981000,,,,,,,,,,,,,,,,,,9.50,11.15,2.98,,,,,,,,37.90,,,,5.37,5.21,,,,,,,,,,,,,,,,,,,1.78,,,,,,,8.00,,,,,,,16.03,,,,,,,,,23.16,,97.26,,,,,,0.28,,182.80
1588839881000,,,,25.05,,,,,12.32,,,,,,,,,19.37,86.56,5.10,,,,,,,,20.55,,,,10.75,27.28,,,,45.16,,,,,,,,7.54,,,1.24,,,,43.63,,,12.85,,,,1.00,,,,,,,45.55,,,,,,,,29.12,12.36,,352.61,,,,,,2.50,,175.34
1588906152000,0.01,,66.55,12.36,,,,,13.80,,,,,,,,,43.00,66.33,9.68,,,,,,,,91.28,,,,51.30,29.13,,,,23.27,,17.88,,,,,,,,,8.93,,,,29.55,121.26,,9.40,,,93.65,4.67,,,,,33.20,,32.51,36.95,,,,,,,,10.30,,181.70,12.20,,,,,,,195.44
1588972800000,0.51,,,,,,,,13.80,,,,,,,,,35.78,68.23,2.51,,,,,,,,23.36,,,,20.80,10.33,,,,,,,,,,,,0.30,,,55.81,,,,4.62,,,22.95,,,,30.79,,,,,,,14.51,,,,,,,,7.50,4.03,,45.22,,,,,,,,62.54
1589040204000,0.13,,,,,,,,,,,,,,,,,23.15,20.64,,,,,,,,,26.99,,,,11.60,9.24,4.39,,,92.76,,,,,,,,,10.01,,19.69,,,,22.21,25.90,,25.05,,,,6.83,,,,,,,54.84,,,1.03,,,,,,7.50,,203.38,,,,,,,,120.53
1589107927000,,,,,,,,,,,,,,,,,,50.11,39.95,,,,,,,,,73.61,,,,24.24,1.49,,,,,,137.37,,,,,,3.91,,,8.81,,,,25.63,,,15.86,,,,,,,,,,11.23,3.56,19.40,,,,30.45,,,,3.01,,80.69,,,,,,,,104.74
1589174391000,0.05,,14.84,,,,,,,,,,,,,,,22.07,5.67,,,,,,,,,96.20,,,,33.24,1.81,4.70,,,,,,,,,,,,,,50.00,,,,0.78,,,7.86,,,,,,,,,,,10.36,20.90,,,,,,,,,,64.37,,,,,,,,104.10
1589241093000,0.01,0.27,25.26,,,0.01,,,230.02,,,,,,,,,33.09,19.42,,,,,,,,,528.72,,,,30.58,5.33,13.19,,,47.44,,27.69,,,,,,,11.19,,27.18,,,,,,,167.18,,,,,,,,,,,7.97,,,0.89,,22.16,,,,,,188.83,0.03,,,,,,,50.52
1589308656000,0.25,,,,,,,,,,,,,,,,,20.51,36.70,,,,,,,,,61.17,,,,19.98,23.08,4.15,,,45.68,,,,,,,,,1.46,,,,,,,,,16.37,,,68.62,,,,,,,,17.64,,,27.60,,,,,16.00,,,127.61,,,,,,,,44.50
1589375621000,,,,,,,,,,,,,,,,,,18.82,9.00,,,,,,,,,39.42,,,,3.59,4.79,,,,,,,,,,,,4.61,,,,,,,,,,,,,,2.33,,,,,,0.36,0.27,,,,,,,,,,,19.23,,,,,,,,0.99
1589442351000,27.78,,,,0.41,,,,,,,,,,,,,22.67,20.70,,,,,,,,,45.80,,,,8.32,16.80,5.30,,,,,,,,,,,,3.02,,,,,,2.38,,,,,,,,,,,,,,11.20,,,,,,,,,,,82.88,,,,,,,,51.71
1589509055000,9.81,,,5.12,0.29,0.08,,,,,,,,,,,,56.41,77.01,,,,,,,,,60.99,,,,21.98,1.46,5.72,,,,,9.48,,,,,,,,,,,,,,,,35.17,,,,,96.62,,,,,,19.35,,,,,,,,,13.29,,127.67,,,,,,0.51,,100.26
1589576701000,,,,,,,,,,,,,,,,,,26.82,6.03,,,,,,,,,29.83,,,,12.49,8.51,1.51,,,,,7.35,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,11.85,,,,,,,,,,,78.17,1.71,,,,,,,52.07
1589644333000,7.92,,,,,,,,,,,,,,,,,7.39,25.72,,,,,,,,,35.30,,,,7.88,0.05,3.03,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,2.00,,88.67,,,,,,,,73.53
1589711000000,0.10,,,,,,,,,,,,,,,,,10.33,8.79,,,,,,,,,40.23,,,,,,2.59,,,,,,,,,,,,10.08,,,,,,0.10,,,7.68,,,,1.89,,,7.88,,,,0.10,,,,,,,,,4.80,,35.47,,,,,,,,88.69
1589778055000,,,,,5.17,,,,,,,,,,,,,17.82,39.08,,,,,,,,,29.48,,,,2.56,,2.94,,,,,,,,,,,,0.36,,,,,,3.65,,,7.00,,,,,,,17.25,,,,2.86,,,7.49,,,,,,9.00,,98.14,,,,,,4.96,,80.15
1589845567000,0.51,,,,,,,,,,,,,,,,,12.36,63.35,,,,,,,,,18.63,,,,,,1.86,,,,,13.10,,,,,,,10.23,,,,,,7.75,,,,,,,4.57,,,4.96,,,,17.19,27.54,,,,30.28,,,,2.00,,109.13,1.18,,,,,,,123.41
1589913105000,9.84,,,,,,,,,,,,,,,,,12.24,1.89,,,,,,,,,8.89,,,,,0.37,2.56,,,,,12.05,,,,,,,,,,,,,9.67,4.74,,,,,,,,,9.52,,,,6.36,,,,,,,,,,,25.40,1.70,,,,,,,18.73
1589980117000,1.02,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,31.08,,,,,,2.02,,,,,,,,,,,,3.43,,,,,,1.08,,,,,,,15.77,,,8.78,,,,,,,,,,,,,,,16.02,0.78,,,,,,,44.54
1590047677000,2.65,,,,,,,,,,,,,,,,,17.31,44.34,,,,,,,,,28.97,,,,11.08,0.05,,,,,,,,,,,,7.77,,,,,,,6.93,,,,,,,63.32,,,11.25,,,,6.56,,,,,,,,,,,48.64,,,,,,,,23.09
1590113970000,10.13,,,,,,,,13.50,,,,,,,,,26.68,9.85,,,,,,,,,42.89,,,,14.02,,1.35,,,,,,,,,,,,,,,,,,8.26,,,32.56,,0.38,,40.67,23.01,,,,,,2.53,11.44,,,,,,,,,,67.77,,,,,,,,32.01
1590181994000,,,20.82,,,,,,,,,,,,,,,2.67,3.44,,,,,,,,,16.46,,,,12.88,,6.41,,,,,,,,,,,,0.51,,,,,,64.06,,,6.14,,,,,,,7.12,,,,0.10,,,9.71,,,,,,,,170.62,,,,,,,,58.87
1590248502000,0.21,,,,4.98,,,,,,,,,,,,,8.88,7.15,,,,,,,,,21.02,,,,,,1.79,,,,,,,,,,,,,,,,,,5.00,0.53,,,,,,,,,,,,,1.04,,,,,,,,,1.00,,,,,,,,,,7.45
1590316431000,,,,0.01,,,,,,,,,,,,,,2.14,,,,,,,,,,7.60,,,,,,0.96,,,,,,,,,,,2.02,,,,,,,7.27,,,2.61,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,26.66
1590383553000,0.10,,,,,,,,,,,,,,,,,11.66,5.40,,,,,,,,,18.40,,,,10.91,,13.21,,,,,,,,,,,0.66,,,,,,,2.20,,,,,,,,,,9.69,,,,10.45,0.26,,6.92,,,,,,,,5.46,,,,,,,,49.50
1590451139000,,,2.49,,,,,,,,,,,,,,,3.55,7.96,,,,,,,,,15.05,,,,,,0.89,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,2.63,,,0.15,,,,,,,,,,,,,,,,18.27
1590517845000,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,8.24,,,,,,5.54,,,,,,,,,,,,,,,,,,13.70,,,,,,,,,,13.88,,,,0.25,,,,,,,,,,,,,,,,,,,15.51
1590584981000,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,2.02,,,,8.08,,,,,,,,,,,,,,0.28,,,,,,7.39,,,,,,,,,,6.70,,,,,,,2.64,,,,,,,,9.90,,,,,,,,22.27
1590652494000,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,12.02,,,,,,2.94,,,,,6.48,,,,,,,,,,,,,24.34,,,,,,,,,,,,,,,,,,,,,,,,,17.38,,,,,,,,14.20
