timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x000000000000deab340F067535869a0e5226E58a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1582705647000,0.06,94.99,,,,,,,,,,,,0.50,,,,,,,10.10,,,,,13.59,,23.17,,,,,,,,,,,,6.04,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,17.04,,,,,,,,13.77
1582771019000,0.22,554.36,,,,,,,,4.94,,,,54.15,,,,,,,16.17,,,,,18.14,,6.45,,,,,,,,,,,,,0.02,,,,1.51,,,,,256.69,,,83.36,5.59,,,,,,262.31,,,,,,,,,,,,136.41,,,,,,,62.00,,,,,,,8.96,,,,,,6.88
1582837876000,,456.41,,,,,,,,5.67,,,,669.77,,,21.81,,,,,,,1.78,,40.24,,2.62,,,,,,,,,,,,25.54,,,,,0.46,,,,,,,,80.07,,,,,,,,,,,,,,15.12,0.74,,,,250.21,,,,,,,34.07,,,,,17.67,,7.89,,,,,,12.63
1582904573000,3.32,184.64,,,,,,,,,,,,44.99,,,,,,,,,,,,10.03,,14.77,,,,,0.04,,,,,,,,0.04,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,0.75,,,,12.60,,,,,,,20.67,,,,,9.13,,,0.62,,,,,24.54
1582970808000,22.05,149.84,,,,,,,,,,,,88.63,,,,,,,,,,,,1.69,,14.04,4.99,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,10.64,,,,,0.20,,,,,,,,30.04
1583036689000,0.11,95.72,,,,,,,,,,,,25.06,,,,,,,,,,,,,,1.90,7.26,,,,0.07,,,,,,,,,,,,1.35,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,70.24,,,,,,,,,,,,0.04,,,,,,,,,,,,5.56,57.11,25.94,,,,,0.05,,,,,,,,,,,,,,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,6.45
1583168974000,0.91,87.84,,,,,,,,,,,,0.35,,,,,,,,,,,,5.05,,2.85,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,54.59
1583235956000,,56.26,,,,,,,,,,,,2.29,,,,,,,,,,,,6.90,,7.07,,,,3.93,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,3.03,117.39,,,,,,,,10.34,,,,0.40,,,55.11,,,,,,,,,12.59,,12.62,2.38,,,4.80,3.11,,,,,,,213.75,,,,,,,,,,256.03,8.48,,5.58,20.65,,,,,,261.52,,,,,,,,,,,,137.29,,,,,,,27.16,,,,,11.84,,,,,,,,30.21
1583368317000,11.25,74.63,,,,,,,,,,,,54.19,,,,,,,,,,,,13.50,,2.49,1.02,,,,0.06,,,,,,,6.03,,,,,,,,,,,,,9.96,13.69,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,11.41,,,0.36,,,,,23.72
1583435384000,,37.76,,,,,,,,,,,,32.01,,,,,,,,,,,,26.66,,5.66,,,,,,,,,,,,6.54,0.04,,,,,,,,,,,,6.74,3.63,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,7.90,,,,,9.39
1583502285000,,74.77,,,,,,,,,,,,1.24,,,,,,,,,,,,3.72,,4.85,,,,,0.33,,,,,,,,0.04,,,,,,,,,,,,,4.42,,,2.98,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,0.02,,,,,13.46
1583567810000,2.09,69.63,,,,,,,,,,,,12.60,,,,,,,,,,,,12.65,,8.87,,,,3.85,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,1.88,55.91,,,,,,,,,,,,3.30,,,,,,,,,,,,25.83,,28.85,,,,,0.26,,,,,,,,,,,,12.33,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,0.01,,,,8.56
1583699841000,15.21,241.59,,,,,,,,8.35,,,,45.81,,,,,,,,,,,,36.55,,13.56,1.23,,,,0.62,,,,,,,,0.00,,,,0.86,,,,,,9.45,,72.59,,,,1.98,,,,,,,,,,,,,,,9.56,,,,,,,49.42,,,,,,,,0.72,,,,,97.42
1583767163000,0.28,155.32,,,,,,,,26.62,,,,7.11,,,,,,,,,,0.07,4.93,69.01,,37.26,0.00,,,,,,,,,,,,0.07,,,,,,,,,,,,20.28,,,,3.60,0.22,,,,,,,,,,,,,,,,,,,,,65.21,,,,,,,20.79,4.54,,,,,36.13
1583833348000,0.81,125.66,,,,,,,,,,,,52.12,,,,,,,,,,,,16.13,,5.69,,,,,11.71,,,,,,,18.00,,,,,,,,,,,,,,3.91,,,11.10,,,,,,,,,,,,,,,10.07,,,,,,,25.34,,,,,,,,,0.75,,,,38.79
1583900197000,,36.45,,,,,,,,,,,,26.37,,,,,,,,,,,,,,34.04,,,,,1.22,,,,,,,16.13,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,43.07
1583966404000,1.00,130.47,,,,,,,,,,,,4.09,,,,,,,,,,,,,,12.11,,,,,,,,,,,,24.00,0.04,,,,,,,,,,,,,,,,8.04,0.01,,,40.97,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,21.98
1584033400000,0.00,649.37,,,,,,,,,,,,31.28,43.28,,,,,,,,,,,38.62,,76.74,0.19,,,4.00,0.12,,10.51,,,,,,0.07,,,,10.48,,,,,,,,28.67,,,,13.07,,,,74.09,,,,,,,,,,,,,,,,,,180.13,,,,,,,,,0.71,,,,209.73
1584100621000,200.87,1299.36,,,,,,,,,,,,97.50,,,,,,,,,,,,168.94,,184.72,2.12,,,,0.06,,19.45,,,,,66.82,,,,179.80,,,,,,,,,82.79,0.19,,,8.66,10.33,,42.74,,,,,,,90.42,,,,,,,,,,,,572.76,,,,,,,24.77,,,,,,308.99
1584168330000,34.48,260.40,,,,,,,,10.42,,,,14.18,,,55.24,,,,,,,,,50.07,,189.60,,,,,,,13.26,,,,,,,,,105.92,2.01,,,,,,,,134.23,6.97,,,200.22,,,,,,,,,,,,,,,,,,,,,,73.98,,,,,,,,,1.00,,,,97.70
1584234522000,3.14,115.51,,,,,,,,6.28,,,,2.41,,,,,,,,,,,,16.65,,69.73,2.92,,,12.89,1.03,,6.91,,,,,,0.10,,,,,,,,,,,,9.71,,,,29.78,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,16.37
1584300469000,,86.40,,,,,,,,,,,,48.32,,,,,,,,,,,,0.12,,25.62,,,,,0.25,,1.75,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,31.01
1584367227000,55.09,540.61,,,,,,,,3.93,,,,136.70,,,32.44,,,,,,,,7.73,28.10,,97.29,,,,,,,46.42,,,,,48.88,0.11,,,66.59,,,,,,,,,247.83,18.29,,,,17.56,,,,,,,948.96,,30.00,0.04,,,,174.16,,,,,,,280.91,,,,,,,,12.51,,,,,84.85
1584434720000,47.83,227.73,,,,261.04,,,,15.66,,,,,,,37.29,,,,,,,,,150.80,,26.59,3.19,,,,,,61.84,,,,,69.00,0.05,,,,1.10,,44.83,,,,,,5.69,44.83,,,,,,,,,,,71.83,,,,,,,34.00,,,,,,,113.49,,,,,,,,,,44.81,,,19.01
1584500082000,27.20,215.92,,,,,,,,16.67,,,,10.63,,,,,,,,,,,,1.64,1.86,25.55,,,,,,,7.77,,,,,,,,,,0.31,,44.61,,,,,,68.26,17.66,,,,,,,,,,,122.02,,,,,,,,,,,,,,48.53,,,,,,,,4.07,2.17,143.06,,,42.03
1584566455000,14.43,112.15,,,,,,,,,,,,8.97,,,,,,,,,,,,34.28,,29.11,1.64,,,,,,,,,,,2.01,,,,,5.50,,,,,,,,,2.75,,,,,,,,,,,42.57,,,,,,,0.75,,,,,,,24.03,,,,,,,,,,,,,71.45
1584632903000,15.80,167.68,,,,,,,,2.29,,,,4.13,,,,,,,,,,1.15,,68.52,,57.43,,,,,0.36,,,,,,,160.00,,,,,2.85,,,,,288.02,,,102.55,2.25,,,,,,250.24,,,,,2.51,,,,,,,127.50,,,,,,,83.34,,,,,,,36.65,,,,,,12.12
1584699859000,14.59,144.48,,,,,,,,6.83,,,,1.84,,,,,,,,,,,,35.93,32.02,40.76,,,,,,,,,,,,2.01,,,,,7.73,,,,,,11.47,,50.25,13.34,,,,,,,,,,,,,,,,,,,,,,,3.66,,33.44,,,,,,,,30.41,0.91,,,,158.40
1584766483000,72.85,102.27,,,,,,,,13.82,,,,1.10,,,,,,,,,,0.23,,5.43,,37.89,,,,,,,,,,,,1.02,,,,,3.50,,49.44,,,,9.98,,8.66,7.16,,,,,,,,,,,,,,,,,,41.25,,,,,82.32,,109.50,,,,,,,,0.19,,,,,102.35
1584833664000,16.14,41.06,,,,,,,,2.34,,7.97,,30.88,,,,,,,,,,,,12.35,,24.41,,,,,,,2.30,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,4.24,,,,,,,,,,,,30.32,,7.74,,,,,,,,,,,,,71.02
1584902413000,18.36,68.59,,,,,,,,2.33,,,,4.03,,,,,,,,,,,,2.32,,25.55,,,,,9.74,,0.75,,,,,,0.01,,,,0.42,,,,,,6.07,,,5.19,,,,,,,,,,,48.04,,,,,,,34.00,,,,,4.93,,19.21,,,,,,,,12.34,,,,,60.11
1584970249000,39.77,50.64,,,,,,,,,,,,82.73,,,,,,,,,,,,2.35,,37.71,0.02,,,,0.08,,,,,,,,4.98,,,,,,,,,,,,52.16,3.30,,,,,,,,,,,7.63,,,0.00,,,,,,,,,37.66,,14.23,,,,,,,,35.60,,,,,8.65
1585036977000,23.56,225.50,,,,,,,,,,,,52.26,,,,,,,,,,,,0.49,,30.66,,,,,,,1.52,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,0.76,,,,,39.00,,1.55,,,,,,,,,,,,,64.90
1585105600000,6.38,135.60,,,,,,,,,,,,46.47,,,,,,,,,,,,,,31.97,,,,,,,,,,,,,,,,,,,,,,,7.32,,40.32,0.06,,,,,,,,,,,38.43,,,,,,,,,,,,29.71,,,,,,,,,,1.43,,,,,6.11
1585173391000,17.45,310.53,,,,,,,,,,,,8.94,,,,,,,,,,,,6.74,,10.46,,,,,,,,,,,,97.82,,,,,,,,,,,,,23.75,0.50,,,,40.89,,,,,,,,,,,,,,,,,,,34.56,,,,,,,,,,14.83,,,,,295.03
1585239172000,1.81,31.00,,,,,,,,,,,,3.36,,,,,,,,,,,,,,39.63,,,,,,,,,,,,42.59,,,,,,,,,,,,,,0.20,,,,,,,,,,,10.33,,,,,,,,,,,,9.87,,12.35,,,,,11.51,,,6.72,0.14,,,,94.90
1585306138000,,136.08,,,,,,,,,,,,,,,,,,,,,,,,7.38,,4.18,,,,,,,,,,,,,,,,,2.01,,,,,,2.94,,,15.00,,,,9.26,,,,,,,77.52,,,,,,,,,,,,24.38,,6.90,,,,,11.69,,,,,,,,48.43
1585372283000,2.01,51.40,,,,,,,,,,,,17.19,,,,,,,,,,0.15,,2.42,,18.80,,,,,0.81,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,3.88,,,,,31.51
1585438491000,6.43,107.11,,,,,,,,,,,,5.45,,,,,,,,86.48,,,7.89,16.30,,33.89,,,,,,,,,,,,,,,,,,,,,,,,,15.77,0.50,,,,,,,,,,,,,,,,,,,,,,,14.98,,2.91,,,,,11.59,,,7.49,0.95,,,,75.10
1585504149000,0.39,27.93,,,,,,,,,,,,,,,,,,,,,,,,,10.19,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,31.67
1585571105000,14.76,67.82,,,,,,,,,,,,8.57,,,25.00,,,,,,,,,,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,0.42,,,,,,,,,13.82,,2.99,,,,,,,,22.17,0.02,,,,55.30
1585637238000,29.41,148.38,,,,48.60,,,,4.82,,,,51.38,,,,,,,,,,,,19.21,,14.69,,,,,,,12.10,,,,,,,,,,3.55,,,,,,5.85,,4.81,,,,,,,,,,,,6.64,,,,,,,,,,,,21.22,,7.54,,,,,,,,1.48,,,,,33.10
1585704243000,26.48,57.38,,,,,,,,,,,,0.61,,,,,,,,,,,,,,13.61,,,,,0.91,,,,,,,,0.00,,,,,,,,,,,,,3.88,,,,0.14,,,,,,,,,,0.57,,,,,,,,,4.99,,,,,,,,,,,12.17,,,,24.21
1585770840000,21.47,68.37,,,,,,,,,,,,0.07,,,,,,,,,,,,4.73,,9.53,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,24.15,,,,,,,,2.41,,,,4.86,,,,,,,,,,,,2.38,,22.54,,,,,,,13.24,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,16.24
1585903293000,191.15,747.94,,,,,,,,,,,,5.19,,,,,,,,,,,74.69,41.25,,25.20,,,,,,,,,,,,,0.02,,,,,,,,,,9.62,,3.73,,,,,,,,,,,,,,,0.41,,,,,,,,,32.91,,3.30,,,,,,,,,,,,,51.15
1585969610000,71.42,12.49,,,,,,,,,,,,14.51,,,,,,,,,,,,4.66,,32.46,,,,,,,,,,,,,0.20,,,,,,,,,,9.56,,52.73,0.18,,,,,,,,,,,0.01,,,,,,,,,,,,33.39,,42.45,,,,,,,,0.04,0.32,,,,20.88
1586036191000,,19.62,,,,,,,,,,,,0.51,,,,,,,,,,,,6.76,,53.24,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,13.71,,,,,,,,,,,,,9.19
1586102872000,,2.46,,,,,,,,,,,,4.02,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,2.86,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,18.87
1586169028000,10.75,81.06,,,,,,,19.50,,,,,10.57,,,,,,,,,,,,,,12.82,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,1.77,,,,,37.92
1586236183000,68.92,317.50,,,,,,,,5.70,,,,8.18,,,,,,,,,,,,46.69,,194.48,0.51,,,,0.13,,13.60,,,,,,0.08,,,,3.26,,,,,,12.28,,112.19,1.00,,,,4.68,,,,,,,0.01,,,,,,,,,,,,35.74,,31.49,,,,,,,,6.01,0.37,,,,104.79
1586301955000,2.66,124.09,,,,,,,,,,,,0.82,,,,,,,,,,,,,,31.30,2.89,,,,,,1.14,,,,,,2.01,,,27.04,,,,,,,,,,6.65,,,,,,,42.62,,,,,,,,,,,,,,,,29.70,,32.40,,,,,,,,,0.19,,,,52.93
1586368858000,0.03,62.42,,,,,,,,,,,,0.74,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,0.83,,,,,21.09
1586434964000,1.17,25.93,,,,,,,,,,,,0.09,,,,,,,,,,,,,,4.48,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,0.02,,,,,21.24
1586501245000,,85.47,,,,,,,,,,,,0.01,,,,,,,,,,,,,,19.36,,,,,0.51,,4.74,,,,,,,,,,,,,,,,,,18.41,5.01,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,10.16
1586568529000,0.36,65.82,,,,,,,,,,,,1.61,,,,,,,,,,,,,,22.06,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,23.00,,2.55,,,,,,,,6.13,,,,,10.18
1586635021000,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,1.97,,,,,2.84
1586701369000,0.22,80.57,,,,,,,,,,,,0.77,,,1.94,,,,,,,,,,,9.74,,,,2.61,25.54,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,39.26
1586767741000,4.99,64.56,,,,,,,,,,,,1.39,,,,,,,,,,,,,,12.89,3.67,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,1.17,,,,,,,,5.31,,,,,64.21
1586833705000,,65.75,,,,,,,,,,,,0.81,,,,,,,,,3.17,0.03,,,,18.22,3.84,,,0.40,,,,,,,,,,,,43.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,6.94,,,,,,,,,,,,,3.98
1586900049000,0.65,32.84,,,,,,,,,,,,,,,,,,,,,3.12,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,12.04
1586966921000,1.94,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,0.21,,,,,55.93
1587033174000,6.09,284.15,,,,55.98,,,54.32,0.27,,,,50.46,,,,,,,,,26.49,,,,,8.42,,,,,,,12.88,,,,,16.00,0.88,,,,,,,,,,,,41.84,0.79,,,,,,,,,,,,,,0.12,,,,,,,,,33.37,,18.88,,,,,,,,3.89,,,,,21.94
1587099968000,3.05,59.12,,,,,,,6.75,,,,,,,,,,,,,,33.65,,,,,51.31,0.41,,,,,,,,,,,,,,,,0.43,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,17.56,,3.25,,,,,,,,,,,,,24.35
1587167698000,,34.79,,,,,,,,,,,,,,,,,,,,,20.57,,,,,5.78,,,,,,,,,,,,,0.75,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,0.04,,,,6.22,,,,6.53
1587234387000,2.17,85.55,,,,,,,,,,,,5.19,,,,,,,,,22.94,,,,,35.91,,,,,,,,,,,,12.00,,,,,,,,,,,,,0.06,6.37,,,,,,,,,,,,,,0.23,,,,,,,,,13.78,,46.88,,,,,,,,,,,,,18.45
1587300847000,0.56,127.32,,,,,,,,,,,,,,,,,,,,,23.59,,,,,35.32,4.02,,,,,,1.42,,,,,,0.07,,,,0.77,,,,,,,,0.01,2.00,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,12.93
1587368133000,0.97,79.12,,,,,,,,,,,,0.55,,,,,,,,,4.27,,,,,12.71,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.06,,,,,,,,,6.28,,,,,,,,,,,,,,18.45,,23.65,,,,,,,,,,,,,12.07
1587434258000,5.48,97.22,,,,,,,,,,,,0.13,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,17.29,,9.93,,,,,,,,0.48,0.11,,,,57.11
1587501138000,,28.27,,,,,,,,,,,,3.13,,,,,,,,,22.05,4.25,,,4.36,20.80,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.13,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,,,,0.76,0.06,,,,11.99
1587568237000,1.75,35.07,,,,,,,,,,,,,,,,,,,,,1.10,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,11.16
1587634602000,0.05,37.91,,,,,,,,0.42,,,,2.32,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,5.98,,,,3.45
1587701744000,21.15,91.91,,,,,,,,6.34,,,,2.68,,,,,,,,,,,1.94,,,54.91,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,23.31,,17.90,,,,,,12.75,,,,,,,57.29
1587768625000,,28.73,,,,,,,0.75,8.90,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,0.06,,,,28.50
1587836062000,21.22,114.70,,,,,,,,2.53,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,7.54,,,,,,,,,,,,,13.81,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,0.08,,,,33.64
1587902337000,0.57,37.41,,,,,,,,7.79,,,,0.01,,,37.82,,,,,,,,,,59.62,1.26,,,,,,,,,,,,,,,,,,0.04,,,,,,,,2.52,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,0.07,,,,25.62
1587969951000,1.67,7.62,,,,,,,,11.80,,,,0.51,,,,,,,,,,,,,,15.53,,,,,,,,,,,,,,,,,4.80,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,13.08
1588036978000,30.60,30.34,,,,,,,,1.77,,,,1.20,,,,,,,,,,,,,,1.77,,,,,0.09,,,,,,,,,,,,,,,,,,15.74,,,11.69,,,,,,,,,4.52,,,,,,,,,,,,,,12.99,,5.48,,,,,,1.07,,,,,,,16.94
1588104246000,0.55,5.91,,,,,,,,2.07,,,,,,,,,,,,,,,,,,6.24,1.99,,,,0.51,,,,,,,,,,,,0.88,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,9.69
