timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0112AA16872453aeE91012173C3148512289032d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1586568529000,2.55,,,,,,,,,,,,,,22.06,,0.36,,65.82,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,,,,,,,,,,,,,6.13,,,,2.15,1.61,,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,11.75,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,,,,,,,,,9.74,,0.22,25.54,80.57,,,,,,,,,,1.94,,,,,,,,,,,,,,0.88,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,41.87
1586767741000,1.17,,,,,,,,,,,,,,12.89,,4.99,0.05,64.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,3.67,,,,5.31,,,,,1.39,,,,,,,0.81,,,63.40
1586833705000,6.94,,,,,,,,,,,,,,18.22,,,,65.75,,,,,,,,,,,43.31,,,,,,,,0.03,,0.03,,,,,,,3.17,,17.03,,,,,,,,,,,,3.84,,,,,,,,,0.81,,,,,,,,,,4.35
1586900049000,,,,,,,,,,,,,,,14.88,,0.65,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,7.78,,1.94,,56.12,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,9.14,,,,,,,,,,,,0.06,,,,0.21,,,,,,,,,,,,,,,55.93
1587033174000,18.88,,,,0.12,55.98,,,,,,,,,8.42,,6.09,,284.15,,,,16.00,,,,,,,,,,0.27,,,41.84,,,,,,,0.79,12.88,54.32,,26.49,,33.37,,,,,0.88,,,,,,,,,,,3.89,,,,,50.46,,,,,,,,,,21.94
1587099968000,3.25,,,,,,,,,,,,,,51.31,,3.05,,59.12,,,,,0.43,,,,,,,,,,,,,,,,,,,6.83,,6.75,,33.65,,17.56,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,5.78,,,,34.79,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,20.57,,16.85,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.04,,,,,,12.75
1587234387000,46.88,,,,0.23,,,,,,,,,,35.91,,2.17,,85.55,,,,12.00,,,,,,,,,,,,,0.06,,,,,,,6.37,,,,22.94,,13.78,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,35.32,,0.56,,127.32,,,,,0.77,,,,,,,,,,,,0.01,,,,,,,2.00,1.42,,,23.59,,18.30,,,,,0.07,,,,,,,4.02,,,,,,,,,,,,,,,,,,,12.93
1587368133000,23.65,,,,,,,,,,,,,,12.71,6.28,0.97,,79.12,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,4.27,,18.45,,,,,0.09,,,,,,,,,,,,,,,,0.55,,,,,,,,,,12.07
1587434258000,9.93,,,,,,26.06,,,,,,,,22.86,3.39,5.48,,97.22,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,17.29,,,,,,,,,,,,,,,,0.48,,,,,0.13,,,,,,,16.70,,,7.60
1587501138000,,,,,,,,,,,,,,,20.80,,,,28.27,,,,,,,,,,,,,,,,,0.02,,4.25,4.36,,,,0.13,,,,22.05,,11.29,,,,,,,,,,,,,,,,0.76,,,,,3.13,,,,,,,,,,12.05
1587568237000,,,,,,,,,,,,,,,7.47,,1.75,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,4.12
1587634602000,,,,,,,,,,,,,,,27.14,,0.05,,37.91,,,,,,,,,,,,,,0.42,,,,,,,,,,0.06,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,9.43
1587701744000,17.90,,,,,,,,,,,,,,54.91,,21.15,,91.91,,,,,1.75,,,,,,,,,6.34,,,,,,,,,,,,,,,,23.31,,,,,,1.94,,2.66,,,,,,,,,,,,,2.68,,,12.75,,,,,,,57.29
1587768625000,,,,,,,,,,,,,,,35.91,,,,28.73,,,,,,,,,,,,,,8.90,,,,,,,,,,0.53,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,28.56
1587836062000,,,,,,,,,,,,,,,18.74,,21.22,,114.70,,,,7.54,,,,,,,,,,2.53,,,13.81,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,33.72
1587902337000,,,,,,,,0.04,,,,,,,1.26,,0.57,,37.41,,,,,,,,,,37.82,,,,7.79,,,,,,59.62,,,,2.52,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,0.01,,,1.94,,,,,,,25.69
1587969951000,,,,,,,,,,,,,,,15.53,,1.67,,7.62,,,,,4.80,,,,,,,,,11.80,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,14.91,,,,,,,13.08
1588036978000,5.48,,,15.74,,,,,,,,,,,1.77,4.52,30.60,0.09,30.34,,,,,,,,,,,,,,1.77,,,,,,,,,,11.69,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,1.20,,,1.07,,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,6.24,,0.55,0.51,5.91,,,,,0.88,,,,,,,,,2.07,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,9.81
1588170340000,5.23,,,,,,,,,,,,,,14.33,2.77,5.96,,112.57,,,,,,,,,,,,,,5.70,,,,,,1.25,1.88,,,1.50,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,4.00,,,1.72,,,,,,,116.59
1588237076000,42.98,,,8.27,,,,,,,,,,,112.19,,26.46,,275.28,,,,,,,,,,,,,,10.74,,,9.77,,,,,29.04,,,,,,,,32.28,81.85,,,,,,,,,,,,,,,6.19,,,,,54.67,,,11.55,,,,,,,62.36
1588305064000,9.03,,,13.73,0.25,,,,,,,,,,102.67,,21.47,,92.95,,,,,,,,,,,,,,3.26,,,,,,,,,,23.27,,,,,,41.21,,,,,,,,,,,,,,,,1.32,,,,,3.94,,,,,,,,,,48.08
1588371539000,,,,,,,,,,,,,,,24.69,,12.13,1.06,60.78,,,,,,,,,,,,,,3.42,,,,,,,,,,6.95,,,,,,12.77,,,,,,,,,,,,,,,,,,,,,2.31,,,0.38,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,23.92,,0.66,0.55,175.05,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,4.07,,,0.17,,,,,,,90.42
1588506516000,,,,6.87,,,,38.57,,,,,,,64.03,,0.80,10.23,87.76,,,,,,,,,,,,1.01,,2.99,,,,,,,,,,17.27,,,,,,4.74,,,,,,,,,,,0.59,2.63,,,,,,,,,2.85,,,9.85,,,,,,,103.94
1588572377000,6.99,,,21.36,,,,3.46,,,,,,,20.15,10.21,22.90,,44.01,,,,2.00,1.50,,,,,,,,,2.11,,,,,,,,,,2.80,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,16.64,,,15.85,,,,,,,76.16
1588638430000,,,,,,,,,,,,,,,26.12,,37.24,0.76,86.77,,,,,,,,,,,,,,1.71,,,10.77,,,,,,,1.26,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,12.07,,,19.20,,,,,,,67.18
1588705743000,14.04,,,,,,,,,,,,,,23.11,,10.33,,15.98,,,,,2.00,,,,,,,,,4.92,,,,,,,0.26,,,1.90,,,,,,26.61,,,,,,,,,,,,,,,,,,,,,9.69,,,4.84,,,,,,,51.23
1588771981000,5.37,,,23.16,,,,,,,,,,,37.90,,16.03,,97.26,,,,,,,,,,,,,,2.98,,,,,,,,,,5.21,,,,,,9.50,,,,,0.28,,,,,,,,,,,,,,,,11.15,,,1.78,,,,,,,190.80
1588839881000,10.75,,,12.36,,,,,,,,,,,20.55,12.85,45.55,,352.61,,,,29.12,,,45.16,,,,,,,5.10,,,,,,,,,,27.28,,12.32,,,,19.37,,,,,2.50,,25.05,,,1.24,,,,,,7.54,,,,,86.56,,,43.63,,,,,,,176.34
1588906152000,51.30,,,10.30,,,,17.88,,,,,,,91.28,9.40,32.51,0.01,181.70,,,,,,,23.27,,,66.55,,121.26,,9.68,,,36.95,,,,,,,29.13,,13.80,,,,43.00,,,,,,,12.36,12.20,,8.93,33.20,,,93.65,,,,,,,66.33,,,29.55,,,,,,,200.11
1588972800000,20.80,,,4.03,,,,,,,,,,,23.36,22.95,14.51,0.51,45.22,,,,7.50,,,,,,,,,,2.51,,,,,,,,,,10.33,,13.80,,,,35.78,,,,,,,,,,55.81,,,,,,0.30,,,,,68.23,,,4.62,,,,,,,93.33
1589040204000,11.60,,,7.50,,,,,,,,,,,26.99,25.05,54.84,0.13,203.38,,,,,,,92.76,,,,,25.90,,,,,,,,,,,,9.24,,,,,,23.15,,,,,,,,,,19.69,,10.01,,,,,,,,,20.64,,,22.21,,,,,,,132.78
1589107927000,24.24,,,3.01,,,,137.37,,,,,,,73.61,15.86,3.56,,80.69,,,,,,,,,,,,,,,,,19.40,,,,,,,1.49,,,,,,50.11,,,,,,,,,,8.81,,,,,,3.91,,,,,39.95,,,25.63,,,,11.23,,,135.20
1589174391000,33.24,,,,,,,,,,,,,,96.20,7.86,10.36,0.05,64.37,,,,,,,,,,14.84,,,,,,,20.90,,,,,,,1.81,,,,,,22.07,,,,,,,,,,50.00,,,,,,,,,,,5.67,,,0.78,,,,,,,108.80
1589241093000,30.58,,,,0.27,,,27.69,,,,,,,528.72,167.18,7.97,0.01,188.83,,,,,,,47.44,,,25.26,,,,,,,,,0.01,,,,,5.33,,230.02,,,,33.09,,,,,,,,0.03,,27.18,,11.19,,,,,,,,,19.42,,,,,,,,,,86.76
1589308656000,19.98,,,,,,,,,,,,,,61.17,16.37,17.64,0.25,127.61,,,,16.00,,,45.68,,,,,,,,,,,,,,,,,23.08,,,,,,20.51,,,,,,,,,,,,1.46,,68.62,,,,,,,36.70,,,,,,,,,,76.25
1589375621000,3.59,,,,,,,,,,,,,,39.42,,0.27,,19.23,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,18.82,,,,,,,,,,,,,,,,4.61,,,,,9.00,,,,,,,0.36,,,3.31
1589442351000,8.32,,,,,,,,,,,,,,45.80,,11.20,27.78,82.88,,,,,,,,,,,,,,,,,,,,,0.41,,,16.80,,,,,,22.67,,,,,,,,,,,,3.02,,,,,,,,,20.70,,,2.38,,,,,,,57.01
1589509055000,21.98,,,13.29,,,,9.48,,,,,,,60.99,35.17,19.35,9.81,127.67,,,,,,,,,,,,,,,,,,,0.08,,0.29,,,1.46,,,,,,56.41,,,,,0.51,,5.12,,,,,,,,,,,,,,77.01,,,,,,,,,,202.60
1589576701000,12.49,,,,,,,7.35,,,,,,,29.83,,11.85,,78.17,,,,,,,,,,,,,,,,,,,,,,,,8.51,,,,,,26.82,,,,,,,,1.71,,,,,,,,,,,,,6.03,,,,0.48,,,,,,53.58
1589644333000,7.88,,,2.00,,,,,,,,,,,35.30,,,7.92,88.67,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,7.39,,,,,,,,,,,,5.27,,,,,,,,,25.72,,,,,,,,,,80.77
1589711000000,,,,4.80,,,,,,,,,,,40.23,7.68,0.10,0.10,35.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,10.08,,,,,,,,,8.79,,,0.10,,,,,,,101.05
1589778055000,2.56,,,9.00,,,,,,,,,,,29.48,7.00,2.86,,98.14,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,17.82,,,,,4.96,,,,,,,0.36,,,,,,,,,39.08,,,3.65,,,,,,,107.83
1589845567000,,,,2.00,,,,13.10,,,,,,,18.63,,17.19,0.51,109.13,,,,,,,,,,,,,,,,,27.54,,,,,,,,,,,,,12.36,,,,,,,,1.18,,,,10.23,,,,,,,,,63.35,,,7.75,,,,,,,165.08
1589913105000,,,,,,,,12.05,,,,,,,8.89,,6.36,9.84,25.40,,,,,,,,,,,,4.74,,,,,,,,,,,,0.37,,,,,,12.24,,,,,,,,1.70,,,,,,,,,,,,,1.89,,,9.67,,,,,,,30.81
