timestamp,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,Other
1584699859000,,,,,,,,,11.47,,,,,7.73,,40.76,,,,,,,,,,50.25,,,,,,,,,,,,,,,,,,,,,,,,,6.83,,14.59,144.48,0.91,,,,,,,,,32.02,,,,13.34,,,30.41,,2.01,35.93,,,,,,1.84,,33.44,3.66,,,158.40
1584766483000,,,,,,,,,9.98,,,,,3.50,,37.89,,,,,,,,,,8.66,41.25,,,,,,,,,,,,,,,,,,,,,,,,13.82,,72.85,102.27,,,,,,,,,,,,,,7.16,,,0.19,,1.02,5.43,,,0.23,,,1.10,,109.50,82.32,,,151.79
1584833664000,,,,,,,,,,,,,,,,24.41,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,2.30,,,,,,,,2.34,,16.14,41.06,,4.24,,,,,,,,,,,,6.11,,,,,,12.35,,,,,,30.88,,7.74,30.32,,,71.02
1584902413000,,,,,9.74,,,,6.07,,,,,0.42,,25.55,,,,,0.01,,,,,,34.00,,,,,,,,,,,,,,,,0.75,,,,,,,,2.33,,18.36,68.59,,48.04,,,,,,,,,,,,5.19,,,12.34,,,2.32,,,,,,4.03,,19.21,4.93,,,60.11
1584970249000,,,,,0.08,,,,,,,,,,,37.71,,,,,4.98,,,0.00,,52.16,,,,,,,,,,,,,,,,,,,,,,,,,,,39.77,50.64,,7.63,,,,,,,0.02,,,,,3.30,,,35.60,,,2.35,,,,,,82.73,,14.23,37.66,,,8.65
1585036977000,,,,,,,,,,,,,,,,30.66,,,,,0.05,,,,,,0.76,,,,,,,,,,,,,,,,1.52,,,,,,,,,,23.56,225.50,,8.72,,,,,,,,,,,,,,,,,,0.49,,,,,,52.26,,1.55,39.00,,,64.90
1585105600000,,,,,,,,,7.32,,,,,,,31.97,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,135.60,,38.43,,,,,,,,,,,,0.06,,,1.43,,,,,,,,,46.47,,,29.71,,,6.11
1585173391000,,,,,,,,,,40.89,,,,,,10.46,,,,,,,,,,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45,310.53,,,,,,,,,,,,,,0.50,,,14.83,,97.82,6.74,,,,,,8.94,,,34.56,,,295.03
1585239172000,,,,,,,,11.51,,,,,,,,39.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,31.00,0.14,10.33,,,,,,,,,,,,0.20,,,6.72,,42.59,,,,,,,3.36,,12.35,9.87,,,94.90
1585306138000,,,,,,,,11.69,2.94,9.26,,,,2.01,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.08,,77.52,,,,,,,,,,,,15.00,,,,,,7.38,,,,,,,,6.90,24.38,,,48.43
1585372283000,,,,,0.81,,,,,,,,,,,18.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,51.40,,,,,,,,,,,,,,0.60,,,3.88,,,2.42,,,0.15,,,17.19,,,4.14,,,31.51
1585438491000,,,,,,,,11.59,,,,,,,,33.89,,,,,,,,,,15.77,,,,,,,,,,,,,,86.48,,,,,,,,,,,,,6.43,107.11,0.95,,,,,,,,,,,,,0.50,,,7.49,,,16.30,,,,,,5.45,,2.91,14.98,,,82.99
1585504149000,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,27.93,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,13.01,,,31.67
1585571105000,,,,,,,,,,4.57,,,,,,14.37,,,,,,,,0.42,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,14.76,67.82,0.02,,,,,,,,,,,,,,,,22.17,,,,,,,,,8.57,,2.99,13.82,,,55.30
1585637238000,,,,,,,,,5.85,,,48.60,,3.55,,14.69,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,12.10,,,,,,,,4.82,,29.41,148.38,,6.64,,,,,,,,,,,,,,,1.48,,,19.21,,,,,,51.38,,7.54,21.22,,,33.10
1585704243000,,,,,0.91,,,,,0.14,,,,,,13.61,,,,,0.00,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,57.38,12.17,,,,,,,,,,,,,3.88,,,,,,,,,,,,0.61,,,4.99,,,24.21
1585770840000,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.47,68.37,,,,,,,,,0.57,,,,,,,,,,,4.73,,,,,,0.07,,,,,,32.27
1585836257000,,,,,,,,,9.74,,,,,,,22.54,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,2.41,,,24.15,,,,,,,,,,,,,,,,,,,,2.38,,,,,,4.86,,,10.99,,,16.24
1585903293000,,,,,,,,,9.62,,,,,,,25.20,,,,,0.02,,,0.41,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,191.15,747.94,,,,,,,,,,,,,,,,,,,,41.25,,,,,,5.19,,3.30,32.91,,,125.84
1585969610000,,,,,,,,,9.56,,,,,,,32.46,,,,,0.20,,,,,52.73,,,,,,,,,,,,,,,,,,,,,,,,,,,71.42,12.49,0.32,0.01,,,,,,,,,,,,0.18,,,0.04,,,4.66,,,,,,14.51,,42.45,33.39,,,20.88
1586036191000,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,6.76,,,,,,0.51,,13.71,9.37,,,9.19
1586102872000,,,,,,,,,,,,,,,,1.46,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,0.21,,,,,,,,,,,,4.02,,,4.30,,,18.87
1586169028000,,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,10.75,81.06,,,,,,,,,,,,,,,,,1.77,,,,,19.50,,,,10.57,,,8.10,,,37.92
1586236183000,,,,,0.13,,,,12.28,4.68,,,,3.26,,194.48,,,,,0.08,,,,,112.19,,,,,,,,,,,,,,,,,13.60,,,,,,,,5.70,,68.92,317.50,0.37,0.01,,,,,,,0.51,,,,,1.00,,,6.01,,,46.69,,,,,,8.18,,31.49,35.74,,,104.79
1586301955000,,,,,,,,,,,,,,,,31.30,,,,,2.01,27.04,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,2.66,124.09,0.19,,,,,,,,2.89,,,,,6.65,,,,,,,,,,,42.62,0.82,,32.40,29.70,,,52.93
1586368858000,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,62.42,,,,,,,,,,,,,,,,,0.83,,,,,,,,,0.74,,,11.92,,,21.09
1586434964000,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,25.93,,,,,,,,,1.36,,,,,,,,0.02,,,,,,,,,0.09,,,10.86,,,21.24
1586501245000,,,,,0.51,,,,,,,,,,,19.36,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,85.47,,,,,,,,,,,,,,5.01,,,,,,,,,,,,0.01,,,9.45,,,10.16
1586568529000,,,,,,,,,,,,,,0.48,,22.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,65.82,,,,,,,2.15,,,,,,,,,,6.13,,,,,,,,,1.61,,2.55,23.00,,,10.18
1586635021000,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,4.75,,,2.84
1586701369000,,,,,25.54,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,2.61,,,,,,,,,0.22,80.57,,,,,,,,,,,,,,0.88,,,,,,,,,,,,0.77,,,12.62,,,39.26
1586767741000,,,,,0.05,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,64.56,,,,,,,,,3.67,,,,,,,,5.31,,,,,,,,,1.39,,1.17,8.75,,,64.21
1586833705000,,,,,,,,,,,,,,,,18.22,,,,,,43.31,,,3.17,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,65.75,,,,,,,,,3.84,,,,,,,,,,,,,,0.03,,,0.81,,6.94,17.03,,,3.98
1586900049000,,,,,,,,,,,,,,,,14.88,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,12.04
1586966921000,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,56.12,,,,,,,,,0.06,,,,,0.25,,,0.21,,,,,,,,,,,,9.14,,,55.93
1587033174000,,,,,,,,,,,,55.98,,,,8.42,,,,,0.88,,,0.12,26.49,41.84,,,,,,,,,,,,,,,,,12.88,,,,,,,,0.27,,6.09,284.15,,,,,,,,,,,,,,0.79,,,3.89,,16.00,,,54.32,,,,50.46,,18.88,33.37,,,21.94
1587099968000,,,,,,,,,,,,,,0.43,,51.31,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,59.12,,,,,,,,,0.41,,,,,6.83,,,,,,,,6.75,,,,,,3.25,17.56,,,24.35
1587167698000,,,,,,,,0.04,,,,,,,,5.78,,,,,0.75,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.79,6.22,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,16.85,,,6.53
1587234387000,,,,,,,,,,,,,,,,35.91,,,,,,,,0.23,22.94,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,85.55,,,,,,,,,,,,,,6.37,,,,,12.00,,,,,,,5.19,,46.88,13.78,,,18.45
1587300847000,,,,,,,,,,,,,,0.77,,35.32,,,,,0.07,,,,23.59,0.01,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,0.56,127.32,,,,,,,,,4.02,,,,,2.00,,,,,,,,,,,,,,,18.30,,,12.93
1587368133000,,,,,,,,,,,,,,,,12.71,,,,,0.09,,,,4.27,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,0.97,79.12,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.55,,23.65,18.45,,,12.07
1587434258000,,,,,,,,,,,,,,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,5.48,97.22,0.11,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.13,,9.93,17.29,,,57.11
1587501138000,,,,,,,,,,,,,,,,20.80,,,,,,,,,22.05,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.27,0.06,,,,,,,,,4.36,,,,0.13,,,0.76,,,,,,4.25,,,3.13,,,11.29,,,11.99
1587568237000,,,,,,,,,,,,,,,,7.47,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,11.16
1587634602000,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,0.05,37.91,5.98,,,,,,,,,,,,,0.06,,,,,,,,,,,,2.32,,,11.68,,,3.45
1587701744000,,,,,,,,,,2.66,,,,1.75,,54.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,6.34,,21.15,91.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,17.90,23.31,,,59.22
1587768625000,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,8.90,,,28.73,0.06,,,,,,,,,,,,,0.53,,,,,,,,0.75,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,18.74,,,,,,,,,,13.81,,,,,,,,,,,,,,,,,,,9.24,,,,,,2.53,,21.22,114.70,0.08,,,,,,,,,,,,,5.10,,,,,7.54,,,,,,,,,,,,,33.64
1587902337000,0.04,,,,,,,,,6.56,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,1.94,,,,,,7.79,,0.57,37.41,0.07,,,,,,,,,59.62,,,,2.52,,,,,,,,,,,,0.01,,,,,,25.62
1587969951000,,,,,,,,,,,,,,4.80,,15.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,11.80,,1.67,7.62,,,,,,,,,,,,,,3.52,,,,,,,,,,,,0.51,,,,,,13.08
1588036978000,,,,,0.09,,,,15.74,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,4.52,,,,,1.77,,30.60,30.34,,,,,,,,,,,,,,11.69,,,,,,,,,,,,1.20,,5.48,12.99,,,16.94
1588104246000,,,,,0.51,,,,,,,,,0.88,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,0.55,5.91,0.13,,,,,,,,1.99,,,,,6.49,,,,,,,,,,,,,,,,,,9.69
1588170340000,,,,,,,,,,,,,,,,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,2.77,,,,,5.70,,5.96,112.57,1.00,,,,,,,,,1.25,,,,1.50,,,,,,,,,,,,4.00,,5.23,8.60,,,117.47
1588237076000,,,,,,,,,8.27,,,,,,,112.19,,,,,,,,,,9.77,,,,,,,,,,,,,,81.85,,,,,11.55,,,,,,10.74,,26.46,275.28,2.00,,,,,,,,,,,,,,,,6.19,,,,,,,,,54.67,,42.98,32.28,,,89.40
1588305064000,,,,,,,,,13.73,,,,,,,102.67,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,21.47,92.95,2.46,,,,,,,,,,,,,23.27,,,1.32,,,,,,,,,3.94,,9.03,41.21,,,45.62
1588371539000,,,,,1.06,,,,,,,,,,,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,3.42,,12.13,60.78,,,,,,,,,,,,,,6.95,,,,,,,,,,,,2.31,,,12.77,,,31.06
1588438821000,,,,,0.55,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,0.47,,0.66,175.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,3.86,,,90.42
1588506516000,38.57,,,,10.23,,,,6.87,,,,,,,64.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,13.60,,,2.99,0.59,0.80,87.76,,,,,,,,,2.63,,,,1.01,17.27,,,,,,,,,,,,2.85,,,4.74,,,90.34
1588572377000,3.46,,,,,,,,21.36,,,,,1.50,,20.15,,,,,,,,,,,,13.19,,,,,,,,,,,,,,,,,15.85,10.21,,,,,2.11,,22.90,44.01,0.03,,,,,,,,,,,,,2.80,,,,,2.00,,,,,,,16.64,,6.99,18.90,,,62.95
1588638430000,,,,,0.76,,,,,,,,,,,26.12,,,,,,,,,,10.77,,0.63,,,,,,,,,,,,,,,,,19.20,,,7.00,,,1.71,,37.24,86.77,,,,,,,,,,,,,,1.26,,,,,,,,,,,,12.07,,,17.32,,,59.54
1588705743000,,,,,,,,,,,,,,2.00,,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,4.92,,10.33,15.98,,,,,,,,,,,,,,1.90,,,,,,,,,,,,9.69,,14.04,26.61,,,51.48
1588771981000,,,,,,,,,23.16,,,,,,,37.90,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,8.00,,,2.98,,16.03,97.26,,,,,,,,,,,,,,5.21,,,,,,,,,,,,11.15,,5.37,9.50,,,182.80
1588839881000,,,,,,,,,12.36,,,,,,,20.55,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,43.63,12.85,,1.00,,,5.10,,45.55,352.61,,25.05,,,,45.16,,,,,,1.24,,27.28,,,7.54,,29.12,,,12.32,,,,86.56,,10.75,19.37,,,175.34
1588906152000,17.88,,,,0.01,,,,10.30,12.20,,,93.65,,,91.28,,,,,,,,,,36.95,,,,,,,,,,,,,66.55,,,,,2.74,29.55,9.40,,4.67,,,9.68,33.20,32.51,181.70,,12.36,,,,23.27,,,,,,8.93,121.26,29.13,,,,,,,,13.80,,,,66.33,,51.30,43.00,,,192.70
1588972800000,,,,,0.51,,,,4.03,,,,,,,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,22.95,,30.79,,,2.51,,14.51,45.22,,,,,,,,,,,,55.81,,10.33,,,0.30,,7.50,,,13.80,,,,68.23,,20.80,35.78,,,62.54
1589040204000,,,,,0.13,,,,7.50,,,,,,,26.99,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,22.21,25.05,,6.83,,,,,54.84,203.38,4.65,,,,,92.76,,,10.01,,,19.69,25.90,9.24,,,,,,,,,,,,20.64,,11.60,23.15,4.39,,115.88
1589107927000,137.37,,,,,,,,3.01,,,,,,,73.61,,,,,,,,,,19.40,,,,,,,,,,,,,,,,,,,25.63,15.86,,,,,,,3.56,80.69,,,,,,,,,,,,8.81,,1.49,30.45,,3.91,,,,,,,,,39.95,,24.24,50.11,,,115.97
1589174391000,,,,,0.05,,,,,,,,,,,96.20,,,,,,,,,,20.90,,,,,,,,,,,,,14.84,,,,,,0.78,7.86,,,,,,,10.36,64.37,,,,,,,,,,,,50.00,,1.81,,,,,,,,,,,,5.67,,33.24,22.07,4.70,,104.10
1589241093000,27.69,,,,0.01,,,,,0.03,,,,,,528.72,,,,,,,,0.27,,,,0.89,,,,,,,,,,,25.26,,,,,,,167.18,,,,,,,7.97,188.83,0.01,,,,,47.44,,,11.19,,,27.18,,5.33,22.16,,,,,,,230.02,0.01,,,19.42,,30.58,33.09,13.19,,50.51
1589308656000,,,,,0.25,,,,,,,,68.62,,,61.17,,,,,,,,,,,,27.60,,,,,,,,,,,,,,,,,,16.37,,,,,,,17.64,127.61,,,,,,45.68,,,1.46,,,,,23.08,,,,,16.00,,,,,,,36.70,,19.98,20.51,4.15,,44.50
1589375621000,,,,,,,,,,,,,,,,39.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,0.27,19.23,,,,,,,,,,,,,,4.79,,,4.61,,,,,,,,,9.00,,3.59,18.82,,,1.35
1589442351000,,,,,27.78,,,,,,,,,,,45.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,11.20,82.88,3.25,,,,,,,,3.02,,,,,16.80,,,,,,,,,,,,20.70,,8.32,22.67,5.30,,48.87
1589509055000,9.48,,,,9.81,,,,13.29,,,,,,,60.99,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.39,,35.17,,,,,,,19.35,127.67,0.07,5.12,,,,,,,,,,,,1.46,,,,,,,,,0.08,,,77.01,,21.98,56.41,5.72,,196.71
1589576701000,7.35,,,,,,,0.48,,1.71,,,,,,29.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,78.17,0.50,,,,,,,,,,,,,8.51,,,,,,,,,,,,6.03,,12.49,26.82,1.51,,51.57
1589644333000,,,,,7.92,,,,2.00,,,,,,,35.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.67,,,,,,,,,5.27,,4.21,,,0.05,,,,,,,,,,,,25.72,,7.88,7.39,3.03,,73.53
1589711000000,,,,,0.10,,,,4.80,,,,,,,40.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,7.68,,1.89,,,,,0.10,35.47,,,,,,,,,10.08,,7.88,,,,,,,,,,,,,,,8.79,,,10.33,2.59,,88.69
1589778055000,,,,,,,,,9.00,,,,,,,29.48,,,,,4.96,,,,,,,7.49,,,,,,,,,,,,,,,,,3.65,7.00,,,,,,,2.86,98.14,1.66,,,,,,,,0.36,,17.25,,,,,,,,,,,,,,,39.08,,2.56,17.82,2.94,,83.65
1589845567000,13.10,,,,0.51,,,,2.00,1.18,,,,,,18.63,,,,,,,,,,27.54,,,,,,,,,,,,,,,,,,,7.75,,,4.57,,,,,17.19,109.13,,,,,,,,,10.23,,4.96,,,,30.28,,,,,,,,,,,63.35,,,12.36,1.86,,123.41
1589913105000,12.05,,,,9.84,,,,,1.70,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,6.36,25.40,,,,,,,,,,,9.52,,4.74,0.37,,,,,,,,,,,,1.89,,,12.24,2.56,,18.73
1589980117000,,,,,1.02,,,,,0.78,,,,,,31.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,15.77,,,,,,16.02,,,,,,,,,3.43,,8.78,,,,,,,,,,,,,,,3.08,,,,2.02,,44.54
1590047677000,,,,,2.65,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,63.32,,,,,6.56,48.64,,,,,,,,,,,11.25,,,0.05,,,7.77,,,,,,,,,44.34,,11.08,17.31,,,23.09
1590113970000,,,,,10.13,,,0.38,,,,,,,,42.89,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,8.26,32.56,,40.67,,,,,2.53,67.77,,,,,,,,,,,,,,,,,,,,,,13.50,,,,9.85,,14.02,26.68,1.35,,55.02
1590181994000,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,9.71,,,,,,,,,,,20.82,,,,,,64.06,6.14,,,,,,,0.10,170.62,2.30,,,,,,,,0.51,,7.12,,,,,,,,,,,,,,,3.44,,12.88,2.67,6.41,,56.57
1590248502000,,,,,0.21,,,,1.00,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,1.04,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,7.15,,,8.88,1.79,,12.43
1590316431000,,1.13,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,2.61,,,,,,,,,,0.01,,,,,,,,,12.38,,,,,,2.02,,,,,,,,,,,,2.14,0.96,,25.53
1590383553000,,1.03,,,0.10,,,,,,,,,,,18.40,,,,,,,,,,0.26,,6.92,,,,,,,,,,,,,,,,,2.20,,,,,,,,10.45,5.46,0.03,,,,,,,,,,9.69,,,,,,0.66,,,,,,,,,5.40,,10.91,11.66,13.21,,48.44
1590451139000,,8.08,,,,,,,,,,,,,,15.05,,,,,,,,,,,,0.15,,,,,,,,,,,2.49,,,,,,1.30,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,3.55,0.89,,10.19
