timestamp,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0112AA16872453aeE91012173C3148512289032d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1584566455000,,,,,,,,,,,,29.11,,,,112.15,,,0.75,,,,42.57,,5.50,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.03,,,,34.28,,,2.75,2.01,1.64,,,,,,,,,,,,,,8.97,71.45
1584632903000,,,,,,,,36.65,,,,57.43,,,,167.68,,1.15,127.50,,,,2.51,,2.85,,,,,,15.80,2.29,,,,,,,,,,,,288.02,,,250.24,,,,,,,,,,,,,,,83.34,,,,68.52,,,2.25,160.00,,,,,,,,,,102.55,0.36,,,,4.13,12.12
1584699859000,,3.66,11.47,,,,,,,,,40.76,,,,144.48,,,,,,,,,7.73,,,,,32.02,14.59,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,30.41,,,33.44,,,,35.93,,,13.34,2.01,,,,,,,,,,50.25,,,,,1.84,159.31
1584766483000,,82.32,9.98,,,,,,,49.44,,37.89,,,,102.27,,0.23,41.25,,,,,,3.50,,,,,,72.85,13.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,109.50,,,,5.43,,,7.16,1.02,,,,,,,,,,8.66,,,,,1.10,102.35
1584833664000,,30.32,,,,,,,,,,24.41,,,,41.06,,,,,,,4.24,,,,,,,,16.14,2.34,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,12.35,,,6.11,,,,,7.97,,,,,,,,,,,30.88,71.02
1584902413000,,4.93,6.07,,0.01,,,,,,,25.55,,,,68.59,,,34.00,,,,48.04,,0.42,,,,,,18.36,2.33,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,12.34,,,19.21,,,,2.32,,,5.19,,,,,,,,,,,,9.74,,,,4.03,60.11
1584970249000,,37.66,,,4.98,,,,,,,37.71,,,,50.64,,,,,,,7.63,,,,0.00,,,,39.77,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,35.60,,,14.23,,,,2.35,,,3.30,,0.02,,,,,,,,,52.16,0.08,,,,82.73,7.13
1585036977000,,39.00,,,0.05,,,,,,,30.66,,,,225.50,,,0.76,,,,8.72,,,,,,,,23.56,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,0.49,,,,,,,,,,,,,,,,,,,52.26,64.90
1585105600000,,29.71,7.32,,,,,,,,,31.97,,,,135.60,,,,,,,38.43,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,0.06,,,,,,,,,,,40.32,,,,,46.47,6.11
1585173391000,,34.56,,,,,,,,,,10.46,,,,310.53,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,6.74,,,0.50,97.82,,,,,,,40.89,,,23.75,,,,,8.94,295.03
1585239172000,,9.87,,,,,,,,,,39.63,,,,31.00,,,,,,,10.33,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,12.35,,,,,,,0.20,42.59,,,,,,,,,11.51,,,,,,3.36,95.04
1585306138000,,24.38,2.94,,,,,,,,,4.18,,,,136.08,,,,,,,77.52,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,7.38,,,15.00,,,,,,,,9.26,,11.69,,,,,,,48.43
1585372283000,,4.14,,,,,,,,,,18.80,,,,51.40,,0.15,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,2.42,,,0.60,,,,,,,,,,,,0.81,,,,17.19,31.51
1585438491000,,14.98,,,,,,,,,,33.89,,7.89,,107.11,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,2.91,,,,16.30,,,0.50,,,,,,86.48,,,,11.59,15.77,,,,,5.45,76.05
1585504149000,,13.01,,,,,,,,,,23.64,,,,27.93,,,,,,,,,,,,,,10.19,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,31.28
1585571105000,,13.82,,,,,,,,,,14.37,,,,67.82,,,,,,,,,,,0.42,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,25.00,,2.99,,,,,,,,,,,,,,,4.57,,,,,,,,8.57,55.33
1585637238000,48.60,21.22,5.85,,,,,,,,,14.69,,,,148.38,,,,,,,6.64,,3.55,,,,,,29.41,4.82,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,1.48,,,7.54,,,,19.21,,,,,,,,,,,,,,4.81,,,,,51.38,33.10
1585704243000,,4.99,,,0.00,,,,,,,13.61,,,,57.38,,,,,,,,,,,0.57,,,,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,0.14,,,,0.91,,,,0.61,36.38
1585770840000,,,,,,,,,,,,9.53,,,,68.37,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,0.57,,,,,,,,,,,,,,0.07,32.27
1585836257000,,10.99,9.74,,,,,,,,,22.54,,,,24.15,,,,,,,,,,,,,,,,2.41,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,4.86,16.24
1585903293000,,32.91,9.62,,0.02,,,,,,,25.20,,74.69,,747.94,,,,,,,,,,,0.41,,,,191.15,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,3.30,,,,41.25,,,,,,,,,,,,,,3.73,,,,,5.19,50.19
1585969610000,,33.39,9.56,,0.20,,,,,,,32.46,,,,12.49,,,,,,,0.01,,,,,,,,71.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,42.45,,,,4.66,,,0.18,,,,,,,,,,,52.73,,,,,14.51,21.20
1586036191000,,9.37,,,,,,,,,,53.24,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,6.76,,,,,,,,,,,,,,,,,,,0.51,9.19
1586102872000,,4.30,,,2.86,,,,,,,1.46,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,4.02,18.87
1586169028000,,8.10,,,,,,,,,,12.82,,,,81.06,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,1.77,,,,,,,,,1.18,,,,19.50,,,,,,,,,,,,,10.57,36.74
1586236183000,,35.74,12.28,,0.08,,,,,,,194.48,,,,317.50,,,,,,,0.01,,3.26,,,,,,68.92,5.70,,,,,,,13.60,,,,,,,,,,,,,,81.13,,,,,,6.01,,,31.49,,,,46.69,,0.45,1.00,,0.51,,,,,,4.68,,,112.19,0.13,,,,8.18,23.58
1586301955000,,29.70,,,2.01,,,,,,,31.30,,,,124.09,,,,,,27.04,,,,,,,,,2.66,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,32.40,,,,,,,6.65,,2.89,,,,,,,,,,,,42.62,,0.82,53.13
1586368858000,,11.92,,,,,,,,,,9.52,,,,62.42,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,21.09
1586434964000,,10.86,,,,,,,,,,4.48,,,,25.93,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.73,,,1.36,,,,,,,,,,,,,,0.09,19.51
1586501245000,,9.45,,,,,,,,,,19.36,,,,85.47,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,18.41,0.51,,,,0.01,10.16
1586568529000,,23.00,,,,,,,,,,22.06,,,,65.82,,,,,,,,,0.48,,,,,,0.36,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,6.13,,,2.55,,,,,,,,,,,,,,,,,,,,,,,1.61,10.18
1586635021000,,4.75,,,,,,,,,,11.75,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,12.62,,,,,,,,,,9.74,,,,80.57,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,0.88,,,,,,,,,,,,25.54,,,,0.77,41.87
1586767741000,,8.75,,,,,,,,,,12.89,,,,64.56,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,5.31,,,1.17,,,,,,,,,3.67,,,,,,,,,,0.05,,,,1.39,63.40
1586833705000,,17.03,,3.17,,,,,,,,18.22,,,,65.75,,0.03,,,,43.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,0.03,,,3.84,,,,,,,,,,,,,,0.81,4.35
1586900049000,,9.16,,3.12,,,,,,,,14.88,,,,32.84,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,9.14,,,,,,,,,,7.78,,,,56.12,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.25,,0.06,,,,,,,,,,,,,,,55.93
1587033174000,55.98,33.37,,26.49,0.88,,,,,,,8.42,,,,284.15,,,,,,,,,,,0.12,,,,6.09,0.27,,,,,,,12.88,,,,,,,,,,,,,,,,,,,,3.89,,,18.88,,,,,,,0.79,16.00,,54.32,,,,,,,,41.84,,,,,50.46,21.94
1587099968000,,17.56,,33.65,,,,,,,,51.31,,,,59.12,,,,,,,,,0.43,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,6.83,,0.41,6.75,,,,,,,,,,,,,,24.35
1587167698000,,16.85,,20.57,0.75,,,,,,,5.78,,,,34.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,0.04,,,,,,,12.75
1587234387000,,13.78,,22.94,,,,,,,,35.91,,,,85.55,,,,,,,,,,,0.23,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88,,,,,,,6.37,12.00,,,,,,,,,,0.06,,,,,5.19,18.45
1587300847000,,18.30,,23.59,0.07,,,,,,,35.32,,,,127.32,,,,,,,,,0.77,,,,,,0.56,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.02,,,,,,,,,0.01,,,,,,12.93
1587368133000,,18.45,,4.27,0.09,,,,,,,12.71,,,,79.12,,,,,,,,6.28,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,0.06,,,,,,,,,,,,,,,,0.55,12.07
1587434258000,,17.29,,,,,,,,,,22.86,,,,97.22,,,,,,,,3.39,,,,,,,5.48,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,0.48,,,9.93,,,,,,6.85,,,,,,,,,,,,,,,,,0.13,33.66
1587501138000,,11.29,,22.05,,,,,,,,20.80,,,,28.27,,4.25,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,0.13,,,,,,,,,,,0.02,,,,,3.13,12.05
1587568237000,,1.91,,1.10,,,,,,,,7.47,,,,35.07,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1587634602000,,11.68,,,,,,,,,,27.14,,,,37.91,,,,,,,,,,,,,,,0.05,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,2.32,9.43
1587701744000,,23.31,,,,,,,,,,54.91,,1.94,,91.91,,,,,,,,,1.75,,,,,,21.15,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,,,,,,,,,,,,,,2.66,,,,,,,12.75,2.68,57.29
1587768625000,,,,,,,,,,,,35.91,,,,28.73,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,0.75,,,,,,,,,,,,1.99,,28.56
1587836062000,,,,,,,,,,,,18.74,,,,114.70,,,,,,,,,,,,,,,21.22,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,7.54,,,,,,,,,,13.81,,,,9.24,,33.72
1587902337000,,,,,,,,,,,,1.26,,,,37.41,,,,,,,,,,,,,,59.62,0.57,7.79,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,37.82,,,,,,,,,2.52,,,,,,,,6.56,,,,,,,1.94,0.01,25.69
1587969951000,,,,,,,,,,,,15.53,,,,7.62,,,,,,,,,4.80,,,,,,1.67,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,14.91,0.51,13.08
1588036978000,,12.99,15.74,,,,,,,,,1.77,,,,30.34,,,,,,,,4.52,,,,,,,30.60,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,11.69,,,,,,,,,,,,0.09,,,1.07,1.20,16.94
1588104246000,,,,,,,,,,,,6.24,,,,5.91,,,,,,,,,0.88,,,,,,0.55,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,1.99,,,,,,,,,,0.51,,,,,9.81
1588170340000,,8.60,,,,,,,,,,14.33,,,,112.57,,,,,,,,2.77,,,,,,1.25,5.96,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,1.88,1.50,,,,,,,,,,,,,,,1.72,4.00,116.59
1588237076000,,32.28,8.27,,,,,,,,,112.19,,,,275.28,,,,,,,,,,,,,,,26.46,10.74,,,,,,,,,,,,,,29.04,,,,,,,,,,,,,6.19,,,42.98,,,,,,,,,,,,,81.85,,,,,9.77,,,,11.55,54.67,62.36
1588305064000,,41.21,13.73,,,,,,,,,102.67,,,,92.95,,,,,,,,,,,0.25,,,,21.47,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,9.03,,,,,,,23.27,,,,,,,,,,,,,,,,3.94,48.08
1588371539000,,12.77,,,,,,,,,,24.69,,,,60.78,,,,,,,,,,,,,,,12.13,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,1.06,,,0.38,2.31,31.06
1588438821000,,3.86,,,,,,,,,,23.92,,,,175.05,,,,,,,,,,,,,,,0.66,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.17,4.07,90.42
1588506516000,,4.74,6.87,,,,,0.59,,,,64.03,,,,87.76,,,,,,,,,,,,,,,0.80,2.99,,,,,,,,,1.01,,13.60,,,,,,,,,,,,,,38.57,,,,,,,,,,,,17.27,,2.63,,,,,,,,,,10.23,,,9.85,2.85,90.34
1588572377000,,18.90,21.36,,,,,,,,,20.15,,,,44.01,,,,,,,,10.21,1.50,,,,,,22.90,2.11,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,6.99,,,,,,,2.80,2.00,,,,13.19,,,,,,,,,,15.85,16.64,62.97
1588638430000,,17.32,,,,,,,,,,26.12,,,,86.77,,,,,,,,,,,,,,,37.24,1.71,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,0.63,,,,,,10.77,0.76,,,19.20,12.07,59.54
1588705743000,,26.61,,,,,,,,,,23.11,,,,15.98,,,,,,,,,2.00,,,,,,10.33,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,0.26,1.90,,,,,,,,,,,,,,,4.84,9.69,51.23
1588771981000,,9.50,23.16,,0.28,,,,,,,37.90,,,,97.26,,,,,,,,,,,,,,,16.03,2.98,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,5.37,,,,,,,5.21,,,,,,,,,,,,,,,1.78,11.15,182.80
1588839881000,,19.37,12.36,,2.50,,,,,,,20.55,1.24,,,352.61,,,,,,,25.05,12.85,,,,45.16,,,45.55,5.10,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,7.54,,,10.75,,,,,,,27.28,29.12,,12.32,,,,,,,,,,,,43.63,86.56,175.34
1588906152000,,43.00,10.30,,,,,33.20,,,,91.28,8.93,,,181.70,,,,,,,12.36,9.40,,,,23.27,,,32.51,9.68,,,,93.65,,,,,121.26,,4.67,,,,,,,,,,,,,,17.88,,,66.55,,51.30,,,,,,,29.13,,,13.80,,,,,12.20,,,36.95,0.01,,,29.55,66.33,195.44
1588972800000,,35.78,4.03,,,,,,,,,23.36,55.81,,,45.22,,,,,,,,22.95,,,,,,,14.51,2.51,,,,,,,,,,,30.79,,,,,,,,,,,,,,,,0.30,,,20.80,,,,,,,10.33,7.50,,13.80,,,,,,,,,0.51,,,4.62,68.23,62.54
1589040204000,,23.15,7.50,,,,,,,,,26.99,19.69,,,203.38,,,,,,,,25.05,,,,92.76,,,54.84,,,,,,,,,,25.90,,6.83,,,,,,,,,,,,,,,,,,,11.60,,,,,,,9.24,,10.01,,4.39,1.03,,,,,,,0.13,,,22.21,20.64,120.53
1589107927000,,50.11,3.01,,,,,,,,,73.61,8.81,,,80.69,,,,,,,,15.86,,30.45,,,,,3.56,,,,,,,,,,,,,,,,,11.23,,,,,,,,,137.37,,3.91,,,24.24,,,,,,,1.49,,,,,,,,,,,19.40,,,,25.63,39.95,104.74
1589174391000,,22.07,,,,,,,,,,96.20,50.00,,,64.37,,,,,,,,7.86,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,33.24,,,,,,,1.81,,,,4.70,,,,,,,20.90,0.05,,,0.78,5.67,104.10
1589241093000,,33.09,,,,,,,,,,528.72,27.18,,,188.83,,0.01,,,,,,167.18,,22.16,0.27,47.44,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,27.69,,,25.26,,30.58,,,,,,,5.33,,11.19,230.02,13.19,0.89,,,0.03,,,,0.01,,,,19.42,50.52
1589308656000,,20.51,,,,,,,,,,61.17,,,,127.61,,,,,,,,16.37,,,,45.68,,,17.64,,,,,68.62,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,23.08,16.00,1.46,,4.15,27.60,,,,,,,0.25,,,,36.70,44.50
1589375621000,,18.82,,,,,,,,,,39.42,,,,19.23,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,2.33,,,,,0.36,,,,,,,,,,,4.61,,,3.59,,,,,,,4.79,,,,,,,,,,,,,,,,9.00,0.99
1589442351000,,22.67,,,,,,,,,,45.80,,,,82.88,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,0.41,16.80,,3.02,,5.30,,,,,,,,27.78,,,2.38,20.70,51.71
1589509055000,,56.41,13.29,,0.51,,,,,,,60.99,,,,127.67,,0.08,,,,,5.12,35.17,,,,,,,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,21.98,,,96.62,,,0.29,1.46,,,,5.72,,,,,,,,9.81,,,,77.01,100.26
1589576701000,,26.82,,,,,,,,,,29.83,,,,78.17,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,12.49,,,,,,,8.51,,,,1.51,,,,1.71,,0.48,,,,,,6.03,52.07
1589644333000,,7.39,2.00,,,,,,,,,35.30,,,,88.67,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,0.05,,5.27,,3.03,,,,,,,,7.92,,,,25.72,73.53
1589711000000,,10.33,4.80,,,,,,,,,40.23,,,,35.47,,,,,,,,7.68,,,,,,,0.10,,,,7.88,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,2.59,,,,,,,,0.10,,,0.10,8.79,88.69
1589778055000,,17.82,9.00,,4.96,,,,,,,29.48,,,,98.14,,,,,,,,7.00,,,,,,,2.86,,,,17.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,5.17,,,0.36,,2.94,7.49,,,,,,,,,,3.65,39.08,80.15
1589845567000,,12.36,2.00,,,,,,,,,18.63,,,,109.13,,,,,,,,,,30.28,,,,,17.19,,,,4.96,,,,,,,,4.57,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,10.23,,1.86,,,,1.18,,,27.54,0.51,,,7.75,63.35,123.41
1589913105000,,12.24,,,,,,,,,,8.89,,,,25.40,,,,,,,,,,,,,,,6.36,,,,9.52,,,,,,4.74,,,,,,,,,,,,,,,,12.05,,,,,,,,,,,,0.37,,,,2.56,,,,1.70,,,,9.84,,,9.67,1.89,18.73
1589980117000,,,,,,,,,,,,31.08,,,,16.02,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,2.02,,,,0.78,,,,1.02,,,1.08,3.08,44.54
1590047677000,,17.31,,,,,,,,,,28.97,,,,48.64,,,,,,,,,,,,,,,6.56,,,,11.25,,,,,,,,63.32,,,,,,,,,,,,,,,,7.77,,,11.08,,,,,,,0.05,,,,,,,,,,,,2.65,,,6.93,44.34,23.09
1590113970000,,26.68,,,,,,,,,,42.89,,,,67.77,,,,,,,,32.56,,,,,,,2.53,,,,,,,,,,,,40.67,,,,,,,,,,,,,,,,,,,14.02,,,23.01,,,,,,,13.50,1.35,,,,,,0.38,11.44,10.13,,,8.26,9.85,32.01
1590181994000,,2.67,,,,,,,,,,16.46,,,,170.62,,,,,,,,6.14,,,,,,,0.10,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,12.88,,,,,,,,,0.51,,6.41,9.71,,,,,,,,,,64.06,3.44,58.87
1590248502000,,8.88,1.00,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,1.79,,,,,,,,0.21,,,5.00,7.15,7.45
1590316431000,,2.14,,,,,,,,,,7.60,,,,,,,,,,,0.01,2.61,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,0.96,,,,,,,,,,,7.27,,26.66
