timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x000000000000deab340F067535869a0e5226E58a,​0x97deC872013f6B5fB443861090ad931542878126,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1584300469000,,,,,,,48.32,,86.40,25.62,,,,,,,,,,0.12,,,,,,,1.75,,,,,,,,17.53,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,,,48.88,,,136.70,,540.61,97.29,,,,,0.11,,,12.51,,28.10,,,,174.16,,,46.42,,,,,,,,280.91,,0.04,247.83,,,,,18.29,,,,,17.56,,,,32.44,,,,,,,,,,,948.96,,,,55.09,,66.59,,,,,,,,,,,,,,,3.93,,7.73,114.85
1584434720000,,,,69.00,,,,,227.73,26.59,,,,,0.05,,,,,150.80,,,,34.00,,,61.84,,,,,1.10,,,113.49,,,5.69,,,,,44.83,,,,,,261.04,,,37.29,,,,,,,,,3.19,,71.83,,,,47.83,,,,,,,,,,,,,44.81,,,,15.66,,,63.84
1584500082000,1.86,,,,,,10.63,,215.92,25.55,,,,,,,,4.07,,1.64,,,,,,,7.77,,,,,0.31,,,48.53,,,68.26,,,,,17.66,,,,,,,,,,,,,,,,,,,2.17,122.02,,,,27.20,,,,,,,,,,,,,143.06,,,,16.67,,,86.64
1584566455000,,,,2.01,,,8.97,,112.15,29.11,,,,,,,,,,34.28,,,,0.75,,,,,,,,5.50,,,24.03,,,,,,,,2.75,,,,,,,,,,,,,,,,,,1.64,,42.57,,,,14.43,,,,,,,,,,,,,,,,,,,,71.45
1584632903000,,,36.65,160.00,,1.15,4.13,,167.68,57.43,,,,,,,,,,68.52,,,,127.50,,,,,,,,2.85,,288.02,83.34,,,102.55,,,,,2.25,,,,,,,,,,,,,,,,,,,,2.51,,,,15.80,0.36,,,,,,,,,,,,,,250.24,,2.29,,,12.12
1584699859000,32.02,,,2.01,,,1.84,,144.48,40.76,,,,,,,,30.41,,35.93,,,,,,3.66,,,,,,7.73,,,33.44,,,50.25,11.47,,,,13.34,,,,,,,,,,,,,,,,,,,0.91,,,,,14.59,,,,,,,,,,,,,,,,,6.83,,,158.40
1584766483000,,,,1.02,,0.23,1.10,,102.27,37.89,,,,,,,,0.19,,5.43,,,,41.25,,82.32,,,,,,3.50,,,109.50,,,8.66,9.98,,,,7.16,,,,,,,,,,,,,,,,,,,,,,,,72.85,,,,,,,,,,,,,,,,,13.82,,,151.79
1584833664000,,,,,,,30.88,,41.06,24.41,,,,,,,,,,12.35,,,,,,30.32,2.30,,,,,,,,7.74,,,,,,,,6.11,,,,,,,,,,,,,,,,,7.97,,,4.24,,,,16.14,,,,,,,,,,,,,,,,,2.34,,,71.02
1584902413000,,,,,,,4.03,,68.59,25.55,,,,,0.01,,,12.34,,2.32,,,,34.00,,4.93,0.75,,,,,0.42,,,19.21,,,,6.07,,,,5.19,,,,,,,,,,,,,,,,,,,,48.04,,,,18.36,9.74,,,,,,,,,,,,,,,,2.33,,,60.11
1584970249000,,,,,,,82.73,,50.64,37.71,,,,,4.98,,,35.60,,2.35,,,,,,37.66,,,,,,,,,14.23,,0.00,52.16,,,,,3.30,,,,,,,,,,,,,,,,,,0.02,,7.63,,,,39.77,0.08,,,,,,,,,,,,,,,,,,,8.65
1585036977000,,,,,,,52.26,,225.50,30.66,,,,,0.05,,,,,0.49,,,,0.76,,39.00,1.52,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,23.56,,,,,,,,,,,,,,,,,,,,64.90
1585105600000,,,,,,,46.47,,135.60,31.97,,,,,,,,1.43,,,,,,,,29.71,,,,,,,,,,,,40.32,7.32,,,,0.06,,,,,,,,,,,,,,,,,,,,38.43,,,,6.38,,,,,,,,,,,,,,,,,,,,6.11
1585173391000,,,,97.82,,,8.94,,310.53,10.46,,,,,,,,14.83,,6.74,,,,,,34.56,,,,,,,,,,,,23.75,,,,,0.50,,,,,40.89,,,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,,,,,,,,,295.03
1585239172000,,,,42.59,,,3.36,,31.00,39.63,,,,,,,,6.72,,,,,,,,9.87,,,,,,,,,12.35,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.14,10.33,,,,1.81,,,,,,,,,,,,,,,,,,11.51,,94.90
1585306138000,,,,,,,,,136.08,4.18,,,,,,,,,,7.38,,,,,,24.38,,,,,,2.01,,,6.90,,,,2.94,,,,15.00,,,,,9.26,,,,,,,,,,,,,,,77.52,,,,,,,,,,,,,,,,,,,,,,11.69,,48.43
1585372283000,,,,,,0.15,17.19,,51.40,18.80,,,,,,,,3.88,,2.42,,,,,,4.14,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.81,,,,,,,,,,,,,,,,,,,31.51
1585438491000,,,,,,,5.45,,107.11,33.89,,,,,,,,7.49,,16.30,,,,,,14.98,,,,,,,,,2.91,,,15.77,,,,,0.50,,,,,,,,,,,,,,,,,,,0.95,,,,,6.43,,,,,,,86.48,,,,,,,,,,,11.59,7.89,75.10
1585504149000,10.19,,,,,,,,27.93,23.64,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,31.67
1585571105000,,,,,,,8.57,,67.82,14.37,,,,,,,,22.17,,,,,,,,13.82,,,,,,,,,2.99,,0.42,,,,,,,,,,,4.57,,,,25.00,,,,,,,,,,0.02,,,,,14.76,,,,,,,,,,,,,,,,,,,,55.30
1585637238000,,,,,,,51.38,,148.38,14.69,,,,,,,,1.48,,19.21,,,,,,21.22,12.10,,,,,3.55,,,7.54,,,4.81,5.85,,,,,,,,,,48.60,,,,,,,,,,,,,,6.64,,,,29.41,,,,,,,,,,,,,,,,,4.82,,,33.10
1585704243000,,,,,,,0.61,,57.38,13.61,,,,,0.00,,,,,,,,,,,4.99,,,,,,,,,,,0.57,,,,,,3.88,,,,,0.14,,,,,,,,,,,,,,12.17,,,,,26.48,0.91,,,,,,,,,,,,,,,,,,,24.21
1585770840000,,,,,,,0.07,,68.37,9.53,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,21.47,,,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,4.86,,24.15,22.54,,,,,,,,,,2.38,,,,,,10.99,13.24,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,16.24
1585903293000,,,,,,,5.19,,747.94,25.20,,,,,0.02,,,,,41.25,,,,,,32.91,,,,,,,,,3.30,,0.41,3.73,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.15,,,,,,,,,,,,,,,,,,,74.69,51.15
1585969610000,,,,,,,14.51,,12.49,32.46,,,,,0.20,,,0.04,,4.66,,,,,,33.39,,,,,,,,,42.45,,,52.73,9.56,,,,0.18,,,,,,,,,,,,,,,,,,,0.32,0.01,,,,71.42,,,,,,,,,,,,,,,,,,,,20.88
1586036191000,,,,,,,0.51,,19.62,53.24,,,,,,,,,,6.76,,,,,,9.37,3.34,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,4.02,,2.46,1.46,,,,,2.86,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,10.57,,81.06,12.82,,,,,,,,1.77,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,19.50,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,37.92
1586236183000,,,,,,,8.18,,317.50,194.48,,,,,0.08,,,6.01,,46.69,,,,,,35.74,13.60,,,,,3.26,,,31.49,,,112.19,12.28,,,,1.00,,,,,4.68,,,,,,,,,,,,,0.51,0.37,0.01,,,,68.92,0.13,,,,,,,,,,,,,,,,5.70,,,104.79
1586301955000,,42.62,,,,,0.82,,124.09,31.30,,,,,2.01,,,,,,,,,,,29.70,1.14,,,,,,,,32.40,,,,,,,,6.65,,,,,,,,,,,,,,,,,,2.89,0.19,,,,,2.66,,27.04,,,,,,,,,,,,,,,,,,52.93
1586368858000,,,,,,,0.74,,62.42,9.52,,,,,,,,0.83,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,21.09
1586434964000,,,,,,,0.09,,25.93,4.48,,,,,,,,0.02,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,1.17,,,,,,,,,,,,,,,,,,,,21.24
1586501245000,,,,,,,0.01,,85.47,19.36,,,,,,,,,,,,,,,,9.45,4.74,,,,,,,,,,,18.41,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,10.16
1586568529000,,,,,,,1.61,,65.82,22.06,,,,,,,,6.13,,,,2.15,,,,23.00,,,,,,0.48,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,10.18
1586635021000,,,,,,,,,22.94,11.75,,,,,,,,1.97,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84
1586701369000,,,,,,,0.77,,80.57,9.74,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,0.88,,2.61,,,,,,,1.94,,,,,,,,,,,,,,,0.22,25.54,,,,,,,,,,,,,,,,,,,39.26
1586767741000,,,,,,,1.39,,64.56,12.89,,,,,,,,5.31,,,,,,,,8.75,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,4.99,0.05,,,,,,,,,,,,,,,,,,,64.21
1586833705000,,,,,,0.03,0.81,,65.75,18.22,,,,,,,,,,,,,,,,17.03,,,,,,,,,6.94,,,,,,,,,,0.40,,,,,,,,,,,3.17,,,,,3.84,,,,,,,,43.31,,,,,,,,,,,,,,,,,,3.98
1586900049000,,,,,,,,,32.84,14.88,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,12.04
1586966921000,,,,,,,,,56.12,7.78,,,,,,,,0.21,,,,,,,,9.14,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.06,,,,,,1.94,,,,,,,,,,,,,,,,,,,,55.93
1587033174000,,,,16.00,,,50.46,,284.15,8.42,,,,,0.88,,,3.89,,,,,,,,33.37,12.88,,,,,,,,18.88,,0.12,41.84,,,,,0.79,,,,,,55.98,,,,,,,26.49,54.32,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,0.27,,,21.94
1587099968000,,,,,,,,,59.12,51.31,,,,,,,,,,,,,,,,17.56,,,,,,0.43,,,3.25,,,,,,,,6.83,,,,,,,,,,,,,33.65,6.75,,,,0.41,,,,,,3.05,,,,,,,,,,,,,,,,,,,,24.35
1587167698000,,,,,,,,,34.79,5.78,,,,,0.75,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,20.57,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,0.04,,6.53
1587234387000,,,,12.00,,,5.19,,85.55,35.91,,,,,,,,,,,,,,,,13.78,,,,,,,,,46.88,,0.23,0.06,,,,,6.37,,,,,,,,,,,,,22.94,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,18.45
1587300847000,,,,,,,,,127.32,35.32,,,,,0.07,,,,,,,,,,,18.30,1.42,,,,,0.77,,,,,,0.01,,,,,2.00,,,,,,,,,,,,,23.59,,,,,4.02,,,,,,0.56,,,,,,,,,,,,,,,,,,,,12.93
1587368133000,,,,,,,0.55,,79.12,12.71,,,,,0.09,,,,,,,,,,,18.45,,,,,,,,,23.65,,,,,,,,0.06,,,,,,,,,,,,,4.27,,,,,,,,,,,0.97,,,6.28,,,,,,,,,,,,,,,,,12.07
1587434258000,,,,,,,0.13,,97.22,22.86,,,,,,,,0.48,,,,,,,,17.29,,,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,5.48,,,3.39,,,,,,,,,,,,,,,,,57.11
1587501138000,4.36,,,,,4.25,3.13,,28.27,20.80,,,,,,,,0.76,,,,,,,,11.29,,,,,,,,,,,,0.02,,,,,0.13,,,,,,,,,,,,,22.05,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,11.99
1587568237000,,,,,,,,,35.07,7.47,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,11.16
1587634602000,,,,,,,2.32,,37.91,27.14,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,5.98,,,,,0.05,,,,,,,,,,,,,,,,,0.42,,,3.45
1587701744000,,,,,,,2.68,,91.91,54.91,12.75,,,,,,,,,,,,,,,23.31,,,,,,1.75,,,17.90,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,6.34,,1.94,57.29
1587768625000,,,,,,,,,28.73,35.91,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.75,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,8.90,,,28.50
1587836062000,,,,7.54,,,,,114.70,18.74,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,13.81,,,,,5.10,,,,,,,,,,,,,,,,,,,0.08,,,,,21.22,,,,,,,,,,,,,,,,,2.53,,,33.64
1587902337000,59.62,,,,,,0.01,,37.41,1.26,1.94,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,6.56,,,,37.82,,,,,,,,,,0.07,,,,,0.57,,,,,,,,,,,,,,,,,7.79,,,25.62
1587969951000,,,,,,,0.51,,7.62,15.53,14.91,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,11.80,,,13.08
1588036978000,,,,,,,1.20,,30.34,1.77,1.07,,,,,,,,,,,,,,,12.99,,,,,,,,,5.48,,,,15.74,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,30.60,0.09,,4.52,,,,,,,,,,,,,,1.77,,,16.94
1588104246000,,,,,,,,,5.91,6.24,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,1.99,0.13,,,,,0.55,0.51,,,,,,,,,,,,,,,,2.07,,,9.69
1588170340000,1.25,,,,,,4.00,,112.57,14.33,1.72,,,,,,,,,,,,,,,8.60,,,,,,,,,5.23,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.00,,,,,5.96,,,2.77,,,,,,,,,,,,,,5.70,,,117.47
1588237076000,,,,,,,54.67,,275.28,112.19,11.55,,,,,,,6.19,,,,,,,,32.28,,,,,,,,,42.98,,,9.77,8.27,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,26.46,,,,,,,81.85,,,,,,,,,,10.74,,,89.40
1588305064000,,,,,,,3.94,,92.95,102.67,,,,,,,,1.32,,,,,,,,41.21,,,,,,,,,9.03,,0.25,,13.73,,,,23.27,,,,,,,,,,,,,,,,,,,2.46,,,,,21.47,,,,,,,,,,,,,,,,,3.26,,,45.62
1588371539000,,,,,,,2.31,,60.78,24.69,0.38,,,,,,,,,,,,,,,12.77,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,12.13,1.06,,,,,,,,,,,,,,,,3.42,,,31.06
1588438821000,,,,,,,4.07,,175.05,23.92,0.17,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.55,,,,,,,,,,,,,,,,0.47,,,90.42
1588506516000,,,0.59,,,,2.85,,87.76,64.03,9.85,38.57,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,6.87,1.01,,,17.27,,,,,,,,,,,,13.60,,,,,,2.63,,,,,,0.80,10.23,,,,,,,,,,,,,,,,2.99,,,90.34
1588572377000,,,,2.00,,,16.64,,44.01,20.15,15.85,3.46,,,,,,,,,,,,,,18.90,,,,,,1.50,,,6.99,,,,21.36,,,,2.80,,,,,,,,,,,,,,,,,13.19,,0.03,,,,,22.90,,,10.21,,,,,,,,,,,,,,2.11,,,62.95
1588638430000,,,,,,,12.07,,86.77,26.12,19.20,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,10.77,,,,,1.26,,,,,,,,,,,,7.00,,,,,0.63,,,,,,,37.24,0.76,,,,,,,,,,,,,,,,1.71,,,59.54
1588705743000,,,,,,,9.69,,15.98,23.11,4.84,,,,,,,,,,,,,,,26.61,,,,,,2.00,,,14.04,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,4.92,,,51.48
1588771981000,,,,,,,11.15,,97.26,37.90,1.78,,,,0.28,,,,,,,,,,,9.50,,,,,,,,,5.37,,,,23.16,,,,5.21,,,,,,,,,,,,8.00,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,2.98,,,182.80
1588839881000,,,,29.12,,,86.56,,352.61,20.55,43.63,,,,2.50,,,7.54,,,,,,,,19.37,,,,,,,,,10.75,,,,12.36,,,,27.28,,,,,,,,45.16,,,,1.00,,12.32,,1.24,,,,25.05,,,,45.55,,,12.85,,,,,,,,,,,,,,5.10,,,175.34
1588906152000,,,33.20,,,,66.33,,181.70,91.28,29.55,17.88,,,,,,,,,,,,,,43.00,,,,,,,,,51.30,,,36.95,10.30,121.26,,,29.13,,2.74,,,12.20,,,23.27,66.55,,,4.67,,13.80,,8.93,,,,12.36,,,,32.51,0.01,,9.40,,,93.65,,,,,,,,,,,9.68,,,192.70
1588972800000,,,,7.50,,,68.23,,45.22,23.36,4.62,,,,,,,0.30,,,,,,,,35.78,,,,,,,,,20.80,,,,4.03,,,,10.33,,,,,,,,,,,,30.79,,13.80,,55.81,,,,,,,,14.51,0.51,,22.95,,,,,,,,,,,,,,2.51,,,62.54
1589040204000,,,,,,,20.64,,203.38,26.99,22.21,,,,,,,,,,,,,,,23.15,,,,,,,,,11.60,,,,7.50,25.90,,,9.24,,,,,,,,92.76,,,,6.83,,,,19.69,1.03,10.01,4.65,,4.39,,,54.84,0.13,,25.05,,,,,,,,,,,,,,,,,115.88
1589107927000,,,,,,,39.95,,80.69,73.61,25.63,137.37,,,,,,3.91,,,,,,,,50.11,,,,,,,,,24.24,,,19.40,3.01,,,,1.49,,,,,,,,,,,,,,,,8.81,,,,,,,,3.56,,,15.86,30.45,,,,,,,,,,,,,,,,115.97
1589174391000,,,,,,,5.67,,64.37,96.20,0.78,,,,,,,,,,,,,,,22.07,,,,,,,,,33.24,,,20.90,,,,,1.81,,,,,,,,,14.84,,,,,,,50.00,,,,,4.70,,,10.36,0.05,,7.86,,,,,,,,,,,,,,,,,104.10
1589241093000,,,,,,0.01,19.42,,188.83,528.72,,27.69,,,,,,,,,,,,,,33.09,,,,,,,,,30.58,,0.27,,,,,,5.33,,,,,0.03,,,47.44,25.26,,,,,230.02,,27.18,0.89,11.19,0.01,,13.19,,,7.97,0.01,,167.18,22.16,,,,,,,,,,,,,,,,50.51
1589308656000,,,,16.00,,,36.70,,127.61,61.17,,,,,,,,,,,,,,,,20.51,,,,,,,,,19.98,,,,,,,,23.08,,,,,,,,45.68,,,,,,,,,27.60,1.46,,,4.15,,,17.64,0.25,,16.37,,,68.62,,,,,,,,,,,,,,44.50
1589375621000,,,,,,,9.00,,19.23,39.42,,,,,,,,4.61,,,,,,,,18.82,,,,,,,,,3.59,,,,,,,,4.79,,,,,,,,,,,,2.33,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,1.35
1589442351000,,,,,,,20.70,,82.88,45.80,2.38,,,,,,,,,,,,,,,22.67,,,,,,,,,8.32,,,,,,,,16.80,,,,,,,,,,,,,,,,,,3.02,3.25,,5.30,,,11.20,27.78,,,,,,,,,,,,,,,,,,,48.87
1589509055000,,,,,,0.08,77.01,,127.67,60.99,,9.48,,,0.51,,,,,,,,,,,56.41,,,,,,,,,21.98,,,,13.29,,,,1.46,,0.39,,,,,,,,,,,,,,,,,0.07,5.12,5.72,,,19.35,9.81,,35.17,,,,,,,,,,,,,,,,,196.71
1589576701000,,,,,,,6.03,,78.17,29.83,,7.35,,,,,,,,,,,,,,26.82,,,,,,,,,12.49,,,,,,,,8.51,,,,,1.71,,,,,,,,,,,,,,0.50,,1.51,,,11.85,,,,,,,,,,,,,,,,,,0.48,,51.57
1589644333000,,,,,,,25.72,,88.67,35.30,,,,,,,,,,,,,,,,7.39,,,,,,,,,7.88,,,,2.00,,4.21,,0.05,,,,,,,,,,,,,,,,,,5.27,,,3.03,,,,7.92,,,,,,,,,,,,,,,,,,,73.53
1589711000000,,,,,,,8.79,,35.47,40.23,0.10,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,4.80,,7.88,,,,,,,,,,,,,,1.89,,,,,,10.08,,,2.59,,,0.10,0.10,,7.68,,,,,,,,,,,,,,,,,88.69
1589778055000,,,,,,,39.08,,98.14,29.48,3.65,,,,4.96,,,,,,,,,,,17.82,,,,,,,,,2.56,,,,9.00,,17.25,,,,,,,,,,,,,,,,,,,7.49,0.36,1.66,,2.94,,,2.86,,,7.00,,,,,,,,,,,,,,,,,83.65
1589845567000,,,,,,,63.35,,109.13,18.63,7.75,13.10,,,,,,,,,,,,,,12.36,,,,,,,,,,,,27.54,2.00,,4.96,,,,,,,1.18,,,,,,,4.57,,,,,,10.23,,,1.86,,,17.19,0.51,,,30.28,,,,,,,,,,,,,,,,123.41
1589913105000,,,,,,,1.89,,25.40,8.89,9.67,12.05,,,,,,,,,,,,,,12.24,,,,,,,,,,,,,,4.74,9.52,,0.37,,,,,1.70,,,,,,,,,,,,,,,,2.56,,,6.36,9.84,,,,,,,,,,,,,,,,,,,18.73
1589980117000,,,,,,,3.08,,16.02,31.08,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,0.78,,,,,,,15.77,,,,,,3.43,,,2.02,,,,1.02,,,,,,,,,,,,,,,,,,,44.54
