timestamp,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0112AA16872453aeE91012173C3148512289032d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1583103301000,,,,,,,,25.94,43.49,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,0.04,,,,,,,,,,,,,,57.11,,,,70.24,,,,6.45
1583168974000,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,,0.91,,4.20,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,87.84,,,,54.59
1583235956000,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,3.93,2.29,,,,,,,,,,,,,,,,,,56.26,,,,34.39
1583302077000,261.52,,10.34,,,,,12.62,5.58,137.29,,,,,,,11.84,,2.38,,,,,8.48,,,27.16,,55.11,,,20.65,,256.03,213.75,,3.03,,3.11,,,,,,,,,,,,,,,,,,,,,12.59,,,,,,,,4.80,0.40,,,,,,,,,,,,,,,,,,117.39,,,,30.21
1583368317000,,,,,,,,2.49,9.96,,,,,,,,11.41,,1.02,,,,,,,,2.61,,,,,13.69,,,6.03,,11.25,,0.06,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,0.36,,,54.19,,,,,,,,,,,,,,,,,,74.63,,,,23.72
1583435384000,,,,,,,,5.66,6.74,,,,,,,,,,,,,,,,,,,,,0.02,,3.63,,,6.54,,,,,,,5.51,,,,,,,,,,,,,,,,,,26.66,,,,,,7.90,,,32.01,,,,,,,,,0.04,,,,,,,,,37.76,,,,9.39
1583502285000,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,4.42,,,2.98,,4.42,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,0.02,,,1.24,,,,,,,,,0.04,,,,,,,,,74.77,,,,13.46
1583567810000,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,3.85,12.60,,,,,,,,,,,,,,,,,,69.63,,,,4.51
1583633541000,,,,,,,,28.85,9.06,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,1.88,,0.26,12.33,,,,,,,,,,,,,,,,,,,,25.83,,,,,,,,,3.30,,,,,,,,,,,,,,,0.01,,,55.91,,,,8.56
1583699841000,,,8.35,,,,,13.56,72.59,9.56,,,,,,,,,1.23,,,,,9.45,,,49.42,,,1.98,,,,,,,15.21,,0.62,0.86,,,,,,,,,,,,,,,,,,,,36.55,,,,,,0.72,,,45.81,,,,,,,,,0.00,,,,,,,,,241.59,,,,97.42
1583767163000,,,26.62,0.22,,0.07,,37.26,20.28,,,,,,,,,,0.00,,,,,,,,65.21,,,3.60,,,,,,,0.28,,,,,20.79,,,,,,,,,,,,,,,,,,69.01,,4.93,,,,4.54,,,7.11,,,,,,,,,0.07,,,,,,,,,155.32,,,,36.13
1583833348000,,,,,,,,5.69,,10.07,,,,,,,,,,,,,,,,,25.34,,,11.10,,3.91,,,18.00,,0.81,,11.71,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,52.12,,,,,,,,,,,,,,,0.75,,,125.66,,,,38.79
1583900197000,,,,,,,,34.04,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,26.37,,,,,,,,,,,,,,,,,,36.45,,,,43.07
1583966404000,,,,0.01,,,,12.11,,,,,,,,,,,,,,,,,,,12.01,,,8.04,,,,,24.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,0.04,,,,,,,40.97,,130.47,,,,21.98
1584033400000,,,,,,,,76.74,28.67,,,,,,,,,,0.19,,,,,,,,180.13,,,13.07,,,,,,,0.00,,0.12,10.48,,,,10.51,,,,,,,,,,,,,,,,38.62,,,,,,,,4.00,31.28,,,,,,,,,0.07,,,,,,0.71,74.09,,649.37,,,,253.01
1584100621000,42.74,,,10.33,,,,184.72,82.79,,,,,,,,,,2.12,,,,,,,,572.76,,,8.66,,0.19,,,66.82,,200.87,,0.06,,,24.77,,19.45,,,,,,,,,,,,,,,,168.94,,,,,179.80,,,,97.50,,,,,,,,,,,,,,,,,,1299.36,,,,399.41
1584168330000,,,10.42,,,,,189.60,134.23,,,,,,,,,,,,,,,,,,73.98,,55.24,200.22,,6.97,,,,,34.48,,,2.01,,,,13.26,,,,,,,,,,,,,,,,50.07,,,,,105.92,,,,14.18,,,,,,,,,,,,,,,1.00,,,260.40,,,,97.70
1584234522000,,,6.28,,,,,69.73,9.71,,,,,,,,,,2.92,,,,,,,,9.89,,,29.78,,,,,,,3.14,,1.03,,,,,6.91,,,,,,,,,,,,,,,,16.65,,,,,,,,12.89,2.41,,,,,,,,,0.10,,,,,,,,,115.51,,,,16.37
1584300469000,,,,0.05,,,,25.62,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,0.25,,,,,1.75,,,,,,,,,,,,,,,,0.12,,,,,,,,,48.32,,,,,,,,,,,,,,,,,,86.40,,,,31.01
1584367227000,,,3.93,17.56,,,,97.29,247.83,174.16,,,,,,,,,,,,,,,,,280.91,,32.44,,,18.29,,,48.88,,55.09,,,,,,,46.42,,,,,,,,,,,,,,,,28.10,,7.73,,,66.59,12.51,,,136.70,,,,,,,,,0.11,,,,,,,,,540.61,948.96,,0.04,114.85
1584434720000,,,15.66,,,,,26.59,5.69,34.00,,,,,,,,,3.19,,,,,,,,113.49,,37.29,,,44.83,,,69.00,,47.83,44.81,,1.10,,,,61.84,,,,,,,,,,,,,,,,150.80,,,,,,,,,,,,,,,,,,0.05,,,,,,,,261.04,227.73,71.83,,,63.84
1584500082000,,,16.67,,,,,25.55,68.26,,,,,,,,,,,,,,,,,,48.53,,,,,17.66,,,,,27.20,143.06,,0.31,,,,7.77,,,,,,,,,,,,,,,,1.64,,,,,,4.07,,,10.63,,,,,,,,,,,,,,1.86,2.17,,,215.92,122.02,,,86.64
1584566455000,,,,,,,,29.11,,0.75,,,,,,,,,1.64,,,,,,,,24.03,,,,,2.75,,,2.01,,14.43,,,5.50,,,,,,,,,,,,,,,,,,,,34.28,,,,,,,,,8.97,,,,,,,,,,,,,,,,,,112.15,42.57,,,71.45
1584632903000,250.24,,2.29,,,1.15,,57.43,102.55,127.50,,,,,,,,,,,,,,,,,83.34,,,,,2.25,,288.02,160.00,,15.80,,0.36,2.85,,36.65,,,,,,,,,,,,,,,,,,68.52,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,167.68,2.51,,,12.12
1584699859000,,,6.83,,,,,40.76,50.25,,,,,,,,,,,,,,,11.47,,,33.44,,,,,13.34,,,2.01,,14.59,,,7.73,,,,,,,,,,,,,,,,,,,,35.93,,,,,,30.41,,,1.84,,,3.66,,,,,,,,,,,32.02,0.91,,,144.48,,,,158.40
1584766483000,,,13.82,,,0.23,,37.89,8.66,41.25,,,,,,,,,,,,,,9.98,,,109.50,,,,,7.16,,,1.02,,72.85,,,3.50,,,,,,,,,,,,,,,,,,,,5.43,,,,,,0.19,,,1.10,,,82.32,,,,,,,,,,,,,,,102.27,,,,151.79
1584833664000,,,2.34,,,,,24.41,,,,,,,,,,,,,,,,,,,7.74,,,,,6.11,,,,,16.14,,,,,,,2.30,,,,,,,,,,,,,,,,12.35,,,,,,,,,30.88,,,30.32,,,,,,,,,7.97,,,,,,41.06,4.24,,,71.02
1584902413000,,,2.33,,,,,25.55,,34.00,,,,,,,,,,,,,,6.07,,,19.21,,,,,5.19,,,,,18.36,,9.74,0.42,,,,0.75,,,,,,,,,,,,,,,,2.32,,,,,,12.34,,,4.03,,,4.93,,,,,,0.01,,,,,,,,,68.59,48.04,,,60.11
1584970249000,,,,,,,,37.71,52.16,,,,,,,,,,0.02,,,,,,,,14.23,,,,,3.30,,,,,39.77,,0.08,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,35.60,,,82.73,,,37.66,,,,,,4.98,,,,,,,,,50.64,7.63,,0.00,8.65
1585036977000,,,,,,,,30.66,,0.76,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,23.56,,,,,,,1.52,,,,,,,,,,,,,,,,0.49,,,,,,,,,52.26,,,39.00,,,,,,0.05,,,,,,,,,225.50,8.72,,,64.90
1585105600000,,,,,,,,31.97,40.32,,,,,,,,,,,,,,,7.32,,,,,,,,0.06,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,46.47,,,29.71,,,,,,,,,,,,,,,135.60,38.43,,,6.11
1585173391000,,,,40.89,,,,10.46,23.75,,,,,,,,,,,,,,,,,,,,,,,0.50,,,97.82,,17.45,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,14.83,,,8.94,,,34.56,,,,,,,,,,,,,,,310.53,,,,295.03
1585239172000,,,,,,,,39.63,,,,,,,,,11.51,,,,,,,,,,12.35,,,,,0.20,,,42.59,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,3.36,,,9.87,,,,,,,,,,,,0.14,,,31.00,10.33,,,94.90
1585306138000,,,,9.26,,,,4.18,,,,,,,,,11.69,,,,,,,2.94,,,6.90,,,,,15.00,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,136.08,77.52,,,48.43
1585372283000,,,,,,0.15,,18.80,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,2.01,,0.81,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,3.88,,,17.19,,,4.14,,,,,,,,,,,,,,,51.40,,,,31.51
1585438491000,,,,,,,,33.89,15.77,,,,,,,,11.59,,,,,,,,,,2.91,,,,,0.50,,,,,6.43,,,,,,,,,,,,,,,,,,,,86.48,,,16.30,,7.89,,,,7.49,,,5.45,,,14.98,,,,,,,,,,,,0.95,,,107.11,,,,75.10
1585504149000,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,10.19,,,,27.93,,,,31.67
1585571105000,,,,4.57,,,,14.37,,,,,,,,,,,,,,,,,,,2.99,,25.00,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.17,,,8.57,,,13.82,,,,,,,,,,,,0.02,,,67.82,,,0.42,55.30
1585637238000,,,4.82,,,,,14.69,4.81,,,,,,,,,,,,,,,5.85,,,7.54,,,,,,,,,,29.41,,,3.55,,,,12.10,,,,,,,,,,,,,,,,19.21,,,,,,1.48,,,51.38,,,21.22,,,,,,,,,,,,,,48.60,148.38,6.64,,,33.10
1585704243000,,,,0.14,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,26.48,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,4.99,,,,,,0.00,,,,,,12.17,,,57.38,,,0.57,24.21
1585770840000,,,,,,,,9.53,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,68.37,,,,32.27
1585836257000,,,2.41,,,,,22.54,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,2.38,,,,,,,,,4.86,,,10.99,,,,,,,,,,,,,,,24.15,,,,16.24
1585903293000,,,,,,,,25.20,3.73,,,,,,,,,,,,,,,9.62,,,3.30,,,,,,,,,,191.15,,,,,,,,,,,,,,,,,,,,,,,41.25,,74.69,,,,,,,5.19,,,32.91,,,,,,0.02,,,,,,,,,747.94,,,0.41,51.15
1585969610000,,,,,,,,32.46,52.73,,,,,,,,,,,,,,,9.56,,,42.45,,,,,0.18,,,,,71.42,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,0.04,,,14.51,,,33.39,,,,,,0.20,,,,,,0.32,,,12.49,0.01,,,20.88
1586036191000,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,6.76,,,,,,,,,0.51,,,9.37,,,,,,,,,,,,,,,19.62,,,,9.19
1586102872000,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,4.30,,,,,,2.86,,,,,,,,,2.46,,,,18.87
1586169028000,,,,,,,,12.82,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,6.53,,10.57,,,8.10,,,,,,,,,,,,,,,81.06,,,,37.92
1586236183000,,,5.70,4.68,,,,194.48,112.19,,,,,,,,,,0.51,,,,,12.28,,,31.49,,,,,1.00,,,,,68.92,,0.13,3.26,,,,13.60,,,,,,,,,,,,,,,,46.69,,,,,,6.01,,,8.18,,,35.74,,,,,,0.08,,,,,,0.37,,,317.50,0.01,,,104.79
1586301955000,,,,,,,,31.30,,,,,,,,,,,2.89,,,,,,,,32.40,,,,,6.65,,,,,2.66,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,27.04,,,,0.82,,,29.70,,,,,,2.01,,,,,,0.19,42.62,,124.09,,,,52.93
1586368858000,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,0.74,,,11.92,,,,,,,,,,,,,,,62.42,,,,21.09
1586434964000,,,,,,,,4.48,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.09,,,10.86,,,,,,,,,,,,,,,25.93,,,,21.24
1586501245000,,,,,,,,19.36,18.41,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,0.51,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,9.45,,,,,,,,,,,,,,,85.47,,,,10.16
1586568529000,,,,,,,,22.06,,,,,,,,,,,,,,,,,,,2.55,,,2.15,,,,,,,0.36,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,1.61,,,23.00,,,,,,,,,,,,,,,65.82,,,,10.18
1586635021000,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,4.75,,,,,,,,,,,,,,,22.94,,,,2.84
1586701369000,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,1.94,,,0.88,,,,,0.22,,25.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,0.77,,,12.62,,,,,,,,,,,,,,,80.57,,,,39.26
1586767741000,,,,,,,,12.89,,,,,,,,,,,3.67,,,,,,,,1.17,,,,,,,,,,4.99,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,1.39,,,8.75,,,,,,,,,,,,,,,64.56,,,,64.21
1586833705000,,,,,,0.03,,18.22,,,,,,,,,,,3.84,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.31,,,0.40,0.81,,,17.03,,,,,,,,,,3.17,,,,,65.75,,,,3.98
1586900049000,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,3.12,,,,,32.84,,,,12.04
1586966921000,,,,,,,,7.78,,,,,,,,,,,0.06,,,,,,,,,,,,,0.25,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,9.14,,,,,,,,,,,,,,,56.12,,,,55.93
1587033174000,,,0.27,,,,,8.42,41.84,,,,,,,,,,,,,,,,54.32,,18.88,,,,,0.79,,,16.00,,6.09,,,,,,,12.88,,,,,,,,,,,,,,,,,,,,,,3.89,,,50.46,,,33.37,,,,,,0.88,,,,26.49,,,,55.98,284.15,,,0.12,21.94
1587099968000,,,,,,,,51.31,,,,,,,,,,,0.41,,,,,,6.75,,3.25,,,,,6.83,,,,,3.05,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.56,,,,,,,,,,33.65,,,,,59.12,,,,24.35
1587167698000,,,,,,,,5.78,,,,,,,,,0.04,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,0.75,,,,20.57,,6.22,,,34.79,,,,6.53
1587234387000,,,,,,,,35.91,0.06,,,,,,,,,,,,,,,,,,46.88,,,,,6.37,,,12.00,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,13.78,,,,,,,,,,22.94,,,,,85.55,,,0.23,18.45
1587300847000,,,,,,,,35.32,0.01,,,,,,,,,,4.02,,,,,,,,,,,,,2.00,,,,,0.56,,,0.77,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,0.07,,,,23.59,,,,,127.32,,,,12.93
1587368133000,,,,,,,,12.71,,,,,,,,,,6.28,,,,,,,,,23.65,,,,,0.06,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,18.45,,,,,,0.09,,,,4.27,,,,,79.12,,,,12.07
1587434258000,,,,,,,,22.86,,,,,,,,,,3.39,,,,,,,,,9.93,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.13,,,17.29,,,,,,,,,,,,0.11,,,97.22,,,,57.11
1587501138000,,,,,,4.25,,20.80,0.02,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,3.13,,,11.29,,,,,,,,,,22.05,4.36,0.06,,,28.27,,,,11.99
1587568237000,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,1.10,,,,,35.07,,,,11.16
1587634602000,,,0.42,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,11.68,,,,,,,,,,,,5.98,,,37.91,,,,3.45
1587701744000,,,6.34,2.66,,,,54.91,,,12.75,,,,,,,,,,,,,,,,17.90,,,,,,,,,,21.15,,,1.75,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,2.68,,,23.31,,,,,,,,,,,,,,,91.91,,,,57.29
1587768625000,,,8.90,,,,,35.91,,,1.99,,,,,,,,,,,,,,0.75,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,28.73,,,,28.50
1587836062000,,,2.53,,,,,18.74,13.81,,9.24,,,,,,,,,,,,,,,,,,,,,5.10,,,7.54,,21.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,114.70,,,,33.64
1587902337000,,,7.79,6.56,,,,1.26,,,1.94,,,,,,,,,,,,,,,,,,37.82,,,2.52,,,,,0.57,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,59.62,0.07,,,37.41,,,,25.62
1587969951000,,,11.80,,,,,15.53,,,14.91,,,,,,,,,,,,,,,,,,,,,3.52,,,,,1.67,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,7.62,,,,13.08
1588036978000,,,1.77,,,,,1.77,,,1.07,,,,,,,4.52,,,,,,15.74,,,5.48,,,,,11.69,,,,,30.60,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,12.99,,,,,,,,,,,,,,,30.34,,,,16.94
1588104246000,,,2.07,,,,,6.24,,,,,,,,,,,1.99,,,,,,,,,,,,,6.49,,,,,0.55,,0.51,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,5.91,,,,9.69
1588170340000,,,5.70,,,,,14.33,,,1.72,,,,,,,2.77,,,,,,,,,5.23,,,,,1.50,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,8.60,,,,,,,,,,,1.25,1.00,,,112.57,,,,117.47
1588237076000,,,10.74,,,,,112.19,9.77,,11.55,,,,,,,,,,,,,8.27,,,42.98,,,,,,,,,,26.46,,,,,,,,,,,,,,,,,,,,81.85,,,,,,,,,6.19,,,54.67,,,32.28,,,,,,,,,,,,2.00,,,275.28,,,,89.40
1588305064000,,,3.26,,,,,102.67,,,,,,,,,,,,,,,,13.73,,,9.03,,,,,23.27,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,3.94,,,41.21,,,,,,,,,,,,2.46,,,92.95,,,0.25,45.62
1588371539000,,,3.42,,,,,24.69,,,0.38,,,,,,,,,,,,,,,,,,,,,6.95,,,,,12.13,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,12.77,,,,,,,,,,,,,,,60.78,,,,31.06
1588438821000,,,0.47,,,,,23.92,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,3.86,,,,,,,,,,,,,,,175.05,,,,90.42
1588506516000,,,2.99,,,,,64.03,,,9.85,,,,,,,,2.63,,,1.01,,6.87,,,,,,,,17.27,,,,,0.80,,10.23,,,0.59,,,,,,,,,,,,38.57,,,,,,,,,,,,,13.60,,2.85,,,4.74,,,,,,,,,,,,,,,87.76,,,,90.34
1588572377000,,,2.11,,,,,20.15,,,15.85,,,,,,,10.21,,,,,,21.36,,,6.99,,,,,2.80,,,2.00,,22.90,,,1.50,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,16.64,,,18.90,,,,,,,,,13.19,,,0.03,,,44.01,,,,62.95
1588638430000,,,1.71,,,,,26.12,10.77,,19.20,,,,,,,,,,,,,,,,,,,,,1.26,,,,,37.24,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,12.07,,,17.32,,,,,,,,,0.63,,,,,,86.77,,,,59.54
