timestamp,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1583103301000,,,,,,,,,,,57.11,,,,,5.56,,,,,,,,,,,25.94,,,,,,70.24,,,43.49,0.04,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,6.45
1583168974000,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,2.85,,,,,,87.84,,,,0.35,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,17.91,,,,,,,,,0.91,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,3.93,,,,,,,,6.90,,,,,,,,,,,7.07,,,,,,56.26,,,,2.29,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,,,,,4.80,,,,,,,,12.59,,,,,,,,,,10.34,12.62,,261.52,,,,117.39,,,5.58,0.40,256.03,,,3.11,,,,55.11,,,,,20.65,,,,,,,,,2.38,213.75,,,,137.29,,27.16,,,,,,,,,3.03,,,,,,,,,,8.48,,,,11.84,,30.21
1583368317000,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,2.49,,,,,,74.63,,,9.96,54.19,,,,0.06,,,,,,,,,13.69,,,,,,,,,1.02,6.03,,,,,,2.61,,,,,,,,,11.25,0.36,,,,,,,,,,,,,11.41,,23.72
1583435384000,,,,,,,,,,,,,,,,26.66,,,,,,,,,5.51,,5.66,,,,,,37.76,,,6.74,32.01,,,,,,,,,,,,,3.63,,,,,,,,,,6.54,,0.04,,,,,,,,,,,0.02,,,7.90,,,,,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,4.85,,,,,,74.77,,,,1.24,,,,0.33,,,,,,,,,4.42,,,,,,,,,,,,0.04,,,,4.42,,,,,,,2.98,,,0.02,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,3.85,,,,,,,,12.65,,,,,,,,,,,8.87,,,,,,69.63,,,,12.60,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,25.83,,,,,,,,,,,28.85,,,,,,55.91,,,9.06,3.30,,,,0.26,,,,,0.01,,,,,,,,12.33,,,,,,,,,,,,3.99,,,,,,,,,1.88,,,,,,,,,,,,,,,,8.56
1583699841000,,,,,,,,,,,,,,,,36.55,,,,,,,,,,8.35,13.56,,,,,,241.59,,,72.59,45.81,,,,0.62,,,,,,,,,,,,,0.86,,,,,1.23,,,0.00,,9.56,,49.42,,,,,,,1.98,,15.21,0.72,,,,,,,,,9.45,,,,,,97.42
1583767163000,,,,,0.07,,,,,,,,,,,69.01,,,,,,,4.93,,20.79,26.62,37.26,,,,,,155.32,0.22,,20.28,7.11,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.07,,,,65.21,,,,,,,3.60,,0.28,4.54,,,,,,,,,,,,,,,36.13
1583833348000,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,5.69,,,,,,125.66,,,,52.12,,,,11.71,,,,,0.75,,,,3.91,,,,,,,,,,18.00,,,,10.07,,25.34,,,,,,,11.10,,0.81,,,,,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,36.45,,,25.40,26.37,,,,1.22,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,40.97,,,130.47,0.01,,,4.09,,,,,,,,,,,,,,,,,,,,,,,24.00,,0.04,,,,12.01,,,,,,,8.04,,1.00,,,,,,,,,,,,,,,,21.98
1584033400000,,,,,,,,4.00,,,,,,,,38.62,,10.51,,,,,,,,,76.74,,,74.09,,,649.37,,,28.67,31.28,,,,0.12,,,,,0.71,,,,,,,,10.48,,,,,0.19,,,0.07,,,,180.13,,,,,,,13.07,,0.00,,,,,,,,,,,,,,,,253.01
1584100621000,,,,,,,,,,,,,,,,168.94,,19.45,,,,,,,24.77,,184.72,,42.74,,,,1299.36,10.33,,82.79,97.50,,,,0.06,,,,,,,,,0.19,,,,,,,,,2.12,66.82,,,,,,572.76,,,,,,,8.66,,200.87,,,,179.80,,,,,,,,,,,,399.41
1584168330000,,,,,,,,,,,,,,,,50.07,,13.26,,,,,,,,10.42,189.60,,,,,,260.40,,,134.23,14.18,,,,,,,,55.24,1.00,,,,6.97,,,,2.01,,,,,,,,,,,,73.98,,,,,,,200.22,,34.48,,,,105.92,,,,,,,,,,,,97.70
1584234522000,,,,,,,,12.89,,,,,,,,16.65,,6.91,,,,,,,,6.28,69.73,,,,,,115.51,,,9.71,2.41,,,,1.03,,,,,,,,,,,,,,,,,,2.92,,,0.10,,,,9.89,,,,,,,29.78,,3.14,,,,,,,,,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,0.12,,1.75,,,,,,,,,25.62,,,,,,86.40,0.05,,,48.32,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,,,,,,,,,,,,,,,,,,,,,,,31.01
1584367227000,,,,,,,948.96,,,,,,,,,28.10,,46.42,,,,,7.73,,,3.93,97.29,,,,,,540.61,17.56,,247.83,136.70,,,,,,,0.04,32.44,,,,,18.29,,,,,,,,,,48.88,,0.11,,174.16,,280.91,,,,,,,,,55.09,12.51,,,66.59,,,,,,,,,,,,114.85
1584434720000,,,,,,,71.83,,,,,,,,,150.80,,61.84,,,,,,,,15.66,26.59,,,,,,227.73,,,5.69,,,,,,,,,37.29,,261.04,,,44.83,,,,1.10,,44.81,,,3.19,69.00,,0.05,,34.00,,113.49,,,,,,,,,47.83,,,,,,,,,,,,,,,,63.84
1584500082000,,,,,,,122.02,,,,1.86,,,,,1.64,,7.77,,,,,,,,16.67,25.55,,,,,,215.92,,,68.26,10.63,,,,,,,,,2.17,,,,17.66,,,,0.31,,143.06,,,,,,,,,,48.53,,,,,,,,,27.20,4.07,,,,,,,,,,,,,,,86.64
1584566455000,,,,,,,42.57,,,,,,,,,34.28,,,,,,,,,,,29.11,,,,,,112.15,,,,8.97,,,,,,,,,,,,,2.75,,,,5.50,,,,,1.64,2.01,,,,0.75,,24.03,,,,,,,,,14.43,,,,,,,,,,,,,,,,71.45
1584632903000,,,,,1.15,,2.51,,,,,,,,,68.52,,,,,,,,,36.65,2.29,57.43,,250.24,,,,167.68,,,102.55,4.13,288.02,,,0.36,,,,,,,,,2.25,,,,2.85,,,,,,160.00,,,,127.50,,83.34,,,,,,,,,15.80,,,,,,,,,,,,,,,,12.12
1584699859000,,,,,,,,,,,32.02,,,,,35.93,,,,,,,,,,6.83,40.76,,,,,,144.48,,,50.25,1.84,,,,,,,,,0.91,,,,13.34,,,,7.73,,,,,,2.01,,,,,,33.44,,,,,,,,,14.59,30.41,,,,,,3.66,,,11.47,,,,,,158.40
1584766483000,,,,,0.23,,,,,,,,,,,5.43,,,,,,,,,,13.82,37.89,,,,,,102.27,,,8.66,1.10,,,,,,,,,,,,,7.16,,,,3.50,,,,,,1.02,,,,41.25,,109.50,,,,,,,,,72.85,0.19,,,,,,82.32,,,9.98,,,,,,151.79
1584833664000,,,,7.97,,,4.24,,,,,,,,,12.35,,2.30,,,,,,,,2.34,24.41,,,,,,41.06,,,,30.88,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,7.74,,,,,,,,,16.14,,,,,,,30.32,,,,,,,,,71.02
1584902413000,,,,,,,48.04,,,,,,,,,2.32,,0.75,,,,,,,,2.33,25.55,,,,,,68.59,,,,4.03,,,,9.74,,,,,,,,,5.19,,,,0.42,,,,,,,,0.01,,34.00,,19.21,,,,,,,,,18.36,12.34,,,,,,4.93,,,6.07,,,,,,60.11
1584970249000,,,,,,,7.63,,,,,,,,,2.35,,,,,,,,,,,37.71,,,,,,50.64,,,52.16,82.73,,,,0.08,,,0.00,,,,,,3.30,,,,,,,,,0.02,,,4.98,,,,14.23,,,,,,,,,39.77,35.60,,,,,,37.66,,,,,,,,,8.65
1585036977000,,,,,,,8.72,,,,,,,,,0.49,,1.52,,,,,,,,,30.66,,,,,,225.50,,,,52.26,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.76,,1.55,,,,,,,,,23.56,,,,,,,39.00,,,,,,,,,64.90
1585105600000,,,,,,,38.43,,,,,,,,,,,,,,,,,,,,31.97,,,,,,135.60,,,40.32,46.47,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,6.38,1.43,,,,,,29.71,,,7.32,,,,,,6.11
1585173391000,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,10.46,,,,,,310.53,40.89,,23.75,8.94,,,,,,,,,,,,,0.50,,,,,,,,,,97.82,,,,,,,,,,,,,,,17.45,14.83,,,,,,34.56,,,,,,,,,295.03
1585239172000,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,39.63,,,,,,31.00,,,,3.36,,,,,,,,,0.14,,,,0.20,,,,,,,,,,42.59,,,,,,12.35,,,,,,,,,1.81,6.72,,,,,,9.87,,,,,,,11.51,,94.90
1585306138000,,,,,,,77.52,,,,,,,,,7.38,,,,,,,,,,,4.18,,,,,,136.08,9.26,,,,,,,,,,,,,,,,15.00,,,,2.01,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,24.38,,,2.94,,,,11.69,,48.43
1585372283000,,,,,0.15,,,,,,,,,,,2.42,,,,,,,,,,,18.80,,,,,,51.40,,,,17.19,,,,0.81,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,2.01,3.88,,,,,,4.14,,,,,,,,,31.51
1585438491000,,,,,,,,,,,,,,,,16.30,,,86.48,,,,7.89,,,,33.89,,,,,,107.11,,,15.77,5.45,,,,,,,,,0.95,,,,0.50,,,,,,,,,,,,,,,,2.91,,,,,,,,,6.43,7.49,,,,,,14.98,,,,,,,11.59,,75.10
1585504149000,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,23.64,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,13.01,,,,,,,,,31.67
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,67.82,4.57,,,8.57,,,,,,,0.42,25.00,0.02,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,14.76,22.17,,,,,,13.82,,,,,,,,,55.30
1585637238000,,,,,,,6.64,,,,,,,,,19.21,,12.10,,,,,,,,4.82,14.69,,,,,,148.38,,,4.81,51.38,,,,,,,,,,48.60,,,,,,,3.55,,,,,,,,,,,,7.54,,,,,,,,,29.41,1.48,,,,,,21.22,,,5.85,,,,,,33.10
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,57.38,0.14,,,0.61,,,,0.91,,,0.57,,12.17,,,,3.88,,,,,,,,,,,,0.00,,,,,,,,,,,,,26.48,,,,,,,4.99,,,,,,,,,24.21
1585770840000,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,9.53,,,,,,68.37,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,,,,,,2.38,,13.24,,,,,,,,2.41,22.54,,,,,,24.15,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,9.74,,,,,,16.24
1585903293000,,,,,,,,,,,,,,,,41.25,,,,,,,74.69,,,,25.20,,,,,,747.94,,,3.73,5.19,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.02,,,,3.30,,,,,,,,,191.15,,,,,,,32.91,,,9.62,,,,,,51.15
1585969610000,,,,,,,0.01,,,,,,,,,4.66,,,,,,,,,,,32.46,,,,,,12.49,,,52.73,14.51,,,,,,,,,0.32,,,,0.18,,,,,,,,,,,,0.20,,,,42.45,,,,,,,,,71.42,0.04,,,,,,33.39,,,9.56,,,,,,20.88
1586036191000,,,,,,,,,,,,,,,,6.76,,3.34,,,,,,,,,53.24,,,,,,19.62,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,9.37,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,2.46,,,,4.02,,,,,,,,,,,,,0.21,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,18.87
1586169028000,6.53,,,,,,,,19.50,,,,,,,,,,,,,,,,,,12.82,,,,,,81.06,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,1.77,,,,,,8.10,,,,,,,,,37.92
1586236183000,,,,,,,0.01,,,,,,,,,46.69,,13.60,,,,,,,,5.70,194.48,,,,,,317.50,4.68,,112.19,8.18,,,,0.13,,,,,0.37,,,,1.00,,,,3.26,,,,,0.51,,,0.08,,,,31.49,,,,,,,,,68.92,6.01,,,,,,35.74,,,12.28,,,,,,104.79
1586301955000,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,31.30,,,42.62,,,124.09,,,,0.82,,,,,,,,,0.19,,,,6.65,,,,,,,,,2.89,,,2.01,,,,32.40,,,,,,,,,2.66,,,,27.04,,,29.70,,,,,,,,,52.93
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,62.42,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.83,,,,,,11.92,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,25.93,,,,0.09,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,1.17,0.02,,,,,,10.86,,,,,,,,,21.24
1586501245000,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,19.36,,,,,,85.47,,,18.41,0.01,,,,0.51,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,10.16
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.06,,,,,,65.82,,,,1.61,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,2.55,,,,,,,2.15,,0.36,6.13,,,,,,23.00,,,,,,,,,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,4.75,,,,,,,,,2.84
1586701369000,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,9.74,,,,,,80.57,,,,0.77,,,,25.54,,,,1.94,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,12.62,,,,,,,,,39.26
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,64.56,,,,1.39,,,,0.05,,,,,,,,,,,,,,,,,,3.67,,,,,,,1.17,,,,,,,,,4.99,5.31,,,,,,8.75,,,,,,,,,64.21
1586833705000,,,,,0.03,,,0.40,,,,,,,,,,,,,,,,,,,18.22,,,,,,65.75,,,,0.81,,,,,,,,,,,,,,,,,,,,,,3.84,,3.17,,,,,6.94,,,,,,,,,,,,,43.31,,,17.03,,,,,,,,,3.98
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,32.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,0.65,,,,,,,9.16,,,,,,,,,12.04
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,56.12,,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.94,0.21,,,,,,9.14,,,,,,,,,55.93
1587033174000,,,,,,,,,54.32,,,,,,,,,12.88,,,,,,,,0.27,8.42,,,,,,284.15,,,41.84,50.46,,,,,,,0.12,,,55.98,,,0.79,,,,,,,,,,16.00,26.49,0.88,,,,18.88,,,,,,,,,6.09,3.89,,,,,,33.37,,,,,,,,,21.94
1587099968000,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,51.31,,,,,,59.12,,,,,,,,,,,,,,,,,6.83,,,,0.43,,,,,0.41,,33.65,,,,,3.25,,,,,,,,,3.05,,,,,,,17.56,,,,,,,,,24.35
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,34.79,,,,,,,,,,,,,6.22,,,,5.59,,,,,,,,,,,20.57,0.75,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,0.04,,6.53
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,85.55,,,0.06,5.19,,,,,,,0.23,,,,,,6.37,,,,,,,,,,12.00,22.94,,,,,46.88,,,,,,,,,2.17,,,,,,,13.78,,,,,,,,,18.45
1587300847000,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,35.32,,,,,,127.32,,,0.01,,,,,,,,,,,,,,2.00,,,,0.77,,,,,4.02,,23.59,0.07,,,,,,,,,,,,,0.56,,,,,,,18.30,,,,,,,,,12.93
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,79.12,,,,0.55,,6.28,,,,,,,,,,,0.06,,,,,,,,,,,4.27,0.09,,,,23.65,,,,,,,,,0.97,,,,,,,18.45,,,,,,,,,12.07
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86,,,,,,97.22,,,,0.13,,3.39,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,5.48,0.48,,,,,,17.29,,,,,,,,,57.11
1587501138000,,,,,4.25,,,,,,4.36,,,,,,,,,,,,,,,,20.80,,,,,,28.27,,,0.02,3.13,,,,,,,,,0.06,,,,0.13,,,,,,,,,,,22.05,,,,,,,,,,,,,,,0.76,,,,,,11.29,,,,,,,,,11.99
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,1.75,,,,,,,1.91,,,,,,,,,11.16
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,27.14,,,,,,37.91,,,,2.32,,,,,,,,,5.98,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,11.68,,,,,,,,,3.45
1587701744000,,,,,,,,,,,,,,,,,,,,,,,1.94,,,6.34,54.91,,,,,,91.91,2.66,,,2.68,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,17.90,,12.75,,,,,,,21.15,,,,,,,23.31,,,,,,,,,57.29
1587768625000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,8.90,35.91,,,,,,28.73,,,,,,,,,,,,,0.06,,,,0.53,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,28.50
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,18.74,,,,,,114.70,,,13.81,,,,,,,,,,0.08,,,,5.10,,,,,,,,,,7.54,,,,,,,,9.24,,,,,,,21.22,,,,,,,,,,,,,,,,33.64
1587902337000,,,,,,,,,,,59.62,,,,,,,,,,,,,,,7.79,1.26,,,,,,37.41,6.56,,,0.01,,,,,,,,37.82,0.07,,,,2.52,,,,,,,,,,,,,,,,,,1.94,,,,,,,0.57,,,,,,0.04,,,,,,,,,,25.62
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,15.53,,,,,,7.62,,,,0.51,,,,,,,,,,,,,3.52,,,,4.80,,,,,,,,,,,,,,14.91,,,,,,,1.67,,,,,,,,,,,,,,,,13.08
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.77,,,,,,30.34,,,,1.20,,4.52,,0.09,,,,,,,,,11.69,,,,,,,,,,,,,,,,5.48,,1.07,,,,,,,30.60,,,,,,,12.99,,,15.74,,,,,,16.94
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,6.24,,,,,,5.91,,,,,,,,0.51,,,,,0.13,,,,6.49,,,,0.88,,,,,1.99,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,9.69
1588170340000,,,,,,,,,,,1.25,,,,,,,,,,,,,,,5.70,14.33,,,,,,112.57,,,,4.00,,2.77,,,,,,,1.00,,,,1.50,,,,,,,,,,,,,,,,5.23,,1.72,,,,,,,5.96,,,,,,,8.60,,,,,,,,,117.47
1588237076000,,,,,,,,,,,,,,,,,,,81.85,,,,,,,10.74,112.19,,,,,,275.28,,,9.77,54.67,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,42.98,,11.55,,,,,,,26.46,6.19,,,,,,32.28,,,8.27,,,,,,89.40
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,102.67,,,,,,92.95,,,,3.94,,,,,,,0.25,,2.46,,,,23.27,,,,,,,,,,,,,,,,9.03,,,,,,,,,21.47,1.32,,,,,,41.21,,,13.73,,,,,,45.62
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,24.69,,,,,,60.78,,,,2.31,,,,1.06,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,0.38,,,,,,,12.13,,,,,,,12.77,,,,,,,,,31.06
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,23.92,,,,,,175.05,,,,4.07,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.66,,,,,,,3.86,,,,,,,,,90.42
1588506516000,13.60,,,,,,,,,,,,,,,,,,,,,,,,0.59,2.99,64.03,,,,1.01,,87.76,,,,2.85,,,,10.23,,,,,,,,,17.27,,,,,,,,,2.63,,,,,,,,,9.85,,,,,,,0.80,,,,,,38.57,4.74,,,6.87,,,,,,90.34
1588572377000,,,,13.19,,,,,,,,,,,,,,,,,,,,,,2.11,20.15,,,,,,44.01,,,,16.64,,10.21,,,,,,,0.03,,,,2.80,,,,1.50,,,,,,2.00,,,,,,6.99,,15.85,,,,,,,22.90,,,,,,3.46,18.90,,,21.36,,,,,,62.95
1588638430000,7.00,,,0.63,,,,,,,,,,,,,,,,,,,,,,1.71,26.12,,,,,,86.77,,,10.77,12.07,,,,0.76,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,19.20,,,,,,,37.24,,,,,,,17.32,,,,,,,,,59.54
