timestamp,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,Other
1583368317000,,,11.25,,11.41,,,,,,,,,,,,,,,0.06,,,,,1.02,,13.69,,54.19,,,,,,,,,,0.36,,,6.03,,,,,,,2.49,,,,,,,,,,,,74.63,,,,,,,2.61,,,,,,,,,,,,,13.50,,,,,9.96,,,,23.72
1583435384000,,,,,,,,,,,,,,,0.02,,,5.51,,,,,,,,,3.63,,32.01,,,,,,,,,,7.90,,,6.54,,,,,,,5.66,,,,,,,,0.04,,,,37.76,,,,,,,,,,,,,,,,,,,,26.66,,,,,6.74,,,,9.39
1583502285000,,,,,,,,,,,,,,,2.98,,,,,0.33,,,,,,,4.42,,1.24,,,,,,,,,,0.02,,,,,,,,,,4.85,,,,,,,,0.04,,,,74.77,,,,,,,4.42,,,,,,,,,,,,,3.72,,,,,,,,,13.46
1583567810000,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,0.18,,12.60,,,,,,,,,,,,,,,,,,,3.85,8.87,,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,4.51
1583633541000,,,1.88,,,,0.01,,,,,,,,,12.33,,,,0.26,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,28.85,,,,,,,,,,,,55.91,,,,,,,3.99,,,,,,,,,,,,,25.83,,,,,9.06,,,,8.56
1583699841000,,,15.21,,,,,,,,,,,,1.98,0.86,,,,0.62,,,,,1.23,,,,45.81,,,9.56,,,,9.45,,,0.72,,,,,,,,,,13.56,,,,,,,,0.00,,,,241.59,,,,,,,49.42,,,,,,,,,,,,,36.55,,,,,72.59,8.35,,,97.42
1583767163000,,,0.28,,,,,,,,,,,,3.60,,,20.79,,,,,,,0.00,,,,7.11,,,,,,,,,,4.54,,,,,,,,,,37.26,0.07,,,,,,0.22,0.07,,,,155.32,,,,,4.93,,65.21,,,,,,,,,,,,,69.01,,,,,20.28,26.62,,,36.13
1583833348000,,,0.81,,,,0.75,,,,,,,,11.10,,,,,11.71,,,,,,,3.91,,52.12,,,10.07,,,,,,,,,,18.00,,,,,,,5.69,,,,,,,,,,,,125.66,,,,,,,25.34,,,,,,,,,,,,,16.13,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,26.37,,,,,,,,,,0.52,,,16.13,,,,,,,34.04,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,43.07
1583966404000,,,1.00,,,,,,,,,,,,8.04,,,,,,,,,,,,,,4.09,,,,,,,,,,,40.97,,24.00,,,,,,,12.11,,,,,,,0.01,0.04,,,,130.47,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,21.98
1584033400000,,,0.00,,,,0.71,,,10.51,,,,,13.07,10.48,,,,0.12,,,,,0.19,,,,31.28,,,,,,,,,,,74.09,,,,,,,,4.00,76.74,,,,,,,,0.07,,,,649.37,,,,,,,180.13,,,,,,,,,,,,,38.62,,,,,28.67,,,,253.01
1584100621000,42.74,,200.87,,,,,,,19.45,,,,,8.66,,,24.77,,0.06,179.80,,,,2.12,,0.19,,97.50,,,,,,,,,,,,,66.82,,,,,,,184.72,,,,,,,10.33,,,,,1299.36,,,,,,,572.76,,,,,,,,,,,,,168.94,,,,,82.79,,,,399.41
1584168330000,,,34.48,,,,1.00,,,13.26,,,,55.24,200.22,2.01,,,,,105.92,,,,,,6.97,,14.18,,,,,,,,,,,,,,,,,,,,189.60,,,,,,,,,,,,260.40,,,,,,,73.98,,,,,,,,,,,,,50.07,,,,,134.23,10.42,,,97.70
1584234522000,,,3.14,,,,,,,6.91,,,,,29.78,,,,,1.03,,,,,2.92,,,,2.41,,,,,,,,,,,,,,,,,,,12.89,69.73,,,,,,,,0.10,,,,115.51,,,,,,,9.89,,,,,,,,,,,,,16.65,,,,,9.71,6.28,,,16.37
1584300469000,,,,,,,,,,1.75,,,,,,,,,,0.25,,,,,,,,,48.32,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,0.05,,,,,86.40,,,,,,,17.53,,,,,,,,,,,,,0.12,,,,,,,,,31.01
1584367227000,,,55.09,,,,,,,46.42,,,,32.44,,,,,,,66.59,,,,,,18.29,,136.70,,,174.16,,,,,,,12.51,,,48.88,,,,,,,97.29,,,,,,,17.56,0.11,,,,540.61,,0.04,,948.96,7.73,,280.91,,,,,,,,,,,,,28.10,,,,,247.83,3.93,,,114.85
1584434720000,,,47.83,,,,,,,61.84,,,,37.29,,1.10,,,,,,,,261.04,3.19,,44.83,44.81,,,,34.00,,,,,,,,,,69.00,,,,,,,26.59,,,,,,,,0.05,,,,227.73,,,,71.83,,,113.49,,,,,,,,,,,,,150.80,,,,,5.69,15.66,,,63.84
1584500082000,,,27.20,,,,2.17,,,7.77,,,,,,0.31,,,,,,,,,,,17.66,143.06,10.63,,,,,,,,,,4.07,,,,,,,,,,25.55,,,,,1.86,,,,,,,215.92,,,,122.02,,,48.53,,,,,,,,,,,,,1.64,,,,,68.26,16.67,,,86.64
1584566455000,,,14.43,,,,,,,,,,,,,5.50,,,,,,,,,1.64,,2.75,,8.97,,,0.75,,,,,,,,,,2.01,,,,,,,29.11,,,,,,,,,,,,112.15,,,,42.57,,,24.03,,,,,,,,,,,,,34.28,,,,,,,,,71.45
1584632903000,250.24,,15.80,,,,,,,,,,,,,2.85,,36.65,,0.36,,,,,,,2.25,,4.13,,,127.50,,,,,,,,,,160.00,,,,,,,57.43,1.15,,,,,,,,,288.02,,167.68,,,,2.51,,,83.34,,,,,,,,,,,,,68.52,,,,,102.55,2.29,,,12.12
1584699859000,,,14.59,,,,0.91,,,,,,,,,7.73,,,,,,,,,,,13.34,,1.84,,,,,,,11.47,,,30.41,,,2.01,,,,,,,40.76,,,,,32.02,,,,,,,144.48,,,,,,,33.44,,,,,,,,,,,,,35.93,,,,,50.25,6.83,,3.66,158.40
1584766483000,,,72.85,,,,,,,,,,,,,3.50,,,,,,,,,,,7.16,,1.10,,,41.25,,,,9.98,,,0.19,,,1.02,,,,,,,37.89,0.23,,,,,,,,,,,102.27,,,,,,,109.50,,,,,,,,,,,,,5.43,,,,,8.66,13.82,,82.32,151.79
1584833664000,,,16.14,,,,,,,2.30,,,,,,,,,,,,,,,,,6.11,,30.88,,,,,,,,,,,,,,,,,,,,24.41,,,,,,,,,,,,41.06,,,,4.24,,,7.74,,,,,,7.97,,,,,,,12.35,,,,,,2.34,,30.32,71.02
1584902413000,,,18.36,,,,,,,0.75,,,,,,0.42,,,,9.74,,,,,,,5.19,,4.03,,,34.00,,,,6.07,,,12.34,,,,,,,,,,25.55,,,,,,,,0.01,,,,68.59,,,,48.04,,,19.21,,,,,,,,,,,,,2.32,,,,,,2.33,,4.93,60.11
1584970249000,,,39.77,,,,,,,,,,,,,,,,,0.08,,,,,0.02,,3.30,,82.73,,,,,,,,,,35.60,,,,,,,,,,37.71,,,,,,,,4.98,,,,50.64,,0.00,,7.63,,,14.23,,,,,,,,,,,,,2.35,,,,,52.16,,,37.66,8.65
1585036977000,,,23.56,,,,,,,1.52,,,,,,,,,,,,,,,,,,,52.26,,,0.76,,,,,,,,,,,,,,,,,30.66,,,,,,,,0.05,,,,225.50,,,,8.72,,,1.55,,,,,,,,,,,,,0.49,,,,,,,,39.00,64.90
1585105600000,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,0.06,,46.47,,,,,,,7.32,,,1.43,,,,,,,,,,31.97,,,,,,,,,,,,135.60,,,,38.43,,,,,,,,,,,,,,,,,,,,,40.32,,,29.71,6.11
1585173391000,,,17.45,,,,,,,,,,,,,,,,,,,,,,,,0.50,,8.94,,,,,,,,,,14.83,,,97.82,,,,,,,10.46,,,,,,,40.89,,,,,310.53,,,,,,,,,,,,,,,,,,,,6.74,,,,,23.75,,,34.56,295.03
1585239172000,,,1.81,,11.51,,0.14,,,,,,,,,,,,,,,,,,,,0.20,,3.36,,,,,,,,,,6.72,,,42.59,,,,,,,39.63,,,,,,,,,,,,31.00,,,,10.33,,,12.35,,,,,,,,,,,,,,,,,,,,,9.87,94.90
1585306138000,,,,,11.69,,,,,,,,,,,2.01,,,,,,,,,,,15.00,,,,,,,,,2.94,,,,,,,,,,,,,4.18,,,,,,,9.26,,,,,136.08,,,,77.52,,,6.90,,,,,,,,,,,,,7.38,,,,,,,,24.38,48.43
1585372283000,,,2.01,,,,,,,,,,,,,,,,,0.81,,,,,,,0.60,,17.19,,,,,,,,,,3.88,,,,,,,,,,18.80,0.15,,,,,,,,,,,51.40,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,4.14,31.51
1585438491000,,,6.43,,11.59,,0.95,,,,,,,,,,,,,,,86.48,,,,,0.50,,5.45,,,,,,,,,,7.49,,,,,,,,,,33.89,,,,,,,,,,,,107.11,,,,,7.89,,2.91,,,,,,,,,,,,,16.30,,,,,15.77,,,14.98,75.10
1585504149000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,10.19,,,,,,,27.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,31.67
1585571105000,,,14.76,,,,0.02,,,,,,,25.00,,,,,,,,,,,,,,,8.57,,,,,,,,,,22.17,,,,,,,,,,14.37,,,,,,,4.57,,,,,67.82,,0.42,,,,,2.99,,,,,,,,,,,,,,,,,,,,,13.82,55.30
1585637238000,,,29.41,,,,,,,12.10,,,,,,3.55,,,,,,,,48.60,,,,,51.38,,,,,,,5.85,,,1.48,,,,,,,,,,14.69,,,,,,,,,,,,148.38,,,,6.64,,,7.54,,,,,,,,,,,,,19.21,,,,,4.81,4.82,,21.22,33.10
1585704243000,,,26.48,,,,12.17,,,,,,,,,,,,,0.91,,,,,,,3.88,,0.61,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,0.14,0.00,,,,57.38,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,24.21
1585770840000,,,21.47,,,,,,,,,,,,,,,,,,,,,,0.57,,,,0.07,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,32.27
1585836257000,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,4.86,,,,,,,9.74,,,,,,,,,,,,,22.54,,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,2.38,,,,,,2.41,,10.99,16.24
1585903293000,,,191.15,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,9.62,,,,,,,,,,,,,25.20,,,,,,,,0.02,,,,747.94,,0.41,,,74.69,,3.30,,,,,,,,,,,,,41.25,,,,,3.73,,,32.91,51.15
1585969610000,,,71.42,,,,0.32,,,,,,,,,,,,,,,,,,,,0.18,,14.51,,,,,,,9.56,,,0.04,,,,,,,,,,32.46,,,,,,,,0.20,,,,12.49,,,,0.01,,,42.45,,,,,,,,,,,,,4.66,,,,,52.73,,,33.39,20.88
1586036191000,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,19.62,,,,,,,13.71,,,,,,,,,,,,,6.76,,,,,,,,9.37,9.19
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,4.02,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,2.86,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,18.87
1586169028000,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,1.77,,,,,,,,,,12.82,,,,,,,,,,,,81.06,,,19.50,,,,,,,,,,,,,,,6.53,,,,,,,,,,8.10,37.92
1586236183000,,,68.92,,,,0.37,,,13.60,,,,,,3.26,,,,0.13,,,,,0.51,,1.00,,8.18,,,,,,,12.28,,,6.01,,,,,,,,,,194.48,,,,,,,4.68,0.08,,,,317.50,,,,0.01,,,31.49,,,,,,,,,,,,,46.69,,,,,112.19,5.70,,35.74,104.79
1586301955000,,,2.66,,,,0.19,,,1.14,,,,,,,,,,,27.04,,,,2.89,,6.65,,0.82,,,,,,,,,,,42.62,,,,,,,,,31.30,,,,,,,,2.01,,,,124.09,,,,,,,32.40,,,,,,,,,,,,,,,,,,,,,29.70,52.93
1586368858000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.83,,,,,,,,,,9.52,,,,,,,,,,,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,21.09
1586434964000,,,1.17,,,,,,,,,,,,,,,,,,,,,,1.36,,,,0.09,,,,,,,,,,0.02,,,,,,,,,,4.48,,,,,,,,,,,,25.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,21.24
1586501245000,,,,,,,,,,4.74,,,,,,,,,,0.51,,,,,,,5.01,,0.01,,,,,,,,,,,,,,,,,,,,19.36,,,,,,,,,,,,85.47,,,,,,,,,,,,,,,,,,,,,,,,,18.41,,,9.45,10.16
1586568529000,,,0.36,,,,,,,,,,,,2.15,0.48,,,,,,,,,,,,,1.61,,,,,,,,,,6.13,,,,,,,,,,22.06,,,,,,,,,,,,65.82,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,23.00,10.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,11.75,,,,,,,,,,,,22.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,2.84
1586701369000,,,0.22,,,,,,,,,,,1.94,,,,,,25.54,,,,,,,0.88,,0.77,,,,,,,,,,,,,,,,,,,2.61,9.74,,,,,,,,,,,,80.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,39.26
1586767741000,,,4.99,,,,,,,,,,,,,,,,,0.05,,,,,3.67,,,,1.39,,,,,,,,,,5.31,,,,,,,,,,12.89,,,,,,,,,,,,64.56,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,8.75,64.21
1586833705000,,,,,,,,,,,,,,,,,,,,,43.31,,,,3.84,,,,0.81,,,,,,,,,,,,,,,,,,,0.40,18.22,0.03,,,,,,,,,,,65.75,,,,,,3.17,6.94,,,,,,,,,,,,,,,,,,,,,17.03,3.98
1586900049000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,32.84,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,9.16,12.04
1586966921000,,,1.94,,,,,,,,,,,,,,,,,,,,,,0.06,,0.25,,,,,,,,,,,,0.21,,,,,,,,,,7.78,,,,,,,,,,,,56.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,55.93
1587033174000,,,6.09,,,,,,,12.88,,,,,,,,,,,,,,55.98,,,0.79,,50.46,,,,,,,,,,3.89,,,16.00,,,,,,,8.42,,,,,,,,0.88,,,,284.15,,0.12,54.32,,,26.49,18.88,,,,,,,,,,,,,,,,,,41.84,0.27,,33.37,21.94
1587099968000,,,3.05,,,,,,,,,,,,,0.43,,,,,,,,,0.41,,6.83,,,,,,,,,,,,,,,,,,,,,,51.31,,,,,,,,,,,,59.12,,,6.75,,,33.65,3.25,,,,,,,,,,,,,,,,,,,,,17.56,24.35
1587167698000,,,,,0.04,,6.22,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,0.75,,,,34.79,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,16.85,6.53
1587234387000,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,6.37,,5.19,,,,,,,,,,,,,12.00,,,,,,,35.91,,,,,,,,,,,,85.55,,0.23,,,,22.94,46.88,,,,,,,,,,,,,,,,,,0.06,,,13.78,18.45
1587300847000,,,0.56,,,,,,,1.42,,,,,,0.77,,,,,,,,,4.02,,2.00,,,,,,,,,,,,,,,,,,,,,,35.32,,,,,,,,0.07,,,,127.32,,,,,,23.59,,,,,,,,,,,,,,,,,,,0.01,,,18.30,12.93
1587368133000,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.55,,,,,,,,,,,,,,,,,,6.28,,12.71,,,,,,,,0.09,,,,79.12,,,,,,4.27,23.65,,,,,,,,,,,,,,,,,,,,,18.45,12.07
1587434258000,,,5.48,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.48,,,,,,,,3.39,,22.86,,,,,,,,,,,,97.22,,,,,,,9.93,,,,,,,,,,,,,,,,,,,,,17.29,57.11
1587501138000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.13,,3.13,,,,,,,,,,0.76,,,,,,,,,,20.80,4.25,,,,4.36,,,,,,,28.27,,,,,,22.05,,,,,,,,,,,,,,,,,,,0.02,,,11.29,11.99
1587568237000,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,35.07,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,1.91,11.16
1587634602000,,,0.05,,,,5.98,,,,,,,,,,,,,,,,,,,,0.06,,2.32,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,37.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,11.68,3.45
1587701744000,,,21.15,,,,,,,,,,,,,1.75,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,54.91,,,,,,,2.66,,,,,91.91,,,,,1.94,,17.90,,,,12.75,,,,,,,,,,,,,,,6.34,,23.31,57.29
1587768625000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,35.91,,,,,,,,,,,,28.73,,,0.75,,,,,,,,1.99,,,,,,,,,,,,,,,8.90,,,28.50
1587836062000,,,21.22,,,,0.08,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,7.54,,,,,,,18.74,,,,,,,,,,,,114.70,,,,,,,,,,,9.24,,,,,,,,,,,,,,13.81,2.53,,,33.64
1587902337000,,,0.57,,,,0.07,0.04,,,,,,37.82,,,,,,,,,,,,,2.52,,0.01,,,,,,,,,,,,,,,,,,,,1.26,,,,,59.62,,6.56,,,,,37.41,,,,,,,,,,,1.94,,,,,,,,,,,,,,,7.79,,,25.62
1587969951000,,,1.67,,,,,,,,,,,,,4.80,,,,,,,,,,,3.52,,0.51,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,,,7.62,,,,,,,,,,,14.91,,,,,,,,,,,,,,,11.80,,,13.08
1588036978000,,,30.60,,,,,,,,,,,,,,,,,0.09,,,,,,,11.69,,1.20,,,,,,,15.74,,,,,,,,,,,4.52,,1.77,,,,,,,,,,,,30.34,,,,,,,5.48,,,,1.07,,,,,,,,,,,,,,,1.77,,12.99,16.94
1588104246000,,,0.55,,,,0.13,,,,,,,,,0.88,,,,0.51,,,,,1.99,,6.49,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,9.69
1588170340000,,,5.96,,,,1.00,,,,,,,,,,,,,,,,,,,,1.50,,4.00,,,,,,,,,,,,,,,,,,2.77,,14.33,,,,,1.25,,,,,,,112.57,,,,,,,5.23,,,,1.72,,,,,,,,,,,,,,,5.70,,8.60,117.47
1588237076000,,,26.46,,,,2.00,,,,,,,,,,,,,,,81.85,,,,,,,54.67,,,,,,,8.27,,,6.19,,,,,,,,,,112.19,,,,,,,,,,,,275.28,,,,,,,42.98,,,,11.55,,,,,,,,,,,,,,9.77,10.74,,32.28,89.40
1588305064000,,,21.47,,,,2.46,,,,,,,,,,,,,,,,,,,,23.27,,3.94,,,,,,,13.73,,,1.32,,,,,,,,,,102.67,,,,,,,,,,,,92.95,,0.25,,,,,9.03,,,,,,,,,,,,,,,,,,,3.26,,41.21,45.62
1588371539000,,,12.13,,,,,,,,,,,,,,,,,1.06,,,,,,,6.95,,2.31,,,,,,,,,,,,,,,,,,,,24.69,,,,,,,,,,,,60.78,,,,,,,,,,,0.38,,,,,,,,,,,,,,,3.42,,12.77,31.06
1588438821000,,,0.66,,,,,,,,,,,,,,,,,0.55,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,23.92,,,,,,,,,,,,175.05,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.47,,3.86,90.42
1588506516000,,,0.80,,,,,38.57,,,,,,,,,,0.59,1.01,10.23,,,,,2.63,,17.27,,2.85,,,,,,,6.87,,,,,,,,,,,,,64.03,,,,,,,,,,,,87.76,,,,,,,,,,,9.85,,,,,,,13.60,,,,,,,,2.99,,4.74,90.34
1588572377000,,,22.90,,,,0.03,3.46,,,,,,,,1.50,,,,,,,,,,,2.80,,16.64,,,,,,,21.36,,,,,,2.00,,,,,10.21,,20.15,,,,,,,,,,,,44.01,,,,,,,6.99,,,,15.85,,13.19,,,,,,,,,,,,,2.11,,18.90,62.95
1588638430000,,,37.24,,,,,,,,,,,,,,,,,0.76,,,,,,,1.26,,12.07,,,,,,,,,,,,,,,,,,,,26.12,,,,,,,,,,,,86.77,,,,,,,,,,,19.20,,0.63,,,,,7.00,,,,,,,10.77,1.71,,17.32,59.54
1588705743000,,,10.33,,,,,,,,,,,,,2.00,,,,,,,,,,,1.90,,9.69,,,,,,,,,,,,,,,,,,,,23.11,,,,,,,,,,,,15.98,,,,,,,14.04,,,,4.84,,,,,,,,,,,,,,,4.92,,26.61,51.48
1588771981000,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,5.21,,11.15,,,,,,,23.16,,,,,,,,,,,,,37.90,,,,,,,,0.28,,,,97.26,,,,,,,5.37,,,,1.78,,,,,,,8.00,,,,,,,,2.98,,9.50,182.80
1588839881000,,,45.55,,,,,,,,,,,,,,,,,,,,,,,,27.28,,86.56,,,,,,,12.36,,,7.54,,,29.12,,,,,12.85,,20.55,,45.16,,,,,,2.50,1.24,,,352.61,,,12.32,25.05,,,10.75,,,,43.63,,,,,,,1.00,,,,,,,,5.10,,19.37,175.34
1588906152000,,,32.51,,,,,17.88,,,,,,66.55,,,,33.20,121.26,0.01,,,,,,,29.13,,66.33,,,,,,,10.30,,,,,,,,,,,9.40,2.74,91.28,,23.27,,,,,12.20,,8.93,,,181.70,,,13.80,12.36,,,51.30,,,93.65,29.55,,,,,,,4.67,,,,,,,36.95,9.68,,43.00,192.70
